ID,CHINESE,DEUTSCH,INTERVAL
4531,回火,temperiert,72
11859,高度,Höhe,19
12514,紧急情况,Notfall,14
8624,磅,lbs ,42
6632,乳房,Mastodon,57
6066,暴行,Empörung,61
8088,衣领,Halsband,46
10956,停用,deaktiviert,25
13520,恩,Benne,6
9804,重要的,vor allem,33
13597,趋势,Tendenz,6
5861,蟑螂,Plötze,62
3987,狼人,Werwolf,76
5977,无聊,Langeweile,61
3474,博塞尔,Bobfahre,80
12458,九月,September,14
2860,通风,Belüftung,84
1642,鞭子,Whamzen,93
2928,比利牛斯,Pyrenäen,84
6362,狐猴,Lemur,59
10950,动荡,Unruhe,25
11965,大麻,Cannabis,18
11076,爱达荷州,Idaho,24
4903,保险杠,Stoßstange,69
11511,欧内斯特,Ernest,21
6716,最好的,feinste,56
7046,算术,Arithmetik,53
6878,布列隆,Bretonisch,55
2414,肌腱,Sehne,88
5144,同性恋恐惧症,Homophobie,68
3253,大量,ansässig,82
2376,昆腾,Quinton,88
5197,粒子,Partikel,67
5699,误入歧途,Verschiedene,63
5143,耶利米,Jeremia,68
894,军用,militärisch,97
3588,双语,zweisprachig,79
7677,无数,zahllos,49
7447,乌龟,Babbage,51
5245,疯子,Rattler,67
3150,塞克斯顿,Küster,82
869,监察员,Ombudsmann,97
7553,膜,Membran,50
731,腕骨,Karpfen,98
6435,先锋,Vorhut,58
7582,屠宰,schlachten,50
6032,小屋,Hütte,61
9786,埋葬,begraben,34
1665,担任主席,Vorsitzende,93
3752,贝索,Basso,78
3346,虚伪,Heuchelei,81
5718,行话,Jargon,63
4065,流氓,Rowdytum,75
567,酒吧,Barkkeepf,99
3990,横滨,yokohama ,76
4145,最广,breitend,75
6490,尴尬,peinlich,58
8621,墨水,Tinte,42
904,倍,doppelt,97
12678,密西西比人,Mississippi,13
13130,阿拉巴马州,Alabama,9
6123,骑士,Kavalier,60
5239,钓鱼,Fangspole,67
7276,盒式磁带,Kassette,52
12341,穆罕默德,Muhammad,15
7671,雷鬼,Reggae,49
7412,拉脱维亚,lettisch,51
9235,小麦,Weizen,38
2079,硝基,literös,90
5424,商品,Ware,65
7286,阿比盖尔,abseits,52
10400,驼鹿,Elch,29
8668,象牙,Elfenbein,42
12709,投掷,Gießen,12
13068,兄弟,Bruder,10
10641,季前赛,Vorsaison ,27
12674,阴谋,Verschwörung,13
7517,巴洛克式,Barock,50
11867,职业,Besetzung,18
13660,解决,Auflösung,5
735,不满意,ungenügend,98
6484,微不足道,unbedeutend,58
5159,惨败,Fiasko,67
11741,持续的,Konstante,19
4457,笛卡尔,kartesisch,72
6268,农民,Bauer,59
11750,准确性,Richtigkeit,19
9478,成交,Clinch,36
518,岌岌可危,prekär,99
6875,气瓶,Zylinder,55
7364,外场,Außenfeld,51
4669,贵族,Adel,71
8522,派遣,Versandt,43
2107,守护者,Gardisten,90
2808,应用程序,APP ,85
8094,裙子,die Röcke,46
460,断层扫描,Tomographie,99
9091,震惊,schockiert,39
527,必要,Requisit,99
3394,斯洛文尼亚语,Slowenisch,80
6242,巨大,immens,59
13255,亚洲,asiatisch,8
11814,小型的,Mini,19
11861,沃伦,Labyrinth,19
12039,盆地,Becken,17
1082,笨重,schwerfällig,96
12223,年长,älter,16
5552,比索,Peso,65
144,凶猛,gründlich,100
11009,大使馆,Botschaft,25
12580,小说,Fiktion,13
4989,萨利纳,Salina,69
4454,西班牙猎犬,Spaniel,72
7937,碎石,Kies,47
6084,一顿饭,Mahlzeit,61
7481,凯尔,Kell,50
5208,跟踪,Stalking,67
417,噗噗,Pugh ,100
207,针刺,Cunctator,100
3960,板栗,Kastanie,76
10228,兔子,Hase,30
11639,墨菲,Murphy,20
82,采石场,Steinbruch,100
7270,咖啡因,Koffein,52
11762,运动,sportlich,19
11838,鸡,Hähnchen,19
1211,五角星,Pentagramm,96
1518,晒黑,Sunt,94
8831,不变的,unverändert,41
13054,建造,bauen,10
10239,管家,Kammerherr,30
8979,软木,Kork,40
7050,酱,Soße,53
4754,同性恋歧视,homophobisch,70
9076,不活跃,inaktiv,39
5486,薄纱,kindisch,65
4410,伯特利,Bethel,73
6451,充电器,Ladegerät,58
8742,混音,Remix ,41
9644,判断,Beurteilung,35
9105,爆炸,Blast,38
7575,卡梅尔,Karmel,50
10841,类固醇,Steroide,26
135,伦巴第,Lombard,100
10440,恶毒,bösartig,29
5744,梧桐,Bergahorn,63
7633,外表,Ausblick,49
4707,徒手,unbewaffnet,71
1410,奇怪的,Wierd ,94
9880,克里米亚尔,Krim,33
8623,耳朵,Ohren,42
7500,桌面,Desktop,50
11874,温尼伯,Winnipeg,18
4920,佩里里利,Perikzer,69
5599,强制,gewaltsam,64
10434,钠,Natrium,29
11930,引号,Zitate,18
8718,扳机,Abzug,41
11987,丹尼,Danny,18
12071,解决方案,Lösung,17
2870,含水层,Aquifer,84
11921,曼哈顿,Manhattan,18
2918,千叶,Chiba,84
95,划点,Diomedes ,100
10905,贮存,Lager,25
9258,赛车手,Rennfahrer,37
7271,广场,Quadrate,52
8255,小提琴,Geige,45
11288,磁带,Band,23
9263,摔跤手,Ringer,37
141,回放,Wiedergabe,100
2044,威尔,erbrochen,90
5830,直截了当,einfach,62
3429,棒冰,Eis am Stiel,80
3035,宜乐,zitierbar,83
10506,芯片,Chip,28
3875,捷径,Abkürzung,77
5535,奥林巴斯,Olymp,65
9329,琳达,Linda,37
2778,潮山脉,Boomer,85
5937,无用的,unaufrichtig,62
1470,旷日持久,langwierig,94
8052,阿克伦,Akron,46
12845,马里兰州,Maryland,11
1311,剥夺,berauben,95
12049,狼,Wolf,17
5946,摩德纳,Modena,62
6549,铝,Aluminium,57
6297,生活方式,Lebensstil,59
11021,信仰,Glauben,25
3177,升级,Eskalation,82
115,克什米尔,Kaschmiri ,100
6546,安特卫普,Antwerpen,57
1759,兴奋,begeistert,92
2877,霍亚,Hoya,84
8543,修改,Änderungen ,43
2742,简单,vereinfacht,85
4362,批评,kritisieren,73
13623,课程,Kurs,6
7142,帕蒂,Patty,53
8713,仓鼠,Hamster,41
12270,怪物,Monster ,16
3780,凯西斯,keats ,77
11969,迪士尼,disney ,18
1664,不幸,Unglück,93
1023,救援人员,Retter,97
4452,红树,Mangrove,72
7321,诽谤,diffamieren,51
11174,汉斯,Hans,23
13455,玩笑,scherzen,7
9989,椭圆形,Oval,32
11977,皂盒,Seifenkiste,18
8536,大赦,Amnestie,43
4471,白蛋白,Albinismus,72
9394,臭虫,beruhigend,36
3601,焦虑的,Ängstlich,79
2953,印迹,Impressum,83
11645,钻石,Diamant,20
362,脚步声,Fußstapfen,100
5411,布鲁斯特,Brewster,65
2388,沟壑,Schlucht,88
7220,车道,Bahnen,52
1402,玛格丽塔,Margarita,94
4392,渡槽,Aquädukt,73
13589,约翰逊,Johnson,6
978,淤泥,Schlick,97
7896,推力,Schub,47
343,墨迹,Inkblot,100
2268,侵蚀,erodiert,89
9073,科隆,Köln,39
5870,罗勒,Basilikum,62
2573,游戏机,Gamelan,87
8772,行动,Taten,41
10871,孟加拉,Bengalen,26
8151,夹具,Vorrichtung,45
12858,定义,Definition,11
1486,宾夕法尼亚州,Bantam ,94
12053,成为,wird,17
4285,静物,still,74
11053,奴隶,Sklave,24
6227,博卡,Boca,60
7031,安息日,Sabbat,54
11734,哈姆,Hasn,19
4637,凫,Stockente,71
7736,前兆,Vorläufer,48
7185,复仇者,Avengers ,52
6838,龙舌兰酒,Tequila,55
13445,开始,Anfang,7
11837,灰,Asche,19
5029,所有权,proprietär,68
12375,电的,elektrisch,15
7263,斯特拉,Stella,52
5884,选项,Wahlkreis,62
13392,堡,Fort,7
9883,框架,Rahmen,33
12431,场景,Szene,14
10093,所罗门,Solomon,31
10273,上海,Shanghai,30
2600,保镖,Leibwächter,86
3820,酒馆,Taverne,77
3734,边线,Reitlinien,78
9018,指甲,Nagel,39
7643,序幕,Auftakt,49
6035,博,Bauch,61
5863,政治局,Polituro ,62
3313,航空学,Luftfahrt,81
13773,绿色,Grün,5
11870,贝克,Bäcker,18
8176,草本植物,Kraut,45
12057,假单胞菌,Pseudomonas,17
1711,萨摩亚,Samoan,93
9869,统治,regieren,33
571,农田,Ackerland,99
4885,脚,footend ,69
12797,斯图尔特,Stewart,12
8933,凯瑟琳,Katherine,40
9395,东帝汶,Timor,36
9182,斯德哥尔摩,Stockholm,38
12579,黎巴嫩人,libanesisch,13
3381,故意,wissentlich,80
7721,直到,zuzüglich,49
2335,姓名,Namensvetter,88
9280,冰球,Puck,37
8790,多拉,Dora,41
5005,分裂,Splits ,68
2933,向外,nach außen,83
205,羚羊,Gazelle,100
9040,重述,Renatement,39
11169,借口,Ausrede,24
7694,池塘,Teich,49
2452,笑了,gelacht,87
4511,强大,gewaltig,72
10976,废话,Mist,25
10462,苏姆,Soum,29
12897,月亮,Mond,11
4328,呸,gar ,74
9379,偷偷摸摸,Fegefeuer,37
11744,再生,Renaissance,19
4581,滩头,Strandkopf,72
8495,指针,Zeiger,43
11743,皇帝,Kaiser,19
11043,马林,Marlin,24
3541,法令,Edikt,79
5177,斯宾语,Spalding ,67
862,编辑,repariert,97
2753,花的,Blumen ,85
11766,拉尔夫里,Ralph,19
202,牧师,Kaplan,100
8217,混蛋,Arschloch,45
5473,解释性,erläuternd,65
3383,萨克斯,Saxophon,80
8523,判断,urteilen ,43
83,皮博迪,Peabody ,100
7943,相关,relevant,47
11596,苏联,ussr ,20
6152,保护的,schützend,60
13100,最大,größten,10
11421,馅饼,Kuchen,22
8024,倾向,Paramount ,46
10403,逃货,Floh,29
13577,命令,Befehl,6
9609,完美的,Perfecto ,35
214,无产阶级,Proletariat,100
11465,市中心,Innenstadt,21
5009,苦难,Elend,68
6820,围场,Koppel,55
8898,随意的,willkürlich,40
4018,思考,Sonnenwende,76
3512,舞厅,Ballsaal,79
2482,反响,Auswirkungen,87
11413,弃,verlassen,22
7510,巫术,Hexerei,50
11426,堪培拉,Canberra,22
1765,拦截,Blocker,92
7662,凌,Ling,49
7705,狸,Waschbär,49
10449,赫尔辛基,Helsinki,29
7153,风波,Luftwellen,53
4782,西伯利亚,Sibirien,70
4276,西班牙人,Spanier,74
9479,法西斯主义,Faschismus,36
9776,认证,zertifiziert,34
5838,胶囊,Kapsel,62
10828,沉降,Siedlung,26
7340,罗盘,Kompass,51
4681,未公开的,unbekannt,71
11397,跳过,überspringen,22
5614,煽动,Aufruhr,64
9036,普鲁士,Preußen,39
13712,岛屿,Inseln,5
239,小憩,Nickerchen,100
3321,送货,Sendungen,81
720,稀释,Verdünner,98
11218,主流,Mainstream,23
3365,瞪眼,glargen,80
10469,假设,Annahme,29
13475,最后,endlich,7
11016,屏障,Barriere,25
5130,傀儡,Puppe,68
1460,帆厅,Regatta,94
6385,任意,willkürlich,58
1565,矛曼,Speerman,94
12618,援助,Hilfe,13
1129,塔纳,Tana ,96
10583,拿破仑,Napoleon,28
5940,七倍,siebenfach,62
1761,乌鸦,Schlucht,92
3420,瓜,Melone,80
8665,少年,jugendlich,42
8549,恶棍,Schurken,43
5007,妈妈,Mama ,68
12363,包装商,Packer,15
3835,哨兵,Wächter,77
9062,衬衫,Hemden,39
12187,汞,Quecksilber,16
10889,达到顶峰,erreichten,26
10311,神秘,Geheimnis,30
10979,甜的,Süss,25
12118,图形,Grafik,17
13329,炮兵,Artillerie,8
9309,赤道,äquatorial,37
1077,阴谋,Verschwörung,96
4974,肌酸,Kreatin,69
8780,猩红,scharlachrot,41
7722,天启,Apokalypse,49
4823,阿德曼,Alderman,70
6790,苹果浏览器,Safari,55
5825,林登,Linde,62
2692,特尔福德,Telford,86
7976,克服,überzahnen,47
11171,大象,Elefant,24
13780,威廉,Wilhelm,5
3221,波浪状的,wellig,82
7054,沼泽,Sumpf,53
6531,迅速的,prompt,57
2035,阴极,Kathode,90
12019,半岛,Halbinsel,17
1937,冠,Krone,91
5811,蕨类,Farn,63
11039,沼泽,Sumpf,24
13143,黑暗的,dunkel,9
10617,席尔瓦,Silva,28
1788,撇号,Apostrophen ,92
7833,狄更斯,Dickens,48
637,狮子,lich,99
12760,宗教,Religion,12
11549,比率,Verhältnis,21
7723,卍,Hakenkreuz,49
2247,米妮,Minnie,89
13411,哈利,Harry,7
6626,土狼,Kojote,57
12169,追赶,jagen,16
3600,根深蒂固,verankert,79
6037,宝石,Juwel,61
10089,火焰陷阱,Feuerfalle,31
391,脊椎动物,Wirbeltier,100
10561,主要的,Rektor,28
12830,熏肉,Speck,11
9331,制作者,Hersteller,37
4023,寄存器,Register,75
7084,骨牌,Domino,53
3123,紧身胸衣,Korsett,82
6929,凯泽斯,Kaiser,55
3699,向下,nach unten,78
8179,出口,Export,45
12297,沥青,Tonhöhe,15
13750,追踪,Spur,5
4459,折纸,Origami,72
4020,烟,rauchig,76
4095,维纳,Wiener,75
6195,经历,durchmachen,60
9421,种族隔离,Apartheid,36
12027,救援,Rettung,17
6847,我知道,ich k,55
8714,台湾,Taiwanese,41
8063,参数,Parameter,46
10014,喜怒无常,launisch,32
12293,莫斯科,Moskau,15
12460,沃克,Gehhilfe,14
3912,伊莱恩,Elaine,77
711,马背,Reiten,98
2851,拥塞,Überlastung,84
6889,白血病,Leukämie,55
11493,典型的,typisch,21
13105,里面,Innerhalb,9
9339,厨师,Koch,37
12742,联合的,gemeinsam,12
1993,疯狂,böig,91
11995,扩展,erweitert,18
6312,残骸,Trümmer,59
540,反气子,Antipolo ,99
5410,更安全,sicherer,65
1122,谨慎,sparsam,96
9808,杰出的,brillant,33
9899,货物,Ladung,33
9729,工人,Arbeiter,34
3422,共价,kovalent,80
3428,枝,Tressel,80
11753,布里斯托尔,Bristol,19
9848,诗,Vers,33
10334,达,Därne,30
13569,明尼苏达州,Minnesota,6
8195,瑞士,Suisse,45
3444,幻想曲,Fantasie,80
6670,争夺,Gerangel,56
2873,弹性,Elastizität,84
9210,蒙娜,Mona,38
2979,锡耶纳,Siena,83
4866,半岛,Halbinsel,70
3897,织造,Weberei,77
974,康明斯,Cummins,97
1667,双簧管,Oboe,93
12648,威胁,Bedrohungen,13
3811,汽船,Dampfschiff,77
238,躲闪,dodgy ,100
11189,空的,leer,23
1718,吡啶酮,Pyridon,93
9967,恢复,fortsetzen,32
1717,鲁杰,Rougeau,93
1803,酸,Torte,92
10084,稻草,Stroh,31
10991,阳光,Sonnenschein,25
11757,气候,Klima,19
3954,贝雷克,Baskenmütze,76
11653,错误,verwechselt,20
10556,普鲁士,preußisch,28
1790,颈椎网,zervikal,92
8458,弗里茨,Fritz,43
2331,标准仪,Lithographie,88
7864,香肠,Würstchen,48
3979,乌龟,Schildkröte,76
9866,原则,Prinzipien,33
10909,树林,Hain,25
7905,凹痕,Delle,47
8065,学院,Fakultät,46
7672,生态,Ökologie,49
11793,磨损,getragen,19
6387,竖琴,Harfe,58
8761,合成代谢,anabolisch,41
2915,堤道,Damm,84
1175,甘蔗,Carne,96
9577,财富,Vermögen,35
944,曼陀罗,Mandala,97
13500,君,Juni,7
10386,魔术师,Zauberer,29
2524,打屁股,Spanking,87
3453,不服从,Ungehorsam,80
11206,漫画,Manga,23
1866,切片机,Slicer,92
12441,布鲁斯,bruce ,14
1823,楼梯,Stile,92
7775,布鲁克尼,Brookie,48
8858,秃,kahl,40
11669,弗农,Vernon,20
9588,裤子,Hose,35
129,喋喋不休,geklettert ,100
9021,镜片,Linse,39
8791,芝麻,Sesam,41
9831,乌鸦,Krähe,33
1512,垂直,aufrecht,94
13775,晚了,spät,5
5935,合理的,plausibel,62
13488,教会,Kirche,7
7069,贝加斯特,Bassist,53
9717,暴风雪,Schneesturm,34
9595,书呆子,Nerd,35
4199,磷酸酶,Phosphatase,74
4772,猫鼬,Mungo,70
8995,鹅,Gans,39
1088,枯萎,Withern,96
13522,奖,vergeben,6
7999,屠,Butch,47
9017,乐队,Orchester,39
8738,贬,abweichen,41
10864,根,Wurzel,26
5073,唐人街,Chinatown,68
13758,南部,Süd ,5
6638,氟,Fluor,56
2188,柴,Chai,89
9764,臭氧,Ozon,34
10727,施,shi ,27
10687,莲花,Lotus,27
9907,没有,hat nicht,33
5126,丽晶,Regentschaft,68
4832,废除,Abschaffung,70
13253,雨,Regen,8
364,明亮地,hell,100
1671,追踪,tater ,93
13457,不必要的,unerwünscht,7
12513,观看,Aufpassen,14
573,爬行动物,Reptilien ,99
11373,不相位,versea ,22
12403,射击,Schießen,15
9009,延伸,Erweiterung,39
5594,突变,Mutation,64
10519,挪威,norwegisch,28
3634,射手座,Schütze,79
10969,特拉华州,Delaware,25
10661,紫丁香,lila,27
6686,雷,Redux,56
8042,虚假,Bogus,46
410,圈套,Schlinge,100
8587,撕裂,zerrissen,42
6228,酵母,Hefe,60
8483,粮食,Korn,43
11648,前夕,Vorabend,20
9445,硫,Schwefel,36
9755,作坊,Werkstatt,34
3497,追溯,rückwirkend,79
246,管理,verwalten,100
9424,游客,Tourist,36
7918,伍斯特,Worcester,47
8097,周长,Umfang,46
11300,有罪,schuldig,23
9817,惊悚片,Thriller,33
9498,宽带,Breitband,36
3180,纯度,Reinheit,82
2410,针刺,Akupunktur,88
6442,下面,unter Wasser,58
8681,法西斯,faschistisch,42
13610,因此,daher,6
546,反动,reaktionär,99
3970,犹太教堂,Synagoge,76
11520,闪光,Blitz,21
5519,妓女,Hure,65
6436,非洲人,Afrikaner,58
13416,马修,Matthew,7
9227,情绪化,emotional,38
2542,喇叭,Lautsprecher,87
12773,不,Notre,12
9426,十七,siebzehn,36
11997,海豹,Siegel,18
3107,基尔,Kiel,82
8374,琥珀色,Bernstein,44
12422,奥斯汀,Austin,14
10608,莱茵河,Rhein,28
757,大流行病,Pandemie,98
12317,猎人,Jäger,15
291,原理图,schematisch ,100
13229,捆绑,gebunden,9
2713,狂热,begeistert,85
13010,竞技场,Arena,10
6384,清除,säubern,58
3647,滑轮,Rolle,79
1092,沙巴特,Schabbat,96
6075,着名,renommiert,61
10421,德怀特,Dwight,29
10463,蒙特,Monte,29
11317,肩膀,Schulter,22
1441,彭,Peng,94
6406,克伦威尔,Cromwell,58
13080,树,Baum,10
2886,摩托车,Mopper,84
10150,布达佩斯,Budapest,31
2825,羊毛,wollig,84
7337,无政府状态,Anarchie,51
8202,植物学,Botanik,45
10605,购物,Einkaufen,28
8600,多媒体,Multimedia,42
10068,记者,Journalisten,32
7322,弹出,ausgeworfen,51
2939,理解,begreifen,83
10045,胭脂,Rouge,32
8739,准将,Kommodore,41
1385,易燃,brennbar,95
8487,包裹,verpackt,43
11964,对手,Gegner,18
10356,压力,betonen,29
10705,磁盘,Scheibe,27
11091,卡塔尔,Katar,24
8634,海象,Walross,42
6607,想要,schick,57
8619,奥古斯塔,Augusta,42
8576,专政,Diktatur,42
10461,浪漫,Romantik,29
8969,睡眠,Schlafen,40
9045,预言家,Prophet,39
4715,光明节,Hanukka,71
8779,可乐,Koks,41
1980,达利,Darri,91
11442,路线,Routen,22
13453,相信,glaubte,7
11719,玛雅,Maya,20
13134,辩论,Debatte,9
1352,贝尔特里,Fanatismus,95
409,考验,Tortur,100
7242,扣篮,dunkel,52
7091,疫苗,Impfung,53
9725,燧石,Feuerstein,34
5420,十分病,Meiose,65
1113,教师,Ausbilder,96
4943,乐意,gern,69
9774,垃圾,Müll,34
969,马格达琳,Magdalene ,97
269,那奥阿伊兰人,Neapolitan,100
10138,杰拉德,Gerald,31
9237,耻辱,Schande,38
12510,第十,Zehntel,14
11875,建议,beraten,18
1267,可怕,furchbar,95
7452,同事,Kollegen,50
4134,伪造,Fälschung,75
2567,出色地,brillant,87
10333,佛罗伦萨,Florenz,30
4205,表面上,angeblich,74
7780,筋,Blähung,48
7386,中间,Mitte,51
13424,早些时候,früher,7
10792,十四,vierzehn,26
9208,霍金斯,Hawkins,38
9545,萨米,Sammy,35
7525,无限,unbegrenzt,50
8041,伊斯兰国,Isis ,46
10560,选民,Wähler,28
10196,柯比,kirby ,31
12010,面试,Interview,17
1438,坚定,stillen,94
13777,旅游,Tour,5
7183,寡妇,Witwe,52
1748,躯干,Torso,92
412,斜氰 ,cyanurisch,100
9563,薪水,Gehalt,35
8667,高原,Plateau,42
5443,发病,Beginn,65
8884,政府,staatlich,40
10134,欺诈罪,der Betrug,31
6867,很久,lange Zeit,55
4860,麸质,Gluten,70
3249,地球,Erdenmensch,82
6201,迷宫,Matze,60
10020,卡博特,Kabot,32
7914,串,Saiten,47
10410,双重的,Dual,29
9531,日内瓦,Genf,35
9756,凯伦,Karen,34
10595,阿灵顿,Arlington,28
9374,漏洞,Insekt,37
5388,苯,Benzol,65
11105,逐步地,schrittweise,24
1956,词汇,Lexik,91
2125,康斯坦斯,Konstanz,90
4687,赫斯特,hört,71
8737,传输,übertragen,41
50,前言,Vorwort,100
8312,仪器,Gerät,44
12572,自由,Freiheit,13
7067,伯利恒,Bethlehem,53
3886,粉刺,Akne,77
1950,土匪,Bandit,91
5017,敌基督者,Antichrist,68
2306,羧基化酶,Carboxylase,88
3884,良心,Gewissen,77
10748,律师,Rechtsanwalt,27
8866,伯克希尔,Berkshire ,40
7403,介绍,einleitend,51
3566,困惑,verwirrt,79
12668,全体人员,Besatzung,13
6764,救恩,Erlösung,56
6102,焦点,Fokus,61
697,怪人,Wackel,98
4303,绝缘,Isolierung,74
7986,强加,auferlegen,47
8128,歌手,Sänger,46
358,草稿,Entwürfe,100
6899,鬼,Geister,55
4260,牧童,Cowman,74
8545,胜利,Weller,43
6817,格伦泰,Glendale,55
13283,语法,Grammatik,8
8936,海蜇,Qualle,40
12481,消极的,Negativ,14
10675,空闲的,Ersatzteil,27
2326,男中音,Bariton,88
2178,母鸡,Henne,89
12938,充足的,reicht aus,11
4995,强国,Powerhouse,69
2203,林迪,Lindy,89
3276,卡文派,Kavendel,81
2218,不对称,asymmetrisch,89
3676,窃听,Klopfen,78
12491,较大,vergrößern,14
7254,欺诈,schummeln,52
3103,收缩,schrumpfen,82
8998,斯托克,schüren,39
11004,咖啡,Kaffee,25
3626,萨尔维亚,Salvia,79
6348,谜语,Dir ,59
7394,写真,porträtieren,51
3989,细胞质,Zytoplasma,76
5661,棺材,Sarg,64
10743,流产,Abtreibung,27
10810,买,gekauft,26
4656,重新审视,Revisit,71
564,轮盘赌,Roulette,99
5083,仆人,Knecht,68
3243,鼻烟,Schnupftabak,82
6170,不知道,Keine Ahnung,60
11577,摩纳哥,Monaco,21
12890,心,Herz,11
58,饥饿,verhungern,100
11709,中等的,Mittel,20
1975,玛娜娜,Maulana,91
5667,怪物,komisch,64
10002,抽象的,abstrakt,32
5401,拉米,Rami ,65
9748,四分卫,Quarterbacks,34
10783,印度菜,Hindu,26
6691,本质,Wesen,56
11354,比利时人,Belgier,22
10222,胡佛,Staubsauger,30
1166,无圈,Noosphäre ,96
12999,美好的,fein,10
8040,晴朗,sonnig,46
2765,沮丧,Flaute,85
7115,两栖动物,Amphibie,53
9767,允许,erlauben,34
12178,推,drücken,16
4150,背包,Rucksack,75
12443,抓住,fangen,14
1467,亵渎,Blasphemie,94
11459,最小,minimal,21
11819,除了,neben,19
10796,专员,Kommissar,26
11291,杰克逊维尔,Jacksonville,23
9606,运输,Wagen,35
7530,歌德,Goethe,50
11135,催化,Katalyse,24
13664,路易斯,Louis,5
2962,祖先,Vorfahr,83
2123,兰蔻,Lanzette,90
1293,托尔斯泰,tolstoy ,95
7181,速度,Tempo,52
13211,选举,Wahlen,9
2061,阿斯彭,Espe,90
9996,赤红,purpurrot,32
8810,波尔卡,Polka,41
11713,艾米莉,emily,20
13087,市场,Markt,10
8454,中毒,Vergiftung,43
13515,里程,Meilen,7
11803,容量,Kapazität,19
12569,循环,Kreislauf,13
11919,短剑,Dolch,18
7126,珍妮,Jeanne ,53
11449,面对,zugewandt ,21
5990,巴尔,Barrel,61
8897,霍尔特,Holt,40
7628,打印机,Drucker,49
13030,独特,einzigartig,10
9926,莱斯特,Leicester,33
10117,实验室,Labor,31
1796,遗传,erblich,92
9449,水陆两用,amphibisch,36
120,卡马拉,Camara,100
13481,底特律,Detroit,7
13089,墙,Wand,10
10026,哈勒姆,Harlem,32
6441,潺潺,plappern,58
7473,荒野,Wildnis,50
7784,拉斐尔,Raphael ,48
13561,科学,Wissenschaft,6
8279,玛拉,Mara,45
1184,人造黄油,Margarine,96
7612,释放,entfesselt,49
2077,福音师,Evangelist,90
6609,非学童,Unschule,57
4432,多拉多,Dorado,72
11700,安全的,sicher,20
5198,离散的,diskret,67
9651,琐碎的,trivial,35
7768,航程,Reise,48
5918,排放,Emission,62
10172,无处,nirgends,31
6835,非理性,irrational,55
13108,戏剧,Theater,9
2620,举行,Abnehmer,86
2312,打扰,stören,88
7479,突击队,Kommando,50
8411,蜡,Wachs,44
5215,充足,reichlich,67
2905,因弗内斯,Inverness ,84
8431,洛克克洛克,Pollock,43
7681,手淫,Masturbation,49
10888,弗雷德里克,Friedrich,26
8563,村庄,Weiler,42
13567,今天,heute,6
11336,礼貌,Höflichkeit,22
12645,麻烦,Ärger,13
2191,康吉尼,compagnie,89
12787,温哥华,Vancouver,12
11711,古典,klassisch,20
3186,懦夫,Feigling,82
1136,玻利瓦尔,Bolivar,96
6710,中场,Mittelfeld,56
7,绊倒,stolpern,100
9109,蜥蜴,Eidechse,38
13256,桌子,Schreibtisch,8
10097,望远镜,Fernrohr,31
12353,布里斯班,Brisbane,15
7507,耶稣会,Jesuit,50
6908,粘性物,Schmiere,55
2168,重新排列,Umlagerung,89
12232,小说,Romane,16
6947,揭幕,enthüllt,54
7212,旅行,Reisen,52
3821,时装,Couture,77
12734,冲,eilig,12
13060,两次,zweimal,10
2687,伊尔卢,Iglu,86
8525,年表,Chronologie,43
10817,半球,Hemisphäre,26
4574,核糖体,Ribosom,72
5663,感觉,Sensation,64
9288,凯,kay ,37
10620,企业,Unternehmen,27
5737,萨尔萨,Salsa,63
625,沙洲,Seimas,99
1346,精灵,Sprite,95
2315,麾,jubeln,88
5514,直觉的,intuitiv,65
2763,贵族,Adel,85
11444,尼古拉斯,Nikolaus,22
464,虚假性,Falschheit,99
2396,留声机,Grammophon,88
4226,涌入,Zustrom,74
4188,黑鸟,Amsel,75
1399,苯基,Phenyl,94
728,礼貌,liturgisch,98
4387,照亮,beleuchtet,73
8023,染料,Farbstoff,46
1662,航空学,Avionik,93
10555,弗洛雷斯,Flores,28
3999,蒙蒙,nebelhaft,76
1912,墙壁,Wallops,91
7869,博茨瓦纳,Botswana,48
11425,仙人掌,Kaktus,22
12953,片刻,Moment,11
2796,黑莓,Brombeere,85
13111,埃里克,eric ,9
10473,犹太教,Judentum,29
7683,班卓琴,Banjo,49
1775,视差,Parallaxe,92
3790,面条,Festzelt,77
11936,物理,Physik,18
5161,灾区,erstrichen,67
11739,格雷戈里安,Gregorianer,19
13197,克利夫兰,Cleveland,9
6324,毛刺,Grat,59
4856,盖茨比,Gatsby ,70
4706,矛头,speerkopf,71
7805,哺乳动物,Säugetier,48
4438,戴尔,Färber,72
8479,铅笔,Bleistift,43
12717,技术的,technisch,12
5075,供应商,Anbieter,68
1144,盆栽,Bonsai,96
1731,重做,wiederholen,92
8955,隆德,Ronde,40
3244,格伦迪,grundy ,82
11399,羽扇豆,Lupine,22
12406,枫,Ahorn,15
2329,不休,endlos,88
8551,避难所,Zuflucht,43
9145,盘子,Platten,38
9058,无聊的,langweilig,39
1710,单宁,Tannin,93
1628,亚麻,Flachs,93
4798,核苷酸,Nukleotide,70
6860,雇用,beschäftigt,55
1286,诱发,induzieren,95
6391,磅塞,Blockbuster,58
12976,退休,im Ruhestand,10
9737,舒适,Leichtigkeit,34
500,卡塔卡纳,katakana ,99
1141,诱饵,Köder,96
6150,升起,auferstanden,60
1485,连身裤,Jumpsuit,94
7542,扎伊尔,Zaire,50
7009,合法的,legitim,54
