ID,CHINESE,ARABE,INTERVAL
9715,仪式,الاحتفالات,34
523,杨坞,القطن,99
7081,以中为中心,مراكز,53
13545,李,لي,6
1239,假设,الفرضات,95
9375,土耳其人,تكرار,37
5231,涡流,دوامة,67
5678,未经证实的,غير مؤكد,64
9169,王座,عرش,38
7847,双年生,كل سنتين,48
10355,校友,الخريجين,29
11783,马克,مارك,19
3587,异常的,غير طبيعى,79
1541,水产养殖,تربية الأحياء المائية,94
379,研讨会,ندوة,100
8810,波尔卡,البولكا,41
970,收据,الإيصال,97
10328,公斤,كلغ,30
2735,毒品,المخدرات,85
4082,棘爪,باتر,75
1464,谴责,توبيخ,94
6109,丁锅,درابر,61
10718,黄油,زبدة,27
12093,灭活,تعطيل,17
12222,不能,لا يمكن,16
9525,伏都教,فودو,35
9272,头盔,خوذة,37
5026,加泰罗尼亚州,الكاتالونية,68
9982,9月,أيلول,32
6522,澳大利亚,أستراليا,58
5790,朱迪思,جوديث,63
13634,事情,شيء,6
8807,扰流板,المفسد,41
10021,克什米尔,كشمير,32
12624,圣诞节,سانتا,13
1022,抵制,مقاطع,97
1121,乌贼,الحبار,96
231,亚组,مجموعة فرعية,100
9436,牧场,مزرعة,36
8511,肌肉发达,عضلي,43
11692,任命,عين,20
12832,阿富汗,أفغانستان,11
13238,掌握,رئيس,9
13313,弗朗西斯科,فرانسيسكو,8
2552,弗拉门戈,فلامنكو,87
12563,芬兰,فنلندا,13
5277,当心,انتبه احذر خذ بالك,66
3486,咂,صفعة,79
4037,镜头,العدسات,75
7951,贡,الكونغ,47
11896,爆发,التفشي,18
6685,对话,إيمان,56
10006,嘉年华,فييستا,32
13294,必要的,من الضروري,8
9056,雷雨,عاصفة رعدية,39
3152,支出,المصروفات,82
6963,核桃,جوز,54
3321,送货,الشحنات,81
10963,静止的,ثابتة,25
3561,插入语,أقواس,79
4972,贪食症,الشره المرضي,69
13189,孩子们,الأطفال,9
11435,甲基,الميثيل,22
9104,钾,البوتاسيوم,38
1415,迎合,زود الطعام,94
12276,谋杀,قتل,15
4886,蒸馏,التقطير,69
1294,阿尔罕布拉宫,الحمراء,95
13683,卡罗莱纳州,كارولينا,5
2335,姓名,الاسم الرئيسي,88
8178,家庭,أسرة,45
13354,贡献,مساهمة,8
2888,创伤,مؤلمة,84
6414,懒人,لوبيس,58
7896,推力,دفع,47
6552,流行性,وباء,57
10992,哈特,هارت,25
8383,悲惨,مأساوي,44
2157,泄漏,تسرب,89
3121,快门,مصراع,82
29,衍射,الانحراف,100
8215,发作,تشنج,45
10418,苏珊,سوزان,29
3745,买家,المشترين,78
13289,洪,هونغ,8
7713,罗维,كورفيت,49
3847,许可方,المرخص,77
1016,安第盟,الأنديز,97
13232,安东尼奥,أنطونيو,9
4072,褪黑激素,الميلاتونين,75
977,族长,الآباء   الأولياء,97
73,吹嘘,تتباهى,100
1469,腹部,البطن,94
3483,放大,الموسع,79
5551,薰衣草,مرحاض,65
9363,公墓,مقبرة,37
10523,议会,برلماني,28
4410,伯特利,بيثيل,73
556,自由持有,التملك الحر,99
2130,布卢宁,خط أزرق,90
8980,苏格兰人,سقراط,40
8683,了不起,رائع,42
5082,虽然,على الرغم من ذلك,68
12754,视窗,شبابيك,12
250,新闻欢呼,نيوزويك,100
9661,钙,الكالسيوم,35
12044,地铁,مترو الانفاق,17
94,微处理器,المعالجات الدقيقة,100
11855,持续的,جاري التنفيذ,19
2599,杰作,تحفة,86
5447,差异,تناقض,65
7567,推荐,توصي,50
10635,最喜欢的,المفضل,27
10726,响,بصوت عال,27
63,挖掘机,حفار,100
6123,骑士,فارس,60
10483,麦考尤,مكوي,29
2118,催化,المحفز,90
10982,浓度,تركيز,25
1389,阿根廷,الأرجنتين,95
3313,航空学,الطيران للملاحة,81
207,针刺,لوح,100
3472,毛里西奥,موريسيو,80
9496,天文学家,عالم الفلك,36
2298,欺骗,دهود,89
13401,职业,حياة مهنية,7
8659,污垢,التراب,42
4112,缩短,تقصير,75
8640,刺,العقرب,42
8619,奥古斯塔,أوغستا,42
9848,诗,بيت شعر,33
3499,熟练程度,إجادة,79
1794,纤维素,السليلوز,92
485,父母身份,الأبوة,99
1671,追踪,تتبع,93
7782,盛开,إزهار,48
7683,班卓琴,البانجو,49
4113,丝毫,أقل,75
4047,不公正,ظلم,75
9946,动物园,حديقة حيوان,32
11995,扩展,موسع,18
10372,起诉,قاضى,29
1242,最远的,أبعد,95
12729,卡特,كارتر,12
12831,车轮,عجلة,11
2964,团队合作,العمل بروح الفريق الواحد,83
12299,沮丧的,منزعج,15
12577,毛毡,شعور,13
11844,匈牙利,المجر,19
12721,马,حصان,12
5791,斯托纳,سر,63
4898,孔子,كونفوشيوس,69
3661,正常化,تطبيع,78
2941,推迟,تأجيل,83
1168,叶,الفص,96
5273,重新团结,لم شمل,66
11509,家庭,العائلات,21
262,共济会,الماسونيون,100
8368,托比,توبي,44
5590,酿造,تخمير,64
12706,没有人,لا أحد,12
2052,筑城,التحصين,90
1532,资产阶级,بورجوازية,94
8546,同步,مزامنة,43
10432,乌克兰,الأوكرانية,29
8283,波塞冬,بوسيدون,45
2572,西门子,سيمنز,87
6872,克隆,استنساخ,55
8614,传闻,سماع,42
1215,储存,جعة,96
4756,合并,دمج,70
868,不消化,مخاد,97
8900,教导,يعلم,40
7006,声学,الصوتية,54
11186,莱昂,ليون,23
288,奖,جائزة,100
5858,钱包,كيس نقود,62
13081,著名的,مشهور,10
9659,兰开斯特,لانكستر,35
1284,单调,مومس,95
6742,楼梯,درج,56
8409,温彻斯特,وينشستر,44
12312,苏格兰人,اسكتلندي,15
911,托鲁,تورو,97
212,瓦隆,والون,100
8228,换,قس,45
6444,正午,منتصف النهار,58
6908,粘性物,لزج,55
11943,购物中心,مجمع تجاري,18
9491,狭小,ضئيل,36
2863,味道,النكهات,84
8929,泡菜,كيمتشي,40
11602,船,قارب,20
10147,大使,سفير,31
10747,基板,ركائز,27
8052,阿克伦,اكرون,46
7998,白炽灯,ساطع,47
9011,重新开始,اعادة تشغيل,39
10528,及时,حالا,28
9849,麻省理工学院,ميت,33
3589,坡度,الانحدار,79
2299,盐酸盐,هيدروكلوريد,88
13051,得到,يحصل على,10
908,冶金,تعدين,97
8715,出奇,من المستغرب,41
1341,反击,هجمات مضادة,95
835,乳罩,براسير,98
5698,甲烷,الميثان,63
7973,波尔克,بات,47
4581,滩头,رأس الشاطئ,72
1401,最亮的,ألمع,94
12651,坦帕,تامبا,13
5571,白衣,وايت,65
1346,精灵,شبح,95
2381,加密,تشفير,88
617,暴风雪,العاصفة الثلجية,99
1043,东北,شمشيا,97
4987,可可,كاكاو,69
12569,循环,دورة,13
1599,思想家,المفكرين,93
10825,剃刀,موس الحلاقة,26
2766,斯文,سميرنا,85
9606,运输,عربه قطار,35
13331,蘑菇,فطر,8
12695,犹太人,يهود,12
1038,逃亡,الهاربين,97
10477,切换,تحولت,29
12618,援助,يساعد,13
7100,叛国,خيانة,53
7021,安曼,عمان,54
4860,麸质,الغولتين,70
92,罗得岛,روديسيا,100
10191,共,كليا,31
2908,拼字缩写,الخربشة,84
10172,无处,في أي مكان,31
10892,芭芭拉,باربرا,26
10379,巫婆,ساحرة,29
4795,赫尔什,هيرشيل,70
7667,错误的,عن طريق الخطأ,49
12614,誓库,عفوا,13
7099,迪克斯,ديكس,53
13662,中间,وسط,5
7387,醋酸盐,خلات,51
6743,电影摄影,تصوير سينمائي,56
9713,马戏团,سيرك,34
4256,后卫,تسليح,74
12573,罗马,روما,13
11584,门罗,مونرو,21
8559,无意义的,لا معنى له,42
6158,大屠杀,مذبحة,60
8363,条纹,شرائط,44
1283,三合一,الثلاثي,95
810,绝经,منقطع النظير,98
12744,最大限度,الأعلى,12
601,睡衣,قميص النوم,99
907,纸莎草纸,ورق بردي,97
8150,踏,شرعت,45
8255,小提琴,كمان,45
7068,不规律的,غير عادي,53
8943,毁灭性,وخيم,40
1439,五旬节,العنصرة,94
6019,化身,تجسد,61
3389,哈利法,خليفة,80
11313,隐,مختفي,22
5574,拓扑,طوبولوجيا,64
9336,半,في منتصف الطريق,37
8351,思想,أيديولوجية,44
6390,凝胶,جل,58
9760,对话,حوار,34
8381,宣称,أعلن,44
3741,垃圾填埋场,مكب النفايات,78
11965,大麻,القنب,18
4830,使者,مبعوث,70
8318,埃克森,إكسون,44
13204,先生,سيدي المحترم,9
472,拴住,عقبة,99
5075,供应商,المورد,68
9655,信使,رسول,35
8718,扳机,اثار,41
12441,布鲁斯,بروس,14
3641,中断,انقطاع,79
10342,电信,الاتصالات السلكية واللاسلكية,30
5815,依赖,الاعتماد,63
11468,从而,وبذلك,21
7644,绿洲,واحه,49
1769,向东,شرقا,92
4288,时间表,الجدول الزمني,74
2215,布里特,بريت,89
9749,笼,قفص,34
11075,同意,موافقة,24
10068,记者,الصحفيين,32
10889,达到顶峰,بلغت ذروتها,26
10277,幽默,فكاهة,30
11568,在旁边,جانبا,21
9706,停滞不前,المتوقفة,34
12914,排,صف,11
4265,溴,البروم,74
7101,最少的,أقل عدد ممكن,53
12613,史蒂文,ستيفن,13
1052,罗林,بوندين,97
248,赖氨酸,ليسين,100
5417,卡西,كاسي,65
11524,突尼斯,تونس,21
4450,升,لتر,72
2330,学费,تدريس,88
11138,别墅,فيلا,24
3298,丢弃,تجاهل,81
2866,当归,أنجليكا,84
11817,假冒,التزوير,19
2575,工资单,كشف رواتب,87
9020,詹娜,جينا,39
3183,模糊,طمس,82
6117,拍击,يصفع,60
1327,米诺曼,مينوان,95
1710,单宁,تانين,93
3691,令人生畏,شاقة,78
11429,马球,البولو,22
4317,笨拙,الخرقاء,74
8186,灰姑娘,سندريلا,45
6716,最好的,أخدود,56
11658,达勒姆,دورهام,20
369,斯瓦希里语,السواحيلية,100
5459,据点,معقل,65
3760,桐,تونغ,77
13733,低的,قليل,5
4835,联系,بيندي,70
8287,闭锁,قفل,45
9845,守门员,حارس مرمى,33
13532,爬坡道,تل,6
5885,楔,وتد,62
1126,霍乱,كولا,96
2589,熟悉,تعرف على,86
5570,分裂,انفصال,65
380,炉,فرن,100
1637,斯内尔,سنيل,93
1403,塔玛拉,تمارا,94
11342,冠军,بطل,22
10279,鼠,فأر,30
1141,诱饵,طعم,96
8540,请愿,التماس,43
3832,粪,روث,77
7969,微波,الميكروويف,47
850,爱尔兰人,إيرلندي,98
8279,玛拉,مارا,45
191,监督,إشراف,100
3836,芽,جيمما,77
657,偶尔,بشكل متقطع,98
4248,侵权,تورت,74
11376,处理,يعالج,22
4658,坚持,دعم,71
6312,残骸,حطام,59
7225,邵,شا,52
8130,义,فيات,46
12088,表达,واضح,17
5786,肛门,فتحة الشرج,63
8597,论坛,منبر,42
2387,反文化,الثقافة المضادة,88
10833,概述,نظرة عامة,26
1666,果阿,جوا,93
4017,岩浆,ماجمة,76
8987,阿巴,أبا,39
7705,狸,الراكون,49
13146,亚利桑那,أريزونا,9
930,杠杆作用,تأثير ايجابي,97
2134,艺妓,جيشا,90
13151,反正,على أي حال,9
13,按说,عادة,100
4627,纽特,نائب,71
4130,唐尼,دونني,75
8109,背景,السياقي,46
9688,巴克,برارك,34
6215,赌注,كوران,60
10990,拉登,لادن,25
9695,吉祥物,تعويذة,34
10202,预报,تنبؤ بالمناخ,31
371,凯氏,سينجلي,100
11575,百分,نسبه مئويه,21
2260,玻璃纤维,الألياف الزجاجية,89
3271,委托,مكلفة,81
12133,边缘,حافة,17
6232,格林伍德,غرينوود,60
8222,蹂躏,فساد,45
4816,衣柜,خزانة الثياب,70
13785,小的,صغير,5
9729,工人,عامل,34
12897,月亮,القمر,11
13517,相关的,ذو صلة,6
876,前言,مقدمة,97
4571,轻轻一点,بلطف,72
11555,平衡,الرصيد,21
6255,女佣,خادمة,59
394,罗霖,تامارين,100
11458,波罗的海,بليغ,21
11335,艾伦,ألان,22
10860,大学,كلي,26
10295,已婚,متزوج   متزوجة,30
8535,石墨,بلومباغو,43
13753,收音机,مذياع,5
3549,阿米巴,الأميبا,79
87,犁,محراث,100
13713,可验证,يمكن التحقق منه,5
3512,舞厅,قاعة رقص,79
8838,凶猛的,شرس,41
5202,肯定,السياقات,67
11377,闵,مين,22
2555,听诊器,سماعة الطبيب,87
8084,朱诺,جونو,46
10803,比萨,بيتزا,26
6356,枢轴,محوري,59
9021,镜片,عدسة,39
12799,反对,معارضة,12
13482,凉爽的,بارد,7
12731,飞机,طائرة,12
8923,耶和华,يهوه,40
12156,车工,تيرنر,16
2119,绝望,اليأس,90
11136,销售,تخفيض السعر,24
4011,喇叭,أوبلاست,76
11043,马林,مارلين,24
8012,数学家,رياضياتي,46
11176,暴民,تجمهر,23
6074,桦木,البتولا,61
6879,生物技术,التكنولوجيا الحيوية,55
249,气概,في الجليد,100
8729,大众,فولكس واجن,41
5074,约束,القيود,68
3823,绣花,مطرزة,77
2219,于是,عندها,89
2242,淋病,السيلان,89
2612,密码,الشفرة,86
9117,哎呀,وجه الفتاة,38
184,堤,سد,100
9753,唱,سونغ,34
8817,伽利略,جاليليو,41
6942,阿巴,أبا,54
8301,斑马,الحمار الوحشي,44
6502,杰里科,أريحا,58
2019,包裹,قطعة,90
6763,水电,هيدرو,56
9451,高度,ارتفاع,36
2973,空军,طيار,83
2295,推动,زود بالوقود,89
4321,皮埃蒙特,بيدمونت,74
1620,阁楼,علبه,93
3042,象限,رباعي,83
9852,自治市镇,بلدة,33
12817,捕获,القبض على,12
1821,夏尔巴,شربة,92
9717,暴风雪,عاصفة ثلجية,34
13327,人力资源,انتشر,8
7164,炼金术师,الخيميائي,53
13624,信息,معلومات,6
1313,不专业,غير مهني,95
3328,拉什卡尔,لاشكار,81
11359,每个人,الجميع,22
8403,体液,مائع,44
982,呸,باه,97
760,除臭剂,مزيل عرق,98
12808,加上,إلى جانب,12
11669,弗农,فيرنون,20
12126,城堡,قلعة,17
8568,贫民区,الغيت حي اليهود,42
860,鲍鱼,باورز,97
11720,主题,سمة,20
12457,百科全书,موسوعة,14
1940,泥沼,سلا,91
12316,墨西哥人,المكسيكي,15
2394,汉语,عظم الترقوة,88
8450,地震学,علم الزلازل,43
12840,春天,الخريف,11
7033,罗得岛,رودسيا,54
6699,堤防,سد,56
5006,球形,كرات,68
11137,个人电脑,الكمبيوتر,24
740,正交,متعامد,98
11878,当代的,معاصر,18
8723,牛仔,رعاة البقر,41
11473,耶路撒冷,بيت المقدس,21
11259,猪,شخص شره,23
8880,塞内卡,سينيكا,40
3247,靛青,النيلي,82
3769,异国,غريب,77
1257,鞠躬,انحنى,95
12758,杰瑞,جيري,12
11131,程度,مدى,24
6426,尼日利亚人,النيجيري,58
10951,格雷戈里,غريغوري,25
7678,克莱特,كليمنت,49
3210,静音,كتم الصوت,82
8950,阿尔法,ألفا,40
1568,里程,عدد الأميال,94
6467,烤箱,فرن,58
8674,爱沙尼亚人,إستونيا,42
12084,严格的,صارم,17
221,过多的,أطاح,100
2635,爪子,كف,86
3880,达格尔图维尔,متهور,77
5292,嘲笑,اوج,66
6533,狒狒,بابون,57
2747,驱逐出境,إبعاد,85
3951,撑腰,عزز,76
8520,爆炸,انفجار,43
11936,物理,الفيزياء,18
9844,主权,سيادة,33
13078,局,الشوط,10
12278,杰卡,جاغا,15
2614,志向,طموح,86
1138,北极星,بولاريس,96
12732,完美的,في احسن الاحوال,12
7752,胃,معدة,48
9304,列宁,لينين,37
5811,蕨类,سرخس,63
1080,吵架,قتال,96
403,法术院,مانا,100
1956,词汇,معجم,91
5820,保存,المحافظة على,62
10294,清酒,مصلحة,30
3415,心血管,القلب والأوعية الدموية,80
12532,马洛奥,مالو,14
10914,青蛙,ضفدع,25
10634,明尼阿波利斯,مينيابوليس,27
5575,码头,وارف,64
12235,慢,بطيء,16
8249,标记,وضع علامة على,45
3433,梗塞,جلطه,80
9983,减,ناقص,32
9963,厕所,مرحاض,32
9018,指甲,مسمار,39
10394,情人节,عيد الحب,29
8501,可恶的,مقرف,43
4705,静止,سبع,71
2940,蹩脚,سيء الجودة,83
9927,高寒,جبال الألب,33
11264,帽,قبعة,23
8245,负担,حرج,45
10672,血腥,دموي,27
11467,重组,إعادة تنظيم,21
2042,大型机,المركزية,90
12230,不合理,غير مبرر,16
5179,马不停蹄,بدون توقف,67
2329,不休,بلا نهاية,88
505,建筑,البنية,99
622,丁尼森,تينيسون,99
13427,跑,جرى,7
3213,墙纸,ورق الجدران,82
9051,里斯本,لشبونة,39
705,纳霍,ناتشو,98
11488,保卫,الدفاع,21
1902,耆那日,جين,91
4274,比基尼,بيكيني,74
5976,诗意,شعرية,61
10433,君主制,الملكية,29
6331,杂乱,ضوضاء,59
1776,吉拉,جيلا,92
2933,向外,خارج,83
10683,别名,الاسم المستعار,27
12073,贾,جا,17
4259,前面,صدم,74
2111,彭定滕,باتن,90
10028,难民,لاجئ,32
8055,据,ثانيا,46
2198,阳光,ضوء الشمس,89
9187,汤,حساء,38
4708,累积,تراكمي,71
44,拨号,طلب,100
9748,四分卫,قورتربك,34
11799,生长,نمو,19
8067,随之而来,تلا ذلك,46
945,扣篮,لفة,97
1501,壮观,بصورة مذهلة,94
3532,湿地,الأراضي الرطبة,79
5684,检查站,نقطة تفتيش,64
12634,阴谋,قطعة,13
174,煤渣,جمرة,100
6710,中场,خط الوسط,56
13520,恩,بن,6
4262,杀人,القتل,74
11735,链,سلسلة,19
12885,零,صفر,11
4243,凯瑟琳,كاثرين,74
3456,丽莎,ليزا,80
13764,强烈,بقوة,5
1747,巴卡,باكا,92
7638,裤子,بنطلون,49
2462,托阿,تات,87
8247,时髦,جبان,45
4974,肌酸,الكرياتين,69
11980,美元,دولار,18
7059,日元,ين,53
5616,柠檬,ستريك,64
11070,生的,الخام,24
13213,明显地,بوضوح,9
2938,有害的,ضار,83
2028,破坏,يقوض,90
10146,法老,فرعون,31
2902,尿布,حفاظه,84
6557,沉没,غرقت,57
4997,德威特,ديويت,69
10723,艾玛,إيما,27
373,津贴,بدلات,100
8776,阴道,المهبل,41
10278,知识分子,مفكر,30
12001,粉色的,زهري,17
11283,大致,بقسوة,23
7363,天花板,السقف,51
6470,欧佩克,أوبك,58
1777,轰响,بونك,92
787,大湖,ده,98
11666,石匠,ماسون,20
12137,孟加拉国,بنغلاديش,17
1058,赫斯蒂亚,هيسيا,96
9840,合作,الانخراط,33
11355,苏丹,السودان,22
1984,赶紧,روتر,91
7843,柯达,كوداك,48
10552,势头,قوة الدفع,28
9075,疏散,مبعثر,39
6058,克里特岛,كريت,61
10015,似乎,على ما يبدو,32
2375,蛋糕,كاب كيك,88
2752,窗台,عتبة,85
10333,佛罗伦萨,فلورنس,30
7130,青色,ازرق سماوي,53
5108,突然,بشكل مفاجئ,68
9775,确认,تحقق,34
12022,帕尔默,بالمر,17
11208,琼  ,جوان,23
12092,低音,صوت عميق,17
11779,不合适,غير ملائم,19
9226,显示,يعرض,38
6009,普通话,الماندرين,61
12416,黎明,فجر,14
6424,木材,الأخشاب,58
3112,棘轮,اسئلة,82
7038,解决,حل,53
5244,地窖,قبو,67
6983,柔软,ليونة,54
3621,一般,توابل,79
6393,共同,بالاشتراك,58
4446,前景,مقدمة,72
5180,三角学习,علم المثلثات,67
13363,定义,معرف,8
12767,牌,بطاقات,12
9324,致命的,قاتلة   مهلك,37
12783,排队,في النسق,12
13325,不同意,تعارض,8
5927,自愿,طوعا، بمحض ارادتك,62
4908,女权主义者,نسوية,69
12065,战争,الحرب,17
10514,谣言,شائعات,28
9359,不真实,غير صحيح,37
2652,血红蛋白,الهيموغلوبين,86
12365,默里,موراي,15
6453,臭鼬,شوق,58
12657,匈牙利,هنغاريا,13
8801,广播公司,المذيع,41
6881,回归,العودة للوطن,55
9948,追逐者,طارد,32
8696,玛哈尔,ماهال,42
9528,分离,انفصال,35
13599,特色,متميز,6
8108,手枪,مسدسات,46
2420,种植园,المزارع,88
1098,守望者,واردين,96
11492,输入,إدخال,21
5478,哑剧,ميم,65
13124,竞争,تنافس,9
3135,不受欢迎,غير مرغوب فيه,82
11067,随机,بطريقة عشوائية,24
12509,丹尼斯,دنيس,14
7245,奥丁,أودين,52
257,龙,الديوان,100
6381,光谱,طيفي,58
7626,掘金队,شذرات,49
3952,暂停,وقفة,76
13493,班,سيارة نقل,7
12860,乔什,جوش,11
12313,全世界,في جميع أنحاء العالم,15
2319,弗雷德里克,فريدريك,88
13692,巨大的,تسربت,5
9347,公告,إعلان,37
5878,诋毁,تشويه,62
6899,鬼,أشباح,55
3339,保皇党人,الملكية الملكية,81
6129,毒液,سم,60
1065,崇敬,التبجيل,96
729,儒家,جرام,98
11424,阿根廷,الأرجنتين,22
7318,玛德琳,مادلين,52
13184,部署,نشر,9
10849,卡车,كارم,26
6521,是的,نعم,58
6868,蔑视,ازدراء,55
6836,逾越节,عيد الفصح,55
12743,武装,مسلح,12
954,花瓣,بتلات,97
4290,隐含,ضمنية,74
13660,解决,الدقة,5
2129,邦戈,بونغو,90
4427,官僚,البيروقراطية,72
6527,一群,سرب,58
4578,纳帕,نابا,72
13148,漂亮,جميلة,9
11974,南希,نانسي,18
1137,蜈,حريش,96
7905,凹痕,صدمه خفيفه,47
7785,默登,فردون,48
1751,长方形,مستطيل,92
1095,丁醇,بوتانول,96
6997,南极道,القطب الجنوبي,54
2532,雪莉酒,مدري,87
3720,落叶,المتساقطة,78
6572,弥赛亚,المسيح,57
12533,阐明,يوضح,14
3799,马赫迪,مهدي,77
10582,忌,بوبيت,28
10741,金斯顿,كينغستون,27
10941,波峰,قمة,25
3172,瘫痪,شل,82
7080,米尔扎,ميرزا,53
1375,资产阶级,بورجوازية,95
10537,羊,خروف,28
7591,冰岛的,الأيسلاندية,49
7553,膜,غشاء,50
8537,恒星,ممتاز,43
10958,戒指,خواتم,25
12907,孩子,طفل,11
6093,肠,الأمعاء,61
4667,点燃,اشتعلت,71
4308,孤,المنعزل,74
4652,军人,الجنود,71
10266,观察,الملاحظات,30
978,淤泥,طمي,97
13071,抵达,تصل,10
6565,稠密,كثيف,57
4950,无政府主义,الأناركية,69
9016,滑冰,تزلج,39
7574,狂欢,الهذيان,50
475,普遍存在,انتشار,99
11637,比较,قارن,20
7423,陌生,غير مألوف,51
7375,黑麦,الذرة,51
7646,复活,القيامة,49
1649,嗯,بيردو,93
5626,跛行,أجر,64
943,饶,نشوة الطرب,97
4729,脚趾,اصابع الارجل,70
9168,草原,البراري,38
5948,密克罗尼西亚,ميكرونيزيا,62
12931,保持,تظل,11
6276,海地,الهايتي,59
12081,伊朗人,إيراني,17
6635,无胜,باهظة,57
4444,水,المائية,72
827,房东,المالك,98
8765,弗雷斯诺,فريسنو,41
1227,歌舞表演,كاباريت,96
7953,克罗伊登,كرويدون,47
13162,当然,من المؤكد,9
5945,尸体,جثة,62
12786,出价,المناقصة,12
4700,悍马,مطرقة 🔨,71
8094,裙子,التنانير,46
7170,互相反弹,انتعشت,53
9158,剧本,سيناريو,38
7227,莱佛士,الرافل,52
12233,巴拿马,بنما,16
9508,可疑,متردد,36
8414,随意的,عارض,43
10038,感知,محسوس   ملموس,32
9198,熊蜂,نحلة طنانة,38
12466,青年,شباب,14
12516,复杂的,مركب,14
784,概率,بادر,98
12266,马歇尔,مارشال,16
2485,暹,سيام,87
13430,九,تسع,7
244,格罗斯,غروس,100
1727,瞬间,فوريا,92
12827,嘉,كارل,11
4360,爱情,مغرور,73
3622,地下水,مياه جوفية,79
8892,拼写器,إبريق,40
163,假名,كانا,100
10714,隧道,نفق,27
10565,达夫,داف,28
12066,斯宾塞,سبنسر,17
3586,前额,جبين,79
12344,开车,قاد,15
12205,箱,سلة مهملات,16
13373,我,نفسي,8
3665,学生们,التلاميذ,78
5717,孙子,حفيد,63
13165,角色,وظيفة,9
8574,哈勃,هابل,42
12909,瘢痕,ندب,11
4368,重建,إعادة التطوير,73
7177,方便的,مناسب,52
13494,在线的,عبر الانترنت,7
2640,尺寸,كبير الحجم,86
13488,教会,كنيسة,7
5663,感觉,إحساس,64
1763,间歇性,على فترات متقطعة,92
6120,电器,إلكترا,60
5735,牧场,رانشو,63
13257,维多利亚,فيكتوريا,8
13380,枪,بندقية,7
10470,渠道,القنوات,29
10868,突然,فجأة,26
12127,十亿,مليار,17
4000,阿卡迪亚,أركاديا,76
4025,劈开,اندلاع,75
3391,不友好,غير ودي,80
10125,生病的,مرض,31
9777,迷幻,مخدر,34
3869,未得到解决,لم تحل,77
6386,尽快,في اسرع وقت ممكن,58
1720,文本文件,رسالة قصيرة,92
11951,周年纪念日,ذكرى سنوية,18
8979,软木,كورك,40
12932,房间,مجال,11
10429,中风,السكتة الدماغية,29
8281,封锁,حصار,45
7680,染色体,كروموسوم,49
6711,孕,حامل,56
5888,创伤,صدمة,62
12924,而且,وعلاوة على ذلك,11
10439,嗯,أم,29
6665,胃肠道,الجهاز الهضمي,56
4646,舱室,حجرة,71
8406,乌尔斯特,أولستر,44
12855,比利时,بلجيكا,11
9153,真主,الله,38
10853,基础设施,البنية الاساسية,26
4222,副官,واثق,74
7249,合格,جدارة   أهلية,52
9901,圣德,الجهاد,33
3513,发酵,التخمير,79
13298,金的,ذهبي,8
5215,充足,وافر,67
11016,屏障,حاجز,25
3347,筷子,عيدان تناول الطعام,81
11672,评估,تقييم,20
7534,羊毛,صوف,50
8097,周长,محيط,46
5576,吸收,استيعاب,64
6252,氰化物,سيانيد,59
5257,皇后,الإمبراطورة,66
10578,镜头,لقطات,28
2116,驾驶,تاريخ العرض,90
1326,叶绿素,الكلوروفيل,95
13157,总统,الرئاسة,9
9175,祝贺,تهانينا,38
1653,石墨,الجرافيت,93
3506,罗汉,روهان,79
12868,火鸡,ديك رومى,11
7119,克莱尔,كلير,53
7200,警察,الشرطي,52
9019,委托,بتكليف,39
4068,无绳,لاسلكي,75
2588,洞察,أفكار,86
6632,乳房,مستود,57
1765,拦截,مانع,92
2002,晕倒,إغماء,90
9200,星号,النجمة,38
10351,设计师,مصمم,29
9851,赫拉克勒斯,هرقل,33
6070,恳求,ناظر,61
5523,毫无原地说,لا أساس له من,65
10995,德比,ديربي,25
11526,回来,عد,21
12038,愚蠢的,سخيف,17
2362,陵,ضريح,88
4086,呼啸,أزيز,75
1659,纳达,ندى,93
8830,雷神,ثور,41
5782,遵守,الانصياع,63
6150,升起,ارتفع,60
11739,格雷戈里安,غريغوريان,19
2170,顷,نادرا,89
7819,不确定,ريبة,48
9462,诺贝尔,نوبل,36
2180,沙海,شاهي,89
11794,通知,إخطار,19
12862,菲尔,فلم,11
12685,共产,الشيوعي,13
13297,内布拉斯加州,نبراسكا,8
5184,嘎吱嘎吱,سحق,67
10413,复兴,إحياء,29
3423,军械库,أسلحة,80
298,指数,الأسهم,100
4416,纸签,كارترايت,73
10923,纽芬兰,نيوفاوندلاند,25
179,贝塞斯达,بيثيسدا,100
6352,保释,إنفاذ,59
13074,简单的,بسيط,10
1990,达,داه,91
628,地震表,مقياس الزلازل,99
8331,日出,شروق الشمس,44
8114,近战,المشاجرة,46
12128,恐惧,يخاف,17
9418,夺走,يحيد,36
5647,原教旨主义者,الأصولية,64
6755,最短,أقصر,56
7402,汽车,السيارات,51
3476,反应,رد فعل,79
3435,感官,الحسية,80
11894,利润,حافة,18
9737,舒适,يسهل,34
6061,镇压,حملة القمع,61
12920,合并,مشترك,11
6643,石,صحيح,56
3157,祭司,كهنوت,82
10703,桶,برميل,27
10934,抽烟,دخان,25
8562,忠诚,مخلص,42
7633,外表,الآفاق,49
12301,相对的,المنشقين,15
8509,潮汐,المد,43
278,轿车,سيارات السيدان,100
5341,小册子,كتيب,66
13159,哥伦比亚,كولومبيا,9
4922,最温暖的,أحر,69
3601,焦虑的,قلق,79
5084,芝士蛋糕,تشيز كيك,68
8995,鹅,بجعة,39
11898,治疗,علاج,18
