ID,CHINESE,ENGLISH,INTERVAL
8864,伍迪,woody,40
3878,滑翔,gliding,77
9716,亚历克,alec,34
6073,征服,conquered,61
13744,在后面,behind,5
4366,錾,jagger,73
9851,赫拉克勒斯,hercules,33
7347,氦,helium,51
8429,奇怪,queer,43
1230,保姆,sitter,96
2821,视野,horizons,84
8786,移民,migration,41
10488,作品,composition,28
4844,怨恨,grudge,70
1074,河口,bayou,96
10706,发热,fever,27
2986,慈善,charitable,83
7976,克服,overcame,47
3587,异常的,abnormal,79
5303,爪,talon,66
3897,织造,weaving,77
2918,千叶,chiba,84
11922,内华达州,nevada,18
13388,骑兵,cavalry,7
7156,后勤,logistical,53
3093,阀门,valves,82
882,星尘,stardust,97
9891,神圣,sacred,33
10363,增加,increases,29
6660,一百年,centenary,56
1946,费米,fermi,91
7285,油船,tanker,52
3414,警官,constable,80
7141,害怕的,scared,53
890,三元,ternary,97
13656,一般来说,generally,5
7880,克罗克,crocker,48
12714,平等的,equal,12
753,昏睡,lethargy,98
7280,上一个,prev,52
1305,木工,woodworking,95
2333,兆,trillion,88
2402,违规行为,infractions,88
9897,座右铭,motto,33
545,二恶英,dioxin,99
3156,防范措施,precautions,82
1857,枪口,gunpoint,92
5815,依赖,reliance,63
2361,蕨菜,bracken,88
6840,詹姆森,jameson,55
7507,耶稣会,jesuit,50
7023,导体,conductor,54
8221,阿尔玛,alma,45
3580,罪魁祸首,culprit,79
11076,爱达荷州,idaho,24
3170,转移酶,transferase,82
13159,哥伦比亚,colombia,9
1389,阿根廷,argentino,95
3728,死水,stillwater,78
8898,随意的,arbitrary,40
6068,刮风,windy,61
12926,鲍比,bobby,11
4950,无政府主义,anarchism,69
11325,伊迪丝,edith,22
13412,桥,bridge,7
3890,丙烯酸纤维,acrylic,77
1345,网,mesh,95
4454,西班牙猎犬,spaniel,72
8646,庇护所,shelter,42
12847,设备,equipment,11
4128,辛烷,octane,75
1206,拱,quan,96
2552,弗拉门戈,flamenco,87
7773,硝酸盐,nitrate,48
2961,让步,concession,83
5450,痴人心,idiotic,65
9484,狼,wolves,36
2324,共生,symbiosis,88
8341,奥林匹亚,olympia,44
11167,提交,submitted,24
13037,抛出,threw,10
3691,令人生畏,daunting,78
13487,反对,anti,7
2567,出色地,brilliantly,87
13318,印第安纳州,indiana,8
1797,再补给,resupply,92
196,丁格尔,dingle,100
10294,清酒,sake,30
5251,羧酸盐,carboxylate,66
12532,马洛奥,malo,14
7127,逃走,fleeing,53
1495,误,mistook,94
2627,森林堡,bushranger,86
6681,做傻事,fudge,56
11947,表达,expressed,18
13704,赶快,speedily,5
10846,塔克,tucker,26
1595,不断发展,evolving,93
65,悲伤,saddened,100
554,廉价,inexpensive,99
3195,组织,tissues,82
849,农业,agricole,98
2975,玉兰,magnolia,83
7423,陌生,unfamiliar,51
1301,青少年,adolescent,95
10564,堵塞,clogging,28
6357,蜡烛,candle,59
2699,柠檬烯,limonene,85
11844,匈牙利,hungarian,19
11509,家庭,families,21
1368,和睦,amity,95
8151,夹具,fixture,45
6650,康妮,connie,56
11199,葬礼,funeral,23
10470,渠道,channels,29
10701,裁剪,cropped,27
2747,驱逐出境,deportation,85
11403,粗略,scoreless,22
2979,锡耶纳,siena,83
5763,假装,pretending,63
1018,斯拉夫,slavonic,97
4317,笨拙,clumsy,74
12780,汽车,auto,12
11040,殖民地,colony,24
477,代谢物,metabolite,99
9938,先生们,gentlemen,32
13408,通过,passed,7
1588,纯,seminal,93
11983,摸索,fumble,18
4908,女权主义者,feminist,69
9309,赤道,equatorial,37
6002,邓鲁克,dunkirk,61
12564,紧的,tight,13
10319,马萨,massa,30
8371,蜂窝,cellular,44
9445,硫,sulfur,36
13126,艺术品,artwork,9
3899,阿萨姆,assam,77
11522,四十五,fortyfive,21
13554,大胆的,bold,6
3582,平日,weekdays,79
5915,剩余,surplus,62
8908,特伦顿,trenton,40
9996,赤红,crimson,32
8991,线索,clue,39
5507,不稳定,instability,65
7839,习惯,habit,48
2264,卫生间,washroom,89
1148,死硬死硬的顽固的,diehard,96
2451,缩回,retracted,87
3929,地峡,isthmus,77
1582,道具,props,93
4294,动物学,zoology,74
10138,杰拉德,gerald,31
10565,达夫,duff,28
13185,轻轻,lightly,9
1106,差动,polemic,96
11015,认为,suppose,25
9457,乐器,instrumental,36
7153,风波,airwaves,53
6398,逃亡者,fugitive,58
10270,丑陋的,ugly,30
315,风速计,anemometer,100
10196,柯比,kirby,31
13152,进步,advance,9
1427,浮标,buoy,94
515,黄蜂,wasps,99
5643,铵,ammonium,64
11107,几乎不,hardly,24
2189,文件夹,folder,89
1811,长寿,longstanding,92
6161,牵引,traction,60
7204,罗萨里奥,rosario,52
1779,盛,sheng,92
6536,枉费,futile,57
2991,激励,incentive,83
7953,克罗伊登,croydon,47
228,美容,cosmetology,100
1225,队长,captaincy,96
8905,伊丽莎白,elizabethan,40
10894,亚美尼亚,armenia,26
12660,行业,industry,13
13212,洋基队,yankees,9
247,咨询,counseling,100
7917,涡流,eddy,47
9375,土耳其人,turks,37
5800,保守主义,conservatism,63
12877,最伟大的,greatest,11
4559,用餐,dining,72
5773,提炼,extract,63
5819,梅杜萨,medusa,62
6200,罕见,uncommon,60
13617,访问,visit,6
2764,法规,statutes,85
3088,火热,fiery,82
8476,转变,transformed,43
6530,争夺,contended,57
13264,没有,none,8
2029,小贩,vendor,90
8282,西尔斯,sears,45
11966,束,bunch,18
1556,肌营养,amyotrophic,94
223,泛光灯,floodlights,100
7869,博茨瓦纳,botswana,48
12345,最快的,fastest,15
3390,油,oils,80
12090,妥协,compromise,17
671,霍尔姆,holm,98
5075,供应商,supplier,68
1757,同学,classmates,92
10026,哈勒姆,harlem,32
1912,墙壁,wallops,91
6387,竖琴,harp,58
8961,米开朗基罗,michelangelo,40
1234,二醇,diol,95
5603,文件名,filename,64
13343,犹豫,hesitate,8
11012,龟,turtle,25
4952,清真寺,mosques,69
9498,宽带,broadband,36
11963,埃文斯,evans,18
2393,不可知论,agnosticism,88
441,希尔,hiller,100
5173,祖母,grandmother,67
4385,捕捉器,snapper,73
5231,涡流,vortex,67
1207,疥,scabies,96
6409,机械,machinery,58
13611,单词,word,6
1040,临时,makeshift,97
2618,成功,succeeds,86
9470,玉,jade,36
5006,球形,spheres,68
5219,跑步,travail,67
8549,恶棍,villains,43
8647,亚特兰蒂斯,atlantis,42
12042,新鲜的,fresh,17
392,来世,afterlife,100
1422,毛茸茸,shaggy,94
11621,露丝,ruth,20
8566,生姜,ginger,42
6431,格条,gimp,58
7194,巴洛,barlow,52
7779,枪口,muzzle,48
9068,道尔顿,dalton,39
9352,巴厘岛,bali,37
1318,海盗,corsair,95
5137,诺察,norma,68
8382,寿命,lifetime,44
11927,圣经,bible,18
8715,出奇,surprisingly,41
12533,阐明,clarify,14
11272,宿舍,quarters,23
12387,提供,offer,15
6814,饥饿的,hungry,55
4124,褪色,fade,75
4994,战车,chariot,69
4719,水分,moisture,71
13735,金子,gold,5
246,管理,administer,100
6883,水痘,chickenpox,55
10018,约翰内斯,johannes,32
635,威尔,wert,99
12449,推出,launched,14
6482,巴菲,buffy,58
8598,流氓,rogue,42
11352,广泛,widespread,22
8900,教导,taught,40
1923,海员,seamen,91
713,不成文,unwritten,98
6561,撕裂,tore,57
12040,刑事,criminal,17
1499,克里尔,krill,94
5609,捶打,thrashers,64
139,鬼鬼祟祟,furtive,100
7373,症状,symptoms,51
13741,常见的,common,5
6464,硅藻土,tripoli,58
5242,耗散,dissipation,67
591,守门员,goalies,99
9165,脚跟,heels,38
1127,栏干,bannister,96
5888,创伤,trauma,62
10826,无意义,pointless,26
6740,海牛,manatee,56
3283,聚合酶,polymerase,81
783,骘,stallion,98
9951,先锋,pioneer,32
7185,复仇者,avengers,52
11574,爱迪生,edison,21
10253,长老,elder,30
5914,发言人,spokesperson,62
13690,密歇根州,michigan,5
7942,彻底,thorough,47
1448,洗手间,toilets,94
12762,长发,longhair,12
3930,帕萨桑,parasangs,77
8467,选举权,suffrage,43
6764,救恩,salvation,56
6347,野牛,bison,59
4277,地狱,underworld,74
4569,莱昂尼德,leonid,72
13717,较少的,less,5
8219,卓越,exceptional,45
10361,吸血鬼,vampire,29
1610,差距,disparity,93
227,交织,interleague,100
1956,词汇,lexic,91
11390,登录,login,22
1504,康沃尔,cornish,94
11810,克里,kerry,19
7138,接管,takeover,53
8119,哮喘,asthma,46
10260,构造,tectonics,30
2282,肌醇,inositol,89
12730,骑士,rider,12
6666,侵入,incursion,56
11363,兰开夏郡,lancashire,22
10446,脖子,neck,29
13686,宣称,claim,5
2263,远处,afar,89
1783,甘娜,ganga,92
8492,马哈拉雄,mahatma,43
6802,咀嚼,chewing,55
1375,资产阶级,bourgeois,95
8373,麦克白,macbeth,44
13715,冠军,champions,5
9299,客户,client,37
10265,店,stores,30
9444,罪行,offence,36
2034,习惯,accustomed,90
1718,吡啶酮,pyridone,93
5816,登革热,dengue,63
4030,米尔特,milt,75
12217,丰田,toyota,16
5255,平衡,equilibrium,66
8501,可恶的,nasty,43
6855,天花,smallpox,55
10687,莲花,lotus,27
2959,姐妹,sorority,83
12472,轻微地,slightly,14
13108,戏剧,drama,9
12723,母亲,mother,12
9248,珍妮,jenny,37
11053,奴隶,slave,24
9774,垃圾,garbage,34
4225,希腊主义,hellenistic,74
4958,云杉,spruce,69
13767,加,plus,5
8311,美索不达米亚,mesopotamia,44
11978,不完整,incomplete,18
3343,传递者,passant,81
12900,足球,soccer,11
2768,塞伯卢斯,cerberus,85
3566,困惑,puzzled,79
10029,选票,ballot,32
3203,细菌,bacterial,82
11475,喝,drink,21
7826,愤怒,wrath,48
135,伦巴第,lombard,100
2132,人工制品,artefact,90
8068,瓦特,watts,46
728,礼貌,liturgical,98
3966,时髦的,stylish,76
9569,拱廊,arcade,35
11910,布巴,bubba,18
2788,电报,telegram,85
1568,里程,mileage,94
1987,未爆炸,unexploded,91
5241,拨号,dialup,67
11472,卖,sell,21
5484,钦奇拉,chinchilla,65
9508,可疑,dubious,36
8256,福利,welfare,45
1565,矛曼,spearman,94
6149,热那亚,genoa,60
2326,男中音,baritone,88
8604,北欧的,nordic,42
12369,获得,gain,15
2956,克拉,carat,83
13674,球衣,jersey,5
13291,安东尼,anthony,8
10656,竞选活动,campaigns,27
2913,饭店,diner,84
7411,终极原则,ultimatum,51
5974,母娘,mater,61
11336,礼貌,courtesy,22
4326,奥斯威戈,oswego,74
11773,巴西人,brazilian,19
7,绊倒,stumble,100
12828,韩国人,korean,11
6325,希腊人,hellenic,59
11523,莱利,riley,21
11344,重新发布,repost,22
11196,土星,saturn,23
13568,斯科特,scott,6
10968,数学,math,25
4594,偏执狂,paranoid,71
13057,格雷厄姆,graham,10
8897,霍尔特,holt,40
9762,坎特伯雷,canterbury,34
11721,发现,discovery,20
7668,钟,chung,49
4156,毒蛇,viper,75
10278,知识分子,intellectual,30
9654,吹嘘,blown,35
9413,教廷,vatican,36
6591,瓦砾,rubble,57
4403,母猪,busby,73
2133,下落,whereabouts,90
10492,领奖台,podium,28
10242,理发师,barber,30
6528,学者,academics,57
2048,总统,presidente,90
6677,骡子,mule,56
8300,亭,pavilion,44
13070,语法,grammatical,10
12277,同时,whilst,15
2639,弓箭手,archers,86
12299,沮丧的,upset,15
11104,掉落,dropping,24
11501,诺曼,norman,21
7098,初始化,miniseries,53
3634,射手座,sagittarius,79
7992,晶体管,transistor,47
13224,最高,highest,9
13749,棒球,baseball,5
3798,蜂鸟,hummingbird,77
13028,克里斯托弗,christopher,10
2921,盎格劳,anglian,84
6959,无形,intangible,54
7594,地下室,basement,49
1728,宾夕法尼亚州,penned,92
3199,动词,verbs,82
10274,接班人,successor,30
430,前一个,anterior,100
9895,登记,registration,33
12939,关闭,closed,11
10566,野马,mustang,28
1640,月经,menstrual,93
6679,石灰石,limestone,56
9950,包围,surrounded,32
5057,配体,ligand,68
12509,丹尼斯,dennis,14
11364,决赛选手,finalists,22
8147,进行,underway,45
4307,薄雾,mist,74
10737,安妮,annie,27
5005,分裂,splits,68
2859,欺骗,spoof,84
11685,腿,legs,20
13114,海滩,beach,9
12283,疯狂的,crazy,15
7268,利默里克,limerick,52
7321,诽谤,defame,51
9283,保证,assured,37
7078,丑闻,scandals,53
4309,温和的,gentle,74
10595,阿灵顿,arlington,28
3821,时装,couture,77
10956,停用,deactivated,25
11776,更差,worse,19
9977,正统,orthodox,32
10861,处女,virgin,26
13201,女王,queen,9
12819,东北,northeast,12
7965,警报,alarm,47
1431,无偿,gratuitous,94
6327,坩,crucible,59
6334,商,quotient,59
13570,营,camp,6
12546,卫星,satellite,14
6953,解散,dissolution,54
121,硫,sulphur,100
12410,题为,entitled,15
13680,印度,india,5
192,炫耀,ostentation,100
811,藏红花,saffron,98
10477,切换,switched,29
12093,灭活,inactivated,17
7120,没用,noir,53
1713,发言人,spokeswoman,93
8166,谷物,cereal,45
1049,雷尔格斯,redlegs,97
4989,萨利纳,salina,69
9628,诅咒,curse,35
12585,父亲,father,13
8895,湖,loch,40
4917,不可能,improbable,69
5206,梅利,medley,67
8966,懂事,sensible,40
8980,苏格兰人,socrates,40
1204,扭伤,sprain,96
887,轻默地,mildly,97
6942,阿巴,abba,54
4372,坏处,disadvantage,73
451,问,asker,100
8182,罗德姆,rodham,45
9148,里昂,lyon,38
12798,飞行员,pilot,12
5413,安卡拉,ankara,65
4477,拼音,pinyin,72
9695,吉祥物,mascot,34
12314,最高,supreme,15
3267,戳,poke,81
9483,有影响,influential,36
6227,博卡,boca,60
6799,肺炎,pneumonia,55
1639,舵,rudder,93
10282,嘉,shire,30
547,逾期,overdue,99
2524,打屁股,spanking,87
12255,内部的,internal,16
12308,仅仅,merely,15
6061,镇压,crackdown,61
2003,严格,stringent,90
8316,印地语,hindi,44
8052,阿克伦,akron,46
10201,涂鸦,graffiti,31
6160,裂痕,rift,60
11703,不准确,inaccurate,20
10495,部分,proportion,28
2645,防晒霜,sunscreen,86
10610,东北,northeastern,28
3803,骨质疏松症,osteoporosis,77
2142,格子,gatling,90
6837,钞票,banknotes,55
3405,皮疹,rash,80
5961,公里,kilometre,61
3450,多米尼克,dominick,80
4967,湖岸,lakeshore,69
7202,以利亚,elijah,52
8395,分析师,analysts,44
9613,复杂的,complicated,35
13591,不足,lacking,6
11226,父母,parent,23
10286,肉,meat,30
4900,人口统计学,demography,69
5633,紧紧,tightly,64
10572,日益,increasingly,28
8986,精心制作的,elaborate,39
4774,撒丁车,sardar,70
7960,一块,apiece,47
5855,伊卡鲁斯,icarus,62
13768,死了,died,5
12588,格鲁,guru,13
4221,法医学,forensics,74
3581,达到,attaining,79
12397,图表,charts,15
3536,独木舟,dugout,79
1675,赎罪,atonement,93
4978,谢,chaucer,69
13598,射击,shot,6
13517,相关的,relevant,6
216,颇,pall,100
13064,波兰,poland,10
10234,排,platoon,30
5770,相干,coherent,63
11682,乡,township,20
921,水彩,watercolor,97
2022,氟化物,fluoride,90
7967,麻雀,sparrow,47
2667,号角,bugle,86
5760,匆忙,hurry,63
5700,保证,warranted,63
11744,再生,renaissance,19
9919,撒但,satan,33
2573,游戏机,gamelan,87
273,球员,baller,100
2661,最富裕的,richest,86
12855,比利时,belgium,11
12468,最低限度,minimum,14
8486,石墙,stonewall,43
12736,完全,entirely,12
2773,米拉,mila,85
22,伤心,heartbreaker,100
2598,读者,readership,86
11378,录取,admitted,22
937,巢穴,lair,97
10742,聚集,gathered,27
4683,英勇,gallant,71
749,呼吸暂停,apnea,98
4132,俗气,cheesy,75
4942,洗衣店,laundry,69
12500,恐怖主义,terrorism,14
4511,强大,formidable,72
7340,罗盘,compass,51
5605,图森,tucson,64
4596,提升,boosted,71
385,纯紫里,puri,100
9418,夺走,reaves,36
6358,法利,farley,59
8340,迫害,persecution,44
11071,验证,proven,24
1286,诱发,induce,95
8559,无意义的,meaningless,42
5159,惨败,fiasco,67
2488,身体,bodily,87
7707,阿尔卑斯山,alps,49
5340,堆,heap,66
8670,便宜的,cheap,42
8144,圆,circular,45
13019,周六,saturday,10
13740,极好的,super,5
11413,弃,abandoned,22
8191,河马,hippopotamus,45
11727,叙利亚,syria,19
12823,快速地,fast,12
5459,据点,stronghold,65
12513,观看,watching,14
8596,天才,genius,42
1768,养老金,pensions,92
10779,省级,provincial,26
10381,希拉里,hilary,29
4380,加速,accelerate,73
8523,判断,judging,43
4527,姓,surnames,72
4214,特斯拉,tesla,74
11806,古巴人,cuban,19
3856,帕夫洛夫,pavlov,77
7084,骨牌,domino,53
11381,垂直的,vertical,22
6929,凯泽斯,kaiser,55
10447,战场,battlefield,29
9758,船上,aboard,34
8757,喇叭,trumpet,41
5227,幽灵,specter,67
3938,下降,descend,76
4341,长江,yangtze,74
3180,纯度,purity,82
6379,一半,halves,58
10259,观众,spectators,30
3320,联邦,confederacy,81
1729,回顾一下,retrospect,92
9340,乌干达,uganda,37
8367,演习,maneuver,44
2244,困难,quoth,89
10532,贝鲁特,beirut,28
11128,萨默塞特,somerset,24
2249,达达,dada,89
3420,瓜,melon,80
10901,高的,tall,25
11362,安德烈,andre,22
7549,汉诺威,hanover,50
9625,伦理,ethics,35
1298,光圈,aperture,95
6771,短缺,shortage,56
12306,玛丽亚,maria,15
2717,勒索,blackmail,85
11898,治疗,treatment,18
12175,幼崽,cubs,16
10774,唐诺万,donovan,26
9313,征服,conquest,37
12590,阿姆斯特朗,armstrong,13
12703,改写,rewrite,12
1125,肥料,manure,96
3147,胰岛素,insulin,82
9143,特此,hereby,38
11759,变暖,warming,19
11371,德里,delhi,22
2877,霍亚,hoya,84
4017,岩浆,magma,76
4851,甜甜圈,doughnut,70
10254,洛根,logan,30
11796,兴趣,interests,19
241,吐痰,spitting,100
10654,捕手,catcher,27
11674,壁画,fresco,20
3595,重叠,overlapping,79
5074,约束,constraints,68
9597,铝,aluminium,35
1250,披风,cloak,95
5229,关节炎,arthritis,67
2864,坏蛋,badass,84
1530,直肠,rectum,94
13355,古老的,ancient,8
142,雷斯,reis,100
11124,配音,soundtrack,24
1602,车床,lathe,93
6442,下面,underwater,58
10943,熟食店,deli,25
1441,彭,peng,94
11274,序列号,serial,23
11162,民间,folk,24
2399,战场,battleground,88
3817,家禽,poultry,77
10889,达到顶峰,peaked,26
3457,消耗,attrition,80
5495,妈妈,motherfucker,65
4351,背景,backgrounds,73
9033,垄断,monopoly,39
7453,乳白色,milky,50
7295,德沃克,dvorak,52
11401,华纳,warner,22
9345,草地,lawn,37
10050,现象,phenomenon,32
5692,睾酮,testosterone,64
13776,爱尔兰,ireland,5
11605,独自,solely,20
12154,满足,satisfy,16
6691,本质,essence,56
8443,不成熟,immature,43
4966,中位数,median,69
4526,永恒,everlasting,72
13065,地狱,hell,10
3739,渔民,fishermen,78
1808,邓恩,dunne,92
4622,笨蛋,fucker,71
8707,动机,motivation,41
1674,熟悉,familiarise,93
12029,圆盘,disc,17
5109,思考,decidedly,68
12688,铁,iron,12
6365,溶解,dissolve,59
7325,出现,arise,51
3235,唤醒,rouse,82
10859,色情,pornography,26
2349,不宜,shouldnt,88
4127,食谱,recipe,75
1466,顺序,sequentially,94
13278,叉,cross,8
9460,溪,brook,36
13382,使命,mission,7
5670,麻风,leprosy,64
10109,孤立,lone,31
4646,舱室,compartment,71
13528,技术,technology,6
13344,适当地,properly,8
2572,西门子,siemens,87
10915,星系,galaxy,25
11389,杜鲁门,truman,22
1708,火球,fireball,93
7324,棚,shed,51
7456,立体声,stereo,50
6231,无罪,acquitted,60
11598,格拉斯哥,glasgow,20
5672,系统,syed,64
7461,射手,shooter,50
83,皮博迪,peabody,100
5557,酥脆,crisp,65
2892,淹没,inundated,84
1635,饼干,biscuits,93
2851,拥塞,congestion,84
7218,里斯,reese,52
3374,废除,repeal,80
9406,莱斯特,lester,36
395,莱瑟姆,latham,100
2958,肮脏,crowder,83
10194,实体,entity,31
11914,农场,farm,18
4407,边缘,marginalia,73
260,开玩笑,jokingly,100
1525,史努比,snoopy,94
12380,重量,weight,15
6867,很久,longtime,55
7396,冲浪,surfing,51
7105,对齐,aligned,53
2675,甲状腺,thyroid,86
2376,昆腾,quinton,88
3412,聚酯纤维,polyester,80
5737,萨尔萨,salsa,63
8705,埃莉诺,eleanor,41
5909,牙科,dentistry,62
4657,赞助人,patron,71
731,腕骨,carpal,98
12373,愚蠢的,stupid,15
13672,北方,northern,5
12399,相当,fairly,15
8044,玛丽安,marian,46
7136,似乎,resembles,53
13312,可能,possibly,8
896,接枝,graft,97
8003,里加,riga,47
4176,抚平,spence,75
3096,扭矩,torque,82
7067,伯利恒,bethlehem,53
3918,丘比特,cupid,77
12475,条约,treaty,14
11092,卡森,carson,24
12111,重点,focus,17
8953,达娜,dana,40
12328,武器,weapon,15
8909,舳,fanny,40
12902,点,spot,11
4302,西兰花,broccoli,74
218,鲍拉斯,ballas,100
10060,树桩,stumps,32
1012,隔断,cutoff,97
1662,航空学,avionics,93
5391,润滑脂,grease,65
7757,死亡,deathly,48
4684,奖金,bonuses,71
10189,通知,notification,31
11079,戏剧性,dramatic,24
12845,马里兰州,maryland,11
6911,渴望的,eager,55
12930,三倍,triple,11
8438,敢,dare,43
4296,牧师,pastor,74
8874,演示,demo,40
6314,鲍林,pauline,59
12024,赛道,raceway,17
3102,十六进制,hexadecimal,82
1564,大洋洲,oceanian,94
7051,切萨皮克,chesapeake,53
1937,冠,coronet,91
6175,猕猴桃,kiwi,60
4245,工作场所,workplace,74
10354,伙伴,buddy,29
10283,德比郡,derbyshire,30
11217,美丽的,beautiful,23
13032,基础,foundation,10
4882,夜店,nightclub,69
11190,政治家,politician,23
10262,党派,partisan,30
8247,时髦,funky,45
5417,卡西,cassie,65
1073,宝藏,treasures,96
13326,保证,insure,8
8547,健康,healthy,43
13169,炸弹,bomb,9
4937,佩雷拉,pereira,69
3764,优胜美地,yosemite,77
12173,千年,millennium,16
5814,冈比亚,gambia,63
9734,农历,lunar,34
7680,染色体,chromosome,49
2297,泽根,tilden,89
6276,海地,haitian,59
7361,弗拉克,flak,51
12866,断言,assert,11
11851,发生,happens,19
11944,永恒的,permanent,18
7718,名词,noun,49
13518,打印,printed,6
9552,达赖斯,dalai,35
13330,地区,areas,8
6487,艾迪生,addison,58
9420,仙女,fairy,36
7564,温和的,mild,50
5404,野火,wildfire,65
2067,鸡奸,sodomy,90
3440,轻浮,frivolous,80
6362,狐猴,lemur,59
11948,歌剧,opera,18
9756,凯伦,karen,34
2094,第纳尔,dinar,90
1984,赶紧,rutter,91
8950,阿尔法,alfa,40
1231,乔伊,jobe,96
11956,打猎,hunt,18
6203,梅格兰,germain,60
2723,海葵,anemone,85
4848,介质,simile,70
10483,麦考尤,mccoy,29
10649,光学的,optical,27
9060,选择,choosing,39
12168,三角洲,delta,16
9661,钙,calcium,35
6139,邮资,postage,60
3877,电阻器,resistor,77
3645,非营利组织,nonprofit,79
4604,幼鼠,euphrates,71
3866,旋律,melodic,77
1212,便宜,cheaply,96
13422,故意地,deliberately,7
9154,否认,denial,38
629,阁楼,garret,99
10366,高贵,noble,29
5346,斯诺伊,snowy,66
2411,陶朗加,tauranga,88
540,反气子,antipolo,99
5258,容易,liable,66
6226,锅炉制造商,boilermakers,60
12105,阿拉伯,arabia,17
7838,摇,shake,48
2159,秘书,proviso,89
9682,威尼斯,venice,34
7354,景观,landscape,51
11193,莫克拉克,moonraker,23
13222,直接地,directly,9
13386,俄语,russian,7
10601,堕落,fallen,28
9872,叛乱分子,insurgents,33
13407,谷,valley,7
2378,阁下,monsignor,88
391,脊椎动物,vertebrate,100
9706,停滞不前,stalled,34
2854,傅里叶,fourier,84
1488,穿孔,perforation,94
9471,孤立,isolated,36
8426,谷仓,barn,43
8594,奥利维亚,olivia,42
7847,双年生,biennial,48
12520,哈塔尔,hadal,14
6878,布列隆,breton,55
12466,青年,youth,14
12315,日常的,daily,15
1439,五旬节,pentecost,94
1886,瑞典人,swede,91
6903,崩溃,crashing,55
10162,蝙蝠侠,batman,31
11713,艾米莉,emily,20
12338,环境,setting,15
9631,莫尔斯,morse,35
4777,荡,slut,70
3834,北京,peking,77
511,复杂,comedic,99
5130,傀儡,puppetry,68
3935,伯莎,bertha,76
4441,不起作用,untouched,72
10330,浏览,browse,30
9093,情人,lover,39
3048,烙,crafter,83
8391,洞,dong,44
6010,丰年,goodyear,61
7558,晚安,goodnight,50
415,索纳尔,sonar,100
6219,阴蒂,clitoris,60
2232,果仁巧克力,brownie,89
13734,知道的,aware,5
13457,不必要的,unwanted,7
3761,考试,exams,77
3467,发行人,issuer,80
5505,斗牛,bullfighting,65
6992,踩踏,stampede,54
9948,追逐者,chaser,32
5976,诗意,poetic,61
8237,嗡嗡声,buzz,45
12523,误导,misleading,14
3816,战舰,warships,77
4399,顾问,advisors,73
7139,声望,prestige,53
5953,威妥怀疑,wainwright,62
817,太阳光,sunray,98
343,墨迹,inkblot,100
8834,神经源,nervosa,41
8255,小提琴,violin,45
2286,运动鞋,sneakers,89
6393,共同,jointly,58
10891,爱因斯坦,einstein,26
13465,亨利,henry,7
6622,森林大火,bushfire,57
13620,可用的,available,6
12818,柏林,berlin,12
5097,不诚实,dishonest,68
5267,洗牌,shuffle,66
9863,悲剧,tragedy,33
11908,夏洛特,charlotte,18
10167,赞助,sponsored,31
6413,备忘录,memorandum,58
7112,赃物,booty,53
7571,爸爸,papa,50
1765,拦截,blocker,92
2701,帅哥,dudes,85
8965,巨大的,enormous,40
11024,重点,emphasis,25
9970,转移,shifted,32
13035,荷兰,netherlands,10
8733,瑜伽,yoga,41
12923,证明,proof,11
2061,阿斯彭,aspen,90
10143,反叛,revolt,31
12321,格洛丽亚,gloria,15
2660,乐天,handily,86
7777,高超,superb,48
13074,简单的,simple,10
12949,垃圾,junk,11
11207,明天,tomorrow,23
1354,针织,knitting,95
5107,逆天,unbelievable,68
3885,鸡,fowl,77
11596,苏联,ussr,20
10385,提取,withdraw,29
13683,卡罗莱纳州,carolina,5
11293,达到,achieve,23
8648,甲壳类动物,crustacean,42
6459,气味,odor,58
1285,马拉,mala,95
88,漂,bleaching,100
2268,侵蚀,eroded,89
598,殖民者,colonists,99
4652,军人,servicemen,71
2905,因弗内斯,inverness,84
10497,真挚地,sincerely,28
12343,几内亚,guinea,15
1817,酸奶,yoghurt,92
9215,刀刃,blade,38
4995,强国,powerhouse,69
11437,芦苇,reed,22
266,理智,sanity,100
5358,阿卡迪亚,arcadia,66
4151,翻新,renovated,75
1618,玛军,martens,93
13670,迅速地,quickly,5
6130,吱,squeak,60
6683,陡,steep,56
2865,雌激素,estrogen,84
9831,乌鸦,crow,33
7827,克里斯汀,christine,48
11530,沃尔特,walt,21
12421,有人,somebody,14
296,症结,crux,100
2169,显着,conspicuous,89
5177,斯宾语,spalding,67
13510,季后赛,playoffs,7
7812,罗河,rove,48
13432,俄罗斯,russia,7
5639,休息室,lounge,64
12071,解决方案,solution,17
10882,厚的,thick,26
2103,布拉约,brabant,90
7183,寡妇,widow,52
2136,念珠,rosary,90
8036,遥远,distant,46
2200,汉子,kanji,89
13244,星期日,sunday,8
8360,大厦,mansion,44
532,鹪,wren,99
13203,越南,vietnam,9
7947,批发的,wholesale,47
8506,罗姆尼,romney,43
4780,反物质反物质,antimatter,70
9814,五角大楼,pentagon,33
4630,埃斯特拉达,estrada,71
3568,披露,disclosure,79
9600,繁荣,boom,35
1771,莱恩,layne,92
5039,驾驶,steer,68
6758,诽谤,slander,56
4515,注册表,registry,72
10948,接待,reception,25
13600,回来,returned,6
9291,喂养,feed,37
5445,准,quasi,65
9022,拉古纳,laguna,39
10306,出漏,exodus,30
8347,伏尔泰,voltaire,44
11981,雅典,athens,18
12765,最糟糕的,worst,12
4161,饮食,dietary,75
12574,更轻松,easier,13
