ID,CHINESE,RUSSIAN,INTERVAL
9077,奇异,причудливый,39
13084,画,рисовать,10
1383,徘徊,ослабление,95
10033,默认,По умолчанию,32
2328,矿工,минерал,88
474,手法,трюк,99
2848,大学,коллаж,84
7642,地理学,Гео,49
2496,唐比,дебби,87
1964,地质,топографический,91
11372,招募,зачислен,22
9621,唐,танг,35
5573,尊敬,увольнение,64
9682,威尼斯,Венеция,34
7275,疟疾,малярия,52
5899,马克思主义,марксизм,62
7627,表现,проявление,49
1932,雹暴,хейлсторм,91
7950,兰特,ранд,47
6789,挡泥板,навес,55
7550,盛夏,середина лета,50
12189,岭,хребет,16
5253,讽刺,сарказм,66
7492,防火墙,межсетевой экран,50
10041,趋势,тренд,32
4887,讽刺,семитоизм,69
5491,鸵鸟,страус,65
6440,鲍,военнослужащий,58
10997,极性,полярность,25
9502,帮派,банда,36
8931,保证,гарантия,40
5776,除数,дивизоры,63
985,博洛,болос,97
4422,一个人,сноги,72
8697,闲话,слухи,42
13415,斗争,боевые действия,7
12664,陶器,поттер,13
6825,不是,Разве,55
10586,袖珍的,свидетельствовать,28
13377,迈阿密,Майами,8
2539,代替,леье,87
10142,活动家,активисты,31
6232,格林伍德,Гринвуд,60
9402,吐温,тренировка,36
7908,格雷戈尔,Грегор,47
8375,有问题的,проблематично,44
9765,岸上,соревнование,34
3065,烟囱,печная труба,82
69,大胆,смело,100
3853,分支,разветвленный,77
7412,拉脱维亚,латышский язык,51
2488,身体,телесный,87
8511,肌肉发达,мышечный,43
6195,经历,подвергаться,60
2365,四倍,четырехместный,88
9206,多莉,Долли,38
8958,粉丝器,опылище,40
7205,伊斯曼,Истман,52
10402,玩具,игрушка,29
5065,宗派,сектант,68
7580,弯曲,согнуты,50
9474,艾森豪威尔,Эйзенхауэр,36
8019,诺克斯维尔,Ноксвилл,46
2375,蛋糕,кекс,88
5130,傀儡,кукольный,68
12909,瘢痕,шрам,11
11408,殴打,избитый,22
6351,阿罗哈,алоха,59
7098,初始化,Минисеры,53
8889,糖尿病,диабет,40
13313,弗朗西斯科,Франциско,8
6922,猎犬,гончая,55
13776,爱尔兰,Ирландия,5
8386,火药,порох,44
4769,卡马隆,камарон,70
7431,铂尔曼,парусник,51
9199,每年,годовой,38
10016,董事,директора,32
9357,神话,миф,37
7581,亚伯,авель,50
1269,还儿,также,95
8644,前景,проспект,42
13147,威斯康星州,Висконсин,9
9472,地形,ландшафт,36
9520,沙龙,шарон,35
2883,有风险,рискованный,84
12859,将,должен,11
4208,补偿,компенсировать,74
2210,蓝图,чертеж,89
9882,合并,слияние,33
2171,领事,консул,89
13785,小的,небольшой,5
2870,含水层,горизонт,84
7822,阴谋,кабал,48
11386,阴茎,пенис,22
2837,标本,образцы,84
13572,各种各样的,различный,6
13769,本身,сам,5
12152,国内的,одомашненный,16
11383,摆脱,избавлять,22
5299,暗,скрытый,66
10008,霍根,хоган,32
5644,羧基,карбокси,64
7378,甲基苯丙胺,метамфетамин,51
7474,记分牌,табло,50
4481,均衡,выровнять,72
8836,斯特林,Стерлинг,41
10470,渠道,каналы,29
6941,传真,факс,54
13116,埃及,Египет,9
6620,征兵,призыв,57
1998,纳扎琳,Назарене,91
5351,喜马拉雅山,Гималаи,66
2621,立体,стереоскопический,86
5547,帕莎,паша,65
7759,毕,сиська,48
7306,裸露,наготавливаться,52
10369,炸玉米饼,тако,29
13055,抓住,держать,10
11115,牡蛎,устрица,24
10221,罪,греха,30
11845,布莱克,Блейк,19
8783,临床,клинический,41
1273,调整,Настраивается,95
6882,荆棘,ума,55
4127,食谱,рецепт блюда,75
11742,亚马逊,амазонка,19
7220,车道,полосы,52
726,纺织品,текстиль,98
642,位图,битовая карта,99
258,凝聚力,сплоченный,100
8422,波斯语,персилия,43
4603,翼,ала,71
10959,遗留,остатки,25
7252,在顶上,атоп,52
10851,成套工具,Комплект,26
11131,程度,степень,24
12491,较大,больше,14
2469,命运,отдаленный,87
4621,被拘留者,задержанные,71
1965,上述,эпитет,91
4885,脚,ноги,69
10672,血腥,кровавый,27
6104,桁架,ферма,61
4195,喀土穆,Хартум,75
2941,推迟,отложить,83
858,美沙酮,метадон,97
7388,巴西,бразил,51
7929,星云,туманность,47
5600,振幅,амплитуда,64
3865,爷爷,дедушка,77
693,异教徒,неверный,98
10988,初学者,закуски,25
11708,平行线,параллельно,20
4420,同位素,изотоп,72
8274,土著,абориген,45
9698,飞碟,НЛО,34
10685,克里斯蒂,Кристи,27
3435,感官,сенсорный,80
6300,居住,обитаемый,59
7466,码头,док,50
13586,出生,Родился,6
11656,落下,падение,20
6921,农庄,боевик,55
6381,光谱,спектральный,58
7818,抢劫,грабеж,48
10473,犹太教,Иудаизм,29
3941,加强,повышенный,76
11582,罗斯福,руозвельт,21
3942,窥视,заглядывать,76
1718,吡啶酮,пиридон,93
11874,温尼伯,Виннипег,18
10223,商业,коммерция,30
5248,内部网,интранет,67
11082,闹鬼,преследовать,24
1941,蛋黄酱,майонез,91
12763,鹰,орел,12
4262,杀人,мимо,74
11842,音乐会,концерт,19
7070,弃用,устаревший,53
174,煤渣,капуста,100
5490,猛扑,внезапно атаковать,65
5838,胶囊,капсула,62
1611,方差,дисперсия,93
3042,象限,квадрант,83
3920,秘密,Ключи,77
2637,头巾,тюрбан,86
2212,自动售货,ванды,89
4216,考古学,археологический,74
9115,没用过,неиспользованный,38
7700,金鱼,золотая рыбка,49
10230,屎,фекалии,30
3051,蓟,чертополох,83
11264,帽,шапка,23
11786,斯巴达,спартан,19
7357,退化,вырожденный,51
8517,集约化,интенсификация,43
2022,氟化物,фторид,90
11592,退伍军人,ветераны,20
565,阳台,репутация,99
9692,赫尔曼,Герман,34
1598,瘀伤,синяк,93
6271,吉尼斯,Гиннес,59
11977,皂盒,мыльная коробка,18
7693,杂草,сорняк,49
12579,黎巴嫩人,Ливанец,13
2191,康吉尼,комп,89
5484,钦奇拉,шиншилла,65
7140,乌古斯丁,Августин,53
4854,前列腺,предстательная железа,70
6894,扒手,ракетки,55
12232,小说,романы,16
9000,起重机,кран,39
3446,基准,ориентир,80
6358,法利,фарш,59
5108,突然,внезапно,68
10768,疯狂的,без ума,26
7837,失败,сбои,48
12311,上升,рост,15
10780,轴,ось,26
9279,钝,тупой,37
12591,伊斯兰教,ислам,13
4275,氧化酶,оксидаза,74
12517,平民,мирное население,14
7728,那不勒斯,Неаполь,49
7705,狸,енот,49
6590,超越,чрезмерный,57
5529,豆子,бобы,65
4546,冰山,айсберг,72
12273,教皇,папа,16
10432,乌克兰,украинец,29
4087,僵局,безвыходное положение,75
1284,单调,драма,95
4821,前辈们,предшественники,70
11758,改革,реформа,19
9068,道尔顿,далтон,39
8772,行动,поступки,41
3998,直立,вертикально,76
11114,阿尔及利亚,Алжир,24
3743,蒙,монгольский язык,78
7988,逐字,договор,47
9017,乐队,оркестр,39
7255,层数,слои,52
11887,巴伐利亚,баварский,18
8443,不成熟,незрелый,43
10561,主要的,главный,28
11699,取消,отменил,20
6298,小报,таблоид,59
679,东西,добиваться,98
3702,第三,в третьих,78
4190,弗里拉,Флери,75
9270,灯,лампа,37
9439,罐,банка,36
4443,嫉妒,завидовать,72
166,采取行动,акт,100
4237,徘徊,бродить,74
2567,出色地,блестяще,87
7644,绿洲,оазис,49
6970,佩斯利,Пейсли,54
7868,工资,заработная плата,48
10667,斯大林,сталин,27
13410,12月,декабря,7
9313,征服,завоевать,37
1495,误,ошибочный,94
10265,店,магазины,30
1065,崇敬,уважаемый,96
6028,包,сумки,61
12066,斯宾塞,Спенсер,17
2095,甘油,глицерин,90
7160,疲劳,усталость,53
5179,马不停蹄,без остановки,67
12648,威胁,угроза,13
10219,有关的,отношение,30
288,奖,приз,100
67,查明,точка зрения,100
7699,痈,карбункул,49
3716,洗碗机,посудомоечная машина,78
2490,雌雄同体,Гермафродит,87
7480,胎儿,плод,50
2349,不宜,не нужно,88
50,前言,преступность,100
12230,不合理,необоснованный,16
2071,巴兰那,Барангай,90
12783,排队,в линию,12
13053,信仰,Вера,10
11283,大致,грубо,23
4156,毒蛇,гадюка,75
7102,发射机,передатчик,53
3459,疯狂,батта,80
8968,情绪,настроение,40
11662,忘记,забыли,20
12348,轨,рельс,15
790,哈吉斯,хаггис,98
4719,水分,влага,71
12910,暴力,насилие,11
1483,最北端,северный,94
10114,阿立迪亚人,аспидиан,31
11013,西北地区,на северо западе,25
7639,航空医学,аэромерие,49
6596,整洁的,аккуратный,57
10610,东北,северо восточный,28
1296,盐度,соленость,95
493,便秘,запор,99
4756,合并,амальгамация,70
8961,米开朗基罗,Мишеланджело,40
11521,达尔文,Дарвин,21
5912,湖边,озеро,62
9861,路易丝,Луиза,33
11712,奥利弗,Оливер,20
6518,冲洗,душ,58
2827,三次,трижды,84
8153,耐心,терпение,45
2947,山羊,козы,83
12362,新,вновь,15
5080,李尔,учиться,68
3171,暴政,тирания,82
6529,剂量,дозы,57
7860,即将到来,предстоящий,48
3380,减少,уменьшаться,80
7801,保单,пребывание,48
5853,托,толь,62
8096,野兔,заяц,46
11406,罗密欧,Ромео,22
6438,工匠,ремесленник,58
941,睾丸,яичка,97
7501,黄石,Йеллоустон,50
6700,格兰杰,грейт,56
7999,屠,боевик,47
9822,咸菜,соленый,33
10774,唐诺万,донован,26
4587,走路,легкая победа,72
13494,在线的,онлайн,7
10535,拘禁,бессмысленный,28
2661,最富裕的,богатый,86
3327,联合,синдикация,81
3714,斯特鲁,стержень,78
9687,爸,папочка,34
1215,储存,лагер,96
6063,重复,репетиция,61
10920,吻,целовать,25
1876,二甲基,диметил,91
13790,干杯,ваше здоровье,5
6670,争夺,карабкаться,56
12258,怀疑,подозревать,16
4945,犹太岛,сионисты,69
640,袖口,манжета,99
3637,灌溉,орошение,79
5007,妈妈,мама,68
7920,七十,семьдесят,47
7150,传教士,миссионер,53
12547,支付,платить,14
13716,史密斯,Смит,5
464,虚假性,ложь,99
2625,军旗,прапорщик,86
12192,喜剧,комедия,16
11957,洞,дыра,18
14,违反,противоречие,100
8811,波尔,положитель,41
9912,不合格,неотъемлемое,33
13656,一般来说,в общем,5
8766,哈迪斯,Аид,41
10684,刺猬,еж,27
5023,封闭,прилагается,68
4302,西兰花,брокколи,74
3080,圣诞节,рождество,82
12612,东京,токио,13
9310,鲁宾,вбивать в голову,37
5376,牺牲,пожертвовал,66
741,代数,алгебраист,98
2999,超级英雄,супергерои,83
5655,吉普赛人,цыган,64
10632,下坡,спуск,27
11983,摸索,шарить,18
11504,西藏,Тибет,21
12432,供应,служит,14
1239,假设,гипотезы,95
4501,夏,шарон,72
8297,瘸,Хромой,44
7723,卍,Свастика,49
9093,情人,возлюбленный,39
319,肠,нюанс,100
4495,最艰难的,самый сложный,72
87,犁,пахать,100
2866,当归,Анжелика,84
12402,有价值的,ценный,15
9560,克里斯,крис,35
280,节,Фест,100
10571,经常,регулярно,28
1550,穆德,малдер,94
13774,领域,домен,5
4093,芭蕾舞短裙,пачка,75
5620,光谱学,спектроскопия,64
8501,可恶的,противный,43
3587,异常的,аномальный,79
12427,牛奶,молоко,14
6420,高潮,кульминация,58
1503,贝塞尔,беспемер,94
5381,惨淡,мрачный,66
10701,裁剪,обрезанный,27
85,百日咳,коклюш,100
10083,海豚,дельфин,31
9972,拉布拉多犬,лабрадор,32
4286,辛西娅,Синтия,74
8247,时髦,фанк,45
2988,令人信服地,убедительно,83
8068,瓦特,ваттс,46
2863,味道,ароматы,84
8197,资助,финансируется,45
13200,不便,неудобство,9
10618,玻利维亚,Боливия,28
4568,大提琴,виолончель,72
4399,顾问,советники,73
8732,菲利斯,Фелис,41
7438,斯洛伐克,словацкий,51
9202,适合,подходит,38
2614,志向,амбиция,86
13709,尽管,несмотря,5
2357,卖家,фразер,88
4273,饥饿,голода,74
10738,疼痛,боль,27
5379,通配符,подстановочный знак,66
5535,奥林巴斯,олимп,65
5891,山核桃,гикори,62
3039,百里香,тимьян,83
1337,潜,скрытый,95
10528,及时,незамедлительно,28
1787,达尔马提亚人,далматин,92
143,土地所有者,землевладельцы,100
878,难以捉摸,неуловимый,97
4276,西班牙人,испанец,74
1323,会众,собрание,95
798,爱乐乐团,филармония,98
3124,阴离子,анион,82
5243,整体,монолит,67
7489,提交,Представления,50
8996,萨迦,сага,39
10361,吸血鬼,вагон,29
6733,冒号,двоеточие,56
3451,页脚,нижний колонтин,80
9512,艾琳,эрин,36
9977,正统,православный,32
188,支流,приток,100
11741,持续的,постоянный,19
2387,反文化,контркультура,88
11913,威利,Вилли,18
1344,缎,атлас,95
13381,清楚地,четко,7
11886,肯尼,Кенни,18
265,磡,хом,100
12430,孤儿,осиротел,14
12462,制服,униформа,14
1175,甘蔗,карн,96
10888,弗雷德里克,Фредерик,26
8625,疱疹,герпес,42
11645,钻石,алмаз,20
1213,天堂,гош,96
9630,禁止,запрещенный,35
194,策略,уловка,100
7518,中心,центры,50
11102,纯的,чистый,24
8656,协议,пакт,42
10210,赌注,держать пари,31
6702,圣殿骑士,шалфрар,56
825,隐士,отвлекать,98
8502,结石,исчисление,43
12886,健康,здоровье,11
8893,和睦,согласие,40
6500,阿提拉,Аттила,58
8167,鳕鱼,треск,45
3415,心血管,сердечно сосудистый,80
557,反弹,отскочить назад,99
7224,连接器,разъем,52
496,痒痒,щекотать,99
1850,总体规范,президиум,92
7638,裤子,брюки,49
12985,奥地利,Австрия,10
10002,抽象的,Аннотация,32
11459,最小,минимальный,21
8537,恒星,звездность,43
9291,喂养,подача,37
3536,独木舟,дурак,79
9769,张力,напряженность,34
8953,达娜,дана,40
8406,乌尔斯特,ульстер,44
9992,所以,как следствие,32
6196,贵宾犬,пудель,60
13653,东,восточный,6
13237,戴维斯,Дэвис,9
4408,胚胎,эмбрион,73
2018,涂鸦,каракули,90
2220,不可预测的,непредсказуемо,89
11368,巧克力,шоколад,22
4435,浮渣,осторожность,72
6732,达克,подразделение,56
13563,月,месяц,6
12169,追赶,гнаться,16
1922,粘液,слизь,91
8677,队伍,контингент,42
6230,英勇,героический,60
8966,懂事,разумный,40
5731,楼梯,лестница,63
2741,服从,послушание,85
9243,停战,перемирие,38
5967,打击乐器,перкуссия,61
8224,后缀,суффикс,45
2909,新生儿,неонатал,84
7292,苏马特拉,Суматра,52
9203,发呆,транс,38
6359,空域,воздушное пространство,59
7833,狄更斯,Диккенс,48
1492,真实性,правдивость,94
10169,气象,метеорологический,31
2622,探路者,путь,86
6576,涛,дао,57
4306,多余,лишнее,74
10398,大道,пр,29
10828,沉降,поселок,26
10827,珊瑚,коралловый,26
9174,接触,контакт,38
9411,无意中,непреднамеренно,36
10592,鳄鱼鳄 ,гатор,28
3075,重新夺回,повторно,82
5884,选项,избирательный округ,62
10079,里贾纳,Реджина,31
8363,条纹,полосы,44
2932,最远,самый дальний,83
10018,约翰内斯,Йоханнес,32
2784,跑车,родстер,85
3186,懦夫,трусливый,82
8719,帽子,шляпы,41
4631,彩虹色素,растяжение,71
10778,惊人的,классно,26
656,摇杆,рокеры,98
10463,蒙特,монте,29
8433,锂,литий,43
11462,跨度,охватывать,21
11130,快点,Быстрее,24
11327,燃烧,сжигание,22
5513,拉扯,вытягивает,65
3437,斯堪的纳维亚,Скандинавия,80
10052,说,произнесенный,32
11988,高速公路,шоссе,18
1168,叶,доля,96
423,纵向,стрингера,100
12247,头发,волосы,16
12822,分类,классификация,12
2553,不败之地,непобедимый,87
11976,盖茨,ворота,18
11721,发现,открытие,20
12075,脚本,скрипт,17
6342,妻子,жены,59
11784,代表,представляет собой,19
1614,锡兰,Цейлон,93
5452,理论上,теоретически,65
702,椭圆,эллипс,98
11151,隐藏,Спрятать,24
2182,乡绅,сквир,89
2640,尺寸,задуматься,86
4297,风信子,гиацинт,74
4875,虚拟,фиктивный,69
12911,标准,критерий,11
8282,西尔斯,сажена,45
4714,削片机,преподаватель,71
11230,坝,плотина,23
9620,多哥,идти,35
11080,东南部,юго восточный,24
456,哈米哈丁,хармалин,100
7956,败钱,дети,47
11863,标题,заголовок,18
4941,税务员,налогов,69
7172,卡尼,Карни,53
145,艾克,Айк,100
9776,认证,проверенный,34
8542,界,круги,43
1059,热情,рвение,96
12364,正确,правильно,15
13720,阿卡,ака,5
13206,田纳西州,Теннесси,9
9629,值得注意的,заслуживает внимания,35
12244,罗素,Рассел,16
5343,多年生,многолетний,66
1081,配置,конфигурации,96
2873,弹性,эластичность,84
8256,福利,благосостояние,45
12699,猜测,догадка,12
2576,民兵,милиционеры,87
4564,割草机,косилка,72
6168,布里格,бриг,60
6945,废除,отменил,54
5522,有罪,вина,65
2139,律,беззаконный,90
2658,摇摇欲坠,Неизведанное,86
13667,王国,царство,5
9409,离岸,оффшор,36
5722,层云,стратус,63
4493,不稳定的,ошибочный,72
5371,易挥发的,волатильный,66
11309,乔伊,Джои,23
3876,异常,аномалия,77
2902,尿布,подгузник,84
7295,德沃克,Дворак,52
9085,伍德罗,вал,39
1013,燃尽,Выгореть,97
8475,瞄准,прицел,43
9611,解释,интерпретировать,35
3918,丘比特,Амур,77
6449,高棉,к кхмерам,58
3131,泥潭,боевик,82
7976,克服,преодолевать,47
5262,麦卡锡主义,Маккартизм,66
5519,妓女,шлюха,65
8747,最近,ближайший,41
4183,勃拉姆斯,Брамс,75
9656,鲍,боуз,35
6806,宽广地,в целом,55
2421,规划者,планировать,88
8536,大赦,амнистия,43
4666,柠檬,лимония,71
2449,调用,вызов,87
11674,壁画,фреска,20
6171,血汗工厂,потогонный,60
994,折衷,эклектический,97
4359,酱油,соевый,73
12685,共产,коммунистический,13
10522,贫困,бедность,28
82,采石场,карьер,100
7325,出现,возникать,51
9791,伍斯特郡,Вустершир,34
8294,热情,энтузиазм,44
5397,欧姆,ом,65
12936,公爵,герцог,11
8680,周转,оборот,42
10254,洛根,логан,30
2634,助推器,бустер,86
10974,马达加斯加,Мадагаскар,25
12830,熏肉,бекон,11
4397,洁具,посуда,73
10287,直升机,вертолеты,30
6384,清除,удалять,58
3049,釜,котел,83
3115,脾,селезенка,82
43,身材,рост,100
2547,核仁,нуклеол,87
12255,内部的,внутренний,16
12315,日常的,ежедневно,15
10538,其次,во вторых,28
5228,拜物教,фетишизм,67
12222,不能,не могло,16
8576,专政,диктатура,42
697,怪人,вал,98
3776,白话,навесной,77
3589,坡度,градиент,79
5182,注入,имплантат,67
9535,胎,шина,35
13143,黑暗的,темный,9
7104,灭绝,вымерший,53
7443,赛马场,ипподром,51
10257,较少,меньше,30
9023,海岸线,Береговая линия,39
8869,无偏见,беспристрастный,40
9185,模拟,аналог,38
397,硒,селен,100
10478,爱好者,Ира,29
12276,谋杀,убийство,15
4207,幻灯片,слайды,74
11953,鲨鱼,акула,18
11393,教授,профессор,22
3394,斯洛文尼亚语,словенский,80
3890,丙烯酸纤维,акрил,77
10890,数,подсчет,26
1244,骄傲,с гордостью,95
3321,送货,поставки,81
7661,腰部,Талия,49
5830,直截了当,простой,62
2852,雕刻,резной,84
10739,雇用,наемный,27
7766,喊,кричать,48
6817,格伦泰,Глендейл,55
9846,桑托斯,Сантос,33
4716,腿筋,сухожилия,71
8377,自信的,уверенная в себе,44
5139,举重,гиревой спорт,68
6555,不丹,бутан,57
3879,英国人,англичанин,77
10035,泪水,слезы,32
8550,芬恩,финн,43
8620,厨房,кухня,42
4857,炼油厂,Очистительный завод,70
4778,工会主义者,союзник,70
6558,妊娠,Диспросия,57
8675,僧,монах,42
13501,安全,безопасность,7
2236,鳞,сосудистый,89
1413,破擦,тире,94
925,重复,возместить,97
4455,蒸发,испарение,72
10484,英特尔,интуиция,29
6074,桦木,бирза,61
2019,包裹,пакет,90
7099,迪克斯,дикс,53
9654,吹嘘,раздуваться,35
7059,日元,Йен,53
2671,锰,Марганец,86
7027,存货,инвентарь,54
12270,怪物,монстр,16
1419,雷,рария,94
240,未蓄布,неотложен,100
13252,钟,колокольчик,8
1697,纳布卢斯,Наблас,93
11440,荷兰,Голландия,22
11812,格林纳迪埃,Гренадер,19
9845,守门员,вратарь,33
5741,兽医,ветеринарный,63
5212,商品,товар,67
8144,圆,циркулярный,45
7872,林,лим,48
11225,想象,зрение,23
11686,柯林斯,коллинз,20
594,染色质,хроматин,99
1970,认识学,эпистемология,91
3969,渔夫,рыбак,76
1879,翻倒,поспешно,91
4082,棘爪,палс,75
13329,炮兵,артиллерия,8
2644,粘度,вязкость,86
11212,佛蒙特,Вермонт,23
1450,重复使用,повторно используется,94
1575,发声,озвучивать,93
8357,拉紧,штамм,44
13655,萨姆,Сэм,5
6731,分类,таксономию,56
1485,连身裤,комбинезон,94
13228,生产,производство,9
11196,土星,Сатурн,23
5120,罾,соревнование,68
6295,主角,главный герой,59
3073,杏仁,миндаль,82
3100,劫持,угнал,82
76,锦,кам ,100
2180,沙海,Шахи,89
513,伊尔岛,Иль,99
2296,偏出,переплетать,89
11463,圆顶,купол,21
10143,反叛,восстание,31
11129,分散式,распределен,24
12966,彗星,комета,10
12535,被认为是,считается,14
1005,旗鱼,рыба меч,97
9498,宽带,широкополосный,36
915,默顿,Мертон,97
10263,临时,промежуточный,30
152,温暖,тепла,100
9088,对应,соответствует,39
8825,商人,торговец,41
10711,打,дюжина,27
11486,海地,Гаити,21
13708,波士顿,бостон,5
12777,覆盖范围,охват,12
11760,主教,епископ,19
8784,床单,лист,41
4906,电容器,конденсатор,69
7772,灯塔,маяк,48
8822,沙龙,салон,41
13038,酸,кислота,10
10896,民兵,милиция,26
8855,向前,далее,40
6495,凛,рентген,58
1306,振荡器,осциллятор,95
2948,商人,трейдер,83
12302,扫描,сканирование,15
2256,移民,мигранты,89
872,芋头,таро,97
8618,常服,муфтий,42
2403,精神病学,психиатрия,88
12755,百分比,процент,12
2887,索,сомеры,84
945,扣篮,болван,97
301,重新定义,переопределение,100
11323,朱利叶斯,Юлий,22
7626,掘金队,наггетс,49
3457,消耗,потертость,80
11593,葡萄牙语,португальский,20
11671,第十三,тринадцатый,20
6504,小便,моча,58
8724,杀手,слабый,41
4434,欢呼,приветствовал,72
7653,佛兰芒,флемят,49
4178,卢利尔,люциль,75
1927,伯爵夫人,графиня,91
7171,熊,борсина,53
8480,沙拉,салат,43
11146,美人鱼,Русалка,24
677,重生,возрождение,98
1210,最黑暗的,мрачный,96
13164,核,ядерный,9
4269,阿勒马克,Альманак,74
2262,辐射,сияющий,89
7338,奢华,роскошь,51
12243,概念,концепция,16
8988,错字,опечатка,39
7980,临时,перигелион,47
10634,明尼阿波利斯,Миннеаполис,27
10723,艾玛,Эмма,27
13782,胜利,победа,5
4215,哇,вау,74
11813,比较,сравнение,19
960,勇气,доблесть,97
8856,苏菲亚,София,40
13728,原因,причина,5
6851,模具,форма,55
6667,退回,возмущать,56
7767,欺凌,издевательства,48
11452,双胞胎,близнец,21
13671,条款,термины,5
9501,怜悯,милосердие,36
2668,寡头政治,олигархия,86
3442,非传统的,нетрадиционный,80
7526,断路器,прерыватель,50
10174,地中海,Средиземное море,31
1816,生物医学,биомедицинский,92
10952,膝盖,колено,25
12843,罗杰,Роджер,11
4458,指纹,отпечаток руки,72
6881,回归,возвращение на родину,55
9459,坟,могила,36
9556,受体,рецептор,35
2666,惠而浦,водоворот,86
7170,互相反弹,восстановленный,53
11732,肯尼亚,Кения,19
2255,前书前,предельный,89
2090,未经讨论,бесспонден,90
8449,隐秘,загадочный,43
2884,边缘,оздоровительный,84
12234,下午,после полудня,16
10865,输出,выход,26
4242,牛皮纸,крафт,74
8300,亭,павильон,44
13255,亚洲,азиатский,8
12300,理由,основания,15
3852,挫败,сорван,77
1039,腥,рыбный,97
12085,组成,сочиненный,17
10055,意大利面,спагетти,32
10023,贡,дама,32
10080,农业,сельскохозяйственное хозяйство,31
3443,代替,промежуточный,80
6417,纷争,разборка,58
1404,操纵,манипуляциями,94
7820,露西亚,Люсия,48
6443,炼金术,Алхимия,58
7298,马来亚,малая,52
7251,必须,надоедорос,52
10155,每月,ежемесячно,31
8259,泰国,Тай,45
4130,唐尼,донни,75
429,突尼斯,тунис,100
11938,长角莲,Лонгхорн,18
4674,无害,безвреден,71
6952,别克,побуждать,54
11469,竿,стержень,21
2545,不均匀的,неровный,87
12214,钢司机,Стилерс,16
1778,妒忌,ревность,92
2780,达文,динамика,85
614,仔细审查,изуродован,99
4164,对数,логарифм,75
4896,借助书,Губд,69
3389,哈利法,Халифа,80
9575,威廉,Уолли,35
5648,邪恶,вил,64
13079,飞机场,аэропорт,10
13771,足够的,достаточно,5
7318,玛德琳,Мадлен,52
2730,交界处,переходы,85
6344,海峡,проницательность,59
2836,四肢,конечности,84
4361,抢购,присматривающий,73
6446,苍鹭,цапля,58
6457,孟加拉,бенгальский,58
5310,短跑运动员,спринтер,66
5572,体育场所,стадиа,65
3613,拟声,ономатопея,79
13170,诽谤,деферация,9
10231,罗马尼亚人,румынский,30
550,神奇,чудес,99
769,镉,кадмий,98
7459,啤酒,эль,50
13047,辛普森,Симпсон,10
315,风速计,анемометр,100
1529,膀胱,пузырька,94
9704,尖叫,крик,34
2557,硅藻,диатома,87
13684,可能,возможно,5
9157,阿伯丁,абердин,38
3508,平壤,Пхеньян,79
4847,药物,фармацевтический,70
11740,范围,объем,19
11827,再见,до свидания,19
8483,粮食,зерно,43
9645,图标,значок,35
6587,人手,рабочая сила,57
9619,冬青,падуб,35
11782,分类,отделение,19
4724,球形,сферический,70
5114,戈达德,годный,68
1151,苯酚,фенол,96
3342,丁二烯,бутадиен,81
11349,条,полоска,22
1238,非常,ужасно,95
4334,解开,развязанный,74
13729,引用,цитирование,5
12765,最糟糕的,худший,12
3387,怀疑,неверие,80
6100,健美,бодибилдинг,61
236,明确的,неоднозначный,100
3529,鳄梨,авокадо,79
7057,邻里,район,53
11776,更差,хуже,19
7359,天鹅绒,бархат,51
907,纸莎草纸,папирус,97
2964,团队合作,работа в команде,83
4123,赃物,бутлег,75
2753,花的,цветочный,85
8405,统治,доминирование,44
8650,方面,Габаритные размеры,42
13139,踢,пинать,9
3497,追溯,ретроактивно,79
12946,等级,сортировка,11
12301,相对的,диссидент,15
13171,指导,гид,9
1588,纯,семена,93
4512,笔名,псевдоним,72
7138,接管,перенимать,53
1099,警笛,сирены,96
4672,不舒服,неудобный,71
1290,正统,православие,95
11015,认为,предполагать,25
1849,缺席者,заочный,92
9180,汽油,бензин,38
2343,面条,лапша,88
5239,钓鱼,кабин,67
6434,清洁器,очиститель,58
3982,盛宴,праздник,76
5829,推动,неотразимый,62
10094,丽塔,Рита,31
6645,不合理,необоснованный,56
6274,抵消,компенсировать,59
8191,河马,бегемот,45
8014,完全,крайне,46
1919,剪辑,монтаж,91
1272,贪婪的,жадный,95
12104,转换,преобразование,17
2048,总统,президент,90
9335,德拉特,дратом,37
12522,运动,движение,14
8439,博览会,экспозиция,43
6373,阿拉伯,Армагеддон,59
12223,年长,старшая,16
12613,史蒂文,стерена,13
13591,不足,не хватает,6
7672,生态,экология,49
8674,爱沙尼亚人,эстонский,42
12643,娱乐,развлечение,13
2015,诱人,заманчиво,90
2271,可怕的,ужасно,89
6265,最佳,оптимальный,59
13304,数字,фигура,8
7804,消防员,пожарные,48
5744,梧桐,сикамора,63
9087,防御员,Офиги,39
12122,谜,загадка,17
6029,借,одолжительность,61
11218,主流,Основной поток,23
7424,安吉丽娜,Анджелина,51
5813,堤坝,левил,63
6892,哟,ума,55
6163,哥伦比亚人,колумбийский,60
8808,洞察力,восприятие,41
10784,寻求,Ищу,26
620,跟踪器,трекер,99
3895,奥赛罗,Отелло,77
6769,氪,Криптон,56
6863,播放,самолет,55
12960,价值,стоимость,11
9850,香料,специя,33
643,瘫痪,парализованный,99
10428,稳定的,стабильный,29
9391,新教,протестант,36
5788,基石,ключевой камень,63
3781,恶化,ухудшаться,77
12470,麦迪逊,Мэдисон,14
