ID,CHINESE,JAPAN,INTERVAL
4537,假想,仮想,72
3485,冰冷,氷のように,79
3659,克劳利,クローリー,79
12987,选择,別,10
9612,复制,再現,35
11486,海地,ハイチ,21
4433,谷氨酸,グルタミート,72
6031,康德,カント,61
9026,咬,一口,39
540,反气子,アンティポロ,99
2040,银行家,バンカー,90
8443,不成熟,未熟,43
12569,循环,サイクル,13
798,爱乐乐团,フィルハーモニー,98
397,硒,セレン,100
9129,字节,バイトー,38
13148,漂亮,かわいい,9
8344,美洲狮,クーガー,44
10766,新奥,ネオピー,26
13315,侵略,侵入,8
10898,牧羊人,羊飼い,25
13139,踢,キック,9
9083,油炸,揚げ物,39
3773,心兰,ハートランド,77
12566,证明,証明,13
7291,巴士尔,バスティーユ,52
10442,加布里埃尔,ガブリエル,29
10620,企业,企業,27
7218,里斯,リース,52
4854,前列腺,前立腺,70
5614,煽动,鎮静,64
6249,集团,クリーク,59
6521,是的,ええ,58
5387,浑,泥だ,65
9175,祝贺,おめでとう,38
12954,覆盖,オーバーライド,11
13199,可接受的,許容できる,9
12317,猎人,猟師,15
8081,赫斯特,ハースト,46
9406,莱斯特,奴隷に,36
13444,好的,良い,7
2103,布拉约,ちゃんちゃん,90
2662,外展,アウトリーチ,86
5259,热情的,熱狂的,66
2852,雕刻,彫刻しました,84
9694,猎豹,チーター,34
9895,登记,登録,33
8607,深,深く,42
7416,争论,スクリメージ,51
6544,威尔,ヴィル,57
5306,现代主义者,モダニズム,66
8070,果园,オーチャード,46
11887,巴伐利亚,バイエルンの,18
9237,耻辱,恥,38
10982,浓度,集中,25
8336,统治,支配,44
4616,不重要,不可欠な,71
882,星尘,スターダスト,97
12980,种类,選別,10
6323,精神分裂症,統合失調症,59
5843,槽,溝,62
8206,就职,誘導,45
9674,据说,おそらく,34
3445,核武器,核兵器,80
7616,笑,笑う,49
10854,迪卡侬,十種競技,26
7627,表现,覚ます,49
1159,振动,振動,96
11840,宣传,宣伝,19
12322,南斯拉夫,ユーゴスラビア,15
196,丁格尔,ディングル,100
8453,码头,ヤーダー,43
3216,过敏,アレルギー,82
12953,片刻,一瞬,11
4920,佩里里利,周辺,69
8208,伊甸园,エデン,45
8943,毁灭性,壊滅的な,40
3548,火山口,カルデラ,79
13634,事情,案件,6
627,无脊椎动物,無脊椎動物,99
3701,血腥,流血,78
11322,跋涉,トレッキー,22
1912,墙壁,ぬいぐるみ,91
13784,困惑,錯乱,5
6365,溶解,溶ける,59
11174,汉斯,ハンズ,23
7812,罗河,ローブ,48
2534,英雄主义,ヒロイズム,87
3388,铭文,碑文,80
8147,进行,遅くに,45
5410,更安全,より安全に,65
6418,留置权,先生の,58
7968,意识,意識,47
11850,康奈尔,角膜,19
12247,头发,髪,16
7054,沼泽,沼地,53
13421,船上,マリン,7
6955,审查,精査,54
10270,丑陋的,醜い,30
1970,认识学,認識論,91
1904,博斯威尔,ボスウェル,91
11773,巴西人,ブラジル人,19
13164,核,核の,9
7965,警报,警報,47
2882,朱巴,ジュバピー,84
1184,人造黄油,マーガリン,96
9677,不列颠哥伦比奈里,ブリタニカ,34
580,瓜凯,グアナコ,99
9445,硫,硫黄,36
8753,切诺基,チェロキー,41
5583,一天,いつか,64
3183,模糊,ぼうっと,82
12690,扩张,拡張,12
13262,百科全书,百科事典,8
13646,竞赛,競争,6
10605,购物,買い物,28
3435,感官,官能,80
5305,锡克教,シークズム,66
3422,共价,共有結合,80
9884,堡垒,要塞,33
10146,法老,ファラオ,31
4569,莱昂尼德,レオニド,72
6540,统一,統一,57
9110,壮观的,壮観な,38
2672,欧亚大陆,ユーラシア,86
10354,伙伴,仲間の,29
8761,合成代谢,アナボリック,41
7224,连接器,コネクタ,52
3581,达到,到着するにつれて,79
407,湄公河,メコン,100
6908,粘性物,グー,55
2573,游戏机,ガムラン,87
5937,无用的,解析された,62
4756,合并,合併,70
2506,毛茸茸,毛深い,87
4795,赫尔什,ハーシェル,70
11308,轮廓,プロフィール,23
1727,瞬间,瞬間,92
8005,安克雷奇,アンカレッジ,47
5850,夹层,メザニン,62
10063,取消资格,失格,32
5386,谨慎,注意深い,65
10627,柠檬,レモン,27
11117,亚热带,亜熱帯,24
12653,秘书,秘書,13
8767,十字架,十字軍,41
3268,未经证明,未成年者,81
10496,气氛,雰囲気,28
8592,山,山の,42
3233,冒险者,リスク,82
2201,杂货店,買い物,89
12267,因此,それゆえに,16
2865,雌激素,エストロゲン,84
12557,白饭,ご飯,13
4991,颚,顎,69
10076,印度尼西亚,インドネシア語,31
6266,服装,衣装,59
1231,乔伊,仲間の,96
12391,新星,ノバの,15
3331,响尾蛇,ガラガラヘビ,81
11691,哈佛,ハーバード,20
9078,黑人,ネグロ,39
7183,寡妇,未亡人,52
2875,妖精,レプラコン,84
7439,朱塞佩,ジュゼプペ,51
6446,苍鹭,ヘロン,58
2322,酒醉,酩酊,88
8565,不可避免的,避けられない,42
13710,语气,調子,5
12227,进化,進化,16
10244,贝尔法斯特,ベルファスト,30
12122,谜,エニグマ,17
10014,喜怒无常,ムーディーズ,32
13412,桥,橋,7
2474,粘合剂,接着剤,87
13573,结构体,構造,6
93,解体,崩壊,100
8426,谷仓,納屋,43
13317,圣,聖人,8
1392,班托,バンド,95
12774,肯塔基州,ケンタッキー,12
12386,希特勒,ヒトラー,15
6079,电子表格,スプレッドシート,61
7188,谣传,噂された,52
13569,明尼苏达州,ミネソタ,6
10084,稻草,ストロー,31
5677,热力学,熱力学,64
13732,空间,スペース,5
5779,淘气,いたずらさの,63
7607,蚊子,蚊,49
4770,发胶,ヘアスプレー,70
1611,方差,分散,93
6374,克罗伊,クロエ,59
8034,功能,機能的に,46
3265,肽,ペプチド,81
1987,未爆炸,不発,91
5468,尼康,ニコン,65
5969,裸体,ヌード,61
4178,卢利尔,ルツィル,75
1872,流利,流暢,91
12776,孩子,子供,12
4631,彩虹色素,虹彩,71
5235,伏特加,ウォッカ,67
3389,哈利法,カリフォー,80
11568,在旁边,脇に,21
12396,灰尘,ほこり,15
5572,体育场所,スタジア,65
1005,旗鱼,メカジキ,97
13518,打印,印刷された,6
11822,顺序,順序,19
8276,风车,風車,45
7006,声学,音響,54
4814,搬迁,遅延する,70
4161,饮食,栄華,75
8156,焊接,溶接,45
10819,荟萃,メタ,26
9610,莱曼,リネマン,35
4094,荷兰人,オランダ人,75
7255,层数,レイヤー,52
2375,蛋糕,カップケーキ,88
10840,黛联,デタピー,26
13777,旅游,旅行,5
7962,凯茜,キャシー,47
12200,门,ドア,16
12501,最大,一番大きい,14
3093,阀门,弁,82
6840,詹姆森,ジェイムソン,55
956,正交,直交,97
10603,戴安娜,ダイアナ,28
5975,刻录机,バーナー,61
9773,牛棚,ブルペン,34
8329,立方体,キュービック,44
7925,霰弹枪,散弾銃,47
3508,平壤,平壌,79
9514,巴特利特,バートレット,36
12449,推出,発売されました,14
7969,微波,電子レンジ,47
12866,断言,主張する,11
4137,授权,必須の,75
1614,锡兰,セイロン,93
11185,乔,ジョーリー,23
4415,中篇小说,ノヴェッラ,73
239,小憩,昼寝,100
3933,发音,発音する,76
4582,晴雨表,バロメーター,72
11753,布里斯托尔,ブリストル,19
8257,加尔干,ガース,45
9848,诗,句,33
11115,牡蛎,カキ,24
891,语义,セマンティック,97
6629,笛卡尔,デカルト,57
7649,邓迪,ダンディー,49
12617,货币,通貨,13
13071,抵达,到着,10
8125,大麻,マリファナ,46
10504,辐射,放射線,28
4444,水,水生,72
1788,撇号,アポストロフィ,92
9845,守门员,ゴールキーパー,33
4406,保密,秘密,73
10068,记者,ジャーナリスト,32
9816,绞刑,ぶらぶら,33
6557,沉没,沈没,57
11499,报纸,新聞,21
5659,无花果,図,64
4891,润滑油,ラブ,69
2012,辜负,がっかりする,90
8322,囊性,嚢胞,44
10165,奥马哈,オマハ,31
4297,风信子,ヒヤシンス,74
803,浪子,マタドール,98
3075,重新夺回,再捕獲された,82
1850,总体规范,育成,92
340,锑,アンチモン,100
11354,比利时人,ベルギーの,22
11838,鸡,チキン,19
11665,赛勒斯,シロス,20
4821,前辈们,前任者,70
5892,恐龙,恐竜,62
10113,沃尔斯,ウォルシュ,31
8488,冰川,氷河,43
3096,扭矩,トルク,82
9192,道歉,謝罪,38
9800,布拉格,プラハ,33
5452,理论上,理論的に,65
6668,谭,タムリー,56
8567,地震,甚大,42
13297,内布拉斯加州,ネブラスカ,8
12070,锤子,ハンマー,17
5388,苯,ベンゼン,65
11085,矿业,鉱山,24
4095,维纳,ウィーナー,75
6820,围场,パドック,55
11333,盒,パック,22
12813,触碰,触る,12
9948,追逐者,チェザー,32
10789,曼谷,バンコク,26
4496,队长,チームスター,72
6746,袍,ガウン,56
7542,扎伊尔,ザイール,50
7302,闪亮,ブリッツ,52
4969,夜莺,ナイチンゲール,69
8363,条纹,ストライプ,44
10156,哑的,バカ,31
5215,充足,十分な,67
10416,朱丽叶,ジュリエット,29
12307,巴勒斯坦,パレスチナ,15
9268,利比里亚,リベリア,37
13079,飞机场,空港,10
3848,刷卡,タッチバック,77
8066,段,セグメント,46
11411,过错,障害,22
10000,季风,モンスーン,32
4728,盖,蓋,70
11195,物种,種族,23
9497,按字母顺序排列,アルファベット順,36
2982,激流,急行する,83
286,臭,臭い,100
1703,同意,居眠り,93
12599,传奇,伝説,13
5352,伊利亚,伊リーダ,66
7631,外星人,眼底最新,49
8409,温彻斯特,ウィンチェスター,44
9332,消耗,消費された,37
9032,氯化物,塩化,39
5207,稻田,水田,67
9208,霍金斯,ホーキンス,38
4263,腹股沟,鼠径部,74
3854,二羟基,ジヒドロキシ,77
5735,牧场,ランチョー,63
5203,英勇,ガラントリー,67
6198,敌人,敵,60
9418,夺走,めくら,36
3247,靛青,インジゴ,82
6047,沙皇,皇帝の,61
9669,踝,足首,34
10274,接班人,後継,30
12270,怪物,モンスター,16
1130,哈卡,岡海,96
5654,吉堡,ギボンズ,64
8230,权威性,官能的です,45
8713,仓鼠,ハムスター,41
6617,什鲁斯伯里,シュルーズベリー,57
2552,弗拉门戈,フラメンコ,87
1012,隔断,切り落とす,97
3895,奥赛罗,オセロ,77
6858,阿尔茨海默,アルツハイマー病,55
1553,莳萝,薄れる,94
8976,蝴蝶,蝶,40
6535,长椅,ソファー,57
11791,米尔,徹する,19
8821,氨基,アミノ,41
12727,准备好,準備,12
7625,法令,命,49
7667,错误的,誤って,49
6164,复原,リハビリテーション,60
8126,成熟,成熟する,46
8367,演习,操縦,44
13503,阶段,ステージ,7
3700,松弛,スラック,78
8183,和平,平和維持,45
9415,骚扰,嫌がらせ,36
3080,圣诞节,クリスマス,82
10726,响,うるさい,27
9012,凯恩,ケーンズ,39
12198,蝙蝠,コウモリ,16
10006,嘉年华,フィエスタ,32
11847,因素,要素,19
3158,满洲里,満州,82
6867,很久,長い時間,55
6970,佩斯利,ペイズリー,54
11719,玛雅,マヤ,20
3188,连续国,継続的に,82
13688,坏的,悪い,5
10350,普利茅斯,プリマス,29
7181,速度,テンポ,52
9806,车库,ガレージ,33
11967,部,省,18
4294,动物学,動物園,74
1477,蹦床,トランポリン,94
12069,流动,フロー,17
10016,董事,取締役,32
4512,笔名,仮名,72
9679,稳定,安定,34
12327,排行,ランキング,15
12791,打败,敗北,12
2139,律,無法者,90
1422,毛茸茸,浮気,94
12491,较大,もっと,14
11204,自豪的,誇り,23
2711,售完,売り切れ,85
11880,卢比,民衆,18
12118,图形,グラフィック,17
9970,转移,変わる,32
11073,偷,盗まれた,24
10254,洛根,ローガン,30
11811,尼日利亚,ナイジェリア,19
12783,排队,列をなして,12
3412,聚酯纤维,ポリエステル,80
10401,斯普林菲尔德,スプリングフィールド,29
4356,逻辑上,論理的に,73
1418,内衣,下着,94
7313,纳米尔,ナピアー,52
3610,萨姆纳,スムナー,79
10612,柴油机,ディーゼル,28
9112,效用,効用,38
11531,检索到,検索しました,21
13740,极好的,素晴らしい,5
12400,爵士乐,ジャズ,15
6613,拖拉机,トラクター,57
6733,冒号,結腸,56
8883,变速箱,ギアボックス,40
13192,句子,文,9
4583,乐透乐园,戯け,72
6199,旗舰,旗艦,60
7681,手淫,オナニー,49
12452,数据库,データベース,14
11031,初步的,予備,25
4820,活塞,ピストン,70
9080,女朋友,彼女,39
2941,推迟,遅れる,83
900,黑人,黒人,97
8058,批准,批判的,46
291,原理图,概略,100
13476,波斯语,ペルシャ語,7
12507,院长,ディーンの,14
8153,耐心,忍耐,45
5427,出发,上の設定,65
12817,捕获,捕獲された,12
2618,成功,成功する,86
9983,减,マイナス,32
11835,不足,不十分な,19
6805,月桂树,月桂樹,55
1527,粪便,糞,94
6227,博卡,ボカ,60
4124,褪色,フェード,75
6261,错误,障害物,59
11324,槽,トラフ,22
2435,投标人,入札者,88
3084,溃疡,潰瘍の,82
363,歧视性的,差し控え,100
6762,促销,プロモーション,56
9057,莫桑比克,モザンビーク,39
7590,倾倒,投げ捨てる,49
13299,加里,ゲイリー,8
2777,格劳斯,ガリバー,85
33,原则,テネッツ,100
2705,警报,警戒している,85
562,芦笋,アスパラガス,99
5291,乌尔都语,ウルドゥー,66
5849,弗里德曼,フリードマン,62
2417,先天性,先天的,88
7559,签证,ビザ,50
4802,潘多拉,パンドラ,70
3721,冲锋,サブキーシン,78
3617,内衣,下着,79
3069,厘米,センチメートル,82
10041,趋势,傾向,32
2338,首饰,ジュエリー,88
5243,整体,モノリス,67
10236,公里,キロメートル,30
13414,区,ゾーン,7
8438,敢,あえてする,43
8998,斯托克,失敗,39
13207,决定,決定,9
11233,暴力,暴力的な,23
11276,提名人,称賛,23
12547,支付,支払い,14
3361,麋鹿,和平,81
7921,观众,視聴者,47
13638,法庭,裁判所,6
3179,装饰性的,装飾的な,82
5719,哈格,泣き身,63
11799,生长,成長している,19
10491,奥斯曼,オスマン,28
146,抛物线,放物線,100
8787,费用,手数料,41
1223,托斯曼斯斯特,トーストマスター,96
7537,处理器,プロセッサー,50
13711,所以,したがって,5
5413,安卡拉,アンカラ,65
8014,完全,全く,46
3124,阴离子,アニオン,82
2353,阿亚图拉,アヤトラ,88
9033,垄断,独占,39
6952,别克,ビュイック,54
10235,明确,明示的に,30
928,冒号,インプレーター,97
13534,胡安,ファン,6
2196,无数,無数の,89
5803,萨斯卡通,サスカトゥーン,63
9157,阿伯丁,アバディーン,38
656,摇杆,ロッカーズ,98
915,默顿,マートン,97
7868,工资,賃金,48
7492,防火墙,ファイアウォール,50
13319,降低,低い,8
4799,剪,剪断した,70
7130,青色,シアン,53
10969,特拉华州,デラウェアリー,25
5790,朱迪思,ジュディス,63
12604,丹佛,デンバー,13
904,倍,二重,97
13379,给予,与える,7
5922,多丽丝,ドリス,62
10010,最高,最も高い,32
7546,水瓶座,アクエリアス,50
9109,蜥蜴,トカゲ,38
12006,奇怪的,奇数,17
11062,弹药,弾薬,24
9064,还原酶,レダクターゼ,39
5744,梧桐,シカモア,63
2132,人工制品,アーチファクト,90
9880,克里米亚尔,危険な,33
7243,三聚氰胺,メラミン,52
9137,悖论,逆説,38
108,偶极,図形,100
10733,惠灵顿,ウェリントン,27
9345,草地,芝生,37
2224,报复,復讐した,89
5673,俄狄浦斯,オードキス,64
5591,宠坏了,甘やかされた,64
6580,凯尔,キプル,57
5816,登革热,デング,63
12367,例子,併せた,15
1212,便宜,安作,96
2023,占位符,プレースホルダー,90
9967,恢复,履歴書,32
7398,塔拉,タラの,51
3292,令人反感的,不快に,81
6674,数字,数学,56
12753,后者,後者,12
6121,迷人,魅力的な,60
13073,海浪,波,10
8309,纳粹,ナツィス,44
11161,听,聞く,24
3107,基尔,キール,82
12219,莎拉,サラ,16
10996,脱氢酶,デヒドロゲナーゼ,25
12823,快速地,速い,12
1907,恶作剧,いたずら,91
2169,显着,議論,89
940,剧团,劇団,97
2046,迂回,ロータリー,90
3262,帮手,ヘルパー,81
6494,腹部,腹,58
4385,捕捉器,鯛,73
10290,阿米尔,アミール,30
2981,壁炉,暖炉,83
7351,着名,有名な,51
3909,火锅,火力な,77
3559,介导,仲直の,79
11623,绘画,ペインティング,20
3468,希拉,シェイラ,80
12059,琐事,トリビア,17
2491,贝尔德,ビルダー,87
1233,溴化物,臭化物,95
11187,瑞士人,スイス,23
1207,疥,疥癬,96
8663,拜占庭,ビザンチン,42
13050,卢娜,ルナピー,10
4362,批评,批判,73
13417,受欢迎的,人気,7
2642,明确,明示的に,86
12659,乐趣,楽しい,13
1514,不合适,ぴんぴん,94
6813,二极管,ダイオード,55
4276,西班牙人,スペイン人,74
7876,清洁,クレンジング,48
10304,叶子,葉,30
9421,种族隔离,アパルトヘイト,36
13104,传记,伝記,9
5353,顽童,ウルチン,66
7487,保佑,祝い,50
10220,冲突,衝突,30
6225,蟑螂,ゴキブリ,60
409,考验,試練,100
3650,景观,壮観な,79
12976,退休,退院しました,10
2264,卫生间,洗面所,89
10210,赌注,ベット,31
10176,得分手,スコライラー,31
13612,蟋蟀,クリケット,6
1652,荣耀,王状,93
12063,好的,わかった,17
10033,默认,ディフォルト,32
1694,恶心,吐き気,93
12965,遗漏,省略,10
8506,罗姆尼,ロムニー,43
2905,因弗内斯,インバネス,84
11653,错误,誤って,20
5558,牛磺酸,タウリン,65
11931,戴尔,遅美,18
12874,纸,紙,11
10550,吃,食べる,28
13098,类别,カテゴリー,10
2013,平凡,凡庸,90
13296,天主教,カトリック,8
12904,奥克兰,オークランド,11
13301,提高,育てた,8
1557,法国人,フレンチメン,94
2726,绅,静かな,85
8260,僵化,化石化,45
11107,几乎不,しそうにない,24
752,塔罗牌,タロット,98
7207,四分之一决赛,準々決勝,52
10241,弗朗科,フランコ,30
8287,闭锁,ロックアウト,45
7123,牛腩,サーロイン,53
12612,东京,東京都,13
10640,交易,取引,27
3836,芽,熟女,77
10495,部分,割合,28
2969,搅动,攪拌,83
1817,酸奶,ヨーグルト,92
12472,轻微地,少し,14
8550,芬恩,フィンランド,43
4585,赫雷斯,エレズズ,72
5043,嘟,ビープ,68
11090,叔叔,おじさん,24
13601,彼得,ピーター,6
6788,远程,リモートで,55
3705,水手,めまい,78
950,地质学家,地質学者,97
6947,揭幕,発言,54
1595,不断发展,発展,93
12916,达阵,タッチダウン,11
8319,木头下,木の下で,44
11245,红衣主教,枢機卿,23
1508,楼下,階下,94
13039,工作,仕事,10
12399,相当,かなり,15
1578,人际交往,永続的な,93
1478,校长,校長,94
10997,极性,極性に,25
12286,味精,めくる,15
7205,伊斯曼,イーストマン,52
12692,友好的,フレンドリー,12
4536,聪明,スマート,72
4148,高架桥,橋,75
4603,翼,アラの,71
7233,同时,同時に,52
13089,墙,壁,10
10555,弗洛雷斯,フローレス,28
5233,自发的,自発,67
2736,迈伦,ムリロン,85
11068,最强的,最強,24
3038,太空鱼,サンフィッシュ,83
11434,宽松,無敗,22
8436,凶手,キラー,43
11453,清楚的,プレーン,21
9682,威尼斯,ヴェネツィア,34
13140,早晨,朝,9
11526,回来,戻って,21
3008,旋钮,つまみ,83
4605,船长,スキッパー,71
9945,罗兰,ローランド,32
9096,吉布提,ジブチ,39
11781,卢森堡,ルクセンブルク,19
7180,杂乱,混雑,52
4231,肺,肺の,74
3385,不相容,非互換,80
5464,沙丘,砂丘,65
13738,乔,ジョー,5
6777,明天,明日,56
4765,理发,散髪,70
1461,不等,不平等に,94
2043,苏克斯,太い,90
5347,铬,クロム,66
2570,陪审员,陪審員,87
7353,财团,コンソーシアム,51
97,波利尼西亚,ポリネシアン,100
1116,乔,ジョイリー,96
10746,国会,議会,27
5390,愤世嫉俗,シニカル,65
13546,陈述,声明,6
3256,锆,ジルコニウム,82
10050,现象,現象,32
10082,洞穴,洞窟,31
890,三元,三成分,97
7318,玛德琳,マドレーヌ,52
12430,孤儿,孤立した,14
9280,冰球,パック,37
11039,沼泽,沼沢,24
6427,无人机,未知の,58
7806,原始,原生的,48
9390,精确的,正確,36
2445,哨兵,衛兵,87
1795,霸权,覇権,92
7206,卫生,衛生,52
754,叛教,背教,98
7899,互换,交換,47
3541,法令,布告,79
6011,执事,助祭,61
2061,阿斯彭,アスペン,90
8578,无形的,見えない,42
2782,掌声,拍手,85
7159,生态,エコ,53
3942,窥视,ピーク,76
3647,滑轮,滑車,79
12084,严格的,厳しい,17
4113,丝毫,わずかな,75
12716,脚,フィート,12
9245,卡罗琳,カロライン,37
1925,聚合器,アグリゲーター,91
9395,东帝汶,ティモール,36
6715,关闭,閉鎖,56
3788,白头,ホワイトヘッド,77
9193,桃子,桃,38
3176,大喊大叫,叫び,82
6631,西瓜,スイカ,57
8052,阿克伦,アクロン,46
3384,爬行,クロール,80
5411,布鲁斯特,ブリュースター,65
7700,金鱼,金魚,49
1772,斯特克雷斯,ステゴサウルス,92
13381,清楚地,明らかに,7
370,强子,ハドロン,100
10994,施洗,バプテスト,25
1848,歪斜,斜め,92
2089,德彪西,デムッシー,90
12045,密尔沃基,ミルウォーキー,17
11727,叙利亚,シリア,19
13237,戴维斯,デイビス,9
858,美沙酮,メタドン,97
548,异端,異端,99
13436,先,先に,7
9860,忘记了,忘れて,33
12847,设备,装置,11
10818,频率,周波数,26
2742,简单,単純な,85
13671,条款,条項,5
8351,思想,イデオロギー,44
13320,台风,台風,8
2784,跑车,ロードスター,85
12109,是的,うん,17
7805,哺乳动物,哺乳類,48
4542,健身房,ジム,72
4722,赛季中期,シーズン中,71
7878,酸橙,ライム,48
10876,尼泊尔,ネパール,26
5875,蛋白质,タンパク質,62
262,共济会,フリーメソンズ,100
1950,土匪,盗賊,91
3930,帕萨桑,パラサージ,77
8705,埃莉诺,エレノール,41
6759,无疑,間違いなく,56
606,撞倒,流れ落ちる,99
9909,沟,溝,33
4432,多拉多,ドラド,72
5143,耶利米,エレミヤ,68
6692,赐予,退院しました,56
8729,大众,フォルクスワーゲン,41
3020,洗涤剂,洗剤,83
12708,石头,結石,12
3688,尤克里里琴,ウクレレ,78
5678,未经证实的,未知の,64
13644,村庄,村,6
9686,挣扎,もがく,34
3284,克劳斯,句,81
1592,过去,経過,93
12229,杰西,ジェシー,16
8248,坚果,ナット,45
4215,哇,うわあ,74
7219,拳头,拳,52
10154,松树,松の,31
4234,呃,誤る,74
12664,陶器,陶芸家,13
5031,塔,トラナ,68
7029,夏安,シャイエン,54
7320,边缘,フリンジ,52
5147,泻湖,ラグーン,68
9288,凯,ケイ,37
6796,模块化的,基本単位,55
2294,飞地,エンクレーブ,89
11779,不合适,不適切な,19
13788,死亡,死,5
4524,马拉萨,マラティー,72
2173,兔子,ウサギ,89
8312,仪器,装置,44
9850,香料,スパイス,33
1525,史努比,スヌーピー,94
4029,丰富,豊富,75
12205,箱,置き場,16
3533,锤头,ハンマーヘッド,79
3898,巴比伦,バビロニア,77
11217,美丽的,綺麗な,23
9282,关系,関係,37
5040,脊髓灰质炎,急性灰白髄炎,68
3810,卷,輝く,77
387,三叠纪,三畳類,100
2973,空军,エアマン,83
10893,粉碎,スマッシュ,26
338,料理鼠王,ラタトゥイユ,100
6640,策略,戦略,56
2808,应用程序,アプリ,85
929,铋,ビスマス,97
8320,智者,セージ,44
6029,借,貸した,61
3890,丙烯酸纤维,アクリル,77
8069,部落,部族の,46
7911,林,ランボー,47
12080,花园,公園,17
3362,甲基苯胺,メチルフェニデート,80
8643,斯塔福德,スタッフォード,42
8039,磷,リン,46
2397,无人机,ドローン,88
9025,二氧化碳,二酸化,39
2344,双边,二字的,88
10246,占星术,占星術,30
4581,滩头,ビーチヘッド,72
8094,裙子,スカート,46
4888,豪华,デラックス,69
4299,最寒冷的,寒い,74
13465,亨利,ヘンリー,7
8891,最大限度,マキシムス,40
1168,叶,葉,96
10936,橡木,オーク,25
463,鲜明对比,対比した,99
11980,美元,ドル,18
5037,弗吉尼亚人,バージニア人,68
876,前言,序文,97
2478,径流,暴走,87
10443,狗,テリア,29
13231,航班,フライト,9
7288,污染,汚染,52
8724,杀手,スラレ,41
8918,斗争,斗,40
3641,中断,停止します,79
12673,十二,12,13
13653,东,東部,6
919,粗略,スケッチ,97
4856,盖茨比,ガツビー,70
3999,蒙蒙,霧元,76
10613,程序,手順,28
3039,百里香,タイム,83
523,杨坞,コットンウッド,99
7953,克罗伊登,クロイドン,47
2361,蕨菜,ブラッケン,88
12777,覆盖范围,カバレッジ,12
3952,暂停,一時停止,76
6937,不一致,矛盾,54
1843,夜晚,夜間,92
4875,虚拟,虚しい,69
4151,翻新,改装された,75
12,发誓,誓い,100
9263,摔跤手,レスラー,37
3856,帕夫洛夫,パブロブ,77
4157,码头,岸壁,75
7862,古董,アンティーク,48
8259,泰国,太った,45
10291,公民,シビック,30
9327,立陶宛语,リトアニア人,37
13238,掌握,主人,9
11135,催化,触媒,24
5301,左派,左翼,66
5794,公平,株式会社,63
4134,伪造,偽造,75
11713,艾米莉,エミリー,20
11003,吹,吹く,25
864,饱和,飽和,97
1771,莱恩,レイネイド,92
15,哈尔堡,港,100
13509,杰夫,ジェフ,7
13500,君,純正,7
9898,管子,チューブ,33
12879,类型,タイプ,11
8063,参数,パラメーター,46
3977,优雅的,エレガント,76
12882,太阳的,太陽,11
5883,压缩,圧縮された,62
272,天空,スカイウェイ,100
6624,壁球,押しつぶす,57
6389,洗,洗う,58
10662,最老的,オールド,27
8633,贝多芬,ベートーベン,42
1437,询问,お問い合わせ,94
2970,槌,マレット,83
2170,顷,或いは,89
12746,照片,写真,12
12941,谁,誰にとって,11
7733,迪姆,ダイエム,49
1268,积累,蓄積する,95
8971,护航,コンボイ,40
10277,幽默,ユーモア,30
13455,玩笑,冗談で,7
14,违反,違反,100
7570,捐款,寄付,50
927,布林,きららしい,97
4559,用餐,ダイニング,72
10949,华沙,ワルシャワ,25
5838,胶囊,カプセル,62
11808,斯图尔特,スチュアート,19
3127,萨罗蒙,サロモン,82
253,议会,議員,100
10908,本笃会,ベネディクト,25
3051,蓟,アザミ,83
6975,尼古丁,ニコチン,54
1265,梦幻般的,夢のように,95
5430,狄俄尼索斯,ディオニュソス,65
12665,超过,下,13
9934,公民投票,議論,33
6705,丁戈,ディングー,56
6128,过修,オーバーホール,60
4934,炙烤,グリル,69
5014,订阅,サブスクリプション,68
9118,性感,セクシー,38
3596,农药,農薬,79
732,从业人员,専門家,98
4682,宴会,バンケット,71
12516,复杂的,繁雑,14
9248,珍妮,ジェニー,37
7536,致命,致死,50
4390,不可撤下,不可,73
11642,叛乱,反乱,20
2441,药理,薬理学的,87
1487,骨髓,骨髄,94
3271,委托,委託された,81
13610,因此,したがって,6
8048,派系,派閥,46
13248,希腊,ギリシャ,8
3558,替补,レイアップ,79
5308,菲律宾,フィリポー,66
9061,刮,スクラッチ,39
7657,恰尔多,チコ,49
11472,卖,売る,21
4913,沟,溝,69
9797,马来西亚人,マレーシア人,33
12395,然而,一方,15
6013,胫骨,脛骨,61
3981,毗邻,隣接する,76
9713,马戏团,サーカス,34
563,山麓,フットヒルズ,99
8675,僧,モンク,42
9040,重述,再修復,39
9167,歧视,差別,38
10695,剑桥,ケンブリッジ,27
6094,蜉蝣,貧しい,61
11057,茶,お茶,24
7486,更深,もっと深く,50
7150,传教士,宣教師,53
13400,热的,ホット,7
11926,带电,充電された,18
5700,保证,保証された,63
9014,辞职,辞任,39
7472,牢牢,しっかりと,50
9174,接触,暴露,38
12266,马歇尔,マーシャル,16
5366,藻类,藻類,66
12930,三倍,トリプル,11
10656,竞选活动,キャンペーン,27
10271,吨,トン,30
698,瘾君子,ジュンクリー,98
6795,穆萨,ムサーリー,55
2401,执行者,幹事,88
4544,关税,関税,72
8585,帕萨迪纳,パサデナ,42
1938,庞培,ポンペシー,91
7528,存储库,リポジトリ,50
10423,撒谎,嘘をつく,29
5044,马耳他人,マルタシー,68
3607,克莱姆,クレーム,79
7104,灭绝,絶滅,53
2183,庭院,中庭,89
8871,不知道,気が隔離されて,40
