ID,CHINESE,TURC,INTERVAL
5402,曲柄,krank,65
407,湄公河,mekong,100
9010,索菲亚,Sophia,39
7105,对齐,hizalı,53
3517,桉树,okaliptüs,79
11932,岁,yaşlar,18
2298,欺骗,Daud,89
1667,双簧管,obua,93
3885,鸡,fowl,77
11787,下,kalitesiz,19
13471,旗帜,bayrak,7
850,爱尔兰人,İrlandalı,98
12119,躲避者,dodgers,17
12675,酒店,otel,13
3036,雅各布,jacoby,83
8833,游击队,gerilla,41
4497,锄头,hoeya,72
6085,哈希,doğramak,61
4200,小写,küçük harf,74
553,解开,bağlantısız,99
3126,不平衡,kusursuz,82
352,痛苦,sinir bozucu,100
10657,偶然,kazara,27
9706,停滞不前,durdurulmuş,34
6853,复员,demobilleşme,55
2573,游戏机,gamelan,87
858,美沙酮,metadon,97
12542,周末,hafta sonu,14
7517,巴洛克式,barok,50
7431,铂尔曼,pullman,51
6934,莱比锡,leipzig,55
7847,双年生,biennal,48
2457,熟,pişmiş,87
12177,杰出的,Muhteşem,16
13772,几乎,hemen hemen,5
12907,孩子,çocuk,11
13377,迈阿密,Miami,8
11635,诗人,çörek,20
10629,教学,öğretme,27
10028,难民,mülteci,32
2416,麻痹,felç,88
1250,披风,pelerin,95
313,体育馆,Gympie,100
7873,无限地,sonsuz,48
9404,去世,dezavantajı,36
3109,普利亚拉,impala,82
12211,迅速,hızlıca,16
8758,莫扎特,Mozart,41
4428,叙事,anlatmak,72
252,翻滚,yuvarlanan,100
9266,司法,adli,37
3934,过早,erken,76
4698,舒尔茨,Schultz,71
4983,割礼,sünnet,69
10250,埃斯利昂,epsilon,30
4687,赫斯特,heyet,71
10341,拇指,başparmak,30
1084,缰绳,reins,96
3499,熟练程度,yeterlik,79
4657,赞助人,patron,71
2897,明显,açıkça,84
11415,袭击,yağma,22
4406,保密,gizlemek,73
6650,康妮,connie,56
1192,吸入,inatçılık,96
993,光泽,parlak,97
12191,布兰登,Brandon,16
4248,侵权,tortu,74
5047,超,aşırı,68
2692,特尔福德,telgraf,86
152,温暖,sıcaklık,100
3313,航空学,havacılık,81
6588,悄悄,sessizce,57
3,椒盐卷饼,Çubuk kraker,100
12056,杰斐逊,jefferson,17
12554,同时,Bu sırada,13
5199,辅酶,koenzim,67
11874,温尼伯,Winnipeg,18
6149,热那亚,genoa,60
13056,安全,Emniyet,10
892,沉积,yatırıldı,97
2203,林迪,lindy,89
6991,砂浆,harçlar,54
3762,草草,aceleyle,77
3151,关掉,kapat,82
1400,效力,potansiyel,94
4622,笨蛋,Pezevenk,71
7018,诺尔斯,norse,54
10265,店,mağazalar,30
5484,钦奇拉,çinçilla,65
5896,被起诉,savunucu,62
6529,剂量,dozlar,57
1590,元音,sesli harf,93
6777,明天,yarın,56
3715,留声机,fonograf,78
11556,格言,maxim,21
7608,伽利略,Galilei,49
11080,东南部,güneydoğu,24
9633,包含,içerir,35
2081,大蒜,Sarımsak,90
13083,行政,yönetici,10
3612,崩溃,erime,79
10605,购物,alışveriş,28
2955,系带,bağcıklı,83
7993,消费,tüketim,47
12825,奥尔良,orleans,12
3579,理论家,teorisyen,79
2558,赫赫特,Hisht,87
3067,霍尔,horner,82
2710,喇叭口,alevlenmiş,85
13419,持有者,Kulp,7
4839,瓦拉,walla,70
3711,同上,supra,78
1148,死硬死硬的顽固的,zor Ölüm,96
11550,恶魔,iblis,21
7679,掀背车,hatchback,49
1171,炽烈,yanan,96
5171,惹,kışkırtmak,67
12862,菲尔,phil,11
5863,政治局,politburo,62
4968,地带,terapinler,69
10433,君主制,monarşi,29
10521,电影,sinema,28
5667,怪物,tuhaf,64
3823,绣花,nakışlı,77
6169,宏,makro,60
5498,腺,gland,65
8258,野生动物,yaban hayatı,45
5794,公平,Eşitlik,63
8611,葡萄,üzüm,42
13151,反正,her neyse,9
5362,弹劾,suçlama,66
13074,简单的,basit,10
11764,卢克,luka,19
7333,判决,karar,51
3941,加强,artan,76
12540,和,toplamak,14
12227,进化,evrim,16
2319,弗雷德里克,frederik,88
8928,水手,denizci,40
4322,霍比特人,hobbit,74
6567,冒险,tehlike,57
1034,挑战,meydan okuma,97
838,超重,kilolu,98
9888,马克思,Marx,33
12874,纸,kağıt,11
5172,倒台,düşüş,67
10296,反叛,isyancı,30
7130,青色,cyan,53
6369,叉子,avcı,59
9878,安慰,konsol,33
13718,国会,kongre,5
4196,俯冲,alçak,75
10108,部落,kabile,31
5122,二乙胺,dietilamid,68
11743,皇帝,imparator,19
649,亚利,Yali,99
13365,道歉,özür dilemek,8
9940,律师,avukat,32
2571,篝火,şenlik ateşi,87
9787,术语,terminoloji,34
8427,纽瓦克,newark,43
10999,广阔的,Muazzam,25
1902,耆那日,jain,91
6906,方言,lehçe,55
10835,旅游,turizm,26
11882,现金,peşin,18
6129,毒液,zehir,60
13665,当地的,yerel,5
9933,荒地,herif,33
10673,维持,korunma,27
8652,笔记本电脑,laptop,42
4100,哥林斯,Korint,75
8373,麦克白,Macbeth,44
2857,惊人,şaşırtıcı,84
530,柯达,Koda,99
8954,韦弗,dokuver,40
7522,僵尸,zombiler,50
8776,阴道,vajina,41
4940,典范,canonic,69
805,煤油,gazyağı,98
9647,烟花,havai fişek,35
4224,阴影,gölgeli,74
13712,岛屿,adalar,5
122,淀粉,nişasta,100
725,公开,açık,98
1475,毕尔比,bilner,94
7150,传教士,misyoner,53
13114,海滩,plaj,9
8850,活泼的,parıldamak,40
9172,微,mikro,38
741,代数,cebirci,98
6283,震中,epicenter,59
12152,国内的,yerel,16
7220,车道,lanes,52
13162,当然,kesinlikle,9
5358,阿卡迪亚,Arcadia,66
792,皮肤科,dermatoloji,98
11197,十三,on üç,23
12213,科林,colin,16
8272,大理,dali,45
13561,科学,Bilim,6
9330,居住者,dweller,37
6730,单数,tekil,56
5447,差异,tutarsızlık,65
6768,目击者,görgü tanığı,56
12034,海盗,korsan,17
4393,水族馆,akvaryum,73
6083,毫无价值,değersiz,61
10938,沙,kumlu,25
5829,推动,zorlayıcı,62
7687,鲍登,bowden,49
2982,激流,torrent,83
4123,赃物,bootleg,75
3714,斯特鲁,stat,78
9419,滑,kaymak,36
7732,惨重,felâket,49
11125,印象,izlenim,24
1235,传达,aktarmak,95
3622,地下水,yeraltı suyu,79
1359,忒,thimusus,95
3300,西里尔,Kiril,81
3419,林业,ormancılık,80
5351,喜马拉雅山,Himalayalar,66
4170,胡子,bıyık,75
4880,雇佣兵,paralı,69
4511,强大,zorlu,72
6566,笑脸,gülen,57
5786,肛门,anüs,63
7000,切斯特菲尔德,chesterfield,54
6324,毛刺,burr,59
12188,首脑,toplantı,16
6910,巴拉德,ballard,55
5509,现象,fenomen,65
1353,粘液,sümük,95
7541,塞,Sırp,50
7041,观众,izleyiciler,53
1632,外阴,vulva,93
5439,汤金,Tonkin,65
12847,设备,teçhizat,11
7518,中心,merkezler,50
3114,游泳者,yüzücü,82
1856,多利亚人,dorian,92
7104,灭绝,yok olmuş,53
10007,驴,eşek,32
12216,匿名,anon,16
749,呼吸暂停,apne,98
12115,薄荷,nane,17
1697,纳布卢斯,Nablus,93
10139,老板,patron,31
3954,贝雷克,bere,76
7486,更深,Daha derine,50
4021,罗斯科,roscoe,76
11827,再见,Hoşçakal,19
6272,易受伤害的,hassas,59
7080,米尔扎,mirza,53
11392,室内的,kapalı,22
206,煎锅,tava,100
12527,回应,cevap verdi,14
7157,尼基,nicky,53
12037,合作,işbirliği,17
10949,华沙,Varşova,25
10961,马尼拉,Manila,25
2522,爆发,patlama,87
12856,医疗的,tıbbi,11
3824,古怪,tuhaf,77
12912,博物馆,müze,11
783,骘,aygır,98
7917,涡流,domuz,47
4185,兴趣者,springer,75
8646,庇护所,barınak,42
8906,艾美,emme,40
6042,金枪鱼,Tuna,61
12450,克雷格,craig,14
2878,机智,esprili,84
1066,包括,kapsayan,96
4453,电影迹手,sinemacılık,72
1337,潜,gizli,95
10842,葡萄酒,şarap,26
5348,情色,erotik,66
11036,五十,elli,25
10512,液体,sıvı,28
5780,超过,sollamak,63
6450,邪恶,kötü,58
6230,英勇,kahramanlık,60
11594,基督教,hristiyanlık,20
13164,核,nükleer,9
9935,体操,Jimnastik,33
3749,滑,kaygan,78
1565,矛曼,mızrak,94
1678,校长,rektör,93
13390,摇头,vaggerler,7
13024,边境,sınır,10
12676,除此之外,ayrı ayrı,13
92,罗得岛,Rhodesian,100
1567,流入,akış,94
660,消失,yok olmak,98
11147,土着,yerli,24
4600,纪念,anma,71
2829,不保护,korumasız,84
6619,西贡,saigon,57
6019,化身,enkarnasyon,61
10594,激进的,radikal,28
521,不明意,hesapsız,99
8645,地理学,coğrafi,42
8458,弗里茨,bozuk,43
13445,开始,başlangıç,7
1926,唐尼,donne,91
12397,图表,grafikler,15
6699,堤防,deze,56
3459,疯狂,batmış,80
6578,弟兄们,kardeş,57
7226,θ ,theta,52
1967,克伦,ızgara,91
12060,分数,işaretler,17
12019,半岛,yarımada,17
6284,蒙彼利埃,Montpelier,59
1143,看门狗,bekçi,96
4145,最广,en geniş,75
9497,按字母顺序排列,alfabetik,36
1358,碱性,alkalin,95
9763,诺克斯,knox,34
6565,稠密,yoğun,57
10097,望远镜,teleskop,31
1382,淋巴管,lenfatik,95
8965,巨大的,Kocaman,40
13648,居住,canlı,6
4838,冰箱,buzdolabı,70
13620,可用的,mevcut,6
2561,剧场,playhouse,87
11386,阴茎,penis,22
2792,可玩,oynanabilir,85
7848,巴巴,Baba,48
256,钯,paladyum,100
1726,可爱,görülebilir,92
10905,贮存,depolamak,25
9583,玛莎,Martha,35
2437,伊,irin,88
3150,塞克斯顿,Sexton,82
8372,撒切尔,thatcher,44
2392,伊曼,iman,88
13595,展示,sunmak,6
6264,金丝雀,kanarya,59
6317,哈迪恩,Haydn,59
7185,复仇者,Yenilmezler,52
7299,景区,manzaralı,52
5983,政府,govt,61
4431,张,cheung,72
7751,运输,çekmek,48
7658,蒙茅斯,Monmouth,49
2131,隔行扫描,araya girmiş,90
4939,途径,patika,69
387,三叠纪,triyasik,100
8042,虚假,sahte,46
11215,古生物学,paleontoloji,23
13101,危地马拉,guatemala,10
8212,哥白尼,copernicus,45
7899,互换,değişmek,47
1953,亚述,asur,91
13360,引用,alıntı,8
6242,巨大,engin,59
13030,独特,eşsiz,10
11519,通讯,bülten,21
11906,木星,Jüpiter,18
5877,怀疑,şüphe,62
8957,萨克拉门托,sacramento,40
10714,隧道,tünel,27
6370,法院,Adliye,59
10033,默认,varsayılan,32
7248,咆哮,kükreyen,52
11627,诡异的,tuhaf,20
7480,胎儿,fetus,50
12147,剧院,tiyatro,16
2438,斤,topaklı,88
10498,结果,sonuç,28
10593,火腿,jambon,28
7313,纳米尔,napier,52
9280,冰球,puka,37
1961,莱特,lilith,91
1727,瞬间,anında,92
7584,短打,sünnet,50
13526,可见的,görünür,6
13728,原因,neden,5
2283,蹒跚,şaşırtıcı,89
3201,造成,zarar vermek,82
10692,盎格鲁,Anglo,27
3894,真核生物,eukarote,77
2801,利比亚,Libya,85
1429,杰出,gösterişli,94
7009,合法的,yasal,54
2712,秃鹰,akbaba,85
12626,周一,monoton,13
2579,背心,yelek,87
13166,塔,kule,9
13121,实际的,gerçek,9
6914,桅杆,direk,55
4007,民粹主义者,popülist,76
6151,雪橇,kızak,60
8389,新闻纸,haberprint,44
918,引理,lemma,97
4178,卢利尔,lucille,75
1854,防空,uçaksavar,92
3639,劳动力,işgücü,79
10577,应该,zorunluluk,28
1649,嗯,perdelemek,93
1279,堆叠,istifleme,95
1979,珍珠,incinme,91
13250,赛道,hız yolu,8
10572,日益,giderek,28
12564,紧的,sıkı,13
6600,品种,doğurmak,57
5427,出发,ayarlanmış,65
1467,亵渎,küfür,94
9975,塞内加尔,senegal,32
5293,混乱,mayhem,66
5676,责任,yükümlülük,64
8221,阿尔玛,alma,45
7490,强调,vurgulayan,50
7380,行业,sektörler,51
3722,杜拉斯夫人,Hollanda,78
11430,首先,açılış,22
7796,乙酸,etil,48
5547,帕莎,pasha,65
661,参加,katılmak,98
9351,撒哈拉州,sahara,37
12411,赖特,şımartmak,15
4736,抹布,paçavra,70
169,施密茨,schmitz,100
13366,橘子,Portakal,8
6414,懒人,lopes,58
1117,晷,şezlong,96
10390,弗拉格斯塔夫,flagstaff,29
12024,赛道,raseway,17
2311,不尊重,saygısız,88
7428,废墟,mahvetmek,51
1110,罗伊克利亚人,Rosicrucian,96
11980,美元,dolar,18
10417,普林斯顿,princeton,29
10075,穆罕默德,mohammed,31
11865,俚语,argo,18
13346,实践,uygulama,8
7361,弗拉克,flak,51
13557,皇室,asil,6
4976,诊断,Teşhis,69
6488,赢得,garner,58
3215,长石,feldispat,82
3478,合作者,işbirlikçi,79
13773,绿色,Yeşil,5
7741,空手道,karate,48
5763,假装,taklit,63
390,镓,galium,100
6825,不是,yoksun,55
9157,阿伯丁,Aberdeen,38
3503,卡拉,kala,79
3551,管理人,yönetimsel,79
10808,代表,adına,26
3127,萨罗蒙,salomon,82
10534,界面,arayüz,28
1883,威士忌酒,viski,91
3227,莉莉,lilly,82
1789,索拉,sora,92
3414,警官,sabit,80
6561,撕裂,yırttı,57
13400,热的,Sıcak,7
597,斯特顿,stetson,99
1955,故障,arıza,91
340,锑,antimon,100
8243,超越,aşan,45
6014,专栏作家,köşe yazarı,61
10970,传统,gelenek,25
4162,我的全部,meme,75
3041,任性,caprice,83
13033,确切地,kesinlikle,10
8039,磷,fosfor,46
2663,多米诺斯,dominus,86
9934,公民投票,referandum,33
575,浸没,dalma,99
9883,框架,çerçeve,33
10292,弗莱明,flemiş,30
5352,伊利亚,iliad,66
10812,伦纳德,leonard,26
9971,嬉皮士,hippi,32
8876,狮身人面像,sfenks,40
1600,硬化,sertleşmek,93
6809,雅比,abby,55
10896,民兵,milis,26
6653,粉笔,tebeşir,56
2705,警报,uyarı,85
5603,文件名,dosya adı,64
6752,撒,sauter,56
1480,卡加坦,Cagayan,94
8361,丝带,kurdele,44
8273,信条,inanç,45
3882,概念性,kavramsal,77
4550,果糖,fruktoz,72
3962,蠢货,salaklar,76
5206,梅利,karışık,67
6132,赎金,fidye,60
1745,卡拉姆,kalam,92
7344,啦啦队,amigo,51
8669,志,fikirli,42
9269,遇到,rastlamak,37
10712,奠定,koyulmak,27
4420,同位素,izotop,72
11241,米尔斯,değirmenler,23
9913,住宅,yerleşim,33
9406,莱斯特,lester,36
12595,何塞,jose,13
5377,入店行窃,hırsızlık,66
9489,丛林,Orman,36
3282,苯甲酸盐,benzoat,81
10992,哈特,hilekâr,25
904,倍,iki kat,97
1,意图,niyet,100
1342,菲尔梅尔,filemon,95
10008,霍根,hogan,32
4377,屁股,Bitte,73
11584,门罗,Monroe,21
5579,波希米亚,bohemya,64
12186,跳,atlamak,16
7581,亚伯,abel,50
7586,犀牛,gergedan,50
10347,温室,yeşil Ev,30
2224,报复,intikamlı,89
13651,合法的,yasal,6
8192,捣,pounder,45
2543,沃勒,cüzdan,87
11857,格伦,glen,19
12555,肯尼迪,Kennedy,13
8840,惯于,alışkanlık,40
5482,努力,gayret etmek,65
3404,定制,özel,80
7985,海德,hyde,47
13426,容易地,kolayca,7
13699,提示,ipuçları,5
4700,悍马,hummer,71
13646,竞赛,yarışma,6
6628,高加索,Kafkasya,57
9186,女神,tanrıça,38
13441,任何,her neyse,7
6331,杂乱,dağınıklık,59
1816,生物医学,biyomedikal,92
9904,乙醇,etanol,33
10302,狂欢,karnaval,30
1522,追索,başvurmak,94
7568,资产,varlık,50
12871,新秀,çaylak,11
9547,饥荒,kıtlık,35
8067,随之而来,ortaya çıkan,46
11115,牡蛎,istiridye,24
9420,仙女,peri,36
2023,占位符,Yer tutucu,90
3174,无能为力,clumasız,82
13341,规模,ölçek,8
2839,绝望,Umutsuz,84
2280,克里奥尔,creole,89
13626,清除,açık,6
82,采石场,taş ocağı,100
7398,塔拉,tara,51
8426,谷仓,ahır,43
4206,复古的,retro,74
231,亚组,alt grup,100
11855,持续的,devam eden,19
10222,胡佛,hoover,30
5058,奥西里斯,osiris,68
4172,帕尔马,Parma,75
10924,不败,yenilmez,25
4336,白垩纪,Kretase,74
5889,流星,meteor,62
4979,钨,tungsten,69
495,夜间,gece vakti,99
1188,折射,refraksiyon,96
8525,年表,kronoloji,43
13009,密码,şifre,10
13233,渡渡鸟,dodo,9
12859,将,acak,11
1684,假,sham,93
6527,一群,sarmak,58
1453,行车道,anayol,94
10399,裸,çıplak,29
7200,警察,polis,52
6643,石,taşlı,56
3576,天上,cennet gibi,79
6898,合奏,topluluk,55
13747,过程,işlem,5
659,现存,kaybolmamış,98
5905,悬浮,kaldırma,62
10136,凡尔赛尔,Versailles,31
4160,鬣蜥,iguana,75
5558,牛磺酸,taurin,65
13244,星期日,Pazar,8
4297,风信子,sümbül,74
6803,跨国,çok uluslu,55
6955,审查,inceleme,54
1460,帆厅,regatta,94
7346,团结,Dayanışma,51
8504,国籍,vatandaşlık,43
6304,乔纳,jonah,59
4977,圭亚那,Guiana,69
9844,主权,egemenlik,33
5303,爪,talon,66
118,吸虫,şans,100
10173,鹦鹉,papağan,31
12046,机车,lokomotif,17
2090,未经讨论,davetsiz,90
9214,纪律,disiplin,38
4696,瓦克,çentik,71
411,鼻子,booger,100
11716,通道,geçit,20
4711,动物群岛,fauna,71
9203,发呆,trank,38
6122,遗憾,acımak,60
9957,温,karalamak,32
9148,里昂,lyon,38
7653,佛兰芒,Flaman,49
4672,不舒服,rahatsız,71
12001,粉色的,pembe,17
6904,较重,daha ağır,55
8917,爸爸,baba,40
7488,洋葱,soğan,50
2180,沙海,shahi,89
11026,尾巴,kuyruk,25
4335,发射器,başlatıcı,74
8391,洞,dong,44
4934,炙烤,ızgara,69
9298,慈善机构,hayır kurumu,37
3218,诺,connaught,82
13479,杰克逊,jackson,7
9687,爸,baba,34
6823,金牛座,Boğa Burcu,55
10021,克什米尔,Keşmir,32
978,淤泥,silt,97
6081,姨妈,hala,61
9231,砖,tuğla,38
4194,三振出局,grev,75
10913,希伯来书,İbranice,25
10085,假设,hipotez,31
12951,星期五,Cuma,11
10306,出漏,exodus,30
4435,浮渣,pislik,72
888,赤字,eksiklikler,97
12467,凯尔,Kyle,14
10155,每月,aylık,31
3986,地雷,gein,76
7780,筋,şişmanlık,48
13707,预期的,beklenen,5
282,罐头,bidonlar,100
7482,招待员,usher,50
9381,纯粹主义者,solipsist,36
5079,恭喜,tebrikler,68
5884,选项,seçmenlik,62
13227,向前,ileri,9
2703,初级,binom,85
12111,重点,odak,17
3097,蓬塔,punta,82
7779,枪口,ağızlık,48
10990,拉登,yüklü,25
10597,赛马,yarış atı,28
2367,填,crips,88
8809,马其顿,Makedonyalı,41
3157,祭司,rahiplik,82
989,静止,stillman,97
10445,地质学,jeoloji,29
3896,丙酮,aseton,77
8240,雪人,kardan adam,45
5991,浓咖啡,espresso,61
3102,十六进制,onaltılık,82
8800,计算,hesaplanmış,41
13630,杰克,jack,6
5180,三角学习,trigonometri,67
10416,朱丽叶,juliet,29
13156,细胞,hücre,9
1083,今后,bundan böyle,96
7941,凯蒂,kathy,47
5494,斯隆,sloan,65
4214,特斯拉,Tesla,74
11631,油菜,cole,20
13411,哈利,harry,7
7172,卡尼,carney,53
13641,失败的,arızalı,6
11110,游泳的,yüzme,24
13129,介绍,tanıtmak,9
10451,无礼,kaba,29
10865,输出,çıktı,26
4060,在船上,gemide,75
12401,干净的,temiz,15
13507,邮件,posta,7
6596,整洁的,düzenli,57
13727,以色列,İsrail,5
13477,直的,dümdüz,7
4366,錾,jagger,73
6832,支持,güç vermek,55
10945,生日,doğum günü,25
12662,公牛,Boğa,13
10639,更年轻,daha genç,27
8090,拉,lars,46
3529,鳄梨,Avokado,79
5948,密克罗尼西亚,mikronezya,62
11596,苏联,SSCB,20
6507,在那里,vasıtasıyla,58
1879,翻倒,toplanmış,91
9813,铃木,Suzuki,33
9061,刮,kaşımak,39
2210,蓝图,taslak,89
7228,法比安,Fabian,52
7934,侏儒,cüce,47
13393,回复,cevap vermek,7
2820,不法行为,yanlış yapma,84
1952,莫霍普,moop,91
5417,卡西,cassie,65
12902,点,leke,11
11135,催化,katalyzes,24
3053,支持,göze çarpmak,83
7295,德沃克,dvorak,52
9673,解决,çözmek,34
4464,文本,metinsel,72
10114,阿立迪亚人,ASCIDIAN,31
10602,说服,ikna edilmiş,28
7,绊倒,yanılmak,100
7326,剑,Kılıçlar,51
3566,困惑,şaşkın,79
2496,唐比,debby,87
9386,玉米,Mısır,36
1008,哈米琳,Hamline,97
10486,尺寸,boyutlu,28
4026,药片,tablet,75
11727,叙利亚,Suriye,19
1214,无人驾驶,problemsiz,96
5887,辨别,ayırt eder,62
11936,物理,fizik,18
1573,陨石坑,krater,93
10948,接待,resepsiyon,25
1403,塔玛拉,tamara,94
12283,疯狂的,deli,15
562,芦笋,Kuşkonmaz,99
5929,博洛尼亚,bologna,62
13020,宣称,beyan,10
11235,准将,bigadier,23
8247,时髦,Korkak,45
8019,诺克斯维尔,knoxville,46
5343,多年生,çok yıllık,66
12166,马德里,Madrid,16
7805,哺乳动物,memeli,48
9838,滑铁卢,deniz suyu,33
4330,顽强,inatçı,74
2750,雨淋,rainer,85
11979,本杰明,Bünyamin,18
5350,喷出,fışkırtma,66
4703,不负责任,sorumsuz,71
11499,报纸,gazeteler,21
3494,闪烁,pırıltı,79
5621,秃鹰,condor,64
4033,试剂,reaktif,75
4881,注定,mahvolmuş,69
9233,爆裂,patlamak,38
3654,有顺序地,düzenli,79
8328,方向,oryantasyon,44
10586,袖珍的,kompakt,28
610,贵族,aristokratik,99
2527,哈西奇,haşiyik,87
6970,佩斯利,paisley,54
6371,边缘,kırmak,59
1095,丁醇,butanol,96
2479,啄木鸟,ağaçkakan,87
12683,卖,satıldı,13
13462,较短,daha kısa,7
9742,嘉洛,carlo,34
1318,海盗,corsair,95
12392,摩根,Morgan,15
12284,秘鲁,Peru,15
10574,人口统计学,demografi,28
2464,抨击,dayak,87
12886,健康,sağlık,11
12366,珍珠,inci,15
9807,选择,seçmek,33
7323,植物群,bitki örtüsü,51
10282,嘉,shire,30
6680,缩写,kısaltmalar,56
5607,塔拉哈西,Tallahassee,64
9664,女权主义,feminizm,35
10607,嘲笑,şaka,28
3997,地狱,inferno,76
9988,商标,marka,32
6667,退回,retook,56
583,暂不过,zararsız,99
9389,檀香山,honolulu,36
13447,地区,bölge,7
8251,被驱逐出来,kovulmuş,45
6248,诺姆,Hayır ben,59
10931,斯巴达,Sparta,25
366,猕猴,macaque,100
3248,格罗索,grosso,82
2619,大惊小怪,yaygara,86
8383,悲惨,trajik,44
9892,假期,Bayram,33
10493,邵,shah,28
8869,无偏见,tarafsız,40
2679,服装,giydirmek,86
10326,态度,davranış,30
4634,狂躁,mani,71
2627,森林堡,bushranger,86
7868,工资,ücret,48
11282,看法,perspektif,23
57,梦魇,kuluçka,100
8393,坎伯兰,cumberland,44
12474,西蒙,Simon,14
4877,巧合,tesadüfen,69
8576,专政,diktatörlük,42
9503,哥伦比亚,Kolombiyalı,36
10879,奥尔巴尼,alban,26
1172,小跑,tırmanmak,96
8700,分配,paylaşma,42
9461,菲特,fidelik,36
3642,笔记本,not defteri,79
244,格罗斯,grows,100
7128,韦伊斯,vizalar,53
2841,无情,acımasız,84
281,博吉,boji,100
2015,诱人,cazip,90
1891,过去了,katlanmış,91
8966,懂事,mantıklı,40
2276,阿奎拉,aquila,89
12067,有利,iyilik,17
8147,进行,devam etmek,45
3956,弦,akor,76
2882,朱巴,juba,84
11368,巧克力,çikolata,22
9275,鹿特丹,rotterdam,37
2819,缺乏,kıtlık,84
7194,巴洛,barlow,52
8565,不可避免的,kaçınılmaz,42
11750,准确性,kesinlik,19
567,酒吧,bardak,99
1674,熟悉,tanımak,93
1054,溶解度,çözünürlük,96
3939,二甲氧基,dimetoksi,76
3457,消耗,yıpranma,80
13363,定义,tanımlanmış,8
10508,恐慌,panik,28
2331,标准仪,litografi,88
12317,猎人,avcı,15
8397,声望很高的,prestijli,44
7841,一氧化物,monoksit,48
2591,色情,porno,86
12153,战略,stratejik,16
6327,坩,pota,59
1284,单调,sıkıcı,95
1295,婴儿,bebekler,95
10584,汉城,Seul,28
8630,痣,köstebek,42
2161,谈话者,konuşmacı,89
5366,藻类,yosun,66
9928,想,istemek,33
4044,简单,basitlik,75
11815,学习,çalışmalar,19
6184,卡特尔,kartel,60
7447,乌龟,bebeğim,51
3353,烫发,perme,81
10277,幽默,Mizah,30
38,强奸,tecâvüz,100
10180,马利克,malik,31
2054,喷嚏,hapşırmak,90
4649,非法,gayri meşru,71
477,代谢物,metabolit,99
470,偷偷摸摸,gizli,99
4753,大胆,Audacity,70
9376,章鱼,ahtapot,37
12670,活动,aktivite,13
1327,米诺曼,Minoan,95
5793,股份,ekinoks,63
10185,氖,neon,31
2460,香烟,Sigaralar,87
4319,精神病学,psikiyatrik,74
9123,常春藤,sarmaşık,38
7904,退房,Çıkış yapmak,47
12365,默里,murray,15
11504,西藏,Tibet,21
11915,伯明翰,birmingham,18
11201,混乱,kaos,23
12918,未被评罪,karşıtlıksız,11
4980,牛,sığır,69
5184,嘎吱嘎吱,cırtlak,67
3090,卡斯珀,Casper,82
8402,库尔德,Kürt,44
9527,铀,uranyum,35
11858,设备,cihaz,19
7487,保佑,kutsamak,50
4305,草地,çayır,74
12687,整齐的,derli toplu,13
485,父母身份,ebeveynlik,99
6740,海牛,manâhe,56
7939,纳入,yerleşme,47
4545,缺陷,defetmek,72
7768,航程,yolculuk,48
1689,小龙虾,kerevit,93
4701,贝类,molusca,71
9296,排除,elemek,37
2901,愤怒地,öfkeyle,84
9882,合并,birleşme,33
2557,硅藻,diyatom,87
3099,牛仔竞技,rodeo,82
8623,耳朵,kulaklar,42
5179,马不停蹄,durmaksızın,67
4690,弗雷,frey,71
6963,核桃,ceviz,54
12930,三倍,üçlü,11
6383,教授,prof,58
1796,遗传,kalıtsal,92
5615,巨型,jumbo,64
2587,复印,Xerox,86
7566,贝宁,Benin,50
2107,守护者,muhafızlar,90
10032,不正确,yanlış,32
8601,马里斯特,marcı,42
1722,特征,karakterize,92
4818,波特曼,portman,70
2094,第纳尔,dinar,90
750,肉类主义,botulizm,98
12633,表面,yüzey,13
11761,内部的,iç mekan,19
4432,多拉多,dorado,72
8493,超越,büyük,43
10259,观众,Seyirciler,30
9840,合作,ilgi çekici,33
9713,马戏团,sirk,34
2868,落后,denize,84
9416,假想,hayali,36
5376,牺牲,fedakâr,66
5090,泰恩,tyne,68
2178,母鸡,tavuk,89
11176,暴民,çete,23
9265,军械,sıkıntı,37
615,查看,Kontrol,99
12011,果酱,reçel,17
7373,症状,semptomlar,51
7957,布加勒斯特,Bükreş,47
1243,弄脏,lekelemek,95
5733,邓布利多,dumbledore,63
6647,可行的,uygun,56
7249,合格,uygunluk,52
6053,对称,punik,61
7974,萨福克,sünnet,47
2889,萨宾,sabin,84
4828,凭证,lister,70
2072,黑色瘤,melanom,90
1811,长寿,uzun süredir,92
8767,十字架,haçlı,41
12509,丹尼斯,denn,14
2473,侧身,yan yan,87
10253,长老,elder,30
4303,绝缘,yalıtım,74
3180,纯度,saflık,82
12818,柏林,Berlin,12
8706,美德,Erdem,41
9941,重要,hayati,32
1643,宽恕,affedilmiş,93
4447,重新添加,yeniden ekle,72
6760,纸浆,hamur,56
6334,商,metne,59
2605,布尔,boolean,86
4228,蛤壳,kelepçeler,74
13478,费城,Philadelphia,7
4697,勇敢,cesaret,71
9823,天王星,Uranüs,33
9422,鳄鱼,timsah,36
2577,受贿,rüşvet,87
3591,推进,tahrik,79
8034,功能,fonksiyonel,46
5290,金黄色葡萄球菌,aureus,66
12185,未经许可,lisanssız,16
8962,海明威,hemingway,40
