ID,TURC,ENGLISH,INTERVAL
9980,hidroksi,hydroxy,32
8770,kolayca,readily,41
1172,tırmanmak,trot,96
4194,grev,strikeout,75
11303,arasında,amongst,23
3656,rarak,reruns,79
11063,Sırpça,serbian,24
10143,isyan etmek,revolt,31
5645,vals,waltz,64
2408,çimlenme,germination,88
9850,baharat,spice,33
1284,sıkıcı,drab,95
6316,piskoposluk,diocese,59
9126,ahşap,wooden,38
10675,kıyamamak,spare,27
3169,özyineleme,recursive,82
10940,çile,hank,25
6126,akılsız,mindless,60
3110,Haliç,estuary,82
1263,uyuşmazlık,divergence,95
7470,fuar,expo,50
4755,kırık,fractured,70
2615,çocuk Yuvası,kindergarten,86
6207,gölgeli,overshadowed,60
1910,hevesle,eagerly,91
9060,seçme,choosing,39
10203,Şükran günü,thanksgiving,31
6303,salyangoz,snail,59
9036,Prusya,prussia,39
5473,açıklayıcı,explanatory,65
10096,kesinti,reduction,31
9729,çalışan,worker,34
6190,şu günlerde,nowadays,60
13394,birleşmek,meets,7
8303,söylemek,utter,44
4127,Tarif,recipe,75
12800,saat,clock,12
368,izlemek,watchmen,100
3289,kurtarma,salvage,81
914,yurt,dorm,97
13104,biyografik,biographical,9
1905,film çekmek,filmmaking,91
12472,biraz,slightly,14
11578,öne çıkan,prominent,21
3637,sulama,irrigation,79
13079,havalimanı,airport,10
4154,gündüzler,gunners,75
2339,yılan,serpent,88
12821,hak etmek,merit,12
8502,hesap,calculus,43
4732,kütüphaneci,librarian,70
5190,yetenek,flair,67
13790,şerefe,cheers,5
10780,eksen,axis,26
3680,nadiren,seldom,78
8209,böcek,beetle,45
11662,Unuttun,forgot,20
1883,viski,whisky,91
1843,gecelik,nightly,92
5893,merhametli,meritorious,62
12536,saldırmak,assault,14
2386,kusurlu,flagrant,88
12318,madalyalar,medals,15
6128,revizyon,overhaul,60
9757,insanlık,mankind,34
3668,yaptırım,sanction,78
554,ucuz,inexpensive,99
12874,kağıt,paper,11
13051,almak,gets,10
11862,derinlik,depth,18
572,yurt,dormitory,99
12641,tezgah,counter,13
13056,Emniyet,safety,10
8646,barınak,shelter,42
43,açıklık,stature,100
12423,eğlenceli,funny,14
8093,Binmek,rode,46
7558,iyi geceler,goodnight,50
2058,serseri,spire,90
2599,başyapıt,masterpiece,86
11058,sakal,beard,24
4507,beklemek,await,72
2281,fullshot,gunshot,89
10802,haydut,hayes,26
1939,bilinçaltı,cognizant,91
3423,zırh,armory,80
11847,faktör,factor,19
10215,Fince,finnish,30
10947,gurur,pride,25
12917,vurmak,struck,11
8800,hesaplanmış,calculated,41
1842,mahkumlar,inmates,92
6419,karbonlu,carbonaceous,58
6868,küçümsemek,disdain,55
4536,daha akıllı,smarter,72
9365,bir gecede,overnight,37
2751,bitmek,batten,85
10767,beton,concrete,26
8410,kaldırımcı,abolitionist,44
13009,şifre,password,10
11868,ilaç,medicine,18
6057,tüfek ateşi,gunfire,61
6173,dolap,dolce,60
3128,duvak,veil,82
75,tutucu,eclipsing,100
9611,yorumlanmış,interpreted,35
10191,tamamen,altogether,31
473,gaglar,gags,99
1125,gübre,manure,96
12077,Yengeç Burcu,cancer,17
3336,sekreterlik,secretariat,81
781,tabanca,grassroots,98
8979,mantar,cork,40
1796,kalıtsal,hereditary,92
2697,kortaya,cortina,86
11496,başsız,headless,21
2184,haksız yere,unjust,89
5867,tütür,tubman,62
1857,tüfek,gunpoint,92
4029,bolluk,abundance,75
33,esrarengiz,tenets,100
9390,kesin,precise,36
10937,Letonya,latvia,25
9778,geçirmek,underwent,34
8708,varyasyon,variation,41
9636,hapishane,jail,35
4704,rakipler,adversaries,71
6410,ilerler,proceeds,58
12026,fahişe,prost,17
8638,zervet,genghis,42
1265,rüya gibi,dreamy,95
12817,yakalanan,captured,12
5209,aceleci,hasty,67
6424,kereste,timber,58
3024,katılmak,slain,83
899,duyarsız,insensitive,97
7260,Tamamlayıcı,complement,52
4426,değişmez,invariant,72
13432,Rusya,russia,7
3595,örtüşen,overlapping,79
4723,arkaik,archaic,70
6930,çeşitli,variously,55
10378,ortak,partner,29
5781,yusufçuk,dragonfly,63
2071,BARANGAY,barangay,90
5877,şüphe,suspicions,62
6945,kaldırılmış,abolished,54
12496,gemi,ship,14
13634,konu,matter,6
10365,hakaret,insult,29
11699,iptal edildi,cancelled,20
5054,baskın,basque,68
11744,Rönesans,renaissance,19
6266,kostümler,costumes,59
4014,kamuflaj,camouflage,76
4521,sana,thee,72
2069,şehit,martyr,90
5376,fedakâr,sacrificed,66
5227,hayalet,specter,67
3532,sulak alan,wetland,79
7969,mikrodalga,microwave,47
11354,Belçikalı,belgian,22
5847,mali,fiscal,62
1271,arketip,archetype,95
2304,sapma,deflection,88
10678,Geyik,deer,27
9805,inceleme,inspection,33
5299,gizli,concealed,66
10333,Floransa,florence,30
8050,toplanmak,muster,46
10379,cadı,witch,29
9180,benzin,petrol,38
6947,tanıtılmamış,unveiled,54
3956,akor,chord,76
2127,çirkin,upheaval,90
10502,mucizeler,wonders,28
10257,daha az,fewer,30
13686,iddia,claim,5
10473,yahudilik,judaism,29
6600,doğurmak,breed,57
4105,en baş,eniac,75
5083,hizmetçi,servant,68
7554,biyokütle,biomass,50
5515,ARGH,argh,65
10224,gilgiler,giles,30
4715,HANUKKAH,hanukkah,71
206,tava,skillet,100
1454,teselli,solace,94
11253,atfedilen,attributed,23
2603,çarpık,crooked,86
4087,patlamak,stalemate,75
11552,Başlamak,kickoff,21
9563,aylık maaş,salary,35
8237,vızıltı,buzz,45
2368,gelişmek,prosper,88
4511,zorlu,formidable,72
12683,satıldı,sold,13
13395,devrim,revolution,7
6036,boğaz,throat,61
725,açık,overt,98
11136,satış,sale,24
9030,Sibirya,siberian,39
12756,güneybatı,southwest,12
8645,coğrafi,geographical,42
3981,bitişik,adjoining,76
720,daha ince,thinner,98
6380,yanlış,wrongly,58
3156,önlemler,precautions,82
10182,açlık,hunger,31
6861,ikamet etmek,resides,55
10331,seyahat,journey,30
2334,değnek,wand,88
13217,yabanmersini,wasn,9
12023,reddedildi,denied,17
13765,gerçek,real,5
7026,tüketme,depletion,54
6444,öğlen,midday,58
9478,kaplamak,clinch,36
7199,geri tepmek,recoil,52
8997,fısıltı,whisper,39
7767,zorbalık,bullying,48
10808,adına,behalf,26
7187,Oymak,engraving,52
9459,mezar,grave,36
7915,Güle güle,goodbye,47
10688,ayaklanma,uprising,27
6309,karides,shrimp,59
5427,ayarlanmış,seton,65
10251,birlik,unity,30
2541,Hata,blunder,87
12417,şili,chile,14
4934,ızgara,grill,69
11972,kamyon,truck,18
11917,dolu,occupied,18
11760,piskopos,bishop,19
8606,kesir,fraction,42
8967,adanmış,devoted,40
9803,şaşırtıcı,surprising,33
2467,sözler,sayers,87
13067,yaralı,injured,10
12687,derli toplu,tidy,13
4948,Uysal,compliant,69
3903,kurtulmak,getaway,77
13445,başlangıç,beginning,7
4462,kıyıcı,chopper,72
1399,fenil,phenyl,94
13449,kendileri,themselves,7
3641,Kesinti,outage,79
9667,absürt,absurd,34
13521,sayısız,numerous,6
13693,koşma,running,5
2438,topaklı,lumpy,88
11062,mühimmat,ammunition,24
8046,mutluluk,bliss,46
5022,iddia edilen,purported,68
11623,tablo,painting,20
11768,zarar,harm,19
870,eser,artifact,97
11165,soykırım,genocide,24
7333,karar,verdict,51
13152,ilerlemek,advance,9
12938,yeterli,sufficient,11
6368,frengi,syphilis,59
4664,bitmemiş,unfinished,71
138,gözenekli,porous,100
8240,kardan adam,snowman,45
9302,pudra,powder,37
669,tenekli,tenuous,98
2722,dava,litigation,85
5711,kaçak,abducted,63
11594,hristiyanlık,christianity,20
1891,katlanmış,lapsed,91
3351,sıska,skinny,81
3625,cazibe,charette,79
6759,şüphesiz,undoubtedly,56
8784,çarşaf,sheet,41
10071,yorgun,tired,31
12846,yakıt,fuel,11
11654,mülkiyet,ownership,20
1038,kaçış,escapees,97
12983,ilk olarak,initially,10
235,sırıtış,grin,100
13701,Londra,london,5
3114,yüzücü,swimmer,82
9409,açık deniz,offshore,36
9554,Brüksel,brussels,35
1023,kurtarıcılar,rescuers,97
13166,kule,tower,9
10738,Ağrı,pain,27
7902,Marslı,martian,47
1,niyet,intents,100
4903,tampon,bumper,69
2708,sıra,queue,85
6993,ödül,leeward,54
2243,bahis,wager,89
10805,teslim,surrender,26
6137,Başak,virgo,60
4212,kapmak,grabs,74
8618,müftü,mufti,42
12596,sağlam,solid,13
2324,sembiyoz,symbiosis,88
12494,planlanan,planned,14
12120,dolaşım,circulation,17
10526,çok küçük,tiny,28
12015,uymak,conform,17
11342,şampiyon,champ,22
291,şematik,schematic,100
13255,Asya,asian,8
6097,mermi,projectile,61
6102,odak,focal,61
10884,ırkçı,racial,26
11207,yarın,tomorrow,23
6334,metne,quotient,59
6810,kaldıraç,lever,55
13727,İsrail,israel,5
8333,intihal,plagiarism,44
12259,erkek,male,16
7940,karıştırma,mixing,47
6196,kaniş,poodle,60
2856,dikkatsiz,careless,84
12633,yüzey,surface,13
5549,lizjik,lysergic,65
6336,belgeleme,documenting,59
10036,hafif,slight,32
4140,kuzeye doğru,northwards,75
5213,şeref,honorifics,67
13189,çocuklar,children,9
4223,fena halde,grossly,74
3976,teknisyenler,technicians,76
3971,dahi,prodigy,76
6721,garip,awkward,56
3189,işçi,handler,82
3264,sahip olmak,possesses,81
2795,Barbekü,barbecue,85
8338,banliyö,suburban,44
2379,bileklik,bracelet,88
7191,oyuncu,gamer,52
13608,tarayıcı,browser,6
12660,sanayi,industry,13
9343,isyancılar,rioters,37
8941,aşağı göster,showdown,40
1363,jüri,jure,95
10060,güdük,stumps,32
6064,çarpıtma,distortion,61
11033,kesinlikle,strictly,25
10448,liman,harbour,29
6248,Hayır ben,nome,59
4918,yükseliş,ascent,69
10156,aptal,dumb,31
6293,kılıç,saber,59
6886,bobin,bowyer,55
6966,boşalma,ejaculation,54
4526,sonsuz,everlasting,72
8608,ezmek,crush,42
13430,dokuz,nine,7
11661,birleştirmek,merge,20
2858,çözülmemiş,unsolved,84
10814,Viyana,vienna,26
11595,seyahat,trip,20
3303,kayıp,bereavement,81
12783,Çizgide,inline,12
8106,bilinçli,conscious,46
10777,hayal etmek,imagine,26
6034,soygun,robbery,61
12344,sürdü,drove,15
3989,sitoplazma,cytoplasm,76
6987,hapsedilmiş,imprisoned,54
4973,disleksi,dyslexia,69
843,demirli,ferrous,98
1602,torna,lathe,93
1508,alt kat,downstairs,94
432,kısıtlamak,curtailed,100
7753,yüksek sesle,loudly,48
13546,ifade,statement,6
9337,enkaz,debris,37
2594,iğrenç,obnoxious,86
3634,yay Burcu,sagittarius,79
10984,atılmış,thrown,25
2440,dürtmek,impulse,87
10016,direktörler,directors,32
11025,kıyı,coastal,25
5493,nargile,hookah,65
7188,söylenti,rumored,52
11629,dergi,journal,20
10953,duyuru,announcement,25
13787,Öte yandan,otherwise,5
2040,bankacı,banker,90
5289,makarna,macaroni,66
906,ekili,cultivated,97
4295,makas,scissors,74
8744,sunmak,tender,41
5369,Kafkas,caucasian,66
12768,on yıl,decade,12
13732,uzay,space,5
2713,hırslı,avid,85
9950,çevrili,surrounded,32
11593,Portekizce,portuguese,20
6290,parlaklık,brightness,59
915,mercan,merton,97
10985,cennet,heaven,25
2463,retik,rhetorical,87
6635,kazançsız,winless,57
13396,renk,color,7
2590,garip,weirdo,86
121,kükürt,sulphur,100
4807,doldurulmuş,stuffed,70
4867,horoz,horsemen,70
10602,ikna edilmiş,convinced,28
12510,onuncu,tenth,14
3698,mezhep,sect,78
3038,güneş balığı,sunfish,83
6181,boşluk,vacancies,60
9355,hakem,umpire,37
12732,mükemmel,perfect,12
12226,daha sonra,subsequently,16
9876,civciv,chick,33
4475,uykulu,sleepy,72
1305,ağaç işleme,woodworking,95
4297,sümbül,hyacinth,74
2638,yıpranmak,woolwich,86
2824,son derece,utmost,84
10376,havaalanı,airfield,29
1607,dehşet,dismay,93
9796,Çavuş,sergeant,33
12126,kale,castle,17
11656,düşme,falling,20
13602,bölünme,divisions,6
9273,albiya,albion,37
3751,kombinezon,petticoat,78
7500,masaüstü,desktop,50
8634,mors,walrus,42
12913,şirket,corporation,11
5700,garantili,warranted,63
4430,diken,thorn,72
9059,çinko,zinc,39
6573,önceden,beforehand,57
847,üst geçit,overpass,98
6677,katır,mule,56
6117,tokat,slap,60
4996,sfenk,sphenic,69
13194,Manuel,manual,9
1440,iyileşmek,heal,94
1609,yatay olarak,horizontally,93
10330,Araştır,browse,30
12939,kapalı,closed,11
11443,birebir aynı,identical,22
2336,elverişli,conducive,88
4688,zapt etmek,curb,71
8547,sağlıklı,healthy,43
7621,oybirliği,unanimous,49
5324,kafiye,rhyme,66
5838,kapsül,capsule,62
12650,Filistin,palestinian,13
3143,psikoaktif,psychoactive,82
5343,çok yıllık,perennial,66
4792,kazanılmamış,unearned,70
3464,yumurtlama,ovation,80
8764,vizör,viewfinder,41
13102,prens,prince,9
10028,mülteci,refugee,32
12466,Gençlik,youth,14
11134,on altı,sixteen,24
8366,çürümek,decay,44
8325,boru,conduit,44
11505,on dokuzuncu,nineteenth,21
868,düşüncesiz,disingenuous,97
8809,Makedonyalı,macedonian,41
13711,Öyleyse,therefore,5
11199,cenaze,funeral,23
887,hafifçe,mildly,97
2079,azotlu,nitrous,90
991,Kurt,woolf,97
12246,prenses,princess,16
1787,Dalmaçyalı,dalmatian,92
2449,çağrılan,invoked,87
3059,geçici,temporal,82
10353,delin,dell,29
212,valon,walloon,100
6598,her neyse,anyhow,57
12730,binici,rider,12
7886,kavisli,curved,47
12731,uçak,plane,12
1689,kerevit,crayfish,93
5288,vegancılık,veganism,66
4031,uyuya kalmak,asleep,75
2296,olağanüstü,outplayed,89
1724,övmek,commend,92
1300,açıklamalı,annotated,95
5670,cüzdan,leprosy,64
7303,yırtmaç,slash,52
5387,Bulanık,muddy,65
1210,en karanlık,darkest,96
9080,kız arkadaşı,girlfriend,39
3665,öğrenciler,pupils,78
13771,yeterli,enough,5
13161,küresel,global,9
13707,beklenen,expected,5
2551,kenevir,hemp,87
880,kirişler,beams,97
875,Sitokrom,cytochrome,97
3258,kabakulak,mumps,82
13143,karanlık,dark,9
8626,altında,beneath,42
12524,Tayfa,squad,14
10718,Tereyağı,butter,27
12745,felaket,disaster,12
5109,kesinlikle,decidedly,68
2939,kavramak,comprehend,83
824,iddia,purportedly,98
5749,kübizm,cubism,63
11372,kayıtlı,enlisted,22
8100,viski,whiskey,46
7443,yarışmacı,racecourse,51
7531,yararlı,beneficial,50
7415,dolaylı,indirect,51
12857,Ajans,agency,11
5784,nostaljik,vintage,63
9226,görüntüler,displays,38
13782,Zafer,victory,5
1257,eğilmek,bowed,95
6596,düzenli,neat,57
6760,hamur,pulp,56
7103,sesçi,vocalist,53
12240,eşsiz,genuine,16
474,hile,gimmick,99
3574,yanak,cheek,79
1463,müthiş,tremendously,94
7570,Bağış,donation,50
9446,kaçırma,kidnapping,36
12223,daha eski,older,16
8217,Pislik,asshole,45
11856,ırmak,ufer,19
4262,cinayet,homicide,74
8972,yalnızlık,solitude,40
11419,ayna,mirror,22
3126,kusursuz,uneventful,82
6968,karasal,terrestrial,54
5510,eksantrik,eccentric,65
2473,yan yan,sideways,87
4045,hesap,calcutta,75
276,İber,iberian,100
8632,Kuzu,lamb,42
6896,eldivenler,gloves,55
9508,şüpheli,dubious,36
7898,sarhoş,stranded,47
9869,saltanat,reign,33
5036,ritüel,ritual,68
12975,toplar,balls,10
129,sohbet etmek,chatter,100
5614,çökme,sedition,64
11461,kırk,forty,21
15,liman,harbors,100
6626,çakal,coyote,57
8500,Medine,medina,43
8426,ahır,barn,43
9674,sözde,supposedly,34
13453,inanmak,believed,7
13163,ardışık,consecutive,9
7440,alabalık,trout,51
8991,ipucu,clue,39
13459,belki,maybe,7
6836,fahişe,passover,55
1225,kaptanlık,captaincy,96
8251,kovulmuş,expelled,45
1453,anayol,carriageway,94
5020,Kıvırcık,curly,68
10661,leylak,lilac,27
3121,deklanşör,shutter,82
1105,itici,withstood,96
2933,dışa doğru,outward,83
371,tüylü,cingular,100
12127,milyar,billion,17
4112,kısaltmak,shortening,75
9357,efsane,myth,37
5879,olgun,ripe,62
13581,resmi,formal,6
2060,doğuda,eastbound,90
12695,Yahudiler,jews,12
12061,komik,comic,17
10396,denizaltı,submarine,29
838,kilolu,overweight,98
1987,açıklanmamış,unexploded,91
11475,İçmek,drink,21
11953,köpek balığı,shark,18
1135,miyoloji,myology,96
11115,istiridye,oyster,24
10240,akciğer,lung,30
5988,filigran,watermark,61
11275,balıkçı,fisher,23
12125,olaylar,occasions,17
13331,mantar,mushroom,8
5901,telaş,tele,62
3669,şüpheci,skepticism,78
8334,kolektör,collector,44
12088,belirgin,apparent,17
1150,tavla,backgammon,96
1895,arka,hind,91
8981,seksen,eighty,40
11914,Çiftlik,farm,18
11260,Bölgeler,territories,23
3938,azaltmak,descend,76
10550,yemek yiyor,eating,28
13778,ispanya,spain,5
6256,sallamak,shook,59
3003,araç kutusu,toolbox,83
4035,Müfredat,curriculum,75
818,Şeker kamışı,molasses,98
12955,gümüş rengi,silver,11
10911,bilimbilim,scientology,25
9012,kanaya,kane,39
13027,yanlışlıklar,inaccuracies,10
12819,kuzeydoğu,northeast,12
12039,havza,basin,17
8660,tesadüfen,incidentally,42
7072,ciddiyet,earnest,53
6352,kefalet,bail,59
10786,sağduyu,commonsense,26
158,zımba,stapler,100
12620,Kağan,khan,13
7479,komandolar,commandos,50
6193,silme,erasing,60
12663,kara liste,blacklist,13
2265,mağara adamı,caveman,89
13637,etiketli,tagged,6
7874,failler,perpetrators,48
2302,şüpheli,doubted,88
12352,örümcek,spider,15
7102,verici,transmitter,53
9005,politeknik,polytechnic,39
8651,kalıntılar,residues,42
13457,istenmeyen,unwanted,7
2153,yol alanı,wayland,90
3874,yaya,pedestrian,77
1337,gizli,latent,95
11867,Meslek,occupation,18
9882,birleşme,merger,33
12230,haksız,unjustified,16
12280,tedarikli,prepared,15
7417,Reddet,dismiss,51
10007,eşek,donkey,32
8932,çocukluk,childhood,40
4078,bünye,bering,75
1696,en yavaş,slowest,93
546,gerici,reactionary,99
942,nicel,quantitative,97
3176,bağırmak,yelling,82
3420,kavun,melon,80
4090,yapışkan,sticky,75
3395,kısaltmalar,acronyms,80
8313,durdurmak,stade,44
3933,telaffuz,pronounce,76
4283,mülayim,bland,74
4406,gizlemek,secrecy,73
11965,esrar,cannabis,18
6388,laik,secular,58
6989,miyav,meow,54
5523,temelsiz,baseless,65
11333,ambalaj,pack,22
4135,beyinsiz,unfree,75
4875,hayali,fictitious,69
2306,karboksilaz,carboxylase,88
8878,kanalizasyon,sewage,40
6799,Zatürre,pneumonia,55
6427,ayrılmamış,unseeded,58
563,etekler,foothills,99
5585,yemek,dish,64
13636,karar,decision,6
2996,İngiltere,briton,83
11118,büro,bureau,24
3488,bukalemun,chameleon,79
10387,Özgür adam,freeman,29
7567,tavsiye eder,recommends,50
9384,pirinç,brass,36
12239,En uzun,longest,16
6242,engin,immense,59
9235,buğday,wheat,38
8344,puma,cougar,44
12549,öldürme,killing,14
12871,çaylak,rookie,11
3135,istenmeyen,undesirable,82
7461,atıcı,shooter,50
2104,gallik,gallup,90
4671,katılımcılar,attendees,71
13041,Kıdemli,senior,10
8362,anında,instantly,44
9046,yargı,judgement,39
11384,bolca,plenty,22
13593,KURU,kuru,6
6983,daha yumuşak,softer,54
2987,ocak,onus,83
3845,krizler,crises,77
995,slavlar,slavs,97
9163,hevesli,keen,38
5328,sıkıntı,distress,66
11266,Kuzey Kutbu,arctic,23
11863,başlık,header,18
7974,sünnet,suffolk,47
11083,mermi,bullets,24
2429,atık,witten,88
1673,Kıbrıslı,cypriot,93
4938,tempon,tempest,69
13541,özellikle de,particularly,6
2772,klik,cline,85
5205,milyoner,millionaire,67
12960,değer,value,11
12753,ikincil,latter,12
13250,hız yolu,speedway,8
12221,yerleşmiş,settled,16
10305,rozet,badge,30
13355,Antik,ancient,8
5150,Silezya,silesia,67
11430,açılış,inaugural,22
5030,mahmuz,spur,68
9933,herif,heath,33
6875,Silindirler,cylinders,55
6901,hesap,accounted,55
10878,semboller,symbols,26
7596,Diyar,realm,49
13175,bazen,sometimes,9
7200,polis,policeman,52
5069,aşağı çek,pulldown,68
11024,vurgu,emphasis,25
8559,anlamsız,meaningless,42
8611,üzüm,grapes,42
13409,Sonuçta,eventually,7
4276,İspanyol,spaniard,74
12538,kopya,copies,14
9285,başarısız,unsuccessful,37
9254,koşu yolu,runway,37
3426,durdurma,cessation,80
13319,daha düşük,lower,8
9178,çilek,strawberry,38
7991,Şampanya,champagne,47
7486,Daha derine,deeper,50
1171,yanan,blazing,96
6476,girişimci,entrepreneur,58
2746,kambriyör,cambrian,85
5563,orta,midwestern,65
1784,bitmek,louse,92
3112,cırcır,ratchet,82
6699,deze,dyke,56
3951,desteklemek,bolster,76
1572,belgesiz,undocumented,93
10341,başparmak,thumb,30
7213,tartmak,weigh,52
12251,yapraklı,leafy,16
1298,açıklık,aperture,95
8741,üçlü,trio,41
4759,ciltsiz,paperback,70
128,çeşitlilik,assortment,100
5582,uygunsuz,improperly,64
11918,ırmak,jane,18
10898,çoban,shepherd,25
4470,takı,jewelry,72
11722,rekabet,rivalry,20
2885,Hipokrat,hippocrates,84
9509,öfkelenmek,rage,36
12052,zemin,floor,17
13248,Yunanistan,greece,8
207,kupon,cunctator,100
10657,kazara,accidentally,27
13074,basit,simple,10
11788,Temizlemek,cleanup,19
167,çevre yolu,beltway,100
7317,koyvermek,stover,52
3270,yığılmış,piled,81
352,sinir bozucu,pesky,100
11876,Felsefe,philosophy,18
8852,açıkça,blatantly,40
3883,köstebek,groundhog,77
4040,tertemiz,immaculate,75
3983,bulutlu,cloudy,76
4636,kirletmek,crick,71
10400,geyik,moose,29
11015,sanmak,suppose,25
13381,Açıkça,clearly,7
3211,devasa,gigantic,82
6132,fidye,ransom,60
11710,yakınlık,proximity,20
11219,yanında,alongside,23
11923,parçalar,pieces,18
2617,daha mutlu,happier,86
11611,Litvanya,lithuania,20
10885,toprak,soil,26
3975,firkateyn,frigate,76
2016,görünmeyen,unseen,90
7643,önlemek,prelude,49
7041,izleyiciler,audiences,53
8145,daha uzak,farther,45
8017,Aralık,interval,46
4593,canı yanmak,hurts,71
8439,ortaya çıkma,exposition,43
11531,alınmış,retrieved,21
7541,Sırp,serb,50
8395,analistler,analysts,44
7259,incik,shin,52
6624,kabak,squash,57
12480,sinameki,senna,14
13526,görünür,visible,6
4125,hoşgörü,indulgence,75
1960,çökmüş,shrunk,91
12301,muhalif,dissident,15
7564,ılıman,mild,50
8430,sepet,basket,43
9868,tabela,signpost,33
8691,haşlamak,hicks,42
8679,bağlama,binding,42
3481,Aradan,intervening,79
7593,açıkça,evidently,49
908,metâlurji,metallurgy,97
12481,olumsuz,negative,14
5920,Tanrı,deity,62
3302,şahsiyet,persona,81
6430,yerleştirmek,housed,58
12828,Koreli,korean,11
1258,kalın,thicker,95
13414,alan,zone,7
8959,ayrılmak,sunder,40
6530,devamlı,contended,57
7428,mahvetmek,ruin,51
4153,karakol,outpost,75
86,hayal zamanı,dreamtime,100
101,kambur,humpback,100
3904,pürüzsüzce,smoothly,77
9966,neyse ki,fortunately,32
8605,akıllı,clever,42
12232,romanlar,novels,16
4208,tazmin etmek,compensate,74
8481,çıkarımlar,implications,43
2312,bozmak,disturb,88
11559,kabuk,shell,21
10924,yenilmez,undefeated,25
10659,Gündem,agenda,27
11693,depremler,earthquakes,20
13100,en büyük,largest,10
9809,borç,debt,33
6714,mutsuz,unhappy,56
12566,ispat et,prove,13
12811,İsviçre,switzerland,12
11786,Spartalı,spartan,19
5598,bubi,booby,64
7715,alet,infield,49
1004,savaşçılar,warlords,97
3934,erken,prematurely,76
13012,yoksul,poor,10
4783,lahana,cabbage,70
2381,kriptografi,cryptography,88
3213,duvar kağıdı,wallpaper,82
9400,isimsiz,unnamed,36
13004,tutulmuş,kept,10
13488,kilise,church,7
9511,boru,pipe,36
9812,masal,tales,33
6681,geçiştirmek,fudge,56
10785,bildirilen,reportedly,26
13365,özür dilemek,apologize,8
3294,kabile,tribesmen,81
9977,Ortodoks,orthodox,32
3638,dağlı,hillman,79
12094,Ukrayna,ukraine,17
9041,dizi,array,39
5006,küreler,spheres,68
10021,Keşmir,kashmir,32
9595,inek öğrenci,nerd,35
2762,nefretsiz,hateless,85
9955,Çardak,booth,32
7735,deri,leather,49
2534,kahramanlık,heroism,87
9154,reddetmek,denial,38
10087,Kanguru,kangaroo,31
13388,süvari,cavalry,7
10340,gelir,revenue,30
11885,Çevre,environment,18
1412,dişli,geared,94
3961,dürüst,righteous,76
3208,zahmetli,troublesome,82
8365,çekirdek,nucleus,44
4976,Teşhis,diagnosis,69
3950,yazmak,writ,76
5897,deniz kıyısı,waterfront,62
12276,cinayet,murder,15
2797,haydut,hayward,85
829,düşüş,downturn,98
7899,değişmek,interchange,47
12173,binyıl,millennium,16
8663,Bizans,byzantine,42
27,lösin,leucine,100
532,çalıkuşu,wren,99
11098,kayalık,rocky,24
12447,yürütüldü,conducted,14
2710,alevlenmiş,flared,85
4982,ensest,incest,69
10337,en küçük,smallest,30
3582,hafta içi,weekdays,79
2941,ertelemek,defer,83
79,dilenciler,beggars,100
7787,isyan,mutiny,48
13290,olay,incident,8
6954,asma,vine,54
3611,akmak,flux,79
10757,savaşçı,warrior,27
4558,savuşturma,parry,72
1098,müdür,warden,96
8823,üçlü,trilogy,41
9500,bok  Kaka,poop,36
2522,patlama,outburst,87
10146,firavun,pharaoh,31
12876,koku,scent,11
2263,uzaktan,afar,89
8215,nöbet,seizure,45
6838,Tekila,tequila,55
3115,dalak,spleen,82
9538,akşam yemegi,dinner,35
2695,çaydanlık,teapot,86
753,letarji,lethargy,98
8103,komşu,neighbouring,46
12290,Saray,palace,15
5111,engel,obstacle,68
1269,ilave olarak,aswell,95
1180,sarmak,huddle,96
7518,merkezler,centres,50
11694,on dördüncü,fourteenth,20
11226,ebeveyn,parent,23
9346,ödev,homework,37
2759,hijyen,hygiene,85
1878,uyanma,waking,91
10348,tamsayılar,integers,29
8542,çemberler,circles,43
9364,Mimar,architect,37
5763,taklit,pretending,63
9654,şişmiş,blown,35
5599,zorla,forcibly,64
3909,ateş gücü,firepower,77
6897,kuşkusuz,admittedly,55
4205,görünüşte,ostensibly,74
8801,avcı,broadcaster,41
5943,tirron,tyrone,62
6925,Mandıra,dairy,55
6252,siyanür,cyanide,59
9279,köreltmek,blunt,37
2320,sallanma,sway,88
2181,piknik,picnic,89
921,suluboya,watercolor,97
11534,Meraklı,curious,21
2511,riyakârlık,humbug,87
8808,algı,perception,41
7427,ödül,reward,51
10662,en eski,oldest,27
2596,aydınlatmak,enlighten,86
5905,kaldırma,levitation,62
10447,savaş alanı,battlefield,29
2034,alışkın,accustomed,90
3623,Topuz,mace,79
4143,koyu,darker,75
10743,kürtaj,abortion,27
13746,Devre kartı,board,5
11276,aday,nominees,23
6531,Komut istemi,prompt,57
6051,silâh,weaponry,61
3199,fiiller,verbs,82
9937,daha geniş,wider,32
5093,nişancı,whopper,68
1546,dikenek,obelisk,94
10476,muhtemelen,presumably,29
2026,miras,disciples,90
8076,sünger,sponge,46
13077,toplum,society,10
12881,aslında,indeed,11
9055,Moğolistan,mongolia,39
4985,homoseksüel,buster,69
718,paspasist,pacifist,98
12957,yıllık,annual,11
9700,kıvırma,curling,34
4400,isimsiz,nameless,73
7894,aşırı,overly,47
9907,dedin,didnt,33
13207,belirlemek,determine,9
4763,arkadaşlık,fellowship,70
10083,Yunus,dolphin,31
8841,noktalama,punctuation,40
2823,haşlamak,pest,84
11269,taşıma,transit,23
635,şımartmak,wert,99
