ID,TURC,HINDI,INTERVAL
1773,aseksüel,असेक्सुअल,92
5958,dengesiz,अस्थिर,61
11580,sonik,ध्वनि का,21
1806,carrefour,कैरेफोर,92
7128,vizalar,वेस,53
12269,Müslüman,मुसलमान,16
1254,cilalı,पॉलिश,95
3771,birdman,बर्डमैन,77
4338,Asya,एशियाई,74
3227,lilly,लिली,82
10054,Hulk,बड़ा जहाज़,32
3312,hüküm,जेलर,81
1637,hapishane,स्नेल,93
12797,stewart,स्टीवर्ट,12
6346,mercan,मर्सर,59
12076,gerçeklik,असलियत,17
12730,binici,सवार,12
8762,silikon,सिलिकॉन,41
1520,fiddler,सारंगी बजानेवाला,94
8457,Şirin,प्यारा,43
1686,phallus,शिश्न,93
6282,ishal,दस्त,59
5570,ayrılma,अपगमन,65
7406,klarnet,शहनाई,51
4874,rapçiler,रैपर्स,69
8181,gereksiz,अनुचित,45
5600,genlik,आयाम,64
3785,regresyon,वापसी,77
4090,yapışkan,चिपचिपा,75
9187,çorba,सूप,38
2872,renal,गुर्दे,84
3024,katılmak,मारे गए,83
5988,filigran,वाटर मार्क,61
5902,istemeden,अनैच्छिक,62
4462,kıyıcı,चोपर,72
12913,şirket,निगम,11
13566,doldurmak,भरना,6
6617,shrewsbury,श्रूज़बरी,57
6502,jericho,जेरिको,58
13562,Jones,जोन्स,6
4990,erika,एरिका,69
5285,Yorker,यॉर्कर,66
9478,kaplamak,क्लिंच,36
6548,makarna,पास्ता,57
360,yükleyici,लोडर,100
10552,itme,गति,28
7945,tozlu,मटमैला,47
923,acele,धकेलना,97
8228,devir,फिरना,45
5132,folik,फोलिक,68
13229,bağlanmış,बंधे,9
8156,kaynak,वेल्डिंग,45
8625,herpes,हरपीज,42
13584,İtalya,इटली,6
11576,organizasyon,संगठन,21
13588,martin,मार्टिन,6
1611,varyans,झगड़ा,93
4854,prostat,पौरुष ग्रंथि,70
12877,En büyük,महानतम,11
12403,çekim,शूटिंग,15
8753,cherokee,चेरोकी,41
3126,kusursuz,ऊंचा नीचा,82
12908,Arthur,आर्थर,11
4160,iguana,गोधा,75
9619,çobanpüskülü,होल्ली,35
12917,vurmak,मारना,11
11610,ileri sürmek,आगे,20
9066,nirvana,निर्वाण,39
13299,garyer,गैरी,8
5994,optimizasyon,अनुकूलन,61
5197,parçacıklar,कणों,67
1699,Deniz yosunu,समुद्री सिवार,93
5233,doğal,तत्क्षण,67
1015,oniks,गोमेद,97
9979,vurgulamak,हाइलाइट,32
4640,dikmek,साही का काँटा,71
1874,sahte,जाली,91
4638,distrofi,कुपोषण,71
10053,silgi,रबर,32
862,redected,संशोधित,97
5144,homofobi,होमोफोबिया,68
4570,amidst,बीच में,72
7177,uygun,सुविधाजनक,52
2457,pişmiş,पकाया,87
2761,önlük,अकसर पीना,85
9773,bullpen,बुलपेन,34
3552,topeka,टपीका,79
11230,baraj,बांध,23
9801,vitamin,विटामिन,33
12408,devam etmek,शेष भाग,15
3289,kurtarma,उबार,81
1533,kiowa,कीओवा,94
12110,bağlılık,प्रतिबद्ध,17
7482,usher,उपशिक्षक,50
12022,palmer,बाज़ीगर,17
7663,ateşkes,युद्धविराम संधि,49
361,rejeneratif,पुनर्जन्म का,100
378,vang,वांग,100
8615,samuray,समुराई,42
8025,hepatit,हेपेटाइटिस,46
655,roble,रोगल,98
5926,yağmurlu,बरसाती,62
12636,Kadın,महिला,13
406,damper,टिपर,100
4918,yükseliş,आरोहण,69
10520,canavar,जानवर,28
5756,hydra,हीड्रा,63
1873,belay,कसना,91
8196,varyantlar,वेरिएंट,45
1354,örgü örmek,बुनना,95
3843,manevra,पैंतरेबाज़ी,77
12338,ayar,स्थापना,15
6023,alıntı,अंश,61
12268,nefret,घृणा,16
2156,kimya,केम,89
486,malthus,माल्थस,99
1367,crispin,क्रिस्पिन,95
12890,kalp,दिल,11
223,floodlights,दूधिया रोशनी,100
7285,tanker,टैंकर,52
8202,botanik,वनस्पति विज्ञान,45
10155,aylık,महीने के,31
8116,antropoloji,मनुष्य जाति का विज्ञान,46
12613,steven,स्टीवन,13
6642,akın,सदृश्य,56
12067,iyilik,एहसान,17
9068,Dalton,डाल्टन,39
1473,lemmings,लेमिंग्स,94
9438,geçit,द्वार,36
13615,Çince,चीनी,6
9351,sahara,सहारा,37
7867,süpernova,सुपरनोवा,48
5623,tartışmasız,साफ़ जाहिर,64
1205,şeker kamışı,गन्ना,96
5516,reklâm,विज्ञापन,65
7659,posta ücreti,मेलर,49
7232,yüksek sesle,जोर,52
1268,biriktirmek,संचय करें,95
281,boji,बोगी,100
9838,deniz suyu,वाटरला,33
3572,vivian,विवियन,79
7340,pusula,दिशा सूचक यंत्र,51
11292,şekil,आकार,23
2311,saygısız,अनुचित,88
11282,perspektif,परिप्रेक्ष्य,23
5666,anne,मां,64
687,imza,हस्ताक्षर करने वालों में,98
7781,Hesperian,मग़रिबी,48
10774,Donovan,डोनोवन,26
9648,zambiya,जाम्बिया,35
13593,KURU,कुरु,6
8135,şansölye,कुलाधिपति,46
11885,Çevre,वातावरण,18
4401,freeport,मुक्त बंदरगाह,73
4607,mein,मीन,71
6552,epidemi,महामारी,57
10780,eksen,एक्सिस,26
10984,atılmış,फेंक दिया,25
643,felçli,झोले के मारे,99
4587,yürür,सरल विजय,72
10976,saçmalık,बकवास,25
11727,Suriye,सीरिया,19
12294,suudi,सऊदी,15
5698,metan,मीथेन,63
8631,criss,आड़ी,42
5080,öğrenmek,साफ़,68
3106,bileşen,घटक,82
3574,yanak,गाल,79
3096,tork,टॉर्कः,82
1882,kıyamet,सर्वनाशक,91
10091,vazgeçmek,विरत,31
11482,sussex,ससेक्स,21
2715,gigs,गिग्स,85
5089,runes,रून्स,68
5551,laver,लेवर,65
9358,açıklama,स्पष्टीकरण,37
7684,patel,पटेल,49
12548,değiş tokuş,लेन देन,14
6283,epicenter,उपरिकेंद्र,59
8138,huggle,गले लगाना,46
12221,yerleşmiş,बसे हुए,16
2771,sübvansiyon,सब्सिडी,85
3882,kavramsal,वैचारिक,77
4268,katı,स्टोरी,74
5195,kofaktör,सहायक कारक,67
5678,onaylanmamış,अपुष्ट,64
11228,Örneğin,जैसे,23
595,monosodyum,मोनोसोडियम,99
11584,Monroe,मोनरो,21
297,lette,लीटी,100
6823,Boğa Burcu,वृषभ,55
9855,Kahire,काहिरा,33
7590,çöplük,गंदी जगह,49
9215,bıçak ağzı,ब्लेड,38
6861,ikamet etmek,बसता था,55
2282,inositol,इनोसिटोल,89
10527,esasen,काफी हद तक,28
9246,altında,नीचे,37
3609,pisi balığı,फ़्लॉन्डर,79
214,proletarya,सर्वहारा,100
11917,dolu,कब्ज़ा होना,18
1058,hestia,हेस्टिया,96
7646,diriliş,जी उठने,49
5992,etna,एटना,61
3022,barracuda,बाराकुडा,83
5108,aniden,एकाएक,68
9947,zion,सिय्योन,32
8499,esin,प्रेरणा,43
12183,iddialar,आरोपों,16
6714,mutsuz,अप्रसन्न,56
4758,bağışıklık,रोग प्रतिरोधक शक्ति,70
9587,Noel,नोएल,35
2485,Siam,सियाम,87
4569,leonid,लियोनिद,72
11853,emmek,चूसना,19
4496,takımlar,टीमस्टर्स,72
7915,Güle güle,अलविदा,47
5360,diş macunu,टूथपेस्ट,66
6790,safari,सफारी,55
12240,eşsiz,असली,16
10438,huzurlu,शांतिपूर्ण,29
8290,işaretleyici,निशान,44
3119,teçhizat,रिसाव,82
13147,wisconsin,विस्कॉन्सिन,9
11172,angus,एंगस,23
8806,senfoni,स्वर की समता,41
1446,görkemli,आलीशान,94
9285,başarısız,असफल,37
501,feist,सामुकारी,99
11204,gurur duymak,गर्व,23
3931,enahli,सबसे महंगे,77
8445,mellitus,मेलिटस,43
5538,yatak odası,शयनकक्ष,65
3859,çürük,सड़ांध,77
9753,söylenti,गाया,34
5472,özgürlükçü,मुक्तिवादी,65
10496,atmosfer,वायुमंडल,28
9026,lokma,दांत से काटना,39
9928,istemek,चाहना,33
11026,kuyruk,पूंछ,25
1576,eğlenmek,खुश,93
9783,Bekliyor,लंबित,34
7820,lucia,लुसिया,48
10861,bakire,कुंआरी,26
13638,mahkeme,कोर्ट,6
882,stertorst,स्टारडस्ट,97
11440,Hollanda,हॉलैंड,22
2411,Tauranga,टॉरंगा,88
4687,heyet,हर्स्ट,71
8008,aussie,ऑस्ट्रेलियाई,46
13053,inanç,आस्था,10
931,Uçurum,रसातल,97
9440,andorra,एंडोरा,36
2519,öççilik,उदारता,87
7236,Cortez,कोरटेज,52
4491,radyum,रेडियम,72
13019,Cumartesi,शनिवार,10
4667,tutuşmuş,प्रज्वलित,71
7290,Kemp,केम्प,52
7472,sıkıca,दृढ़ता से,50
3465,sıkıntı,संकट,80
6221,mitt,एक प्रकार का दस्ताना,60
11372,kayıtlı,अधीनस्थ सैन्य,22
4648,blanco,ब्लैंको,71
6841,ağır,वज़नदार,55
9687,baba,पिता,34
206,tava,पैन,100
2123,lanet,चाकू,90
10202,tahmin etmek,पूर्वानुमान,31
747,maoist,माओवादी,98
12063,Tamam,ठीक,17
10572,giderek,तेजी से,28
11253,atfedilen,जिम्मेदार ठहराया,23
7822,kabal,साज़िश,48
11308,profil,प्रोफ़ाइल,23
7685,Mendel,मेंडेल,49
5621,condor,कंडर,64
2223,Tarçın,दालचीनी,89
4734,en havalı,सबसे अच्छे,70
5137,norma,नोर्मा,68
2678,tarım,कृषि,86
5681,kişi,व्यक्ति,64
10979,tatlı,मिठाई,25
8242,paleontoloji,जीवाश्मिकी,45
3939,dimetoksi,Dimethoxy,76
10329,düzenlemeler,व्यवस्था,30
10547,yatak,बिस्तर,28
10568,boşu boşuna,अनावश्यक रूप से,28
13122,rüzgâr,हवा,9
4258,ikilem,दुविधा,74
11913,willie,विली,18
6219,klitoris,क्लिटोरिस,60
6120,electra,इलेक्ट्रा,60
13499,savaşçı,योद्धा,7
5339,mekânsal,स्थानिक,66
8952,husky,HUSKY,40
9461,fidelik,फिदेल,36
2788,telgraf,तार,85
530,Koda,कोड़ा,99
13711,Öyleyse,इसलिए,5
11753,bristol,ब्रिस्टल,19
7631,dünya dışı,अलौकिक,49
13787,Öte yandan,अन्यथा,5
10819,meta,मेटा,26
2302,şüpheli,शक,88
12484,lütuf,सुंदर,14
7987,sersemlemiş,दंग रह,47
7130,cyan,सियान,53
591,kale,लक्ष्य,99
1084,reins,लगाम,96
312,sari,साड़ी,100
3958,piyanist,पियानोवादक,76
67,tespit etmek,सटीक,100
13177,orta,मध्य,9
12482,bardak,कांच,14
7838,sallamak,हिलाना,48
1603,anglikanizm,एंग्लिकनों,93
3234,nükle,न्यूक्लिक,82
9661,kalsiyum,कैल्शियम,35
7756,eureka,यूरेका,48
6025,piruvat,पाइरूवेट,61
11384,bolca,खूब,22
9097,sürüklemek,खींचना,39
4533,anma,के उपलक्ष्य,72
12293,Moskova,मास्को,15
3058,cardstock,कार्डस्टॉक,83
4966,medyan,मंझला,69
8904,toledo,टोलेडो,40
10707,güverte,डेक,27
7773,nitrat,नाइट्रेट,48
5533,hediye,सरो,65
3495,lore,विद्या,79
4716,hamstring,पंख काटना,71
9501,merhamet,दया,36
11526,geri gel,वापस लौटें,21
1509,tootsie,टोटी,94
1343,nanometre,नैनोमीटर,95
9716,alec,एलेक,34
11250,dublin,डबलिन,23
9696,Adobe,एडोब,34
716,chih,चिह,98
10968,matematik,गणित,25
11854,Vikingler,वाइकिंग्स,19
12565,tiyatro,थियेटर,13
7400,yorgun,थका हुआ,51
859,inşaatlar,कंस्ट्रक्शन,97
10434,sodyum,सोडियम,29
4396,ateşli silah,बन्दूक,73
3448,atlı,घुड़सवार,80
5645,vals,वाल्ट्ज,64
12962,Sarı,पीला,11
1884,alanin,एलानिन,91
11564,metropol,महानगर,21
1064,ültima,हद दर्जे का,96
11952,nüfus sayımı,जनगणना,18
12118,grafik,ग्राफिक्स,17
7818,yağma,लूटपाट,48
6362,lemur,बंदर,59
5601,lest,ऐसा न हो कि,64
6876,Kazan,बायलर,55
10992,hilekâr,हिरन,25
4020,dumanlı,स्मोकी,76
1220,Hakim,डाक्टर,96
13439,Edebiyat,साहित्य,7
11693,depremler,भूकंप,20
12219,sarah,सारा,16
13346,uygulama,अभ्यास,8
7249,uygunluk,पात्रता,52
13677,taslak,प्रारूप,5
5710,yanlışlık,हेत्वाभास,63
3309,downer,डाउनर,81
10531,koordinatlar,COORDINATES,28
6388,laik,धर्मनिरपेक्ष,58
8066,segmentler,खंडों,46
12229,jesse,जेसी,16
9232,Cinsiyet,लिंग,38
4755,kırık,खंडित,70
12439,barry,बैरी,14
4006,iyi niyet,साख,76
12450,craig,क्रेग,14
10068,gazeteciler,पत्रकारों,32
2890,Mora,मोरा,84
219,nitrofenol,नाइट्रोफेनॉल,100
10277,Mizah,हास्य,30
7486,Daha derine,और गहरा,50
6076,acımasız,निर्दयी,61
10476,muhtemelen,शायद,29
9282,ilişkiler,रिश्तों,37
10550,yemek yiyor,भोजन,28
8687,reaper,काटनेवाला,42
2184,haksız yere,अन्यायपूर्ण,89
13721,ilerlemek,आगे बढ़ना,5
9633,içerir,शामिल,35
12848,onaylamak,पुष्टि करना,11
6549,alüminyum,अल्युमीनियम,57
13546,ifade,बयान,6
12988,jean,जीन,10
10035,göz yaşları,आंसू,32
12965,ihmalci,चूक,10
10814,Viyana,वियना,26
12277,İken,जबकि,15
7920,yetmiş,सत्तर,47
844,doyum,डे,98
10298,macintosh,लबादा,30
5417,cassie,कैसी,65
2111,takunya,खड़ाऊँ,90
7223,tamamen,पूर्ण,52
4101,beyaz,व्हाइटहॉल,75
10422,matris,आव्यूह,29
818,Şeker kamışı,गुड़,98
12916,touchdowns,टचडाउन,11
10897,hakaret,झूठ के सहारे बदनाम करने का,25
6724,bayan,महोदया,56
12791,yenmek,परास्त करना,12
7632,koyun,कोव,49
12756,güneybatı,दक्षिण पश्चिम,12
4655,persephone,पर्सेफोन,71
4948,Uysal,शिकायत,69
4841,kaybolmuş,की ओर अग्रसर,70
12267,buradan,इसलिए,16
5174,boş vakit,आराम,67
13082,dergi,पत्रिका,10
12796,dama,बेगम,12
1915,niteliksiz,अपरिपक्व,91
11942,wade,उतारा,18
6599,tammetik,छलनी,57
13637,etiketli,टैग,6
10349,küçük,क्षुद्र,29
2731,bileme,पिसाई,85
6378,triptamin,ट्रापेटामाइन,58
11800,orta seviye,मध्यम,19
7790,sıfat,विशेषण,48
12985,Avusturya,ऑस्ट्रिया,10
5067,Leyland,लीलैंड,68
8528,yaratıklar,जीव,43
7869,Botsvana,बोत्सवाना,48
5660,gergedan,राइनो,64
6103,istiridye,क्लैम,61
11226,ebeveyn,माता पिता,23
3653,atölye,कारखाना,79
8309,Naziler,नाजियों,44
3562,penelop,पेनेलोप,79
476,ihmal etmek,को छोड़ देता है,99
2637,türban,पगड़ी,86
11344,report,पोस्ट,22
10716,izlemek,पाने की कोशिश करना,27
1072,mort,रंडी,96
6911,istekli,आतुर,55
11442,rotalar,मार्गों,22
3206,haşlamak,पड़ना,82
2233,sıkılmış,कड़ी कर दी गई,89
2167,char,चार,89
2895,acımasız,नृशंस,84
7993,tüketim,उपभोग,47
11318,çalınan,दस्तक दी,22
2571,şenlik ateşi,होलिका,87
12060,işaretler,निशान,17
13382,misyon,मिशन,7
13123,yıldızlar,सितारे,9
11390,giriş yapmak,लॉग इन करें,22
8012,matematikçi,गणितज्ञ,46
8849,sampi,सैंपि,40
1519,malleus,कान में की हड्डी,94
1090,chimera,कल्पना,96
10605,alışveriş,खरीदारी,28
13547,sahil,कोस्ट,6
10591,antiller,एंटिल्स,28
9530,banyo,स्नान,35
7410,bohem,बोहेनिया का,51
8399,tesadüf,संयोग,44
5813,canlandırmak,सेतु,63
11912,Bulut,बादल,18
8894,potomac,पोटोमैक,40
6312,enkaz,मलबे,59
2246,piyon,प्यादा,89
13145,İskender,सिकंदर,9
12273,papa,पोप,16
12070,çekiç,हथौड़ा,17
6104,kafes,पुलिंदा,61
10215,Fince,फिनिश,30
8124,balta,कुल्हाड़ी,46
3324,pinto,चितकबरा,81
4209,looney,लूनी,74
9637,Whitney,व्हिटनी,35
11443,birebir aynı,समान,22
8208,cennet,ईडन,45
9571,çiftçi,किसानों,35
3781,bozulmuş,बिगड़ी,77
7508,korkakça,राड़,50
13665,yerel,स्थानीय,5
13683,carolina,कैरोलिना,5
8272,dali,डैली,45
3812,gram,चना,77
8998,saplamak,ईधन झोंकना,39
13295,mount,पर्वत,8
13674,Jersey,जर्सी,5
3652,magi,मागी,79
6360,rezervler,रिजर्व,59
12404,savunma,रक्षा,15
12973,düşman,दुश्मन,10
1274,değerli taş,मणि पत्थर,95
7157,nicky,निकी,53
10746,kongre,कांग्रेस,27
8854,tiyatro,थियेट्रिकल,40
1562,hermitage,आश्रम,94
2341,cesur,किरकिरा,88
11245,kardinal,कार्डिनल,23
6708,pundit,पंडित,56
5206,karışık,मिश्रण,67
6677,katır,खच्चर,56
1856,dorian,डोरियन,92
5213,şeref,आज्ञाकारिता,67
800,snipes,स्निप्स,98
6399,chattanooga,चैटेनूगा,58
6564,idare etmek,प्रोक्टर,57
2077,evannelist,इंजीलवादी,90
8426,ahır,खलिहान है,43
11688,pukâs,उपलब्धिः,20
3796,airdrop,एयरड्रॉप,77
4404,naip,राज प्रतिनिधि,73
8626,altında,नीचे,42
6318,fotosentez,प्रकाश संश्लेषण,59
7368,Marksist,मार्क्सवादी,51
5471,bağlamak,दोहराना,65
6152,koruyucu,रक्षात्मक,60
342,martel,मार्टेल,100
11772,tanınan,पहचान लिया,19
1474,tesisat,साज़,94
12838,Seattle,सिएटल,11
3964,velet,बव्वा,76
9884,kale,किले,33
976,tetiklemek,उत्तेजित,97
8910,Babil,बेबीलोन,40
6353,lambda,लैम्ब्डा,59
12915,okuyucu,रीडर,11
1621,karina,कैरिना,93
8592,shan,शान,42
10321,sınırlar,सीमाएं,30
10742,toplanmış,इकट्ठा,27
766,somun,पाव रोटी,98
6363,beagle,गुप्तचर,59
5176,lacey,लेसी,67
10793,Sevilen,जानम,26
2340,yarı robot,साईबोर्ग,88
7304,esnek,लचीला,52
11758,reform,सुधार,19
1188,refraksiyon,अपवर्तन,96
4000,Arcadian,देहाती,76
13430,dokuz,नौ,7
12042,taze,ताज़ा,17
2917,kuzeyden,उत्तर,84
5818,hidroksilaz,हाइड्रोक्साइलेस,62
8485,damak,दायां,43
11872,kötü niyetli,दुर्भावनापूर्ण,18
3157,rahiplik,पुजारी,82
8366,çürümek,क्षय,44
7570,Bağış,दान,50
8437,yetenekleri,क्षमताओं,43
11619,Yorkshire,यॉर्कशायर,20
12161,seferlik,अभियान का,16
9929,yaklaşan,आगामी,33
3318,eczane,फार्मेसी,81
4547,Aladdin,अलादीन,72
7746,zindan,तहखाने,48
13659,gözükmek,लगना,5
4130,Donny,डोनी,75
4665,milo,मिलो,71
11056,Vesika,चित्र,24
8061,pacers,तेज गेंदबाज,46
15,liman,बंदरगाहों,100
3989,sitoplazma,कोशिका द्रव्य,76
13114,plaj,सागरतट,9
7302,blitz,बम बरसाना,52
7503,salisbury,सेलिसबरी,50
7592,kalabalık,भीड़,49
8454,zehirlenme,जहर,43
13261,banka,बैंक,8
10031,barbados,बारबाडोस,32
8532,sultan,सुलतान,43
4777,sürtük,फूहड़,70
4303,yalıtım,इन्सुलेशन,74
13318,indiana,इंडियाना,8
11934,hava Yolları,विमान सेवाओं,18
1872,akıcı,धाराप्रवाह,91
6883,suçiçeği,छोटी माता,55
1108,kaleci,रखरखाव,96
8766,hades,हैडिस,41
10508,panik,घबराहट,28
5586,brezhnev,ब्रेजनेव,64
7569,her nerede,जहां कहीं भी,50
7894,aşırı,अत्यधिक,47
5266,cher,चर,66
5387,Bulanık,मैला,65
10844,aşama,टीयर,26
10582,bobet,बोबेट,28
10190,mevzuat,विधान,31
10845,füzyon,विलय,26
13103,dakota,डकोटा,9
6230,kahramanlık,वीर रस,60
348,postacı,डाकिया,100
5726,önemsemek,सावधानी,63
13279,patlamak,थपथपाना,8
7137,verimli,झुकेंगे,53
11654,mülkiyet,स्वामित्व,20
11447,onsekizinci,अठारहवाँ,22
3285,şeriat,शरीयत,81
1034,meydan okuma,उपेक्षापूर्ण,97
1630,dubleks,दोहरा,93
10431,franz,फ्रांज,29
3862,yanlış kanı,ग़लतफ़हमी,77
10632,yokuş aşağı,ढलान,27
838,kilolu,अधिक वजन,98
7114,öklid,यूक्लिड,53
11900,metre,मीटर की दूरी पर,18
5596,iltica,अस्पताल,64
12786,teklif etmek,बोली,12
1116,joie,जोई,96
11201,kaos,अव्यवस्था,23
989,stillman,अभी भी,97
12674,komplo,षड़यंत्र,13
5877,şüphe,शक,62
2345,Maharaj,महाराज,88
10903,boykot,बहिष्कार करना,25
8050,toplanmak,मस्टर,46
4573,popülasyon,पोपुलास,72
9126,ahşap,लकड़ी का,38
11560,klarke,क्लार्क,21
977,patavaklar,वयोवृद्ध,97
12120,dolaşım,प्रसार,17
7246,akşam yemeği,रात का खाना,52
7927,sperm,शुक्राणु,47
8927,tembellik,आलस,40
5167,liber,निःशुल्क,67
5859,koku,निपुण,62
13265,Mary,मेरी,8
3603,kurmak,बनाया,79
11867,Meslek,पेशा,18
9302,pudra,पाउडर,37
2405,altlık,उपमहाद्वीप,88
9098,iyodür,योडिद,39
12190,parker,पार्कर,16
8992,başlık,शीर्षक,39
8062,yemek yedi,खाया,46
9747,çaresiz,बेकरार,34
4455,buharlaşma,वाष्पीकरण,72
105,sökülmüş,अनियोजित,100
13096,özgürlük,आजादी,10
1444,cest,सेस्ट,94
6480,kodlama,कोडन,58
4635,quell,वश में करना,71
13568,Scott,स्कॉट,6
6200,nadiren,असामान्य,60
8893,concord,सामंजस्य,40
10930,rıhtım,बर्थ,25
1617,kum saati,hourglass,93
10594,radikal,मौलिक,28
674,çimentolu,पुख्ता,98
4806,kınamak,निंदा करना,70
10007,eşek,गधा,32
9704,bağırmak,चीख,34
4765,saç kesimi,बाल काटना,70
6652,çıkış,आउटलेट,56
11878,modern,समकालीन,18
8891,maximus,मैक्सिमस,40
1583,docklands,डॉकलैंड्स,93
2819,kıtlık,कमी,84
2537,kilo,किलो,87
3224,falun,फालुन,82
11413,terk edilmiş,छोड़ा हुआ,22
4835,bindi,बिंदी,70
10785,bildirilen,कथित तौर पर,26
4767,sterlin,रुपये,70
10860,kolej,विज्ञान संबंधी,26
762,süren,सिरिएक,98
828,giriş,प्रवेश,98
8951,yuva,स्लॉट,40
1003,çalı,झाड़ी,97
12011,reçel,जाम,17
10103,romantik,प्रेम प्रसंगयुक्त,31
12506,robin,रोबिन,14
9279,köreltmek,कुंद,37
966,soir,सोना,97
13023,telefon,फ़ोन,10
11993,bryan,ब्रायन,18
4061,awacs,अवाक्स,75
5598,bubi,मूर्ख,64
13668,hiç bir şey,कुछ नहीं,5
10668,vektör,वेक्टर,27
3687,yapılışı,छलरचना,78
822,ateşli,उत्साही,98
7967,serçe,गौरैया,47
12672,dost,साथी,13
10799,melon,गेंदबाज,26
4276,İspanyol,स्पेनी,74
104,koroner,कोरोनरी,100
8561,yetersiz,नाकाफी,42
1862,zonta,ज़ोंटा,92
2232,brownie,ब्राउनी,89
4416,cartwright,गाड़ी बनानेवाला,73
12806,uçmak,उड़ना,12
1917,manifoldlar,कई गुना,91
2953,bastırmak,छाप,83
8997,fısıltı,फुसफुसाना,39
4900,demografi,जनसांख्यिकी,69
13377,Miami,मियामी,8
13720,diğer adıyla,उर्फ,5
667,baskı yapmak,दोहराव,98
12146,etkilemek,प्रभाव,16
13454,sanatçı,कलाकार,7
12627,fantezi,कल्पना,13
3960,kestane,शाहबलूत,76
13771,yeterli,पर्याप्त,5
6530,devamlı,तर्क दिया,57
11231,bütçe,बजट,23
7168,carioca,कैरिओका,53
13570,kamp,शिविर,6
10859,pornografi,कामोद्दीपक चित्र,26
8839,cesur,बहादुर,40
5107,Inanılmaz,अविश्वसनीय,68
3564,eras,युगों,79
7353,konsorsiyum,संघ,51
5357,shiva,शिव,66
10057,Mali,माली,32
8195,suisse,सुइस,45
6962,Hepburn,हेपबर्न,54
13033,kesinlikle,बिल्कुल सही,10
3064,safir,नीलम,82
1456,Çukur,शिखर,94
2827,thrice,तीन बार,84
1643,affedilmiş,माफ़ कर दिया,93
12410,başlıklı,हकदार,15
9688,barker,रिवाल्वर,34
8860,Osaka,ओसाका,40
7725,mutabakat,सुलह,49
3389,Khalifa,कलीफा,80
2371,amar,अमर,88
10713,carnegie,कार्नेगी,27
2581,afel,नक्षत्र,86
660,yok olmak,गायब होना,98
8031,blanc,ब्लॉन्क,46
9588,pantolon,पैंट,35
12438,şema,योजना,14
3409,tigris,दजला,80
11193,moonriker,मूनरेकर,23
1390,interdictory,अंतःविषय,95
13451,yine de,फिर भी,7
10137,ipek,रेशम,31
2513,Meyve sineği,ड्रोसोफिला,87
8723,kovboy,चरवाहे,41
11391,İsveççe,स्वीडिश,22
6180,İşlemci,सी पी यू,60
7738,İrensel,आइरीन,48
6391,blockbuster,फिल्म,58
6158,karanya,नरसंहार,60
8395,analistler,विश्लेषकों,44
9046,yargı,प्रलय,39
3485,buzlu,ठंडा,79
11433,seçkinler,अभिजात वर्ग,22
7695,daha geniş,व्यापक,49
781,tabanca,जमीनी स्तर पर,98
645,kelt,सेल्ट,99
6361,sarkık,वांकर,59
568,jacobit,जेकोबीन,99
704,el feneri,टॉर्च,98
9654,şişmiş,उड़ा,35
13712,adalar,द्वीपों,5
5939,veronik,वेरोनिकास,62
8568,Getto,यहूदी बस्ती,42
6905,tanrısal,लियरी,55
12088,belirgin,स्पष्ट,17
5701,gaspaço,गैज़्पाचो,63
127,Janus,दोहरे चरित्र वाला,100
11822,sekans,अनुक्रम,19
803,matador,मटाडोर,98
12145,Sırbistan,सर्बिया,16
6679,kireç taşı,चूना पत्थर,56
10030,skinner,ट्रैक्टर,32
10752,fraser,फ्रेजर,27
11129,dağıtılmış,वितरित,24
9668,Çeşme,झरना,34
1590,sesli harf,स्वर,93
11734,hasret,हसना,19
12034,korsan,समुद्री डाकू,17
4430,diken,कांटा,72
8141,albuquerque,अल्बुकर्क,46
8340,zulüm,उत्पीड़न,44
5069,aşağı çek,नीचे खींचना,68
9274,orgestasyon,वनों की कटाई,37
13487,anti,एंटी,7
9993,burs,छात्रवृत्ति,32
8264,kumaş,मद्रास,45
57,kuluçka,ईन्कुबुस,100
217,ev yapımı,घर का बना,100
3492,akademi,शिक्षा,79
7273,ağlayan,रोना,52
3689,kıvırmak,सिंध,78
8298,kurucu,निर्माता,44
8364,takılmak,वेल्च,44
8040,güneşli,धूप,46
12181,cüsseli,बड़ा,16
8358,on altıncı,सोलहवीं,44
3800,kızamık,खसरा,77
13321,kesin,कुछ,8
11983,becerememe,टटोलना,18
4518,nitro,नाइट्रो,72
4247,çalkalama,शेकर्स,74
3703,sıkıcı,सुस्त,78
583,zararsız,अहानिकर,99
6974,Tahiti,ताहिती,54
2762,nefretsiz,घृणा,85
1310,verim,throughput,95
796,lezzetli,स्वादिष्ट,98
13408,geçti,बीतने के,7
128,çeşitlilik,वर्गीकरण,100
3807,ferral,फेरर,77
2689,fırın,बेकरी,86
11517,kalın,विस्तृत,21
10997,polar,ध्रुवीय,25
5545,soğuk,ठंढा,65
12762,uzun saç,लंबे बाल,12
9446,kaçırma,अपहरण,36
7538,bourne,सीमा,50
13098,kategoriler,श्रेणियाँ,10
5340,yığın,ढेर,66
12918,karşıtlıksız,अपरिवर्तित,11
5699,miscellany,मिश्रण,63
5378,batıdan,पच्छमी,66
6446,balıkçıl,बगला,58
1115,sulh,मजिस्ट्रेट,96
9684,Mussolini,मुसोलिनी,34
10769,tohumlar,बीज,26
8581,müfettiş,अधीक्षक,42
9032,klorür,क्लोराइड,39
