ID,TURC,DEUTSCH,INTERVAL
13782,Zafer,Sieg,5
12281,reddetti,abgelehnt,15
8755,kabuk,schälen,41
11199,cenaze,Beerdigung,23
5084,Çizkek,Käsekuchen,68
5402,krank,Kurbel,65
10184,emin değil,unsicher,31
13611,kelime,Wort,6
6647,uygun,spielerisch,56
8854,tiyatro,theatralisch,40
9668,Çeşme,Brunnen,34
3252,pico,Pico ,82
5980,hırslı,ehrgeizig,61
349,deval,abgewandt,100
5568,kırılgan,fragil,65
12038,şapşal,albern,17
1440,iyileşmek,heilen,94
1549,kısa dalga,Kurzwelle,94
638,boncuk,Perspel,99
9171,dökmek,Schüttgut,38
3684,kör olarak,blindlings,78
5604,kruvazör,Kreuzer,64
9429,ritim,Rhythmus,36
1999,yayılma,Vermehrung,90
8587,yırtık,zerrissen,42
10690,anakara,Festland,27
3920,gizli,heimlich,77
9123,sarmaşık,Efeu,38
10662,en eski,älteste,27
5948,mikronezya,Mikronesien ,62
8571,tirsi balığı,Schatter,42
5570,ayrılma,Sezession,65
10162,yarasa Adam,Batman,31
3010,hoşnutsuz,verärgert,83
12579,Lübnan,libanesisch,13
6300,yaşadığı,bewohnt,59
11221,yeterli,angemessen,23
6786,asetil,Acetyl,55
6822,taranmış,abgeschirmt,55
7621,oybirliği,einstimmig,49
13060,iki defa,zweimal,10
2402,ihlaller,Verletzungen,88
6281,jasper,Jaspis,59
11398,çıkarım,gefolgert,22
12205,çöp Kutusu,Behälter,16
12320,sürahi,Krug,15
8061,pacers,Passierer,46
5759,dolap,Wandschrank,63
6693,solucanlar,Würmer,56
5234,defne,Hauptbuch,67
5788,kilit taşı,Keystone,63
1372,tuhaf,verrückt,95
870,eser,Artefakt,97
6061,çatlak,Rissfolge,61
10674,braket,Klammer,27
8614,dinlemek,Hörensagen,42
245,yenilebilir,essbar,100
2196,sayısız,Myriade,89
10139,patron,Boss,31
8528,yaratıklar,Kreaturen,43
3230,sırtlan,Hyäne,82
11875,öğüt vermek,beraten,18
4334,çözülmemiş,ungebunden,74
6758,iftira,Verleumdung,56
10473,yahudilik,Judentum,29
12143,kaçmak,Flucht,16
510,tarihsiz,undatiert,99
11528,Geçiş ücreti,Maut,21
1822,marsupal,Beuteltier,92
8042,sahte,Bogus,46
12440,dişi,weiblich,14
12001,pembe,Rosa,17
8224,sonek,Suffix,45
6648,bilişsel,kognitiv,56
9782,üçgensel,dreieckig,34
9832,zafer,Triumph,33
6750,meuse,Masuse,56
11984,vatandaşlar,Bürger,18
8039,fosfor,Phosphor,46
5763,taklit,vortäuschend,63
13401,kariyer,Werdegang,7
6805,defne,Lorbeer,55
11401,uyarıcı,Warner,22
13144,kavga etti,kämpften,9
11589,kararsız,unbestritten,20
2295,yakıt,betrieben,89
13476,Farsça,persisch,7
13378,yasaklanmış,verboten,7
1243,lekelemek,Fleck,95
7336,yaşlı,Alten,51
3332,güvensiz,unsicher,81
11336,nezaket,Höflichkeit,22
1314,şaman,Schamane,95
1787,Dalmaçyalı,Dalmatiner,92
10732,üzgün,traurig,27
262,freemasons,Freimaurer ,100
6949,oracle,Orakel,54
11831,başlıklı,betitelt,19
2134,geyşa,Geisha ,90
412,siyanür,cyanurisch,100
11198,taktikler,Taktik,23
6215,Kürek,Curran,60
7180,dağınık,chaotisch,52
5216,kartpostal,Postkarte,67
5705,elektro,Electro ,63
6417,çekişme,Streit,58
4374,metodoloji,Methodik,73
11886,Kendi,Kenny ,18
7380,sektörler,Sektoren,51
10915,gökada,Galaxis,25
1128,boşaltım,Ausscheidung,96
8554,dolaşım,Kreislauf,43
8162,kazanma,Erwerb,45
8700,paylaşma,Aufteilung,42
8888,coli,koli ,40
2599,başyapıt,Meisterstück,86
12552,Noel,Weihnachten,13
11748,yirminci,zwanzigeth ,19
3482,daha parlak,heller,79
659,kaybolmamış,intant,98
9914,Kamboçya,Kambodscha,33
393,çentik,Shriver,100
1604,hangar,Halle,93
588,zayıf,schwach,99
612,kahramanlık,Fähigkeiten,99
1469,karın,Abdomen,94
304,scion,Spross,100
9459,mezar,Grab,36
5473,açıklayıcı,erläuternd,65
7902,Marslı,Martian,47
8095,pregame,Pregany,46
2080,basur,Hämorrhoiden,90
9137,paradoks,Paradox,38
7289,geri dönüş,Rückstau,52
7948,yükseklik,Elevation,47
13202,ödünç alınan,geliehen,9
7041,izleyiciler,Publikum,53
12715,esas,Basis,12
11275,balıkçı,Fischer,23
6880,Moritanya,Mauretanien,55
4994,arabacı,Streitwagen,69
10573,kızgınlık,Zorn,28
7224,konektör,Verbinder,52
13691,para,Geld,5
3525,sağlam,Stout,79
7563,poncu,Ponce,50
4060,gemide,am Bord,75
5707,iç çekmek,Seufzen,63
4491,radyum,Radium,72
6702,Tapınakçı,Templer,56
7957,Bükreş,Bukarest,47
6478,pate,Pastete,58
5524,rastlamak,Stint,65
6766,takas,Tauschen,56
1802,daha nazik,Kindern,92
2658,karışmış,schwankend,86
12934,cennet,Oase,11
12802,derin,tief,12
12866,iddia etmek,behaupten,11
490,kıpırdamak,schieben,99
9526,evsiz,obdachlos,35
9739,sessizlik,Schweigen,34
2878,esprili,witzig,84
5395,mantıksız,unlogisch,65
9757,insanlık,Menschheit,34
11001,ağız,Mund,25
9962,nadiren,selten,32
4124,solmak,verblassen,75
847,üst geçit,Überführung,98
6624,kabak,quetschen,57
11372,kayıtlı,angemeldet,22
4565,pirzola,Rippen,72
13762,toprak,Erde,5
9302,pudra,Pulver,37
11047,tarihçiler,Historiker,24
4554,Alai,alai ,72
13132,eşcinsel,Fröhlich,9
11660,geçici,vorläufig,20
10654,avcı,Fänger,27
6138,oter,ADEUR ,60
10618,Bolivya,Bolivien,28
9310,yedirmek,einreiben,37
3835,Sentinel,Wächter,77
7572,züppe,Fleisch,50
9807,seçmek,entscheiden,33
6384,temizlemek,säubern,58
1527,fekal,Fäkalien,94
7072,ciddiyet,Ernst,53
8208,cennet,Eden,45
7305,parsonlar,Parsons,52
4392,su kemeri,Aquädukt,73
7954,prezervatif,Kondom,47
1564,Okyanusyacı,ozeanisch,94
13679,kurulmuş,etabliert,5
10970,gelenek,Tradition,25
8118,anoreksiya,Anorexie,46
3396,KIMBO,Kimbo ,80
7410,bohem,Bohemien,51
13231,uçuş,Flug,9
9404,dezavantajı,Desc ,36
6015,replechage,Repechnos,61
1405,Şükran,Dankbarkeit,94
7912,ansiklopedik,Enzyklopädie,47
13615,Çince,Chinesisch,6
11914,Çiftlik,Bauernhof,18
12410,başlıklı,berechtigt,15
12981,iniş,Landallfall,10
3675,kusur,Panne,78
9507,yer çekimi,Schwere,36
9108,takviyelemek,Ergänzung,38
6833,yıkım,Abriss,55
7586,gergedan,Nashorn,50
11502,Kıbrıs,Zypern,21
9046,yargı,Beurteilung,39
1257,eğilmek,gebeugt,95
1854,uçaksavar,Antiaircraft,92
12962,Sarı,Gelb,11
7112,ganimet,Beute,53
552,drifter,Herumtreiber,99
916,çırpmak,pease ,97
8076,sünger,Schwamm,46
12255,dahili,innen,16
8702,ripper,Aufreißer,42
11744,Rönesans,Renaissance,19
13331,mantar,Pilz,8
8626,altında,unter,42
11078,gezgin,Forscher,24
5588,kusma,Erbrechen,64
8566,Zencefil,Ingwer,42
6283,epicenter,Epizentrum,59
888,eksiklikler,Defizite,97
1494,düzeltme,Fixierung,94
710,yenmek,Halsohle,98
5821,aptalca,töricht,62
7257,geri sayım,Countdown,52
11299,Harika,tolle,23
11764,luka,Luke,19
5486,puarren,kindisch,65
235,sırıtış,Grinsen,100
6623,pedofilik,Pädophilie,57
4962,horet,Hornisse,69
9065,arayan,Sucher,39
3460,sulu,saftig,80
11940,dik başlı,Wayward,18
10242,berber,Barbier,30
10106,madde,Substanz,31
7786,semender,Salamander,48
9876,civciv,Küken,33
237,hapsız,glücklos,100
13445,başlangıç,Anfang,7
4074,mektupcu,Letterman,75
2122,hürmetsizlik,Entweihung,90
3991,el koydu,konfisziert,76
3883,köstebek,Murmeltier,77
6447,güvenilmez,angewiesen,58
3427,torton,Towson,80
9835,dostluk,Freundschaft,33
8836,soluk,Stirling,41
3233,riskli,Riskner,82
1467,küfür,Blasphemie,94
5545,soğuk,eisig,65
5186,eylemsizlik,Trägheit,67
13757,Kaya,Felsen,5
1853,atlaslar,Atlanten,92
5515,ARGH,Argh,65
8679,bağlama,Bindung,42
13533,Önceden,vorher,6
10660,prömiyerlik,Premiership ,27
12466,Gençlik,Jugend,14
8937,müfettiş,Inspektor,40
4649,gayri meşru,illegitim,71
2116,hava tarihi,Luftdatum,90
2763,aristokrasi,Adel,85
2564,domuz,Eber,87
2459,çılgınlık,Verrücktheit,87
12397,grafikler,Charts,15
6144,Asur,assyrisch,60
13663,kayıp,Verlust,5
11072,patlayıcı,explosiv,24
6742,merdiven,Treppe,56
6708,pundit,Pandit,56
8362,anında,sofort,44
12406,akçaağaç,Ahorn,15
12471,palto,Punt,14
3581,ulaşma,erreichten,79
6290,parlaklık,Helligkeit,59
6882,dalma,Water,55
12662,Boğa,Stier,13
2416,felç,Lähmung,88
13410,aralık,Dezember,7
11294,coliseum,Kolossum,23
10336,batsen,Schläger,30
6583,hopper,Trichter,57
3132,esnemek,gähnen,82
10835,turizm,Tourismus,26
7486,Daha derine,Tiefer,50
10000,muson,Monsun,32
5996,fıstık,Pistazie,61
6507,vasıtasıyla,wodurch,58
10060,güdük,Stümpfe,32
2429,atık,Witten,88
9202,uygun,geeignet,38
3462,glace,glasiert,80
9001,karartma,Blackout,39
12766,Portekiz,Portugal,12
3015,yüceltmek,Patrice,83
7789,Ya sahibim,Ich habe,48
4821,selefler,Vorgänger,70
3840,renksiz,farblos,77
2096,lizosome,Lysosome,90
10688,ayaklanma,Aufstand,27
13773,Yeşil,Grün,5
13006,ilaç vermek,Arzneimittel,10
4462,kıyıcı,Hubschrauber,72
8638,zervet,vergbis,42
3769,acayip,exotisch,77
4679,yasaklamak,verbieten,71
10238,anahtarlar,Schlüssel,30
2746,kambriyör,cambrian ,85
5280,sarkaç,Pendel,66
967,psikiyatrist,Psychiater,97
7947,toptan,Großhandel,47
11636,belirsiz,unklar,20
13661,uçak,Flugzeug,5
5311,Jamaika,jamaikanisch,66
244,grows,GROSSE ,100
12319,vahşet,Walter,15
3454,jöle,Jell ,80
2169,göze çarpan,auffällig,89
10222,hoover,Staubsauger,30
4412,rani,Rani ,73
966,soir,SOIR ,97
11654,mülkiyet,Eigentum,20
880,kirişler,Balken,97
11610,ileri sürmek,nachher,20
6739,ödül,Prämie,56
12189,çıkıntı,Grat,16
10730,anlatı,Narrativ,27
6712,haberci,Meister,56
8312,aparat,Gerät,44
8885,yeterlik,Effizienz,40
9786,gömülü,begraben,34
12731,uçak,Flugzeug,12
2324,sembiyoz,Symbiose,88
8848,zodyak,Tierkreis,40
8405,hakimiyet,Herrschaft,44
12033,korix,Cornix ,17
11259,domuz,Schwein,23
7426,en sert,schwierig,51
12813,dokunma,berühren,12
4893,kalibreli,Kaliber,69
10188,çalışan,Angestellter,31
2418,çiğnemek,Spalt,88
7508,korkakça,feige,50
12202,teğmen,Leutnant,16
7582,Katliam,schlachten,50
2062,tusk,Stoßzahn,90
7930,incas,Inkas,47
12737,basma,Drücken,12
6953,çözünme,Auflösung,54
3395,kısaltmalar,Akronyme,80
9316,copa,kopatisch,37
12141,bira,Bier,16
4196,alçak,Subduktion ,75
5694,tatlı su,Süßwasser,64
5228,fetişizm,Fetischismus,67
8079,kavga,Fehde,46
6128,revizyon,Überholung,60
12617,para birimi,Währung,13
7601,bout,Kampf,49
2932,en uzak,am weitesten,83
2633,sinirli,nervös ,86
8663,Bizans,byzantinisch,42
1974,ahmak,Ahunt ,91
3963,handel,Händel,76
9685,parantez,Klammern ,34
8970,uyumlu,kompatibel,40
4967,lakeshore,Seeufer,69
215,yiki,Yikes,100
5506,kota,Quote,65
3364,diktatörler,Diktatoren ,80
6150,rise,auferstanden,60
11711,klasik,klassisch,20
10382,kartuş,Patrone,29
523,pamuk ağacı,Wollholz,99
2951,pirolin,Pyrrolin,83
1385,yanıcı,brennbar,95
5364,hidroksit,Hydroxid,66
8850,parıldamak,funklig,40
6907,glikoz,Glucose,55
1096,bobin,Bock,96
6947,tanıtılmamış,enthüllt,54
12882,güneş,Solar ,11
3038,güneş balığı,Sonnenfische,83
8954,dokuver,Weber,40
9964,Hawaii,hawaiisch,32
2760,geçit töreni,Festzug,85
2446,kaydırma,Scrollen,87
2676,berbat,lausig,86
13406,Ragbi,Rugby,7
4255,öklid,euclidean ,74
15,liman,Häfen,100
6198,düşman,Feind,60
1752,ihtiyatlı,aufdringlich,92
1186,niasin,Niacin,96
2781,astar,Grundierung,85
3096,tork,Drehmoment,82
1426,sentezleyici,Synthesizer,94
4379,Saksonlar,Sächse,73
9194,avantajlar,Vorteile,38
5813,canlandırmak,Damm,63
10518,edebi,literarisch,28
11846,anlamlı,sinnvoll,19
8050,toplanmak,aufbringen,46
13294,gerekli,notwendig,8
9428,yetiştirilen,gewachsen,36
1268,biriktirmek,akkumulieren,95
12683,satıldı,verkauft,13
4862,Sudan,sudanesisch,70
5978,nict,Nichtung,61
6640,stratejiler,Strategien,56
9809,borç,Schuld,33
4633,Gözleme,Pfannkuchen,71
1280,delinmiş,punktiert,95
6196,kaniş,Pudel,60
10140,sıradan,gewöhnliche,31
12236,hapishane,Gefängnis,16
9818,sihirbaz,Magier,33
2437,irin,vererben,88
13688,kötü,Schlecht,5
5811,fern,Farn,63
13125,prod,erbärmlich,9
8777,mumya,Mumie,41
2322,sarhoşluk,Trunkenheit,88
11936,fizik,Physik,18
3436,skin kafa,Skinhead,80
3613,onomatopoeia,Lautmalerei,79
5487,isaiyah,Jesaja ,65
3792,sarsılmış,erschüttert,77
13281,bağlam,Kontext,8
12922,kırık,gebrochen,11
12338,ayar,Einstellung,15
11939,peynir,Käse,18
2170,hemen hemen,kaum,89
9747,çaresiz,verzweifelt,34
5086,Brendi,Brandy,68
5584,reworded,umformuliert,64
7620,büyülü,magisch,49
9000,vinç,Kran,39
5507,kararsızlık,Instabilität,65
4587,yürür,besuchen,72
8051,jöle,Gelee,46
13766,Gürcistan,Georgia,5
1422,shaggy,zottelig,94
5347,krom,Chrom,66
2082,acımasızca,bitterlich,90
9969,Acı biber,Chili,32
1700,BOGART,Bogart,93
12206,seçmek,gewählt,16
4667,tutuşmuş,gezündet,71
5092,tropik,Tropen,68
10137,ipek,die Seide,31
12256,kıta,kontinental,16
8932,çocukluk,Kindheit,40
3909,ateş gücü,Feuerkraft,77
3214,dolgu,Füllstoff,82
12498,koşucu,Läufer,14
11989,spekülasyon,Spekulation,18
2782,alkış,Beifall,85
5449,sahte,stechend,65
3870,broşür,Broschüre,77
665,iffy,zweifelhaft,98
3513,fermantasyon,Fermentation,79
9785,vanilik,Nichtigkeit,34
10872,korkunç,schrecklich,26
8687,reaper,Sensenmann,42
10719,pennat,Wimpel,27
12868,Türkiye,Truthahn,11
2677,devrilmiş,gestürzt,86
7597,endişe,Angst,49
9179,yelkenli,segelt,38
473,gaglar,Gags,99
8399,tesadüf,Zufall,44
9487,kemer,Bogen,36
7058,lanker,Lancer,53
2035,katot,Kathode,90
8680,devir,Umsatz,42
10223,ticaret,Handel,30
11437,reed,Schilf,22
9348,sürgün,Exil,37
10176,golcü,Torschütze,31
5884,seçmenlik,Wahlkreis,62
5207,çeltik,Paddy,67
12160,roket,Rakete,16
13758,güney,Süd ,5
10604,gol yapmak,wird,28
8743,yıkılmış,zerstört,41
10378,ortak,Partner,29
1794,selüloz,Zellulose,92
1613,karyola,Kinderbett,93
8313,durdurmak,Stade,44
4797,düet,Duett,70
107,baryum,Barium,100
2413,swooner,Schoner,88
12945,yardım eder,hilft,11
1337,gizli,latent,95
13086,tartışma,Kontroverse,10
3053,göze çarpmak,Abstand,83
572,yurt,Schlafsaal,99
5946,modan,Modena,62
11844,Macarca,ungarisch,19
6993,ödül,Lee ,54
1182,süngü,Bajonette,96
2790,aksolotl,Axolotl ,85
7956,çukur yapmak,Deux ,47
12863,vahşi,wild,11
2846,chou,Chou ,84
1446,görkemli,majestätisch,94
10955,özetlenen,umrissen,25
7082,daha basit,einfacher,53
5697,ekşi,Grundstück,64
6469,uğursuz,Sinister,58
8058,onaylayan,ratifiziert,46
5624,vasat,mittelmäßig,64
12090,anlaşmak,Kompromiss,17
1930,safra,Galle,91
6243,Kova,Eimer,59
2213,kısaltılmış,verkürzt,89
2328,madenci,Bergmann,88
3596,pestisit,Pestizid,79
11192,seçim,gewaltig,23
13473,daha yüksek,höher,7
2909,yenidoğan,neonatal,84
11004,Kahve,Kaffee,25
2517,innuendo,Anspielung,87
11062,mühimmat,Munition,24
10447,savaş alanı,Schlachtfeld,29
10511,doğrusal,linear,28
12516,karmaşık,Komplex,14
668,sesli,hörbar,98
13096,özgürlük,Freiheit,10
13436,ilerde,voaus,7
824,iddia,angeblich,98
726,tekstil,Textilien,98
7400,yorgun,erschöpft,51
5260,amansız,unerbittlich,66
7710,hidrolik,hydraulisch,49
4724,küresel,sphärisch,70
11370,özel,engagiert,22
2438,topaklı,klumpig,88
5576,emilim,Absorption,64
8831,değişmemiş,unverändert,41
5529,Fasulyeler,Bohnen,65
2513,Meyve sineği,Drosophila,87
4146,Engin,tiefgreifend,75
4550,fruktoz,Fruktose,72
8539,kuzen,Vetter,43
1750,falank,Phalanx,92
4909,plansız,ungeplante,69
12177,Muhteşem,hervorragend,16
10943,Şarküteri,Delikatessen,25
5401,rami,Rami ,65
13648,canlı,lebend,6
8892,hile,Speller,40
6272,hassas,verletzlich,59
4351,arka plan,Hintergründe,73
9810,parmak,Finger,33
2161,konuşmacı,Sprecher,89
6893,Fijian,Fidschianer,55
8300,pavyon,Pavillon,44
8513,turşu,Tourette,43
6894,raylar,Racker,55
470,gizli,gesteckt,99
6074,huş ağacı,Birke,61
8567,sismik,Seismic ,42
527,gereksiz,Requisit,99
7863,Beğenmemek,nicht mögen,48
1033,vadiantly,tapfer,97
11731,Etiyopya,Äthiopien,19
4706,zırhlı,speerkopf,71
4786,lambalı,speditiv,70
10265,mağazalar,Shops,30
1759,heyecanlı,begeistert,92
12574,Daha kolay,Einfacher,13
1180,sarmak,Haufen,96
6836,fahişe,Passah,55
6347,bizon,Bison,59
6868,küçümsemek,Verachtung,55
4871,azalan,abnehmend,69
5638,kanıtlanmış,bewiesen,64
6699,deze,Deich,56
5816,dang,Dengue ,63
1135,miyoloji,Myologie,96
4663,aşırı dozda,Überdosis,71
7705,rakun,Waschbär,49
6240,acemi,dringend,59
2861,coon,Waschbär,84
13131,sekizinci,achte,9
9896,howe,Howe ,33
8688,acımasız,grimmig,42
9565,yara,Wunde,35
2397,Uçan göz,Drohne,88
1122,az miktarda,sparsam,96
3727,şampiyon,Champaign,78
7587,Ahududu,Himbeere,50
11946,onbirinci,elfte,18
1116,joie,Joe ,96
9546,harika,Fantastisch,35
11453,sade,einfach,21
5117,comp,Keim,68
10787,uşak,Diener,26
2970,pallet,Hammer,83
2906,Bizans,Byzanz,84
13025,Donanma,Marine,10
10036,hafif,leicht,32
1217,kabarma,Bizet,96
957,söndürmek,löschen,97
5871,silverback,Silberrücken,62
2333,trilyon,Billion,88
7391,iyi adam,guter Mann,51
7590,çöplük,entsorgen,49
8394,sabit,stationär,44
1244,gururla,stolz,95
12691,etki,Einschlag,12
5164,indirim,Rabatt,67
10005,kült,Kult,32
452,kibirli,Krozier,100
10601,düşmüş,gefallen,28
12723,anne,Mutter,12
7502,gerçekçilik,Realismus,50
7457,çeşitlilik,Diversität,50
11888,virüs,Virus,18
7873,sonsuz,unendlich,48
6345,Çırak,Lehrling,59
6566,gülen,Smiley,57
5644,karboksi,Carboxy,64
2687,igloo,Iglu,86
3020,deterjan,Waschmittel,83
828,giriş,Einlass,98
10629,öğretme,Lehren,27
11075,onay,Zustimmung,24
931,Uçurum,Abgrund,97
8317,dondurulmuş,gefroren,44
9627,fuhuş,Prostitution,35
7007,asil,ACYL ,54
4409,tepe noktası,Scheitel,73
5448,hippo,Nilpferd,65
4150,sırt çantası,Rucksack,75
4384,cadı,welche,73
12248,kostata,Costa,16
12938,yeterli,reicht aus,11
9805,inceleme,Inspektion,33
4475,uykulu,schläfrig,72
11666,Duvarcı,Mason,20
10207,dipt,Dipsel,31
9233,patlamak,platzen,38
1229,ısrarlı,feuchtest,96
11716,geçit,Passage,20
9297,çevirmek,Flip,37
12123,otomatik,automatisch,17
676,merakla,neugierig,98
13045,önem,Bedeutung,10
3382,minyatürler,Miniaturen,80
3007,Haşhaş,Mohn,83
4791,dolandırmak,Drurum,70
12027,kurtarmak,Rettung,17
11448,yetenekli,fähig,21
10824,odaklanmış,fokussiert,26
1619,bazalt,Basalt,93
13155,öğrenciler,Studenten,9
4280,spot,Scheinwerfer,74
6326,üstlenmek,unternommen,59
9163,hevesli,erpicht,38
10187,şarbon,Milzbrand,31
10888,frederick,Friedrich,26
26,karıncalar,Ameisen,100
9337,enkaz,Trümmer,37
9755,atölye,Werkstatt,34
8692,gündüz,Tageszeit,42
11673,hidrojen,Wasserstoff,20
6782,xviii,XVIII ,56
13300,tanışmak,getroffen,8
2028,baltalar,untergräbt,90
13424,daha erken,früher,7
10290,amir,Amir ,30
5420,meiosis,Meiose,65
1542,korkusuz,Stalwart,94
8988,yazım hatası,Tippfehler,39
5745,deneyimsiz,unerfahren,63
7364,dış alan,Außenfeld,51
9207,nehir kenarı,Flussufer,38
2638,yıpranmak,Wollwich,86
10441,bulaşma,Übertragung,29
7966,bozmak,verwelken,47
3477,difosfat,Diphosphat,79
919,kabataslak,skizzenhaft,97
13686,iddia,beanspruchen,5
13535,fikir,Meinung,6
1238,çok iyi,furchtbar,95
6131,erkek yeğen,Neffe,60
3449,boksör,Mops,80
2304,sapma,Ablenkung,88
10653,bebeğim,Baby,27
4279,grue,Greifer,74
2268,aşınmış,erodiert,89
2850,kabarık,Brüder,84
2975,manolya,Magnolie,83
5214,daha ucuz,billiger,67
12510,onuncu,Zehntel,14
6896,eldivenler,Handschuhe,55
3493,arpa,gerade noch,79
5293,mayhem,Chaos,66
3647,kasnak,Rolle,79
1448,tuvaletler,Toiletten,94
5526,geri çekilme,Rückzug,65
9695,maskotu,Maskottchen,34
1521,etik dışı,unethisch,94
7665,övünen,gelobt,49
11853,emmek,saugen,19
9497,alfabetik,alphabetisch,36
10606,iddiaya göre,angeblich,28
2377,anlamak,ermitteln,88
12011,reçel,Marmelade,17
5614,çökme,Aufruhr,64
8185,Kero,Koto ,45
9045,peygamber,Prophet,39
1468,stratosfer,Stratosphäre,94
4068,kablosuz,schnurlos,75
5823,evlenmek,heiraten,62
5065,mezhep,Sektierer,68
4595,üretken,produktiv,71
929,bizmut,Wismut,97
12504,kahraman,Held,14
7443,yarışmacı,Rennbahn,51
4404,naip,Regent,73
1439,pentekost,Pfingsten,94
10801,firma,Feste,26
9133,erozyon,Erosion,38
1730,sosyolojik,soziologisch,92
6153,kavrulmak,grillen,60
12389,Yerleşim,Layout,15
11749,Özlü,prägnant,19
11334,kemik,Knochen,22
5784,nostaljik,Jahrgang,63
9956,facto,Fakto,32
10381,hilar,Hilame,29
9027,duruş,Haltung,39
666,borçlu,verdanken,98
6588,sessizce,ruhig,57
399,boş zaman,Freizeit,100
545,dioksin,Dioxin,99
4067,poligamy,Polygamie,75
11765,yakında,in der Nähe,19
9223,Sineklik,Straususs,38
7376,etkisiz,unwirksam,51
3778,seyrek,spärlich,77
10357,kurtulanlar,Überlebende,29
202,papaz,Kaplan,100
181,anlatılmamış,untalte,100
3303,kayıp,Trauerfall,81
3435,duyusal,sensorisch ,80
3757,öküz,Ochse,77
7479,komandolar,Kommando,50
13570,kamp,Lager,6
5496,fuar,Pharos,65
9289,sabit,stetig,37
11019,Kelt,keltisch,25
6759,şüphesiz,zweifellos,56
9649,öğle yemeği,Mittagessen,35
9470,yeşim,Jade,36
13396,renk,Farbe,7
7437,şerif,Sheriff,51
13017,hastalık,Erkrankung,10
6338,patates,Kartoffeln,59
13255,Asya,asiatisch,8
11009,elçilik,Botschaft,25
1455,dağcı,Bergsteiger,94
10448,liman,Hafen,29
11484,süre,Dauer,21
12524,Tayfa,Kader,14
7213,tartmak,wiegen,52
4702,bosh,Bügel,71
6533,maymun,Pavian,57
11044,Çevirmek,Übersetzen,24
9770,gergi,Gatter,34
12557,pilav,Reis,13
6717,armut,Birne,56
8735,aktarma,Übertragung,41
7127,kaçan,flüchten,53
9198,BumbleBee,Hummel,38
7725,mutabakat,Versöhnung,49
3134,dönek,abtrünnig,82
4441,el değmemiş,unberührt,72
3018,boşluk,Hohlraum,83
12096,koalisyon,Koalition,17
5885,kama,Keil,62
796,lezzetli,schmackhaft,98
3106,bileşen,Zutat,82
12648,tehditler,Bedrohungen,13
2061,titrek kavak,Espe,90
402,lüks,upscale ,100
4723,arkaik,archaisch,70
13218,hiç biri,weder,9
2622,pathilder,Pfadfinder,86
1712,BAFTA,bafta ,93
360,yükleyici,Lader,100
11303,arasında,unter,23
11815,çalışmalar,Studien,19
7306,çıplaklık,Nacktheit,52
6545,kurye,Kurier,57
5264,irtibat,Liaison,66
3863,neşeli,lustig,77
12453,yayılmış,Verbreitung,14
7351,ünlü,berühmt,51
4269,almanak,Almanach,74
12294,suudi,Saudi,15
7447,bebeğim,Babbage,51
8482,atık,Testament,43
122,nişasta,Stärke,100
3655,rahip,Rucker,79
7921,izleyici,Zuschauer,47
6948,bağlılık,Treue,54
4082,piyon,Klinke,75
3723,korteks,Kortex,78
4094,Hollandalı,Holländer,75
6028,çantalar,Taschen,61
4918,yükseliş,Aufstieg,69
9019,görevli,in Auftrag,39
3496,hadis,Hadith,79
13772,hemen hemen,schon fast,5
9085,ağaçlık,Woodrow ,39
11865,argo,Slang,18
2603,çarpık,krumm,86
3715,fonograf,Grammophon,78
10419,mafya,Mafia,29
13302,baskı yapmak,Druck,8
9726,planet,planetarisch,34
12098,argümanlar,Argumente,17
12401,temiz,reinigen,15
12443,yakalamak,fangen,14
1485,tulum,Jumpsuit,94
12643,eğlence,Unterhaltung,13
1488,perforasyon,Zähnung,94
2645,güneş kremi,Sonnencreme ,86
5939,veronik,Veronicas,62
3749,kaygan,rutschig,78
5226,kötü,vermisst,67
10809,büyüdü,wuchs,26
12771,neşeli,freudig,12
3831,iğneleme,Needham ,77
3543,ayakkabı,Schuhwerk,79
8273,inanç,Glaube,45
5973,atmak,Waschbecken,61
629,garret,Dachkammer,99
12548,değiş tokuş,Austausch,14
7638,pantolonlar,Hose,49
6992,izdiham,Ansturm,54
9303,açık,eindeutig,37
2042,ana çerçeve,Mainframe,90
11856,ırmak,vererben,19
7555,sebze,Gemüse,50
12783,Çizgide,in der Reihe,12
5301,solcu,Linke,66
5712,nöbet,entlang,63
8966,mantıklı,vernünftig,40
9360,dönüştürür,Konvertiert,37
5762,sensör,Sensor,63
12740,duymak,hören,12
5918,emisyon,Emission,62
3195,Dokular,Gewebe,82
10081,Uçurum,Cliff,31
7779,ağızlık,Schnauze,48
2315,sevinmek,jubeln,88
4253,sülük,Blutegel,74
4570,amidst,inmitten,72
627,omurgasız,wirbellos,99
5256,modül,Modul,66
11700,güvenli,sicher,20
53,kalp atışı,Herzschlag,100
13669,girdi,trat ein,5
5680,hardal,Senf,64
10745,burun,Nase,27
3439,orkide,Orchidee,80
2808,uygulama,APP ,85
11284,metre,Meter,23
3289,kurtarma,Bergung,81
9821,teklifler,Zitate,33
4045,hesap,Kalkutta,75
5116,insansı,humanoid,68
3698,mezhep,Sekte,78
13420,önceki,frühere,7
2461,shot,Hütte,87
4925,doğum,Natal,69
2942,çiçek açması,Blüte,83
105,sökülmüş,unstet,100
1761,rahip,Schlucht,92
2881,çevreleyen,lagerlich,84
2034,alışkın,gewohnt,90
