ID,TURC,PORTUGAIS,INTERVAL
8058,onaylayan,ratificado,46
712,kötülük,desserviço,98
6396,hoşçakal,goody ,58
7432,doiz,dee ,51
7943,ilgili,pertinente,47
4867,horoz,cavaleiros,70
12736,Baştan sona,inteiramente,12
3601,endişeli,ansioso,79
13366,Portakal,laranja,8
1432,izleyiciler,observadores,94
2353,ayatollah,Aiatolá,88
4723,arkaik,arcaico,70
9364,Mimar,arquiteto,37
6069,ısrar etmek,insiste,61
13245,anlaştık mı,acordo,8
11369,kurye,estojo,22
12734,acele,correndo ,12
64,hilekârlık,truque,100
6121,büyüleyici,fascinante,60
8612,delmek,furar,42
9360,dönüştürür,converte ,37
12606,Tayland,Tailândia,13
4388,yasemin,jasmim,73
6767,hacılar,peregrinos,56
13055,tutmak,espera,10
2091,fransa,Frankfort,90
986,vesayet,Wessel ,97
7748,kederli,culminando,48
2025,kötülük,malícia,90
8405,hakimiyet,domínio,44
11675,korkmuş,com medo,20
1800,yağlayıcı,lubrificante,92
5446,galaktik,galáctico,65
7614,onursal,honorário,49
12745,felaket,desastre,12
10280,plaza,praça,30
10022,bileşenler,componentes ,32
11863,başlık,cabeçalho,18
1030,sürüklenme,scud ,97
2602,grad,graduado,86
12032,ittifak,aliança,17
10355,mezunlar,ex alunos,29
1104,sorti,Sortie ,96
10682,kirli,sujo,27
6459,koku,odor,58
11887,Bavyeralı,bávaro,18
1284,sıkıcı,monótono,95
4445,kiralık,aluguel,72
13026,albay,coronel,10
13036,personel,pessoal,10
1778,kıskançlık,ciúmes,92
6799,Zatürre,pneumonia,55
12917,vurmak,chocado,11
8137,hançer,punhal,46
10434,sodyum,sódio,29
7101,en az,Menos,53
3229,ihmal,negligência,82
9392,sert,severo,36
6696,başlamak,preâmbulo,56
3829,kabarık,Bouncy,77
1464,kınanmış,repreendido,94
8311,Mezopotamya,Mesopotâmia,44
7900,rahatlamak,aliviar,47
9265,sıkıntı,Ordnance,37
7738,İrensel,Irene,48
12120,dolaşım,circulação,17
29,kırınım,difração,100
12698,görev,tarefa,12
3388,yazıtlar,inscrições ,80
1359,thimusus,tesus ,95
4441,el değmemiş,intocado,72
387,triyasik,Triássico,100
4258,ikilem,dilema,74
10349,küçük,mesquinho,29
3486,şapırdatmak,smack ,79
10536,taşınabilir,portátil,28
9124,dragoons,dragões ,38
591,kale,Goalies ,99
2157,sızıntı,vazando,89
4273,açlık,inanição,74
11349,şerit,faixa,22
5115,abaküs,ábaco,68
3955,satirsel,satírico,76
7893,müttefik,aliado,47
2603,çarpık,torto,86
1324,annals,anuais,95
6640,stratejiler,estratégias,56
12,yemin etmek,juramento,100
2461,shot,barraca,87
12494,planlanan,planejado,14
12566,ispat et,provar,13
10149,şempanze,chimpanzé,31
10985,cennet,Paraíso,25
13032,temel,Fundação,10
692,bando,bandwagon ,98
8208,cennet,Éden,45
3624,burun,Bure,79
7629,alıç,Hawthorn ,49
2942,çiçek açması,Flor,83
2554,polinezya,Polinésia,87
9795,gerilemek,tenso,33
4157,iskele,cais,75
7761,tuğla,Brickyard ,48
13378,yasaklanmış,banido,7
1957,pazarlık,pechincha,91
672,kızak,trenó,98
6593,kibirli,covarde,57
12272,dağılmış,dissolver,16
8679,bağlama,vinculativo,42
1019,tesseract,TESSERACT ,97
3039,Kekik,Tomilho,83
12379,Onur,honra,15
5591,bozuk,mimado,64
7853,beşik,berço,48
10270,çirkin,feio,30
1803,turta,Torta alemã,92
605,aktarmak,Chordate ,99
11110,yüzme,natação,24
7155,yakın,iminente,53
11827,Hoşçakal,tchau,19
3852,engellenmiş,frustrado,77
7192,fahişe,prostituta,52
4237,dolaşma,vagando,74
5576,emilim,absorção,64
1677,kardeşlik,irmandade,93
695,hain,traiçoeiro,98
3987,kurt adam,lobisomem,76
9045,peygamber,profeta,39
3653,atölye,atelier ,79
1582,sahne,adereços,93
3332,güvensiz,inseguro,81
5086,Brendi,conhaque,68
7006,akustik,acústico,54
10480,Etiyopyalı,etíope,29
2832,lüks,Luxo,84
5018,römorkör,puxado,68
6943,horoz,Galo,54
2443,kurnaz,astuto,87
4319,psikiyatrik,psiquiátrico,74
9175,Tebrikler,Parabéns,38
2347,kontur,contorno,88
9786,gömülü,enterrado,34
11981,atina,Atenas,18
8872,kuruş,centavo,40
1302,batıya ait,Westbound,95
12771,neşeli,feliz,12
1212,ucuza,barato,96
8005,ankraj,ancoragem,47
9543,şüpheli,suspeito,35
6630,Bolşevik,bolchevik ,57
13684,belki,talvez,5
9666,kurtarmak,recuperar,34
1539,orpheus,Orfeu,94
291,şematik,esquemático,100
13329,topçu,artilharia,8
6162,Maya,maia,60
6469,uğursuz,sinistro,58
13602,bölünme,divisões,6
10999,Muazzam,grande,25
7914,Teller,cordas,47
7308,mucit,inventor,52
2882,juba,júba ,84
144,vahşi,feroz,100
4220,ilgisiz,estranho,74
2240,kesimhane,matadouro,89
11867,Meslek,ocupação,18
5568,kırılgan,frágil,65
12240,eşsiz,genuíno,16
2648,teolojik,teólogo,86
8740,psikolojik,psicológico,41
10407,tencere,Panela,29
9613,karmaşık,complicado,35
11151,saklamak,ocultar,24
10978,kaba,duro,25
13163,ardışık,consecutivo,9
4994,arabacı,carruagem,69
9950,çevrili,cercado,32
1127,kandırmak,Bannister ,96
7284,carom,carambola,52
870,eser,artefato,97
6182,besim,bess,60
13459,belki,pode ser,7
4330,inatçı,persistente,74
397,selenyum,selênio,100
5228,fetişizm,fetichismo ,67
2562,Saraycı,Stockman ,87
1011,Ayık,sóbrio,97
9910,engerek,Eng ,33
3705,denizci,marinheiro,78
12819,kuzeydoğu,nordeste,12
1629,iğne deliği,pinhole,93
7291,Bastille,bastilha,52
1907,şakalar,brincadeiras,91
6481,kardiyak,cardíaco,58
2000,toksikoloji,toxicologia,90
5094,yaklaşan,iminente,68
11248,mızrak,lanças,23
2787,coşkun,Cushing ,85
9955,Çardak,cabine,32
6622,bushfire,queimada,57
3471,kaput,gorro,80
11931,dalma,dale,18
12252,kutsal,sagrado,16
11992,kararıklık,manchando,18
11173,binme,cavalgando,23
3396,KIMBO,Kimbo ,80
2027,alay,zombaria,90
3897,dokuma,tecelagem,77
8869,tarafsız,imparcial,40
1492,doğruluk,Vitidez,94
3638,dağlı,Hillman,79
436,Fransız,Francium ,100
7306,çıplaklık,nudez,52
11352,yaygın,difundido,22
8228,devir,Rev ,45
5463,Tevrat,Torá,65
11842,konser,show,19
6947,tanıtılmamış,revelado,54
1277,gotlar,Góticos,95
7757,ölüm,mortal,48
4161,diyet,dietético,75
5203,gallander,galantaria,67
11468,böylece,deste modo,21
12802,derin,profundo,12
7265,gözleme,waffle,52
5523,temelsiz,infundado,65
9931,feribot,balsa,33
10053,silgi,borracha,32
9134,bale,Ballet,38
10469,Varsayım,suposição,29
9784,katlamak,dobrar,34
3293,moniker,apelido,81
8293,girişim,risco,44
623,uygun,apt ,99
12712,otobüs,ônibus,12
6541,gizlice,secretamente,57
3150,Sexton,sacristão,82
11659,kalan,restante,20
6747,mobilya,mobiliário,56
9508,şüpheli,duvidoso,36
3866,melodik,melódico,77
7744,taslak,esboço,48
11407,Şahin,Falcão,22
12346,kısım,parte,15
1470,çıkıntılı,prolongado,94
12006,garip,chance,17
9908,dava açmak,processado,33
3377,kesici,cortador,80
12317,avcı,Caçador,15
237,hapsız,infeliz,100
6533,maymun,babuíno,57
75,tutucu,eclipsing ,100
13144,kavga etti,disputado,9
1813,köşetaşı,Pilar,92
5854,kızartmak,graal,62
6984,soda,refrigerante,54
2883,riskli,arriscado,84
6719,çeşitli,Diversos,56
7261,testis,testículo,52
6783,özerklik,autonomia,56
12549,öldürme,matando,14
12794,daha büyük,maior,12
13301,kabarık,criado,8
2991,teşvik,incentivo,83
9648,zambiya,Zâmbia,35
632,kesilmemiş,sem cortes,99
10919,daha sonra,resemate ,25
13699,ipuçları,sugestões,5
7780,şişmanlık,flatulência,48
3683,ateş taşı,firestone ,78
11299,Harika,incrível,23
10745,burun,nariz,27
3363,saplamak,hastes ,80
1393,itiraz etme,imposição,95
12820,farz etmek,presumir,12
8364,takılmak,Welch ,44
4448,sürünme,rastejar,72
7957,Bükreş,Bucareste,47
9859,sandviç,sanduíche,33
9323,dış mekan,exterior,37
12158,açıklık,Gap = Vão,16
1109,tilce,tilly ,96
2274,ıslık,Whistler ,89
6925,Mandıra,laticínios,55
2302,şüpheli,duvidou,88
10730,anlatı,narrativa,27
2764,tüzük,estatutos,85
10576,küfür,xingar,28
13065,cehennem,inferno,10
11161,dinlemek,ouvir,24
6152,koruyucu,protetor,60
341,büyükbaba,avós,100
2626,koronluk,coroação,86
12680,önyargılı,enviesado,13
8478,lezzetli,delicioso,43
13332,genelde,usualmente,8
12028,buhar,vapor,17
5623,tartışmasız,indiscutível,64
1963,richer,mais rico,91
10347,yeşil Ev,estufa,30
9356,vong,wong ,37
7154,boşanmak,divórcio,53
5022,iddia edilen,supostamente,68
11410,Şahin,falcão,22
11327,yanan,queimando,22
11340,kısalık,brevidade,22
6371,kırmak,beira,59
1096,bobin,bock ,96
10167,sponsorlu,Patrocinadas,31
12084,sıkı,rigoroso,17
350,Angora,angorá,100
5873,kaotik,caótico,62
4078,bünye,Bering ,75
12659,eğlence,Diversão,13
6868,küçümsemek,desdém,55
1522,başvurmak,recurso,94
9509,öfkelenmek,fúria,36
12362,yeni,recentemente,15
4572,zarar,injunção,72
4755,kırık,fraturado,70
8737,iletilen,transmitido,41
9633,içerir,compreende ,35
10485,shea,Shea ,29
6802,çiğneme,mastigação,55
12403,çekim,filmagem,15
4004,Woodruff,aspérula,76
9976,mekanizma,mecanismo,32
8324,çentik,Wrigley ,44
5787,erkekçe,viril,63
9159,ekvator,equador,38
5363,kırsal bölge,interior,66
701,ciao,tchau,98
6657,görevli,incumbente ,56
374,saçkıran,micose,100
13729,Alıntı,citação,5
9562,köri,Curry,35
6741,Ananas,abacaxi,56
1299,Lidia,LIDIA,95
6810,kaldıraç,alavanca,55
2007,marangozluk,carpinteiros,90
9168,çayır,pradaria,38
4235,tüvit,tweed,74
7759,site,Sith ,48
8575,çakmak,mais leve,42
5901,telaş,tele ,62
10461,romantik,romance,29
40,hata yapmak,depurar,100
13364,Lübnan,Líbano,8
5152,sporcu,desportista,67
8683,müthiş,formidável,42
9211,miras,legado,38
9622,meclis,conselheiro,35
11324,yalak,calha,22
7618,şişman,gordinho,49
996,dedelemek,WOG ,97
5633,sıkıca,firmemente,64
10035,göz yaşları,lágrimas,32
6200,nadiren,incomum,60
10726,yüksek sesle,alto,27
995,slavlar,eslavos,97
1599,düşünürler,pensadores,93
11287,Bakmak,tratar,23
8274,aborjin,aborígene,45
13002,katliam,massacre,10
12453,yayılmış,propagação,14
667,baskı yapmak,Reprise ,98
11354,Belçikalı,Belga,22
12373,Aptal,estúpido,15
492,yenileme,renovação,99
6125,amonyak,amônia,60
13381,Açıkça,claramente,7
506,fırlamak,brotou,99
4297,sümbül,jacinto,74
3217,Nepal,nepalês,82
6834,fiil,Beira,55
3094,gerekli,necessário,82
6356,pivot,Pivotal,59
648,dalkavuk,Dalles ,99
12475,antlaşma,tratado,14
13259,ödül,prêmio,8
5578,keto,KETO ,64
5575,iskele,cais,64
2211,uyku,dormiu,89
8591,bubonik,bubônico,42
7541,Sırp,sérvio,50
13529,adam,Adão,6
13695,savunma,defesa,5
11334,kemik,osso,22
7024,halı,tapete,54
1418,iç çamaşırı,roupa íntima,94
12608,koğuş,enfermaria,13
13070,gramer,gramatical,10
290,ilginç,intrigado,100
13031,katılmış,juntou,10
6104,kafes,treliça,61
348,postacı,carteiro,100
8784,çarşaf,Folha,41
11442,rotalar,rotas,22
10175,Cankurtaran,Salva vidas,31
10466,Daha güçlü,mais forte,29
2746,kambriyör,cambriano,85
10518,edebi,literário,28
9241,enlem,latitude,38
5490,pençe,atacar,65
11882,peşin,dinheiro,18
5721,modlar,modos,63
1735,fahişe,goof ,92
244,grows,Grosse,100
8298,kurucu,construtor,44
13703,kazanan,vencedora,5
2073,goblet,cálice,90
7115,amfibi,anfíbio,53
13748,Mavi,azul,5
2226,brahmin,brâmane,89
6214,alaşım,Liga,60
7247,en yeni,o mais novo,52
6715,kapanma,desligamento,56
7180,dağınık,bagunçado,52
3533,çekiç kafası,martelo,79
10163,zorluklar,dificuldades,31
4956,axel,Axel ,69
11593,Portekizce,português,20
4793,oksidan,oxidante,70
11676,kuzeybatı,noroeste,20
9558,asılı,pendurado,35
12778,somun etmek,partir,12
11112,altyazı,rubrica,24
1188,refraksiyon,refração,96
10816,kısmi,parcial,26
5202,kesinlik,certeza,67
5502,brunt,impacto,65
9822,tuzlu,Saltine,33
2143,vakum,vacúolo,90
4666,limonsu,lemony ,71
4554,Alai,alai ,72
9126,ahşap,de madeira,38
8008,aussie,australiano,46
10860,kolej,colegial,26
12088,belirgin,aparente,17
70,din adamları,clérigos,100
13248,Yunanistan,Grécia,8
5267,Karıştır,shuffle,66
13308,yazmak,escrevi,8
10559,yapay,artificial,28
4590,ters,invertido,71
1510,şeriği,xeque,94
478,ölümcül,póstumo,99
12111,odak,foco,17
2105,senfonik,sinfônico,90
2917,kuzeyden,Northerly,84
7162,kızılkanat,rudd ,53
13025,Donanma,marinha,10
6242,engin,imenso,59
13419,Kulp,suporte,7
10227,özel,exclusivo,30
4880,paralı,mercenário,69
10214,güçlü,poderoso,30
3586,alın,testa,79
1039,fishy,duvidoso,97
5816,dang,dengue,63
13579,geçmiş,passado,6
11325,EDITH,Edith ,22
6103,istiridye,clamo,61
4727,biriktirme,backlog ,70
3774,çok yönlü,versátil,77
6837,banknot,Notas,55
6903,çökme,Crashing ,55
9563,aylık maaş,salário,35
12815,tahmini,estimado,12
1674,tanımak,familiarizar,93
4941,vergi memuru,Taxman,69
8838,sert,feroz,41
10981,yükseltme,Atualização,25
8323,hile yapmak,Chow ,44
8610,tapınak,santuário,42
9511,boru,tubo,36
6740,manâhe,Manatee ,56
4753,Audacity,audácia,70
12641,tezgah,contador,13
327,aeneas,Enéias,100
1467,küfür,blasfêmia,94
6094,maymun,mayfly ,61
12912,müze,museu,11
8853,maymunlar,macacos ,40
1434,korkunç,egregioso,94
6217,batmak,Beatrice,60
8685,yorumlanan,interpretado,42
2224,intikamlı,vingativo,89
1891,katlanmış,caduca,91
1701,yasaklanmış,banido,93
73,övünme,gabando se,100
13550,biçim,formato,6
6240,acemi,insistir,59
10160,eğitimci,treinador,31
7026,tüketme,depleção,54
9678,Rodos,Rhodes ,34
2292,stronsiyum,estrôncio,89
859,inşaatlar,Construções,97
12200,kapı,porta,16
9777,psychedelic,psicodélico,34
2136,tespih,rosário,90
10118,birden,de repente,31
11205,temyiz,apelo,23
3237,sevgili,Dearborn ,82
7732,felâket,desastroso,49
900,siyah adam,homem negro,97
12320,sürahi,jarro,15
1314,şaman,xamã,95
6565,yoğun,denso,57
7365,piskoposluk,episcopal,51
13496,dinlenmek,descanso,7
6319,kalçalar,nádegas,59
11896,salgın,surto,18
708,slapon,Soldado,98
2544,düzleşmek,achatado,87
1655,skrotum,escroto,93
10586,kompakt,compactar,28
9273,albiya,Albion ,37
13093,ceza,pena,10
12447,yürütüldü,conduzido,14
4927,pang,pungente,69
1671,patates,Tater ,93
6057,tüfek ateşi,Gunfire,61
13592,ofis,escritório,6
10949,Varşova,Varsóvia,25
389,Bıldırcın,Codorna,100
2970,pallet,malho,83
9969,Acı biber,Pimenta,32
6713,miktarları,Quantidades,56
3611,akmak,fluxo,79
2651,kripto,Crypto ,86
9897,slogan,lema,33
206,tava,frigideira,100
13440,askerler,soldados,7
1886,İsveçli,sueco,91
6108,solucan,minhoca,61
2847,goofy,pateta,84
12193,yazma,escriba,16
565,pullu,sequitur,99
13017,hastalık,doença,10
9374,böcek,erro,37
7838,sallamak,mexe,48
13137,seks,sexo,9
13412,köprü,Ponte,7
12871,çaylak,rookie ,11
11105,gitgide,gradualmente,24
7336,yaşlı,idoso,51
13770,anlamak,compreensão,5
5311,Jamaika,jamaicano,66
11977,sabun kutusu,soapbox ,18
3547,şişman,Blatter ,79
4102,şarap Evi,adega,75
6295,Baş kahraman,protagonista,59
13610,Böylece,portanto,6
9144,baba,waf ,38
4435,pislik,escumalha,72
3703,sıkıcı,maçante,78
6417,çekişme,contenda,58
1014,bossi,mandão,97
1939,bilinçaltı,cognizant ,91
12879,türleri,Tipos,11
9574,kalamar,Lula,35
10083,Yunus,golfinho,31
10098,eskort,escolta,31
12504,kahraman,herói,14
7521,kaba,indelicado,50
6627,Suşi,Sushi,57
11983,becerememe,fumble ,18
1373,yakalanan,apreendido,95
9707,musa,Moisés,34
6106,tekrarlamak,retomar,61
10734,komşu,vizinhança,27
4633,Gözleme,panqueca,71
1980,dari,Dari ,91
2576,Militiya,miliciamen ,87
13502,standart,padrão,7
4999,şerif,Sharif ,69
10106,madde,substância,31
9977,Ortodoks,ortodoxo,32
454,yüklemek,Engramo,100
3862,yanlış kanı,equívoco,77
6761,Çevresel,periférico,56
7760,meyilli,massa,48
1060,zorluk,Executor,96
6268,köylü,camponês,59
7555,sebze,vegetal,50
12920,kombine,combinado,11
2418,çiğnemek,fenda,88
13561,Bilim,Ciência,6
13654,Irak,Iraque,5
3655,rahip,rucker ,79
8361,kurdele,fita,44
12227,evrim,evolução,16
2108,crossfire,fogo cruzado,90
4626,spor,Spore,71
1944,sükunet,calmaria,91
12017,stok  mevcut,estoque,17
8236,kılıç,sabre,45
13741,yaygın,comum,5
2771,sübvansiyon,subvenção,85
3238,yasadışı,ilegal,82
8436,katiller,assassinos,43
13029,devre,o circuito,10
12133,köşe,borda,17
3813,noetik,noético,77
3142,gürültülü,barulhento,82
12125,olaylar,ocasiões,17
5198,ayrık,discreto,67
11651,taşıma,carregando,20
5443,başlamak,início,65
13262,ansiklopedik,enciclopédia,8
11180,Hint inciri,banyan ,23
10591,antiller,Antilhas ,28
1344,saten,cetim,95
9883,çerçeve,estrutura,33
7879,pala,cimitarra,48
7279,alıcı,destinatário,52
1048,grane,grão,97
11654,mülkiyet,propriedade,20
10459,itiraz,objeção,29
10131,Zeki,inteligente,31
11129,dağıtılmış,distribuído,24
2877,hoya,Hoya ,84
10412,ahlaksız,moral,29
13126,sanat eseri,obra de arte,9
6020,hakim olmak,prevalecer,61
10946,maymun,macaco,25
2963,Kardeşler,irmãos,83
9073,Köln,Colônia,39
4734,en havalı,mais legal,70
5959,thru,através de,61
11559,kabuk,Concha,21
11911,isyan,tumulto,18
1159,titreşim,vibração,96
2230,smog,Smog ,89
4417,saldırı,ondaught ,73
10896,milis,milícia,26
2160,tire,hífen,89
12538,kopya,cópias,14
1715,mızrak,Speight ,93
988,zırh,arsenal,97
8206,indüksiyon,indução,45
881,halojenür,halogeneto,97
2540,mesozoik,Mesozóico,87
9821,teklifler,Citações ,33
11253,atfedilen,atribuído,23
1488,perforasyon,perfuração,94
8429,kuir,queer,43
6112,nemez,Nêmesis,60
2684,kaporta,carroçaria,86
633,belirlenmiş,Contrado,99
2489,huni,funil,87
12083,düzensizlik,transtorno,17
4187,Estadio,ESTADIO ,75
4280,spot,Holofote,74
4132,peynirli,brega,75
2980,daha uzun,mais alto,83
5505,boğa güreşi,touradas,65
8352,onur,ao lado,44
8077,Ücret,tarifa,46
3318,eczane,farmacia,81
12546,uydu,satélite,14
7130,cyan,ciano,53
7493,bilinçsiz,inconsciente,50
12877,En büyük,o melhor,11
2929,sivilce,civilmente,83
8892,hile,Speller ,40
13006,ilaç vermek,medicamento,10
9302,pudra,em pó,37
5289,makarna,Macarrão,66
1463,müthiş,Tremendo,94
13747,işlem,processar,5
9252,teneke,lata,37
9741,dökün,derramar,34
3399,arka bahçe,quintal,80
8281,engellemek,bloqueio,45
243,reaktif,Reactivo,100
12005,seviye,Níveis,17
11245,kardinal,cardeal,23
3615,nispet,desafio,79
796,lezzetli,saboroso,98
8314,folk,Falk,44
9484,kurtlar,Lobos,36
4170,bıyık,bigode,75
10613,prosedür,procedimento,28
6403,Babil,babel ,58
12416,Şafak,alvorecer,14
10187,şarbon,antraz,31
13471,bayrak,bandeira,7
7507,Cizvit,jesuíta,50
6864,ideal olarak,idealmente,55
3583,üzerine,para UTO,79
7372,oğlan,Boyer ,51
4295,makas,tesoura,74
12423,eğlenceli,engraçado,14
6067,buffalolar,Buffaloes ,61
10794,hazırlık,Preparatório,26
286,koklamak,malcheiroso,100
7554,biyokütle,biomassa ,50
13475,nihayet,finalmente,7
5545,soğuk,gelado,65
9253,metrik,Métrica,37
12406,akçaağaç,bordo,15
1752,ihtiyatlı,Prudente,92
8460,hazine,tesouraria,43
9852,çörek,bairro,33
11134,on altı,dezesseis,24
6029,ödünç vermek,emprestado,61
11524,tunus,Tunísia,21
6181,boşluk,vagas,60
10444,bozulma,prejudicando,29
5038,hoş olmayan,desagradável,68
6286,inhibitör,Inibidor,59
8325,boru,conduto,44
10842,şarap,vinho,26
12524,Tayfa,pelotão,14
5588,kusma,vômito,64
1429,gösterişli,ilustre,94
645,kelt,celt ,99
3030,zamir,pronome,83
12755,yüzde,percentagem,12
10024,koca,marido,32
1413,çizgiler,traços ,94
10473,yahudilik,judaísmo,29
6670,karıştırmak,passeio,56
2971,batı evi,Westinghouse,83
1754,zenci,zênite,92
11481,kafalar,cabeças,21
8453,yarım,YARTER ,43
2015,cazip,tentador,90
1089,kadınsı,feminino,96
11623,tablo,pintura,20
10593,jambon,presunto,28
1319,kazık,Piquetes,95
10391,selamlar,saudações,29
8337,ders,lição,44
5381,kasvetli,desânimo ,66
12319,vahşet,Walter ,15
3255,garnet,granada,82
11818,aktarmak,acc ,19
7256,gizli,encoberto,52
10757,savaşçı,Guerreiro,27
5789,sadr,SADR ,63
4945,Siyonistler,Sionistas ,69
8669,fikirli,mente,42
4536,daha akıllı,mais esperto,72
9854,Yale,yale ,33
13167,tren,Comboio,9
4637,yeşilbaş,Mallard ,71
8964,spite,Despeito,40
9062,gömlek,camiseta,39
3861,yavrular,descendência,77
1301,ergen,adolescente,95
13162,kesinlikle,certamente,9
13687,konular,questões,5
7320,saçak,franja,52
10831,üreticiler,Fabricantes,26
5383,ifade etmek,denotar,65
11255,paraşüt,pára quedas,23
12198,yarasa,bastão,16
6685,conta,contribuição,56
5075,Tedarikçi,fornecedor,68
6260,yeminli,jurado,59
2251,plenity,plenário,89
8565,kaçınılmaz,inevitável,42
1287,merkezci,centrista,95
9929,yaklaşan,próximos,33
3042,çeyrek,quadrante,83
12267,buradan,por isso,16
4777,sürtük,vagabunda,70
6578,kardeş,irmãos,57
1462,zamk,Cola,94
6398,firari,fugitivo,58
9422,timsah,crocodilo,36
12074,casus,espião,17
5750,kastilya,Castela,63
12737,basma,pressionando,12
12159,şeytan,diabo,16
12390,ön yargı,viés,15
10724,gösteri,demonstração,27
419,sher,Sher ,100
10239,papazlık,camareiro,30
6139,posta ücreti,Postage ,60
10874,miras,herança,26
129,sohbet etmek,conversa,100
977,patavaklar,Patriarcas,97
10882,kalın,Grosso,26
1264,anket,questionário,95
13556,çift,Duplo,6
7607,sivrisinek,mosquito,49
10188,çalışan,empregado,31
1878,uyanma,vigília,91
1667,obua,oboé,93
8816,engel,anverso,41
7307,pezevenk,cafetão,52
10927,anıt,monumento,25
136,muhallebi,Quindim,100
2949,aldehit,aldeído,83
1454,teselli,consolo,94
11581,victor,vencedor,21
7898,sarhoş,encalhado,47
9872,isyancılar,insurgentes,33
7031,Sabbath,Sábado,54
8498,paslı,oxidado,43
8900,öğretilen,ensinou,40
2923,berilyum,berílio,84
5749,kübizm,cubismo,63
6334,metne,quociente,59
7902,Marslı,marciano,47
12945,yardım eder,ajuda,11
6876,Kazan,caldeira,55
3343,paslı,Passant,81
3569,Piyade,atirador,79
11748,yirminci,vigésimo,19
8650,boyutlar,dimensões,42
8378,duygusallık,sentimento,44
13499,savaşçı,lutador,7
4039,arya,ária,75
6892,çörek,YAP ,55
1105,itici,resistido,96
3382,minyatürler,miniaturas,80
9142,kitapçı,Booker ,38
10647,giriş,Entrada,27
8449,kriptik,enigmático,43
11703,yanlış,impreciso,20
1941,mayonez,maionese,91
10322,shoemaker,sapateiro,30
8358,on altıncı,Décimo sexto,44
12654,maliyet,custo,13
658,sekoya,sequóia,98
12779,ihlal etmek,Violando,12
10661,leylak,lilás,27
13705,sürmek,dirigir,5
10033,varsayılan,predefinição,32
3065,baca,chaminé,82
4926,baba,wombat ,69
13599,özellikli,destaque,6
6411,söyleme,discurso,58
8632,Kuzu,Cordeiro,42
2058,serseri,pináculo,90
6476,girişimci,empreendedor,58
1442,Aramaiç,aramaico,94
11353,ondalık,decimal,22
5065,mezhep,sectário,68
1731,redone,refeito,92
3432,Şahin göz,Hawkeye ,80
6418,haciz etmek,penhor,58
734,flanş,flanker ,98
8567,sismik,sísmico,42
10116,parola,pára,31
9995,ince,afinar,32
8712,zorunlu,obrigatório,41
13788,ölüm,morte,5
7217,kürklü,peludo,52
6330,rüzgâr,barlavento,59
598,kolonistler,Colonos,99
9028,çamur,lama,39
3302,şahsiyet,persona ,81
2374,intikam,retribuição,88
2756,şehvet,luxúria,85
7276,kaset,cassete,52
7352,parlıyor,brilhando,51
921,suluboya,Aquarela,97
4041,doktor,médico,75
9016,paten,patim,39
13395,devrim,revolução,7
3675,kusur,falha,78
6755,en kısa,mais curto,56
9449,amfibi,anfíbio,36
3008,topuz,botão,83
235,sırıtış,sorriso,100
2506,kıllı,peludo,87
4369,dürüstlük,honestidade,73
943,rapture,êxtase,97
3558,takmak,layup ,79
6026,tek taraflı,unilateral,61
10189,bildirim,notificação,31
8704,keşfetmek,descobrir,41
3777,çıkış,saindo,77
8820,kazmak,escavação,41
2880,diriliş,ressurgente,84
10984,atılmış,jogado,25
1438,süzmek,Staunch,94
12985,Avusturya,Áustria,10
12302,taramak,Varredura,15
11732,Kenya,Quênia,19
12291,farklı,diferente,15
12195,markalaşma,Branding ,16
10994,vaftizci,Batista,25
11591,şiir,poesia,20
7379,lazılar,Lyases ,51
7160,tükenmişlik,fadiga,53
12743,silâhlı,armado,12
12865,seçim,escolha,11
4440,devlet adamı,político,72
6524,bulaşıcı,infeccioso,58
5985,Cayman,caimão,61
7892,rampa,Rampage,47
8012,matematikçi,matemático,46
2987,ocak,ônus,83
13691,para,dinheiro,5
8469,cevapsız,sem resposta,43
4476,sükramlık,Scarface ,72
3340,Pansiyon,Hostel,81
2722,dava,litígio,85
13168,git git,gogo,9
8620,mutfak,cozinha,42
13213,açıkça,obviamente,9
6532,dua etmek,rezar,57
13518,basılmış,impresso,6
3035,kibar,cócegas,83
7986,empoze etmek,impor,47
8302,gerçekçi,realista,44
4305,çayır,Prado,74
10403,kaçmak,fugir,29
13750,Izlemek,acompanhar,5
10899,lisans,licença,25
8674,Estonyalı,estoniano,42
5988,filigran,marca d água,61
9342,anastrophe,Anastrofo,37
10082,mağara,caverna,31
9121,toplu iğne,alfinete,38
215,yiki,caramba,100
7082,daha basit,mais simples,53
7045,Ağrı,dolorido,53
12657,Macaristan,Hungria,13
4991,çeneler,mandíbulas,69
12730,binici,cavaleiro,12
10556,Prusya,prussiano,28
4614,tamamlayıcı,complementar,71
1047,korse,corpete,97
10511,doğrusal,linear,28
9112,Yarar,Utilitário,38
4759,ciltsiz,Paperback,70
13771,yeterli,o suficiente,5
6001,marka,marquês,61
1614,Ceylon,Ceilão,93
8177,virgül,vírgula,45
11026,kuyruk,cauda,25
5598,bubi,Booby ,64
1457,çaresiz,desamparado,94
10743,kürtaj,aborto,27
8461,bin yıllık,milênios,43
7219,yumruk,punho,52
521,hesapsız,Desacontável,99
7383,sinir bozucu,frustrante,51
297,lette,Lethe ,100
11322,triş,Trek ,22
1727,anında,instantâneo,92
10155,aylık,por mês,31
12934,cennet,refúgio,11
13581,resmi,formal,6
