ID,TURC,ARABE,INTERVAL
11045,render,المقدمة,24
3931,enahli,كوسليتي,77
1940,slough,سلا,91
6031,Kant,كانت,61
5574,topoloji,طوبولوجيا,64
11264,kapmak,قبعة,23
6295,Baş kahraman,بطل الرواية,59
8958,polinatör,اللقاح,40
11927,Kutsal Kitap,الكتاب المقدس,18
5327,recap,خلاصة,66
9404,dezavantajı,دمر,36
12122,enigma,لغز,17
10182,açlık,جوع,31
12213,colin,كولين,16
4705,septa,سبع,71
13064,Polonya,بولندا,10
7996,tulum,سترة او قفاز او لاعب قفز,47
1786,Gervais,جيرفيس,92
6539,kibirli,متكبر او مغرور,57
13390,vaggerler,المخاوف,7
6103,istiridye,هادئة,61
746,ripa,ريبا,98
2644,viskozite,لزوجة,86
11423,Satranç,شطرنج,22
13748,Mavi,أزرق,5
3389,Khalifa,خليفة,80
12783,Çizgide,في النسق,12
3647,kasnak,بكرة,79
6463,granada,غرناطة,58
5286,shinto,شينتو,66
8268,chee,تشي ,45
2879,bogan,بوغان,84
10790,araçlar,أدوات,26
7736,öncü,السلف,48
7056,saç tokası,دبوس الشعر,53
12224,daha yakın,أقرب,16
2642,açıkça,صراحة,86
11341,reagan,ريغان,22
10397,en erken,باكرا جدا,29
7249,uygunluk,جدارة   أهلية,52
3408,sekoya,الخشب الأحمر,80
3668,yaptırım,عقوبة,78
2857,şaşırtıcı,مذهل,84
13030,eşsiz,فريدة من نوعها,10
3243,enfiye,شم,82
8919,zorunlu,إلزامي,40
8760,forvet,لاعب مهاجم,41
12278,jaga,جاغا,15
3857,Aksesuarlar,مستلزمات,77
7848,Baba,بابا,48
10420,dipnot,هامش,29
11957,delik,الفجوة,18
4633,Gözleme,فطيرة,71
1922,mukus,مخاط,91
6148,tazminat,تعويضات,60
11675,korkmuş,خائف,20
1915,niteliksiz,غير مؤهل,91
5146,Dominika,دومينيكا,68
10812,leonard,ليونارد,26
4455,buharlaşma,تبخر,72
10869,Newport,نيوبورت,26
11827,Hoşçakal,وداعا,19
9383,davul,طبول,36
10098,eskort,مرافقة,31
9669,ayak bileği,كاحل,34
5691,hayvancılık,الثروة الحيوانية,64
1335,albino,ألبينو,95
9002,borç,يقرض,39
594,kromatin,الكروماتينية,99
12798,pilot,طيار,12
9031,değerli,ثمين,39
1761,rahip,واد,92
2866,Angelica,أنجليكا,84
12754,pencereler,شبابيك,12
4836,Oğlak,الجدي,70
6739,ödül,الممتازة,56
12935,fred,فريد,11
13236,kullanma,الاستعمال,9
11565,hayati,مهم,21
8847,kyoto,كيوتو,40
4222,yarışmak,واثق,74
6226,firetörler,نحل,60
8038,zekâ,خفة,46
6271,guinness,غينيس,59
11154,tanıma,التعرف على,24
9326,sakız,صمغ,37
4673,el yazmaları,مخطوطات,71
1165,uyarıcı,التحفيز,96
4765,saç kesimi,حلاقة شعر,70
10223,ticaret,تجارة,30
760,deodorant,مزيل عرق,98
7495,lodge,النزل,50
12843,Roger,حاضر,11
7188,söylenti,أشاع,52
6768,görgü tanığı,شاهد عيان,56
9256,pisagorlar,فيثاغوراس,37
2510,crossbow,كوسف,87
7313,napier,نابير,52
26,karıncalar,النمل,100
4055,rampa,المنحدر,75
12025,blah,بلاه,17
6112,nemez,عدو,60
10192,sinirli,متوتر,31
5319,incelenme,فحص,66
6076,acımasız,قاسية,61
2204,onaylamak,مقاهي,89
12698,görev,مهمة,12
7395,Istakoz,سرطان البحر,51
11413,terk edilmiş,مهجور,22
7606,vahşet,فال,49
13652,koruma,حارس,6
11849,onay,موافقة,19
11309,joey,جوي,23
5273,tekrarlanan,لم شمل,66
9864,mcPhail,ماكفيل,33
11968,yani,بمعنى آخر,18
11825,başkan,رئيس,19
12918,karşıtlıksız,غير مجهول,11
3200,celeste,سيليست,82
8849,sampi,سامي,40
139,zarı,ماكر,100
8421,magnum,ماغنوم,43
12557,pilav,أرز,13
12254,noah,نوح,16
2708,sıra,طابور,85
7336,yaşlı,كبار السن,51
10755,hugo,هوجو,27
543,tees,تيز,99
7843,kodak,كوداك,48
595,monosodyum,أحادي الصوديوم,99
8071,sonsuz,بلا نهاية,46
3064,safir,الياقوت,82
8001,barışçı,زمن السلم,47
3585,seraphim,سيرافيم,79
9183,guyana,غيانا,38
3213,duvar kağıdı,ورق الجدران,82
7722,kıyamet,نهاية العالم,49
636,fitz,فيتز,99
11793,yıpranmış,البالية,19
6736,kedi balığı,سمك السلور,56
8106,bilinçli,واع,46
6670,karıştırmak,تزاحم,56
6846,battaniye,بطانية,55
13341,ölçek,مقياس,8
8109,bağlamsal,السياقي,46
11287,Bakmak,ينزع,23
5272,underdogs,المستضعفون,66
7112,ganimet,غنيمة,53
2114,striptiz,التعري,90
7074,pornografik,الإباحية,53
7337,anarşi,فوضى سياسية,51
7203,collier,كولير,52
10592,gator,جور,28
10345,diyet,حمية,30
4614,tamamlayıcı,مكمل,71
6044,taoculuk,الطاوية,61
1771,layne,ليل,92
13468,izin,الإذن,7
4423,aciz,غير قادر,72
11293,başarmak,التوصل,23
3388,yazıtlar,النقوش,80
9467,niagara,نياجرا,36
399,boş zaman,وقت فراغ,100
1266,doksanlar,التسعينات,95
13310,yönetilen,تمكنت,8
13446,montreal,مونتريال,7
10909,grove,بستان,25
3058,cardstock,كاردستوك,83
3486,şapırdatmak,صفعة,79
2919,koza,بول,84
2836,uzuvlar,أطرافه,84
7034,panhandle,بانهند,54
1271,arketip,النموذج الأصلي,95
6647,uygun,قابل للحياة,56
11443,birebir aynı,تطابق,22
6777,yarın,الغد,56
8490,Arroyo,أرويو,43
5097,sahtekâr,غير شريفة,68
9682,venedik,مدينة البندقية,34
5546,Kepçe,سحق,65
4965,avalon,أفالون,69
7010,Raja,رجا,54
4827,çılgınca,بعنف,70
364,parlak,زاهية,100
13761,prix,بريكس,5
3705,denizci,بحار,78
2878,esprili,بارع,84
10238,anahtarlar,مفاتيح,30
2358,jakçı,جاك,88
8117,acınası,مثير للشفقة,46
1005,Kılıçbalığı,سمك أبو سيف,97
10124,Boynuz,بوق,31
13783,Japonya,اليابان,5
12936,duke,دوق,11
12847,teçhizat,معدات,11
5148,cervisler,سرفانتس,68
6073,fethetmek,غزت,61
2605,boolean,منطقية,86
1500,rogan,روجان,94
7627,tezahür,مظاهر,49
13408,geçti,تم الاجتياز بنجاح,7
576,sahil,شاطئ البحر,99
8324,çentik,وريغلي,44
10236,kilometre,كيلومترات,30
13735,altın,ذهب,5
13628,düzgün,لائق,6
1930,safra,بيل,91
4854,prostat,البروستات,70
11722,rekabet,التنافس,20
7887,aşılanmış,تجاوزت,47
10966,joel,جويل,25
3778,seyrek,متناثر,77
6632,mastodon,مستود,57
2631,homebrew,البيرة,86
213,mistral,ميسترال,100
5882,garip olarak,الغريب,62
11028,üyelik,عضوية,25
11466,temsil,التمثيل,21
12066,spencer,سبنسر,17
4946,sınırsız,غير مقيد,69
6682,aptallar,الحمقى,56
13300,tanışmak,التقى,8
11916,yerleşke,الحرم الجامعي,18
9379,artan,المطهر,37
3783,kantor,كانتور,77
12227,evrim,تطور,16
5877,şüphe,الشكوك,62
13522,ödül,جائزة,6
7063,Hazen,هز,53
3837,antitrust,مكافحة الاحتكار,77
9219,benzin,الغازولين,38
7537,işlemci,معالج,50
10392,atlama,القفز,29
645,kelt,سيلت,99
883,tera,تيرا ,97
6487,addison,أديسون,58
11531,alınmış,استرجاع,21
2446,kaydırma,التمرير,87
7624,hafif,وزن خفيف,49
8446,ANZAC,أنزاك,43
5717,erkek torun,حفيد,63
13239,Stanley,ستانلي,9
11362,andre,اندريه,22
8741,üçlü,الثلاثي,41
13242,Tamam,نعم,8
9185,analog,التناظرية,38
7679,hatchback,هاتشباك,49
3312,hüküm,قاسم,81
8369,yourluklar,الأقداس,44
4200,küçük harf,أحرف صغيرة,74
9881,rehberlik,إرشاد,33
8395,analistler,محللون,44
11457,Baghdad,بغداد,21
567,bardak,صاري,99
892,yatırıldı,أودعت,97
13453,inanmak,يعتقد,7
4547,Aladdin,علاء الدين,72
3591,tahrik,الدفع,79
7384,Biftek,شريحة لحم,51
8322,kistik,الكيسي,44
4994,arabacı,عربة,69
10831,üreticiler,الشركات المصنعة,26
8212,copernicus,كوبرنيكوس,45
5254,hera,هيرا,66
7922,garvey,غارفي,47
11237,haksız yere,غير عادلة,23
7351,ünlü,مشهور,51
5244,kiler,قبو,67
10572,giderek,على نحو متزايد,28
12174,onbir,أحد عشر,16
12880,Irak,عراقي,11
1800,yağlayıcı,المزلق,92
68,lazier,ليزير,100
584,jiroskop,جيروسكوب,99
8562,sadık,مخلص,42
7040,meslektaşlar,نظرائه,53
141,Geri çalma,تشغيل,100
1814,laer,لير,92
6437,korkunç,دير,58
7326,Kılıçlar,السيوف,51
1479,tuzlu su,ماء مالح,94
10784,arayan,السعي,26
11150,tehlikeli,خطير,24
9251,kafatası,جمجمة,37
3993,ginkgo,جنك,76
8513,turşu,توريت,43
5232,pervasız,متهور,67
9006,olympiad,الأولمبياد,39
10724,gösteri,برهنة,27
8752,akor,أقرن,41
12123,otomatik,التلقائي,17
12080,Bahçe,حديقة,17
12662,Boğa,ثور,13
11060,haftalık,أسبوعي,24
7443,yarışmacı,مضمار السباق,51
5666,anne,ماما,64
10222,hoover,هوفر,30
549,melodrama,ميلودراما,99
11438,ırkçı,عنصري,22
10760,katedral,كاتدرائية,27
2714,berwick,بيرويك,85
8309,Naziler,النازيين,44
4050,provence,بروفانس,75
820,hitto,حتى الآن,98
609,pedikür,باديكير,99
4618,draco,دراكو,71
4180,makaralar,بكرات,75
12389,Yerleşim,نسق,15
4795,herschel,هيرشيل,70
2860,havalandırma,تنفس,84
2027,alay,سخرية,90
9651,önemsiz,تافه,35
6045,snap,صنف,61
11666,Duvarcı,ماسون,20
1209,peefowl,بابل,96
9372,reich,رايخ,37
3851,crossel,رادير,77
1793,kampüsler,الحرم الجامعي,92
12883,alfa,ألفا,11
5827,dominik,دومينيك,62
3763,kesmek,يقطع,77
10122,rulman,أسطوانة,31
1420,akreditasyon,الاعتماد الاكاديمي,94
13608,tarayıcı,متصفح,6
38,tecâvüz,اغتصاب,100
9163,hevesli,حريصة,38
10567,Taipei,تايبيه,28
2620,alıcılar,المتقدمون,86
7297,Balkanlar,البلقان,52
10879,alban,ألباني,26
478,ölümcül,بعد الوفاة,99
3825,occidental,أوكسيدنتال,77
10924,yenilmez,غير مهزوم,25
4000,Arcadian,أركاديا,76
180,geri dönüş,العودة إلى الوطن,100
3015,yüceltmek,باتريس,83
8521,poz veren,مطروح,43
4484,yele,بان,72
5812,termometre,ميزان الحرارة,63
10207,dipt,داء,31
12334,direnç,مقاومة,15
6402,Kürdistan,كردستان,58
1083,bundan böyle,من الآن فصاعدا,96
13338,Tanrı,الله,8
9909,siper,خندق,33
12485,İstatistik,الإحصاء,14
1511,kaçmak,مشية,94
5728,cocos,كوكوس,63
8538,hantal,الحيتان,43
4582,barometre,بارومتر,72
6346,mercan,ميرسر,59
6032,kulübe,كوخ,61
8765,fresno,فريسنو,41
12335,Gibson,جيبسون,15
6166,aşırı nüfus,الاكتظاظ السكاني,60
7912,ansiklopedik,موسوعي,47
9879,mitmek,ميتش,33
9784,katlamak,يطوى,34
13226,düşmüş,سقط,9
6125,amonyak,الأمونيا,60
6282,ishal,إسهال,59
591,kale,أهداف,99
10829,koka,كوكا,26
5681,kişi,الفرد,64
1917,manifoldlar,مشعب,91
6939,sokak,زقاق,54
9945,Roland,رولاند,32
10889,zirve,بلغت ذروتها,26
9085,ağaçlık,وودرو,39
13028,Christopher,كريستوفر,10
4640,dikmek,وخز,71
10083,Yunus,دولفين,31
488,abartı,مبالغة,99
1637,hapishane,سنيل,93
4859,aşağılık,عاليا,70
11410,Şahin,فالكون,22
673,açık tonlar,إيناج,98
13051,almak,يحصل على,10
3009,stilize,منطبق,83
2271,korkunç,مروعة,89
4253,sülük,علقة,74
7632,koyun,كوف,49
13309,colorado,كولورادو,8
393,çentik,شرايفر,100
12903,unutmak,ننسى,11
9615,uydurmak,وات,35
11882,peşin,السيولة النقدية,18
11049,badminton,تنس الريشة,24
12368,delilik,جنون,15
13,normalde,عادة,100
3203,bakteriyel,البكتيريا,82
1670,Sardunya,سردينيا,93
429,Tunus,التونسي,100
4982,ensest,سفاح,69
6114,felâket,كارثي,60
13207,belirlemek,يحدد,9
107,baryum,الباريوم,100
1339,çörek,إنجليز,95
3869,çözülmemiş,لم تحل,77
6297,yaşam tarzı,نمط الحياة,59
12695,Yahudiler,يهود,12
3661,normalleşme,تطبيع,78
7398,tara,تارا,51
4042,Gauss,غوس,75
5899,Marksizm,الماركسية,62
8816,engel,وجه العملة,41
4674,zararsız,غير ضار,71
11400,büyüme,نمو,22
1288,kararsız,غير محدد,95
9645,simge,أيقونة,35
9685,parantez,الأقواس,34
13011,yakalanmış,القبض,10
8672,uçak,مطار,42
3076,efsanevi,أسطوري,82
11412,Yavaş,أبطأ,22
12307,Filistin,فلسطين,15
7219,yumruk,قبضة,52
8031,blanc,بلان,46
6803,çok uluslu,متعدد الجنسيات,55
6132,fidye,فدية,60
11488,savunmak,الدفاع,21
4236,harman,يمزج,74
1957,pazarlık,مساومة,91
1376,minotaur,مينوتور,95
6413,hatıra,مذكرة,58
5560,varoluşçuluk,الوجودية,65
1100,Şenlik,مهرجان,96
5029,tescilli,امتلاكي,68
9505,patlama,ثوران,36
10963,statik,ثابتة,25
2571,şenlik ateşi,مشعل,87
12415,serbestçe,بحرية,14
5967,vurma,قرع,61
450,çizgi film,مساعد الحكم,100
13084,Berabere,ألفت,10
12215,düzeltmeler,تصحيحات,16
12806,uçmak,يطير,12
10885,toprak,تربة,26
1316,büyük harf,الأحرف الكبيرة,95
11739,Gregoryen,غريغوريان,19
8156,kaynak,لحام,45
9839,norfolk,نورفولك,33
10064,niteleyici,التصفيات,32
10436,Vinci,فينشي,29
5230,Hazar,قزراوة,67
114,ansiklopedi,موسوعة,100
13666,kucak,حجر,5
12037,işbirliği,تعاون,17
5256,modül,وحدة,66
6909,majesteli,جلالة,55
3592,Mantis,السرعوف,79
3119,teçhizat,منصات,82
7665,övünen,أشاد ومدح,49
8732,felis,منتخب,41
10607,şaka,مزاح,28
10180,malik,ماليك,31
5016,endokrin,الغدد الصماء,68
158,zımba,كابسة ورق,100
12373,Aptal,غبي,15
704,el feneri,مصباح يدوي,98
5643,amonyum,الأمونيوم,64
11627,tuhaf,غريب,20
211,maronit,المارونية,100
11184,Victoria,الفيكتوري,23
11449,bakan,مواجهة,21
7973,polk,بات,47
3220,fleur,أطر,82
10189,bildirim,تنبيه,31
11063,Sırpça,الصربية,24
3999,sisli,ضبابي,76
2285,balista,منجنيق,89
2945,akın etmek,قطيع,83
11935,Jamaika,جامايكا,18
12563,Finlandiya,فنلندا,13
926,ethos,عيوب,97
3352,blob,سائل لزج,81
7360,Boşta,عاطل,51
11148,rosa,روزا,24
4688,zapt etmek,تطويق,71
10355,mezunlar,الخريجين,29
6396,hoşçakal,جودي,58
7986,empoze etmek,فرض,47
8436,katiller,القتلة,43
8539,kuzen,ولد عم,43
13208,çoğunluk,غالبية,9
92,Rhodesian,روديسيا,100
3574,yanak,خد,79
13370,yazılım,البرمجيات,8
8084,Juno,جونو,46
6153,kavrulmak,شواء,60
4438,doyer,صباغ,72
10708,kanyon,كانيون,27
7140,Augustine,أوغسطين,53
13445,başlangıç,بداية,7
8674,Estonyalı,إستونيا,42
4335,başlatıcı,منصة الإطلاق,74
11437,reed,قصب,22
3319,sömürmek,حجب,81
1568,kilometre,عدد الأميال,94
8188,Malawi,ملاوي,45
8338,banliyö,من الضواحى,44
10597,yarış atı,فرس الرهان,28
12526,lawrence,لورنس,14
13503,sahne,المسرح,7
2377,anlamak,تأكد,88
570,Kendo,كيندو,99
10410,çift,مزدوج,29
501,feist,فايسم,99
12185,lisanssız,غير مرخص,16
6666,akın,التوغل,56
8037,kahrolası,تبا,46
11420,satın almak,يشترى,22
12631,tesis,منشأة,13
4234,hata,أخطأ,74
11127,sinsi,متستر,24
8135,şansölye,المستشار,46
2258,ekose,منقذ,89
5132,folik,فوليون,68
8551,sığınak,لجأ,43
6832,güç vermek,الحفاظ,55
13083,yönetici,مشرف,10
7408,depo,مستودع,51
4751,Kamboçyalı,كمبودي,70
2837,numuneler,العينات,84
5951,Tuna,الدانوب,62
5503,lucan,لوكان,65
2710,alevlenmiş,اندلع,85
10415,broadway,برودواي,29
376,silis,السيليكا,100
12827,carl,كارل,11
9754,düzgün,مقبول,34
9360,dönüştürür,المتحولين,37
12758,Jerry,جيري,12
163,Kana,كانا,100
7688,macao,ماكاو,49
13126,sanat eseri,العمل الفني,9
11475,İçmek,يشرب,21
8379,sıcaklık,مؤقت,44
10719,pennat,بانانت,27
3982,Bayram,عيد   وليمة,76
614,scrutinlied,يتم تدقيقه,99
3573,twister,الإعصار,79
9865,sigurmak,سيج,33
1887,pedal,دواسة,91
5888,travma,صدمة,62
6069,ısrar etmek,يصر على,61
9994,her yerde,في كل مكان,32
12677,Deneme,التجربة,13
11866,kimse,اي شخص,18
6249,klik,زمرة,59
2910,büfe,مخزنة,84
5263,rutin olarak,بشكل روتيني,66
12217,toyota,تويوتا,16
9964,Hawaii,هاواي,32
4290,örtük,ضمنية,74
2918,chiba,تشيبا,84
8073,metodist,منهجية,46
13044,kazanılmış,حصل,10
7874,failler,الجناة,48
13294,gerekli,من الضروري,8
2484,loco,لوكو,87
4155,hedges,التحوطات,75
9033,Tekel,الاحتكار,39
11663,zimbabwe,زيمبابوي,20
4724,küresel,كروية,70
6527,sarmak,سرب,58
12498,koşucu,عداء,14
13479,jackson,جاكسون,7
8526,cheshire,شيشاير,43
8892,hile,إبريق,40
11498,Normandiya,نورماندي,21
1466,sırayla,بالتتابع,94
7547,İstanbul,القسطنطينية,50
8991,ipucu,فكرة,39
1268,biriktirmek,جمع,95
8163,bombalamak,بومباي,45
11622,televizyon,إختصار,20
4527,soyadı,الأبطن,72
1004,savaşçılar,أمراء الحرب,97
300,paketlenmiş,المجمعة,100
203,kalaylı,بيوتر,100
11374,Soykırım,محرقة,22
11424,Arjantin,الأرجنتين,22
6088,istekli olma,استعداد,61
8842,bütünlük,مجمل,40
3900,açgözlülük,جشع,77
10743,kürtaj,الإجهاض,27
10320,linn,لين,30
10662,en eski,أقدم,27
41,güçlük,المتاعب,100
8140,kızak,انزلاق,46
239,kestirme,قيلولة,100
8219,olağanüstü,استثنائية,45
4205,görünüşte,ظاهريا,74
12525,Julian,جوليان,14
6751,caucus,تجمع,56
4398,beaufort,بوفورت,73
5373,dahili,تحدد,66
9113,koni,مخروط,38
5459,kalabalık,معقل,65
4447,yeniden ekle,أعد اضافة,72
4871,azalan,انخفاض,69
3805,aspirin,أسبرين,77
7885,isabella,إيزابيلا,47
10752,fraser,فريزر,27
10723,emma,إيما,27
10016,direktörler,المديرين,32
11228,Örneğin,على سبيل المثال,23
4122,döşeli,مرصوف,75
13296,katolik,كاثوليكي,8
12284,Peru,بيرو,15
480,çatmak,شربوا,99
3109,impala,إتصال,82
662,arayanlar,المتصلين,98
9458,tens,عشرات,36
1595,gelişen,تتطور,93
8300,pavyon,جناح,44
4619,Weymouth,ويموث,71
5265,beyefendi,انسان محترم,66
10679,söz vermek,يعد,27
9283,garantili,أكد,37
4925,doğum,ناتال,69
2339,yılan,ثعبان,88
5391,gres,شحم,65
3920,gizli,سرية ,77
12743,silâhlı,مسلح,12
10069,catherine,كاترين,32
5210,evlenme,التلاؤية,67
10785,bildirilen,يقال ذلك,26
516,kaldırım,رصف,99
6927,charley,تشارلي,55
9459,mezar,خطير,36
8293,girişim,المغامر,44
9832,zafer,انتصار,33
3556,muscat,مسقط,79
11033,kesinlikle,بشكل صارم,25
9668,Çeşme,نافورة,34
10030,skinner,سكينر,32
5528,brest,بريست,65
11139,Eugene,يوجين,24
6434,temizleyici,منظف,58
3082,çıkarmak,طرح او خصم,82
13564,inşa edilmiş,مبني,6
7411,ültimatom,انذار,51
4308,yalnız,المنعزل,74
5749,kübizm,مكعبة,63
7710,hidrolik,هيدروليكي,49
3887,diploma,شهادة دبلوم,77
9581,bahsi geçen,مذكور أعلاه,35
8883,vites kutusu,ناقل الحركة,40
326,harrycane,هاريكان,100
3642,not defteri,دفتر,79
5056,otoriter,الاستبدادي,68
12324,ayna,تشاك,15
12064,yazar,كاتب,17
685,hakaret,مجردة,98
824,iddia,يزعم,98
1702,blanca,بلانكا,93
4581,beachhead,رأس الشاطئ,72
3908,son derece,ممتاز,77
13020,beyan,أعلن,10
12514,acil Durum,حالة طوارئ,14
1947,riddled,حظ,91
7209,etkilemek,يؤثر,52
3120,priz,قابس كهرباء,82
13730,ihlal,انتهاك,5
1303,güneş yanığı,ضربة شمس,95
8971,convoy,قافلة,40
13322,İsrail,إسرائيلي,8
3449,boksör,سكل,80
1505,kayık,كاياك,94
6664,ergonomi,بيئة العمل,56
11921,Manhattan,مانهاتن,18
4828,lister,ولتر,70
7750,naomi,نعومي,48
11364,finalistler,النهائيين,22
9083,kızarmış,المقلية,39
8573,boş lâf,بلك,42
4321,piedmont,بيدمونت,74
5342,paranormal,خوارق,66
7604,ambargo,الحصار,49
98,saygın,محترم,100
8744,sunmak,مناقصة,41
3175,Evet,نعم,82
3281,glikol,غليكول,81
13346,uygulama,ممارسة,8
4471,albinizm,المهق,72
9202,uygun,مناسبة,38
870,eser,الأداة,97
11764,luka,لوقا,19
6614,samimi,سابل,57
7896,itme,دفع,47
8193,flamalar,غاضب,45
12201,Nispeten,نسبيا,16
6557,güneşlenmek,غرقت,57
6302,başı dönmek,دائخ,59
12730,binici,رايدر,12
12829,bebek,طفل,11
8654,adaptasyon,التكيف,42
1829,madeni para,سك العملة,92
3172,sakat,شل,82
3249,dünya,الأرض,82
5030,mahmuz,حافز,68
10687,lotus,لوتس,27
8501,edepsiz,مقرف,43
5645,vals,الفالتز,64
2661,en zengin,أغنى,86
3078,tipografi,الطباعة,82
670,kabarma,تضخم,98
8814,laurence,لورنس,41
6509,rowan,روان,58
4403,busby,بوسبي,73
2106,sarkmak,تبلد,90
13695,savunma,دفاع,5
7908,gagor,جريجور,47
8733,yoga,اليوغا,41
4815,istilacılar,الغزاة,70
9542,yoksa,لا,35
4736,paçavra,خرقة,70
8947,hasta,صبور,40
2979,Siena,سيينا,83
6011,Deacon,الشماس,61
6912,pist,قطة صغيرة,55
4437,galon,جالون,72
1264,anket,استبيان,95
4550,fruktoz,فركتوز,72
7213,tartmak,وزن,52
8565,kaçınılmaz,لا مفر منه,42
3238,yasadışı,غير قانوني,82
1012,ayırmak,قطع,97
4995,güçlük,قوة القوة,69
3914,kiyamet gunu,يوم القيامة,77
12927,zengin,ثري,11
12538,kopya,نسخ,14
10855,zorlu,قاس,26
12709,döküm,يقذف,12
3635,colleen,كولين,79
2788,telgraf,برقية,85
13292,ulus,الأمة,8
5514,sezgisel,حدسي,65
12012,Newcastle,نيوكاسل,17
572,yurt,مسكن,99
6731,taksonomi,التصنيف,56
12761,brad,براد,12
751,disfonksiyon,اختلال وظيفي,98
7178,Muhteşem,عظيم,52
12871,çaylak,غير مخضرم,11
5600,genlik,السعة,64
4096,kefaret,فداء,75
1943,lazarus,لازاروس,91
10097,teleskop,تلسكوب,31
11941,Diskografi,الكشفية,18
8806,senfoni,سمفونية,41
1280,delinmiş,ثقب,95
11206,manga,مانغا,23
10045,rouge,روج,32
11469,kamış,عصا,21
13590,Katılıyorum,يوافق على,6
12763,Kartal,نسر,12
5363,kırsal bölge,الجانب القطري,66
12997,Faydasız,عديم الفائدة,10
10972,jackie,جاكي,25
13088,metal,فلز,10
10253,elder,المسنين,30
11773,Brezilya,البرازيلية,19
21,döşeme,لوح,100
994,eklektik,انتقائي,97
9510,vanessa,فانيسا,36
432,kısıtlamak,تقليص,100
5949,hanoi,هانوي,62
921,suluboya,ألوان مائية,97
7942,kapsamlı,شامل,47
93,parçalanma,التفكك,100
10936,meşe,أوك,25
10403,kaçmak,هرب,29
13066,mesai,متأخر، بعد فوات الوقت,10
2697,kortaya,كورتينا,86
11250,dublin,دبلن,23
4906,kapasitör,مكثف,69
9734,ay YILDIZI,القمري,34
13442,harita,خريطة,7
8869,tarafsız,غير متحيزة,40
9875,fark etmek,تدرك,33
3560,iyimser,متفائل,79
511,komedi,كوميديا,99
12626,monoton,مون,13
4091,cephane,ذخيرة,75
1870,nist,نيسم,91
8652,laptop,حاسوب محمول,42
6062,uzun süreli,فترة طويلة,61
3306,Rajah,رجا,81
1659,nada,ندى,93
337,mestizo,ميسيزو,100
11763,kapüşon,كبوت,19
8360,konak,بيت كبير,44
8767,haçlı,الصليبيين,41
5488,metamorfik,تحولت,65
6652,çıkış,مخرج,56
10491,Osmanlı,العثماني,28
3370,riff,ريف,80
7692,geometrik,هندسي,49
4608,bridjewater,بريدج,71
9528,ayrılma,انفصال,35
9878,konsol,وحدة التحكم,33
8375,problemli,مشكلة,44
2806,tugher,أشد,85
8770,kolayca,بسهولة,41
12753,ikincil,أخير,12
5798,yarı iletken,أشباه الموصلات,63
4057,başlangıç,البداية,75
13293,Ürdün,الأردن,8
7774,kokpit,مقصورة الطيار,48
7669,başlama,نشأه,49
11805,fabrika,مصنع,19
6086,en ağır,أثقل,61
6484,önemsiz,ضئيل,58
13313,francisco,فرانسيسكو,8
7227,raflalar,الرافل,52
12603,maraton,الماراثون,13
3539,inmek,تفكيك,79
750,botulizm,التسمم الوشيقي,98
11490,aynı,على حد سواء,21
4301,kano,قارب,74
5246,fare kapanı,مصيدة فئران,67
678,bona,بونا,98
11652,fayda,المنفعة,20
13567,bugün,اليوم,6
11983,becerememe,تلمس,18
10611,işlemek,واردة,28
9490,footy,فوتي,36
11887,Bavyeralı,البافارية,18
7938,prolog,مقدمة,47
10899,lisans,رخصة,25
10786,sağduyu,الفطرة السليمة,26
10820,marco,ماركو,26
10560,seçmenler,الناخبين,28
3102,onaltılık,السداسي عشري,82
12298,biyo,السيرة الذاتية,15
1317,mambo,مامبو,95
2820,yanlış yapma,مخالفة,84
13602,bölünme,الانقسامات,6
7431,pullman,بولمان,51
7603,reunion,جمع شمل,49
2405,altlık,شبه قشرة,88
12046,lokomotif,قاطرة,17
1402,Margarita,مارغريتا,94
10314,yürüme,المشي,30
11819,Ayrıca,بجانب,19
3878,kayma,مزلق,77
2903,greyfurt,جريب فروت,84
2522,patlama,ثورة,87
8990,daha net,أوضح,39
6935,Bakü,باكو,55
6600,doğurmak,تربية,57
4761,su ısıtıcısı,غلاية,70
13589,johnson,جونسون,6
6740,manâhe,خروف البحر,56
3216,alerji,حساسية,82
5833,largo,لارجو,62
3272,kayakçı,المتزحلق,81
10794,hazırlık,الإعدادية,26
11142,doygunluk,جلس,24
11854,Vikingler,الفايكنج,19
1480,Cagayan,كاجايان,94
7998,akkor,ساطع,47
1713,sözcü,المتحدثة,93
2403,psikiyatri,الطب النفسي,88
2037,hallo,مرحبا,90
1528,pigme,بيغمي,94
11203,panel,لوجة,23
13049,cincinnati,سينسيناتي,10
1308,polonyum,بولونيوم,95
2112,lenfoma,ليمفوما,90
13216,Bölüm,حلقة,9
11035,lonca,نقابة,25
3897,dokuma,النسيج,77
4145,en geniş,أوسعت,75
7966,bozmak,ذبول,47
6461,bolca,حرة,58
5260,amansız,بلا هوادة,66
3013,kısmet,الدوافع,83
11201,kaos,فوضى,23
457,kabarmak,هذيان,100
5209,aceleci,متسرع,67
4402,cheeseburger,تشيز برجر,73
7433,wynne,وين,51
693,kâfir,الصابئون,98
3343,paslı,بات,81
6568,ödünç vermek,أعار,57
4542,spor salonu,الصالة الرياضية,72
3071,çağrıştırma,دلالات,82
10066,terzi,ثالث,32
9728,bülten,نشرة,34
9142,kitapçı,بوكر,38
12454,iş gücü,العمل,14
