ID,TURC,POLONAIS,INTERVAL
9755,atölye,warsztat,34
11317,omuz,ramię,22
13585,boyut,rozmiar,6
13213,açıkça,oczywiście,9
6772,Fener,latarnia,56
5001,çokgen,wielokąt,69
2178,tavuk,kura,89
6986,pika,PIKA ,54
891,semantik,semantyczny,97
424,oyun yazarı,dramaturg,100
3395,kısaltmalar,akronims ,80
8944,Gerçi,aczkolwiek,40
12522,hareket,ruch,14
3794,vasküler,naczyniowy,77
10292,flemiş,Flamand,30
2256,göçmen,migranci,89
8088,yaka,kołnierz,46
12657,Macaristan,Węgry,13
4777,sürtük,chlapa,70
12128,korku,strach,17
8893,concord,zgoda,40
5025,yiyici,zjadacz,68
518,güvenilir,niepewny,99
2580,lackey,lokaj,87
8737,iletilen,przekazywane,41
7521,kaba,nieuprzejmy,50
698,hain,junkie ,98
2748,batıya doğru,na zachód ,85
11483,devrimci,rewolucyjny,21
11073,çalınmak,skradziony,24
366,macaque,Makak,100
13617,ziyaret,odwiedzić,6
13266,algı,sens,8
766,somun,Bochenek,98
12283,deli,zwariowany,15
3661,normalleşme,normalizacja,78
11269,taşıma,tranzyt,23
7417,Reddet,odrzucać,51
5881,hidrokarbon,węglowodór,62
1150,tavla,backgammon ,96
5150,Silezya,Śląsk,67
12670,aktivite,czynność,13
8065,Fakülte,Wydział,46
13211,seçimler,wybory,9
6832,güç vermek,podtrzymywać,55
13656,Genel olarak,ogólnie,5
11226,ebeveyn,rodzic,23
1629,iğne deliği,pinhole ,93
5581,yelek,kamizelka,64
4059,vishnu,Visznu ,75
5760,acele etmek,spieszyć się,63
384,brunel,bluel ,100
4930,sınırlar,granice,69
9814,Pentagon,pięciokąt,33
8323,hile yapmak,chow ,44
9899,kargo,ładunek,33
6868,küçümsemek,pogarda,55
8713,hamster,chomik,41
8816,engel,awers,41
1213,Allah Allah,gosh ,96
7256,gizli,ukryty,52
7445,sürüklemek,Tramp,51
4593,canı yanmak,boli,71
2820,yanlış yapma,wykroczenie,84
9193,şeftali,brzoskwinia,38
9918,alev,Aleph ,33
1927,sayım,hrabina,91
3337,gunnery,artyleria,81
8898,keyfi,arbitralny,40
2445,nöbetçi,wartownik,87
5373,dahili,EXT ,66
10723,emma,Emma ,27
2624,entourage,otoczenie,86
2629,yarık,rozszczep,86
11201,kaos,chaos,23
1222,telafi edici,wyrównawczy,96
3641,Kesinti,czop,79
271,savunucu,zwolennik,100
1651,canlı,wibrujący,93
12823,hızlı,szybki,12
10187,şarbon,wąglik,31
5106,uzmanlık,specjalność,68
3857,Aksesuarlar,Akcesoria,77
10544,anlaşıldı,zrozumiany,28
6085,doğramak,haszysz,61
11347,Arnavutluk,Albania,22
10953,duyuru,zapowiedź,25
11274,seri,seryjny,23
9401,lang,Lang ,36
7261,testis,jądro,52
12037,işbirliği,Współpraca,17
268,teğet,tangens,100
4138,sınıf,klasa,75
13640,Maalesef,Niestety,6
3653,atölye,atelier,79
3798,hummingbird,koliber,77
10983,onayladı,potwierdzony,25
8338,banliyö,podmiejski,44
5164,indirim,zniżka,67
11015,sanmak,przypuszczać,25
8164,klor,chlor,45
5389,gayret etmek,dążyć,65
11311,kusursuzca,doskonale,22
9818,sihirbaz,czarodziej,33
7554,biyokütle,biomasa,50
4426,değişmez,niezmienny,72
4633,Gözleme,naleśnik,71
10166,durdurulmuş,przerwany,31
10223,ticaret,handel,30
9299,müşteri,klient,37
1940,slough,bagno,91
9971,hippi,Hipis ,32
10448,liman,Port,29
9283,garantili,zapewniony,37
10296,isyancı,Buntownik,30
13609,hant,Hant ,6
3029,zapero,Zapatero ,83
11611,Litvanya,Litwa,20
11083,mermi,kule,24
8485,damak,dexter ,43
12939,kapalı,Zamknięte,11
75,tutucu,ECLIPSING ,100
1804,sığır çobanı,pasterz,92
304,scion,potomek,100
5455,genç,nastolatek,65
10256,yoğunluk,gęstość,30
13083,yönetici,Admin,10
1691,glokom,jaskra,93
11971,getirme,przynoszący,18
773,Binh,binh ,98
9595,inek öğrenci,nerd ,35
5880,vitrin,gablota,62
2300,yasadışı,nielegalny,88
11799,büyüyen,rozwój,19
10160,eğitimci,trener,31
11136,satış,wyprzedaż,24
3184,hile,podstęp,82
4702,bosh,brednie,71
4011,oblastı,obwód,76
4479,hoer,heer ,72
13596,yardım,wsparcie,6
3108,kuvars,kwarc,82
244,grows,Grosse ,100
10445,jeoloji,geologia,29
2153,yol alanı,Wayland ,90
12582,terörist,terrorysta,13
5576,emilim,wchłanianie,64
7027,envanter,Inwentarz,54
13308,yazmak,napisał,8
9550,otobüsler,autobusy,35
7804,itfaiyeciler,strażacy,48
10078,açık,wyraźny,31
11867,Meslek,zawód,18
6262,ünlü,znakomicie,59
828,giriş,wlot,98
3110,Haliç,ujście,82
4042,Gauss,gaus,75
13484,takvim,kalendarz,7
3284,maddeleri,klauzule ,81
13132,eşcinsel,wesoły,9
11751,Mısırlı,Egipcjanin,19
1410,garip,dziwny,94
728,aydın,liturgiczny,98
6424,kereste,drewno,58
3698,mezhep,sekta,78
2113,alco,Alco ,90
13271,sosyal,społeczny,8
6558,disprosia,Dyprowia ,57
6381,spektral,widmowy,58
9024,daha yeni,nowszy,39
693,kâfir,niewierny,98
12035,konuşma,talkie,17
3309,downer,nowatorski,81
10808,adına,w imieniu,26
4137,zorunlu,upoważniony,75
6207,gölgeli,przyćmiony,60
7207,çeyrek final,ćwierćfinał,52
7632,koyun,zatoczka,49
13605,Spor Dalları,Sporty,6
8419,karalamak,bazgrać,43
9706,durdurulmuş,utknął,34
9541,kısa vadeli,shortstop ,35
11334,kemik,kość,22
870,eser,artefakt,97
7766,bağırmak,krzyczeć,48
2291,XVII,xvii ,89
2684,kaporta,nadwozi,86
5121,anafsal,anaxial ,68
12572,özgürlük,wolność,13
7160,tükenmişlik,zmęczenie,53
8455,İstenilen,pożądany,43
11146,Deniz Kızı,syrena,24
6275,vaka,WAC ,59
1137,kırkayak,skolopendra,96
1233,bromür,bromek,95
8741,üçlü,trio,41
11089,buna göre,odpowiednio,24
3148,cudver,kultura,82
3341,Kapons,kerrpunk ,81
9572,sığınak,bunkier,35
13228,üretim,produkcja,9
8112,epistle,epistoła,46
4033,reaktif,odczynnik,75
7057,komşu,sąsiedztwo,53
8383,trajik,tragiczny,44
8776,vajina,pochwa,41
11199,cenaze,pogrzeb,23
7077,havlamak,szczekać,53
6578,kardeş,bracia,57
1833,cady,Cady ,92
1052,bolluk,boldin ,97
8499,esin,Inspiracja,43
25,tekrarlamak,próba,100
6270,karbonhidrat,węglowodan,59
2176,Tanımsız,nieokreślony,89
10575,neptün,Neptun,28
12260,arşivler,archiwa,16
11181,Genişlik,szerokość,23
9526,evsiz,bezdomny,35
6261,arızalı,uszkodzony,59
11014,piquet,pikieta,25
2161,konuşmacı,gaduła,89
1831,tiyakin,Thylacyna,92
7795,sarhoş,pijany,48
5256,modül,moduł,66
6224,Cezayir,algierski,60
3640,paslanmaz,nierdzewny,79
6704,nemo,Nemo ,56
11101,sansür,cenzura,24
13123,yıldızlar,gwiazdy,9
10670,editör,redakcyjny,27
6195,uğramak,przejść,60
4146,Engin,głęboki,75
5464,kumdan tepe,wydma,65
9627,fuhuş,prostytucja,35
2027,alay,kpina,90
7879,pala,bułat,48
79,dilenciler,żebraków,100
9296,elemek,wyeliminować,37
2213,kısaltılmış,skrócony,89
4565,pirzola,żebra,72
3277,kucaklanmış,objęcie,81
4578,napa,Napa ,72
7115,amfibi,płaz,53
3706,manyetik,Maniaks ,78
3215,feldispat,skaleń,82
346,belton,Pas na,100
2033,başsağlıklar,kondolencje,90
3902,tokmak,tok ,77
3352,blob,kropelka,81
9032,klorür,chlorek,39
11517,kalın,szeroki,21
3788,beyaz kimse,Whitehead ,77
452,kibirli,pastorał,100
7373,semptomlar,objawy,51
741,cebirci,algebraik,98
10531,koordinatlar,współrzędne,28
1908,tebliğ,komunikat,91
12114,Bayan,dama,17
11886,Kendi,kenny ,18
13225,Güneş,słońce,9
12017,stok  mevcut,Zbiory,17
221,devrilmek,obalić,100
2651,kripto,Crypto ,86
11568,bir kenara,na boku,21
1096,bobin,bock ,96
13519,alt kısım,Dolny,6
11942,wade,przebrnąć,18
9707,musa,Mojżesz ,34
2429,atık,Witten ,88
7635,trombon,puzon,49
5505,boğa güreşi,walka byków,65
10351,tasarımcı,projektant,29
8487,sarılmış,owinięty,43
11415,yağma,nalot,22
8870,meşhur,notoryczny,40
11447,onsekizinci,osiemnasty,22
13619,sohbet etmek,czat,6
10084,Saman,Słomka,31
10295,evli,żonaty,30
11819,Ayrıca,Oprócz,19
6881,homecoming,powrót,55
13106,kesin,dokładny,9
4583,loto,loteryjka,72
9196,gemiler,statki,38
495,gece vakti,nocna pora,99
6833,yıkım,rozbiórka,55
5604,kruvazör,krążownik,64
4002,yaldızlı,pozłacany,76
1728,çentikli,napisany,92
7704,geri dönüşüm,recykling,49
10347,yeşil Ev,szklarnia,30
5023,kapalı,w załączeniu,68
5222,lopsiz,przechylony,67
9783,Bekliyor,aż do,34
3082,çıkarmak,odejmować,82
4379,Saksonlar,saski,73
3409,tigris,Tygrys,80
3264,sahip olmak,posiadać,81
12024,raseway,Raceway ,17
4239,beau,amant,74
13587,yöntem,metoda,6
2866,Angelica,dzięgiel,84
8591,bubonik,morowy,42
4545,defetmek,zamazać,72
12824,yaratıcı,twórczy,12
8114,yakın dövüş,bijatyka,46
1712,BAFTA,bafta ,93
9085,ağaçlık,woodrow ,39
296,coşku,sedno sprawy,100
7688,macao,Makao,49
13762,toprak,Ziemia,5
5226,kötü,panienka,67
3231,giysiler,odzież,82
3256,zirkonyum,cyrkon,82
6032,kulübe,Chata,61
9505,patlama,wybuch,36
8667,plato,Płaskowyż,42
12736,Baştan sona,całkowicie,12
7095,Pire,pchła,53
180,geri dönüş,repatriacja,100
11350,konuk,Gość,22
9012,kanaya,kane ,39
332,tipi,TiPi ,100
3532,sulak alan,podmokły,79
6756,elverişli,korzystny,56
8302,gerçekçi,realistyczny,44
3155,etkilenmeyen,nieporuszony,82
10677,Muhafız,opiekun,27
6322,archduke,arcyksiążę,59
4827,çılgınca,wściekle,70
6340,ilgisiz,niewydany,59
3233,riskli,ryzykowny,82
5366,yosun,algi ,66
5156,eğik,skos,67
1548,alem,orgia,94
9175,Tebrikler,Gratulacje,38
13059,gelip gelmek,pochodzi,10
13645,salon,sala,6
13207,belirlemek,określić,9
13731,İspanyol,hiszpański,5
5520,katipler,Clerks ,65
60,parlaklık,blask,100
11667,Çalınması,kradzież,20
9968,masraflı,drogi,32
11900,metre,Mierniki,18
2965,memek,mem ,83
245,yenilebilir,jadalny,100
5738,glover,rękawicznik,63
7874,failler,sprawcy,48
5006,küreler,sfer ,68
8264,kumaş,Madras,45
10917,bakır,Miedź,25
2467,sözler,Sayers ,87
7826,gazap,gniew,48
12178,itmek,naciskać,16
8845,cuns,CUNTS ,40
2615,çocuk Yuvası,przedszkole,86
2057,ihtiyatlı,ostrożność,90
967,psikiyatrist,psychiatra,97
6988,betçe,beth ,54
5245,çukurlar,Rattlers ,67
7106,heliler,ophelia ,53
9019,görevli,upoważniony,39
7840,yalancı,kłamca,48
5549,lizjik,Lysergiczny,65
13772,hemen hemen,prawie,5
4559,yemek,jadalnia,72
9331,maker,producent,37
6200,nadiren,niezwykły,60
670,kabarma,puchnąć,98
9995,ince,chudy,32
1535,Aydınlanma,olśnienie,94
1018,slavonik,słowiański,97
12282,yavaş yavaş,powoli,15
9957,karalamak,Wen ,32
11376,olta takımı,przybory,22
10594,radikal,rodnik,28
3767,çamurlu,śmieszny,77
3150,Sexton,zakrystian,82
3679,ünvanlık,rozgłos,78
3193,katı,stricter ,82
6061,çatlak,cracndown ,61
1235,aktarmak,wykonywać,95
299,bağışlamak,sumator,100
1438,süzmek,zagorzały,94
2148,beldam,starucha,90
4299,en soğuk,zimniej,74
9443,çekişmeli,sporny,36
4861,giyotin,gilotyna,70
4222,yarışmak,adiutant,74
11255,paraşüt,spadochron,23
8128,şarkıcılar,śpiewacy,46
12054,kısaca,krótko,17
8122,temsilci,delegat,46
7114,öklid,euklid ,53
6393,ortaklaşa,wspólnie,58
12543,balık,ryba,14
3558,takmak,layup ,79
781,tabanca,rezerwaty,98
4296,papaz,pastor,74
10367,lezbiyen,lesbijka,29
1686,phallus,prącie,93
3271,emanet,powierzony,81
2080,basur,hemoroidy,90
12064,yazar,pisarz,17
10671,Bank,ławka,27
10398,avlamak,zdrowaśka,29
4875,hayali,fikcyjny,69
6430,yerleştirmek,mieści się,58
10660,prömiyerlik,Premiership ,27
5214,daha ucuz,taniej,67
9712,muck,mack ,34
9767,izin vermek,pozwolić,34
8479,kalem,ołówek,43
12241,bölünmüş,podzielony,16
12116,kültürel,kulturalny,17
13115,sürücü,kierowca,9
473,gaglar,gags ,99
4611,öğrendi,nauczyli,71
11734,hasret,hasn ,19
8597,tribün,trybuna,42
4783,lahana,kapusta,70
5014,abonelik,Subskrypcja,68
7838,sallamak,potrząsnąć,48
884,incece,subtelnie,97
9571,çiftçi,rolnicy ,35
13735,altın,złoto,5
1453,anayol,jezdnia,94
8896,Peki,w porządku,40
13163,ardışık,kolejny,9
4101,beyaz,Whitehall ,75
13261,banka,Bank,8
9009,uzatma,rozsuwalny,39
3221,dalgalı,falisty,82
1765,engelleyici,bloker ,92
13686,iddia,prawo,5
9359,yanlış,nieprawdziwy,37
761,panoptik,panoptyczny,98
710,yenmek,sprać,98
864,doyma,nasycenie,97
8371,hücresel,komórkowy,44
8432,züppe,scudder ,43
11333,ambalaj,Pakiet,22
986,vesayet,Wessel,97
3360,kurucu,groundrent ,81
2308,fahişe,whoops ,88
755,ayrılma,dysocjacja,98
1568,kilometre,przebieg,94
2790,aksolotl,Axolotl ,85
13299,garyer,Gary,8
1632,vulva,srom,93
9808,parlak,znakomity,33
12738,mülteci,młynarz,12
10003,görüntü,obrazowość,32
4907,gere,Gere ,69
3845,krizler,kryzysy,77
5336,valiant,dzielny,66
7329,memnuniyet,zadowolenie,51
5626,boşaltmak,utykać,64
13621,AfrikaAlılar,afrikaans ,6
6055,peck,dziobać,61
8062,yemek yedi,jedli,46
8402,Kürt,kurdyjski,44
1362,nöbet,z domu,95
5082,rağmen,jednakże,68
13415,savaş,walczący,7
3456,liza,Liza ,80
6810,kaldıraç,dźwignia,55
4864,jock,dżokiej,70
5327,recap,podsumowanie,66
10393,alev,płomień,29
5866,ünite,unitarian,62
2845,martı,maskonur,84
9254,koşu yolu,pas startowy,37
1649,perdelemek,perdue ,93
13510,playofflar,Playoffs ,7
9132,Arşimet,archimedes ,38
4037,lensler,soczewki,75
12730,binici,jeździec,12
6983,daha yumuşak,miękki,54
6173,dolap,Dolce,60
13453,inanmak,wierzył,7
605,aktarmak,Chordat ,99
4470,takı,biżuteria,72
8461,bin yıllık,Millennio ,43
4674,zararsız,niegroźny,71
7898,sarhoş,na mieliźnie,47
13743,oğlan,chłopiec,5
5847,mali,fiskalny,62
7983,şikayetçi,skarżący,47
12511,kalem,przedmiot,14
8300,pavyon,pawilon,44
1565,mızrak,włócznik,94
7055,ikna etti,przekonany,53
12145,Sırbistan,Serbia,16
11318,çalınan,zapukany,22
4520,aşmak,najechać,72
4025,bölünmek,rozszczepiać,75
9093,sevgili,kochanek,39
9955,Çardak,budka,32
9983,eksi,minus,32
3596,pestisit,pestycyd,79
12571,lake,Lakers ,13
5062,ousted,obalony,68
378,vang,Vang ,100
7761,tuğla,cegły,48
112,geçim,istnienie,100
8058,onaylayan,ratyfikowany,46
2377,anlamak,ustalać,88
3586,alın,czoło,79
10086,Barton,siedziba,31
10088,gale,wichura,31
11292,şekil,kształt,23
9805,inceleme,kontrola,33
1033,vadiantly,dzielnie,97
11746,pamuk,bawełna,19
5758,vidalama,wkręcać,63
4236,harman,mieszanka,74
2726,Köleler,szlachta,85
1562,hermitage,pustelnia,94
1532,burjuvazi,burżuazja,94
10113,vasat,Walsh ,31
8140,kızak,poślizg,46
13392,kale,fort,7
9152,el bombası,granat,38
5594,mutasyon,mutacja,64
2495,dayanmak,wytrzymać,87
2632,şişkinlik,bottlenose ,86
13788,ölüm,śmierć,5
2612,şifrelemek,szyfr,86
9919,Şeytan,szatan,33
12513,seyretme,oglądanie,14
9183,guyana,Gujana,38
2337,güneye doğru,na południe,88
10857,Şeker,cukierek,26
3419,ormancılık,leśnictwo,80
2983,gıda,kołowacizna,83
10718,Tereyağı,masło,27
6914,direk,maszt,55
3931,enahli,kosztowny,77
10192,sinirli,nerwowy,31
10526,çok küçük,malutki,28
1212,ucuza,tanio,96
13292,ulus,naród,8
1426,sentezleyici,syntezator ,94
1607,dehşet,przerażenie,93
2906,Bizans,Bizantium ,84
8677,şarta bağlı,kontyngent,42
2189,dosya,teczka,89
13637,etiketli,Tagged ,6
5148,cervisler,Cervantes ,68
5207,çeltik,Paddy,67
5619,fide,piszczałka,64
1878,uyanma,brzęk,91
814,tekir,mora,98
9661,kalsiyum,wapń,35
12647,fiyat,Cena £,13
3417,mobilet,skuter,80
12840,Bahar,wiosna,11
12132,aday,kandydat,17
5036,ritüel,rytuał,68
6097,mermi,pocisk,61
6716,en iyi,najlepsza,56
6138,oter,Auteur ,60
8324,çentik,Wrigley ,44
5524,rastlamak,skąpić,65
13527,Hizmetler,Usługi,6
12272,dağılmış,rozpala się,16
3441,büyük usta,Arcymistrz,80
8103,komşu,sąsiedni,46
4255,öklid,Euclidean ,74
1108,kaleci,strażnicy,96
5215,bol miktarda,obszerny,67
1262,alay,kpiny,95
5786,anüs,odbyt,63
11230,baraj,zapora,23
12259,erkek,mężczyzna,16
3665,öğrenciler,uczniowie,78
10784,arayan,poszukiwanie,26
13060,iki defa,dwa razy,10
3527,hatmi,pianka,79
13566,doldurmak,napełnić,6
9978,süratli,szybki,32
1050,parlak,lśniący,97
12206,seçmek,wybrać,16
7154,boşanmak,rozwód,53
12476,füze,pocisk,14
2944,metres,kochanka,83
12049,Kurt,Wilk,17
1161,capuchin,kapucyn,96
2406,Pomeranyalı,pomorski,88
13288,imparatorluk,imperium,8
8874,demo,próbny,40
9415,taciz,molestowanie,36
5432,kantlamak,plisować,65
4200,küçük harf,małe litery,74
7994,serbest,uwolniony,47
13424,daha erken,wcześniej,7
6426,Nijeryalı,Nigeryjczyk,58
13003,franchise,franczyzowa,10
13395,devrim,rewolucja,7
6158,karanya,rzeź,60
9307,polis,policjantów ,37
3884,vicdan,sumienie,77
13260,dizin,indeks,8
3298,atılan,odrzucona,81
1463,müthiş,ogromnie,94
10810,satın almak,kupił,26
12486,azaltışmış,zredukowany,14
9831,karga,Wrona,33
12135,mağdurlar,ofiary,17
2577,rüşvet,łapówkarstwo,87
4623,yamyamlık,kanibalizm,71
12334,direnç,opór,15
6788,uzaktan,zdalnie,55
12316,Meksikalı,Meksykanin ,15
2107,muhafızlar,strażnicy ,90
9807,seçmek,optować,33
5720,kukla,manekin,63
11891,amblem,godło,18
1515,uyanıklık,czujność,94
11627,tuhaf,dziwny,20
6293,kılıç,szabla,59
6616,asılsız,bezzasadny,57
2502,çok fazla,zajeździć,87
3048,ustalık,rzemieślnik,83
6121,büyüleyici,fascynujący,60
7713,corvette,korweta,49
1171,yanan,płonący,96
8106,bilinçli,przytomny,46
4622,Pezevenk,fucker ,71
11004,Kahve,Kawa,25
2692,telgraf,Telford ,86
7395,Istakoz,Homar,51
4670,heliler,halerz,71
5733,dumbledore,chrabąszcz,63
8681,faşist,faszystowski,42
6219,klitoris,łechtaczka,60
6443,simya,alchemia,58
11071,kanıtlanmış,udowodniony,24
10514,söylentiler,plotki,28
4976,Teşhis,diagnoza,69
10179,might,Mick ,31
979,lise,Liceum,97
8284,fibroz,zwłóknienie,45
5583,bir gün,pewnego dnia,64
10248,ölçülen,wymierzony,30
12924,Dahası,Ponadto,11
12565,tiyatro,teatr,13
5511,koma,śpiączka,65
7467,miras,dziedzictwo,50
10579,zırh,zbroja,28
11798,yeraltı,pod ziemią,19
5074,kısıtlamalar,ograniczenia,68
7975,arrowhead,grot,47
820,hitto,dotychczas,98
5667,tuhaf,dziwi,64
10604,gol yapmak,zamierzać,28
1301,ergen,dorastający,95
12573,Roma,Rzym,13
7321,açmak,zniesławiać,51
7670,sempati,współczucie,49
9400,isimsiz,anonimowy,36
10635,favori,ulubiony,27
4290,örtük,domniemany,74
10392,atlama,skoki,29
8156,kaynak,spawalniczy,45
3858,dalmak,zanurzać,77
10071,yorgun,zmęczony,31
2713,hırslı,zachłanny,85
11452,ikiz,bliźniak,21
13672,kuzey,północny,5
5872,yaralamak,Waugh ,62
10750,sahil,Wybrzeże,27
10257,daha az,mniej,30
9609,mükemmeli,perfecto ,35
8434,rütbesiz,UNANKED ,43
8519,çorap,skarpety,43
3852,engellenmiş,udaremniony,77
10901,uzun boylu,wysoki,25
5291,urdu,Urdu ,66
9186,tanrıça,bogini,38
11319,margaret,Małgorzata,22
2520,en yoğun,ruchliwy,87
765,mankok,manx ,98
6739,ödül,premia,56
4621,tutuklular,zabłąkanie,71
470,gizli,snaked ,99
7923,gereklilik,konieczność,47
2914,pampalar,Pampasy,84
2221,plaj,plagi,89
7294,kırılabilir,niełamliwy,52
11374,Soykırım,całopalenie,22
8237,vızıltı,brzęczeć,45
7793,uymak,przestrzegać,48
2921,Anglian,angliński,84
11764,luka,Łukasz,19
6921,grange,folwark,55
9098,iyodür,jodek,39
5390,alaycı,cyniczny,65
13229,bağlanmış,zawiązany,9
10285,daha büyük,większy,30
7357,yozlaşmış,degenerowany,51
4082,piyon,zapadka,75
9348,sürgün,wygnanie,37
2092,gösteriş,pozować,90
10937,Letonya,Łotwa,25
2205,yakınsak,zbieżny,89
11863,başlık,nagłówek,18
3056,dokunma,rękojeść,83
6403,Babil,babel ,58
1320,harppy,harpia,95
13248,Yunanistan,Grecja,8
7743,Koro,chór,48
8016,haham,rabin,46
4474,snider,ściągom,72
7415,dolaylı,pośredni,51
13407,Vadi,Dolina,7
4727,biriktirme,zaległości,70
2352,karaağaç,wiąz,88
4043,sakince,spokojnie,75
5752,bucky,brzęk,63
6137,Başak,panna,60
1685,güneş lekesi,Sunspot ,93
11299,Harika,niesamowity,23
3731,özellikler,cechy,78
13408,geçti,przeszedł,7
4104,sahil,wybrzeże,75
9374,böcek,błąd,37
12532,malo,Malo ,14
12081,İran,irański,17
12441,branş,bruce,14
2021,martılar,mewy,90
8772,tapu,czyny,41
2506,kıllı,włochaty,87
7298,Maliye,Malaya ,52
11295,genetik,genetyczny,23
11484,süre,Trwanie,21
12299,üzgün,smutny,15
5184,cırtlak,schrupać,67
12812,nasa,NASA ,12
5007,anne,mama,68
3093,vanalar,zawory,82
5829,zorlayıcı,zniewalający,62
4677,oriol,wilga,71
6051,silâh,broń ,61
12411,şımartmak,wright ,15
15,liman,zatrudnia,100
7364,dış alan,Outfield ,51
9292,İstanbul,Stambuł,37
9277,sıçrama,pluśnięcie,37
13787,Öte yandan,Inaczej,5
13767,artı,plus,5
8498,paslı,zardzewiały,43
467,basmak,nadepnąć,99
9622,meclis,radny,35
1585,alev,w ogniu,93
11473,Kudüs,Jerozolima,21
9829,anne,mama,33
12253,düğümler,węzły,16
8369,yourluklar,Hallows ,44
8956,kıvırmak,clint ,40
6334,metne,iloraz,59
12250,cape,peleryna,16
10243,kırsal,wiejski,30
6096,kabuk,Skorupa,61
6109,draper,sukiennik,61
3763,kesmek,siekać,77
1000,çatı katı,dachu,97
6365,çözmek,rozpuścić,59
11187,İsviçre,szwajcarski,23
4223,fena halde,rażąco,74
7498,gönüllü,dobrowolny,50
8752,akor,ACOR ,41
9212,solunum,oddechowy,38
3410,dikmek,strach ,80
10270,çirkin,brzydki,30
3049,kauldron,Kociołek,83
8825,tüccar,Kupiec,41
4956,axel,Axel ,69
10363,artışlar,wzrasta,29
11298,katmak,Kat ,23
8586,You are,sennik,42
6436,Afrikalılar,Afrykanie ,58
7729,kızarma,spłukiwanie,49
9274,orgestasyon,wylesianie,37
13503,sahne,scena,7
815,jazzy,zgrzytliwy,98
5781,yusufçuk,ważka,63
7199,geri tepmek,odrzut,52
923,acele,gwar,97
13332,genelde,zwykle,8
5143,jeremiah,Jeremiasza,68
7730,haydutlar,bandyty,49
12930,üçlü,potroić,11
4340,countan,cowan ,74
8124,balta,topór,46
13473,daha yüksek,wyższy,7
4054,resimsel,obrazowy,75
8430,sepet,kosz,43
2880,diriliş,wskrzeszony,84
10644,çavuş,uprzedzony,27
10992,hilekâr,jeleń,25
2709,baş melek,archanioł,85
8595,Marquis,markiz,42
3625,cazibe,chata,79
7316,işadamı,biznesmen,52
13543,vuruş,strajk,6
6094,maymun,jętka,61
4756,amalama,połączenie,70
13433,Basmakalıp,koło,7
1485,tulum,kombinezon ,94
11384,bolca,mnóstwo,22
2119,çaresizlik,rozpacz,90
11526,geri gel,Wróć,21
3030,zamir,zaimek,83
5640,floppy,miękki,64
8552,plazma,osocze,43
13522,ödül,nagroda,6
11894,marj,margines,18
12955,gümüş rengi,srebro,11
1464,kınanmış,upomniany,94
7163,veer,skręcać,53
619,kazançlı,lukratywny,99
522,sinirli,naciągnięty,99
3126,kusursuz,monotonny,82
3865,büyükbaba,dziadek,77
13404,işletme,biznes,7
13044,kazanılmış,zarobiony,10
7340,pusula,kompas,51
1007,hasır,haszysz,97
8994,slipknot,pętla,39
12416,Şafak,Świt,14
12165,kaldırmak,wyciąg,16
2097,ünlem,okrzyk,90
11673,hidrojen,wodór,20
5769,alt bölümler,Podsekcje,63
8922,battı,zatonęła,40
5012,yetenekleri,talenty,68
7839,alışkanlık,nawyk,48
2537,kilo,kilogram,87
529,haşlamak,hayne ,99
3027,çamaşır suyu,wybielacze,83
343,mürekkep,inkblot ,100
5443,başlamak,początek,65
13488,kilise,Kościół,7
3714,stat,sturt ,78
5623,tartışmasız,bezsprzeczny,64
11202,ajanlar,agenci ,23
13573,yapı,Struktura,6
6956,hırsız,złodziej,54
7308,mucit,wynalazca,52
8779,koklamak,koks,41
9249,icat,wynalazek,37
829,düşüş,Spadek,98
1361,pele,pelektor,95
4880,paralı,najemnik,69
10831,üreticiler,producenci,26
7416,hücum,bójka,51
9844,egemenlik,suwerenność,33
7169,boşaltmak,okazać się,53
10865,çıktı,wyjście,26
3238,yasadışı,bezprawny,82
5744,sycamore,jawor,63
13567,bugün,Dziś,6
11458,Baltık,bałtycki,21
13109,Önder,lider,9
12887,Etkileri,efekty,11
6452,Aryan,aryjski,58
12585,baba,ojciec,13
13476,Farsça,perski,7
13221,gelişmiş,rozwinięty,9
7493,bilinçsiz,nieświadomy,50
7070,engelli,przestarzały,53
9126,ahşap,z drewna,38
11794,bildirmek,notyfikować,19
4652,servicemen,serwigency ,71
6834,fiil,skraj,55
12727,hazır,gotowy,12
5038,hoş olmayan,nieprzyjemny,68
6327,pota,tygiel,59
3088,fiery,ognisty,82
5030,mahmuz,ostroga,68
3904,pürüzsüzce,płynnie,77
11502,Kıbrıs,Cypr,21
8572,Yugoslav,Jugosław ,42
5841,gibberish,szwargot,62
10929,müzakereler,negocjacje,25
669,tenekli,cieniutki,98
10681,yonetmek,rządzący,27
13748,Mavi,niebieski,5
11581,victor,zwycięzca,21
1311,mahrum etmek,pozbawiać,95
7170,ribaunt,odbity,53
3864,temiz su,czysta woda,77
1488,perforasyon,perforacja,94
9621,tanga,posmak,35
9429,ritim,rytm,36
13564,inşa edilmiş,wybudowany,6
8644,olasılık,perspektywa,42
291,şematik,schematyczny,100
5939,veronik,Veronicas ,62
4867,horoz,jeździectwo,70
2019,parsel,paczka,90
5449,sahte,fałszywy,65
5530,duluth,DULUTH ,65
12726,uçmak,latał,12
2561,playhouse,teatr,87
2143,vakum,Vacuole ,90
2973,havacı,lotnik,83
2873,esneklik,elastyczność,84
