ID,TURC,KOREAN,INTERVAL
9014,çekilmek,사직하다,39
1707,intermisyon,중지,93
12583,duba,뒤,13
1568,kilometre,사용량,94
13693,koşma,달리기,5
1393,itiraz etme,속이기,95
3385,uyumsuz,호환되지 않음,80
2831,cazibe,유혹,84
11039,bataklık,습지,24
2418,çiğnemek,갈라진 틈,88
7412,Letonyalı,라트비아 사람,51
2893,çırpılmış,휘핑,84
7565,Becket,도둑질,50
11906,Jüpiter,목성,18
2761,önlük,턱받이,85
2628,reçine,수지,86
1866,dilimleyici,얇게 써는 기계,92
11336,nezaket,예의,22
11869,kabine,내각,18
1073,hazineler,보물,96
3226,geveze,크루크,82
3721,belâ,기관차,78
8773,lutheran,루터 신봉자,41
532,çalıkuşu,렌,99
3623,Topuz,메이스,79
1528,pigme,작은 것,94
5976,şiirsel,시적,61
10410,çift,듀얼의,29
7929,nebula,성운,47
737,pijama,잠옷,98
11987,danny,대니,18
3583,üzerine,   에,79
11176,çete,무리,23
8145,daha uzak,더 멀리,45
11619,Yorkshire,요크셔,20
12379,Onur,명예,15
12873,kaybetmek,잃다,11
1019,tesseract,테슬러스트,97
5991,espresso,에스프레소,61
1551,burun,가시,94
8574,haşlamak,허블,42
7874,failler,가해자,48
3536,düdük,방공호,79
2476,kafes,격자,87
7241,Mayflower,메이 플라워,52
9413,Vatikan,바티칸 궁전,36
7821,hatırlatma,알림,48
12328,silâh,무기,15
9460,brook,시내,36
6671,köprü kafası,교두보,56
9760,diyalog,대화,34
11114,Cezayir,알제리,24
3490,backdrop,배경,79
9627,fuhuş,매춘,35
11053,köle,노예,24
10091,vazgeçmek,욕망,31
402,lüks,고급 스러움,100
6304,jonah,요나,59
1630,dubleks,양면 인쇄,93
10502,mucizeler,불가사의,28
10450,Gürcüce,조르지아 주 사람,29
4947,yinelenen,반복됨,69
7126,jeanne,망나네,53
2517,innuendo,풍자,87
4950,anarşizm,무정부주의,69
13257,victoria,빅토리아,8
11919,direk,단도,18
3378,canavar,짐승,80
6156,sörfçü,서퍼,60
3371,adenosin,아데노신,80
3811,vapur,기선,77
11210,kayak,스키,23
4616,önemsiz,중요하지 않은 것,71
9628,küfür,저주,35
9651,önemsiz,하찮은,35
6929,kaiser,황제,55
6775,kolombo,콜롬보,56
12800,saat,시계,12
9855,Kahire,카이로,33
6666,akın,침입,56
749,apne,무호흡증,98
13650,VRAI,바로,6
8222,tahribat,큰 파란,45
631,kabartmak,소유물,99
3662,Parkinson,파킨슨슨,78
4319,psikiyatrik,정신과 의사,74
6098,mavna,마우스,61
2874,dırcı,더러움,84
9980,hidroksi,하이드 록시,32
2332,gözetlemek,한번 흘낏 봄,88
10505,kutlama,축하,28
5935,Mantıklı,그럴듯한,62
13610,Böylece,이와 같이,6
2304,sapma,편향,88
353,ragtime,래그 타임,100
2676,berbat,듬뿍 있는,86
470,gizli,몰래,99
640,manşet,소매 끝동,99
11580,sonik,소닉,21
5868,transkoninal,트랜스 곤타 사이드,62
11563,en düşük,최저의,21
11525,Edinilen,획득 한 것,21
10809,büyüdü,성장했다,26
4980,sığır,소식,69
11123,buccaneers,구덩이,24
10086,Barton,바튼,31
766,somun,덩어리,98
4605,kaptan,선장,71
1398,meyhane,층,95
1163,Bateman,배트맨,96
4302,Brokoli,브로콜리,74
7875,milyarlarca,억만 장자,48
6733,kolon,콜론,56
2753,çiçek,꽃,85
12701,panzer,장갑차,12
666,borçlu,빚진 것,98
7061,boru hattı,관로,53
2752,eşek,자매,85
7591,İzlandaca,아이슬란드 어,49
5633,sıkıca,단단히,64
11590,istenmeyen,반갑지 않은,20
5085,hırsızlar,도둑들,68
2865,estrojen,에스트로겐,84
11242,sinirli,화난,23
12704,favori,가장 좋아하는,12
5335,propan,프로판,66
5422,şecbilik,분리,65
6344,Boğazlar,해협,59
6574,Dresden,드레스덴,57
5996,fıstık,피스타치오,61
13454,sanatçı,아티스트,7
455,harlequin,할리퀸,100
7163,veer,부채,53
5069,aşağı çek,풀 다운,68
12481,olumsuz,부정적인,14
3776,vernacular,전문 용어,77
11696,gölge,그림자,20
10244,belfast,벨파스트,30
13117,lewis,남자 이름,9
13704,hızlıca,빨리,5
6958,gizli,몰래 하기,54
4430,diken,가시,72
12413,connecticut,코네티컷,15
12275,sinyal,신호,15
11685,bacaklar,다리,20
9246,altında,아래에,37
3904,pürüzsüzce,부드럽게,77
6904,daha ağır,무거운,55
350,Angora,앙고라,100
10671,Bank,벤치,27
3113,züppe,멋쟁이,82
13726,düzenli,정기적 인,5
13640,Maalesef,안타깝게도,6
3698,mezhep,분파,78
10933,üçgen,삼각형,25
5455,genç,십대,65
10884,ırkçı,인종,26
2918,chiba,치바,84
2377,anlamak,명백히 하다,88
4182,iyonik,이온의,75
4855,Galile,갈릴리,70
1370,işaretsiz,표지가없는,95
5360,diş macunu,치약,66
8660,tesadüfen,부수적으로,42
3008,topuz,손잡이,83
4092,radon,라돈,75
10076,Endonezyacı,인도네시아 인,31
8016,haham,랍비,46
13414,alan,존,7
13699,ipuçları,힌트,5
7607,sivrisinek,모기,49
7004,gigabit,기가비트,54
9876,civciv,병아리,33
1908,tebliğ,공모자,91
5964,ayarlamak,조정하다,61
8774,viva,만세,41
6292,bastırmak,막다,59
10968,matematik,수학,25
3540,tifo,장티푸스,79
13408,geçti,전달했다,7
2820,yanlış yapma,악행,84
8501,edepsiz,끔찍한,43
6542,nazaret,나사렛,57
7479,komandolar,능력,50
4599,yerini almak,대체 된 것,71
12856,tıbbi,의료,11
4323,tesselasyon,모자이크 세공,74
12114,Bayan,숙녀,17
10455,lynn,린스,29
6863,airlay,공기의,55
5720,kukla,가짜의,63
1482,antivirüs,바이러스 백신,94
3460,sulu,흥미 진진한,80
7691,sağlam,심한,49
9423,Johannesburg,요하네스 버그,36
3496,hadis,하디스,79
11488,savunmak,지키다,21
13297,Nebraska,네브라스카,8
3981,bitişik,인접한,76
10373,donanım,하드웨어,29
778,perişan,미친,98
13771,yeterli,충분한,5
2554,polinezya,령도계,87
11674,fresk,프레스코,20
9900,rover,임시 과녁,33
7197,archbishop,대주교,52
914,yurt,기숙사,97
4552,oradan,그때까지,72
4113,en ufak,사소한,75
9404,dezavantajı,어리석은,36
1762,ginny,지니,92
8745,claus,클로스,41
6264,kanarya,카나리아,59
8319,underwood,나무 밑에,44
7028,geveze,기수,54
11205,temyiz,항소,23
5986,northbound,노스 바운드,61
9764,ozon,오존,34
10966,joel,조엘,25
3876,anomali,변칙,77
11668,horoz,수탉,20
10610,kuzeydoğu,북동부의,28
6613,traktör,트랙터,57
1979,incinme,씩씩한,91
11412,Yavaş,느리다,22
554,ucuz,저렴한 것,99
7493,bilinçsiz,무의식,50
1716,cora,코라,93
3498,ana hat,메인 라인,79
11967,bakanlık,내각,18
5341,pamphlet,팸플릿,66
3433,enfarktüs,경색,80
5026,Katalanca,카탈로니아 사람,68
6443,simya,연금술,58
6839,bong,봉,55
13174,ikincil,중고등 학년,9
11188,Paraguay,파라과이,23
8074,karaya,해변,46
1758,bağlamak,거세한 숫양,92
4674,zararsız,해가없는,71
8280,anakonda,아나콘다,45
1244,gururla,자랑스럽게,95
1717,Rougeau,루갈,93
8143,değişken,변화 있는,45
8236,kılıç,무력,45
4363,itiraf etmek,불다,73
8647,atlantis,아틀란티스,42
4369,dürüstlük,정직,73
9902,gebelik,임신,33
10044,Monica,모니카,32
11431,trinity,삼위 일체,22
671,holm,강 속의 섬,98
12019,yarımada,반도,17
7698,mister,아저씨,49
7635,trombon,트롬본,49
1519,malleus,추골,94
12855,Belçika,벨기에,11
12669,terry,테리 직물,13
11639,murphy,머피,20
5399,rahibe,수녀,65
12347,dağınıklık,엉망,15
8201,Hafif,라이트,45
5785,gelgit,조수,63
9363,mezarlık,묘지,37
8939,kapak,해치,40
10970,gelenek,전통,25
13565,Basketbol,농구,6
12666,çizilmiş,그어진,13
5297,yavrulamak,깃,66
12773,notre,노트르의,12
7372,oğlan,보이러,51
9652,uygulamak,실행,35
8903,özerk,자발적인,40
10838,spektrum,스펙트럼,26
7978,düğüm,매듭,47
676,merakla,흥미롭게,98
3975,firkateyn,프리깃,76
7406,klarnet,클라리넷,51
13708,boston,보스턴,5
9058,sıkıcı,지루한,39
6114,felâket,재앙의,60
11708,paralel,평행 한,20
8839,cesur,용감한,40
12308,sadece,그저,15
5353,kestanesi,섬게,66
6248,Hayır ben,놈들,59
8540,dilekçe,청원,43
6109,draper,포목상,61
8985,iyileştirmek,모집,39
3927,karantina,격리,77
8697,dedikodu,잡담,42
11401,uyarıcı,워너,22
9669,ayak bileği,발목,34
6280,Beloruss,벨로루시,59
11909,olağan dışı,특이한,18
8012,matematikçi,수학자,46
4965,avalon,아발론,69
267,Hoşgörülü,허술한,100
1229,ısrarlı,가장 젖어,96
3410,dikmek,강건합니다,80
4909,plansız,예약되지 않은,69
4101,beyaz,관청,75
4593,canı yanmak,아프다,71
124,yakima,야키 마,100
3429,dondurma,팝 틀레의,80
8427,newark,뉴 어크,43
5057,ligand,리간드,68
7286,abigail,아비게일,52
10177,lahor,라호르,31
4815,istilacılar,침략자들,70
2896,nekrofilik,시간,84
6139,posta ücreti,우편 요금,60
9241,enlem,위도,38
11007,idol,우상,25
6852,yogi,유가 수행자,55
2645,güneş kremi,선 스크린,86
9729,çalışan,노동자,34
11273,herbert,허버트,23
415,sonar,소나,100
11505,on dokuzuncu,제 십경,21
8562,sadık,충실한,42
7012,eşik,한계점,54
2386,kusurlu,악명 높은,88
12903,unutmak,잊다,11
153,tunik,튜닉,100
12047,mevcudiyet,있음,17
4850,diaspora,디아스포라,70
91,amfizem,기종,100
8867,Klan,클란,40
7969,mikrodalga,마이크로파,47
9437,Kopenhag,코펜하겐,36
8654,adaptasyon,적응,42
4399,Danışman,고문,73
1128,boşaltım,배설,96
10179,might,흑백,31
5863,politburo,정치원,62
4262,cinayet,살인,74
12244,russel,러셀,16
12847,teçhizat,장비,11
3479,yoldaş,동반자,79
5840,zaman aşımı,시간 초과,62
3092,Northumbrian,노스 뮤 브리아,82
7835,sylvia,실비아,48
12441,branş,브루스,14
13057,graham,그레이엄,10
3787,dikdörtgen,직사각형,77
7143,çıkmak,브레이크 아웃,53
9401,lang,랑,36
13306,paragraf,절,8
2213,kısaltılmış,요약하다,89
278,seddi,세단,100
3780,keats,키스,77
10401,springfield,스프링 필드,29
728,aydın,전례,98
12569,Çevrim,주기,13
6650,connie,코니,56
1649,perdelemek,숨은,93
2496,debby,바이,87
6560,troopers,기병,57
12985,Avusturya,오스트리아,10
3310,biyolog,생물 학자,81
8607,derinden,깊이,42
12394,parasal,재정적 인,15
9388,mürettebat,크루어,36
12180,Üstelik,뿐만 아니라,16
11249,sonsuzluk,무한대,23
1900,centro,센트로,91
1558,ışınlayıcı,비머,94
8503,velayet,보관,43
5469,barnard,바나드,65
1097,kabuslar,악몽,96
6146,wagga,와가,60
13392,kale,요새,7
12217,toyota,도요타,16
12317,avcı,사냥꾼,15
7966,bozmak,이울다,47
4368,iyileştirme,재개발,73
7317,koyvermek,여물,52
1957,pazarlık,싸게 사는 물건,91
11783,marc,마크,19
2934,dido,하잘것 없는 물건,83
13487,anti,반대로,7
8533,rubens,루벤스,43
10913,İbranice,헤브라이 사람,25
13626,açık,분명한,6
11898,tedavi,치료,18
7160,tükenmişlik,피로,53
9077,tuhaf,기괴한,39
9679,istikrar,안정,34
6071,katı,뻣뻣한,61
17,manik,매니어스,100
10155,aylık,월간 간행물,31
7620,büyülü,마법 같은,49
1337,gizli,숨어있는,95
12049,Kurt,늑대,17
9072,Hırvat,크로아티아어,39
2042,ana çerçeve,메인 프레임,90
8535,plumbago,흑연,43
11766,ralph,랄프,19
12939,kapalı,닫은,11
3334,tournpike,통행세 받는 문,81
192,ostentasyon,과시,100
13037,attı,던지다,10
7840,yalancı,거짓말 쟁이,48
9123,sarmaşık,여자 이름,38
3594,Samaritan,사마리아인,79
7522,zombiler,좀비,50
12941,kime,누구,11
11754,troy,트로이,19
8520,patlayan,폭발,43
1925,toplayıcı,집단 자,91
5391,gres,유지,65
2598,okuma,독자층,86
7283,böcek,곤충,52
5555,döner,로타리,65
4930,sınırlar,프론티어,69
3180,saflık,청정,82
10947,gurur,자부심,25
13053,inanç,믿음,10
1335,albino,알바노,95
6216,skiltle,놀이,60
4697,cesaret,용감,71
10445,jeoloji,지질학,29
1665,başkan,의장자,93
10371,Reklamcılık,광고,29
13077,toplum,사회,10
10602,ikna edilmiş,확신했다,28
1577,foxy,여우 같은,93
6360,rezervler,예약자,59
3735,tramvay,시가 전차,78
1929,shre,마르르,91
12671,piksel,픽셀,13
3000,Jelatin,젤라틴,83
3102,onaltılık,16 진수의,82
6720,burt,버트,56
13416,matthew,마태 복음,7
9318,ceres,케레스,37
2015,cazip,유혹하다,90
11289,syracuse,시라큐스,23
891,semantik,의미 론적,97
12742,eklem yeri,관절,12
10407,tencere,냄비,29
509,mutantlar,돌연변이 체,99
8873,superstar,슈퍼 스타,40
5518,ölümsüz,불멸,65
9169,taht,왕좌,38
6778,keten,리넨,56
13229,bağlanmış,묶여있다,9
8819,davulcu,고수,41
1245,acayip,괴롭히는 것,95
13263,Ticaret,거래,8
3782,en derin,가장 깊은 곳에서,77
6974,Tahiti,타히티,54
13355,Antik,고대의,8
9140,Kelvin,켈빈,38
11523,Riley,라일리,21
2907,ticaret,멀티리스즘,84
11878,modern,현대의,18
11427,trojan,트로이 사람,22
11435,metil,메틸,22
8750,pastör,파스퇴르,41
3402,nous,마음,80
4330,inatçı,끈기 있는,74
5999,eşit olarak,고르게,61
3513,fermantasyon,발효,79
12973,düşman,적,10
6295,Baş kahraman,주역,59
8851,eğimli,기울어 진,40
8451,otobiyografi,자서전,43
2011,eksiklik,틀린 틀린,90
13347,tek başına,홀로,8
8013,söz yazarı,작곡가,46
12023,reddedildi,거부 됨,17
9455,soğutucu,냉각기,36
3106,bileşen,재료,82
7138,Devralmak,인수,53
1823,taşlar,스타일,92
4836,Oğlak,염소 자리,70
7308,mucit,발명자,52
13723,ayrıcalıklar,특권,5
13566,doldurmak,채우다,6
13433,Basmakalıp,보일 러 플레이트,7
7903,dikmek,초록,47
4206,retro,레트로,74
4607,mein,메인,71
10317,önbellek,은닉처,30
10138,Gerald,제랄드,31
11036,elli,오십,25
5980,hırslı,거창한,61
3290,Kuran,꾸란,81
13737,cumhuriyet,공화국,5
6389,yıkama,씻다,58
11886,Kendi,케니,18
64,hilekârlık,속임수,100
1643,affedilmiş,용서,93
12832,Afganistan,아프가니스탄,11
9193,şeftali,복숭아,38
456,harmalin,하이마른,100
4946,sınırsız,무제한,69
3864,temiz su,깨끗한 물,77
12034,korsan,해적,17
2367,crips,끼움,88
11952,nüfus sayımı,인구 조사,18
5645,vals,왈츠,64
6792,ritmik,리드미네이션,55
5715,Özgeçmiş,이력서,63
7314,banzai,밴 자이,52
7887,aşılanmış,초과,47
10638,Nikaragua,니카라과,27
11492,giriş,입력,21
4759,ciltsiz,종이 표지판,70
7395,Istakoz,랍스터,51
8430,sepet,바구니,43
7439,Giuseppe,기구미,51
8850,parıldamak,불꽃이났다,40
4791,dolandırmak,자연,70
674,çimentolu,시멘트,98
5694,tatlı su,단 물,64
8814,laurence,로렌스,41
22,kalp kırıcı,하트 브레이커스,100
13445,başlangıç,시작,7
9487,kemer,아치,36
755,ayrılma,해리,98
4362,eleştirmek,흠잡다,73
942,nicel,정량적 인 것,97
360,yükleyici,짐을 싣는 사람,100
2732,thunderball,뇌우,85
4658,devam etmek,받치다,71
4652,servicemen,정직,71
6980,acil,긴급한,54
13575,Olimpiyat,올림피아 경기,6
7255,katmanlar,레이어,52
1928,metanol,메탄올,91
9199,yıllık,매년,38
13716,smith,스미스,5
1056,keşifler,발견 자,96
9361,bret,브렛,37
4832,kaldırma,폐지,70
9147,son tarih,마감 시간,38
5013,siklo,시클로,68
11941,Diskografi,뇌봉,18
11426,Canberra,캔버라,22
4789,helas,힐라스,70
5295,desus,디저스,66
8799,tanıklık,고백,41
13305,fanlar,팬들,8
10251,birlik,단일성,30
9252,teneke,주석,37
11733,birleştirmek,화합물,19
3474,bobsleigh,봅슬레이,80
10164,iletişim,소통하다,31
10454,zack,잭,29
1713,sözcü,대변인,93
6754,beril,녹주석,56
176,premenstrual,사전의,100
13193,wilson,윌슨,9
10189,bildirim,공고,31
11804,eski,전,19
10765,verde,베르데,26
210,litosfer,석성,100
614,scrutinlied,조사하다,99
11016,bariyer,장벽,25
8923,Yehova,여호와,40
2792,oynanabilir,할 수 있는,85
7140,Augustine,아우구스틴,53
533,amfitiyatro,원형 극장,99
5681,kişi,캐피탈,64
13511,şehir,도시,7
6992,izdiham,우르르 도망치게 하다,54
4957,beygir gücü,마력,69
11663,zimbabwe,짐바브웨,20
6764,kurtuluş,구원,56
5129,duchy,공국,68
2923,berilyum,베릴륨,84
3691,korkutucu,어리 석음,78
2740,daft,어리석은,85
1312,dachshund,닥스 훈트,95
5345,yaban kedisi,살쾡이,66
67,tespit etmek,핀 끝,100
6594,gecekondu,빈민굴,57
1624,fahiş,야생,93
10883,başlamak,시작했다,26
836,wali,왈리,98
5885,kama,쐐기,62
1847,biseksüel,국고,92
7841,monoksit,일산화탄소,48
11047,tarihçiler,역사가들,24
3654,düzenli,질서 있는,79
10723,emma,엠마,27
4706,zırhlı,스피어 헤드,71
12138,birleşik,통일 된,17
1021,dövme,꾸민,97
4669,asalet,귀족,71
214,proletarya,하층 사회,100
8097,çevre,둘레,46
4561,knot,엉덩이,72
8224,sonek,접미사,45
2000,toksikoloji,독물학,90
3445,nüks,뉘른,80
1638,dianetik,다이애닉스,93
11890,Venezuela,베네수엘라,18
11374,Soykırım,홀로 코스트,22
9721,iskelet,해골,34
1054,çözünürlük,용해도,96
688,fizikçiler,물리학 자들,98
2860,havalandırma,통풍,84
2794,soleil,솔레 이유,85
3517,okaliptüs,유칼립투스,79
3689,kıvırmak,신기,78
1157,karabina,카빈,96
44,arama,국번,100
8314,folk,배합,44
13219,okyanus,대양,9
5511,koma,혼수,65
8228,devir,신부님,45
7568,varlık,유산,50
9587,Noel,크리스마스 축가,35
5814,Gambiya,감비아,63
4457,Kartezyen,데카르,72
3683,ateş taşı,피사체,78
468,sormak,조회,99
12164,Newton,뉴턴,16
499,çeviklik,민첩,99
4982,ensest,근친 상간,69
12934,cennet,피난처,11
8374,amber,호박색,44
12797,stewart,스튜어트,12
7065,erime,녹는,53
13590,Katılıyorum,동의하다,6
3446,kalite Testi,기준,80
7034,panhandle,팬 핸들,54
12310,çeşitlilik,다양성,15
1560,Milner,밀너,94
745,şehir dışı,으스틴,98
12526,lawrence,로렌스,14
6437,korkunç,무서운,58
5696,siklamen,시클라멘,64
1601,dinamo,디나모모,93
4945,Siyonistler,시온 주의자들,69
4243,katharin,캐서린,74
2954,dilimlenmiş,슬라이스,83
12658,indianapolis,인디애나 폴리스,13
8010,çıplak,없는,46
1066,kapsayan,포괄적 인 것,96
10701,kırpılmış,자른,27
12568,dile,빚을지고있다,13
11659,kalan,나머지,20
7987,sersemlemiş,기절했다,47
3170,aktarmak,전송,82
4033,reaktif,시약,75
11009,elçilik,대사관,25
7839,alışkanlık,습관,48
528,precambrian,프리 아스 브리아,99
9452,chandler,챈들러,36
9639,bronz,브롱스,35
4346,tüfek,총기 경비원,74
4403,busby,버스의,73
1555,goss,가스,94
84,sultan,설리의,100
10518,edebi,문호,28
4864,jock,조크,70
7449,dian,다이앤,51
10969,delaware,델라웨어,25
10609,Gandhi,간시,28
8860,Osaka,오사카,40
7440,alabalık,송어,51
8086,hatalı,잘못된,46
9754,düzgün,품위있는,34
5731,merdiven,계단,63
7190,yat Limanı,마리나,52
10702,parlak,빛나는,27
6777,yarın,이튿날,56
11612,aksine,반대되는,20
9233,patlamak,터지다,38
2414,tendon,건,88
3677,tenor,테너,78
11724,balina,고래,19
1642,whrammies,전원,93
8927,tembellik,나태,40
4822,İskandinav,스칸디나비아 사람,70
6077,meditasyon,심사 숙고,61
12293,Moskova,모스크바,15
11275,balıkçı,어부,23
1098,müdür,파수꾼,96
13463,lincoln,링컨,7
13608,tarayıcı,브라우저,6
10300,sözdizimi,통사론,30
4170,bıyık,수염,75
6953,çözünme,해산,54
12588,guru,전문가,13
5760,acele etmek,서두르다,63
10519,Norveççe,노르웨이 인,28
5254,hera,헤라,66
817,sunray,선수,98
2862,tüfek,지팡이,84
3447,bora,건조한 찬 바람,80
3915,fahişe,파지,77
7291,Bastille,바스티유 감옥,52
2339,yılan,뱀,88
4071,zoophilia,동물원,75
6183,ıspanak,시금치,60
1956,lexic,어휘,91
12667,mitoloji,신화학,13
8494,nefes alma,호흡,43
5276,diyalog,대화,66
12712,otobüs,버스,12
1838,jezebel,이세벨,92
12181,cüsseli,거대한,16
8492,mahatma,마하트마,43
11742,Amazon,아마존,19
11310,penguen,펭귄,23
8712,zorunlu,의무적 인,41
8905,Elizabethan,엘리자베스탄,40
2944,metres,정부,83
12928,alma,전수,11
6327,pota,도가니,59
121,kükürt,황,100
13136,modern,현대의,9
3884,vicdan,양심,77
4223,fena halde,크게,74
7733,diem,일주일,49
5847,mali,회계사,62
13050,luna,루나,10
13387,Brian,브라이언스,7
710,yenmek,실컷 때리다,98
6029,ödünç vermek,사순절,61
10276,ottop,장미유,30
7338,lüks,사치,51
2095,gliserol,글리세린,90
1499,kril,크릴,94
13078,atış,이닝,10
8065,Fakülte,학부,46
13579,geçmiş,과거,6
751,disfonksiyon,부전,98
4164,logaritma,로그,75
7136,benzemek,닮았다,53
2838,apostolik,사도의,84
6622,bushfire,부시 파이어,57
6217,batmak,베아트리체,60
3923,pais,파이 소스,77
3486,şapırdatmak,헤로인,79
5779,yaramaz,못된,63
7086,lütuf,다리,53
9081,namaz,기도,39
8666,Kleopatra,클레오 파트라,42
12587,Malezya,말레이시아,13
7005,ballpark,야구장,54
6222,Wesleyan,웨슬리안,60
1702,blanca,블랑카,93
594,kromatin,크로마 틴,99
13331,mantar,버섯,8
1989,samarra,사마 라마,91
220,boozer,술꾼,100
6145,Ramazan,라마단,60
13031,katılmış,가입했다,10
4716,hamstring,햄스트링,71
5496,fuar,파로스,65
4790,doğruluk,정확성,70
8246,atılım,돌파구,45
7542,zaire,자이르,50
3468,sheila,쉴라,80
2139,kanunsuz,무자비한,90
12476,füze,미사일,14
1880,uzay gemisi,우주선,91
8649,güvenilir,신뢰할 수있는,42
6562,nairobi,나이로비,57
8346,SALA,살라,44
3212,yağmurluk,비거진,82
387,triyasik,삼중의,100
11578,öne çıkan,중요한,21
10073,efsanevi,전설,31
3194,koruyucu,보호자,82
6283,epicenter,진원지,59
5136,caesura,카이즈라,68
3361,wapiti,와피 티,81
1233,bromür,진부한 생각,95
4359,soya,간장,73
8704,keşfetmek,발견하다,41
2721,yangın,방화범,85
13451,yine de,그럼에도 불구하고,7
5770,tutarlı,일관성,63
11827,Hoşçakal,안녕,19
6922,hound,사냥개,55
13134,çekişme,토론,9
7221,Jill,처녀,52
10267,patent,특허,30
11877,reinsert,다시 삽입,18
7633,görünüm,시야,49
10184,emin değil,불안정한,31
93,parçalanma,분해,100
9785,vanilik,화장대,34
11245,kardinal,추기경,23
11454,wyoming,와이오밍,21
6786,asetil,아세틸,55
12422,austin,오스틴,14
1050,parlak,광택,97
1431,sevinçli,그럴 필요 없는,94
11042,norseman,고대 스칸디나비아 인,24
12714,eşit,동일한,12
11483,devrimci,혁명가,21
8060,salatalık,오이,46
10673,korunma,유지,27
11226,ebeveyn,부모의,23
7293,chil,칠레,52
462,uzlaşmak,조정하다,99
9373,İlk önce,첫째로,37
6766,takas,교환,56
9100,yerleştirme,놓기,39
9268,Liberya,라이베리아,37
8290,işaretleyici,채점자,44
11686,collins,콜린스,20
12865,seçim,선택,11
7935,shearer,깎는 사람,47
5981,Vila,빌라,61
3949,alaycı,냉소적이다,76
10961,Manila,마닐라,25
2949,aldehit,알데히드,83
12863,vahşi,야생의,11
13441,her neyse,무엇이든,7
7207,çeyrek final,준준결승,52
8743,yıkılmış,철거,41
9929,yaklaşan,다가오는 것,33
8932,çocukluk,어린 시절,40
7039,gökyüzü,하늘,53
10209,sessizlik,조용한,31
11087,ima etmek,암시하다,24
9057,mozambik,모잠비크,39
10579,zırh,갑옷,28
13643,kayıtlar,기록,6
7797,ironi,반어,48
10885,toprak,토양,26
6430,yerleştirmek,수여,58
13175,bazen,때때로,9
5789,sadr,사도,63
8953,dana,다나,40
5097,sahtekâr,부정한,68
3010,hoşnutsuz,불명예 스럽다,83
1171,yanan,타오르는,96
7940,karıştırma,혼입,47
8956,kıvırmak,조용,40
6822,taranmış,상영,55
7692,geometrik,기하학적,49
9827,boise,보이죄,33
9617,freestyle,프리 스타일,35
9336,yarı yolda,중간에,37
2257,moselle,모젤 강,89
12167,yanlış beyan,허위 진술,16
7415,dolaylı,간접적 인,51
12820,farz etmek,추정하다,12
12977,anderson,앤더슨,10
10867,reddetmek,감소,26
3747,drago,드래곤,78
10854,dekatlon,십종 경기,26
12766,Portekiz,포르투갈,12
7735,deri,가죽,49
9831,karga,까마귀,33
13593,KURU,쿠루,6
12453,yayılmış,확산,14
7015,inovasyon,혁신,54
12879,türleri,유형,11
2296,olağanüstü,꺼려,89
2555,stetoskop,청진기,87
4967,lakeshore,호숫가,69
8561,yetersiz,부족하다,42
12075,senaryo,스크립트,17
2382,boğa güreşi,황소,88
11700,güvenli,안전한,20
10929,müzakereler,협상,25
5128,Kola,콜라,68
10790,araçlar,도구,26
7597,endişe,불안,49
6336,belgeleme,문서화,59
6081,hala,이모,61
3049,kauldron,가마솥,83
4761,su ısıtıcısı,주전자,70
3108,kuvars,석영,82
13126,sanat eseri,삽화,9
2529,güvensizlik,신용,87
12860,josh,조롱,11
4,amorf,비정질,100
4039,arya,아리아,75
343,mürekkep,잉크 블롯,100
7895,sürtünme,마찰,47
6519,puritan,청교도,58
5959,thru,죽,61
8735,aktarma,전송,41
1461,eşit olmayan,같지 않은,94
349,deval,개발,100
12638,programlama,프로그램 작성,13
5328,sıkıntı,고통,66
6232,greenwood,그린 우드,60
148,yoksul,빈곤함,100
12152,yerel,국내의,16
12680,önyargılı,치우친,13
7133,casablanca,카사 블랑카,53
2591,porno,포르노,86
13246,jason,제이슨,8
5000,rüptük,파열,69
3841,TRES,시도,77
5232,pervasız,무모한,67
13272,röle,계전기,8
5198,ayrık,분리 된 것,67
9585,uzun,긴,35
3534,domuz yağı,라드,79
8662,navlun,화물,42
6411,söyleme,담화,58
8011,gömülü,내장,46
5728,cocos,코코스,63
11433,seçkinler,엘리트,22
5165,corolla,화관,67
10053,silgi,고무,32
5458,inanmak,믿는 것,65
3337,gunnery,포술,81
5871,silverback,실버 백,62
4103,kar yağışı,강설량,75
5890,rahipler,제사장들,62
2445,nöbetçi,보초,87
7347,helyum,헬륨,51
13250,hız yolu,고속 도로,8
2371,amar,아마르,88
9620,gitmek,토고,35
3184,hile,책략,82
4209,looney,루니,74
3565,isteksizce,마지 못해,79
12339,elektronik,전자,15
9740,webber,웨버,34
12633,yüzey,표면,13
8542,çemberler,서클,43
9915,brock,오소리,33
1969,faddaklamak,뚱뚱한,91
4675,concerto,콘체르토,71
10534,arayüz,상호 작용,28
3097,punta,푼타,82
10905,depolamak,저장,25
7531,yararlı,유익한,50
12027,kurtarmak,구조하다,17
8351,ideoloji,관념론,44
5795,trivium,수렵,63
7313,napier,네이피어,52
11355,Sudan,수단,22
858,metadon,메타돈,97
11911,isyan,폭동,18
9187,çorba,수프,38
4329,patsy,팻시,74
73,övünme,자랑하다,100
8159,sızmak,거르기,45
4797,düet,이중주,70
7823,vahiy,시현,48
164,frekans,주파수,100
517,Guernsey,건지,99
628,sismometre,지진계,99
243,reaktif,반응성,100
