ID,TURC,JAPAN,INTERVAL
6022,isteksiz,不本意,61
13100,en büyük,最大,10
12000,evlilik,結婚,18
13758,güney,南方の,5
2349,yapmamalı,しゃべる,88
10230,dışkı,糞便,30
12675,otel,ホテル,13
13457,istenmeyen,不要な,7
4695,vandalist,破壊的な,71
11562,Dominik,ドミニカ,21
1794,selüloz,セルロース,92
12520,hadal,ハドラル,14
2723,anemon,アネモネ,85
2078,azgın,淫乱,90
4898,confucius,孔子,69
12001,pembe,ピンク,17
12201,Nispeten,比較的,16
11108,Sezar,帝王,24
11440,Hollanda,オランダ,22
3090,Casper,カシューター,82
11828,arnold,アーノルド,19
10954,kaplama,掩護,25
5895,odessa,オデッサ,62
12082,bombardıman,砲撃,17
5978,nict,ニッチ,61
2853,bağırsak,腸,84
48,spitz,スピッツ,100
9316,copa,コパピー,37
6786,asetil,アセチル,55
8088,yaka,えり,46
4857,rafineri,精製,70
7651,mücadele,需品,49
7336,yaşlı,お年寄り,51
11914,Çiftlik,農場,18
3301,chien,千里子,81
4391,poli,ポリ,73
286,koklamak,臭い,100
11797,renk,色,19
11888,virüs,ウイルス,18
4072,melatonin,メラトニン,75
12972,gezegen,星,10
2092,gösteriş,スワンクに,90
1855,capybara,カピバラ,92
5264,irtibat,連絡先,66
13136,modern,モダン,9
6292,bastırmak,抑圧する,59
967,psikiyatrist,精神科医,97
1177,değerli,貴重な,96
980,excalibur,エクスカリバー,97
8034,fonksiyonel,機能的に,46
12430,yetinmiş,孤立した,14
11408,dövmek,殴打された,22
10561,Müdür,主要な,28
2545,düzensiz,不均等,87
6462,şüphesiz,非建設的,58
7530,goethe,ゲーテ,50
7771,pişmanlık,後悔,48
13322,İsrail,イスラエル,8
12304,Evren,宇宙,15
567,bardak,バーキープ,99
6876,Kazan,ボイラー,55
9147,son tarih,締め切り,38
12283,deli,クレイジー,15
11243,sermek,横たわっている,23
11855,devam eden,継ぐ,19
3058,cardstock,カードストック,83
2413,swooner,スクーナー,88
6899,hayaletler,幽霊,55
12937,Liman,港,11
5487,isaiyah,イザヤ,65
1685,güneş lekesi,黒点,93
7613,soymak,叢,49
10022,bileşenler,コンポーネント,32
3097,punta,プンタ,82
7266,iflas,倒産,52
13647,charles,チャールズ,6
11473,Kudüs,エルサレム,21
8446,ANZAC,杏里,43
2370,polietilen,ポリエチレン,88
7796,etil,エチル,48
5148,cervisler,セルバンテス,68
4324,Absinthe,アブサン,74
7485,eris,エリス,50
13604,Japonca,日本,6
10246,astroloji,占星術,30
3878,kayma,滑稽,77
5995,likör,酒,61
3330,miyokard,心筋,81
6905,tanrısal,学習者,55
13400,Sıcak,ホット,7
10987,hibrit,ハイブリッド,25
5336,valiant,貴重な,66
10515,satın alındı,購入した,28
5094,yaklaşan,差し迫った,68
6820,padok,パドック,55
9327,Litvanyalı,リトアニア人,37
2274,ıslık,ウィスラー,89
2317,aksiyomlar,公理,88
5242,dağılma,亡命者,67
6914,direk,マスト,55
10255,Halifax,ハリファックス,30
6388,laik,世俗的に,58
3451,altbilgi,フッター,80
4273,açlık,飢餓,74
754,apostasy,背教,98
12825,orleans,オルレアン,12
12397,grafikler,チャート,15
1083,bundan böyle,それ以降,96
1996,tetanos,破傷風,91
249,calvary,カルバリー,100
9619,çobanpüskülü,ホリーリー,35
8629,slogan,スローガン,42
5441,aliquot,アリコート,65
5102,polinom,多項式,68
228,kozmetoloji,美容,100
2108,crossfire,クロスファイア,90
140,assam,居住者,100
12765,en kötüsü,最悪,12
3459,batmış,バッテリー,80
9878,konsol,コンソール,33
380,fırın,窯,100
694,shiraz,シラート,98
3334,tournpike,ターンパイク,81
4206,retro,レトロな,74
13661,uçak,航空機,5
11351,ortaklık,パートナーシップ,22
7351,ünlü,有名な,51
11872,kötü niyetli,悪意のある,18
277,evanjeli,浮気,100
8011,gömülü,埋め込み,46
199,yolculuklar,航海,100
13309,colorado,コロラド,8
11272,çeyrek,四半期,23
11517,kalın,広範な,21
11277,yılan,ヘビ,23
6415,sancak,サンガー,58
13574,sıklıkla,頻繁,6
10181,Arnavut,アルバニア語,31
7870,dixie,デキシー,48
9101,judo,柔道,39
507,haber,ニュースキャスチャー,99
3417,mobilet,スクーター,80
3123,korse,コルセット,82
9631,morse,モルス,35
618,dondurmak,凍え,99
10433,monarşi,君主制,29
11741,devamlı,絶え間ない,19
6932,ayrılma,分離,55
5292,kocaman,シュース,66
444,güneybaharda,南西,100
7761,tuğla,ブリッカード,48
393,çentik,塩化会,100
13382,misyon,ミッション,7
8087,jurassist,ジュラ紀,46
4578,napa,ナパ,72
2248,değerlik,価数,89
1314,şaman,シャーマン,95
5086,Brendi,ブランデー,68
2059,elle,納期,90
2353,ayatollah,アヤトラ,88
1148,zor Ölüm,ダイ・ハード,96
7282,Gerilim,電圧,52
453,Durr,デュラン,100
13168,git git,ゴーゴー,9
2496,debby,デビー,87
12688,Demir,鉄,12
6473,hermes,庵,58
11273,herbert,ハーバート,23
9211,miras,遺産,38
8651,kalıntılar,残留物,42
12877,En büyük,最高の,11
284,kapatmak,閉じる,100
12423,eğlenceli,面白い,14
681,arkeolog,考古学者,98
12702,memnun,嬉しい,12
4164,logaritma,対数,75
6778,keten,リネン,56
3322,antisiklon,アンチシクロン,81
383,hillcrest,丘陵地帯,100
3380,azaltmak,減少する,80
6011,Deacon,助祭,61
1052,bolluk,ボルドイン,97
4242,kraft,クラフト,74
13548,formül,方式,6
9714,gotik,ゴシック,34
6025,piruvat,ピルベート,61
6295,Baş kahraman,主人公,59
1059,zalim,熱意,96
12659,eğlence,楽しい,13
11806,Küba,キューバ,19
12245,takmak,接辞,16
4388,yasemin,ジャスミン,73
3801,Bunsen,バンセン,77
2556,altar,祭壇,87
11267,araya girmek,介入,23
9053,ateizm,心配,39
9765,shoreman,牧師,34
5191,gaz kelebeği,スロットル,67
8028,isabel,イザベル,46
6270,karbonhidrat,炭水化物,59
8045,mama,ママ,46
4006,iyi niyet,のれん,76
2953,bastırmak,刻む,83
13471,bayrak,国旗,7
3416,ocarina,オカリナ,80
424,oyun yazarı,劇作家,100
222,gaul,ガロウロ,100
8921,grip,インフルエンザ,40
3229,ihmal,恩知らずの,82
13196,kitle,質量,9
11088,sansürlü,検閲,24
7020,Sözleşme,契約,54
4346,tüfek,ガンマン,74
10047,Balderdash,たわごと,32
2937,yoldaş,同志,83
9058,sıkıcı,退屈な,39
10470,kanallar,チャンネル,29
10874,miras,遺産,26
13238,usta,主人,9
9285,başarısız,失敗しました,37
4025,bölünmek,劈く,75
9477,Hamburger,ハンバーガー,36
11032,atış,シュートアウト,25
8224,sonek,サフィックス,45
1637,hapishane,鼻息,93
11619,Yorkshire,ヨークシャー,20
7115,amfibi,両生類,53
4759,ciltsiz,文庫,70
10476,muhtemelen,おそらく,29
12174,onbir,十一,16
4874,rapçiler,ラッパーズ,69
7915,Güle güle,さようなら,47
9370,termal,熱の,37
5708,psikopat,サイコ,63
8515,charlemagne,チャールマン,43
5891,hicary,ヒッコリー,62
11868,ilaç,薬,18
2885,Hipokrat,ヒポクラテス,84
7685,Mendel,メンデル,49
5380,pippen,ピッピン,66
1150,tavla,バックギャモン,96
12449,başlatılan,発売されました,14
8582,enkaz,難問,42
7387,asetat,アセテート,51
1692,kloro,クロロ,93
5437,andromeda,アンドロメダ,65
311,polymath,多い,100
2128,marianne,マリアンヌ,90
2226,brahmin,ブラフミン,89
4123,bootleg,ブートリーグ,75
4762,helis,ヘリックス,70
7436,kardeşlik,兄弟愛,51
5091,sözlü,口頭の,68
4030,milt,泥坊,75
5490,pençe,急上昇,65
13005,sorumlu,責任者,10
13242,Tamam,わかった,8
7340,pusula,方位磁針,51
9340,Uganda,ウガンダ,37
13716,smith,スミス,5
6249,klik,クリーク,59
3778,seyrek,疎に,77
13779,Galler,ウェールズ,5
13296,katolik,カトリック,8
6990,omurga,脊髄,54
431,dayan,デイタン,100
9892,Bayram,休日,33
6218,atlı,馬術,60
9623,bağlaç,併設,35
4730,en hızlı,早く,70
13006,ilaç vermek,薬,10
11600,akran,ピアー,20
3203,bakteriyel,細菌,82
5914,sözcik,スポークスマン,62
3305,analitik,分析,81
3205,yenilenmiş,再生された,82
1627,carolus,カロラス,93
2096,lizosome,リサソーム,90
2105,senfonik,シンフォニック,90
9482,corp,株式会社,36
4945,Siyonistler,シオニスト,69
4139,yüce,全能,75
5293,mayhem,騒々しい,66
7241,Mayflower,メイフラワー,52
8427,newark,ニューアーク,43
282,bidonlar,キャニスター,100
7097,viyola,ビオラ,53
3281,glikol,グリコール,81
13099,edward,エドワード,10
2509,iki hafta,毎晩,87
2279,gucoo,カッコウ,89
2123,lanet,ランセット,90
19,faset,ファセット,100
6818,nimet,恩恵,55
678,bona,貴方,98
8092,paso,パソ,46
3133,Montague,モンタグ,82
3885,fowl,家禽,77
3603,kurmak,築き上げる,79
3376,zıplayan,跳ね返る,80
8283,poseidon,ポセイドン,45
1628,keten,亜麻,93
5003,Poinsettia,ポインセチア,69
9987,soytarı,ジェスター,32
11369,kurye,厳しい,22
3768,seyir,クルージング,77
10548,kışla,兵舎,28
9785,vanilik,虚らかい,34
3427,torton,タウソン,80
11519,bülten,ニュースレター,21
7995,suez,スエズ,47
12226,daha sonra,続いて,16
3986,gein,ジイン,76
5907,cyclops,サイクロプス,62
2254,Çekoslovak,チェコスロバック,89
11915,birmingham,バーミンガム,18
8394,sabit,定常,44
8785,uzay aracı,宇宙船,41
2860,havalandırma,換気,84
2111,takunya,パッテン,90
1209,peefowl,ピーフィー,96
9375,Türkler,タークス,37
1895,arka,冒された,91
12071,çözüm,解決,17
2552,flamenko,フラメンコ,87
6543,otoyol,高速道路,57
10297,webster,ウェブスター,30
7388,brasil,ブラジル,51
13668,hiç bir şey,なし,5
51,akraba,賛成,100
9014,çekilmek,辞任,39
11307,arjun,アージュン,23
5717,erkek torun,孫,63
5296,siyon,シオン,66
1188,refraksiyon,屈折,96
4694,karikatürist,漫画家,71
12815,tahmini,推定,12
12190,parker,パーカー,16
11488,savunmak,守る,21
2112,lenfoma,リンパ腫,90
12790,zayiatlar,死傷者,12
2634,yükseltici,増幅器,86
4003,manhunt,マンハント,76
2058,serseri,尖塔,90
9472,arazi,地形,36
10341,başparmak,親指,30
8860,Osaka,大阪,40
8826,günlük,日記,41
10826,anlamsız,無意味な,26
6450,kötü,邪悪,58
11874,Winnipeg,ウィニペグ,18
1561,bulutlu,曇り,94
6784,markalar,香港,56
8848,zodyak,黄道帯,40
11503,trinidad,トリニダード,21
11832,temel olarak,基本的に,19
8914,klips,クリップ,40
12362,yeni,新たに,15
7133,casablanca,カサブランカ,53
8402,Kürt,クルド,44
3108,kuvars,石英,82
12476,füze,ミサイル,14
12522,hareket,モーション,14
5677,termodinamik,熱力学,64
8495,pointer,ポインタ,43
11815,çalışmalar,勉強しました,19
2265,mağara adamı,穴居人,89
3526,goran,ゴラン,79
2405,altlık,亜大陸,88
8680,devir,ひっくり返す,42
1297,ritz,貴方,95
1592,açık,経過,93
6067,buffalolar,バッファローズ,61
10597,yarış atı,競走馬,28
11352,yaygın,広くなる,22
3063,triceratops,トレリセラトップ,82
1001,audubon,オブボン,97
4855,Galile,ガリリー,70
2731,bileme,研削,85
2024,propoganda,プロポガンダ,90
2467,sözler,サヤーザー,87
8802,nikel,ニッケル,41
4912,marconi,マルコニー,69
12620,Kağan,氏族長,13
4576,biatlon,バイアスロン,72
10279,fare,ねずみ,30
1754,zenci,天頂,92
6467,fırın,オーブン,58
6703,intikam,復讐,56
12426,Ariel,アリエル,14
11712,Oliver,オリバー,20
12125,olaylar,機会,17
13418,adı geçen,言及された,7
2699,limonen,リモネン,85
13695,savunma,防衛,5
7766,bağırmak,叫ぶ,48
1630,dubleks,二重,93
3248,grosso,グロッソ,82
7513,bromo,ブロモ,50
8559,anlamsız,無意味に,42
11793,yıpranmış,身に着けて,19
8040,güneşli,晴れの,46
10360,westminster,ウエストミンスター,29
6063,tekrarlama,繰り返し,61
12515,Liverpool,リバプール,14
10388,airmen,エアメン,29
12819,kuzeydoğu,北東,12
9956,facto,事実,32
1361,pele,区分,95
10267,patent,特許,30
5107,Inanılmaz,不信者,68
2686,kepçe,ディッパー,86
10474,dalga geçmek,王々に,29
4306,gereksiz,余りに,74
12011,reçel,混雑する,17
2758,füme balık,液体酸素,85
3561,parantez,括弧,79
3471,kaput,ボンネット,80
1954,kohç,コール,91
7969,mikrodalga,電子レンジ,47
11353,ondalık,小数,22
726,tekstil,織物,98
7736,öncü,前駆,48
12319,vahşet,ウォルター,15
2668,oligarşi,寡頭論,86
9427,Uzmanlık,専門知識,36
8878,kanalizasyon,下水,40
7044,zengin,裕福,53
9458,tens,テンズ,36
2002,bayılma,失神,90
1465,geçmek,甲斐無し,94
10124,Boynuz,ホーン,31
11204,gurur duymak,誇り,23
12482,bardak,ガラス,14
12068,sütunlar,柱,17
8338,banliyö,郊外の,44
3877,direnç,抵抗,77
13474,akademi,学校,7
5108,aniden,突然,68
12945,yardım eder,お手伝い,11
4215,fahişe,うわあ,74
13782,Zafer,勝利,5
12039,havza,たらい,17
5960,ışıltı,グラム,61
12146,etkilemek,影響,16
8039,fosfor,リン,46
6640,stratejiler,戦略,56
10993,giydirmek,身にじゃ,25
13288,imparatorluk,帝国,8
10912,köpekler,犬,25
12429,Müjde,福音,14
12856,tıbbi,医学,11
5170,tanınabilir,認識可能です,67
12104,dönüştürmek,変換,17
5660,gergedan,リノリー,64
108,figaro,図形,100
7016,tapmak,崇拝,54
5817,kaçınmak,避けてください,62
1476,Makedon,マケドン,94
7616,gülmek,笑う,49
11042,norseman,ノースマン,24
8130,fiat,浮気,46
4190,fleury,静かな,75
2748,batıya doğru,西へ,85
1015,oniks,オニキス,97
8899,düğmeler,ボタン,40
7826,gazap,怒りに,48
3723,korteks,皮質,78
1715,mızrak,賢明な,93
4556,flav,フラボ,72
6234,Birmanya,ビーチ,60
1260,birleştirme,組み立て,95
5027,holla,恋愛,68
12915,okuyucu,読者,11
8837,jamestown,ジェームスタウン,41
3580,suçlu,犯人,79
11610,ileri sürmek,前方へ,20
1880,uzay gemisi,宇宙船,91
4919,domini,ドミニ,69
8365,çekirdek,核,44
11202,ajanlar,エージェント,23
504,vaftiz,洗礼,99
3395,kısaltmalar,頭字語,80
7504,zambak,百合,50
11008,burma,ビルマ,25
8451,otobiyografi,自伝,43
4810,şımartmak,スモーキー,70
12657,Macaristan,ハンガリー,13
10445,jeoloji,地質,29
386,Alberich,アルベリン,100
10700,mutlâk,絶対の,27
2801,Libya,リビア,85
11756,yabancı,変,19
12142,düşünceler,考え,16
2069,şehit,殉教者,90
3070,temeller,基本,82
10547,yatak,ベッド,28
10143,isyan etmek,反乱,31
5772,boncuklar,ビーズ,63
2450,Bedfordshire,ベッドフォードシャー,87
5780,sollamak,追い越して,63
2109,mitzvah,ミッツバ,90
12041,telkin,提案,17
1810,yayılmak,スプロール,92
12401,temiz,綺麗,15
10450,Gürcüce,ジョージア語,29
1948,rect,議生,91
8658,alba,アルバ,42
2928,pireneler,ピレネー,84
5661,tabut,棺桶,64
771,ihtiyati,予防的,98
10876,Nepal,ネパール,26
11870,baker,焼く,18
6671,köprü kafası,ブリッジヘッド,56
2525,tiran,暴君,87
4043,sakince,静かに,75
7048,latin,ラテンニー,53
7822,kabal,カバール,48
9418,gelecek,めくら,36
12332,pete,ピート,15
5579,bohemya,ボヘミア,64
6239,eğlence,娯楽,59
8793,Zeus,ゼウス,41
12669,terry,テリー,13
12389,Yerleşim,レイアウト,15
3987,kurt adam,人狼,76
3582,hafta içi,平日,79
10185,neon,ネオン,31
5710,yanlışlık,妄想,63
7495,lodge,ロッジ,50
13674,Jersey,ジャージー,5
12615,Calgary,カルガリー,13
906,ekili,培った,97
12036,imkansız,不可能,17
4363,itiraf etmek,告白する,73
6747,mobilya,家具,56
6612,schubert,シュバート,57
12807,Danimarka,デンマーク,12
6303,salyangoz,カタツムリ,59
13127,İtalyan,イタリアの,9
11506,başvuru,申し込み,21
3332,güvensiz,危険な,81
337,mestizo,ミスティゾ,100
3327,sendikasyon,シンジ化,81
3670,aldatmaca,詐欺,78
6562,nairobi,ナイロビ,57
9051,Lizbon,リスボン,39
5668,Cahill,カリル,64
5882,garip olarak,奇態な,62
1590,sesli harf,母音,93
11677,jakarta,ジャカルタ,20
7614,onursal,名誉,49
13247,atlanta,アトランタ,8
8218,iChnites,イクタイト,45
7456,müzik seti,ステレオ,50
12428,seçilmiş,選ばれました,14
12828,Koreli,韓国語,11
6074,huş ağacı,バーチ,61
3705,denizci,めまい,78
929,bizmut,ビスマス,97
1091,aksi halde,因用的,96
8431,pollock,ポロック,43
3286,motif,モチーフ,81
9992,sonuç olarak,その結果,32
4522,özel eşya,独特の,72
8506,Romney,ロムニー,43
9936,karşılıklı,共通の,32
6054,Deborah,デボラ,61
7136,benzemek,似てる,53
10777,hayal etmek,想像,26
9201,Zevk,喜び,38
4124,solmak,フェード,75
7425,bilgelik,知恵,51
6835,irrasyonel,不合理な,55
9189,alto,アルト,38
6824,Donna,ドナピー,55
2346,bir yere,いくつかの場所,88
4464,metinsel,テキスト,72
13279,patlamak,パット,8
1811,uzun süredir,延長,92
8575,çakmak,ライター,42
12801,aktör,俳優,12
9490,footy,魚介,36
9741,dökün,注ぐ,34
269,Napolitan,ナポリ,100
13642,sekiz,8,6
10109,yalnız,孤独な,31
241,tükürme,吐き気,100
10921,yetişkin,大人,25
12883,alfa,アルファ,11
2797,haydut,ヘイワード,85
8361,kurdele,リボン,44
7234,kapitalist,資本主義者,52
12462,üniforma,ユニフォーム,14
2629,yarık,裂け目,86
1201,spiegel,スピエジェル,96
5845,piet,ピエトリー,62
6667,retook,見切る,56
8017,Aralık,間隔,46
7359,kadife,ベルベット,51
12742,eklem yeri,ジョイント,12
5855,icarus,イカルース,62
11018,kuzgun,カラス,25
8549,kötü adamlar,村,43
2662,ertelemek,アウトリーチ,86
7429,vaftiz,洗礼,51
6620,kabiliyet,徴兵,57
4429,Merovingian,メロビンディアン,72
13201,Kraliçe,女王,9
8787,ücret,手数料,41
9119,omega,オメガ,38
4842,pyro,ピロ,70
5217,brutus,ブルタ,67
2410,akupunktur,鍼,88
5812,termometre,温度計,63
10825,Ustura,かみそり,26
5457,dobson,ドブソン,65
2708,sıra,列,85
3256,zirkonyum,ジルコニウム,82
2388,gulba,ガリ,88
9212,solunum,呼吸,38
9166,başak,スパイク,38
7198,Germantown,ジャーマンタウン,52
9396,anders,アンドカーズ,36
10778,Süper,驚くばかり,26
7347,helyum,ヘリウム,51
4836,Oğlak,山羊座,70
12316,Meksikalı,メキシコ,15
13355,Antik,古代の,8
7173,üflemek,吹き消す,53
2683,Frankofon,フランコフォン,86
13732,uzay,スペース,5
2215,britt,ブリット,89
3137,halatçı,ローパー,82
8160,reedy,リード,45
8886,hotters,ヒッターズ,40
4718,opal,オパール,71
8855,ileride,以降,40
12212,randy,ランディー,16
675,Hagar,ハガール,98
1636,embriyo,胚,93
5691,hayvancılık,家畜,64
9274,orgestasyon,森林伐採,37
13207,belirlemek,決定,9
3659,crawley,クローリー,79
6949,oracle,オラクル,54
5001,çokgen,ポリゴン,69
11332,emici,記章,22
1961,lilith,リリス,91
11559,kabuk,シェル,21
12768,on yıl,十年,12
5916,downfield,ダウンフィールド,62
12585,baba,父親,13
10831,üreticiler,製造業者,26
3803,osteoporoz,骨粗鬆症,77
6165,şelale,滝,60
881,halojenür,ハロゲン化,97
7160,tükenmişlik,倦怠感,53
7611,wicca,ウィッカー,49
8674,Estonyalı,エストニア語,42
13567,bugün,今日,6
13731,İspanyol,スペイン語,5
2506,kıllı,毛深い,87
9931,feribot,フェリー,33
5614,çökme,鎮静,64
9090,sonlu,有限の,39
8450,sismoloji,地震学,43
12818,Berlin,ベルリン,12
13019,Cumartesi,土曜日,10
11154,tanıma,認識,24
10963,statik,静的,25
8373,Macbeth,マクベス,44
7417,Reddet,解散,51
247,danışma,カウンセリング,100
6419,karbonlu,炭素質,58
6936,felsefi,哲学的,54
3027,çamaşır suyu,漂白剤,83
3555,omni,オムニ,79
3933,telaffuz,発音する,76
1705,sevindirmek,喜び,93
4378,aerodinamik,合理化された,73
6114,felâket,惨事,60
13,normalde,普通,100
1482,antivirüs,ウイルスウイルス,94
13187,yabancı,外国,9
11858,cihaz,デバイス,19
8679,bağlama,拘置,42
4714,yontmak,チッパー,71
11628,beklemek,待っている,20
2252,radyokarbon,放射線カーボン,89
13632,portalı,ポータル,6
1850,presdiat,育成,92
413,Beretta,ベレッタ,100
7223,tamamen,全部,52
13711,Öyleyse,したがって,5
1970,epistemoloji,認識論,91
3794,vasküler,血管,77
12456,mühendis,エンジニア,14
1708,ateş topu,火球,93
2632,şişkinlik,ボトルノース,86
634,atocha,アトカ,99
10839,terminal,ターミナル,26
8586,You are,千里,42
3034,denetçi,監査人,83
10665,klan,ちゃんちゃん,27
11750,kesinlik,正確さ,19
6402,Kürdistan,クルディスタン,58
7663,ateşkes,休戦,49
454,yüklemek,エングラム,100
10238,anahtarlar,キー,30
807,algonquin,アルゴンキン,98
6696,başlamak,前文,56
12554,Bu sırada,その間,13
1743,düzensiz,未編集,92
13675,çok güzelsin,多く,5
2209,titrasyon,滴定,89
3528,campo,カンポ,79
1643,affedilmiş,為替された,93
1549,kısa dalga,短波,94
12448,nelson,ネルソン,14
3954,bere,ベレー,76
4670,heliler,ハーガー,71
13504,karşı,に向かって,7
13706,andrew,アンドリュー,5
1467,küfür,冒涜,94
7807,Alfonso,アルフォンソ,48
9706,durdurulmuş,静かな,34
10216,hile,華々しい,30
5377,hırsızlık,買い物をする,66
6699,deze,堤防,56
7172,carney,カーニー,53
10936,meşe,オーク,25
1067,soho,スホー,96
7518,merkezler,中心,50
6557,güneşlenmek,沈没,57
6592,şempanze,チンパンジー,57
11971,getirme,持参,18
6738,Mordecai,モルディカイ,56
4063,erica,エリカリー,75
6500,atlatma,ティラ,58
8010,çıplak,裸,46
4343,otopsi,剖検,74
5607,Tallahassee,タラハシー,64
3212,yağmurluk,雨水池,82
7074,pornografik,ポルノの,53
10703,varil,たる,27
6822,taranmış,遮蔽された,55
4968,terapinler,テラピン,69
11655,anna,アンナ,20
11668,horoz,コック,20
10686,porno,ポルノ,27
374,saçkıran,白癬,100
2350,konstabular,コンスタリューション,88
11794,bildirmek,お知らせください,19
11585,churchill,チャーチル,20
7313,napier,ナピアー,52
10999,Muazzam,広大,25
13118,diego,ジエゴ,9
11742,Amazon,アマゾン,19
9994,her yerde,どこにでも,32
13440,askerler,兵隊,7
5528,brest,ブレスト,65
6443,simya,錬金術,58
303,gundy,大人,100
482,birleşmek,ユニゾン,99
6616,asılsız,届いた,57
3193,katı,厳しい,82
882,stertorst,スターダスト,97
6702,Tapınakçı,テンプラー,56
1249,kulis,舞い上げ,95
7124,yuan,元,53
11533,lacrosse,ラクロス,21
6466,caracas,カラカス,58
7759,site,希代の,48
7635,trombon,トロンボーン,49
12489,ilgisiz,無関係,14
7888,aero,エアロ,47
984,Teksaslı,テキサン,97
519,yutulmuş,飲み込んだ,99
7221,Jill,欣然たる,52
1042,yemin etmek,誓う,97
10810,satın almak,買った,26
11663,zimbabwe,ジンバブエ,20
4239,beau,ボーブ,74
11767,şanslı,幸運な,19
7034,panhandle,パンハンドル,54
5471,bağlamak,アンコール,65
4364,onurlu,尊敬された,73
10348,tamsayılar,整数,29
2362,mozoli,霊廟,88
8012,matematikçi,数学者,46
652,efedrin,エフェドリン,98
13076,kritik,致命的,10
4158,volga,貴族,75
8932,çocukluk,子供時代,40
7840,yalancı,うそつき,48
182,nalokson,ナロキソン,100
6906,lehçe,方言,55
2508,emülsiyon,乳剤,87
12771,neşeli,喜び,12
9556,reseptör,受容体,35
5254,hera,瀬戸際,66
3704,yoksun,存在しない,78
9292,İstanbul,イスタンブール,37
8104,integral,積分,46
7977,benlik,自我,47
6566,gülen,スマイリー,57
12120,dolaşım,循環,17
9587,Noel,ノエル,35
9164,presley,プレスリー,38
7486,Daha derine,もっと深く,50
10241,franco,フランコ,30
6396,hoşçakal,夫人,58
3577,fayans,タイル,79
1807,Depeche,デスケート,92
8404,Sikh,シーク,44
9705,capitol,議長,34
4039,arya,アリア,75
3774,çok yönlü,汎用性,77
9784,katlamak,折り畳み,34
9229,Suriye,シリアン,38
1385,yanıcı,不燃性,95
5736,viral,ウイルス性,63
9941,hayati,重要,32
10364,ikili,バイナリ,29
2504,forefront,最先端,87
12513,seyretme,見て,14
4537,varsayımsal,仮想,72
9814,Pentagon,五角形,33
2695,çaydanlık,ティーポット,86
6508,casusluk,スパイ,58
9240,cartier,カルティエ,38
7139,prestij,尊敬,53
6684,ayırt etmek,区別する,56
6682,aptallar,愚か者,56
10425,tehdit edici,脅威,29
6511,Kenyalı,ケニア,58
12958,Ottawa,オタワ,11
9822,tuzlu,丹骨,33
9601,rant,ラント,35
6345,Çırak,見習い,59
4594,paranoyak,妄想,71
11460,amos,アモス,21
7866,metafor,比喩,48
1654,acımasızca,やっぱり,93
5245,çukurlar,ラタラー,67
13002,katliam,虐殺,10
12843,Roger,ロジャー,11
3560,iyimser,楽観的,79
10518,edebi,文学,28
6252,siyanür,シアン化物,59
7555,sebze,野菜,50
13649,mutlaka,必要な,6
11368,çikolata,チョコレート,22
5744,sycamore,シカモア,63
11982,Scotia,スコータリー,18
7547,İstanbul,コンスタンシノール,50
4995,güçlük,パワーハウス,69
10991,gunes isigi,日光,25
1660,sigara içen,喫煙者,93
13590,Katılıyorum,同意,6
1196,fentanil,フェンタニル,96
1528,pigme,ピグミー,94
8389,haberprint,ニュースプリント,44
12567,üzerine,上に,13
5890,rahipler,僧侶,62
6644,kaybolmak,消える,56
1923,denizci,船員,91
11847,faktör,要素,19
10724,gösteri,デモンストレーション,27
7439,Giuseppe,ジュゼプペ,51
3300,Kiril,キリル,81
373,perks,特典,100
3735,tramvay,静止,78
6578,kardeş,仲間たち,57
2510,crossbow,クロスボロー,87
1475,bilner,ビルビー,94
4308,yalnız,孤独な,74
13217,yabanmersini,味わえた,9
7259,incik,すね,52
3601,endişeli,気になる,79
2114,striptiz,ストリップ,90
3230,sırtlan,ハイエナ,82
3195,Dokular,組織,82
11478,iş gücü,労働,21
8564,nielsen,ニールセン,42
13151,her neyse,とりあえず,9
11652,fayda,利点,20
9886,vokal,ボーカル,33
11374,Soykırım,ホロコースト,22
12231,belki,股,16
4281,sincaplar,チップマンクス,74
5520,katipler,秘密,65
11207,yarın,明日,23
3840,renksiz,無色,77
5423,soğanlı,球根,65
9071,orangutan,オランウータン,39
9627,fuhuş,売春,35
4625,gıcırtı,磨く,71
12111,odak,集中,17
12214,steeler,貝類,16
2826,görkemli,素晴らしい,84
3152,harcama,支出,82
3189,işçi,ハンドラ,82
13341,ölçek,規模,8
12653,Sekreter,秘書,13
4935,ergo,エルゴー,69
9542,yoksa,いない,35
11006,damon,デモン,25
9186,tanrıça,女神,38
6559,disiplin,懲戒物,57
9655,haberci,メッセンジャー,35
11715,Anaheim,アナハイム,20
718,paspasist,ピキシスト,98
11455,bonus,ボーナス,21
3125,Habsburg,ハプスバーグ,82
13518,basılmış,印刷された,6
12337,göçmenlik,移民,15
10372,Dava açmak,訴える,29
2950,fosfor,ホスポ,83
12960,değer,価値,11
2768,cerberus,セルベス,85
360,yükleyici,ローダ,100
9146,açıkça,露骨,38
5540,hoyu,ハーグ,65
1684,sham,似非,93
5518,ölümsüz,不滅に,65
2536,khatri,カトリ大,87
12077,Yengeç Burcu,癌,17
4506,modlar,モード,72
9815,fang,牙,33
2067,sodomi,ソドミー,90
8428,volkanik,火山,43
624,yıldızlı,星空,99
858,metadon,メタドン,97
11791,inter,徹する,19
173,avantaj,尊敬,100
10964,Damga,切手,25
