ID,TURC,RUSSIAN,INTERVAL
801,druid,друид,98
2656,patanı,патан,86
12718,göndermek,Отправить,12
7584,sünnet,бить,50
12044,metro,метро,17
7809,trey,тренироваться,48
12566,ispat et,доказывать,13
4689,puma,пума,71
1215,lager,лагер,96
2609,aşmak,превышает,86
12137,Bangladeş,Бангладеш,17
8605,akıllı,умная,42
4385,snapper,навязчивый,73
7908,gagor,Грегор,47
8005,ankraj,якорь,47
2788,telgraf,телеграмма,85
281,boji,тележка,100
9185,analog,аналог,38
6043,motocross,мотокросс,61
5967,vurma,перкуссия,61
10769,tohumlar,семена,26
9490,footy,смягчать,36
13212,yankiler,янки,9
4662,yamalar,патчи,71
1424,tirozin,тирозин,94
989,stillman,потрясающий,97
148,yoksul,обнищавшийся,100
8632,Kuzu,ягненок,42
6951,sous,сумасшедший,54
10275,şapel,капел,30
5051,revizyonist,ревизионист,68
6990,omurga,позвоночник,54
2586,kenar çubuğu,боковая панель,86
1525,snoopy,сразу,94
13632,portalı,портал,6
98,saygın,уважаемый,100
10030,skinner,скинтер,32
7607,sivrisinek,москит,49
11853,emmek,отстой,19
6821,ayda iki kez,раз в полмесяца,55
10951,gregory,Грегори,25
4220,ilgisiz,посторонний,74
4962,horet,шершень,69
7270,kafein,кофеин,52
8589,Fahrenheit,по Фаренгейту ,42
5653,ateşli,восхитительный,64
12116,kültürel,культурность,17
1964,topografik,топографический,91
9606,taşıma,перевозка,35
7354,manzara,пейзаж,51
4681,açıklanmayan,нераспределенный,71
10496,atmosfer,атмосфера,28
12998,Hamilton,гамильтон,10
12151,inançsız,неверный,16
2972,taahhüt,предпринимать,83
8460,hazine,Казначейство,43
1826,spiro,спиро,92
6987,hapsedilmiş,заключенный в тюрьму,54
2640,büyük,задуматься,86
8352,onur,на стороне,44
11252,cüce,гнома,23
7458,geri alma,откат,50
64,hilekârlık,хитрость,100
2082,acımasızca,горько,90
496,gıdıklamak,щекотать,99
11799,büyüyen,растущий,19
7173,üflemek,задуть,53
8222,tahribat,хаос,45
12956,Yahudi,еврейский,11
5772,boncuklar,бисер,63
1732,sinüs,синус,92
13369,ganimet,трофей,8
6417,çekişme,разборка,58
12475,antlaşma,договор,14
4515,kayıt,реестр,72
4568,çello,виолончель,72
10936,meşe,дуб,25
1314,şaman,шаман,95
2600,bodyguard,телохранитель,86
9192,özür dilemek,извиняться,38
11759,ısınma,согревание,19
8814,laurence,Лоуренс,41
3572,vivian,вивиан,79
4585,jerez,херез,72
886,Lexicon,словарный запас,97
12866,iddia etmek,утверждать,11
4363,itiraf etmek,признаваться,73
11429,polo,поло,22
11750,kesinlik,точность,19
2025,kötülük,злоба,90
10801,firma,фирма,26
6646,gözetleme,надзор,56
10141,ikna etmek,дуэт,31
13404,işletme,бизнес,7
9152,el bombası,граната,38
5467,sıcak,грелка,65
9103,jeotermal,геотермал,39
9496,astronom,астроном,36
2606,mika,слюда,86
13206,tennessee,Теннесси,9
9845,kaleci,вратарь,33
7405,bilek,запястье,51
9782,üçgensel,треугольный,34
966,soir,повсегда,97
5214,daha ucuz,более дешевый,67
3275,kıymık,сплетник,81
6431,gimp,ума,58
13407,Vadi,Долина,7
3808,yakma,ожог,77
13688,kötü,плохой,5
5368,gamecocks,Геймекока,66
4856,Gatsby,Гэтсби,70
1622,polistiren,полистирол,93
9861,louise,Луиза,33
2771,sübvansiyon,субсидия,85
5069,aşağı çek,тянуть вниз,68
9589,aynı şekilde,так же,35
9719,Tonga,Тонга,34
11372,kayıtlı,зачислен,22
10011,Odyssey,Одиссея,32
10730,anlatı,повествование,27
6900,Neptun,нептуненс,55
3540,tifo,тиффоид,79
11569,artık değil,больше,21
5161,sert,пострадавший,67
933,satchel,радость,97
11852,Suçlar,преступления,19
4586,kriter,критерий,72
7284,carom,карамболь,52
13275,tanınan,признан,8
107,baryum,барий,100
11791,inter,вспомогательный,19
365,noblemen,дворян,100
9555,biyolojik,биологический,35
9986,deliryum,бред,32
13061,soğuk,холодный,10
4460,Piranha,Пиранха,72
4334,çözülmemiş,развязанный,74
9648,zambiya,Замбия,35
399,boş zaman,пространство время,100
7888,aero,Аэро,47
9428,yetiştirilen,выросший,36
12648,tehditler,угроза,13
7152,değersiz,вар,53
4716,hamstring,сухожилия,71
10062,Hinduizm,индуизм,32
12913,şirket,корпорация,11
11431,trinity,троица,22
2061,titrek kavak,осина,90
8127,imza,автограф,46
12487,biraz,в некотором роде,14
6512,meerinat,меркат,58
7549,hanna,Ганновер,50
529,haşlamak,хайн,99
8903,özerk,автономный,40
721,Heckler,хеклер,98
5901,telaş,телегариатор,62
10761,Meyve suyu,сок,26
5243,monolith,монолит,67
9043,Sandra,сандра,39
1779,sheng,шэн,92
3010,hoşnutsuz,озвучивать,83
7968,bilinç,сознание,47
11022,harold,Гарольд,25
7923,gereklilik,необходимость,47
243,reaktif,реактивный,100
4811,louie,Луи,70
10953,duyuru,объявление,25
6767,hacılar,паломники,56
5414,aşkın,трансцендентность,65
10472,kovalama,преследование,29
7985,hyde,гид,47
12585,baba,отец,13
5613,ergenlik,созревание,64
11363,lancashire,Ланкашир,22
7705,rakun,енот,49
6952,buick,побуждать,54
6672,paleolitik,палеолита,56
4736,paçavra,тряпка,70
9104,potasyum,калий,38
11628,beklemek,ожидающий,20
3121,deklanşör,затвора,82
851,Kaledonyalı,каледон,98
10333,Floransa,Флоренция,30
2292,stronsiyum,стронций,89
9544,uzman,специалист,35
4873,leto,лето,69
3430,fitil,фарш,80
9209,sent,центы,38
12927,zengin,богатый,11
9767,izin vermek,разрешать,34
11836,bronzlaşmak,загар,19
9164,presley,прелей,38
2736,myron,мирон,85
3700,gevşek,расслабиться,78
2562,Saraycı,сток,87
8713,hamster,хомяка,41
11011,anten,антенна,25
6961,Otoban,Автострада,54
11067,rastgele,случайно,24
7965,alarm,тревога,47
1284,sıkıcı,драма,95
8871,habersiz,не знать,40
7068,düzensiz,нерегулярный,53
11201,kaos,хаос,23
6407,calif,каливс,58
4267,primus,примус,74
9159,ekvator,экватор,38
10940,çile,уклон,25
11118,büro,бюро,24
10620,girişim,предприятие,27
12723,anne,мама,12
1038,kaçış,сбежать,97
8433,lityum,литий,43
13162,kesinlikle,безусловно,9
4264,hertz,герц,74
87,pulluk,пахать,100
6997,antarktik,Антарктика,54
5626,boşaltmak,хромать,64
10164,iletişim,общаться,31
252,yuvarlanan,падение,100
12923,kanıt,доказательство,11
1780,sheraton,шератон,92
2608,randle,Рэндл,86
2793,turboşarj,турбокомпрессор,85
4432,dorado,дорадо,72
5094,yaklaşan,предстоящий,68
6832,güç vermek,поддерживать,55
259,açıkça,осторожно,100
4466,bosmak,боевик,72
523,pamuk ağacı,хлопья,99
1136,Bolivar,боливар,96
6270,karbonhidrat,углеводы,59
1097,kabuslar,кошмары,96
9417,çarpitilmis,агрессивный,36
3711,supra,супра,78
9659,Lancaster,Ланкастер,35
1697,Nablus,Наблас,93
11181,Genişlik,ширина,23
3927,karantina,карантин,77
303,gundy,Ганди,100
4953,Slav,славян,69
5457,dobson,добсон,65
12815,tahmini,оцененный,12
9108,takviyelemek,добавка,38
4740,beceriksiz,некомпетентный,70
11774,parti,авария,19
6632,mastodon,мастодон,57
7565,Becket,Беккет,50
4704,rakipler,противники,71
13246,jason,Джейсон,8
2735,narkotik,наркотика,85
13121,gerçek,действительный,9
11595,seyahat,путешествие,20
7853,beşik,колыбель,48
13765,gerçek,настоящий,5
10547,yatak,кровать,28
9899,kargo,грузовик,33
9208,hawkins,хокинс,38
4514,Darby,дарби,72
11539,sistematik,систематический,21
2865,estrojen,эстроген,84
79,dilenciler,нищий,100
4229,cıvıl,чистота,74
8928,denizci,моряк,40
12661,charlie,Чарли,13
1947,riddled,пропущенные,91
7558,iyi geceler,доброй ночи,50
12198,yarasa,летучая мышь,16
8320,adaçayı,мудрец,44
1299,Lidia,Лидия,95
6226,firetörler,боевики,60
10036,hafif,незначительный,32
4025,bölünmek,расщеплять,75
11696,gölge,тень,20
1625,bronşit,бронхит,93
697,çuval,вал,98
8979,mantar,пробка,40
283,kriptonit,Криптонит,100
3866,melodik,мелодичный,77
5395,mantıksız,нечто,65
9377,uçurtma,воздушный змей,37
5738,glover,глювер,63
6377,evert,вечно,59
5170,tanınabilir,узнаваемый,67
11228,Örneğin,например,23
12554,Bu sırada,тем временем,13
4481,eşitlenmiş,выровнять,72
8618,müftü,муфтий,42
4437,galon,галлон,72
9401,lang,ланг,36
6719,çeşitli,разнообразный,56
872,taro,таро,97
6792,ritmik,ритмичный,55
6933,virgil,виргил,55
3873,ismini veren,эпоним,77
6861,ikamet etmek,проживает,55
9649,öğle yemeği,обед,35
9438,geçit,шлюз,36
5652,ozmoz,осмос,64
4269,almanak,Альманак,74
9694,çita,гепард,34
11997,mühürlemek,тюлень,18
4100,Korint,коренф,75
6501,hidargo,идальго,58
342,martel,мрачный,100
3811,vapur,пароход,77
6601,kardeşlik,братство,57
9871,tomurcuk,бутон,33
8942,gabon,Габон,40
10895,timothy,Тимоти,26
10017,ölümlü,мрачный,32
10462,soum,сумасшедший,29
10814,Viyana,вена,26
11859,yükseklik,высота,19
8539,kuzen,двоюродная сестра,43
5621,condor,кондорация,64
3111,nadir,надир,82
5182,implant,имплантат,67
13752,belirtmek,указывать,5
5808,onaylamak,встал,63
9531,Cenevre,Женева,35
5715,Özgeçmiş,резюме,63
5011,chun,чунь,68
8459,tüberküloz,туберкулез,43
6675,rodman,Родман,56
1216,brecht,замкнул,96
707,su üstünde,на плаву,98
3992,relata,релата,76
10016,direktörler,директора,32
7466,rıhtım,док,50
13029,devre,схема,10
3514,asimilasyon,ассимиляция,79
4375,en zayıf,слабые,73
6489,çarpık,деформироваться,58
12370,elma,яблоко,15
4172,Parma,парма,75
4594,paranoyak,параноида,71
969,magdalen,Магдалина,97
4355,mach,мак,73
5922,Doris,Дорис,62
2370,polietilen,полиэтилен,88
7408,depo,склад,51
9082,Tanzanya,Танзания,39
1582,sahne,реквизит,93
4819,saul,саул,70
12996,Bulvar,проспект,10
3302,şahsiyet,персона,81
7787,isyan,мятеж,48
9010,Sophia,София,39
343,mürekkep,чернильница,100
11436,görevler,обязанности,22
3101,Koşer,кошерство,82
4765,saç kesimi,стрижка волос,70
13075,laboratuvar,лаборатория,10
8626,altında,под,42
10819,meta,мета,26
12317,avcı,охотник,15
6136,kokteyl,коктейль,60
1526,yağı,любера,94
9332,tüketilen,потребляется,37
4060,gemide,на доске,75
8953,dana,дана,40
12368,delilik,безумие,15
2191,compagnie,комп,89
6232,greenwood,Гринвуд,60
8392,Thund,озвучивать,44
11177,yazarlar,авторы,23
591,kale,вратари,99
3358,itfaiyeci,пожарные,81
5195,kofaktör,кофактор,67
577,Kıyafetler,наряд,99
12094,Ukrayna,Украина,17
12065,savaş,военное дело,17
3151,kapat,неисправность,82
5567,Nazlı,кой,65
8442,dorothy,Дороти,43
10132,bükülmek,сгибать,31
4642,ekonomistler,экономисты,71
972,jingle,потрясение,97
2026,miras,ученики,90
3113,züppe,денди,82
3431,sarmatik,ярмут,80
288,ödül,приз,100
6643,taşlı,каменистый,56
10370,cebir,алгебра,29
3387,güvensizlik,неверие,80
6118,colossus,колосса,60
2659,halkoylaması,плебисцит,86
11156,maceralar,приключения,24
10527,esasen,по существу,28
2130,Mavi çizgi,Синяя линия,90
13716,smith,Смит,5
11080,güneydoğu,юго восточный,24
6755,en kısa,кратчайший,56
3667,Romulus,ромул,78
7242,dunk,замочить,52
2277,uyluk,бедро,89
8943,yıkıcı,разрушительный,40
4042,Gauss,гаусс,75
13719,nehir,река,5
2986,yardımsever,благотворительный,83
912,uşak,приспешники,97
1420,akreditasyon,аккредитация,94
9136,Stalingrad,Сталинград,38
7868,ücret,заработная плата,48
8065,Fakülte,факультет,46
2570,jüri üyeleri,заседатель,87
4718,opal,опал,71
7443,yarışmacı,ипподром,51
1578,kişilerarası,межличностный,93
9304,lenin,ленин,37
12987,alternatif,альтернатива,10
6058,girin,Крит,61
8794,Dayton,Дейтон,41
13413,frenk,откровенный,7
4350,sıkıcı,скучный,73
2453,yetenekli,одаренный,87
2089,debusussy,дебюсси,90
2365,dörtlü,четырехместный,88
9932,işkence,пытка,33
5843,oluk,канавка,62
9545,Sammy,Сэмми,35
4119,kuğu,лебеди,75
3075,tekrarlayan,повторно,82
12570,jets,выступ,13
2528,telesekretme,телекомпьютеры,87
5464,kumdan tepe,одумывать,65
881,halojenür,галогенид,97
11280,ilköğretim,элементарный,23
10424,çarpışma,столкновение,29
660,yok olmak,исчезнуть,98
1971,ciltli,твердый переплет,91
13268,ontario,Онтарио,8
5367,dışa dönük,исходящий,66
1480,Cagayan,кагаян,94
11699,iptal edildi,отменил,20
12851,allen,аллен,11
3087,yoksun,лишенный,82
86,hayal zamanı,время мечтать,100
8095,pregame,преэгем,46
674,çimentolu,цементированный,98
1519,malleus,молоточек,94
11268,Pakistan,пакистанские,23
4614,tamamlayıcı,дополнительный,71
3825,occidental,воплощение,77
12130,kabul edilen,усыновленный,17
9749,kafes,клетка,34
8263,nickelodeon,никелодеон,45
5463,Tevrat,Тора,65
12288,bruinler,брюины,15
5048,reddy,редди,68
6487,addison,Аддисон,58
12644,davetli,приглашенный,13
10671,Bank,скамья,27
11527,mesele,Роман,21
8052,akron,Акрон,46
11941,Diskografi,дискография,18
10486,boyutlu,мерный,28
6738,Mordecai,Мордекай,56
10366,Soylu,благородный,29
13128,gitmek,идет,9
422,storyboard,раскаренность,100
2723,anemon,анемон,85
2944,metres,госпожа,83
176,premenstrual,премеженструальный,100
1690,isteksizlik,нежелание,93
4918,yükseliş,восхождение,69
3398,vogue,мода,80
8676,uşak,Гент,42
1073,hazineler,сокровища,96
1795,hegemonya,гегемония,92
9128,domates,помидор,38
4793,oksidan,окислитель,70
6542,nazaret,Назарета,57
12173,binyıl,тысячелетие,16
831,corral,соотношение,98
6817,glendale,Глендейл,55
6011,Deacon,деакон,61
13185,hafifçe,слегка,9
5999,eşit olarak,равномерно,61
8370,kylie,кабинет,44
435,anschluss,аншлусс,100
6149,genoa,Генуя,60
1652,lordy,лорд,93
7718,isim,имя существительное,49
4348,ptej,портить,74
4572,zarar,судебный запрет,72
2046,dönel kavşak,круглосуточный,90
10970,gelenek,традиция,25
12650,Filistin,палестинский,13
13763,gece,ночь,5
10080,tarımsal,сельскохозяйственное хозяйство,31
4667,tutuşmuş,зажечь,71
473,gaglar,стержень,99
7635,trombon,тромбон,49
7832,platypus,утконос,48
1052,bolluk,бордный,97
2442,antigon,антигоне,87
12195,markalaşma,брендинг,16
6207,gölgeli,омрачил,60
7261,testis,яичка,52
12157,disk,дискус,16
9,geek,гики,100
11439,kuru,сухой,22
13364,Lübnan,Ливан,8
11746,pamuk,хлопок,19
11805,fabrika,фабрика,19
4675,concerto,концерт,71
12934,cennet,выступ,11
6919,üçüncülük,третичный,55
10912,köpekler,собаки,25
10480,Etiyopyalı,эфиопский,29
8593,venezüella,Венесуэль,42
8670,ucuz,дешевый,42
2520,en yoğun,насыщенный,87
3862,yanlış kanı,неправильное представление,77
12869,Norveç,Норвегия,11
7197,archbishop,архиепископ,52
3040,duvarcılık,кирпичная кладка,83
10466,Daha güçlü,сильнее,29
12982,Takvim,расписание,10
5050,tüfler,туфцы,68
3131,quagmire,боевик,82
11702,baron,барон,20
10854,dekatlon,декатлон,26
7041,izleyiciler,аудитория,53
11843,canlı,живой,19
7876,temizlik,очищение,48
7318,Madeleine,Мадлен,52
8645,coğrafi,географический,42
8300,pavyon,павильон,44
4565,pirzola,ребра,72
8301,zebra,зебра,44
8487,sarılmış,закудал,43
2107,muhafızlar,гвардейцы,90
13157,başkanlık,президентский,9
5350,fışkırtma,скважина,66
13491,fikir,идея,7
5502,brunt,груз,65
10412,ahlaksız,мораль,29
2280,creole,креоль,89
2395,filmografi,фильмография,88
2438,topaklı,кусковый,88
5995,likör,ликер,61
7060,diplomasi,дипломатия,53
6236,gurkha,Гуркха,60
7586,gergedan,носорог,50
5563,orta,средний запас,65
5591,bozuk,испорченный,64
9292,İstanbul,Стамбул,37
1864,rudge,агрессивный,92
1678,rektör,ректор,93
225,step,запаска,100
12127,milyar,миллиард,17
10849,carr,карьера,26
11806,Küba,кубинец,19
1334,nevermore,больше нет,95
12834,Çelik,сталь,11
499,çeviklik,ловкость,99
7475,netball,нетбол,50
7510,cadılık,колдовство,50
11443,birebir aynı,идентичный,22
2945,akın etmek,стадо,83
3056,dokunma,передавать,83
9312,Bonnie,бонни,37
11756,yabancı,странный,19
3065,baca,печная труба,82
10517,şüphesiz,ничего не подозревающее,28
1277,gotlar,готы,95
4001,süper güç,супер сила,76
4966,medyan,посредственность,69
11553,logolar,логотипы,21
12035,konuşma,разговор,17
7090,Brewer,пивовар,53
3706,manyetik,маньяки,78
3565,isteksizce,неохотно,79
11144,lazer,лазер,24
8739,commodore,коммодоре,41
11312,geri alma,отменить,22
194,ploy,уловка,100
9501,merhamet,милосердие,36
4408,embriyonik,эмбрион,73
3677,tenor,тенор,78
2896,nekrofilik,некрофилия,84
5732,possum,власть,63
7919,kısrak,марена,47
5448,hippo,гиппопотам,65
13537,Kansas,Канзас,6
6998,zayıf,слабее,54
8180,baba,баш,45
5727,gerçek dışı,нереальный,63
2535,till,типман,87
6508,casusluk,шпионаж,58
7300,monitevideo,Монтевидео,52
4518,nitro,нитро,72
4358,rendezvous,ранду,73
1805,çıta,выдерживать,92
1309,swami,свами,95
13533,Önceden,ранее,6
8767,haçlı,крестоносцы,41
1731,redone,повторно,92
11386,penis,пенис,22
8689,biberler,перцы,42
4139,yüce,всеобъемлющий,75
9846,Santos,Сантос,33
5770,tutarlı,последовательный,63
5220,tucky,потрясающий,67
615,Kontrol,чек об оплате,99
5422,şecbilik,раскол,65
11671,on üçüncü,тринадцатый,20
13050,luna,луна,10
1538,hazırlık,готовность,94
4508,hatalı,ошибочный,72
11382,linebacker,линейный,22
12233,Panama,Панама,16
5590,demleme,пивоварение,64
1863,regl,резаль,92
10402,oyuncak,игрушка,29
7470,fuar,Экспо,50
3311,özetle,кратко,81
13338,Tanrı,Бог,8
10853,altyapı,инфраструктура,26
287,gillies,Джиллис,100
5354,Bataan,батаан,66
6850,helak,селиак,55
3250,flapper,заслонка,82
8904,toledo,Толедо,40
257,Dewan,доверие,100
10348,tamsayılar,целые числа,29
4162,meme,мое все,75
1153,Goldie,голди,96
10375,kıta,континент,29
6415,sancak,сангранс,58
8850,parıldamak,блестящий,40
11673,hidrojen,водород,20
8175,Havana,Гавана,45
4553,yükselme,вознесение,72
12138,birleşik,унифицированный,17
1291,kusursuz,безупречный,95
3228,bencil,эгоистичный,82
10146,firavun,фараон,31
5010,maşa,тонг,68
9505,patlama,извержение,36
11005,Bernard,Бернард,25
6374,chloe,хлоя,59
10075,mohammed,мохаммед,31
5667,tuhaf,странный,64
13019,Cumartesi,Суббота,10
401,Honduras,Гондуран,100
4563,lupus,лап,72
1285,mala,Мала,95
9093,sevgili,возлюбленный,39
10425,tehdit edici,угрожая,29
7796,etil,этил,48
3781,bozulmuş,ухудшаться,77
6365,çözmek,распустить,59
985,bolo,болос,97
12845,Maryland,Мэриленд,11
9756,Karen,каренс,34
3646,tchaikovsky,Чайковский,79
246,yönetmek,администрирование,100
11223,Avusturya,австрийский,23
11460,amos,амос,21
1464,kınanmış,выговор,94
481,monomer,мономер,99
13578,genç,молодой,6
13697,bireysel,индивидуальный,5
12054,kısaca,кратко,17
3520,Claudius,Клавдий,79
11761,iç mekan,интерьер,19
12841,kumral,увлекать,11
10158,elvis,элвис,31
10363,artışlar,увеличивается,29
4145,en geniş,самый широкий,75
11979,Bünyamin,бенжамин,18
11049,badminton,бадминтон,24
1912,duvarlar,обороты,91
2772,klik,клин,85
11909,olağan dışı,необычный,18
9681,quidity,каминда,34
7461,atıcı,стрелок,50
4056,bahane,предлог,75
4473,trier,тренировка,72
1873,belay,беседа,91
92,Rhodesian,родозиан,100
10742,toplanmış,собранный,27
7317,koyvermek,камин,52
8606,kesir,доля,42
13547,sahil,побережье,6
9764,ozon,озон,34
299,bağışlamak,сумматор,100
4049,nutshell,орех,75
6128,revizyon,капитальный ремонт,60
1439,pentekost,Пятидесятность,94
5384,albedo,альбедо,65
9624,figura,фигура,35
9118,seksi,сексуальный,38
2841,acımasız,безжалостный,84
7024,halı,ковер,54
7394,tasvir etmek,изображать,51
7213,tartmak,весить,52
4970,gonzo,Гонзо,69
11132,borç vermek,отдел,24
12882,güneş,солнечный,11
760,deodorant,дезодорант,98
5917,boşuna,тщеславный,62
9957,karalamak,вот,32
7057,komşu,район,53
1532,burjuvazi,буржуазия,94
11257,hile,обманывать,23
7687,bowden,бойден,49
5295,desus,дессоус,66
8105,pics,фото,46
1571,geçici,преходящий,93
7715,alet,в поле,49
2093,tatlı,Десерт,90
3967,balkabağı,тыквы,76
123,selam,салаам,100
9850,baharat,специя,33
8643,stafford,стаффорд,42
2079,azotlu,азота,90
7770,yemin,клятва,48
9526,evsiz,бездомный,35
3392,amit,амит,80
11421,turta,пирог,22
10555,flores,Флорес,28
6391,blockbuster,блокбастер,58
4881,mahvolmuş,обреченный,69
6736,kedi balığı,сом,56
3660,nostrum,ностри,79
13373,kendim,себя,8
11046,savundu,утверждал,24
7468,şeffaflık,прозрачность,50
13561,Bilim,наука,6
6044,taoculuk,даосизм,61
11794,bildirmek,уведомлять,19
1503,besimser,беспемер,94
2806,tugher,более жесткий,85
1976,gonal,гона,91
3277,kucaklanmış,обнял,81
7569,her nerede,где бы,50
12642,hafifletmek,освещать,13
7680,kromozom,хромосома,49
9391,Protestan,протестант,36
4558,savuşturma,парировать,72
12833,ekonomik,экономический,11
7463,folklor,фольклор,50
366,macaque,макака,100
5810,madenci,медалист,63
12135,mağdurlar,жертвы,17
3703,sıkıcı,тупой,78
3869,çözülmemiş,неразрешенный,77
395,Latham,литам,100
2010,güzel,приятнее,90
4053,hile,потрясающий,75
1916,çörek,пончики,91
1987,açıklanmamış,невыразительно,91
11053,köle,раб,24
10710,matematiksel,математический,27
873,patates,Пилат,97
12338,ayar,параметр,15
905,modusal,модус,97
3837,antitrust,антимонопольный,77
3615,nispet,неповиновение,79
9626,geometri,геометрия,35
1683,röportajlar,интервьюирование,93
10783,Hindu,индусский,26
2160,tire,дефис,89
5190,yetenek,таинство,67
5187,katsayılı,коэффициент,67
6054,Deborah,Дебора,61
2744,dogma,догма,85
4329,patsy,патенси,74
8733,yoga,Йога,41
1339,çörek,ужин,95
121,kükürt,сера,100
10159,restoran,ресторан,31
3186,korkak,трусливый,82
8124,balta,оси,46
7480,fetus,плод,50
10526,çok küçük,крошечный,28
2582,spektrum,спектры,86
6441,gevezelik,преувеличивать,58
6110,alastor,аластор,61
10227,özel,эксклюзивный,30
8033,bates,Бейтс,46
13501,güvenlik,безопасность,7
13786,Zelanda,Зеландия,5
5179,durmaksızın,без остановки,67
1847,biseksüel,казначейство,92
3319,sömürmek,удержанный,81
10161,felix,Феликс,31
7632,koyun,бухта,49
9101,judo,дзюдо,39
713,açılmamış,неписано,98
8064,manor,усадьба,46
8681,faşist,фашист,42
3422,kovalent,ковалентный,80
13756,leğen,леос,5
12498,koşucu,бегун,14
9895,kayıt,Регистрация,33
848,Althea,алтея,98
3724,paranomya,параномия,78
7293,chil,чил,52
7249,uygunluk,право собственности,52
4132,peynirli,сырный,75
7903,dikmek,вертикальный,47
7438,Slovak,словацкий,51
9950,çevrili,окруженный,32
7016,tapmak,поклонение,54
3747,drago,Драгос,78
9855,Kahire,Каир,33
7692,geometrik,геометрический,49
69,cesurca,смело,100
7609,ekosistem,экосистема,49
6810,kaldıraç,рычаг,55
12215,düzeltmeler,исправления,16
6910,ballard,баллард,55
2949,aldehit,альдегид,83
7063,Hazen,оправдатель,53
11314,adolf,адольф,22
10124,Boynuz,Рог,31
3789,catalina,Каталина,77
2731,bileme,шлифование,85
12853,Orman,лес,11
4321,piedmont,пильмонт,74
8762,silikon,силиконовый,41
417,pugh,пункт,100
3742,yazılı,вписанный,78
11897,kaynak,ресурс,18
10035,göz yaşları,слезы,32
7620,büyülü,магический,49
11789,suikast,убийство,19
3180,saflık,чистота,82
10505,kutlama,празднование,28
6886,bobin,боуэр,55
1675,aton,искупление,93
2885,Hipokrat,Гиппократ,84
12562,esrar,эс,13
3401,kaslar,мышцы,80
12030,yasaklamak,запретить,17
1385,yanıcı,воспламеняющийся,95
2029,SATICI,продавец,90
4691,encefalopati,энцефалопатия,71
2866,Angelica,Анжелика,84
11072,patlayıcı,взрывной,24
13106,kesin,точный,9
6132,fidye,выкуп,60
748,vassar,вагон,98
7677,sayısız,бессмысленный,49
5860,allegheny,аллегей,62
9577,varlık,богатство,35
8730,devon,девон,41
10682,kirli,грязный,27
188,tüzük,приток,100
12762,uzun saç,длинные волосы,12
4806,kınamak,осуждать,70
1867,elektra,Электра,91
11407,Şahin,ястреб,22
2840,pont,понция,84
10088,gale,гейт,31
9731,şişkinlik,выпуклость,34
5759,dolap,шкаф,63
6453,kokarca,скунс,58
12306,Maria,Мария,15
1405,Şükran,благодарность,94
11417,geçit töreni,парад,22
4324,Absinthe,абсент,74
13615,Çince,китайский язык,6
9644,yargı,суждение,35
3413,kontrplak,фанера,80
8769,Menü,меню,41
10442,Gabriel,габриэль,29
11295,genetik,генетический,23
5513,çeker,вытягивает,65
8860,Osaka,Осака,40
11656,düşme,падение,20
13539,uyma,согласие,6
13562,Jones,Джонс,6
10582,bobet,бобс,28
7838,sallamak,встряхнуть,48
12865,seçim,выбор,11
11259,domuz,свинья,23
8698,saçmalık,бред сивой кобылы,42
9060,seçme,выбирая,39
12123,otomatik,автоматический,17
5645,vals,вальс,64
12365,murray,мюррей,15
8303,söylemek,полный,44
8883,vites kutusu,коробка передач,40
9983,eksi,минус,32
11552,Başlamak,подать мяч,21
3705,denizci,моряка,78
13647,charles,Чарльз,6
8062,yemek yedi,съел,46
10094,rita,Рита,31
3037,pretoria,претория,83
3568,açıklama,раскрытие,79
10756,açık sözlü,честный,27
8585,Pasadena,пасадена,42
8395,analistler,аналитики,44
9156,jackass,охванитель,38
7639,aeromedik,аэромерие,49
1711,Samoan,Самоан,93
6308,Ezra,эзра,59
12504,kahraman,герой,14
13220,douglas,Дуглас,9
11041,gasp,валлийский,24
4332,santimetre,сантиметры,74
12673,on iki,двенадцать,13
10689,nazikçe,любезно,27
10208,ceketler,куртки,31
12825,orleans,Орлеан,12
11868,ilaç,медицина,18
4849,Bordeaux,Бордо,70
4641,arıtma,очистка,71
6493,iskele,пирс,58
5958,dengesiz,нестабильный,61
13151,her neyse,в любом случае,9
6798,ching,цепляние,55
5579,bohemya,богемия,64
5232,pervasız,безрассудный,67
1036,shreveport,шрифт,97
1302,batıya ait,западный,95
1325,peeps,заглядывать,95
6451,şarj cihazı,зарядное устройство,58
1399,fenil,фенил,94
7590,çöplük,свалка,49
4421,spitzer,шпитцер,72
1321,legâh,легис,95
661,katılmak,посещать,98
6134,esther,Эстер,60
13774,ihtisas,домен,5
8940,Davenport,Давенпорт,40
8550,finn,финн,43
2870,akifer,горизонт,84
1837,maidenhead,девица,92
13173,kasabası,ноябрь,9
11113,griftin,грифон,24
5197,parçacıklar,частицы,67
6803,çok uluslu,многонациональный,55
4068,kablosuz,беспроводной,75
554,ucuz,недорого,99
3852,engellenmiş,сорван,77
5583,bir gün,когда нибудь,64
5159,fiyasko,фиаско,67
1043,kuzeydoğu,северо восточный,97
2069,şehit,мученик,90
8498,paslı,ржавый,43
2628,reçine,смола,86
5768,işaret,маяк,63
11242,sinirli,сердитый,23
3751,kombinezon,петтикул,78
865,eugenia,Евгения,97
4694,karikatürist,карикатурист,71
13164,nükleer,ядерный,9
7993,tüketim,потребление,47
12843,Roger,Роджер,11
