ID,TURC,SPAIN,INTERVAL
8313,durdurmak,stade,44
1933,midi,MIDI,91
6293,kılıç,sable,59
9622,meclis,concejal,35
8861,abbey,abadía,40
7693,esrar,hierba,49
11818,aktarmak,accidente,19
10976,saçmalık,tonterías,25
12790,zayiatlar,damnificados,12
6787,Lordlar,señores,55
6885,dublör,truco,55
11790,aktris,Actriz,19
13202,ödünç alınan,prestado,9
12397,grafikler,gráficos,15
11512,krem,crema,21
3302,şahsiyet,persona,81
9253,metrik,métrico,37
12126,kale,castillo,17
4288,masa saati,calendario,74
7241,Mayflower,muguete,52
2015,cazip,tentador,90
620,izci,rastreador,99
7161,ekel,escalón,53
3400,sökülmüş,desmantelado,80
11318,çalınan,golpeado,22
98,saygın,estimado,100
6730,tekil,singular,56
7960,bir parça,una pieza,47
7475,netball,baloncesto,50
13626,açık,claro,6
12856,tıbbi,médico,11
2709,baş melek,arcángel,85
11029,quake,terremoto,25
2613,alt yazı,subtitular,86
9603,altmış,sesenta,35
7978,düğüm,nudo,47
2248,değerlik,valencia,89
3186,korkak,cobarde,82
10532,Beyrut,beirut,28
12487,biraz,algo,14
1927,sayım,condesa,91
9168,çayır,pradera,38
2153,yol alanı,Wayland,90
13594,davet etmek,dave,6
9375,Türkler,turco,37
9201,Zevk,Placer,38
462,uzlaşmak,conciliar,99
286,koklamak,maloliente,100
6822,taranmış,examinado,55
4290,örtük,implícito,74
9968,masraflı,caro,32
10672,kanlı,sangriento,27
10431,franz,franjas,29
4003,manhunt,caza,76
6948,bağlılık,lealtad,54
9394,rezil,infame,36
8354,dışkı,excrementos,44
1089,kadınsı,femenino,96
7830,Madmen,loco,48
3828,ilahi,himno,77
1673,Kıbrıslı,chipriota,93
3611,akmak,flujo,79
2653,sığırcık,estornino,86
6085,doğramak,picadillo,61
4082,piyon,trinquete,75
10265,mağazalar,historias,30
3380,azaltmak,disminuir,80
11321,adımlar,pasos,22
9374,böcek,error,37
6564,idare etmek,procurador,57
845,koparmak,arrebatar,98
10506,yonga,chip,28
5785,gelgit,mareas,63
9188,açıklık,clarencia,38
7020,Sözleşme,pacto,54
8298,kurucu,constructor,44
404,yumuşak,soñar,100
9730,on dokuz,diecinueve,34
8768,her gün,cada día,41
13233,dodo,vejestorio,9
4273,açlık,inanición,74
7985,hyde,hídeo,47
8426,ahır,granero,43
3975,firkateyn,fragata,76
2455,bastırılmış,sometido,87
5601,lest,para que no,64
2617,daha mutlu,más feliz,86
5289,makarna,macarrones,66
3028,topaz,topacio,83
2354,hoşnutsuzluk,disgusto,88
9103,jeotermal,geotérmico,39
6742,merdiven,escalera,56
8042,sahte,falso,46
7192,fahişe,puta,52
13671,terimler,condiciones,5
6715,kapanma,encerrar,56
4809,dönek,acre,70
12748,arkadaş,amigo,12
13265,Mary,María,8
7261,testis,testículo,52
9669,ayak bileği,tobillo,34
12927,zengin,Rico,11
12071,çözüm,solución,17
8226,gürlemek,retumbar,45
9653,öngörülen,anticipado,35
5526,geri çekilme,retirada,65
12183,iddialar,alegatos,16
12732,mükemmel,Perfecto,12
8846,ressam,pintor,40
1398,meyhane,berier,95
2993,scrum,melé,83
8123,erişim,accedido,46
6538,coolidge,cool,57
2901,öfkeyle,furiosamente,84
2332,gözetlemek,vistazo,88
13369,ganimet,trofeo,8
7267,roanoke,rojizo,52
7246,akşam yemeği,cena,52
11325,EDITH,edith,22
1620,Çatı katı,ático,93
11976,kapılar,puertas,18
9616,özetlemek,resumir,35
8095,pregame,prejuicio,46
13653,doğu,oriental,6
10137,ipek,seda,31
6170,dunno,No sé,60
7490,vurgulayan,enfatizado,50
12370,elma,manzana,15
4641,arıtma,purificación,71
11225,görüş,visión,23
8784,çarşaf,sábana,41
4798,nükleotit,nucleótido,70
12786,teklif etmek,licitación,12
11831,başlıklı,noble,19
12895,bölge,provincia,11
1733,kraliyet,regalías,92
3195,Dokular,tejidos,82
10473,yahudilik,judaísmo,29
10710,matematiksel,matemático,27
3042,çeyrek,cuadrante,83
13067,yaralı,herido,10
10984,atılmış,arrojado,25
7752,karın,estómago,48
5599,zorla,a la fuerza,64
3128,duvak,velo,82
4263,kasık,ingle,74
1319,kazık,piquetes,95
1564,Okyanusyacı,de Oceanía,94
3723,korteks,corteza,78
2473,yan yan,oblicuo,87
6734,ASCII,ascii,56
10919,daha sonra,secuelas,25
6142,ding,timbre,60
1363,jüri,jurada,95
11011,anten,aéreo,25
13581,resmi,formal,6
6090,difüzyon,difusión,61
10528,derhal,prontamente,28
3830,Hırvat,croata,77
12182,hasta,enfermo,16
3717,tutulma,retencion,78
8008,aussie,australiano,46
4114,tentis,tendencioso,75
5458,inanmak,cree,65
1582,sahne,accesorios,93
9844,egemenlik,soberanía,33
1744,ikna,persuasión,92
778,perişan,loco,98
2118,katalitik,catalítico,90
8500,Medine,medina,43
1177,değerli,valoroso,96
12622,yerli,nativo,13
8247,Korkak,miedoso,45
880,kirişler,vigas,97
4464,metinsel,textual,72
12123,otomatik,automático,17
9055,Moğolistan,Mongolia,39
13330,alanlar,zonas,8
695,hain,traicionero,98
6569,remake,rehacer,57
11662,Unuttun,olvidó,20
13263,Ticaret,comercio,8
12900,Futbol,fútbol,11
8478,lezzetli,delicioso,43
4018,gündönümü,solsticio,76
12083,düzensizlik,trastorno,17
12705,senatörler,senadores,12
6153,kavrulmak,asar,60
710,yenmek,derrotar a,98
5474,eşitsizlik,desigualdad,65
6274,telafi etmek,compensar,59
5176,lacey,lácteo,67
2538,sıkıcı,sólidamente,87
7645,bitik,pálido,49
4672,rahatsız,incómodo,71
8167,Morina,bacalao,45
10620,girişim,empresa,27
3139,din adamı,clero,82
9263,güreşçi,luchador,37
3769,acayip,exótico,77
4976,Teşhis,diagnóstico,69
5659,incir,higo,64
12319,vahşet,Walter,15
3847,lisans,licenciantil,77
1015,oniks,ónix,97
9687,baba,papi,34
9052,ötenazi,eutanasia,39
5656,step,stephane,64
11488,savunmak,defender,21
9785,vanilik,vanidad,34
10340,gelir,ingresos,30
8656,pakt,pacto,42
11481,kafalar,cabezas,21
6585,blackcap,alondra,57
8257,garnitür,garth,45
8108,tabanca,pistola,46
8255,keman,violín,45
6701,slurs,insultos,56
4550,fruktoz,fructosa,72
885,godspeed,Buena suerte,97
3843,manevra,maniobra,77
2781,astar,cebador,85
13163,ardışık,consecutivo,9
1953,asur,Asiria,91
3289,kurtarma,salvar,81
2991,teşvik,incentivo,83
1342,filemon,filón,95
4881,mahvolmuş,condenado,69
13755,yüklemek,subir,5
7994,serbest,liberado,47
7039,gökyüzü,cielo,53
8336,egemenlik,dominación,44
13516,adam,chico,6
4293,bıçaklamak,puñalada,74
3742,yazılı,inscrito,78
2511,riyakârlık,farsante,87
2996,İngiltere,británico,83
12449,başlatılan,lanzado,14
12184,intihar,suicidio,16
4911,adil,adolfo,69
12739,ralli,reunión,12
10383,alın yazısı,destino,29
1542,korkusuz,leal,94
5702,mecburi,comunicación,63
9443,çekişmeli,contencioso,36
10096,kesinti,reducción,31
12359,doktor,médico,15
4220,ilgisiz,extraño,74
942,nicel,cuantitativo,97
4996,sfenk,esfénico,69
1974,ahmak,cohunt,91
9299,müşteri,cliente,37
5271,Ctrl,control,66
2570,jüri üyeleri,jurados,87
9012,kanaya,kane,39
2194,maxima,máximo,89
12766,Portekiz,Portugal,12
10346,tesadüf,testa,30
12401,temiz,limpio,15
13769,kendisi,sí mismo,5
8738,aşağılayıcı,despectivo,41
2945,akın etmek,rebaño,83
6097,mermi,proyectil,61
5130,kukla,títeres,68
3180,saflık,pureza,82
11897,kaynak,recurso,18
6626,çakal,coyote,57
6489,çarpık,deformado,58
5639,lounge,salón,64
1630,dubleks,dúplex,93
6493,iskele,muelle,58
203,kalaylı,estaño,100
5094,yaklaşan,inminente,68
1886,İsveçli,sueco,91
7273,ağlayan,llanto,52
9891,kutsal,sagrado,33
6968,karasal,terrestre,54
11569,artık değil,ya no,21
8912,amiral,almirante,40
3293,moniker,monitoreador,81
420,havai fişek,petardo,100
10040,azot,nitrógeno,32
8327,toksik,tóxico,44
11502,Kıbrıs,Chipre,21
10402,oyuncak,juguete,29
5689,razorback,cima aguda,64
1624,fahiş,salvaje,93
7397,dinlemek,estruendo,51
791,disail,Disraeli,98
8026,düşes,duquesa,46
9486,çocukça,infantil,36
1510,şeriği,jeque,94
2558,Hisht,hechizo,87
2977,ursa,URSA,83
12331,ağır şekilde,fuertemente,15
8542,çemberler,círculos,43
10531,koordinatlar,coordenadas,28
4031,uyuya kalmak,dormido,75
9732,donör,donante,34
11035,lonca,gremio,25
13093,ceza,multa,10
5054,baskın,vasco,68
12068,sütunlar,pilares,17
5701,gaspaço,gazpacho,63
4484,yele,melena,72
3929,ishmus,istmo,77
5539,göksel,celestial,65
5626,boşaltmak,cojear,64
2811,adaylık,candidatura,85
12536,saldırmak,asalto,14
8169,ısıtılmış,calentado,45
4111,ateist,ateo,75
4156,viper,víbora,75
133,Gana lı,ghanés,100
11072,patlayıcı,explosivo,24
11589,kararsız,sin título,20
1905,film çekmek,cine,91
5501,ilgi,interdicción,65
6033,gösterilen,firmificado,61
9689,burger,hamburguesa,34
2429,atık,gato,88
11596,SSCB,URSS,20
3020,deterjan,detergente,83
2141,batırılmış,mojado,90
10467,Uzatmak,tramo,29
13749,beyzbol,béisbol,5
7007,asil,acilo,54
7164,simyacı,alquimista,53
10134,sahtekar,fraude,31
10980,notasyon,notación,25
4143,koyu,más oscuro,75
5683,meme başı,pezón,64
5313,şekerleme,confitería,66
2692,telgraf,telford,86
12096,koalisyon,coalición,17
1432,izleyiciler,vigilante,94
3516,çentik,dinger,79
13255,Asya,asiático,8
769,kadmiyum,cadmio,98
2427,Alçak adam,Hombre bajo,88
3782,en derin,más profundo,77
12730,binici,jinete,12
8766,hades,infierno,41
11251,tahvil,cautiverio,23
7983,şikayetçi,quejumbroso,47
10113,vasat,walsh,31
5886,askıya almak,suspender,62
12239,En uzun,más largo,16
7085,saxony,Sajonia,53
5363,kırsal bölge,campo,66
10210,bahis,apuesta,31
10844,aşama,nivel,26
6595,kurum,Hollín,57
6531,Komut istemi,inmediato,57
6319,kalçalar,nalgas,59
956,dördün,cuadratura,97
4207,slaytlar,diapositivas,74
6177,şurup,jarabe,60
12617,para birimi,divisa,13
2001,seyreltme,dilatación,90
7066,sentetik,sintético,53
4332,santimetre,centímetros,74
9219,benzin,gasolina,38
10017,ölümlü,mortal,32
12969,açık,obvio,10
9932,işkence,tortura,33
12225,dövüş,marcial,16
12801,aktör,actor,12
8248,ceviz,tuerca,45
11940,dik başlı,rebelde,18
681,arkeolog,arqueólogo,98
6266,kostümler,trajes,59
4284,akrepler,escorpiones,74
12947,seçme,selección,11
401,Honduras,hondureño,100
4239,beau,galán,74
12531,gizli,secreto,14
893,abbasid,abasí,97
8816,engel,anverso,41
1061,kaşıklar,cucharas,96
639,numbat,numero,99
6724,bayan,señora,56
13472,üzerine,sobre,7
1383,dalma,menguante,95
5299,gizli,ocultado,66
5210,evlenme,evanescencia,67
480,çatmak,bebió,99
13371,enerji,energía,8
10934,Sigara içmek,humo,25
1550,mulder,martilla,94
3363,saplamak,tallos,80
8153,sabır,paciencia,45
13503,sahne,escenario,7
4939,patika,ruta,69
6001,marka,marqués,61
8998,saplamak,cebar,39
12011,reçel,mermelada,17
13061,soğuk,frío,10
8689,biberler,pimientos,42
890,üçlü,ternario,97
6125,amonyak,amoníaco,60
5280,sarkaç,péndulo,66
2829,korumasız,desprotegido,84
9383,davul,batería,36
9313,fethetmek,conquista,37
3531,baldır,ternero,79
7596,Diyar,reino,49
10985,cennet,cielo,25
41,güçlük,molestias,100
7368,Marksist,marxista,51
7670,sempati,simpatía,49
7082,daha basit,más simple,53
174,kılık,ceniza,100
7329,memnuniyet,satisfacción,51
5926,yağmurlu,lluvioso,62
11378,kabul edilen,aceptado,22
4323,tesselasyon,mosaico,74
7249,uygunluk,elegibilidad,52
9721,iskelet,esqueleto,34
2799,şeytan,esquisto,85
1179,yürüyüşçü,marchas,96
12791,yenmek,fracaso,12
7740,bir süre,Un rato,48
11815,çalışmalar,estudios,19
11967,bakanlık,ministerio,18
11104,düşme,goteante,24
6524,bulaşıcı,infeccioso,58
11428,kardeş,hermana,22
12742,eklem yeri,articulación,12
13382,misyon,misión,7
7890,Davranmak,comportarse,47
2934,dido,travesura,83
12890,kalp,corazón,11
12002,paralı,pagado,17
13778,ispanya,España,5
953,fırtına,chubasco,97
4404,naip,regente,73
11819,Ayrıca,además,19
2149,rabot,Rabat,90
11237,haksız yere,injustamente,23
9416,hayali,imaginario,36
4101,beyaz,Whitehall,75
12983,ilk olarak,inicialmente,10
12871,çaylak,novato,11
1642,whrammies,bichos,93
4758,bağışıklık,inmunidad,70
12823,hızlı,rápido,12
11256,Kimya,química,23
8150,başlamak,embarcado,45
13144,kavga etti,luchado,9
5246,fare kapanı,ratonera,67
9815,fang,colmillo,33
5967,vurma,percusión,61
7613,soymak,grover,49
11499,gazeteler,periódicos,21
6561,yırttı,rasgarse,57
3008,topuz,mando,83
13004,tutulmuş,conservó,10
8266,iniş,aterrizaje,45
4194,grev,tachar,75
10758,ölçmek,indicador,27
4085,fastball,bola rápida,75
2776,antik,payasadas,85
8972,yalnızlık,soledad,40
8808,algı,percepción,41
1025,parr,salmoncillo,97
6294,scarborough,espantajo,59
2035,katot,cátodo,90
10029,oylama,votación,32
13219,okyanus,Oceano,9
1991,büyükanne,abuela,91
5305,Sihizm,sikhism,66
10333,Floransa,florencia,30
11233,şiddetli,violento,23
6316,piskoposluk,diócesis,59
8602,dadı,danés,42
12484,lütuf,gracia,14
4328,garip,garra,74
4208,tazmin etmek,compensar,74
9164,presley,pretendiente,38
3135,istenmeyen,indeseable,82
13652,koruma,Guardia,6
2320,sallanma,influencia,88
8471,kaçmak,separarse,43
1021,dövme,forjado,97
6432,deneme,ensayos,58
2466,damat,acicalar,87
10511,doğrusal,lineal,28
6388,laik,secular,58
330,önemsiz,inmaterial,100
10767,beton,hormigón,26
7052,yatkın,propenso,53
47,redoubt,reducto,100
7143,çıkmak,fugarse,53
6673,üstünlük,supremacía,56
105,sökülmüş,sin cesar,100
11827,Hoşçakal,adiós,19
12152,yerel,Doméstico,16
13290,olay,incidente,8
8399,tesadüf,coincidencia,44
9009,uzatma,extensión,39
1266,doksanlar,noventa,95
4338,Asya,asiático,74
494,migren,migraña,99
4605,kaptan,patrón,71
8726,parasal,monetario,41
9621,tanga,Espiga,35
6486,geriye,hacia atrás,58
6741,Ananas,piña,56
149,yenilemek,modernizar,100
319,detaylı,matizado,100
8405,hakimiyet,dominio,44
5899,Marksizm,marxismo,62
487,yükseliş,altísimo,99
6289,merak,curiosidad,59
10375,kıta,continente,29
2145,erişilemez,inaccesible,90
2033,başsağlıklar,condolencias,90
8944,Gerçi,aunque,40
9565,yara,herida,35
11480,yasama,legislatura,21
8037,kahrolası,infierno,46
7127,kaçan,huyendo,53
4088,kiracılar,inquilinos,75
1807,Depeche,depende,92
6128,revizyon,revisión,60
12019,yarımada,península,17
10027,abanoz,weber,32
12127,milyar,billón,17
6268,köylü,campesino,59
10739,kiralık,contratado,27
11176,çete,multitud,23
9803,şaşırtıcı,sorprendente,33
7957,Bükreş,bucarest,47
8718,tetiklemek,desencadenar,41
3155,etkilenmeyen,inafectado,82
12747,ulaşmış,llegado,12
3568,açıklama,divulgar,79
12118,grafik,gráficos,17
2181,piknik,picnic,89
11409,danışma,consultivo,22
7049,gövde,maletero,53
7472,sıkıca,firmemente,50
11455,bonus,prima,21
8493,büyük,superválido,43
7550,yaz ortası,pleno verano,50
3639,işgücü,personal,79
11009,elçilik,embajada,25
5779,yaramaz,travieso,63
13587,yöntem,método,6
2461,shot,choza,87
1649,perdelemek,perdurar,93
5629,sirke,liendre,64
7376,etkisiz,ineficaz,51
11121,kariyer,carey,24
6056,barrow,carretilla,61
1128,boşaltım,excreción,96
10146,firavun,faraón,31
1906,kuyumcu,orfebre,91
9021,lens,lente,39
13721,ilerlemek,Continuar,5
5129,duchy,ducado,68
9598,çalmak,robo,35
68,lazier,más perezoso,100
12934,cennet,refugio,11
5422,şecbilik,cisma,65
5121,anafsal,anexial,68
13750,Izlemek,pista,5
4482,yakışıklı,guapo,72
4388,yasemin,jazmín,73
6826,Yirmiler,veinte,55
573,sürüngen,reptil,99
11367,charter,carta,22
7358,frenler,frenos,51
8157,cevher,mineral,45
3333,flatworm,gusano plano,81
11760,piskopos,obispo,19
9132,Arşimet,Arquímedes,38
381,alkanak,alcano,100
9044,denizcilik,marítimo,39
10208,ceketler,chaquetas,31
12949,Önemsiz,chatarra,11
12761,brad,puntilla,12
373,perks,ventajas,100
10216,hile,sano,30
11412,Yavaş,Más lento,22
4230,tutmak,interceptar,74
7316,işadamı,empresario,52
11252,cüce,enano,23
2520,en yoğun,más ocupado,87
11538,türev,derivado,21
11463,kubbe,Hazme,21
9320,onaylamak,endosar,37
5013,siklo,ciclo,68
2949,aldehit,aldehído,83
11129,dağıtılmış,repartido,24
3382,minyatürler,miniaturas,80
13523,Taslak,talón,6
6258,bagaj,equipaje,59
4033,reaktif,reactivo,75
5064,kapmak,dotante,68
10460,epik,épico,29
13300,tanışmak,reunió,8
4153,karakol,avanzada,75
2092,gösteriş,presumir,90
9280,puka,disco,37
10229,rahat,cómodo,30
7498,gönüllü,voluntario,50
3265,peptit,péptido,81
11844,Macarca,húngaro,19
10224,gilgiler,giles,30
3813,noetik,noético,77
12290,Saray,palacio,15
8591,bubonik,bubónico,42
5383,ifade etmek,denotar,65
6990,omurga,espinal,54
11825,başkan,presidente,19
3055,kelebek,fundamental,83
8831,değişmemiş,sin alterar,41
8648,kabuklu,crustáceo,42
3448,atlı,jinete,80
260,şaka olarak,grupa,100
8229,vakum,aspiradora,45
7569,her nerede,donde quiera,50
12367,örnekler,ejemplos,15
11656,düşme,descendente,20
12659,eğlence,divertido,13
7445,sürüklemek,vagabundo,51
5038,hoş olmayan,desagradable,68
1507,Aegis,égida,94
11386,penis,pene,22
3401,kaslar,músculos,80
6719,çeşitli,diverso,56
632,kesilmemiş,sin cortar,99
994,eklektik,ecléctico,97
13413,frenk,franco,7
3433,enfarktüs,infarto,80
12841,kumral,castaño,11
9708,uyum,armonía,34
7338,lüks,lujo,51
670,kabarma,hinchar,98
12314,yüce,supremo,15
13504,karşı,hacia,7
371,tüylü,cingular,100
9266,adli,judicial,37
8325,boru,conducto,44
9707,musa,Moisés,34
8206,indüksiyon,inducción,45
8618,müftü,muftí,42
1298,açıklık,abertura,95
520,Simeon,simeón,99
2295,yakıt,alimentado,89
10545,döngü,lazo,28
1039,fishy,sospechoso,97
11060,haftalık,semanal,24
12939,kapalı,cerrado,11
1939,bilinçaltı,competente,91
8238,columbin,aguileña,45
13267,Yunan,griego,8
781,tabanca,base,98
11395,bölme,cámara,22
1170,alt tip,subtipo,96
7734,çılgınlık,juerga,49
7154,boşanmak,divorcio,53
5546,Kepçe,gubia,65
6185,angolan,angoleño,60
5415,yüzdürme,flotabilidad,65
1329,iltihap,apatía,95
4224,gölgeli,sombreado,74
5958,dengesiz,inestable,61
5319,incelenme,examinador,66
8487,sarılmış,envuelto,43
9964,Hawaii,hawaiano,32
9502,çeteler,pandillas,36
5028,kehanet,profecía,68
8418,saymamak,indiferencia,43
8138,huggle,hurgonar,46
7915,Güle güle,adiós,47
9931,feribot,transportar,33
2115,Adriyatik,adriático,90
9752,iddiası,acusación,34
221,devrilmek,derrocar,100
10514,söylentiler,rumores,28
6346,mercan,Mercer,59
3367,nemli,húmedo,80
10886,kömür,carbón,26
7298,Maliye,malayo,52
1097,kabuslar,pesadillas,96
8394,sabit,estacionario,44
9965,belirsiz,incierto,32
9729,çalışan,trabajador,34
11222,kurucu,fundador,23
12366,inci,perla,15
7629,alıç,espino,49
6624,kabak,calabaza,57
6565,yoğun,denso,57
7993,tüketim,consumo,47
5985,Cayman,caimán,61
1994,soruşturma,encuesta,91
9336,yarı yolda,Medio camino,37
7861,bakış atmak,mirada,48
2460,Sigaralar,cigarrillos,87
121,kükürt,azufre,100
8134,pegasus,Pegaso,46
8100,viski,whisky,46
12907,çocuk,niño,11
10897,hakaret,difamatorio,25
10007,eşek,Burro,32
10953,duyuru,anuncio,25
5614,çökme,sedición,64
4753,Audacity,audacia,70
3190,KONA,kona,82
3120,priz,enchufe,82
10282,shire,condado,30
12898,jimmy,palanqueta,11
13495,sorguları,consultas,7
7899,değişmek,intercambio,47
13311,konsey,Consejo,8
12260,arşivler,archivo,16
4146,Engin,profundo,75
4664,bitmemiş,inconcluso,71
13005,sorumlu,responsable,10
1037,kenevir,arpillera,97
7340,pusula,Brújula,51
10691,korku,horror,27
4757,haute,altar,70
4761,su ısıtıcısı,Pava,70
4193,habit,habeas,75
5353,kestanesi,pilluelo,66
12039,havza,cuenca,17
3903,kurtulmak,Aléjate,77
11277,yılan,serpiente,23
11384,bolca,mucho,22
9546,harika,fantástico,35
8550,finn,finlandés,43
1442,Aramaiç,arameo,94
9249,icat,invención,37
12716,ayak,pies,12
9918,alev,aleph,33
5459,kalabalık,fortaleza,65
10068,gazeteciler,periodistas,32
9654,şişmiş,estropeado,35
13160,kriz,crisis,9
11711,klasik,clásico,20
7487,kutsamak,bendecir,50
12824,yaratıcı,creativo,12
2541,Hata,torpeza,87
1068,zenciler,niggers,96
6573,önceden,antemano,57
10858,çöktü,colapsado,26
241,tükürme,escupir,100
7101,en az,menos,53
1667,obua,oboe,93
11053,köle,esclavo,24
9986,deliryum,delirio,32
13021,anlaşma,convenio,10
427,çan kulesi,campanario,100
7055,ikna etti,persuadido,53
1273,tweaked,ajustado,95
4148,viyadük,viaducto,75
9133,erozyon,erosión,38
10560,seçmenler,votantes,28
11651,taşıma,que lleva,20
1013,tükenmişlik,agotamiento,97
9937,daha geniş,más amplio,32
3112,cırcır,trinquete,82
2148,beldam,bruja,90
2505,dörtlü,cuarteto,87
6680,kısaltmalar,abreviaturas,56
13231,uçuş,vuelo,9
5378,batıdan,oeste,66
9045,peygamber,profeta,39
1462,zamk,pegamento,94
13748,Mavi,azul,5
2771,sübvansiyon,subvención,85
13026,albay,coronel,10
5717,erkek torun,nieto,63
9169,taht,trono,38
1105,itici,resistido,96
12417,şili,Chile,14
10889,zirve,puntiagudo,26
11161,dinlemek,escucha,24
4278,ortam,ambiente,74
2524,şaplak,azotaina,87
10557,sınırlı,restringido,28
8428,volkanik,volcánico,43
2341,cesur,arenoso,88
6210,etekler,afueras,60
1522,başvurmak,recurso,94
12784,stüdyo,estudio,12
6234,Birmanya,birmano,60
6717,armut,pera,56
3443,takınmak,lugar,80
8520,patlayan,explotación,43
3743,Moğolca,mongol,78
1239,hipotezler,hipótesis,95
97,Polinezya,polinesio,100
7646,diriliş,Resurrección,49
9880,Kırım,crimea,33
434,uçak,avión,100
3046,akşama,anochecer,83
12602,eşdeğer,equivalente,13
5332,kilitlenme,punto muerto,66
8433,lityum,litio,43
3737,abur cubur,bocadillo,78
7804,itfaiyeciler,bomberos,48
5037,virüslü,virginiano,68
9531,Cenevre,Ginebra,35
989,stillman,standman,97
8080,kanton,cantón,46
4925,doğum,natal,69
13170,hakaret,difamatorio,9
10831,üreticiler,Fabricantes,26
6038,izdiham,concurso,61
4395,Moğollar,mongoles,73
5655,Çingene,gitano,64
3915,fahişe,fatal,77
4216,arkeolojik,arqueológico,74
6068,rüzgarlı,Ventoso,61
5842,puro,cigarro,62
12453,yayılmış,untado,14
11911,isyan,disturbio,18
6810,kaldıraç,palanca,55
5839,yukarı,hacia arriba,62
4385,snapper,pargo,73
5643,amonyum,amonio,64
12844,tava,sartén,11
13396,renk,color,7
9579,Piyango,lotería,35
4452,mangrov,mangle,72
5172,düşüş,caída,67
9577,varlık,poder,35
4126,züppe,apéndice,75
13715,şampiyonlar,campeones,5
9811,okyanusya,Oceanía,33
2078,azgın,córneo,90
3360,kurucu,arrebatador,81
5228,fetişizm,fetichismo,67
7107,at nalı,herradura,53
5025,yiyici,comensal,68
11462,yayılma,lapso,21
8440,elmer,oler,43
11955,kölelik,esclavitud,18
3879,İngiliz,inglés,77
7669,başlama,comienzo,49
9619,çobanpüskülü,acebo,35
9357,efsane,mito,37
5844,zımpara,esmeril,62
13408,geçti,aprobado,7
2722,dava,litigio,85
12762,uzun saç,pelo largo,12
10366,Soylu,noble,29
9644,yargı,juicio,35
304,scion,vástago,100
13522,ödül,otorgar,6
10489,kısmen,parcialmente,28
12513,seyretme,mirando,14
9768,bitkiler,plantas,34
7531,yararlı,beneficioso,50
412,siyanür,cianúrico,100
10448,liman,puerto,29
2474,yapıştırıcı,adhesivo,87
8670,ucuz,barato,42
2122,hürmetsizlik,profanación,90
3086,açıklamak,revelar,82
3378,canavar,bestia,80
9822,tuzlu,salar,33
5386,dikkatli,cauteloso,65
7167,tütün,pliegue,53
10826,anlamsız,inútil,26
10118,birden,repentino,31
2425,bitki,herby,88
9528,ayrılma,separación,35
12674,komplo,conspiración,13
5858,el çantası,bolso,62
6182,besim,besar,60
9014,çekilmek,Renunciar,39
6445,bekçi,vigilante,58
1014,bossi,mandón,97
8077,Ücret,tarifa,46
4182,iyonik,iónico,75
7691,sağlam,torrencial,49
151,thew,la W,100
1322,bozmak,duración,95
1567,akış,afluencia,94
679,bir şey,cosita,98
9649,öğle yemeği,comida,35
2340,yarı robot,cyborg,88
7836,sinirli,molesto,48
8332,delikanlı,muchacho,44
60,parlaklık,brillantez,100
2009,zarf,adverbio,90
3261,afinite,afinidad,81
10175,Cankurtaran,Salvavidas,31
11550,iblis,demonio,21
7394,tasvir etmek,retratar,51
12175,yavrular,cachorros,16
6426,Nijeryalı,nigeriano,58
8698,saçmalık,mierda,42
698,hain,drogadicto,98
6946,nötron,neutrón,54
4786,lambalı,sped,70
9225,tam geri,fullback,38
4790,doğruluk,veracidad,70
8378,duygusallık,sentimiento,44
4317,Sakar,torpe,74
2036,yuva,guardería,90
1894,vaaz,sermón,91
9211,miras,legado,38
1422,shaggy,lanudo,94
5097,sahtekâr,deshonesto,68
9758,gemide,a bordo,34
12942,mesafe,distancia,11
13000,Bilinmeyen,desconocido,10
3114,yüzücü,nadador,82
10968,matematik,Matemáticas,25
8906,emme,Emmy,40
6956,hırsız,ladrón,54
2750,rainer,raíz,85
3774,çok yönlü,versátil,77
664,yorucu,cansado,98
3334,tournpike,autopista,81
11111,destek olmak,respaldo,24
7640,teminat,colateral,49
10147,büyükelçi,embajador,31
7735,deri,cuero,49
11762,atletik,atlético,19
6340,ilgisiz,inédito,59
1873,belay,amarrar,91
5964,ayarlamak,ajustar,61
10722,sandalye,silla,27
11767,şanslı,afortunado,19
1678,rektör,rector,93
9377,uçurtma,cometa,37
12653,Sekreter,secretario,13
2837,numuneler,espectáculos,84
8457,Şirin,lindo,43
2517,innuendo,insinuación,87
7071,silip,limpiado,53
6034,soygun,robo,61
13143,karanlık,oscuro,9
3319,sömürmek,retenido,81
7528,depo,repositorio,50
13511,şehir,pueblo,7
8925,karaca,hueva,40
9197,Sioux,siux,38
6648,bilişsel,cognitivo,56
2989,doubters,dudoso,83
1742,himaye,mecenazgo,92
118,şans,casualidad,100
958,trombosit,plaqueta,97
4544,tarifeler,tarifas,72
4797,düet,dueto,70
3206,haşlamak,tener suerte,82
2828,boğucu,asfixia,84
1639,dümen,timón,93
9042,funk,canguelo,39
13003,franchise,franquicia,10
13691,para,dinero,5
331,drawe,dava,100
8954,dokuver,tejedor,40
4868,savunma,defensa,70
1075,eklenmiş,añadido,96
11085,madencilik,minería,24
10784,arayan,buscando,26
3457,yıpranma,desgaste,80
7839,alışkanlık,hábito,48
11667,Çalınması,hurto,20
7529,sözlük,glosario,50
6132,fidye,rescate,60
6544,villa,Ville,57
2342,değersiz,cauteloso,88
