ID,TURC,CHINESE,INTERVAL
12408,devam etmek,续,15
13048,Filipinler,菲律宾,10
142,reis,雷斯,100
7418,daha hızlı,更快,51
7649,dundee,邓迪,49
12751,dick,迪克,12
6527,sarmak,一群,58
544,harman,哈曼,99
11134,on altı,十六,24
7577,kafe,咖啡店,50
9963,tuvalet,厕所,32
12201,Nispeten,相对地,16
13624,bilgi,信息,6
4713,Bandar,勇敢,71
8329,kübik,立方体,44
9205,ilahi,神圣,38
13164,nükleer,核,9
9859,sandviç,三明治,33
6272,hassas,易受伤害的,59
164,frekans,弗里克,100
7954,prezervatif,避孕套,47
11481,kafalar,头,21
2048,prescidente,总统,90
11019,Kelt,凯尔特人,25
1699,Deniz yosunu,海藻,93
12240,eşsiz,真的,16
3273,zorunlu,强制性的,81
7750,naomi,娜奥米,48
3497,geriye dönük,追溯,79
13094,Arjantin,阿根廷,10
8357,gerilmek,拉紧,44
7096,Galloway,加洛韦,53
5264,irtibat,联络,66
8254,Kiev,基辅,45
3755,kehanet,肯尼斯,77
6182,besim,贝斯,60
8967,adanmış,忠诚,40
9413,Vatikan,教廷,36
10842,şarap,葡萄酒,26
9169,taht,王座,38
4471,albinizm,白蛋白,72
890,üçlü,三元,97
5739,yoksun,丧失,63
9060,seçme,选择,39
4164,logaritma,对数,75
7822,kabal,阴谋,48
7417,Reddet,解雇,51
4975,anakart,母板,69
3390,yağlar,油,80
7287,mahkumiyet,定罪,52
5175,vajinal,阴道,67
7667,yanlışlıkla,错误的,49
7097,viyola,中提琴,53
6090,difüzyon,扩散,61
3236,menenjit,脑膜炎,82
3140,samimi,亲密的,82
8578,görünmez,无形的,42
6271,guinness,吉尼斯,59
6436,Afrikalılar,非洲人,58
5115,abaküs,算盘,68
13159,Kolombiya,哥伦比亚,9
5948,mikronezya,密克罗尼西亚,62
4141,Bedevi,贝都因子,75
8597,tribün,论坛,42
1968,dadı,保姆,91
9967,öz geçmiş,恢复,32
13254,endişe,担心,8
9241,enlem,纬度,38
13013,yapılmamış,撤消,10
2883,riskli,有风险,84
12584,çukur,坑,13
13475,nihayet,最后,7
675,Hagar,哈吉尔,98
10923,Newfoundland,纽芬兰,25
4576,biatlon,毕思,72
4913,Hendek,沟,69
12440,dişi,女性,14
10267,patent,专利,30
8182,rodham,罗德姆,45
9041,dizi,大批,39
2852,oyulmuş,雕刻,84
4731,yalvarmak,恳求,70
13207,belirlemek,决定,9
1577,foxy,狐狸,93
13531,çalı,衬套,6
7623,uygunsuz,不当,49
12622,yerli,本国的,13
7806,ilkel,原始,48
8352,onur,一边,44
12696,sel basmak,洪水,12
13200,rahatsızlık,不便,9
9114,starr,斯塔尔,38
4835,bindi,联系,70
11206,manga,漫画,23
7766,bağırmak,喊,48
5450,idiyotik,痴人心,65
2108,crossfire,交火,90
3138,daha yakın,更近,82
12023,reddedildi,否认,17
5608,requiem,安魂曲,64
8258,yaban hayatı,野生动物,45
8513,turşu,拉表,43
4878,ateş böceği,萤火虫,69
12714,eşit,平等的,12
12908,Arthur,亚瑟,11
7772,deniz feneri,灯塔,48
5539,göksel,天体,65
8499,esin,灵感,43
13514,nisan,4月,7
11122,Estonya,爱沙尼亚,24
10817,yarımküre,半球,26
4259,önlemek,前面,74
3970,sinagog,犹太教堂,76
2630,tula,塔拉,86
6031,Kant,康德,61
10281,filipo,菲律宾人,30
13131,sekizinci,第八,9
4229,cıvıl,叽叽喳喳,74
13497,Kaptan,队长,7
13115,sürücü,司机,9
11190,politikacı,政治家,23
13275,tanınan,认识到,8
12859,acak,将,11
12071,çözüm,解决方案,17
6077,meditasyon,冥想,61
4707,silâhsız,徒手,71
345,hidroksil,羟,100
12538,kopya,副本,14
12271,daha çok,主要是,16
12843,Roger,罗杰,11
1771,layne,莱恩,92
6882,dalma,荆棘,55
12285,ilmi,科学,15
1588,seminal,纯,93
6587,insan gücü,人手,57
9005,politeknik,职业技术,39
4188,blackbird,黑鸟,75
6203,Germain,梅格兰,60
12384,bakım,维护,15
2333,trilyon,兆,88
7757,ölüm,死亡,48
2422,adam öldürme,过失杀人,88
5725,hokkabazlık,戏法,63
8487,sarılmış,包裹,43
13026,albay,上校,10
4430,diken,刺,72
13760,tanıdık,熟悉的,5
11901,kristal,水晶,18
12251,yapraklı,叶子,16
1080,kavga,吵架,96
11694,on dördüncü,第十四,20
11699,iptal edildi,取消,20
13149,eksik,失踪,9
8402,Kürt,库尔德,44
11814,mini,小型的,19
976,tetiklemek,煽动,97
671,holm,霍尔姆,98
1787,Dalmaçyalı,达尔马提亚人,92
11960,armadillo,犰狳,18
6239,eğlence,休闲,59
3495,lore,知识,79
13166,kule,塔,9
595,monosodyum,单钠,99
5218,tristan,特里斯坦,67
5996,fıstık,开心果,61
10776,bağlılık,联系,26
5073,chinatown,唐人街,68
13540,epeyce,相当,6
2828,boğucu,窒息,84
2715,gigs,笑声,85
7018,norse,诺尔斯,54
13058,incelik,公司,10
4494,twat,折,72
13770,anlamak,理解,5
5893,merhametli,勋,62
12602,eşdeğer,相等的,13
3002,gereksizce,不必要地,83
12181,cüsseli,大量的,16
9046,yargı,判断,39
5555,döner,旋转,65
59,limonata,柠檬汽水,100
10788,Ortaçağa ait,中世纪,26
7685,Mendel,孟德尔,49
13442,harita,地图,7
4485,gracias,格拉西亚斯,72
8661,kürk,毛皮,42
8111,hilal,新月,46
1856,dorian,多利亚人,92
11647,radar,雷达,20
9280,puka,冰球,37
1305,ağaç işleme,木工,95
8153,sabır,耐心,45
11671,on üçüncü,第十三,20
3248,grosso,格罗索,82
9755,atölye,作坊,34
2810,drenaj,引流,85
10014,kaprisli,喜怒无常,32
1508,alt kat,楼下,94
4088,kiracılar,租户,75
2313,vurma,冲击,88
11552,Başlamak,开球,21
12820,farz etmek,认为,12
3142,gürültülü,嘈杂,82
12339,elektronik,电子的,15
4441,el değmemiş,不起作用,72
5820,korunma,保存,62
2679,giydirmek,服装,86
593,Solitaire,纸牌,99
13274,Paris,巴黎,8
4688,zapt etmek,抑制,71
11535,helen,海伦,21
12004,bulldoglar,斗牛犬,17
8547,sağlıklı,健康,43
7478,park yeri,大道,50
9679,istikrar,稳定,34
8367,manevra,演习,44
9818,sihirbaz,巫师,33
6602,tırtıl,曲调,57
11526,geri gel,回来,21
12169,kovalamak,追赶,16
6033,gösterilen,意思,61
10276,ottop,奥托,30
11041,gasp,威尔士语,24
9123,sarmaşık,常春藤,38
2568,litografi,光刻,87
10317,önbellek,缓存,30
3086,açıklamak,透露,82
2385,liszt,丽思人,88
11365,jacob,雅各,22
4789,helas,哈拉斯,70
13529,adam,亚当,6
7085,saxony,萨克森,53
10023,takdir,贡,32
6920,raptor,猛禽,55
2367,crips,填,88
2235,otostopçu,搭便车,89
3836,Gemma,芽,77
12845,Maryland,马里兰州,11
8899,düğmeler,纽扣,40
8990,daha net,更清晰,39
5884,seçmenlik,选项,62
4983,sünnet,割礼,69
6416,kahkaha,笑声,58
12646,soruşturma,调查,13
4189,Hibernian,河边,75
6759,şüphesiz,无疑,56
9063,şişe,瓶子,39
11996,arka,后部,18
1915,niteliksiz,不合格,91
13759,Robert,罗伯特,5
12943,philip,菲利普,11
12627,fantezi,幻想,13
3343,paslı,传递者,81
11184,Victoria,维多利亚时代,23
13528,teknoloji,技术,6
12744,maksimum,最大限度,12
10702,parlak,闪亮的,27
247,danışma,咨询,100
3473,backfield,背菲尔德,80
2757,Baskı,压迫,85
13038,asit,酸,10
13237,Davis,戴维斯,9
259,açıkça,公然的,100
6619,saigon,西贡,57
366,macaque,猕猴,100
5715,Özgeçmiş,简历,63
4517,misif etmek,不合适,72
1631,çölleşme,荒漠化,93
11906,Jüpiter,木星,18
7424,Angelina,安吉丽娜,51
8411,balmumu,蜡,44
7688,macao,澳门,49
3219,süpersonik,超音速,82
13258,dikkatlice,小心,8
7676,kaşındırıcı,皱眉头,49
7081,merkezli,以中为中心,53
7930,incas,印刷,47
6124,komplike,复杂的,60
6210,etekler,郊外,60
12397,grafikler,图表,15
2027,alay,嘲弄,90
9807,seçmek,选择,33
12959,calvin,凯文,11
4553,yükselme,提升,72
1402,Margarita,玛格丽塔,94
2127,çirkin,动荡,90
6659,carver,雕琢,56
5445,quasi,准,65
5188,Kremlin,克里姆林宫,67
8742,remix,混音,41
5783,rufus,鲁弗斯,63
12503,kentsel,城市的,14
10358,Ermeni,亚美尼亚人,29
3925,thunderbird,雷鸟,77
12083,düzensizlik,紊乱,17
13414,alan,区,7
2080,basur,痔,90
10829,koka,古,26
11092,carson,卡森,24
9659,Lancaster,兰开斯特,35
6327,pota,坩,59
1123,orbicle,奥布利斯,96
12812,nasa,美国宇航局,12
5913,karayolu,陆上,62
5600,genlik,振幅,64
5082,rağmen,虽然,68
7472,sıkıca,牢牢,50
967,psikiyatrist,精神科医生,97
7269,Tunus,突尼斯,52
10453,kalkış,离开,29
1608,hirk,赫斯特,93
11440,Hollanda,荷兰,22
2496,debby,唐比,87
506,fırlamak,泼,99
13433,Basmakalıp,样板,7
7394,tasvir etmek,写真,51
3503,kala,卡拉,79
9218,tarih öncesi,史前,38
4388,yasemin,茉莉花,73
10215,Fince,芬兰,30
10428,kararlı,稳定的,29
12832,Afganistan,阿富汗,11
9932,işkence,酷刑,33
5187,katsayılı,系数,67
2652,hemoglobin,血红蛋白,86
13618,tablo,桌子,6
11958,bronz,青铜,18
10189,bildirim,通知,31
13411,harry,哈利,7
2215,britt,布里特,89
8981,seksen,八十,40
3360,kurucu,滚球,81
6826,Yirmiler,二十多岁,55
7344,amigo,啦啦队,51
9216,pooh,呸,38
7211,değişmez,文字,52
4597,açıkça,朴素,71
9988,marka,商标,32
7979,magnezyum,镁,47
11058,sakal,胡须,24
11455,bonus,奖金,21
324,monoteizm,一分钟主义,100
4228,kelepçeler,蛤壳,74
10814,Viyana,维也纳,26
13203,Vietnam,越南,9
9583,Martha,玛莎,35
11783,marc,马克,19
2902,bebek bezi,尿布,84
4500,ratlayıcılar,评估者,72
10859,pornografi,色情,26
2875,leprechaun,妖精,84
3528,campo,坎波,79
2975,manolya,玉兰,83
755,ayrılma,解开,98
4324,Absinthe,苦艾酒,74
5799,nüfuz etmek,争吵,63
8947,hasta,病人,40
9394,rezil,臭虫,36
1373,yakalanan,逮捕,95
2493,hain,叛徒,87
10231,Romence,罗马尼亚人,30
3496,hadis,哈丁,79
3979,tosbağa,乌龟,76
2574,shoaler,店,87
9820,Hiroşima,广岛,33
1046,choctaw,结算,97
1243,lekelemek,弄脏,95
3038,güneş balığı,太空鱼,83
11720,tema,主题,20
5720,kukla,假的,63
4018,gündönümü,思考,76
5152,sporcu,运动员,67
3458,osprey,鱼鹰,80
5572,stadya,体育场所,65
6866,isteksiz,不情愿的,55
3930,parasanglar,帕萨桑,77
952,tuareg,图尔,97
1209,peefowl,孔雀,96
8625,herpes,疱疹,42
9119,omega,欧米茄,38
1614,Ceylon,锡兰,93
12262,richmond,里士满,16
4497,hoeya,锄头,72
13183,Roma,罗马,9
2837,numuneler,标本,84
9542,yoksa,不  ,35
1671,patates,追踪,93
360,yükleyici,装载机,100
13262,ansiklopedik,百科全书,8
6878,breton,布列隆,55
9976,mekanizma,机制,32
408,yanıltıcı,误导,100
7788,millar,米尔德,48
3000,Jelatin,明胶,83
9470,yeşim,玉,36
4119,kuğu,天鹅,75
2655,ahmak,艾尔,86
12742,eklem yeri,联合的,12
10040,azot,氮,32
5106,uzmanlık,专业,68
6806,genel olarak,宽广地,55
11413,terk edilmiş,弃,22
5233,doğal,自发的,67
1482,antivirüs,防病毒,94
2645,güneş kremi,防晒霜,86
3340,Pansiyon,旅馆,81
9479,faşizm,法西斯主义,36
3425,tabu,忌讳,80
4857,rafineri,炼油厂,70
831,corral,腐蚀,98
1563,Matta,玛塔,94
3059,geçici,颞,82
4717,libra,天秤座,71
11461,kırk,四十,21
4111,ateist,无神论者,75
381,alkanak,烷烷,100
13726,düzenli,常规的,5
8212,copernicus,哥白尼,45
8998,saplamak,斯托克,39
7934,cüce,侏儒,47
11217,güzel,美丽的,23
6620,kabiliyet,征兵,57
6034,soygun,抢劫,61
3777,çıkış,退出,77
1269,ilave olarak,还儿,95
11894,marj,利润,18
9220,gangster,流氓,38
153,tunik,衣帽,100
13110,Doğa,自然,9
3628,magenta,品红,79
8389,haberprint,新闻纸,44
2374,intikam,报应,88
10984,atılmış,抛出,25
12371,demiryolu,铁路,15
5825,ıhlamur,林登,62
9655,haberci,信使,35
3124,anyon,阴离子,82
8205,cecil,塞西尔,45
1889,yapmazdım,不会,91
3638,dağlı,希尔曼,79
10679,söz vermek,承诺,27
4986,hobo,流浪汉,69
7679,hatchback,掀背车,49
245,yenilebilir,食用,100
2360,en komik,最有趣的,88
2263,uzaktan,远处,89
5912,göl kenarı,湖边,62
7295,dvorak,德沃克,52
9388,mürettebat,船员,36
11782,bölünme,分类,19
6248,Hayır ben,诺姆,59
3281,glikol,甘草,81
1488,perforasyon,穿孔,94
4368,iyileştirme,重建,73
12310,çeşitlilik,种类,15
4292,mücevher,宝石,74
3921,aşınma,腐蚀,77
8082,yarıçap,半径,46
9913,yerleşim,住宅,33
10743,kürtaj,流产,27
4011,oblastı,喇叭,76
8688,acımasız,严峻,42
1245,acayip,吓坏了,95
7500,masaüstü,桌面,50
129,sohbet etmek,喋喋不休,100
12281,reddetti,拒绝,15
7267,roanoke,罗阿诺克,52
13270,teori,理论,8
10283,Derbyshire,德比郡,30
12980,çeşit,种类,10
3612,erime,崩溃,79
8466,kronik,慢性的,43
9078,negro,黑人,39
7818,yağma,抢劫,48
13288,imparatorluk,帝国,8
12694,fare,老鼠,12
12017,stok  mevcut,股票,17
1619,bazalt,玄武岩,93
12758,Jerry,杰瑞,12
6101,çardak,乔木,61
3915,fahişe,契约,77
9954,Byron,拜伦,32
8151,Fikstür,夹具,45
1701,yasaklanmış,放逐,93
729,Dugong,儒家,98
7638,pantolonlar,裤子,49
9305,Somon,三文鱼,37
4033,reaktif,试剂,75
10928,plastik,塑料,25
11890,Venezuela,委内瑞拉,18
5887,ayırt eder,辨别,62
11867,Meslek,职业,18
1088,solcu,枯萎,96
9909,siper,沟,33
13517,ilgili,相关的,6
7775,brookie,布鲁克尼,48
4698,Schultz,舒尔茨,71
10272,veasel,黄鼠狼,30
10987,hibrit,杂交种,25
5895,odessa,敖德萨,62
8418,saymamak,漠视,43
8481,çıkarımlar,含义,43
3943,sömürülen,泛滥,76
11952,nüfus sayımı,普查,18
1411,Çiçero,西塞罗,94
4952,cami,清真寺,69
1318,corsair,海盗,95
9208,hawkins,霍金斯,38
8936,Deniz anası,海蜇,40
4988,hoop,箍,69
2597,elbise,长袍,86
11487,sheffield,谢菲尔德,21
7258,hajj,哈吉克,52
1320,harppy,哈,95
12979,gitmiş,走了,10
3848,dokunaklı,刷卡,77
2736,myron,迈伦,85
3854,dihidroxy,二羟基,77
11082,lanetli,闹鬼,24
11162,halk,民间,24
9459,mezar,坟,36
7970,korkutucu,可怕的,47
4103,kar yağışı,雪,75
3485,buzlu,冰冷,79
6438,zanaatkâr,工匠,58
6894,raylar,扒手,55
13326,sigortalamak,保证,8
4646,bölme,舱室,71
9957,karalamak,温,32
11347,Arnavutluk,阿尔巴尼亚,22
48,spitz,斯皮茨,100
11153,voleybol,排球,24
5575,iskele,码头,64
4732,kütüphaneci,图书管理员,70
10555,flores,弗洛雷斯,28
10878,semboller,符号,26
6180,İşlemci,中央处理器,60
4809,dönek,英亩,70
3150,Sexton,塞克斯顿,82
2059,elle,手动,90
3467,ihraççı,发行人,80
9609,mükemmeli,完美的,35
1382,lenfatik,淋巴管,95
1424,tirozin,酪氨酸,94
6209,entropi,熵,60
8792,julio,朱廖,41
2427,Alçak adam,低手,88
1586,boogie,布吉,93
2060,doğuda,东行,90
98,saygın,尊敬,100
8298,kurucu,建造者,44
7170,ribaunt,互相反弹,53
6287,iyot,碘,59
4946,sınırsız,不受治的,69
6490,utandırıcı,尴尬,58
881,halojenür,卤化物,97
8784,çarşaf,床单,41
7256,gizli,隐蔽,52
7105,hizalı,对齐,53
11532,choen,科恩,21
13716,smith,史密斯,5
7977,benlik,自我,47
5590,demleme,酿造,64
5388,benzen,苯,65
5211,yarım,学期,67
7196,athena,雅典娜,52
9096,djibuti,吉布提,39
7968,bilinç,意识,47
5796,vahşet,呜,63
5062,ousted,赶,68
3447,bora,博拉,80
2738,unesco,教科文组织,85
8115,karışım,混合物,46
7921,izleyici,观众,47
7173,üflemek,吹熄,53
2037,hallo,哈洛,90
5177,spaling,斯宾语,67
5664,terminus,终点,64
10627,Limon,柠檬,27
7321,açmak,诽谤,51
9045,peygamber,预言家,39
991,Kurt,伍尔夫,97
11147,yerli,土着,24
7020,Sözleşme,盟约,54
4768,Kang,炕,70
9829,anne,妈妈,33
8789,orwell,奥韦尔,41
10513,kilitli,锁定,28
11400,büyüme,生长,22
10885,toprak,土壤,26
1257,eğilmek,鞠躬,95
8948,akademisyen,学者,40
1778,kıskançlık,妒忌,92
11629,dergi,杂志,20
6711,hamile,孕,56
11433,seçkinler,精英,22
2464,dayak,抨击,87
6254,metiyonin,甲硫氨酸,59
4853,işsiz,失业者,70
2064,nautilus,鹦鹉螺,90
2706,olamaz,无法,85
6341,yenilik,新奇,59
4052,firth,盟,75
6832,güç vermek,支持,55
12492,ağustosluk,八月,14
10086,Barton,巴顿,31
11872,kötü niyetli,恶意,18
9993,burs,奖学金,32
10470,kanallar,渠道,29
12775,güneydoğu,东南,12
6689,guelph,圭尔照片,56
6679,kireç taşı,石灰石,56
2579,yelek,背心,87
13029,devre,电路,10
5096,kabul etmek,承认,68
12027,kurtarmak,救援,17
7219,yumruk,拳头,52
1325,peeps,窥视,95
13151,her neyse,反正,9
11032,atış,枪战,25
7521,kaba,不礼貌,50
6845,hasan,哈桑,55
9669,ayak bileği,踝,34
12359,doktor,医生,15
1515,uyanıklık,警觉,94
60,parlaklık,辉煌,100
1466,sırayla,顺序,94
9843,Yakınlarda,附近,33
13478,Philadelphia,费城,7
1982,herbisit,除草剂,91
2933,dışa doğru,向外,83
192,ostentasyon,炫耀,100
3085,çelenk,花圈,82
13241,Missouri,密苏里州,8
1780,sheraton,喜来登,92
10488,kompozisyon,作品,28
7753,yüksek sesle,高声,48
11544,gökkuşağı,彩虹,21
12868,Türkiye,火鸡,11
4295,makas,剪刀,74
8005,ankraj,安克雷奇,47
9025,dioksit,二氧化碳,39
7471,imha etmek,处理,50
11582,roosevelt,罗斯福,21
2841,acımasız,无情,84
3939,dimetoksi,二甲氧基,76
4457,Kartezyen,笛卡尔,72
1294,Alhambra,阿尔罕布拉宫,95
13306,paragraf,段落,8
12015,uymak,符合,17
12300,arazi,理由,15
2482,tepki,反响,87
5972,veda,告别,61
3244,grundy,格伦迪,82
9544,uzman,专家,35
13015,gerçek,事实,10
7845,piper,吹笛者,48
10780,eksen,轴,26
12154,tatmin etmek,满足,16
8702,ripper,开膛手,42
12483,demokrasi,民主,14
940,topluluk,剧团,97
6751,caucus,核心,56
8075,abbott,雅阁,46
597,stetson,斯特顿,99
12131,trafik,交通,17
1261,hammersmith,哈默史密斯,95
12969,açık,明显的,10
79,dilenciler,乞丐,100
9677,Britannica,不列颠哥伦比奈里,34
6569,remake,重拍,57
3135,istenmeyen,不受欢迎,82
9989,oval,椭圆形,32
13441,her neyse,任何,7
8216,tapir,貘,45
10088,gale,大风,31
1265,rüya gibi,梦幻般的,95
1057,serin,丝氨酸,96
2506,kıllı,毛茸茸,87
5581,yelek,背心,64
11333,ambalaj,盒,22
7138,Devralmak,接管,53
11797,renk,颜色,19
4029,bolluk,丰富,75
13389,Nick,缺口,7
6556,sarsıntı,震荡,57
12022,palmer,帕尔默,17
12389,Yerleşim,布局,15
4214,Tesla,特斯拉,74
12588,guru,格鲁,13
12863,vahşi,荒野,11
8112,epistle,书信,46
9558,asılı,挂,35
12043,punk,朋克,17
860,bowers,鲍鱼,97
13710,tonu,语气,5
2461,shot,窝棚,87
359,şiddetli,烦恼,100
7346,Dayanışma,团结,51
7632,koyun,湾,49
6930,çeşitli,不同,55
9960,Garfield,加菲猫,32
4801,maruz kalma,露出,70
7345,stadyon,体育处,51
4028,dik gibi,堤,75
2580,lackey,走狗,87
8346,SALA,萨拉,44
3520,Claudius,克劳迪斯,79
511,komedi,复杂,99
13601,Peter,彼得,6
4604,öfori,幼鼠,71
1679,Battuta,巴达塔,93
510,tarihsiz,未定的,99
6368,frengi,梅毒,59
9654,şişmiş,吹嘘,35
11630,Saskatchewan,萨斯喀彻温省,20
4668,Ürdün,约旦,71
6520,skleroz,硬化,58
12569,Çevrim,循环,13
13413,frenk,坦率,7
2415,diş fırçası,牙刷,88
2857,şaşırtıcı,惊人,84
1150,tavla,步步高,96
771,ihtiyati,预防措施,98
4370,inkârlılık,非礼,73
3283,polimeraz,聚合酶,81
3617,iç çamaşırı,内衣,79
10341,başparmak,拇指,30
12158,açıklık,差距,16
5297,yavrulamak,垃圾,66
5959,thru,通过,61
3417,mobilet,小型摩托车,80
152,sıcaklık,温暖,100
10027,abanoz,韦伯,32
8141,albuquerque,阿尔伯克基,46
5172,düşüş,倒台,67
8429,kuir,奇怪,43
4335,başlatıcı,发射器,74
4733,duyarlılık,灵敏度,70
11939,peynir,起司,18
4427,bürokrasi,官僚,72
12413,connecticut,康涅狄格州,15
10192,sinirli,紧张的,31
10101,Oral,口服,31
8449,kriptik,隐秘,43
12746,fotoğraf,照片,12
10059,indirim,扣除,32
7426,en sert,最难的,51
3876,anomali,异常,77
3442,sıra dışı,非传统的,80
10945,doğum günü,生日,25
1095,butanol,丁醇,96
9980,hidroksi,羟基,32
3284,maddeleri,克劳斯,81
2890,Mora,猜拳,84
6896,eldivenler,手套,55
3538,greta,格雷塔,79
11681,salem,塞勒姆,20
5699,miscellany,误入歧途,63
1144,bonsai,盆栽,96
11623,tablo,绘画,20
5714,dihidrojen,二氢剂,63
10633,richter,里希特,27
2602,grad,毕业,86
2218,asimetrik,不对称,89
2793,turboşarj,涡轮增压器,85
5182,implant,注入,67
5159,fiyasko,惨败,67
8012,matematikçi,数学家,46
13785,küçük,小的,5
8193,flamalar,飘带,45
7627,tezahür,表现,49
1612,bolluk,过多,93
3488,bukalemun,变色龙,79
2102,Lagrangian,拉格朗日,90
5293,mayhem,混乱,66
5208,saplama,跟踪,67
1685,güneş lekesi,太阳黑子,93
2350,konstabular,警察,88
12110,bağlılık,坚定的,17
6235,tüfek,枪手,60
2894,shetland,邻国,84
10136,Versailles,凡尔赛尔,31
2480,genişlik,宽度,87
3429,dondurma,棒冰,80
13081,ünlü,著名的,10
5486,puarren,薄纱,65
5951,Tuna,多瑙河,62
5708,psikopat,心理学,63
449,filika,救生艇,100
5798,yarı iletken,半导体,63
2370,polietilen,聚乙烯,88
1020,airstrip,空运,97
3796,airdrop,空投,77
2803,burun,鼻子,85
11971,getirme,带来,18
11354,Belçikalı,比利时人,22
3056,dokunma,不可触摸,83
6666,akın,侵入,56
12664,çömlekçi,陶器,13
12378,campbell,坎贝尔,15
12018,solo,独奏,17
3909,ateş gücü,火锅,77
8152,Buda,佛,45
9716,alec,亚历克,34
9933,herif,荒地,33
3886,akne,粉刺,77
11989,spekülasyon,猜测,18
6529,dozlar,剂量,57
8748,vatan,家园,41
3291,bari,巴里,81
11562,Dominik,多米尼加,21
13008,reaksiyon,反应,10
3041,caprice,任性,83
11093,göstermek,说明,24
8204,Grönland,格陵兰,45
8013,söz yazarı,歌曲作者,46
64,hilekârlık,诡计,100
7052,yatkın,易于,53
8250,vergi,税收,45
1514,uymamak,不合适,94
3576,cennet gibi,天上,79
10869,Newport,纽波特,26
7663,ateşkes,休战,49
2554,polinezya,波利尼西亚,87
3589,gradyan,坡度,79
4323,tesselasyon,吻合器,74
9638,Nefes kesici,扫,35
575,dalma,浸没,99
11323,Julius,朱利叶斯,22
5165,corolla,花冠,67
10176,golcü,得分手,31
7350,paylaştırma,分配,51
8719,şapka,帽子,41
13342,şair,诗人,8
9007,coventry,考文垂,39
12190,parker,帕克,16
3828,ilahi,圣歌,77
9550,otobüsler,公共汽车,35
8474,netlik,明晰,43
6973,gurney,盖恩,54
1039,fishy,腥,97
4798,nükleotit,核苷酸,70
4004,Woodruff,伍德拉夫,76
4513,çılgınlık,狂热,72
5964,ayarlamak,调整,61
3027,çamaşır suyu,漂白剂,83
12635,yasadışı,非法的,13
800,snipes,狙击,98
4989,salina,萨利纳,69
3337,gunnery,枪手,81
4743,utanmış,羞愧,70
13211,seçimler,选举,9
7175,tartışma,无意识,52
8732,felis,菲利斯,41
9504,Yemen,也门,36
13206,tennessee,田纳西州,9
1252,arginin,精氨酸,95
13267,Yunan,希腊语,8
7677,sayısız,无数,49
7322,atılan,弹出,51
11933,genel olarak,通常,18
10517,şüphesiz,毫无戒心,28
7251,gotta,必须,52
413,Beretta,贝特塔,100
5042,mizaç,气质,68
2907,ticaret,商品,84
4193,habit,卫生间,75
2699,limonen,柠檬烯,85
8119,astım,哮喘,46
3406,süzmek,悄悄三,80
6673,üstünlük,霸权,56
999,obsidiyen,黑曜石,97
6938,ders kitabı,教科书,54
6984,soda,苏打,54
12457,ansiklopedi,百科全书,14
6318,fotosentez,光合作用,59
4351,arka plan,背景,73
5755,palsi,麻痹,63
4868,savunma,防守者,70
3878,kayma,滑翔,77
10378,ortak,伙伴,29
6081,hala,姨妈,61
2245,tarsus,睑板,89
10093,solomon,所罗门,31
4715,HANUKKAH,光明节,71
1689,kerevit,小龙虾,93
9775,doğrulama,确认,34
612,kahramanlık,司,99
8039,fosfor,磷,46
12296,kadro,名册,15
8040,güneşli,晴朗,46
5879,olgun,成熟,62
9694,çita,猎豹,34
13564,inşa edilmiş,建造,6
7937,çakıl,碎石,47
13575,Olimpiyat,奥林匹克,6
4416,cartwright,纸签,73
7000,chesterfield,切斯特菲尔德,54
8760,forvet,前锋,41
9113,koni,锥体,38
9427,Uzmanlık,专业知识,36
7069,Bassist,贝加斯特,53
10481,özellik,特征,29
1941,mayonez,蛋黄酱,91
2716,arent,不,85
474,hile,手法,99
11049,badminton,羽毛球,24
4931,gözlük,风镜,69
8551,sığınak,避难所,43
3084,ülser,溃疡,82
12268,nefret,恨,16
6439,checker,检查员,58
8808,algı,洞察力,41
4218,totaliter,极权主义,74
10265,mağazalar,店,30
8975,demokrat,民主党人,40
12591,İslâm,伊斯兰教,13
1621,karina,狂欢节,93
2991,teşvik,激励,83
2278,Justinian,贾斯坦人,89
9327,Litvanyalı,立陶宛语,37
12939,kapalı,关闭,11
10229,rahat,自在,30
3230,sırtlan,鬣狗,82
2640,büyük,尺寸,86
1263,uyuşmazlık,分歧,95
350,Angora,安哥拉,100
4795,herschel,赫尔什,70
8521,poz veren,造成的,43
10159,restoran,餐厅,31
12387,teklif,提供,15
7506,Beckett,贝克特,50
13220,douglas,道格拉斯,9
13610,Böylece,因此,6
4077,dobd,陶笛,75
1718,piridon,吡啶酮,93
11276,aday,提名人,23
13625,dışarıda,外部,6
4015,ulusallık,国家,76
3850,Camilla,卡米拉,77
8854,tiyatro,戏剧,40
4212,kapmak,抢,74
12257,thompson,汤普森,16
9535,tekerlek,胎,35
3533,çekiç kafası,锤头,79
8412,porto,波尔图,44
348,postacı,邮差,100
13006,ilaç vermek,药品,10
11495,shalom,沙洛姆,21
3010,hoşnutsuz,失情,83
1657,abilene,阿比林,93
6488,garner,赢得,58
3969,balıkçı,渔夫,76
7292,sumatra,苏马特拉,52
10536,taşınabilir,便携的,28
782,domuz,猪,98
12924,Dahası,而且,11
11808,stuart,斯图尔特,19
11992,kararıklık,玷污,18
3275,kıymık,碎片,81
8563,hamlet,村庄,42
2714,berwick,伯威克,85
9110,Muhteşem,壮观的,38
7136,benzemek,似乎,53
