ID,TURC,DANOIS,INTERVAL
828,giriş,Fjord,98
4820,piston,stempel,70
12393,Kahretsin,fuck ,15
12125,olaylar,lejligheder,17
13310,yönetilen,lykkedes,8
10610,kuzeydoğu,nordøstlige ,28
8277,pike,Pike ,45
4995,güçlük,Powerhouse ,69
7880,cober,Crocker ,48
7019,hacklemek,hacking ,54
13656,Genel olarak,generelt,5
3640,paslanmaz,rustfrit,79
810,eşsiz,Peerless ,98
11811,Nijerya,nigeria ,19
10962,ejderha,Dragons ,25
5426,büyük boynuz,stort horn,65
13248,Yunanistan,Grækenland,8
3289,kurtarma,Salvage ,81
13783,Japonya,Japan ,5
6777,yarın,Morrow ,56
10149,şempanze,chimpanse,31
7957,Bükreş,Bukarest ,47
11219,yanında,langs med,23
7776,antoni,Antony ,48
2606,mika,MICA ,86
7966,bozmak,visne,47
4517,misif etmek,misfits ,72
156,el arabası,trillebør,100
11932,yaşlar,AGES ,18
13719,nehir,flod,5
5474,eşitsizlik,ulighed,65
2304,sapma,Afbøjning,88
1399,fenil,phenyl ,94
13397,gövde,legeme,7
2170,hemen hemen,næppe,89
5161,sert,ramt ,67
2474,yapıştırıcı,klæbemiddel,87
3105,gençler,Youngsters ,82
2425,bitki,herby ,88
7789,Ya sahibim,Ive ,48
8840,alışkanlık,Wont ,40
12380,ağırlık,vægt,15
9384,pirinç,messing,36
6958,gizli,Stealth ,54
3579,teorisyen,Theorist ,79
10085,hipotez,hypotese,31
10277,Mizah,humor,30
4074,mektupcu,Letterman ,75
10228,tavşan,kanin,30
6210,etekler,udkant,60
2090,davetsiz,uninvolved ,90
2900,devredilen,afvæbnet,84
6857,datelin,DATELINE ,55
3733,gerilemek,Overtaken,78
9852,çörek,Borough ,33
8714,Tayvanlı,taiwanese ,41
12130,kabul edilen,vedtaget,17
5513,çeker,Træk,65
9341,işemek,pee ,37
4258,ikilem,dilemma,74
6177,şurup,sirup,60
4915,cahil,CAV ,69
12091,liderlik,ledelse,17
10201,duvar yazısı,Graffiti ,31
6033,gösterilen,betegnet,61
12733,havuz,pool,12
7744,taslak,skitse,48
288,ödül,præmie,100
6811,savaşçı,Warthog ,55
12288,bruinler,Bruins ,15
6307,imha,udryddelse,59
1925,toplayıcı,Aggregator ,91
7512,Savcı,anklager,50
2871,kasık,pubic ,84
4786,lambalı,sped ,70
3738,midye,musling,78
827,kiraya veren,udlejer,98
4628,sünger,spongiform ,71
6943,horoz,hane,54
673,açık tonlar,overtoner ,98
222,gaul,Gaul ,100
13276,Birleşmiş,tilknyttet,8
10321,sınırlar,grænser ,30
10144,Aristo,Aristoteles ,31
8147,devam etmek,i gang,45
11652,fayda,fordel,20
8069,kabile,tribal ,46
2246,piyon,Bonde,89
13038,asit,syre,10
12510,onuncu,tiende,14
13599,özellikli,Udvalgte,6
139,zarı,furtive ,100
5825,ıhlamur,linden ,62
11721,keşif,opdagelse,20
2445,nöbetçi,skildvagt,87
10927,anıt,monument,25
6789,çamurluk,FENDER ,55
9779,kumarhane,kasino,34
5395,mantıksız,ulogisk,65
1071,skye,Skye ,96
9129,bayt,bytes ,38
888,eksiklikler,underskud,97
13240,Brezilya,brasilien,8
10866,hansa,HANSA ,26
1240,engellemek,udelukke,95
1538,hazırlık,beredskab,94
5255,denge,ligevægt,66
2567,zekice,brillant,87
2598,okuma,læsere,86
11276,aday,nominerede,23
12727,hazır,parat,12
7137,verimli,givet,53
6161,çekiş,trækkraft,60
9230,zorunlu,IMPERATIVE ,38
10347,yeşil Ev,drivhus,30
7158,perde,gardin,53
8003,riga,Riga ,47
3195,Dokular,væv ,82
7732,felâket,katastrofal,49
2858,çözülmemiş,uløst,84
13394,birleşmek,mødes ,7
11227,sabitleme,lave,23
3267,dürtmek,prikke,81
8692,gündüz,Dagtid,42
2601,chum,Chum ,86
12477,saygın,anerkendt,14
3581,ulaşma,opnåelse ,79
4058,eşek,Ass ,75
12236,hapishane,fængsel,16
9321,neşe,glæde,37
7782,Çiçek açmak,blomstrende,48
7191,oyuncu,gamer ,52
5097,sahtekâr,uærlig,68
2043,uydurmak,sud ,90
5028,kehanet,profeti,68
13062,söylenmiş,fortalte,10
7632,koyun,cove ,49
12172,Kafes,grid ,16
12464,Tayvan,Taiwan ,14
2271,korkunç,forfærdelse,89
881,halojenür,halide ,97
9836,soruşturma,forespørgsel,33
2281,fullshot,Gunshot ,89
11463,kubbe,Dome ,21
12706,kimse,ingen,12
439,geçit,passage ,100
11918,ırmak,Jane ,18
8566,Zencefil,Ginger ,42
12370,elma,æble,15
1891,katlanmış,bortfaldet,91
300,paketlenmiş,Bundled,100
12546,uydu,satellit,14
10207,dipt,Dipt ,31
3065,baca,skorsten,82
12094,Ukrayna,Ukraine ,17
7427,ödül,belønning,51
1258,kalın,tykkere,95
4101,beyaz,whitehall ,75
12032,ittifak,alliance,17
9669,ayak bileği,ankel,34
5065,mezhep,SECTARISH ,68
1229,ısrarlı,WETTEST ,96
6653,tebeşir,kridt,56
782,domuz,Swine ,98
1908,tebliğ,communique ,91
1895,arka,HINDRING,91
1880,uzay gemisi,rumskib,91
13253,yağmur,regn,8
11520,flaş,blitz,21
7103,sesçi,Vocalist ,53
13682,gönderilmiş,sendt,5
144,vahşi,ferocious ,100
3676,dokunmak,tapping ,78
3178,öksürük,hoste,82
1860,sonuç,Conclave ,92
12491,daha büyük,Større,14
5026,Katalanca,catalansk,68
7486,Daha derine,DEEPER ,50
2065,kıpır,coptic ,90
3727,şampiyon,Champaign ,78
10845,füzyon,fusion,26
1099,sirenler,Sirens ,96
3769,acayip,eksotisk,77
8479,kalem,blyant,43
221,devrilmek,væltet,100
7995,suez,Suez ,47
11129,dağıtılmış,distribueret,24
10251,birlik,enhed,30
5591,bozuk,forkælet,64
6490,utandırıcı,pinlig,58
42,şişirme,Verbiage ,100
11344,report,Repost ,22
5281,üst taraf,upside ,66
4194,grev,strikeout ,75
11368,çikolata,chokolade,22
9623,bağlaç,Conjunction ,35
3314,tramvay,sporvogn,81
9273,albiya,Albion ,37
1530,rektum,endetarm,94
11429,polo,Polo ,22
1522,başvurmak,Recourse ,94
11660,geçici,midlertidig,20
260,şaka olarak,jokingly ,100
1142,figo,Figo ,96
6365,çözmek,opløse,59
9628,küfür,forbande,35
12186,atlamak,hoppe,16
3983,bulutlu,overskyet,76
11992,kararıklık,tarnishing ,18
11724,balina,hval,19
11108,Sezar,Caesar ,24
2826,görkemli,glimrende,84
259,açıkça,åbenlyst,100
11964,rakipler,modstandere,18
2298,Daud,DAUD ,89
11509,aileler,familier ,21
13482,serin,fedt nok,7
8140,kızak,skid ,46
10573,kızgınlık,vrede,28
3444,fantasia,FANTASIA ,80
3828,ilahi,salme,77
13189,çocuklar,Børn,9
10678,Geyik,hjort,27
11170,belediye,Kommune ,24
9679,istikrar,stabilitet,34
8676,uşak,gentage,42
9961,elde etmek,opnå,32
10091,vazgeçmek,DESIST ,31
2026,miras,Disciple ,90
7644,vaha,oasis ,49
1966,yabangısı,anteater ,91
5173,Nene,bedstemor,67
829,düşüş,nedtur,98
1699,Deniz yosunu,tang ,93
6375,çökmek,Slump ,59
7860,gelecek,til kommende,48
1673,Kıbrıslı,cypriot ,93
7395,Istakoz,hummer,51
13375,Iowa,iowa ,8
11019,Kelt,Celtic ,25
10062,Hinduizm,hinduisme ,32
9476,bozulmuş,nedgraderet,36
6156,sörfçü,surfer ,60
7677,sayısız,utallige,49
5576,emilim,Absorption,64
5069,aşağı çek,træk ned,68
2318,nadiren,sjældent ,88
11513,hardy,HARDY ,21
1680,yokuş yukarı,op adhill ,93
6961,Otoban,Freeway ,54
4893,kalibreli,caliber ,69
12874,kağıt,papir,11
1321,legâh,Legis ,95
11240,nesir,prosa,23
11109,izci,scout ,24
12840,Bahar,forår,11
728,aydın,liturgisk,98
6243,Kova,spand,59
10124,Boynuz,horn,31
6137,Başak,jomfru,60
2525,tiran,tyrant ,87
5090,tyne,Tyne ,68
2125,konstanz,Constance ,90
13639,belirtir,specificerer,6
6947,tanıtılmamış,afsløret,54
2209,titrasyon,titrering ,89
10776,bağlılık,tilknytning,26
1415,hile yapmak,opmærksomhed,94
5184,cırtlak,crunch ,67
8214,yanılsama,illusion,45
4615,sıcak,varmt,71
6507,vasıtasıyla,hvorved,58
8747,en yakın,nærmeste,41
2443,kurnaz,wily ,87
10648,Bacquet,BACQUET ,27
12280,tedarikli,forberedt,15
9576,eşzamanlı,samtidigt,35
3791,bisikletçi,cyklist ,77
6004,Söğüt,Willow ,61
5602,ritman,ritter ,64
9360,dönüştürür,konvertere,37
637,Lich,lich ,99
11788,Temizlemek,Ryd op,19
10380,kuraklık,tørke,29
11744,Rönesans,renæssance ,19
5484,çinçilla,chinchilla ,65
5305,Sihizm,Sikhisme ,66
6764,kurtuluş,Salvation ,56
2181,piknik,picnic ,89
11169,bahane,undskyldning,24
13421,deniz,Marine ,7
7771,pişmanlık,fortryde,48
942,nicel,kvantitativt,97
9544,uzman,specialist,35
10780,eksen,akse,26
10451,kaba,uhøflig,29
489,ipso,Ipso ,99
6086,en ağır,tungeste,61
2546,kamyon,lastbil,87
9045,peygamber,profet,39
4866,yarımaya ait,Peninsular ,70
12397,grafikler,Diagrammer ,15
2914,pampalar,pampas ,84
4371,özgünlük,ægthed,73
7621,oybirliği,Unanimous ,49
2190,daha sıkı,strammere,89
1122,az miktarda,sparsomt,96
5701,gaspaço,gazpacho ,63
2223,Tarçın,kanel,89
4724,küresel,sfærisk,70
2632,şişkinlik,bottlenose ,86
4343,otopsi,obduktion,74
10023,takdir,hyldest,32
6702,Tapınakçı,Templar ,56
13177,orta,midten af,9
10629,öğretme,Undervisning,27
3376,zıplayan,hoppende,80
2703,binom,Binomial ,85
3031,rajut,Rajput ,83
8337,ders,lektie,44
11252,cüce,dværg,23
9,geek,Geeks ,100
5905,kaldırma,Levitation ,62
9178,çilek,jordbær,38
12452,veri tabanı,Database ,14
10808,adına,vegne,26
5882,garip olarak,mærkeligt,62
9754,düzgün,anstændig,34
13608,tarayıcı,Browser ,6
3359,idrar,uriny,81
2427,Alçak adam,Lowman ,88
88,ağartma,blegning ,100
8547,sağlıklı,sund og rask,43
7840,yalancı,løgner,48
6930,çeşitli,forskelligt,55
13365,özür dilemek,undskylde,8
10512,sıvı,væske,28
697,çuval,Wack ,98
11300,suçlu,skyldig,23
10548,kışla,kaserne,28
5498,gland,kirtel,65
6781,ustabaşı,foreman ,56
188,tüzük,Tributary ,100
9319,dolayısıyla,CIRCA ,37
1457,çaresiz,hjælpeløs,94
7887,aşılanmış,overskredet,47
2198,Güneş ışığı,sollys,89
2243,bahis,satse,89
3304,reçete,recept,81
7192,fahişe,hooker ,52
9402,twain,TWAIN ,36
7590,çöplük,DUMP ,49
654,horoz,steward,98
4332,santimetre,CENTIMETERS ,74
6493,iskele,mole,58
7254,hile,at snyde,52
3292,sakıncalı,anstødeligt,81
12687,derli toplu,ryddelig,13
4125,hoşgörü,overbærenhed,75
8208,cennet,EDEN ,45
11217,güzel,smuk,23
266,akıl sağlığı,fornuft,100
10010,en yüksek,højeste,32
11434,yenilmez,ubesejret,22
7546,Kova,Vandmanden,50
7428,mahvetmek,ruin,51
5743,cimri,CID ,63
11565,hayati,afgørende,21
6096,kabuk,skorpe,61
4739,balta,Hatchet ,70
4462,kıyıcı,chopper ,72
6106,tekrarlamak,Retake ,61
2027,alay,mockery ,90
3338,Vestfalya,Westfalen,81
8523,yargılamak,dømme,43
7480,fetus,foster ,50
7322,atılan,udstødt,51
10409,hile,herr ,29
8900,öğretilen,undervist,40
4946,sınırsız,ubegrænset,69
12265,karbon,kulstof,16
5598,bubi,booby ,64
9358,açıklama,afklaring,37
3775,lejyonlar,Legioner,77
5491,devekuşu,struds,65
10101,Oral,mundtlig,31
1158,tripoil,trefoil ,96
6746,elbisesi,kjole,56
530,Koda,KODA ,99
9842,güneybatı,sydvestlige ,33
967,psikiyatrist,psykiater,97
4094,Hollandalı,DUTCHMAN ,75
11038,gereksiz,overflødig,24
4606,kolye,halskæde,71
12569,Çevrim,cyklus,13
2432,hukukçuluk,heelers ,88
3353,perme,Perm ,81
1322,bozmak,disp ,95
3290,Kuran,KORAN ,81
8411,balmumu,voks,44
1846,bown,BOWN,92
6792,ritmik,Rhythmic ,55
9922,yenilemek,Opdater,33
10071,yorgun,træt,31
10354,ahbap,Buddy ,29
11748,yirminci,tyvende ,19
8825,tüccar,købmand,41
2534,kahramanlık,heroisme ,87
5956,zekice,FEELY ,62
9633,içerir,består af,35
11453,sade,almindeligt,21
8286,seminler,Seminoles ,45
4346,tüfek,Gunman ,74
8990,daha net,klarere ,39
10885,toprak,jord,26
8733,yoga,Yoga ,41
11759,ısınma,opvarmning,19
5619,fide,fife ,64
11001,ağız,mund,25
3271,emanet,overdraget,81
9139,öncelik,prioritet,38
13385,kesmek,skære,7
9764,ozon,ozOne ,34
8930,nazilik,nazisme ,40
6252,siyanür,cyanid ,59
5799,nüfuz etmek,whomp,63
6126,akılsız,tankeløs,60
2965,memek,Mem ,83
11621,Ruth,ruth ,20
1843,gecelik,Nightly ,92
10394,sevgili,valentine ,29
1195,tantana,fanfare ,96
5038,hoş olmayan,ubehagelig,68
2346,bir yere,noget sted,88
1466,sırayla,sekventielt ,94
7948,yükseklik,elevation ,47
202,papaz,præst,100
10955,özetlenen,skitseret,25
2774,damlama,trickle ,85
836,wali,Wali ,98
10937,Letonya,Letland ,25
11622,televizyon,telly ,20
10684,kirpi,pindsvin,27
13155,öğrenciler,studerende,9
12618,yardım,hjælpe,13
6838,Tekila,tequila ,55
7787,isyan,mytteri,48
2973,havacı,Airman ,83
10850,bağlı olarak,Afhængig af,26
2940,berbat,dårlig,83
8110,dolap,locker ,46
4082,piyon,PAWL ,75
11419,ayna,spejl,22
2201,Bakkal,købmand,89
1959,hatırlatma,Rekollektion,91
12347,dağınıklık,Mess ,15
9910,engerek,ENG ,33
5054,baskın,Baske ,68
8257,garnitür,Garth ,45
7115,amfibi,Amphibian ,53
1910,hevesle,ivrigt ,91
5377,hırsızlık,shoplifting ,66
9126,ahşap,træ ,38
1464,kınanmış,reprimanded ,94
7102,verici,Transmitter ,53
8352,onur,på side,44
10675,kıyamamak,Spare ,27
4956,axel,Axel ,69
11256,Kimya,kemi,23
11036,elli,halvtreds,25
10296,isyancı,Rebel,30
1991,büyükanne,mormor,91
12559,gereksiz,unødvendig,13
9542,yoksa,gør ikke,35
7879,pala,scimitar ,48
11985,Şeker,sukker,18
2819,kıtlık,mangel,84
4859,aşağılık,ALOFT ,70
13342,şair,digter,8
10399,çıplak,nøgen,29
7678,klemens,Clement ,49
6572,Mesih,Messias ,57
7507,Cizvit,Jesuit ,50
13287,kendisi,ham selv,8
13224,en yüksek,højeste,9
6207,gölgeli,overskygget,60
5917,boşuna,forgæves,62
13175,bazen,Sommetider,9
2029,SATICI,sælger,90
6434,temizleyici,renere,58
4531,temperli,hærdet,72
10140,sıradan,almindelig,31
734,flanş,FLANKER ,98
12769,Flemenkçe,hollandsk,12
3612,erime,nedsmeltning,79
8036,mesafe,fjern,46
4616,önemsiz,uvæsentlig,71
7528,depo,Repository ,50
9567,gram,Grammy ,35
10334,dürüst,Dar ,30
662,arayanlar,ringer ,98
10959,kalıntılar,rester ,25
6761,Çevresel,perifer ,56
7040,meslektaşlar,modparter ,53
3457,yıpranma,Attition ,80
8067,ortaya çıkan,følges,46
3762,aceleyle,hastigt,77
4867,horoz,ryttere,70
1984,çıngırak,rutter ,91
1177,değerli,Valorous ,96
1503,besimser,Bessemer ,94
2558,Hisht,Hecht ,87
5614,çökme,forførelse ,64
9199,yıllık,årligt,38
1733,kraliyet,royalties ,92
11408,dövmek,slået,22
6644,kaybolmak,forsvinde,56
11208,Joan,JOAN ,23
2947,keçi,geder ,83
9865,sigurmak,Sig ,33
9112,Yarar,Utility,38
9625,ahlak,etik,35
7219,yumruk,næve,52
9400,isimsiz,unnamed ,36
2700,kristal,krystallinsk,85
180,geri dönüş,repatriering,100
4338,Asya,asiatic ,74
13610,Böylece,dermed,6
1042,yemin etmek,Swore ,97
3440,Alçakça,frivolous ,80
5060,vinnik,Vinny ,68
7591,İzlandaca,Islandic ,49
9038,talep etmek,krævende,39
8016,haham,rabbiner,46
2104,gallik,Gallup ,90
7394,tasvir etmek,skildre,51
11502,Kıbrıs,Cypern,21
73,övünme,prale af,100
931,Uçurum,abyss ,97
12715,esas,basis,12
6707,Parthenon,PARTHENON ,56
7453,sütlü,Milky ,50
2741,itaat,lydighed,85
2977,ursa,URSA ,83
9726,planet,Planetary ,34
2423,çukur,tittle ,88
1957,pazarlık,forhandle,91
9422,timsah,krokodille,36
12796,dama,Dame ,12
4020,dumanlı,Smoky ,76
4199,fosfataz,phosphatase ,74
7119,cennet,Clare ,53
12995,büyüklük,Størrelsen,10
4704,rakipler,modstandere ,71
10155,aylık,månedlige,31
10775,eklenti,udvidelse,26
9102,fişek,Flank ,39
5563,orta,Midwestern ,65
12423,eğlenceli,sjov,14
739,topraklar,Earthlings ,98
1567,akış,tilstrømning,94
8499,esin,inspiration,43
8719,şapka,Hatte ,41
5865,yatırımcılar,investorer ,62
8577,minnettar,taknemmelig,42
13435,getirilmiş,bragt,7
4985,homoseksüel,Buster ,69
6925,Mandıra,Dairy ,55
6264,kanarya,CANARY ,59
1809,rastlamak,Overran,92
4661,dade,Dade ,71
2173,tavşan,kaniner ,89
3864,temiz su,rent vand,77
588,zayıf,svag,99
10681,yonetmek,regerende,27
3345,saç modeli,frisure,81
11174,hans,Hans ,23
9905,temasa geçme,kontaktet,33
13556,çift,dobbelt,6
9804,en önemlisi,vigtigere,33
6600,doğurmak,race,57
1281,kanama,bløde,95
1817,yoğurt,Yoghurt ,92
1577,foxy,Foxy ,93
9753,söylenti,Sung ,34
1793,kampüsler,Campusser ,92
4706,zırhlı,Spearheaded ,71
10340,gelir,indtægter,30
683,bozulmuş,bogged ,98
1204,burkulma,forstuvning,96
13468,izin,tilladelse,7
13711,Öyleyse,derfor,5
2945,akın etmek,flock ,83
8976,kelebek,sommerfugl,40
8927,tembellik,dovendyr,40
2767,serfilik,Serfdom ,85
8977,Yavru kedi,kitty ,40
12202,teğmen,løjtnant,16
6444,öğlen,Middag,58
7919,kısrak,hoppe,47
1398,meyhane,Berrier ,95
11395,bölme,kammer,22
11199,cenaze,begravelse,23
10915,gökada,galakse ,25
1007,hasır,hashish ,97
13627,insan,human,6
5666,anne,mum ,64
7815,ulusal,Ull ,48
3288,bakmaz,Uanset at,81
1151,fenol,phenol ,96
13142,kırmak,pause,9
12858,tanım,definition,11
1100,Şenlik,fest ,96
1920,duvar,Murur ,91
13263,Ticaret,handle,8
13259,ödül,præmie,8
11693,depremler,jordskælv,20
87,pulluk,pløje,100
6088,istekli olma,vilje,61
591,kale,målmænd,99
1362,nöbet,nee ,95
10985,cennet,himmel,25
75,tutucu,formørkelse ,100
9302,pudra,pulver,37
5717,erkek torun,sønnesøn,63
3417,mobilet,scooter ,80
12435,uçak,Airlift ,14
13687,konular,problemer,5
5854,kızartmak,gral,62
476,ihmal etmek,udelader ,99
9039,örtü,mantle ,39
5082,rağmen,uanset,68
11526,geri gel,kom tilbage,21
3453,itaatsizlik,ulydighed,80
11599,paskal,PASCAL ,20
1602,torna,drejebænk,93
2810,drenaj,Afløb,85
2408,çimlenme,spiring ,88
12900,Futbol,fodbold,11
9125,hatırlatılan,tilbagekaldt,38
6411,söyleme,diskurs,58
1455,dağcı,klatrer ,94
7487,kutsamak,velsigne,50
13560,geçici,midlertidig,6
3115,dalak,milten,82
6446,balıkçıl,heron ,58
167,çevre yolu,Beltway ,100
3511,çeşme yapmak,bugsere,79
11015,sanmak,formode,25
5914,sözcik,talsmand,62
10773,Aztek,aztec ,26
13428,anlaşmazlık,bestride,7
1340,duyulmamış,uhørt,95
3834,pekin,Peking ,77
5872,yaralamak,Waugh ,62
6679,kireç taşı,kalksten,56
5030,mahmuz,Spur ,68
10729,tahmin etmek,forudsagt,27
1407,gecikmiş,forsinket,94
4170,bıyık,overskæg,75
10809,büyüdü,grew ,26
13709,aksine,på trods af,5
13244,Pazar,Søndag,8
13145,İskender,Alexander ,9
8432,züppe,scudder ,43
10372,Dava açmak,sagsøge,29
5638,kanıtlanmış,bevist,64
2317,aksiyomlar,aksioms ,88
1796,kalıtsal,arvelig,92
3291,bari,Bari ,81
286,koklamak,ildelugtende,100
1906,kuyumcu,guldsmith ,91
149,yenilemek,forny,100
3193,katı,stricker ,82
12511,kalem,vare,14
11347,Arnavutluk,Albania ,22
8618,müftü,mufti ,42
10656,kampanyalar,kampagner ,27
12142,düşünceler,tanker,16
8669,fikirli,minded ,42
2306,karboksilaz,carboxylase ,88
6038,izdiham,Concourse ,61
1469,karın,mave,94
9323,dış mekan,Udendørs,37
7612,başıbozuk,frigjort,49
3296,cezalandırma,straffe,81
3793,turing,TURING ,77
1337,gizli,latent ,95
7298,Maliye,malaya ,52
13006,ilaç vermek,medicin,10
2426,emek,EME ,88
11773,Brezilya,brasilianske,19
4342,aesop,AESOP ,74
5496,fuar,Pharos ,65
5125,Erik,blomme,68
12233,Panama,PANAMA ,16
4369,dürüstlük,ærlighed,73
9498,genişbant,Bredbånd,36
8796,böbrek,nyre,41
10898,çoban,fårehyrde,25
9844,egemenlik,suverænitet,33
3773,yürekten,Heartland ,77
10792,on dört,fjorten,26
8298,kurucu,Bygger,44
11799,büyüyen,vokser ,19
6771,kıtlık,mangel,56
5565,gölgeli,Shady ,65
362,ayak izleri,fodspor,100
822,ateşli,ardent ,98
5553,sisin,SISTINE ,65
13790,şerefe,cheers ,5
13496,dinlenmek,hvile,7
13017,hastalık,sygdom,10
10240,akciğer,lunge,30
5471,bağlamak,Encore ,65
11817,sahtecilik,forfalskning,19
13087,Market,marked,10
7248,kükreyen,brøling,52
9127,dinamit,Dynamite ,38
3737,abur cubur,mellemmåltid,78
1013,tükenmişlik,brænde ud,97
9254,koşu yolu,bane,37
4851,tatlı çörek,Donut ,70
2860,havalandırma,ventilation,84
1794,selüloz,cellulose ,92
12051,dolandırmak,buck ,17
4169,sirke,eddike,75
10412,ahlaksız,moralsk,29
1135,miyoloji,myology ,96
3851,crossel,Crosser ,77
4284,akrepler,scorpions ,74
6369,avcı,Prronger ,59
3184,hile,ruse,82
9901,cihaz,jihad ,33
3008,topuz,knop,83
12454,iş gücü,arbejdskraft,14
3744,balık Burcu,Fiskene,78
6515,kale,citadel ,58
4228,kelepçeler,clamshells ,74
5901,telaş,Tele ,62
6647,uygun,levedygtig,56
2870,akifer,AQUIFER ,84
9484,kurtlar,Wolves ,36
11096,yurtdışında,oversøisk,24
11404,uzman,ekspert,22
2996,İngiltere,Brit ,83
126,kali,Kali ,100
12440,dişi,kvinde,14
9508,şüpheli,tvivlsom,36
6846,battaniye,tæppe,55
7558,iyi geceler,godnat,50
13672,kuzey,Nordligt,5
11088,sansürlü,Censoreret,24
10450,Gürcüce,Georgian ,29
4180,makaralar,Reels ,75
9658,pürüz,por ,35
4627,newt,Newt ,71
3714,stat,Sturt ,78
11164,medeniyet,civilisation,24
9811,okyanusya,Oceanien ,33
12437,rahatlama,lettelse,14
13066,mesai,over tid,10
13510,playofflar,Playoffs ,7
4197,nöron,neuron ,74
3638,dağlı,Hillman ,79
3942,dikizlemek,peek ,76
1994,soruşturma,ligsyn,91
6011,Deacon,diakon ,61
5251,karboksilat,carboxylat ,66
2890,Mora,mora ,84
10122,rulman,Roller ,31
7977,benlik,ego ,47
9108,takviyelemek,supplement,38
1626,özetlemek,sammenfatte,93
8841,noktalama,tegnsætning,40
152,sıcaklık,varme,100
12019,yarımada,halvø,17
4685,stoklamak,Stockade,71
6991,harçlar,Mortars ,54
5393,koku,Lugt,65
11610,ileri sürmek,fremtende,20
4599,yerini almak,erstattet,71
3903,kurtulmak,gå væk,77
9577,varlık,rigdom,35
1689,kerevit,Crayfish ,93
4958,ladin,gran ,69
3373,eksiklikler,mangler,80
2310,iltifat,komplimenter,88
5347,krom,chrom ,66
3163,bağlantı,LINKAGE ,82
4099,gerileme,throwback ,75
10327,en yakın,nærmeste ,30
3829,kabarık,Bouncy ,77
12877,En büyük,Største,11
11024,vurgu,vægt,25
1767,yemek kitabı,COOKBOOK,92
6978,patlak,popped ,54
6286,inhibitör,hæmmer,59
12666,çizilmiş,trukket,13
13436,ilerde,foran,7
6698,kendin,jer selv,56
2669,düzenleyici,regulatory ,86
4143,koyu,mørkere,75
11345,eşek,Ass ,22
7061,boru hattı,pipeline ,53
5010,maşa,Tong ,68
5441,aliquot,alikvot ,65
3767,çamurlu,ludicrous ,77
5879,olgun,moden,62
2891,meyil,fruition,84
8379,sıcaklık,Midlertidig,44
11478,iş gücü,arbejdskraft,21
13302,baskı yapmak,tryk,8
3933,telaffuz,udtale,76
12090,anlaşmak,kompromis,17
11734,hasret,hasn ,19
6713,miktarları,mængder,56
79,dilenciler,tiggere,100
8488,buzul,gletscher,43
4758,bağışıklık,immunitet,70
899,duyarsız,ufølsom,97
10770,yolcu,passager,26
5158,dudaklar,læber,67
2990,bilgisiz,uinformeret,83
13670,hızlıca,hurtigt,5
12331,ağır şekilde,tungt,15
11272,çeyrek,kvartaler,23
11413,terk edilmiş,forladt,22
3392,amit,Amit ,80
3463,aerosol,AEROSOL ,80
13752,belirtmek,angive,5
6218,atlı,Equestrian ,60
9229,Suriye,Syrisk ,38
11623,tablo,maleri,20
6587,insan gücü,Manpower ,57
13134,çekişme,debat,9
2358,jakçı,Jak ,88
11058,sakal,skæg,24
6932,ayrılma,adskillelse,55
11965,esrar,cannabis ,18
7780,şişmanlık,flatulence ,48
13618,tablo,bord,6
12740,duymak,høre,12
2172,öngörülen,forudset,89
11928,semper,SEMPER ,18
3625,cazibe,Charette ,79
5726,önemsemek,Heed ,63
1263,uyuşmazlık,Divergens ,95
7441,pahalı,kostbar,51
12519,Uygun,passe,14
10259,Seyirciler,tilskuere,30
11077,müzisyenler,Musicians ,24
2969,çalkalama,agitation,83
10398,avlamak,ave ,29
2551,kenevir,hamp ,87
3057,Bartholomew,BARTHOLOMEW ,83
8099,toplamak,Saml op,46
4982,ensest,blodskam,69
7795,sarhoş,beruset,48
1242,en uzak,længst,95
12903,unutmak,glemme,11
10317,önbellek,cache,30
8346,SALA,Sala ,44
1592,açık,forløbet,93
9809,borç,DEBT,33
13477,dümdüz,lige,7
2315,sevinmek,Glæd dig,88
9503,Kolombiyalı,colombian ,36
6727,çağıran,indkaldt,56
13493,kamyonet,VAN ,7
986,vesayet,wessel ,97
1409,uyuyan kimse,Sleeper ,94
12973,düşman,fjende,10
2274,ıslık,Whistler ,89
11629,dergi,tidsskrift,20
1535,Aydınlanma,åbenbaring,94
5472,özgürlükçü,libertarian ,65
664,yorucu,TIRESOME ,98
12731,uçak,plane ,12
2577,rüşvet,bestikkelse,87
3013,kısmet,forskelle,83
4001,süper güç,Superpower ,76
6540,birleşme,Unification,57
1882,kıyamet,apokalyptisk,91
6331,dağınıklık,uorden,59
11063,Sırpça,serbisk ,24
5349,ayin,rite ,66
12274,Salı,tirsdag,16
3455,yani,viz ,80
5445,quasi,kvasi ,65
7943,ilgili,relevant,47
11296,gereçler,forsyninger ,23
1638,dianetik,Dianetics ,93
9403,posta,Postal ,36
8898,keyfi,vilkårlig,40
13242,Tamam,Okay,8
19,faset,FACET,100
3381,bilerek,bevidst,80
4142,ultrason,ultralyd,75
9866,prensipler,principper ,33
8790,dora,Dora ,41
5199,koenzim,coenzym ,67
4595,üretken,Prolific ,71
2429,atık,Witten ,88
2060,doğuda,Eastbound ,90
2436,asidör,Aururia ,88
6968,karasal,Terrestrial ,54
11052,sığırlar,kvæg,24
8236,kılıç,saber ,45
9747,çaresiz,desperat,34
