ID,DANOIS,KOREAN,INTERVAL
6611,Mentor ,멘토르,57
3593,pude,베개,79
1661,karpe,잉어,93
1804,cowherd ,소 치는 사람,92
5202,sikkerhed,확실성,67
10549,vædder,램,28
5588,opkastning,구토,64
3659,Crawley ,크롤리,79
436,francium,프랑크리,100
10565,duff ,푸딩,28
6917,boer ,보이는 사람,55
7735,læder,가죽,49
8718,udløser,방아쇠,41
9577,rigdom,재산,35
4374,Metodologi ,방법론,73
12823,hurtig,빠른,12
8097,omkreds,둘레,46
12048,intro,소개,17
299,adder ,가산기,100
1191,titian ,티치아노,96
4543,blitzkrieg ,전격전,72
3405,udslæt,발진,80
4558,parry ,파리,72
3446,benchmark ,기준,80
8364,Welch ,웨일스 사람,44
7721,til ,    할 수 있음,49
11987,Danny ,대니,18
807,algonquin ,알고 퀸,98
10927,monument,기념물,25
9817,thriller ,스릴러,33
13451,alligevel,그럼에도 불구하고,7
9945,ROLAND ,롤랑,32
2636,anomie ,사회적 무질서,86
9506,Sally ,출격,36
5471,Encore ,연주,65
2739,skolepige,남학생,85
9025,dioxide ,이산화물,39
6112,nemesis ,네메시스,60
12756,sydvest ,남서,12
12392,morgan ,모건,15
13364,libanon ,레바논,8
8296,saxofon,색소폰,44
812,ibid ,자녀,98
1096,bock ,수갑,96
10994,baptist ,세례 요한,25
1627,Carolus ,캐롤러스,93
1912,Wallops ,지갑,91
10191,i alt,전부,31
13720,Aka ,일명,5
11154,anerkendelse,인식,24
3960,kastanje,밤나무,76
5001,polygon ,다각형,69
2953,aftryk,날인,83
2429,Witten ,새끼 른,88
1270,ærlig,오히려,95
2274,Whistler ,휘파람 부는 사람,89
1956,lexic ,어휘,91
6523,pius ,피어스,58
4091,ammunition,탄약,75
1355,HEP ,호펜,95
6171,sweatshop ,스웨트 숍,60
9980,hydroxy ,하이드 록시,32
790,haggis ,해거,98
10440,VICIM,나쁜,29
12152,Indendørs,국내의,16
9747,desperat,자포자기 한,34
11364,Finalists ,결선 진출 자,22
7994,befriet,자유,47
13727,Israel ,이스라엘,5
7680,kromosom,염색체,49
7169,viser sig,투표율,53
6431,gimp ,단,58
11900,meter ,미터,18
6517,Hydropower ,수력 발전,58
9985,reelektion,재선,32
11531,hentes,검색,21
1227,cabaret ,카바레,96
6575,Wot ,흥분,57
11826,postseason ,포스트 시즌,19
13607,richard ,리처드,6
312,sari ,사리,100
4913,grøft,도랑,69
7965,alarmer,경보,47
10928,plast,플라스틱,25
10930,kaj ,침대,25
10250,epsilon ,엡실론,30
4875,fiktive ,가상의,69
8882,Pulitzer ,퓰리처,40
1573,Craters ,분화구,93
7481,Kell ,켈럼,50
8135,kansler,장관,46
6997,Antarktis,남극,54
13711,derfor,그러므로,5
9902,graviditet,임신,33
12448,nelson ,넬슨,14
2665,laissez ,라이즈세즈,86
9668,springvand,분수,34
12656,Jeg er,나는,13
2062,stødtand,엄니,90
11028,medlemskab,회원 자격,25
5379,wildcard ,와일드 카드,66
6574,Dresden,드레스덴,57
6813,diode ,다이오드,55
13509,Jeff ,제프스,7
12370,æble,사과,15
5162,peregrine ,남자 이름,67
7003,Hogg ,호그,54
5874,moderat,적당히,62
2519,euphemisme ,완곡 어법,87
1435,vågen,깨어있는,94
10353,Dell ,작은 골짜기,29
4340,Cowan ,카운언,74
1468,stratosfære,천장,94
1713,taljewoman ,대변인,93
5997,aster ,과,61
6337,Seminary,세미나,59
4725,slikke,핥다,70
8196,Variants ,변종,45
13486,stemme,투표,7
9411,utilsigtet,우연히,36
4077,DOWD ,거하귀 다,75
4595,Prolific ,다산의,71
6052,Guan ,갓,61
12671,pixels ,픽셀,13
2606,MICA ,운모,86
11606,genre,장르,20
3120,stikkontakt,소켓,82
2594,ubehagelig,불쾌한 것,86
7622,sumo ,스모,49
2063,Wooster ,우스터,90
4480,sportsånd,운동가 정신,72
8807,spoiler ,스포일러,41
5635,minder om,기억,64
5217,brutus ,브루투스,67
2548,salat,상추,87
8434,unranked ,언급되지 않았습니다,43
13098,Kategorier,카테고리,10
13512,Toronto ,토론토,7
12637,Kim ,김,13
10863,goaltender ,골키퍼,26
11255,faldskærm,낙하산,23
3295,Bun ,혈액 요소 질소,81
10740,richardson ,리처드슨,27
2016,usete,보이지 않는 것,90
3201,tilfører sig,혹사하다,82
8106,bevidst,의식하는,46
362,fodspor,발자국,100
4577,smugling ,밀수,72
11923,stykker,조각,18
11833,mongo ,몽고,19
4961,vastly ,크게,69
12502,Homer ,호머,14
7324,skur,오두막,51
4527,efternavne,성,72
3041,Caprice ,변덕,83
7389,Hjemby,고향,51
8209,bille,딱정벌레,45
13731,spansk,스페인의,5
4993,xenon ,크세논 가스 원소,69
8824,hist ,히스토리,41
12915,læser,리더,11
8714,taiwanese ,대만 사람,41
1577,Foxy ,여우 같은,93
8933,Katherine ,캐서린,40
7063,hazen ,쇠약해진다,53
12425,midnat,자정,14
6318,fotosyntese,광합성,59
10960,Feedback ,피드백,25
7336,ældre,연세가 드신,51
7273,græder,울음 소리,52
1802,kinder ,친절한,92
13177,midten af,중반,9
5354,Bataan ,바탄,66
12683,SOLD,판매 된,13
1807,depeche ,데스케크,92
12443,fangst,잡다,14
10787,butler ,집사,26
6260,svoret,맹세코,59
3167,EOS ,유제품,82
9139,prioritet,우선 순위,38
6788,eksternt,떨어져서,55
456,Harmaline ,하이마른,100
8687,reaper ,사신,42
8977,kitty ,고양이 새끼,40
5801,Udvikling,개발자,63
4165,coleslaw ,양배추 샐러드,75
878,undvigende,피하는,97
12991,dans,댄스,10
7009,legit,합법적 인 것,54
11758,reform,개정,19
5909,tandpleje,치과,62
11115,østers,굴,24
8733,Yoga ,요가,41
12134,torsdag,목요일,17
4508,Errant ,잘못된,72
7773,nitrate ,질산염,48
12761,Brad,브래드,12
13046,disco,디스코,10
88,blegning ,표백,100
2147,undrafted ,탈출하지 못한 것,90
6073,erobret,이기다,61
4355,MACH ,마하,73
8293,venture ,투기,44
12939,lukket,닫은,11
12968,wayne ,웨인,10
4687,Hearst ,듣기,71
13156,celle,셀,9
8334,Collector ,수집기,44
3441,grandmaster ,그랜드 마스터,80
12628,Francis ,프란시스,13
2323,pix ,픽스드립니다,88
9613,kompliceret,복잡한,35
9286,ærligt talt,솔직히,37
175,emalje,에나멜,100
4705,septa ,중소,71
5448,Hippo ,하마,65
2968,maskeret,마스킹,83
10268,Airways ,기도,30
3846,pressepromat,인쇄실,77
562,asparges,아스파라거스,99
2089,Debussy ,쇠약 해지는 것,90
10186,Joshua ,조슈아,31
5388,benzen ,벤젠,65
1165,stimulus,자극제,96
8793,zeus ,제우스,41
9225,fuldback ,풀백,38
4148,viadukt ,육교,75
5148,cervantes ,세르반테스,68
9880,Krim ,크림,33
10662,oldest ,가장 오래된,27
8541,Badger ,오소리,43
2341,gritty ,껄끄 러운,88
7126,Jeanne ,망나네,53
6309,reje,새우,59
1380,nahuatl ,나히 족,95
723,maddike,변덕,98
9356,Wong ,웡,37
7582,slagte,학살,50
5745,uerfaren,경험이없는,63
738,paparazzi ,파파라치,98
2079,nitrous ,아질산염,90
10093,Salomon ,솔로몬,31
12905,Spinster ,노처녀,11
10224,gile ,자일,30
9551,Antarktis ,남극,35
6820,paddock ,작은 목장,55
11131,grad,정도,24
4452,mangrove ,맹그로브,72
6473,Hermes ,헤르메스,58
9168,prærie,대초원,38
12775,sydøstlige ,남동,12
3125,Habsburg ,하츠 부르크,82
13303,avg ,평균,8
2556,alter,제단,87
9738,Cam ,캠,34
13602,Afdelinger ,부서,6
6516,Dildo ,딜도 라구 딜도,58
3900,grådighed,탐욕,77
2449,påberåbt,호출 된 것,87
4795,Herschel ,하더 델,70
10454,Zack ,잭,29
9901,jihad ,성전,33
12276,mord,살인,15
1780,sheraton ,쉐라톤,92
4667,antændt,점화,71
2729,morello ,모렐로,85
10029,afstemning,투표권,32
3703,DULL ,단조롭고 지루한,78
12833,økonomisk,간결한,11
130,Capella ,카를렐로,100
10751,eli ,엘리,27
7857,nanking ,남경 무명,48
439,passage ,복도,100
13460,stærk,강한,7
12511,vare,안건,14
6806,bredt,대체로,55
10541,Okinawa ,오키나와,28
11550,dæmon,악마,21
10521,biograf,영화,28
6653,kridt,분필,56
12070,Hammer,망치,17
11507,diameter,지름,21
11843,i live,살아있는,19
6077,meditation,심사 숙고,61
1909,glødende ,빛나는 것,91
7288,forurening,오염,52
3404,Skræddersyet,맞춤형,80
5457,Dobson ,도브슨,65
10837,AFGHAN ,아프가니스탄 사람,26
3226,crunk ,크루크,82
7639,AEROMEDICAL ,호미니다,49
12974,Iran ,이란,10
11669,Vernon ,버논,20
8865,forstad,근교,40
12513,ser på,보고있다,14
7166,sædvanlig,습관적인,53
10918,levering,배달,25
5716,konstruktør,건설자,63
11892,Redskins ,붉은 색,18
13710,tone,음정,5
8231,Yukon ,유콘,45
858,methadon ,메타돈,97
4116,juggernaut ,절대적인 힘,75
11978,ufuldstændig,불완전한,18
692,bandwagon ,대차 대역,98
2093,dessert,디저트,90
4915,CAV ,동굴,69
13476,persisk ,페르시아 인,7
6111,Coppa ,콥도어,61
2808,App ,앱,85
2382,Bullock ,황소,88
11125,indtryk,인상,24
2057,Prudential,푸르덴셜,90
5897,Waterfront ,워터 프론트,62
6140,glat,멋진,60
5145,Hatcher ,부화자,68
3672,diagonal ,대각선,78
8748,fædreland,고향,41
11716,passage,통로,20
3688,Ukulele ,우쿨렐레,78
3816,krigsskibe,군함,77
13079,lufthavn,공항,10
4697,tapperhed,용감,71
11219,langs med,옆에있다,23
11603,ordbog,사전,20
8043,tanner ,태너,46
7317,Stover ,여물,52
12040,kriminel,범인,17
3420,melon,멜론,80
7706,bosættere ,정착민들,49
3155,upåvirket,영향을받지 않아,82
3758,robust,건장한,77
771,Forsigtighed,예방 조정자,98
6250,ugunstig,불리한,59
5533,Cypress ,사이프러스,65
13259,præmie,상,8
3498,hovedlinje ,메인 라인,79
9862,humus ,부식질,33
2481,aggressor,침략자,87
9476,nedgraderet,하향 조정,36
5279,unc ,유엔,66
108,Figaro ,무역의,100
6463,Granada ,그라나다,58
10646,gennembore,내뚫다,27
10135,papua ,파푸아,31
2714,Berwick ,베윅,85
6117,smække,찰싹,60
7168,CARIOCA ,카리카의,53
11047,Historikere ,역사가들,24
3606,dashboard ,계기반,79
8835,grizzly ,그리즐리,41
1210,mørkeste,가장 어둡다,96
8294,entusiasme,열광,44
2136,rosary ,묵주,90
6942,abba ,아프바,54
3374,ophæve,폐지,80
4137,mandateret,위임 사항,75
13712,Øer ,제도,5
12278,jaga ,자가,15
4044,enkelhed,간단,75
13068,bror,형제,10
346,Belton ,벨튼,100
12589,Albert ,알버트,13
1611,variance ,변화,93
4196,subduktion,감옥,75
8172,bakterie,박테리아,45
1826,Spiro ,스피로,92
9864,mcphail ,맥무페,33
1029,Telic ,텔리언스,97
7404,violet ,제비꽃,51
2040,bankmand,은행가,90
11635,bard ,음유 시인,20
5215,rigelig,앰플,67
3453,ulydighed,불순종,80
170,diss ,미숙하다,100
7050,sovs,소스,53
2741,lydighed,복종,85
6634,justering,재배치,57
12945,hjælper,돕는다,11
6537,ordsprog,말장난,57
9519,Charleston ,찰스턴,35
3055,Keynote ,기조,83
4150,rygsæk,배낭,75
9816,hængende,교수형,33
11305,Endelig,마지막으로,23
5256,modul,기준 치수,66
13751,mulighed,기회,5
7193,anstændighed,예절 바름,52
13015,faktuel,사실,10
6197,kastet,던져진 것,60
10854,decathlon ,십종 경기,26
2768,Cerberus ,케르베로스,85
4304,uerstattelig,바꾸어 놓을 수 없는,74
4924,omlægges,재조정 된 것,69
11227,lave,고정,23
1090,chimera ,키메라,96
2265,Caveman ,동굴 탐험가,89
12493,sjæl,영혼,14
10485,shea ,그녀는,29
2312,forstyrre,방해하다,88
13754,Ohio ,오하이오,5
10493,shah ,샤,28
1007,hashish ,해시시,97
8075,abbott ,아반,46
5332,Deadlock ,이중 자물쇠,66
11197,tretten,열셋,23
9193,fersken,복숭아,38
9208,hawkins ,호킨스,38
4081,en sælger,판매원,75
13559,afskrækket,낙담했다,6
6272,sårbar,취약,59
940,troupe ,극단,97
8655,Tex ,텍사스,42
3922,mfr ,엠,77
1279,Stacking ,스태킹,95
906,dyrket,교양 있는,97
7185,Avengers ,수수께끼들,52
7292,Sumatra ,수마트라,52
2658,faltered ,비틀 거리다,86
10802,hayes ,헤이즈,26
4523,dræne,물을 빼다,72
5503,lucan ,루칸,65
11781,Luxembourg ,룩셈부르크,19
3380,formindsket,줄다,80
4258,dilemma,양도 논법,74
6805,laurbær,명예,55
5432,kilt ,킬트,65
7102,Transmitter ,송신기,53
2596,oplyse,밝히다,86
12969,indlysende,분명한,10
12270,uhyre,괴물,16
8048,factions ,파벌,46
10182,sult,굶주림,31
13762,jorden,지구,5
5136,caesura ,카이즈라,68
2532,Sherry ,셰리,87
13083,admin ,관리자,10
2218,asymmetrisk,비대칭,89
9542,gør ikke,   을 없애지 않는 것,35
4465,Eurasian ,유라시아 혼혈아,72
13519,bund,맨 아래,6
7314,Banzai ,밴 자이,52
11118,bureau ,국,24
13378,Banned ,금지했다,7
9510,Vanessa ,바네사,36
11622,telly ,텔레비전,20
4678,CANUCK ,칸 쿠크,71
241,spytter,냄새 나는 것,100
2590,Weirdo ,이상한 사람,86
10205,håndtering,손질,31
1907,pranks ,농담,91
6953,opløsning,해산,54
9529,ness ,네스 호,35
11379,Warcraft ,워크래프트,22
12323,lyder,사운드,15
1374,pethidin ,페 티딘,95
11097,memphis ,멤피스,24
1920,Murur ,벽화,91
1734,hyped,하이퍼,92
8584,Inquisition ,조사,42
2083,Kath ,칸막이,90
5614,forførelse ,정당,64
5728,COCOS ,코코스,63
2830,reckoning ,계산,84
8897,Holt ,잡목 숲,40
9628,forbande,저주,35
7794,forslag,제안,48
10413,Revival ,회복,29
9196,fartøjer,혈관,38
9223,Strauss ,스트라우스,38
405,palmyra ,가장 우수한,100
8217,asshole ,항문,45
5572,Stadia ,경기장,65
12087,Surrey ,써리,17
2458,Fetch ,술책,87
12629,Elizabeth ,엘리자베스,13
463,kontrasteret,대조적 인 것,99
13449,dem selv,그들 자신,7
13181,Columbia ,콜롬비아,9
12731,plane ,비행기,12
4608,Bridgewater ,브리지 워터,71
4475,søvnig,졸린,72
10799,Bowler ,투수,26
2072,melanom,흑색 종,90
624,stjerneklar,별이 빛나는 것,99
6139,porto,우편 요금,60
3527,skumfidus,마시멜로,79
4110,ester ,에스테르,75
6767,pilgrimme ,순례자,56
3648,Jing ,징,79
331,Dawe ,다수,100
5211,semester ,학기,67
6815,ller ,실크,55
10,remade ,나열,100
4637,mallard ,청둥 오리,71
2424,newsworthy ,뉴스 가치가있는 것,88
1072,Mort ,용모비,96
9129,bytes ,바이트,38
5220,tucky ,쑤셔,67
2980,højere,키가 크다,83
11303,blandt andet,그 중에,23
8537,Stellar ,주요한,43
10755,Hugo ,휴고,27
4074,Letterman ,레터맨,75
3283,polymerase ,중합 효소,81
6442,undervands ,수중,58
4485,Gracias ,그라 시아,72
13561,videnskab,과학,6
12127,milliard,10 억,17
705,nacho ,나쵸,98
9836,forespørgsel,문의,33
1441,Peng,펭스,94
9201,fornøjelse,기쁨,38
2078,Horny ,호색한,90
10356,stress,스트레스,29
4161,dietary ,식이 요법,75
3859,rådne,썩음,77
3730,Indium ,인듐,78
2525,tyrant ,폭군,87
10228,kanin,토끼,30
5248,Intranet ,인트라넷,67
4825,distributør ,유통 업체,70
983,genoprettet,재조정,97
2410,akupunktur,침 요법,88
1590,vokal,모음,93
5372,Masjid ,성교,66
815,jazzy ,재즈,98
633,konstrueret,고안하다,99
509,mutanter,돌연변이 체,99
8947,patient,인내심있는,40
11847,faktor,요인,19
5607,Tallahassee ,탈라 해시,64
7,snuble,채이기,100
11771,fiji ,피지,19
5294,Demi ,데미,66
9315,Berkeley ,버클리,37
6458,gage ,표준,58
9736,Ole ,올레 우리,34
6380,forkert,틀린 것,58
10642,Rematch ,재 시계,27
13130,Alabama ,알라바마,9
4392,akvædukt,수로,73
8002,parley ,협상,47
3581,opnåelse ,탈퇴,79
6115,polet,토큰,60
11991,spild,쓰레기,18
12219,sarah ,사라,16
6083,værdiløs,가치 없는,61
5948,micronesia ,미크로네시아,62
7039,skyer,하늘,53
10293,avatar ,화신,30
8855,og frem,정위,40
2044,wird ,멍청이,90
8938,mammut,거대한,40
2924,Treble ,고음부,84
7952,næstsidste,두번째,47
7174,bis ,두번,52
11488,forsvare,지키다,21
2106,sag ,처짐,90
5321,Topper ,겉보기 물건,66
10345,kost,다이어트,30
3344,mitose,유사 분열,81
9686,kæmper,고군분투하는,34
11063,serbisk ,세르비아 사람,24
429,Tunesisk ,튀니지 사람,100
6970,paisley ,페이즐리,54
12995,Størrelsen,크기,10
5536,håndbog,안내서,65
13424,tidligere ,더 일찍,7
3462,Glace ,글레이스,80
11156,eventyr ,모험,24
5360,tandpasta,치약,66
6898,ensemble,앙상블,55
6601,Broderskab,협동 단체,57
5637,værdighed,위엄,64
57,incubus ,악마,100
7675,ren og skær,얇은,49
2182,væbner,향사,89
5904,fugle,조류,62
4582,barometer ,기압계,72
5863,Politburo ,정치원,62
921,akvarel,수채화,97
12896,roi ,로이,11
5168,Sant ,산트,67
2238,Tez ,테스,89
9632,chapman ,행상인,35
3326,bebop,벳집,81
4278,Omgivende,앰비언트,74
869,ombudsmand,옴부즈만,97
6792,Rhythmic ,리드미네이션,55
3395,akronymer ,줄임말,80
4433,Glutamat ,글루타메이트,72
12548,udveksling,교환,14
6341,nyhed,진기함,59
7677,utallige,셀 수 없는,49
10180,MALIK ,말릭,31
7464,Clive ,정밀한 것,50
2838,apostolic ,사도의,84
10201,Graffiti ,낙서,31
12920,kombineret,결합,11
9720,Ajax ,아약스,34
419,sher ,쉐어,100
7751,slæbe,세게 끌기,48
9448,DEI ,데이,36
9055,Mongoliet ,몽골리아,39
2870,AQUIFER ,대수리기,84
1484,Overkill ,지나침,94
2357,frazer ,제자리,88
4094,DUTCHMAN ,네덜란드 사람,75
6896,handsker ,장갑,55
7733,Diem ,일주일,49
4855,galilee ,갈릴리,70
10459,indvending,반대,29
3634,Sagittarius ,궁수,79
5849,Friedman ,프리드먼,62
13546,udmelding,성명,6
5120,Seine ,예망,68
3812,gram,그램,77
12295,nato ,나토,15
3897,Weaving ,짜기,77
12160,raket,로켓,16
2229,Teal ,물오리,89
8039,fosfor ,인,46
12669,Terry ,테리 직물,13
10887,løsrivelse ,분리,26
8202,botanik,식물학,45
4749,Gorgeous ,아주 멋진,70
1200,Stew ,스튜,96
5496,Pharos ,파로스,65
12269,muslim,이슬람교도,16
3400,demonteret,해체,80
950,Geologer,지질 학자들,97
318,Connex,넥타이,100
8034,funktionelt,기능의,46
10077,Artemis ,아르테미스,31
1406,Minerva ,미네르바,94
288,præmie,상,100
2210,blueprint ,청사진,89
9658,por ,포아트,35
6012,croft ,소작지,61
8400,solnedgang,일몰,44
4666,lemony ,정령,71
328,kimono ,키모노,100
11677,Jakarta ,자카르타,20
8831,uændret ,변하지 않은,41
12869,norge ,노르웨이,11
9635,Tel ,텔레비전,35
1214,uprovoked,비공개,96
21,Slab,투수판,100
2956,karat ,캐럿,83
9254,bane,통로,37
3317,lam ,도주,81
3472,mauricio ,마우시오,80
1650,cheddar ,체더 치즈,93
3121,lukker,셔터,82
6760,pulp,펄프,56
2491,Billeder,야,87
481,monomer ,단위체,99
11995,udvidet,퍼지는,18
654,steward,청지기,98
12653,sekretær,비서,13
11686,Collins ,콜린스,20
2527,HASIDIC ,시체의,87
11314,Adolf ,아돌프,22
5825,linden ,린든,62
11084,betragtning,고려 사항,24
12131,Trafik,교통,17
5706,fortæller ,내레이터,63
6515,citadel ,성,58
4416,Cartwright ,카트 라이트,73
2197,Rochelle ,로셸,89
4497,Hoey ,호이,72
1549,Shortwave ,단파,94
6785,Slid ,미끄러 져있다,56
6173,dolce ,돌체,60
1027,roet,사탕무,97
13728,årsag,원인,5
8814,laurence ,로렌스,41
4764,tømmer,재목,70
136,custard ,커스터드,100
9729,arbejder,노동자,34
6338,kartofler,감자들,59
3797,goblin ,고블린,77
2826,glimrende,화려한,84
6439,checker ,체커,58
2012,skuffe,어긋나게 하다,90
3072,Stateside ,아메리카 본국,82
12306,Maria ,마리아,15
11194,skrog,선체,23
397,selen,셀렌,100
7479,kommandoer,능력,50
5464,klit,모래 언덕,65
10716,forfølge,추구하다,27
1833,Cady ,지급,92
5487,Esajas ,이사야,65
4082,PAWL ,공석,75
2321,baseline ,기준선,88
1726,SOTABLE ,시청할 수있는,92
1737,Brahma ,수송아지,92
8618,mufti ,평복,42
468,forhøre,조회,99
6828,yank ,양키,55
1581,nomad ,유목민,93
1860,Conclave ,비밀 회의,92
7107,hestesko,편자,53
13229,tied ,묶여있다,9
364,lyse,밝게,100
694,shiraz ,시라즈,98
2721,Incendiary ,방화범,85
4184,pancreas ,콩팥,75
9311,hovedkvarter,본사,37
12067,favor ,호의,17
6962,Hepburn ,햅번,54
10683,alias,별명,27
5615,jumbo ,커다란 것,64
12335,gibson ,깁슨,15
3352,blob ,얼룩,81
6619,saigon ,사이공,57
589,Horde ,큰 떼거리,99
3256,zirconium ,지르코늄,82
8606,fraktion,분수,42
2925,mcg ,맥기,84
6836,PASSOVER ,유월절,55
8910,Babylon ,바빌론,40
2807,Lackluster ,부진,85
284,tæt på,확대,100
6541,hemmeligt,남몰래,57
7459,ale ,에일,50
684,foder,마초,98
6295,hovedperson,주역,59
12301,dissident ,반란군,15
7064,Loyalist ,충신,53
9088,svarer til,해당합니다,39
8494,vejrtrækning,호흡,43
12734,Rushing ,러시,12
1499,krill ,크릴,94
1122,sparsomt,조금씩,96
2371,amar ,아마르,88
5028,profeti,예언,68
13315,invasion,침입,8
11240,prosa,산문,23
1486,Bantam ,자그마한,94
12732,Perfekt,완벽한,12
5640,Floppy ,기운 없는,64
11553,logoer,로고,21
6004,Willow ,솜틀,61
537,Afholdenhed,절제,99
3945,vanære,불명예,76
8791,sesame ,참깨,41
12282,langsomt ,천천히,15
7365,Episcopal ,감독자,51
9087,forsvarsmænd,퇴거 정원,39
11417,parade,축제,22
7430,Ster ,거미,51
3840,farveløs,무색의,77
3440,frivolous ,천박한,80
13659,synes,  인 것 같다,5
9318,Ceres ,케레스,37
2572,Siemens ,지멘스,87
2939,forstå,이해력,83
4625,grint ,그린,71
10466,stærkere ,더 강하다,29
5574,Topologi ,토폴로지,64
354,billard,당구,100
3056,Handoff,핸드 오프,83
264,amatørlig,아마추어 같은,100
4400,nameless ,무명,73
1683,Interviewere,면접 조사자,93
1101,Hum ,윙윙 거리다,96
11899,hurtig,빠른,18
13170,ærekrænkende,명예 훼손,9
112,subsistence ,생활,100
7027,beholdning,목록,54
12894,svært,어려운,11
12518,fyret,해고했다,14
13630,jack ,잭,6
12257,thompson ,톰슨,16
8615,samurai ,사무라이,42
11172,Angus ,앵거스,23
8898,vilkårlig,임의의,40
3520,claudius ,클라우디우스,79
6928,gutierrez ,구티 렌즈,55
13639,specificerer,지정합니다,6
9171,Bulk,대부분,38
3911,vejkørsel,길가,77
4799,sheared ,깎아 냈다,70
10323,Burke ,버크,30
11424,argentinsk,아르헨티나,22
1495,MISTOOK,엉덩이,94
7865,isopropyl ,이소 프로필,48
13132,homoseksuel,게이,9
9255,ambulance,구급차,37
5921,revidere,개정하다,62
11852,forbrydelser,범죄,19
3009,stiliseret,양식화 된,83
3764,Yosemite ,요세미티,77
10214,mægtig,거대한,30
2806,hårdere ,어려운 것,85
18,fanatics ,광신자,100
4664,ufærdige,다듬지 않은,71
1678,rektor,교구 목사,93
5288,Veganisme ,채식주의 자의,66
11998,undertow,지지자,18
11234,duel ,결투,23
12727,parat,준비가 된,12
2803,nasal ,비강,85
7346,solidaritet,연대,51
6546,Antwerp ,앤트워프의,57
8574,Hubble ,허블,42
2161,Talkker ,연설자,89
229,dene ,모래톱,100
9404,DESC ,어리석은,36
9708,harmoni,조화,34
3603,Byg op,빌드 업,79
10311,mysterium,신비,30
7718,navneord,명사,49
11199,begravelse,장례식,23
4754,homofobisk,동성애 혐오증,70
206,stegepande,냄비,100
7931,stærke,뚜렷한,47
191,overvågning,감독,100
4918,Ascent ,오르막,69
8335,hershey ,허리,44
3583,unto ,   에,79
2973,Airman ,비행사,83
1682,Pædiatri,소아과,93
4684,Bonusser ,보너스,71
1240,udelukke,배제하다,95
4309,blid,온화한,74
3111,nadir ,최하점,82
989,Stillman ,여전히,97
6172,Armada ,함대,60
1110,rosicrucian ,로사 루시아,96
6097,projektil,발사체,61
13746,bestyrelse,판자,5
3596,pesticid ,농약,79
2984,Kensington ,켄싱턴,83
7351,berømt ,유명한,51
2060,Eastbound ,동쪽 해드,90
4201,Parc ,파크,74
11278,Harper ,하퍼,23
12252,hellig,거룩한,16
11201,kaos,혼돈,23
4226,tilgang,유입,74
4826,mirage ,신기루,70
5438,Sal ,남자 이름,65
394,tamarin ,타마 린,100
5054,Baske ,바스크 사람,68
5477,Ike ,이케,65
13140,morgen,아침,9
5552,peso ,페소,65
11128,Somerset ,공중제비,24
7574,rave,날뛰다,50
1811,langvarig,오랜건,92
6424,tømmer ,재목,58
5621,Condor ,콘도르,64
5718,jargon ,특수 용어,63
3195,væv ,조직,82
11038,overflødig,불필요한,24
5788,Keystone ,요지,63
2751,Batten ,잔뜩 먹다,85
7587,hindbær,산딸기,50
1964,topografisk ,지형,91
13240,brasilien,브라질,8
3467,udsteder ,발행자,80
12375,elektrisk,전기 같은,15
9301,Sterling ,영화,37
79,tiggere,거지,100
5302,ginn ,멍청이,66
585,landstorm,무지개,99
4831,macfarlane ,맥 팔라 란,70
12038,Silly ,바보 같은,17
7719,modsigelse,모순,49
8884,statslige ,정부,40
12280,forberedt,준비했다,15
13591,mangler,부족한 것,6
3463,AEROSOL ,에어로졸,80
3955,satirisk ,비꼬는,76
12308,blot,그저,15
4767,quid ,한 번 씹는 분량,70
11053,slave,노예,24
303,Gundy ,예리아,100
7440,ørred,송어,51
6358,Farley ,파리,59
2703,Binomial ,이항식,85
2100,Corrie ,수리,90
6053,punic ,고대 카르타고 어,61
6664,ergonomi ,인간 공학,56
10442,gabriel ,가브리엘,29
10989,frugt,과일,25
7757,dødelig,죽은 듯이,48
11972,lastbil,트럭,18
5292,SCOUSE ,스카우더,66
11493,typisk,전형적인,21
7833,Dickens ,디킨즈,48
11353,decimal,소수,22
2189,folder,폴더,89
3459,Batty,배틀,80
11067,tilfældigt ,무작위로,24
12041,forslag,제안,17
2436,Aururia ,산뇨,88
4832,afskaffelse ,폐지,70
10880,genopretning,회복,26
9364,arkitekt,건축가,37
3526,Goran ,고란,79
4080,Ogre ,오우거,75
10432,Ukrainske ,우크라이나 인,29
7654,IEEE ,이봐,49
11043,marlin,마람,24
4478,Årbog,연감,72
8734,bowman ,궁수,41
792,dermatologi ,피부과학,98
8653,MOO ,음매,42
9024,nyere,최신의,39
4567,stride ,보폭,72
7281,dev ,개구,52
8060,agurk,오이,46
10057,Mali ,말리,32
2095,glycerol ,글리세린,90
7621,Unanimous ,만장일치,49
409,prøvelse,지독한 시련,100
2735,narkotika,마약,85
1883,whisky ,위스키,91
3274,nedbrydning,분해,81
5123,Fey ,이상한,68
8449,kryptisk,숨은,43
8396,Cafe,카페,44
10540,Lære ,교의,28
1790,cervical ,경추,92
11206,Manga ,만화,23
8602,Dane ,덴마크 사람,42
11547,torden,우뢰,21
11392,indendørs ,실내,22
503,tantamount ,동등한,99
3170,Transferase ,전송,82
7158,gardin,커튼,53
1715,speight ,스페이트,93
7337,anarki,무정부 상태,51
1917,manifolds ,매니 폴드,91
12891,etiket,상표,11
12536,angreb,폭행,14
8572,Jugoslav ,유고 슬라브,42
9396,Anders ,앤더들,36
