ID,DANOIS,SPAIN,INTERVAL
5754,frafaldes,eximido,63
13299,GARY ,gary,8
13715,Champions ,campeones,5
10641,preseason ,pretemporada,27
10966,Joel ,joel,25
9727,DOB ,doblar,34
7198,Germantown ,germante,52
12738,Miller ,molinero,12
8381,proklameret,proclamado,44
10576,sværge,jurar,28
8215,anfald,embargo,45
3351,skinny ,muy delgado,81
2622,Pathfinder ,pionero,86
9254,bane,pista,37
1461,ulige,desigual,94
12453,spredning,untado,14
437,Gunther ,guntero,100
8088,krave,collar,46
11764,Luke ,lucero,19
2002,besvimelse ,desmayo,90
6764,Salvation ,salvación,56
3938,nedstigning,descender,76
7115,Amphibian ,anfibio,53
2498,Prick ,pinchazo,87
10186,Joshua ,Josué,31
3981,tilstødende,contiguo,76
11675,bange,temeroso,20
2027,mockery ,mofa,90
1073,Treasures ,tesoros,96
10649,optisk,óptico,27
9905,kontaktet,contactado,33
1314,shaman ,chamán,95
2036,planteskole,guardería,90
11875,rådgive,aconsejar,18
5858,pung,bolso,62
6470,opec ,OPEP,58
3485,isnende,glacial,79
6643,stenet,pedregoso,56
1015,onyx ,ónix,97
6384,rensning,purga,58
10454,Zack ,zaqueta,29
11243,lay ,poner,23
1550,Mulder ,martilla,94
6904,tyngre,más pesado,55
13625,uden for,fuera de,6
10846,Tucker ,fatigar,26
5166,Asher ,aser,67
584,gyroskop ,giroscopio,99
3088,Fiery ,ardiente,82
7632,cove ,ensenada,49
4171,Gauntlet ,guantelete,75
6730,entallig,singular,56
4289,Mastermind ,cerebro,74
1136,Bolivar ,bolívar,96
4877,tilfældigt,casualmente,69
2845,puffin ,frailecillo,84
7460,Ahoy ,ahoy,50
7550,midsommer ,pleno verano,50
7056,hårnål,horquilla,53
846,Glut ,exceso,98
12741,Phoenix ,fénix,12
6683,stejl,empinado,56
4935,ergo ,es decir,69
12788,KENT ,kent,12
4155,hegn ,coberturas,75
9924,rubin,rubí,33
5416,Colosseum ,Coliseo,65
7681,onani,masturbación,49
8819,trommeslager,batería,41
10729,forudsagt,predicho,27
6488,Garnered ,ganado,58
1359,disseus,estos,95
5440,oprør,confusión,65
4761,kedel,Pava,70
9201,fornøjelse,Placer,38
12169,jage,perseguir,16
4881,dømt,condenado,69
7923,nødvendighed,necesidad,47
2601,Chum ,amigo,86
11459,Minimal ,mínimo,21
4863,lovpligtig,estatutario,70
9242,nomen,no hombre,38
4219,gennemførlig,factible,74
8967,hengiven,devoto,40
6234,Burmese ,birmano,60
2928,Pyrenæerne,Pirineos,84
7495,lodge ,presentar,50
9095,urskive,marcar,39
7735,læder,cuero,49
8914,Clip ,acortar,40
10557,begrænset,restringido,28
4730,hurtigste ,más rápido,70
8455,ønsket,deseado,43
8045,mama ,mamá,46
1532,Bourgeoisie ,burguesía,94
64,trickery ,astucia,100
9428,dyrket,crecido,36
5273,genforenet,reunido,66
4121,cass ,Cass,75
3100,Hijacked ,secuestrado,82
9487,Arch ,arco,36
19,FACET,faceta,100
8851,tilbøjelig,inclinado,40
9249,opfindelse,invención,37
7267,Roanoke ,rojizo,52
1414,tilmelding ,inscripción,94
2467,Sayers ,dichos,87
2703,Binomial ,binomio,85
707,Afloat ,a flote,98
4960,ubemandet,sin personal,69
833,CANTUS ,canto,98
13732,plads,espacio,5
2417,Congenital ,congénito,88
6778,linned,lino,56
3499,færdighed,competencia,79
4517,misfits ,inadaptados,72
13630,jack ,Jack,6
4552,derfra,de allí,72
5332,Deadlock ,punto muerto,66
2323,pix ,pímetro,88
3599,Superscript ,sobrescrito,79
183,klap,solapa,100
5614,forførelse ,sedición,64
4311,handikap,Desventaja,74
5604,krydser,crucero,64
390,Gallium ,galio,100
321,TRACER ,trazador,100
1529,blære,vejiga,94
1400,styrke,potencia,94
12995,Størrelsen,magnitud,10
6666,indtræden,incursión,56
3434,Clippers ,tijeras,80
8635,vrøvl,basura,42
9385,mound ,montículo,36
11964,modstandere,oponentes,18
11951,jubilæum,aniversario,18
2580,lackey ,lacayo,87
10346,TESTA ,testa,30
4823,Alderman ,concejal,70
7836,irriteret,molesto,48
9069,Håndbold ,balonmano,39
583,uskadt,no dañoso,99
3249,Earthman ,terremáneo,82
6338,kartofler,patatas,59
7034,panhandle ,mendigar,54
4494,twat ,coño,72
10378,partner,compañero,29
8603,Centennial,centenario,42
11112,caption ,subtítulo,24
10895,Timothy ,Timoteo,26
5386,forsigtig,cauteloso,65
12275,signal,señal,15
6912,pussycat ,minino,55
10088,gale ,vendaval,31
11961,kejserlig,imperial,18
11338,shit ,mierda,22
10363,stigninger,aumentos,29
11484,varighed,duración,21
7597,angst,ansiedad,49
8038,Wit ,ingenio,46
7410,Bohemian ,bohemio,51
3312,Provost ,preboste,81
10460,Epic ,épico,29
9881,vejledning,Guia,33
9753,Sung ,cantado,34
5028,profeti,profecía,68
1399,phenyl ,fenilo,94
3401,muskler,músculos,80
5758,skrue,atornillado,63
4875,fiktive ,ficticio,69
3864,rent vand,agua clara,77
3579,Theorist ,teórico,79
11476,højttaler,altavoz,21
1353,Slime ,limo,95
10337,mindste ,pequeñísimo,30
12198,flagermus,murciélago,16
4380,fremskynde,acelerar,73
8541,Badger ,tejón,43
6253,helbrede,cura,59
9532,afdød,fallecido,35
8029,fag ,maricón,46
3162,TOURER ,turista,82
9653,forventet,anticipado,35
7722,dommedag,apocalipsis,49
8477,forge,fragua,43
9431,spændende,excitante,36
8493,outscored ,superválido,43
5398,Ado ,alharaca,65
11844,Ungarian ,húngaro,19
2782,bifald,aplausos,85
11791,inter ,enterrar,19
8227,mekka ,la meca,45
8991,nøgle,pista,39
9574,blæksprutte,calamar,35
13021,aftale,convenio,10
2453,Gifted ,dotado,87
5872,Waugh ,augurio,62
5181,Prems ,premontado,67
5661,kiste,ataúd,64
11100,indre,interno,24
13496,hvile,descanso,7
12666,trukket,dibujado,13
11611,litauen,Lituania,20
9955,BOOTH ,puesto,32
13652,vagt,Guardia,6
13110,natur,naturaleza,9
6269,Mew ,maullar,59
7582,slagte,sacrificio,50
8551,Tilflugt,refugio,43
1776,GILA ,Gila,92
11257,trick,truco,23
6410,fortsæt,producto,58
4690,frey ,freído,71
13693,Kørsel,corriendo,5
7452,kollegaer,colegas,50
1676,solon ,sola,93
8622,flydende,flotante,42
6195,undergå,someterse,60
8562,loyal,leal,42
9376,blæksprutte,pulpo,37
537,Afholdenhed,abstinencia,99
10194,enhed,entidad,31
2791,Pigman ,porquero,85
6642,Akin ,Parecido,56
11216,Baseman ,basazador,23
3840,farveløs,incoloro,77
3715,phonograph ,fonógrafo,78
12332,Pete ,pete,15
10912,Hunde ,perros,25
5237,Dodd ,dodd,67
7282,spænding,Voltaje,52
7453,Milky ,lechoso,50
10232,mart ,mercado,30
12221,slog sig ned,establecido,16
4605,skipper ,patrón,71
7784,Raphael ,rafael,48
10855,hård,difícil,26
4561,Knut ,cuchilla,72
12259,han ,masculino,16
11821,færdigheder,habilidades,19
10464,omfordeles,reasignado,29
2373,postkasse,buzón,88
10108,stammer ,tribus,31
1069,beruset,embriagado,96
7620,magisk ,mágico,49
3195,væv ,tejidos,82
11087,indebære,implicar,24
2298,DAUD ,dar por,89
886,leksikon ,léxico,97
2455,afdæmpet,sometido,87
1919,MONTAGE ,montaje,91
8277,Pike ,lucio,45
11451,Beta ,beta,21
10933,trekant,triángulo,25
10221,synd,pecado,30
13292,nation,nación,8
2254,Tjekkoslovak,checoslovaco,89
4593,gør ondt,duele,71
4080,Ogre ,ogro,75
11256,kemi,química,23
11725,COBRA ,cobra,19
10107,overhovedet ,lo que,31
12502,Homer ,homero,14
9080,kæreste,Novia,39
6142,Ding ,timbre,60
8747,nærmeste,más cercano,41
4093,tutu ,tutú,75
6361,wanker ,gilipollas,59
8094,nederdele ,Faldas,46
6714,ulykkelig,infeliz,56
7165,genopbygge,reconstruir,53
2704,sauce ,salsa,85
11788,Ryd op,limpiar,19
8741,trio ,trío,41
9206,dolly ,muñequita,38
6707,PARTHENON ,Partenón,56
1318,Corsair ,corsario,95
4156,viper ,víbora,75
8724,slayer ,asesino,41
1914,lommeltet,antorchado,91
8113,corpus ,cuerpo,46
5206,medley ,popurrí,67
4520,overskreden,invadir,72
6762,promo ,promoción,56
13180,forbrydelse,ofensa,9
3304,recept,prescripción,81
1685,SunSpot ,mancha solar,93
13668,ikke noget,nada,5
13670,hurtigt,rápidamente,5
6221,Mitt ,guante,60
11412,langsommere,Más lento,22
5121,ANAXIAL ,anexial,68
9034,lieut ,liebre,39
7091,vaccine,vacuna,53
13706,andrew ,Andrés,5
10989,frugt,Fruta,25
8858,skaldet,calvo,40
9686,kæmper,luchando,34
5371,flygtige,volátil,66
11605,udelukkende,solamente,20
10372,sagsøge,demandar,29
4794,symmetri,simetría,70
10257,færre,menos,30
9370,termisk,térmico,37
10861,jomfru,Virgen,26
134,ZANZIBAR ,zanzíbar,100
12923,bevis,prueba,11
6532,bede,rezar,57
10008,Hogan ,hogán,32
4918,Ascent ,ascenso,69
8364,Welch ,gallo,44
2234,Golfers ,golfistas,89
1960,krympet,encogido,91
3015,PATRICE ,Patrice,83
11417,parade,desfile,22
1021,Swled ,forjado,97
3245,nab ,coger,82
12410,berettiget,intitulado,15
2587,Xerox ,fotocopia,86
7367,Eccles ,ecles,51
1601,Dynamos ,dinámico,93
9680,rustning,armadura,34
3835,vagtpost,centinela,77
12736,helt,enteramente,12
1637,Snell ,snelir,93
4260,Cowman ,gaucho,74
7085,sachseny,Sajonia,53
1284,kedelig,monótono,95
3012,Elisha ,elíseo,83
5550,nippon ,Japón,65
6006,badeværelse,baño,61
10078,Explicit ,explícito,31
9730,nitten,diecinueve,34
2542,højttaler ,altoparlante,87
10491,osmanniske,otomano,28
6137,jomfru,Virgo,60
5329,fremtrædende,principal,66
12468,minimum,mínimo,14
5130,PUPPETRY ,títeres,68
12487,noget,algo,14
12328,våben,arma,15
11423,skak,ajedrez,22
6446,heron ,garza,58
8193,streamers ,serpentinas,45
5584,Reworded ,reformulado,64
10598,fielder ,jardinero,28
11045,gengivet ,prestado,24
12780,Auto ,auto,12
8509,Tidala ,de marea,43
5713,fouled ,sucio,63
13513,krone,corona,7
7242,dunk ,remojar,52
8516,howitzers ,obutor,43
11122,Estland ,Estonia,24
12206,valgte,escoger,16
6563,atoll ,atolón,57
3456,Liza ,liza,80
3183,blur ,difuminar,82
10607,BANTER ,broma,28
2892,oversvømmet,inundado,84
8189,Meek ,manso,45
8002,parley ,parlamentar,47
6677,muldyr,mula,56
13567,i dag,hoy dia,6
4086,whiz ,zumbido,75
11794,underrette,notificar,19
129,chatter ,charla,100
6290,lysstyrke,brillo,59
3131,Quagmire ,cenagal,82
4733,følsomhed,sensibilidad,70
12097,tidligere,antes,17
8636,tudse,sapo,42
263,scant ,escaso,100
1373,anholdt,arrestado,95
3454,Jell ,cuajar,80
10315,urimelig,injusto,30
1028,Placid ,plácido,97
8620,køkken,cocina,42
476,udelader ,omite,99
10420,fodnote ,nota,29
10544,forstået ,entendido,28
11284,meter ,metros,23
7402,Automotive ,automotor,51
12897,måne,Luna,11
235,grin,sonrisa,100
333,Marguerite ,margarita,100
13405,sammen,juntos,7
12114,dame,señora,17
12975,bolde,pelotas,10
5389,bestræbelse,esfuerzo,65
4119,Swans ,cisnes,75
8815,Sawyer ,aserrador,41
7336,ældre,anciano,51
360,loader ,cargador,100
4942,vasketøj,lavandería,69
4851,Donut ,rosquilla,70
1118,slagge ,escoria,96
10917,kobber,cobre,25
1409,Sleeper ,durmiente,94
11241,Mills ,fábrica,23
9209,Cents ,centavos,38
8976,sommerfugl,mariposa,40
3961,retfærdig,justo,76
7456,stereoanlæg,estéreo,50
2228,parser ,analizador,89
1724,rose,elogiar,92
5395,ulogisk,ilógico,65
8464,opium,opio,43
9263,wrestler ,luchador,37
2368,trives,prosperar,88
6448,Borneo ,borgo,58
10644,spundet,hilado,27
1198,Dolley ,dolea,96
6892,yap ,ladrar,55
9755,værksted,taller,34
11035,Guild ,gremio,25
13459,måske,quizás,7
3918,cupid ,Cupido,77
6032,sommerhus,cabaña,61
13711,derfor,por lo tanto,5
9285,mislykket,fracasado,37
5630,shiite ,chiíta,64
5286,shinto ,sintoísmo,66
4727,efterslæb,reserva,70
7301,afhandling,tesis,52
11248,Spears ,lanzas,23
2240,slagteri,matadero,89
9260,vagabond,culo,37
5781,guldsmed,libélula,63
8049,deco ,decoración,46
3381,bevidst,sabiendas,80
8772,gerninger ,andanzas,41
1602,drejebænk,torno,93
117,KAPA ,kapa,100
12494,planlagt,planificado,14
6194,havent ,no poder,60
3755,kern ,kernado,77
1034,trodsig,desafiante,97
6431,gimp ,cañutillo,58
849,Agricole ,agricolio,98
10623,Burton ,aparejo,27
4462,chopper ,helicóptero,72
3828,salme,himno,77
7919,hoppe,yegua,47
10276,Otto ,otón,30
3731,træk,rasgos,78
13624,info ,información,6
5430,Dionysus ,Dionisio,65
13212,Yankees ,yanquis,9
2847,Fedtmule,mentecato,84
232,Chalde,astrólogo,100
9608,DOYLEY ,doyley,35
756,Kike ,pozo,98
3275,splint,astilla,81
6458,gage ,calibrar,58
6591,rubble ,escombros,57
12751,Dick ,polla,12
7609,ECOSYSTEM ,ecosistema,49
1791,cirl ,corza,92
57,incubus ,íncubo,100
953,squall ,chubasco,97
4672,ubehageligt,incómodo,71
8685,fortolket,interpretado,42
1363,jure ,jurada,95
5588,opkastning,vómitos,64
12928,modtagelse ,recepción,11
7290,KEMP ,kemp,52
1690,uvillighed,renuencia,93
4347,maj dag,may Day,74
8975,Demokrat ,demócrata,40
5424,handelsvare,mercancía,65
9182,Stockholm,Estocolmo,38
2324,symbiose ,simbiosis,88
6064,forvrængning,distorsión,61
1383,WANING ,menguante,95
10662,oldest ,más antiguo,27
5126,Regency ,regencia,68
315,Anemometer ,anemómetro,100
5825,linden ,tilo,62
2844,ECB ,ecribios,84
778,distraught ,loco,98
8752,ACOR ,acor,41
10647,indgang,Entrada,27
881,halide ,haluro,97
10991,solskin,Brillo Solar,25
6823,taurus ,Tauro,55
5517,jordnødder,miseria,65
5327,RECAP ,resumen,66
10736,profanity ,blasfemia,27
3880,vovehals,temerario,77
8876,Sphinx ,esfinge,40
3356,Auspices ,auspicios,81
11408,slået,vencido,22
9974,nile ,Nilo,32
2919,Boll ,cápsula,84
9308,debuterede,debutado,37
634,ATOCHA ,atocha,99
270,opføre,erguido,100
10304,blad,hoja,30
6024,håndklæde,toalla,61
8843,reak,rabón,40
3982,fest,banquete,76
2021,Seagulls ,gaviotas,90
6782,XVIII ,xviii,56
5727,uvirkelig,irreal,63
669,tøvende,tenue,98
6375,Slump ,depresión,59
13458,Tech ,técnico,7
2338,smykker,joyería,88
11251,obligationer,cautiverio,23
6601,Broderskab,fraternidad,57
8498,rusten,oxidado,43
11868,medicin,medicamento,18
7568,Asset ,activo,50
1018,slavonic ,eslavo,97
13539,Overholdelse,cumplimiento,6
13208,flertal,mayoria,9
12833,økonomisk,económico,11
2466,Brudgom,acicalar,87
1701,forvist,alejado,93
1895,HINDRING,posterior,91
4589,Ecliptic ,eclíptica,71
1082,besværlig,incómodo,96
499,Agility ,agilidad,99
4427,bureaukrati,burocracia,72
8260,fossiliseret,fosilizado,45
6520,sklerose,esclerosis,58
2349,bør ikke ,no debería,88
5522,skyld,culpa,65
9253,Metric ,métrico,37
7596,rige,reino,49
5348,erotisk,erótico,66
7660,glemsel,olvido,49
4003,Manhunt ,caza,76
6769,krypton ,criptón,56
11376,tackle ,entrada,22
10516,udvej,recurso,28
6387,harpe,arpa,58
3107,Kiel ,kiel,82
2830,reckoning ,estimación,84
5537,cracked ,agrietado,65
1800,smøremiddel,lubricante,92
7480,foster ,feto,50
11463,Dome ,Hazme,21
10699,revurderet,reevaluado,27
457,Harmine ,armero,100
1346,sprite,duende,95
12145,Serbien ,serbia,16
1916,Donuts ,donas,91
11877,genindsæt,reinsertar,18
8612,bore,taladro,42
11668,Cock ,polla,20
13004,holdt,conservó,10
785,claymore ,casa antigua,98
6114,katastrofal,catastrófico,60
10052,talt,hablado,32
7006,akustisk ,acústico,54
3049,kedel,caldera,83
12876,duft,olor,11
4777,sløv,puta,70
1233,bromide ,bromuro,95
10804,smag,gusto,26
8621,blæk,tinta,42
9231,mursten,ladrillo,38
6584,båndbredde,banda ancha,57
8501,grim,desagradable,43
522,Strung ,estruendo,99
9797,Malaysian ,malasio,33
2292,Strontium ,estroncio,89
3860,overlever,sobrevive,77
13278,kryds,cruzar,8
5598,booby ,bobo,64
4531,hærdet,templado,72
9027,stance ,postura,39
1519,malleus ,maleo,94
8243,overgået,superado,45
8571,shad ,sábalo,42
6317,Haydn ,hueco,59
10682,snavset,sucio,27
7966,visne,marchitar,47
3997,helvede,infierno,76
1352,fordomme,fanatismo,95
9922,Opdater,actualizar,33
9655,budbringer,Mensajero,35
12237,halvleg,medio tiempo,16
6998,svagere,más débiles,54
3079,darn ,maldito,82
7759,Sith ,sith,48
13006,medicin,droga,10
1963,rigere,más rico,91
8766,Hades ,infierno,41
6313,Sanctuary ,santuario,59
11809,ASP ,áspid,19
5642,udtænkt,ideado,64
937,lair ,guarida,97
9630,forbudt,prohibido,35
6183,spinat,Espinacas,60
9940,jurist,abogado,32
12740,høre,escuchar,12
830,Mastery ,maestría,98
5423,Bulbous ,bulboso,65
8354,fæces ,excrementos,44
9028,mudder,lodo,39
5402,Crank ,manivela,65
9396,Anders ,aniversario,36
7419,tvilling,Geminis,51
9498,Bredbånd,banda ancha,36
5090,Tyne ,tyne,68
6442,undervands ,submarino,58
9171,Bulk,a granel,38
13289,Hong ,hong,8
2717,afpresse,chantaje,85
12967,uforklarlig,inexplicable,10
5399,nonne,monja,65
482,Unison ,unísono,99
11785,opførsel,conducta,19
11694,fjortende,decimocuarto,20
3808,Burnside ,quemado,77
2343,nudler ,fideos,88
4253,igle,sanguijuela,74
7903,hjert ,vértamo,47
10160,træner,entrenador,31
1045,usund,insalubre,97
4039,Aria ,aria,75
10513,Låst,bloqueado,28
5885,wedge ,cuña,62
11829,ydre,exterior,19
567,Barkeep,guardia,99
8320,Sage ,sabio,44
3433,Infarction ,infarto,80
5780,overhale,adelantar,63
4062,balloner ,globos,75
8881,oslo ,Oslo,40
1749,jiddish ,yídish,92
3089,Blender ,licuadora,82
7187,gravering ,grabado,52
7774,cockpit,cabina,48
13455,joke,broma,7
6101,arbor ,cenador,61
2279,gøg ,cuco,89
7252,påop,encima,52
3931,costliest ,costoso,77
10084,strå,Paja,31
906,dyrket,cultivado,97
3814,ment ,cita,77
5421,sønnet ,soneto,65
11054,middag,mediodía,24
12255,indre,interno,16
3578,bytte,presa,79
11295,Genetisk ,genético,23
6506,Cyclic ,cíclico,58
9508,tvivlsom,dudoso,36
10256,massefylde,densidad,30
13620,ledig,disponible,6
249,Calvary ,calvario,100
9408,SPPR ,esplino,36
13152,rykke,avance,9
8145,fjernere,más lejos,45
4371,ægthed,autenticidad,73
6004,Willow ,sauce,61
4248,tort ,agravio,74
7629,Hawthorn ,espino,49
5538,soveværelse,habitación,65
4737,aromatisk,aromático,70
7645,Wan ,pálido,49
777,betød,mezquino,98
4378,strømlinet,optimizado,73
1242,længst,más lejos,95
9409,offshore ,costa afuera,36
5309,lipid ,lápido,66
2606,MICA ,mica,86
10130,gik op for,dio cuenta,31
11025,kyst ,costero,25
10889,peaked ,puntiagudo,26
2837,Prøve,espectáculos,84
11492,input ,aporte,21
7130,cyan ,cian,53
6567,Fare,peligro,57
9766,lynch ,linchar,34
516,fortov,pavimento,99
12408,Cont ,contar,15
8550,Finn ,finlandés,43
1877,Kgogram,kilogramos,91
465,Wielding ,empuñadura,99
2807,Lackluster ,deslucido,85
6765,Fin ,aleta,56
13321,bestemte,cierto,8
10050,fænomenet ,fenómeno,32
7052,tilbøjelige,propenso,53
4770,hårspray,cabello,70
13785,lille,pequeña,5
6443,alchemy ,alquimia,58
1351,havvand,Agua de mar,95
8540,andragende,petición,43
3842,Boomerang ,bumerang,77
5266,Cher ,chocho,66
3230,hyæne,hiena,82
12403,skyde,tiroteo,15
7901,albue,codo,47
5383,betegner,denotar,65
4122,Paved ,pavimentado,75
6126,tankeløs,imbécil,60
5239,Catchpole ,atacar,67
9888,Marx ,marx,33
7241,mayflower ,muguete,52
2675,thyroid ,tiroides,86
7353,Konsortium,consorcio,51
10381,HILARY ,Hilary,29
12699,gætte,adivinar,12
11287,Tend ,tender,23
2253,uvurderlig,inestimable,89
6159,falde ud,caer,60
1362,nee ,de soltera,95
5838,kapsel ,cápsula,62
13582,Indianer,indio,6
12108,kontrolleret,revisado,17
13202,Lånte,prestado,9
11395,kammer,cámara,22
12702,glad,contento,12
13743,dreng,chico,5
9438,Gateway ,puerta,36
2933,udgående,exterior,83
5744,sycamore ,sicomoro,63
13281,sammenhæng,contexto,8
2449,påberåbt,invocado,87
10132,bøje,doblar,31
6616,ubegrundet,infundado,57
6746,kjole,vestido,56
6270,kulhydrat ,carbohidrato,59
1486,Bantam ,gallito,94
1375,Bourgeois ,burgués,95
13063,piger,muchachas,10
7264,Backstreet ,callejón,52
13556,dobbelt,doble,6
6600,race,criar,57
8297,halt,aburrido,44
664,TIRESOME ,cansado,98
1330,Gargoyle ,gárgola,95
4207,glider,diapositivas,74
11683,FIR ,abeto,20
1221,crumpler ,cruel,96
1555,Goss,gose,94
10344,taber,perdedor,30
8058,ratificeret,ratificado,46
2317,aksioms ,axiomas,88
2963,søskende,hermanos,83
9880,Krim ,crimea,33
3894,eukaryote ,eucariota,77
4194,strikeout ,tachar,75
13253,regn,lluvia,8
8559,meningsløs,sin sentido,42
8722,åndelig,espiritual,41
3778,sparsomme ,escaso,77
50,forord,prefacio,100
5958,ustabil,inestable,61
1553,dill ,eneldo,94
3023,Arras ,tapiz,83
496,kildre,cosquillas,99
9843,nærhed,vecindad,33
11110,Svømning,natación,24
6279,HORRY ,horry,59
7075,mormoner ,los mormones,53
3090,Casper ,casero,82
12491,Større,más grande,14
13517,relevant,pertinente,6
8702,ripper ,destripador,42
4325,Deb ,debutante,74
402,upscale ,exclusivo,100
6921,Grange ,granja,55
89,ovn ,horno,100
11427,Trojan ,troyano,22
4092,Radon ,radón,75
13051,GETS,obtiene,10
11561,have på,tener puesto,21
8436,mordere ,asesinos,43
13566,fylde,llenar,6
4526,EVERLASTING ,eterno,72
10393,flamme,fuego,29
3971,vidunderbarn,prodigio,76
5941,fremstille,infligir,62
10036,lille,leve,32
7374,Privy ,privado,51
3054,Merv ,mancha,83
3635,Colleen ,muchacha,79
11660,midlertidig,provisional,20
1239,hypoteser,hipótesis,95
12827,Carl ,carl,11
8896,i orden,bien,40
2564,vildsvin,Jabali,87
8074,i land,en tierra,46
9295,overvågning,supervisión,37
13579,forbi,pasado,6
586,udstedelse,emisión,99
8867,Klan ,klan,40
3105,Youngsters ,jóvenes,82
13712,Øer ,islas,5
9536,udsat,pospuesto,35
776,forbade,prohibido,98
6478,pate ,coronilla,58
4570,midt i,en medio de,72
11180,Banyan ,secretario,23
8704,opdage,descubrir,41
4056,påskud ,pretexto,75
12396,støv,polvo,15
9164,Presley ,pretendiente,38
3333,flatworm ,gusano plano,81
13124,konkurrere,competir,9
6626,prærieulv,coyote,57
892,deponeret,depositado,97
9024,nyere,más nuevo,39
13096,frihed,libertad,10
11340,Brevity ,brevedad,22
13428,bestride,disputa,7
10330,Gennemse ,navegar,30
8269,mir ,mírico,45
6392,kæreste,novio,58
1288,uncheded ,indeciso,95
11540,diskret,sutil,21
6701,slurs ,insultos,56
11156,eventyr ,aventuras,24
8250,skatter,impuestos,45
11058,skæg,barba,24
11692,udpeget,fijado,20
681,arkæolog,arqueólogo,98
13509,Jeff ,jeff,7
1611,variance ,diferencia,93
2947,geder ,cabras,83
4052,FIRTH,estuario,75
8007,udstrømning,salida,47
5502,Brunt ,esfuerzo,65
4152,Bain ,bain,75
7070,afskrevet,obsoleto,53
6675,Rodman ,roduce,56
10051,efterår,otoño,32
3406,crept ,arrastrarse,80
7601,Bout ,combate,49
8012,matematiker ,matemático,46
4704,modstandere ,adversarios,71
4095,Wiener ,salchicha,75
12551,Prolog ,prólogo,14
2525,tyrant ,tirano,87
4658,opretholde,defender,71
11545,sæde,asiento,21
8395,analytikere ,analistas,44
11544,regnbue,arcoíris,21
5544,halvback ,medio,65
10017,dødelig,mortal,32
3373,mangler,deficiencias,80
10818,frekvens,frecuencia,26
7272,mag ,revista,52
8378,følelse,sentimiento,44
8011,Embedded ,incorporado,46
9930,ærligt talt,honestamente,33
8430,kurv,cesta,43
4488,LOCKYER ,lockyer,72
7964,trimme,podar,47
9687,DADDY ,papi,34
6836,PASSOVER ,Pascua,55
4270,maw ,fauces,74
674,cementeret,cementado,98
88,blegning ,blanqueo,100
10756,ærlig,honesto,27
2058,Spir,aguja,90
3580,culprit ,culpable,79
13190,kemisk,químico,9
11223,østrigske,austriaco,23
2843,chuckle ,risita,84
9123,vedbend,hiedra,38
4997,DEWITT ,dewitt,69
2693,adrenal ,suprarrenal,86
118,Fluke ,casualidad,100
6467,ovn ,horno,58
6206,Dole ,limosna,60
1121,bløddyr,calamar,96
11825,formand,presidente,19
13295,Mount ,montar,8
1429,berømt,ilustre,94
4869,Unitary ,unitario,69
4560,Coker ,coger,72
9384,messing,latón,36
5542,skifer,pizarra,65
10534,Interface ,interfaz,28
12148,flåde ,naval,16
931,abyss ,abismo,97
12510,tiende,décimo,14
3827,Rana ,rana,77
13453,troede,creído,7
10038,opfattes,percibido,32
4069,bazooka ,bazuca,75
3605,larve,oruga,79
7993,forbrug,consumo,47
9897,motto ,lema,33
11246,ristet brød,tostada,23
1994,ligsyn,encuesta,91
9050,bryst,cofre,39
7009,legit,legítimo,54
2157,lækker,fugas,89
13294,nødvendig,necesario,8
11988,Highway ,carretera,18
9265,Ordnance ,artillería,37
6564,proctor ,procurador,57
429,Tunesisk ,tunecino,100
1945,gigt,gota,91
1875,vira,virus,91
4333,dyrlæge,veterinario,74
9871,knop,brote,33
13120,tusindvis,miles,9
12743,bevæbnet,armado,12
11255,faldskærm,paracaídas,23
8897,Holt ,bosquecillo,40
4944,ballade,travesura,69
9837,dødelig,mortal,33
11392,indendørs ,interior,22
4216,arkæologisk ,arqueológico,74
11776,værre,peor,19
8927,dovendyr,ranura,40
10553,indre,interior,28
8217,asshole ,Estúpido,45
8644,udsigt,perspectiva,42
12144,fugl,pájaro,16
12559,unødvendig,innecesario,13
12367,eksempler ,ejemplos,15
5020,krøllet,rizado,68
6958,Stealth ,sigilo,54
6197,kastet,tirado,60
3299,yay ,Hurra,81
3146,druze ,druso,82
7908,gregor ,GREGOR,47
6995,chevy ,caza,54
5061,BERNE ,Berna,68
3460,saftig,jugoso,80
8925,Roe ,hueva,40
647,Chartreuse ,monasterio,99
12106,Rory ,rory,17
1898,opstået,surgido,91
3699,nedadgående,hacia abajo,78
4548,MELTON ,Melton,72
759,Burbank ,burbanque,98
3724,paranomia ,paruino,78
4955,bilag,apéndice,69
11992,tarnishing ,desfloración,18
7023,leder,conductor,54
6905,Leary ,aprendiz,55
6524,smitsom,infeccioso,58
895,gangbro,paseo,97
2122,desecration ,profanación,90
3403,Harrow ,grada,80
13287,ham selv,él mismo,8
12534,præcis,exacto,14
7589,rød skjorte,camisa roja,50
2161,Talkker ,hablador,89
1164,fireboy,bombero,96
2520,travleste ,más ocupado,87
7898,strandet,varado,47
2030,Beskyttning,salvaguardia,90
7512,anklager,fiscal,50
10777,forestille,imagina,26
6263,Loki ,loki,59
4820,stempel,pistón,70
655,ROBBLE,roble,98
11324,trough ,canal,22
7994,befriet,liberado,47
2028,underminerer,socava,90
5113,Ser ,persona,68
6104,Truss ,braguero,61
12356,luftfart,aviación,15
12569,cyklus,ciclo,13
5837,Finch ,pinzón,62
