ID,DANOIS,JAPAN,INTERVAL
4643,uheldig,不運,71
4677,oriole ,オリオレ,71
1680,op adhill ,上り坂,93
3665,elever,生徒,78
938,Chekhov ,チェコフ,97
2695,tekande,ティーポット,86
13334,rimelig,合理的に,8
5465,reaktor,反応器,65
12914,række,行,11
12708,sten ,結石,12
7811,rubicon ,ルビコン,48
6286,hæmmer,阻害剤,59
1506,basset,バセット,94
194,ploy,ぴったり,100
8639,Shelley ,シェリー,42
10900,Metro ,メトロ,25
7688,macao ,マカオ,49
813,Sikkim ,シッキム,98
10705,disk,ディスク,27
1705,Gladden ,喜び,93
12624,santa,サンタ,13
1582,rekvisitter,小道具,93
657,sporadisk,散発的に,98
1304,nei ,ニー,95
7826,vrede,怒りに,48
5702,komm,為替,63
1508,nedenunder ,階下,94
7496,BALBOA ,バルボア,50
10519,Norsk,ノルウェー語,28
3123,Corset ,コルセット,82
7719,modsigelse,矛盾,49
8465,kørestol,車椅子,43
3486,smack ,スマック,79
3498,hovedlinje ,メインライン,79
271,Proponent ,推薦者,100
6722,i sig selv,本質的に,56
6090,diffusion,拡散,61
2999,superheroes ,スーパーヒーロー,83
9101,Judo ,柔道,39
1763,sporadisk,間欠,92
2428,bagage,荷物,88
1077,conspiring ,ぴちぴち,96
6914,mast,マスト,55
745,upstate ,夕方の,98
7173,blowout ,吹き消す,53
6506,Cyclic ,巡回,58
767,Ashkenazi ,アシュケナジ,98
6607,fancy,はで,57
7398,Tara ,タラの,51
1239,hypoteser,仮説,95
708,Slidt,スローン,98
1009,telegrafy ,電信,97
9037,batsman ,バットマン,39
9601,rant ,ラント,35
9875,realisere,気づく,33
1076,tot ,トート,96
11125,indtryk,印象,24
10278,intellektuel,知的,30
10124,horn,ホーン,31
4335,launcher ,ランチャー,74
3601,ængstelig,気になる,79
10560,vælgere ,有権者,28
4159,Burley ,バーリー,75
3372,Haggard ,ハガード,80
9249,opfindelse,発明,37
8182,Rodham ,ロダム,45
9450,Dom ,ドムピー,36
6095,Ragnarok ,ログナロク,61
3068,implicit,暗黙のうちに,82
12569,cyklus,サイクル,13
11042,norseman ,ノースマン,24
7402,Automotive ,自動車用,51
13067,Skadet,怪我した,10
10957,indies,めちゃくちゃ,25
13587,metode,方法,6
10262,partisan ,パルチザン,30
8820,grave,掘る,41
3881,Amal ,アマル,77
7262,genom ,ゲノム,52
13432,Rusland,ロシア,7
13540,temmelig,とても,6
6016,påske,永遠の,61
2576,militiamen,ミリティアマン,87
2732,Thunderball ,サンダーボール,85
1785,kloak,下水道,92
11503,Trinidad ,トリニダード,21
7232,højt,声を上げる,52
11345,Ass ,お尻,22
11016,barriere,バリア,25
5277,pas på,外を見る,66
3903,gå væk,逃げる,77
7680,kromosom,染色体,49
6741,ananas,パイナップル,56
6760,pulp,パルプ,56
11204,stolt,誇り,23
640,manchet,袖口,99
5231,vortex,渦,67
7722,dommedag,黙示録,49
9763,Knox ,ノックス,34
12134,torsdag,木曜日,17
2801,Libyen,リビア,85
1224,Peltasts ,ペルタスト,96
8919,obligatorisk,必須,40
8571,shad ,陰気,42
6552,epidemi,エピデミック,57
11087,indebære,意味する,24
4814,flytte,遅延する,70
5284,Pembroke ,ペンブローク,66
1033,Valiantly ,勇者に,97
763,Newsroom,ニュースルーム,98
3171,tyranni ,ティラニー,82
6444,Middag,正午,58
7489,Indsendelser,出金,50
7056,hårnål,ヘアピン,53
12910,vold,暴力,11
10743,abort,中絶,27
5508,Manzanillo ,マンサニヨ,65
3420,melon,メロン,80
3978,rewrote ,書き直しました,76
8834,nervosa ,神経糖,41
2885,Hippocrates ,ヒポクラテス,84
9234,bisexual ,バイセクシュアル,38
5254,Hera ,瀬戸際,66
12607,anklagede,被告した,13
10997,Polar ,極性に,25
802,Weiner ,雑誌,98
184,Embankment,盛土,100
6792,Rhythmic ,リズミカル,55
11772,anerkendt,認識された,19
13705,køre,ドライブ,5
12656,Jeg er,私,13
44,Opkaldelse,ダイヤリング,100
7406,klarinet ,クラリネット,51
8568,ghetto ,ゲットー,42
6990,spinal ,脊髄,54
3283,polymerase ,ポリメラーゼ,81
8417,orion ,オリオン,43
13010,arena,アリーナ,10
10361,vampire ,吸血鬼,29
2884,skygge,鍔,84
117,KAPA ,カパ,100
10958,ringe,リング,25
12363,Packers ,パッカーズ,15
3630,Ashanti ,阿修砲,79
1732,sinus,正弦,92
6153,broil ,焼き,60
217,Hjemmelavet,自家製,100
13365,undskylde,謝罪,8
11851,sker,起こる,19
12213,Colin ,コリン,16
1799,forførende,誘惑,92
10211,Deutschland ,ドイツ,31
13406,Rugby,ラグビー,7
13644,landsby,村,6
7261,testikel,睾丸,52
12411,Wright ,書き組む,15
2285,ballista ,バリスタ,89
4898,Confucius ,孔子,69
1335,albino ,アルビノ,95
136,custard ,カスタード,100
8477,forge,フォージ,43
11862,dybde,深さ,18
11156,eventyr ,冒険,24
9769,spændinger,緊張者,34
661,deltager,出席する,98
12195,branding ,ブランディング,16
5079,tillykke,おめでとうございます,68
183,klap,フラップ,100
13152,rykke,前進,9
5525,hurtigt,素早く,65
7930,Incas ,インカー,47
1659,nada ,南田,93
1955,defekt,故障,91
4964,Bilag,併合,69
10022,komponenter,コンポーネント,32
10904,poker ,ポーカー,25
4559,Spisning,ダイニング,72
1764,intertidal ,干渉,92
3874,fodgænger,歩行者,77
11041,walisisk,ウェールズ,24
4682,Banketter,バンケット,71
13076,kritisk,致命的,10
5412,lauderdale ,ローダーデール,65
575,nedsænkning,没収,99
11688,scorecard ,スコークカード,20
1678,rektor,レクター,93
9177,hidtil usete,前例のない,38
5675,chinook ,チヌーク,64
5999,jævnt,均等に,61
11473,Jerusalem,エルサレム,21
6636,zonal ,帯状疱疹,57
11530,Walt ,ウォルト,21
5615,jumbo ,ジャンボ,64
8094,nederdele ,スカート,46
10988,forretter ,スタート,25
9869,regere,治世,33
8523,dømme,判断する,43
3381,bevidst,故意に,80
4286,cynthia ,シンシア,74
10190,lovgivning,立法,31
7177,praktisk,便利,52
1301,teenager,青少年,95
13144,kæmpende ,戦って,9
13709,på trods af,にもかかわらず,5
5141,videobånd,ビデオテープ,68
10829,COCA ,コカピー,26
2387,Modkultur,反論,88
6097,projektil,発射詞,61
2547,nukleolus ,ヌクレオロス,87
500,Katakana ,カタカナ,99
7825,Utopia ,ユートピア,48
4662,patches ,パッチ,71
7786,Salamander ,サラマンダー,48
1125,gødning,肥料,96
6293,saber ,セイバー,59
12773,NOTRE ,お知らせ,12
11962,støvle,ブート,18
11066,Pluto ,冥王星,24
13103,Dakota ,ダコタ,9
13724,bekæmpe,戦闘,5
4045,CALCUTTA ,カルカッタ,75
4601,kiletæller,オドメーター,71
11652,fordel,利点,20
5944,Punjabi ,パンジャビー,62
967,psykiater,精神科医,97
13701,London,ロンドン,5
6460,rust,さび,58
8915,hierarki,階層,40
6927,Charley ,チャーリー,55
2858,uløst,未解決の,84
7767,mobning,いじめに,48
5071,MISKIN,ミスキン,68
12618,hjælpe,援助,13
3715,phonograph ,蓄音機,78
10892,barbara ,バーバラ,26
606,kørt ned,流れ落ちる,99
13378,Banned ,禁止された,7
7019,hacking ,ハッキング,54
4269,Almanac ,アルマナック,74
2735,narkotika,麻薬,85
6323,skizofreni,統合失調症,59
4673,manuskripter,原稿,71
8602,Dane ,デーン,42
8250,skatter,税金,45
4869,Unitary ,単体,69
5473,forklarende,説明的な,65
7840,løgner,うそつき,48
8258,wildlife ,野生動物,45
11415,raid,急襲,22
2303,psyke,精神,88
3979,skildpadde,カメ,76
7239,Bismarck ,ビスマルク,52
2783,Genforening,再会する,85
2283,svimlende ,千鳥,89
5640,Floppy ,フロッピー,64
9859,sandwich,サンドイッチ,33
4578,napa ,ナパ,72
13002,massakre,虐殺,10
233,defied ,因,100
4039,Aria ,アリア,75
11169,undskyldning,言い訳,24
40,fejlfinde,デバッグ,100
10325,Boeing ,ボーイング,30
8547,sund og rask,健康,43
13146,Arizona ,アリゾナ,9
10235,eksplicit ,明示的に,30
3060,voldsomt,激しく,82
10753,maillot ,マイヨルツ,27
4868,Defensan ,婚約者,70
10762,kæledyr,ペット,26
12609,ørken,デザート,13
2008,phosphoric ,リン,90
10344,taber,敗者,30
3951,Bolster ,強化する,76
5172,fald,没落した,67
12158,Gap ,ギャップ,16
12804,Railway ,鉄道,12
3552,topeka ,トッカー,79
290,fascineret,興味のある,100
1677,Sisterhood ,姉妹,93
11907,Sprint ,スプリント,18
1409,Sleeper ,寝台,94
6540,Unification,統一,57
4449,josephine ,ヨセフィン,72
4044,enkelhed,シンプルさ,75
12060,marks ,マーク,17
1456,pinnacle ,頂点,94
3861,offspring ,子孫,77
10316,sand,砂,30
1263,Divergens ,発散,95
13710,tone,調子,5
12582,terrorist,テロリスト,13
4197,neuron ,ニューロン,74
6653,kridt,チョーク,56
13568,Scott ,スコットリー,6
11991,spild,無駄,18
12591,islam,イスラム教,13
11327,BURNING ,燃焼,22
11351,partnerskab,パートナーシップ,22
7819,usikkerhed ,不確実性,48
11408,slået,殴打された,22
10401,Springfield ,スプリングフィールド,29
3198,Healthcare ,健康管理,82
12280,forberedt,準備,15
6467,ovn ,オーブン,58
10685,Christie ,クリスティ,27
130,Capella ,カペラ,100
13131,ottende,第8,9
4142,ultralyd,超音波,75
928,impaler ,インプレーター,97
11682,Township ,町,20
11097,memphis ,メンフィス,24
11321,trin ,階段,22
9329,linda ,リンダ,37
1848,askew ,斜め,92
5891,hickory ,ヒッコリー,62
477,Metabolite ,代わりに,99
2272,folsom ,フォルサム,89
2628,harpiks,樹脂,86
1208,leninist ,レニニスト,96
2311,respektløse,失礼な,88
805,petroleum ,灯油,98
13018,nord Vest,北西,10
2009,biord,副詞,90
10230,afføring,糞便,30
12555,Kennedy ,ケネディ,13
11457,Bagdad ,バグダッド,21
10745,næse,鼻,27
11299,fantastiske,すばらしい,23
11664,Ghana ,ガーナ,20
6107,slange,ホース,61
9223,Strauss ,シュトラウス,38
11730,leveret,納入されました,19
3352,blob ,ぼんやりする,81
13040,rundt regnet,約,10
13301,hævet,育てた,8
6038,Concourse ,コミュース,61
11511,ernest ,エースースト,21
7215,COSMIC ,コスミック,52
13424,tidligere ,ついさっき,7
12263,raiders ,侵略者,16
4864,jock ,ぴかぴか,70
543,tees ,ティーズー,99
11037,Bahamas ,バハマ,25
13231,flyvningen,フライト,9
7658,Monmouth ,モンマス,49
13659,synes,思われる,5
10366,adelig,ノーブル,29
3009,stiliseret,様式化された,83
8272,Dali ,ダリ,45
13056,sikkerhed,安全性,10
9689,burger ,バーガー,34
11702,Baron ,男爵,20
655,ROBBLE,ローブル,98
3037,Pretoria ,プレトリア,83
5705,Electro ,エレクトロ,63
5724,Teller,納期,63
10264,slå ud,ノックアウト,30
10486,DIMENSIONAL ,寸法,28
13686,påstand,請求,5
1867,Elektra ,エレクトラ,91
13664,Louis ,ルイ,5
7985,hyde,ハイド,47
2380,Fortsæt,続ける,88
8354,fæces ,糞便,44
2076,Brant ,ブラント,90
3050,aura ,オーラ,83
13729,citation,引用,5
8823,trilogi,三郎,41
11306,vulkan,火山,23
13576,Bob ,ボブ,6
190,Awa ,阿る,100
553,Unlinked ,無制限,99
9462,nobel ,ノーベル,36
7897,knust,粉々に,47
8670,billig,安いです,42
5814,Gambia ,ガンビア,63
6735,Damaskus ,ダマスカス,56
2633,neurale ,ニューラル,86
4583,lotto ,戯け,72
11233,voldsom,暴力的な,23
12538,kopier,コピー,14
5146,Dominica ,ドミニカ,68
1296,Salinity ,塩分,95
6327,crucible ,坩堝,59
9980,hydroxy ,ヒドロキシ,32
10660,Premiership ,末期,27
3213,tapet,壁紙,82
4587,gå over,ウォークオーバー,72
12168,DELTA ,デルタ,16
13161,global,グローバル,9
11820,relegeret,解釈した,19
2358,Jak ,ジャック,88
6829,dansere,ダンサー,55
8059,Grenada ,グレナダ,46
9935,gymnastik,体操,33
10480,etiopisk ,エチオピア語,29
2486,fugtig,湿気が多い,87
79,tiggere,乞食,100
8211,Graf ,グラフ,45
1495,MISTOOK,間違った,94
3390,olier,油脂,80
2411,tauranga ,タウランガ,88
13509,Jeff ,ジェフ,7
9497,alfabetisk,アルファベット順,36
12130,vedtaget,採用された,17
8864,Woody ,森の,40
9544,specialist,専門家,35
13790,cheers ,乾杯,5
7707,Alps ,アルプス,49
12967,uforklarlig,不明瞭な,10
11935,jamaica ,ジャマイカ,18
234,Koto ,琴,100
1562,Hermitage ,庵,94
11213,anatomi,解剖学,23
4719,fugtighed,水分,71
8317,Frosset,フローズン,44
4615,varmt,暑く,71
5549,lysergic ,リセルビリック,65
1607,Disty,狼狽,93
6088,vilje,意欲的,61
3776,vernacular ,バーナシュラー,77
9362,yak ,ヤク,37
1693,Dehydrering ,脱水,93
6740,søko,マナティー,56
11103,i går,昨日,24
549,melodrama ,メロドラマ,99
8509,Tidala ,潮汐,43
1458,Tabor ,茶院,94
1491,hao ,ハオーズ,94
3820,Tavern ,肩掛け,77
2626,kroning,戴冠式,86
9263,wrestler ,レスラー,37
11494,Venus ,金星,21
12533,klarlægge,明らかにする,14
365,noblemen ,貴族,100
3302,persona ,ペルソナ,81
12081,Iranian ,イラン,17
9519,Charleston ,チャールストン,35
13476,persisk ,ペルシャ語,7
3810,Cirrus ,輝く,77
2782,bifald,拍手,85
3906,ratifikation,批准,77
12997,ubrugelig,使い物にならない,10
12043,punk,パンク,17
2325,Schwarz ,シュワルツ,88
11173,ridning,ライディング,23
10746,Kongres ,議会,27
4282,vidner,熟考する,74
12978,Observatory ,展望台,10
13674,jersey ,ジャージー,5
7114,EUCLID ,ユークリッド,53
875,cytochrome ,シトクローム,97
5442,Teague ,茶目,65
4966,median ,中央値,69
3528,CAMPO ,カンポ,79
3706,maniacs ,マニアック,78
8371,Cellular ,携帯の,44
1831,thylacin ,チラシン,92
5211,semester ,学期,67
9606,vogn,キャリッジ,35
12066,Spencer ,スペンサー,17
12010,interview,インタビュー,17
13314,gal ,ギャルリー,8
9093,Lover,愛人,39
5241,ringe op,ダイヤルアップ,67
778,distraught ,取り乱した,98
2567,brillant,煌々と,87
1575,voicing ,発声,93
10251,enhed,団結,30
1375,Bourgeois ,ブルジョワ,95
2860,ventilation,換気,84
5704,bump,バンプ,63
8172,bakterie,細菌,45
8344,Puma,クーガー,44
2126,Banshee ,バンシー,90
5964,justere,調整,61
568,Jacobite ,ジャコビト,99
9475,Somali ,ソマリア,36
2956,karat ,カラット,83
6079,regneark ,スプレッドシート,61
6967,ugunstig,不利,54
6477,skarpt ,鋭く,58
3743,Mongolian ,モンゴル語,78
10856,glat,スムーズ,26
10890,tæller,カウント,26
6274,offset ,オフセット,59
11111,Backup ,バックアップ,24
13096,frihed,自由,10
3172,crippled ,不自由,82
106,Amrita ,アムリタ,100
5528,Brest ,ブレスト,65
11550,dæmon,悪魔,21
8516,howitzers ,榴弾砲,43
12317,jæger,猟師,15
27,leucine ,ローシン,100
3545,Hocking ,ホッキング,79
11484,varighed,間隔,21
3318,apotek,薬局,81
10458,Amsterdam ,アムステルダム,29
11325,Edith ,エディス,22
4401,Freeport ,自由貿易港,73
9258,racer ,レーサー,37
542,Sinhalese ,シンハレ,99
11368,chokolade,チョコレート,22
1772,stegosaurus ,ステゴサウルス,92
13015,faktuel,事実,10
3115,milten,脾臓,82
10217,troværdighed,信頼性,30
3042,kvadrant,四分円,83
8137,dolk,短剣,46
1807,depeche ,デスケート,92
2419,nedstrøms ,下流,88
3395,akronymer ,頭字語,80
8438,Dare ,あえてする,43
7336,ældre,お年寄り,51
9459,grav,墓,36
6720,Burt ,バート,56
10448,havn,港,29
10561,rektor,主要な,28
13562,jones ,ジョーンズ,6
5767,scottie ,スコッティリー,63
12526,Lawrence ,ローレンス,14
1670,Sardinien ,サルデーニャ,93
3567,foredrag,講義,79
9191,brute,ブリュート,38
1013,brænde ud,燃えるように,97
8421,Magnum ,マグナム,43
10414,skarp,シャープ,29
9115,ubrugt,未使用,38
2720,cursory ,カリーの,85
12143,flugt,逃れる,16
7190,marina,マリーナ,52
10205,håndtering,取り扱い,31
4834,Parramatta ,パラマティ,70
8511,muskuløs,筋肉,43
11170,Kommune ,自治体,24
801,Druid ,ドルイド,98
4396,skydevåben,銃器,73
1182,bajonetter ,バヨネツェ,96
2342,Wary ,警戒している,88
10360,Westminster ,ウエストミンスター,29
4610,klædt,クラッドする,71
5288,Veganisme ,ビガニズム,66
2212,vending,販売会,89
2105,symfonic ,シンフォニック,90
11623,maleri,ペインティング,20
11411,fejl,障害,22
7754,wight ,ワイト,48
6259,loyalitet,ロイヤリティ,59
12889,festival,祭り,11
1448,toiletter ,トイレ,94
11317,skulder,ショルダー,22
2585,kram,ハグ,86
997,zak ,ザキ,97
9418,reaves ,めくら,36
1589,dominerende,優勢の,93
7993,forbrug,消費,47
11805,fabrik,工場,19
1999,udbredelse ,伝搬,90
10454,Zack ,ザック,29
4280,Spotlight ,スポットライト,74
5703,biz ,ビズ,63
266,fornuft,正気,100
8518,iris ,虹彩,43
3387,vantro,不信,80
8933,Katherine ,カタリン,40
4207,glider,スライド,74
8611,druer,ブドウ,42
1909,glødende ,輝く,91
6208,hovedsagelig,主観的,60
9716,Alec ,骨董品,34
7138,overtage,買収,53
5924,ama ,アマ,62
13764,stærkt,強く,5
11004,kaffe,コーヒー,25
2865,østrogen,エストロゲン,84
7135,HUEMUL ,ヒューズ,53
3374,ophæve,廃止,80
10130,gik op for,気がついた,31
4063,Erica ,エリカリー,75
10619,tibetan ,チベット,28
1075,tilføjet,添付,96
2603,skæv,曲がった,86
12834,stål,鋼,11
9400,unnamed ,名前,36
12738,Miller ,ミラー,12
13049,cincinnati ,シンシナティ,10
5339,rumielt ,空間的な,66
11062,ammunition,弾薬,24
9311,hovedkvarter,本社,37
12998,Hamilton ,ハミルトン,10
9027,stance ,スタンス,39
9085,Woodrow ,発見,39
5866,unitarar ,ユニタリアン,62
1918,Quark ,クォーク,91
13,normalt,普通,100
1218,biogas ,バイオガス,96
6034,røveri,強盗,61
4046,utilfredshed,不満,75
6596,pænt,きちんとした,57
10854,decathlon ,十種競技,26
12003,Pierre ,ピエール,17
2071,barangay,バランガイ,90
9695,maskot,マスコット,34
6947,afsløret,発言,54
548,Heresy ,異端,99
3077,klar,ルシッド,82
4952,moskeer ,モスク,69
13547,kyst,海岸,6
3164,kemiker,化学者,82
8625,herpes ,ヘルペス,42
10740,richardson ,リチャードソン,27
13508,Trace ,痕跡,7
3819,eon ,エトン,77
3468,Sheila ,シェイラ,80
8967,hengiven,献身的に,40
5516,reklame ,広告,65
8280,anaconda ,アナコンダ,45
4887,Semitisme ,学位,69
9927,alpine ,高山,33
3966,stilfuld,スタイリッシュ,76
2246,Bonde,ポーン,89
7865,isopropyl ,イソプロピル,48
12269,muslim,イスラム教徒,16
12369,gevinst,利得,15
1583,Docklands ,ドックランズ,93
8703,styrte,打倒,42
10311,mysterium,神秘,30
11384,Plenty ,多くの,22
11007,idol,アイドル,25
13109,leder,盟主,9
11313,skjult,隠れた,22
12899,Utah ,ユタ,11
1601,Dynamos ,ダイナモ,93
9193,fersken,桃,38
4741,Mather ,母,70
1323,menighed,会衆,95
1024,sade ,ショードリー,97
13050,luna ,ルナピー,10
5764,forskydning,変位量,63
9783,verserende,保留中,34
6635,winless ,勝ち,57
11110,Svømning,水泳,24
3644,nicaraguan ,ニカラグアン,79
8007,udstrømning,発行,47
2384,obi ,帯,88
1090,chimera ,キメラ,96
1524,lavland,低地,94
7459,ale ,エール,50
3682,svimmelhed,めまい,78
5980,ambitiøs,野心的,61
4378,strømlinet,合理化された,73
2080,hæmorider,痔核,90
13745,depression,うつ,5
12241,opdelt,分けた,16
10208,jakker ,ジャケット,31
7564,mild,軽度,50
10187,antrax ,炭疽,31
11663,zimbabwe ,ジンバブエ,20
9766,lynch ,リンチ,34
4277,underverden,アンダーワールド,74
3222,zee ,居心地の良い,82
3790,Marquee ,大テント,77
7166,sædvanlig,慣習,53
2480,Bredde,幅,87
13458,Tech ,テック,7
12779,overtræder,違反して,12
2209,titrering ,滴定,89
12286,Msg ,めくる,15
390,Gallium ,ガリウム,100
6777,Morrow ,明日,56
2181,picnic ,ピクニック,89
11131,grad,範囲,24
6102,brændvidde,焦点,61
7416,scrimmage ,スクリメージ,51
8685,fortolket,解釈された,42
5797,Housewives ,主婦,63
3622,grundvand,地下水,79
11038,overflødig,冗長,24
8334,Collector ,コレクタ,44
7867,Supernova ,スーパーノーバ,48
4862,sudanesisk ,スーダン,70
2672,Eurasia ,ユーラシア,86
4082,PAWL ,爪,75
4520,overskreden,オーバーラン,72
9194,fordele ,利点,38
7338,luksus,贅沢,51
13215,irsk,アイルランド語の,9
11374,holocaust ,ホロコースト,22
9274,afskovning,森林伐採,37
1513,Penang ,ペナン,94
11723,Hudson ,ハドソン,19
10389,interstate ,州間,29
13604,japansk,日本,6
240,ubestridt,ぴったりとしない,100
7391,god mand,良い男,51
13566,fylde,塗りつぶし,6
9457,medvirkende,楽器,36
1407,forsinket,遅延された,94
8038,Wit ,機転,46
3501,Overlord ,ぼやけている,79
8086,fejlagtigt,誤って,46
2927,Bade ,ベード,84
11936,fysik ,物理,18
3857,tilbehør,付属品,77
5733,Dumbledore ,ダンブルドア,63
11249,uendelighed,無限大,23
8054,passiv,受け身,46
13279,klappe,パット,8
12250,Cape ,ケープ,16
4905,Camino ,カミノ,69
11858,enhed,デバイス,19
6302,svimmel,めまい,59
7288,forurening,汚染,52
719,tut ,タトリー,98
11609,frakke,コート,20
1834,barbarisk,野蛮人,92
7765,bypass ,バイパス,48
4236,blanding,ブレンド,74
11989,spekulation,投機,18
10716,forfølge,追及する,27
12459,Pedro ,ペドロ,14
10526,lille bitte,小さな,28
3749,glat,滑りやすい,78
10742,indsamlet,集まった,27
4596,boosted ,ブースト,71
3371,Adenosine ,アデノシン,80
12139,Kristus,キリスト,16
4148,viadukt ,橋,75
2562,Stockman ,株式会社,87
593,Solitaire ,ソリティア,99
2375,Cupcake ,カップケーキ,88
9624,figura ,イファーラ,35
10134,svig,詐欺,31
5576,Absorption,吸収,64
4113,mindste ,わずかな,75
3413,krydsfiner ,合板,80
6727,indkaldt,召喚,56
6866,modstræbende,気が進まない,55
12470,Madison ,マディソン,14
10186,Joshua ,ヨシュア,31
3056,Handoff,渡す,83
9558,hængt ,ぶら下がって,35
13087,marked,市場,10
10094,RITA ,リタピー,31
12058,indeholdt,収納されています,17
9824,petroleum,石油,33
947,Blenheim ,ブレンハイム,97
7986,pålægge,課す,47
9827,Boise ,自慢する,33
9378,ceder,杉の,37
1755,mnemonic ,ニモニック,92
6699,Dyke ,堤防,56
9938,herrer,紳士,32
4828,lister ,リスター,70
11741,konstant,絶え間ない,19
587,uncensored ,無修正,99
1389,Argentino ,アルゼンチーノ,95
9761,sapiens ,サピエンス,34
8764,søger ,ファインダー,41
5664,Terminus ,末尾,64
13579,forbi,過去,6
7580,bøjet,屈む,50
4456,barbar,野蛮人,72
11109,scout ,スカウト,24
2500,hypotermi ,低体温,87
5858,pung,財布,62
299,adder ,併せて,100
13635,uregistreret,未登録,6
13370,Software ,ソフトウェア,8
12465,plakat,ポスター,14
5382,Tabasco ,タバスコ,66
12989,Checkliste,チェックリスト,10
9704,skrige,悲鳴,34
410,Snare ,スネアー,100
11992,tarnishing ,やさしい,18
7952,næstsidste,最後から,47
12447,gennemført,実施,14
5731,trappe ,階段,63
7517,barok,バロック,50
7611,wicca ,ウィッカー,49
6131,nevø,甥,60
4097,anæmi ,貧血,75
9406,lester ,奴隷に,36
6688,Gaius ,ガイウス,56
1382,lymfatisk ,リリンパ,95
5057,Ligand ,リガンド,68
5070,internode ,ノード,68
9409,offshore ,沖,36
4276,spaniard ,スペイン人,74
7510,hekseri,魔術,50
11039,marsk,沼沢,24
3969,fisker,漁師,76
7356,cerebral ,脳の,51
3504,rumfart,宇宙飛行,79
8741,trio ,トリオ,41
2703,Binomial ,二顎骨,85
3853,forgrenet,分岐,77
323,bouncer ,警備員,100
9988,varemærke ,商標,32
3379,bankerot,破産,80
3691,skræmmende ,怒って,78
1515,årvågenhed,警戒,94
3376,hoppende,跳ね返る,80
12262,Richmond ,リッチモンド,16
6989,meow ,ニャー,54
10183,navigation,ナビゲーション,31
11470,billet,チケット,21
11008,Burma ,ビルマ,25
11647,radar,レーダー,20
9781,hård,厳しい,34
12589,Albert ,アルバート,13
12810,rick ,ぴちぴち,12
1502,Aktuary,アクチュアル,94
81,Westland ,ウエストランド,100
13182,hører til,属する,9
7481,Kell ,童貞,50
2304,Afbøjning,偏向,88
8389,NewsPrint ,ニュースプリント,44
6661,Assisi ,アッシジー,56
10410,dobbelt,デュアル,29
4317,klodset,不器用,74
8157,malm,鉱石,45
13605,Sport ,スポーツ,6
12070,Hammer,ハンマー,17
4035,curriculum ,カリキュラム,75
4052,FIRTH,ファイフ,75
8635,vrøvl,ごみ,42
6851,Mold ,型,55
11257,trick,騙す,23
10474,Wang ,王々に,29
4826,mirage ,ミラージュ,70
1306,oscillator ,発振器,95
955,Antaeus ,アンタエス,97
6570,forsømt,無視された,57
8885,effektivitet,効率,40
6006,badeværelse,トイレ,61
1308,polonium,ポロニウム,95
9932,tortur,拷問,33
1038,flugt,逃亡する,97
1161,Capuchin ,カプチン,96
12475,traktat,条約,14
1690,uvillighed,不本意,93
2675,thyroid ,甲状腺,86
10009,meridian ,メリディアン,32
4675,Concerto ,協奏曲,71
7609,ECOSYSTEM ,エコシステム,49
8482,testamente,秘密,43
2260,glasfiber,ガラス繊維,89
11954,alberta ,アルバータ,18
2981,ildsted,暖炉,83
6379,halvdele ,半分,58
7915,farvel,さようなら,47
10653,babe ,可愛い,27
11387,Satori ,サトリ,22
10289,Sidney ,シドニー,30
10080,landbrugs,農業,31
11974,nancy ,ナンシー,18
11427,Trojan ,トロイの木馬,22
6337,Seminary,セミナー,59
12637,Kim ,キムリー,13
7674,fjols,ぴくぴく動く,49
2739,skolepige,男子生徒,85
10463,Monte ,モンテの,29
12875,brydning,レスリング,11
4350,kedelig,退屈,73
12525,JULIAN ,ジュリアン,14
3397,Crossbar ,クロスバー,80
2473,sidelæns,横になる,87
13510,Playoffs ,プレーオフ,7
5407,fordøje,ダイジェスト,65
3723,cortex,皮質,78
12590,armstrong ,アームストロング,13
1380,nahuatl ,じゃあ,95
2697,cortina ,コルチナ,86
11010,rotation,回転,25
6527,sværm,群れ,58
9585,langvarig,長い,35
13266,følelse,検出,8
5921,revidere,改訂,62
13494,online ,オンライン,7
11970,Excellent ,優秀な,18
4827,vildt,乱暴に,70
166,Acton ,に従う,100
1054,opløselighed,溶解度,96
1997,Baun ,バーンリー,91
13657,atlantisk,大西洋の,5
4509,hæftning,ステープル,72
5847,Fiscal ,財政,62
10175,livredder,ライフガード,31
13058,Inc ,株式会社,10
2039,ananda ,アナンダ,90
1480,Cagayan ,カガヤン,94
4740,inkompetent,不平等に,70
5871,Silverback ,シルバーバック,62
7760,Batters ,バター,48
12498,løber,ランナー,14
7888,Aero ,エアロ,47
318,Connex,繋がる,100
9620,at gå,トーゴ,35
10634,Minneapolis ,ミネアポリス,27
1888,Standstill ,停止,91
5347,chrom ,クロム,66
10986,spin,スピン,25
12217,TOYOTA ,トヨタ,16
5105,redesignet,再設計されました,68
2991,tilskyndelse,インセンティブ,83
3549,amoeba ,アメーバ,79
8145,fjernere,遠慮なく,45
599,hierarkisk ,階層的,99
4963,AUXILIARY ,補助,69
340,Antimony ,アンチモン,100
1941,mayonnaise ,マヨネーズ,91
10804,smag,味,26
1767,COOKBOOK,クックブック,92
12025,blah ,ブラーの,17
6737,bobo ,ボーボー,56
3572,Vivian ,ヴィヴィアン,79
934,sodomran,ソトム,97
4586,criterium ,基準,72
9305,laks,サーモン,37
