ID,DANOIS,POLONAIS,INTERVAL
10584,seoul ,Seul,28
1590,vokal,samogłoska,93
13028,Christopher ,Krzysztof,10
4550,fructose ,fruktoza,72
4670,Heller ,halerz,71
2195,Codex ,kodeks,89
2954,skåret,pokrojony,83
2996,Brit ,Brytyjczyk,83
11292,form,kształt,23
7182,sulfat ,siarczan,52
4444,AQUATIC,wodny,72
6059,ovenpå,na górę,61
3539,demonteret,demontowany,79
3249,Earthman ,Ziemski,82
66,tilbageslag,komplikacje,100
12882,Solar ,słoneczny,11
11976,porte,bramy,18
7653,Flemish ,flamandzki,49
1966,anteater ,mrówkojad,91
10927,monument,pomnik,25
10017,dødelig,śmiertelny,32
1255,skamløs,bezwstydny,95
6090,diffusion,dyfuzja,61
12586,røve,obrabować,13
5027,HOLLA ,holla ,68
4737,aromatisk,aromatyczny,70
1121,bløddyr,mątwa,96
8155,rack ,stojak,45
3927,karantæne,Kwarantanna,77
4552,derfra,stamtąd,72
2397,drone,warkot,88
8634,hvalros,mors,42
4295,saks,nożyce,74
300,Bundled,dołączony,100
5869,ecstasy ,ekstaza,62
2601,Chum ,kolega,86
4950,anarkisme ,anarchizm,69
5131,utroligt,niezwykle ,68
2846,chou ,rozetka,84
12690,udvidelse,ekspansja,12
5434,Collie ,kollia,65
12894,svært,trudny,11
11094,kanon,armata,24
20,infernalal,piekielny,100
3950,writ ,pozew,76
2583,ADP ,adp ,86
789,POGO ,pogo ,98
9427,Ekspertise ,ekspertyza,36
13082,magasin,czasopismo,10
9945,ROLAND ,Roland ,32
3611,strøm,strumień,79
2881,encamped ,obozowany,84
9350,sicily ,sycylia,37
3735,sporvogn,tramwaj,78
6132,løsepenge,okup,60
10300,syntaks,składnia,30
10791,forældet,przestarzały,26
5379,wildcard ,dzika karta,66
9744,leopard,lampart,34
9302,pulver,proszek,37
13516,Guy ,facet,6
4710,homøostase,homeostaza ,71
3226,crunk ,kremowy,82
11744,renæssance ,renesans,19
2807,Lackluster ,Lśniący,85
12773,NOTRE ,Notre,12
11188,paraguay ,Paragwaj,23
11829,ydre,zewnętrzny,19
12869,norge ,Norwegia,11
3551,LEDDELIGE ,kierowniczy,79
5430,Dionysus ,Dionizosa ,65
4938,Tempest ,nawałnica,69
11327,BURNING ,palenie,22
6078,ATT ,att ,61
4993,xenon ,ksenon,69
5206,medley ,składanka,67
448,uninjured ,nie uninja,100
9262,nedbrydning,degradacja,37
7567,Anbefaler,zaleca,50
12374,UPDATE ,aktualizacja,15
10605,handle ind,zakupy,28
9506,Sally ,wypad,36
11935,jamaica ,Jamajka,18
6942,abba ,ABBA ,54
8757,trompet,trąbka,41
4039,Aria ,aria,75
12371,jernbane,popędzać,15
2352,elm ,wiąz,88
3571,jaloux,zazdrosny,79
6218,Equestrian ,konny,60
12944,hvis,którego,11
8967,hengiven,oddany,40
7713,Corvette ,korweta,49
4867,ryttere,jeździectwo,70
2422,manddrab,zabójstwo,88
3486,smack ,uderzyć,79
8018,raseri,Furia,46
6259,loyalitet,lojalność,59
12430,forældreløse,osierocony,14
12159,djævel,diabeł,16
4595,Prolific ,płodny,71
8129,utilgængelig,niedostępne,46
1413,dashes ,kreski,94
13030,enestående,unikalny,10
12856,medicinsk,medyczny,11
9937,Wider ,szerszy,32
2099,sort vand,czarna Woda,90
896,pode,zaszczepić,97
2804,seser,Nazwa,85
12755,procent,odsetek,12
12103,PROTOKOL ,protokół,17
11819,udover,Oprócz,19
10895,Timothy ,tymotka,26
4962,gedehams,szerszeń,69
8396,Cafe,Kawiarnia ,44
7810,BIM ,bim ,48
7964,trimme,przycinać,47
6989,meow ,miauczeć,54
6070,plea ,zarzut,61
52,skruenøgle,klucz,100
7343,keramik,garncarstwo,51
3166,KEA ,Kea ,82
5720,dummy ,manekin,63
8360,Mansion,rezydencja,44
3845,kriser,kryzysy,77
5980,ambitiøs,ambitny,61
2190,strammere,mocniej,89
4887,Semitisme ,semityzm,69
6230,heroisk,heroiczny,60
3969,fisker,rybak,76
5026,catalansk,kataloński,68
3008,knop,pokrętło,83
1599,tænkere,myśliciele,93
10403,FLED ,uciekaj,29
2825,WOOLLY ,wełnisty,84
4292,GEM ,klejnot,74
1359,disseus,Tezeusz,95
3440,frivolous ,frywolny,80
5736,viral,wirusowy,63
1798,amnesi,amnezja,92
4458,fingeraftryk,odcisk palca,72
688,fysikere ,fizycy,98
11436,pligter ,obowiązki,22
8405,Dominion ,panowanie,44
7223,helt,całkowicie,52
10422,matrix,matryca,29
3536,udgravet,ziemianka,79
9291,foder,karmić,37
9882,fusion,połączenie,33
11994,Invalid ,nieważny,18
985,Bolo ,bolo,97
9876,kylling,pisklę,33
2721,Incendiary ,zapalający,85
10653,babe ,dziecko,27
2505,foursome ,czwórka,87
11870,bager,piekarz,18
2653,Starling ,szpak,86
4665,MILO ,Milo ,71
4807,fyldt,nadziewany,70
6753,LEADOFF ,Leadoff ,56
5928,hovedpine,bół głowy,62
591,målmænd,bramkarz,99
6626,prærieulv,kojot,57
10349,petty ,drobiazgowy,29
13732,plads,przestrzeń,5
2622,Pathfinder ,pionier,86
11023,fravær ,brak,25
5905,Levitation ,lewitacja,62
11047,Historikere ,historycy,24
8040,solrig,słoneczny,46
12131,Trafik,ruch drogowy,17
7632,cove ,zatoczka,49
3057,BARTHOLOMEW ,Bartłomiej,83
8875,Hændelse,występowanie,40
5079,tillykke,gratulacje,68
3131,Quagmire ,bagno,82
13421,Marine ,morski,7
4755,brudt ,złamany,70
3855,Hue ,odcień,77
9679,stabilitet,stabilność,34
4793,oxidant ,utleniający,70
4384,Hvilken,Wich ,73
7528,Repository ,magazyn,50
8694,Brændt,spalony,42
7986,pålægge,narzucać,47
4062,balloner ,balony,75
9279,sløv,tępy,37
4852,Holstein ,holsztyn ,70
13773,grøn,Zielony,5
4464,tekstlig,tekstowy,72
4685,Stockade,palisada,71
9732,Donor ,dawca,34
12684,tastaturer ,Klawiatury,13
13630,jack ,Jacek,6
9998,piffle ,bzdury,32
3082,trække fra,odejmować,82
7860,til kommende,nadchodzący,48
7879,scimitar ,bułat,48
1669,fuddle ,popijawa,93
2963,søskende,rodzeństwo,83
59,limonade,Lemoniada,100
9927,alpine ,alpejski,33
941,Testikular ,jąder,97
13121,faktiske,rzeczywisty,9
1263,Divergens ,rozbieżność,95
12399,retfærdigt,raczej,15
362,fodspor,ślady,100
8154,genvinde,wracać,45
6811,Warthog ,Guziec,55
423,stringer ,podłużnica,100
4297,hyacint ,hiacynt,74
10658,blind,ślepy,27
9723,overvågning,nadzór,34
11156,eventyr ,przygody,24
12901,økonomi,gospodarka,11
819,ligefrem,szczery,98
8074,i land,na brzeg,46
4841,poised ,Gotowy,70
5209,Hasty ,pochopny,67
4839,WALLA ,Walla ,70
7431,Pullman ,pulmanowski,51
1495,MISTOOK,pomylanie,94
6396,Goody ,cukierek,58
8528,skabninger ,stworzenia,43
13114,strand,plaża,9
4156,viper ,żmija,75
12208,pringle ,pringringowy,16
7973,Polk ,polk,47
10092,gotten,dostał,31
6130,squeak ,pisk,60
8334,Collector ,kolektor,44
11100,indre,wewnętrzny,24
2026,Disciple ,uczniowie ,90
2335,Navneake ,imiennik,88
6207,overskygget,przyćmiony,60
12766,PORTUGAL ,Portugalia,12
4556,Flav,flav ,72
7898,strandet,na mieliźnie,47
4546,isbjerg,góra lodowa,72
9170,bitter,gorzki,38
4032,cookies ,ciasteczka,75
2776,antikviteter,antics ,85
2803,nasal ,nosowy,85
2399,BattleGround,pole bitwy,88
1607,Disty,przerażenie,93
11276,nominerede,nominowane,23
7507,Jesuit ,jezuita,50
4208,kompensere,kompensować,74
2476,gitter,krata,87
34,mulatto ,oliwkowy,100
4259,fore ,dziobowy,74
5959,gennem,przez,61
170,diss ,rozbić,100
13078,inning ,sprzęt zboża,10
53,hjerteslag,bicie serca,100
12649,PMK ,pmk ,13
828,Fjord,wlot,98
2460,cigaretter ,papierosy ,87
7874,gerningsmænd,sprawcy,48
10181,Albanian ,albański,31
7568,Asset ,zaleta,50
5883,komprimeret,sprężony,62
1908,communique ,komunikat,91
1108,brugere ,strażnicy,96
1693,Dehydrering ,odwodnienie,93
7483,nedrustning,rozbrojenie,50
12706,ingen,nikt,12
11255,faldskærm,spadochron,23
7751,slæbe,zaciąg,48
3563,slå op,zerwać,79
10661,lilac ,liliowy,27
3576,himmelske,niebiański,79
10429,slag,udar,29
12042,frisk,świeży,17
884,diskret,subtelnie,97
6592,chimpanse,szympans,57
7306,nudity ,nagość,52
2873,elasticitet,elastyczność,84
12594,emballage,Opakowanie,13
5638,bevist,potwierdzony,64
9919,Satan ,szatan,33
3863,jolly ,wesoły,77
7536,dødbringende,śmiertelny,50
13032,fundament,Fundacja,10
12231,hofte,biodro,16
6251,drukning,utonięcie,59
3312,Provost ,rektor,81
4693,brødrister,opiekacz,71
6326,foretaget,podejmowane,59
5084,ostekage,sernik,68
3877,Modstand,rezystor,77
3909,Firepower ,siła ognia,77
6377,evert ,wynicować,59
12434,tyrkisk,turecki,14
10746,Kongres ,kongresowy,27
4347,maj dag,Mayday ,74
8726,Monetære ,monetarny,41
10708,canyon ,kanion,27
12648,trusler ,zagrożenia,13
3046,Nightfall ,zmrok,83
10028,flygtning,uchodźca,32
6623,Pædofili,pedofilia ,57
12338,indstilling,ustawienie,15
7639,AEROMEDICAL ,aeromedical ,49
9781,hård,rufa,34
7923,nødvendighed,konieczność,47
321,TRACER ,kreślarz,100
10784,søger,poszukiwanie,26
7716,Dynamics ,dynamika,49
683,bogged ,bogactwo ,98
2801,Libyen,libijski,85
3737,mellemmåltid,przekąska,78
10251,enhed,jedność,30
2743,ATTA ,atta ,85
9961,opnå,uzyskać,32
6800,parti,seria,55
12362,nyligt ,nowo,15
5160,svigagtig,oszukańczy,67
4784,mea ,MEA ,70
4155,hegn ,żywopłoty,75
3749,glat,śliski,78
5788,Keystone ,zwornik,63
5085,tyve,Złodzieje,68
6671,BridgeHead ,przyczółek,56
6471,beriget,warowny,58
5459,Stronghold ,twierdza,65
23,læbestift,pomadka,100
5690,xxiii ,XXIII ,64
13585,størrelse,rozmiar,6
13055,holde,utrzymać,10
155,nexus ,ogniwo,100
13136,moderne,nowoczesny,9
1892,hackere ,hakerzy,91
6967,ugunstig,niekorzystny,54
8540,andragende,Petycja,43
4830,Envoy ,wysłannik,70
1238,forfærdelig,strasznie,95
10619,tibetan ,tybetański,28
10553,indre,śródlądowy,28
3155,upåvirket,nieporuszony,82
9555,biologisk ,biologiczny,35
3386,lucifer ,Lucyfer,80
13255,asiatisk,azjatycki,8
4022,straffet,ukarany,76
1955,defekt,awaria,91
10835,turisme,turystyka,26
6930,forskelligt,różnorodnie,55
7026,udtømning,wyczerpanie,54
4566,Quarl ,kwarty,72
4997,DEWITT ,dewitt ,69
3397,Crossbar ,poprzeczka,80
7320,friske ,grzywka,52
12670,aktivitet,czynność,13
4237,Wandering ,wędrowny,74
10058,hackney ,banalizować,32
3634,Sagittarius ,strzelec,79
13013,fortrydt,nie zrobiony,10
8029,fag ,papieros,46
11052,kvæg,bydło,24
3214,fyldstof,podsadzkarz,82
9526,hjemløs,bezdomny,35
2338,smykker,biżuteria,88
6355,indirekte,pośrednio,59
8373,macbeth ,Makbet,44
12093,inaktiveret,inaktywowany,17
11751,egyptisk ,Egipcjanin,19
12019,halvø,półwysep,17
11858,enhed,urządzenie,19
13135,klovn,błazen,9
12506,ROBIN ,rudzik,14
10132,bøje,schylać się,31
3966,stilfuld,elegancki,76
12323,lyder,Dźwięki,15
13253,regn,deszcz,8
877,Germs ,zarazki,97
6804,Pollard ,otręby,55
5135,ketchup,Keczup,68
11576,organisation,organizacja,21
60,brilliance ,blask,100
9077,bizar,dziwaczny,39
5312,Hovercraft ,poduszkowiec,66
13396,farve,kolor,7
6262,Famously ,znakomicie,59
4054,billedlig,obrazowy,75
11668,Cock ,kogut,20
9949,lefty ,leworęczny,32
10868,pludselig,nagle,26
8970,kompatibel,zgodny,40
13153,chance,szansa,9
2456,æstetik,estetyka,87
13719,flod,rzeka,5
8826,dagbog,Dziennik,41
12176,kone,żona,16
11911,optøjer,zamieszki,18
6591,rubble ,gruz,57
2875,leprechaun ,krasnoludek,84
3006,methicillin ,metycylina,83
12394,finansiel,budżetowy,15
2495,modstå,wytrzymać,87
6607,fancy,wymyślny,57
12440,kvinde,Płeć żeńska,14
1521,uetisk,nieetyczny,94
3142,støjende,głośny,82
2598,læsere,Czytelnictwo,86
12350,historisk,historyczny,15
13586,Født,urodzić się,6
12063,okay,w porządku,17
9915,Brock ,borsuk,33
1344,satin ,satyna,95
3145,hakke,motyka,82
1,intents ,intencje,100
633,konstrueret,wymyślony,99
5539,CELESTIAL ,niebiański,65
2879,BOGAN ,Bogan,84
7902,Martian ,marsan,47
11820,relegeret,wyrównany,19
9061,kradse,zadrapanie,39
12732,Perfekt,idealny,12
10522,fattigdom,ubóstwo,28
10992,Hart ,jeleń,25
8703,styrte,obalenie,42
8381,proklameret,ogłoszony,44
11671,trettende,trzynasty,20
3761,eksamener ,egzaminy,77
12477,anerkendt,renomowany,14
1116,joie ,Joia ,96
1581,nomad ,koczownik,93
9845,målmand,bramkarz,33
8911,infrarød,podczerwień,40
11400,vækst,wzrost,22
12334,modstand,opór,15
39,heste,koński,100
7417,afskedige,odrzucać,51
4023,registre ,Rejestry ,75
1790,cervical ,szyjny,92
5506,kvota,kontyngent,65
11053,slave,niewolnik,24
8237,summen,brzęczeć,45
2369,anil ,indygowiec,88
7950,rand ,skraj,47
11975,væsentligt,znacznie,18
10460,Epic ,epicki,29
2446,scrolling,przewijanie,87
12300,grunde,fusy,15
7282,spænding,Napięcie,52
8522,afsendt,wysyłane,43
7303,skråstreg,ciąć,52
10671,bænk,ławka,27
12133,Edge ,krawędź,17
8652,bærbar,laptop,42
3001,markant ,znacznie,83
10301,Fed ,karmiony,30
4057,begyndelsen,początek,75
7845,Piper ,dudziarz,48
11082,hjemsøgt ,nawiedzany,24
1748,torso,tułów,92
3608,bra ,biustonosz,79
4151,renoveret ,odnowiony,75
6983,blødere ,miękki,54
6439,checker ,szachownica,58
5738,Glover ,rękawicznik,63
13790,cheers ,dzięki,5
10210,vædde,Zakład,31
3416,ocarina ,okaryna,80
1383,WANING ,brzydki,95
2629,cleft ,rozszczep,86
5697,groundout ,opasnik,64
13437,refereret,odniesienia,7
3490,Baggrund,zasłona,79
3195,væv ,tkanki,82
13029,kredsløb,okrążenie,10
6964,aphrodite ,Afrodyt ,54
11859,højder,Wysokość,19
10143,opstand,bunt,31
8023,farvestof,barwnik,46
4955,bilag,dodatek,69
2765,doldrums ,chandra,85
2908,scrabble ,bazgrać,84
12166,Madrid ,Madryt,16
9025,dioxide ,dwutlenek,39
554,billig,niedrogi,99
13529,Adam ,adam,6
12634,grund,działka,13
2300,ulovlig,nielegalny,88
9991,Quantum ,kwant,32
9379,purgatory ,czyściec,37
2947,geder ,kozy ,83
12406,ahorn ,klon,15
7960,et stykke,kawałek,47
11578,fremtrædende,znaczący,21
5950,johannesbrød,szarańcza,62
5450,idiotisk,idiotyczny,65
7806,primitiv,prymitywny,48
11978,ufuldstændig,niekompletny,18
7936,winger ,skrzydłowy,47
12064,forfatter,pisarz,17
13682,sendt,wysłano,5
9162,Kip ,wyrko,38
11329,lilla ,purpurowy,22
213,MISTRAL ,mistral,100
2242,gonorré,rzeżączka,89
10222,HOOVER ,odkurzacz,30
7349,forståelse,chwyt,51
7914,strenge ,smyczki,47
6767,pilgrimme ,pielgrzymi,56
6027,krishna ,Kryszna,61
11481,hoveder ,heads ,21
9797,Malaysian ,Malezyjski,33
13105,inde,w środku,9
4927,Pang ,ostry ból,69
2530,budge ,drgnąć,87
10052,talt,Mówiony,32
6736,havkat,Kocia ryba,56
7883,potent,silny,47
9285,mislykket,nieudany,37
1333,joustter ,Joider ,95
13320,tyfon,tajfun,8
11566,Bros ,bracia,21
10511,lineær,liniowy,28
11162,folk,Ludowy,24
13535,mening,opinia,6
715,QID ,qid ,98
9860,Glemt ,zapomniany,33
1535,åbenbaring,olśnienie,94
8951,slot,otwór,40
8438,Dare ,odważyć się,43
2772,Cline ,kloniak,85
7190,marina,przystań,52
5226,missy ,panienka,67
9964,Hawaiian ,Hawajski,32
11275,Fisher ,rybak,23
6168,Brig ,bryg,60
1778,misundelse,zazdrość,92
3657,toucan ,tukan,79
4442,brochurer ,ulotki,72
10134,svig,oszustwo,31
6666,indtræden,najazd,56
5348,erotisk,erotyczny,66
8300,Pavilion ,pawilon,44
7839,vane,nawyk,48
5966,thrash ,prać,61
8876,Sphinx ,sfinks,40
8842,helhed,całość,40
4134,forfalskning,fałszerstwo,75
3369,replikation,replikacja,80
11455,bonus,premia,21
12091,ledelse,przywództwo,17
3247,Indigo ,indygo,82
4548,MELTON ,melton ,72
1370,umarkeret,nieoznaczony,95
11411,fejl,wada,22
9634,bryst,pierś,35
657,sporadisk,sporadycznie,98
670,svulme,puchnąć,98
2318,sjældent ,nieczęsto,88
11051,kapitel,rozdział,24
894,militært ,militarnie,97
2227,aksial,osiowy,89
7794,forslag,propozycja,48
2314,spist,zjedzony,88
5100,Outnumbered ,przewyższony,68
10985,himmel,niebo,25
3401,muskler,mięśnie,80
6404,MATILDA ,Matilda ,58
5793,Equinox ,równonoc,63
9449,amfibious ,ziemnowodny,36
12227,udvikling,ewolucja,16
2153,WAYLAND ,Wayland ,90
13499,fighter,wojownik,7
9390,præcis,dokładny,36
8483,korn,ziarno,43
12780,Auto ,automatyczny,12
8797,baghold,zasadzka,41
6109,DRAPER ,sukiennik,61
6435,vanguard ,awangarda,58
2644,Viskositet,lepkość,86
3494,twinkle ,migotanie,79
7744,skitse,naszkicować,48
7602,ugyldig,próżnia,49
2014,tack ,hals,90
1910,ivrigt ,z zapałem,91
12890,hjerte,serce,11
13275,anerkendt,rozpoznany,8
11919,Dirk ,sztylet,18
950,Geologer,geologowi,97
4221,Forensics ,Kryminalni,74
906,dyrket,uprawiany,97
13382,mission,misja,7
8245,byrde,ciężar,45
9455,cooler ,chłodnica,36
13187,udenlandsk,zagraniczny,9
6434,renere,odkurzacz,58
8914,Clip ,spinacz,40
6557,Sunk ,zatopiony,57
9962,sjældent,rzadko,32
4029,overflod,obfitość,75
1078,analysere,analizowanie,96
5186,inerti ,bezwładność,67
8142,Recon ,zwiad,46
4303,isolering,izolacja,74
10759,buckeyes ,Kasztany,27
4671,Deltagere,uczestnicy ,71
10989,frugt,owoc,25
12487,noget,nieco,14
13252,klokke,dzwonek,8
5740,meteoroid ,meteoryt,63
4589,Ecliptic ,ekliptyka,71
10412,moralsk,morał,29
5322,mono ,mononukleoza,66
5643,ammonium,amon,64
925,recurve ,nawrócić się,97
12677,forsøg,test,13
6570,forsømt,zaniedbany,57
11395,kammer,izba,22
1957,forhandle,okazja,91
2751,Batten ,listwa,85
10716,forfølge,realizować,27
4044,enkelhed,prostota,75
5680,sennep,musztarda,64
13301,hævet,uniesiony,8
1768,Pensions,Pensjonaty,92
12062,overalt,gdziekolwiek,17
12660,industri,przemysł,13
13598,skud,strzał,6
9494,molekyle ,cząsteczka,36
7166,sædvanlig,zwyczajowy,53
8716,Gambling ,Hazard,41
10351,designer,projektant,29
5487,Esajas ,Izajasza,65
870,Artifact ,artefakt,97
6446,heron ,czapla,58
4373,Coil ,cewka,73
3015,PATRICE ,Patrice ,83
9500,poop ,kupa,36
5811,fern ,paproć,63
9297,Flip ,trzepnięcie,37
1425,chants ,śpiewy,94
13392,Fort ,fort,7
2477,Landau,lando,87
843,ferrous ,żelazawy,98
1716,CORA ,Cora ,93
2678,Agarari,rolny,86
2323,pix ,szkatułka,88
5636,Braille,brajl,64
8013,Songwriter ,tekściarz,46
7620,magisk ,magiczny,49
2509,fjorten dage,dwa tygodnie,87
682,Bode ,wróżyć,98
612,Prowess ,dzielność,99
10531,koordinater ,współrzędne,28
11822,sekvens ,sekwencja,19
4998,Extrasolar ,pozaserwowy,69
12258,formode,podejrzany,16
6779,fløjte,flet prosty,56
13183,ROMAN,rzymski,9
6106,Retake ,odzyskać,61
11782,Divisional ,dywizyjny,19
6660,Centenary ,stulecie,56
10710,matematisk ,matematyczny,27
7486,DEEPER ,głębiej,50
6330,Windward ,nawietrzny,59
1845,trotter ,kłusak,92
12302,scanning,skanowanie,15
8365,kernen,jądro,44
11749,kortfattet,zwięzły,19
2498,Prick ,ukłucie,87
1166,noosphere ,Noosfera ,96
9589,ligeledes,podobnie,35
6240,opfordrer,wzywanie,59
13045,betydning,znaczenie,10
12228,fødsel,narodziny,16
10512,væske,płyn,28
12354,makker,kumpel,15
4853,arbejdsløs,bezrobotni,70
2593,omarbejdet,przerobiony,86
7628,printer,drukarka,49
3696,slumrende,uśpiony,78
2901,vredt,gniewnie,84
10867,nedgang,spadek,26
7987,stunned ,oszołomiony,47
9502,bander ,gangs ,36
10118,pludselig,nagły,31
2692,TELFORD ,Telford ,86
7091,vaccine,szczepionka,53
13684,måske,być może,5
4263,lyske,pachwina,74
9159,ækvator,równik,38
8839,modig,odważny,40
4426,invariant ,niezmienny,72
11591,poesi,poezja,20
11554,hårdere ,trudniej,21
6379,halvdele ,połówki,58
1068,niggers ,czarnuchy,96
10149,chimpanse,szympans,31
3186,kujon,tchórz,82
391,hvirveldyr,kręgowiec,100
7024,tæppe,dywan,54
12004,Bulldogs ,buldogi,17
12791,nederlag,Pokonać,12
4828,lister ,obsypnik,70
3009,stiliseret,stylizowany,83
10915,galakse ,galaktyka,25
731,carpal ,nadgarstkowy,98
6534,advocacy ,rzecznictwo,57
6867,lang tid,długi czas,55
8185,KERO ,Kero ,45
11199,begravelse,pogrzeb,23
9601,rant ,tyrada,35
11025,kyst ,przybrzeżny,25
3344,mitose,mitoza,81
3323,spick ,spinka,81
3399,baggård,podwórko,80
1656,filipens,pryszcz,93
4871,faldende,obniżenie,69
6006,badeværelse,łazienka,61
1875,vira,wirusy,91
2268,eroderet,erozja,89
8848,Zodiac ,zodiak,40
11609,frakke,płaszcz,20
13182,hører til,należy,9
5601,Lest ,aby nie,64
10344,taber,przegrany,30
9231,mursten,cegła,38
10060,stubbe ,fiszorki,32
13466,hånd,ręka,7
4368,ombygning,przebudowy,73
717,indgående,przywilej,98
6424,tømmer ,drewno,58
10491,osmanniske,otomana,28
6461,galore ,w bród,58
5586,Brezhnev ,breżniew,64
11964,modstandere,przeciwnicy ,18
5039,styre,sterować,68
9072,kroatiske,chorwacki,39
10405,støj,hałas,29
11743,kejser,cesarz,19
5838,kapsel ,kapsuła,62
4848,lignelse,porównanie,70
8796,nyre,nerka,41
10507,i aften,tej nocy,28
6381,Spektral,widmowy,58
1175,CARNE ,carne ,96
8105,pics ,fotki,46
4161,dietary ,dietetyczny,75
12423,sjov,śmieszne,14
8221,Alma,alma ,45
8395,analytikere ,analitycy ,44
10390,Flagstaff ,maszt,29
10392,hoppe,skoki,29
7135,HUEMUL ,huemul ,53
673,overtoner ,ocenę,98
13202,Lånte,pożyczony,9
4283,Bland,mdłe,74
3825,occidental ,zachodni,77
6876,Kedel,bojler,55
13519,bund,Dolny,6
11680,Uruguay ,Urugwaj,20
5555,roterende,obrotowy,65
3271,overdraget,powierzony,81
5121,ANAXIAL ,anaxial ,68
4890,godkendt,upoważniony,69
9938,herrer,panowie,32
4996,sphenic ,sfenowy,69
10563,kampesten,otoczak,28
2717,afpresse,szantaż,85
4013,Strafing ,strapienie,76
10191,i alt,całkowicie,31
4536,smartere,mądrzejszy,72
6830,jockey ,oszukać,55
8537,Stellar ,gwiezdny,43
9920,BART ,bart ,33
9345,plænen,trawnik,37
11443,identisk,identyczny,22
6711,gravid,w ciąży,56
3649,nylder ,nettles ,79
5393,Lugt,zapachy,65
4133,TAD ,berbeć,75
11391,svensk,szwedzki,22
6727,indkaldt,wezwany,56
1691,Glaukom,jaskra,93
4761,kedel,czajnik,70
2545,ujævn,nierówny,87
2577,bestikkelse,łapówkarstwo,87
7453,Milky ,mleczny,50
11103,i går,wczoraj,24
3303,bereavement ,żałoba,81
5035,Excretory ,wydalniczy,68
4169,eddike,ocet,75
8110,locker ,Szafka,46
8488,gletscher,lodowiec,43
4146,dybtgående,głęboki,75
4736,klud,szmata,70
13132,homoseksuel,wesoły,9
7840,løgner,kłamca,48
2599,mesterværk,arcydzieło,86
2343,nudler ,makaron,88
8565,uundgåelig,nieunikniony,42
7377,Assessors ,asesory,51
1481,bipartisan ,obupartyjny,94
7256,covert ,ukryty,52
4136,prisme,pryzmat,75
13626,klar,jasny,6
10173,papegøje,papuga,31
11615,undersøgelse,Ankieta,20
11316,overlegen,znakomity,22
994,eclectic ,eklektyczny,97
2359,afsaltning,odsolenie,88
8071,endeløs,nieskończony,46
3705,søman ,marynarz,78
11540,diskret,subtelny,21
6416,latter,śmiech,58
4251,siamese ,syjamski,74
5613,pubertet,dojrzewanie,64
11151,skjule,ukryć,24
1931,trældom,niewola,91
11637,sammenligne,porównywać,20
13123,Stars ,gwiazdy,9
11031,indledende,wstępny,25
2925,mcg ,MCG ,84
8054,passiv,bierny,46
13785,lille,mały,5
1408,ÆNDRINGENDE,zmieniający,94
12533,klarlægge,wyjaśniać,14
3095,påbegyndt,rozpoczęcie,82
4658,opretholde,podtrzymywać,71
12481,negativ,negatywny,14
4252,SAXIFRAGE ,skalnica,74
8808,opfattelse,postrzeganie,41
5438,Sal ,salda,65
8566,Ginger ,imbir,42
11453,almindeligt,Równina,21
5332,Deadlock ,impas,66
7593,åbenbart,widocznie,49
3512,Ballroom ,sala balowa,79
12593,Acts ,dzieje,13
6636,zonal ,strefowy,57
2368,trives,prosperować,88
2852,carved ,rzeźbiony,84
3615,trodsighed,bunt,79
3223,sicilianske,sycylijski,82
4662,patches ,łaty,71
9426,sytten,siedemnaście,36
9383,trommer ,bębny,36
3777,spændende,wybieg,77
5825,linden ,lipa,62
9146,åbent,otwarcie,38
3577,flise,płytka,79
12843,roger ,zrozumiałem,11
1382,lymfatisk ,limfatyczny,95
9206,dolly ,laleczka,38
1664,ulykke,nieszczęście,93
8681,fascist,faszystowski,42
13445,starten,początek,7
846,Glut ,nadmiar,98
3425,Tabu ,tabu,80
1268,ophobe,gromadzić,95
10519,Norsk,norweski,28
9207,Riverside ,nadrzecze,38
1897,Sexisme ,seksizm,91
4301,kano,kajak,74
11559,skal,muszla,21
1471,Pep ,werwa,94
8255,violin,skrzypce,45
10976,crap ,bzdury,25
8623,ører ,uszy,42
9568,gimme ,dawaj,35
7154,skilsmisse,rozwód,53
4864,jock ,dżokiej,70
9028,mudder,błoto,39
13507,post,Poczta,7
6784,Marques ,markizy ,56
9693,femtende,piętnasty,34
12913,virksomhed,Korporacja,11
1378,PARKLAND ,parkland ,95
4515,Registry,rejestr,72
13606,vand,woda,6
3101,kosher ,koszerny,82
12871,rookie ,rekrut,11
5108,abrupt,nagle,68
9764,ozOne ,ozon,34
1257,bowed,ukłonić się,95
4457,Cartesian ,kartezjański,72
7107,hestesko,podkowa,53
2435,budgiverer ,oferent,88
11709,medium,średni,20
707,Afloat ,na morzu,98
4383,kin ,krewny,73
3967,Pumpkins ,dynie,76
2876,cider ,cydr,84
5851,aye ,zawsze,62
1158,trefoil ,koniczyna,96
3217,nepalesisk ,Nepalia ,82
12152,Indendørs,domowy,16
11320,Alice ,alicja ,22
9211,eftermæle,spuścizna,38
7304,fleksibel,elastyczne,52
9769,spændinger,napięcia,34
13374,scotland ,Szkocja,8
7476,Azure ,lazur,50
10678,hjort,Jeleń,27
8317,Frosset,mrożony,44
1793,Campusser ,kampusy ,92
11838,kylling,kurczak,19
13150,chef,szef,9
6079,regneark ,arkusz,61
6223,Plutonium ,pluton,60
2155,epinephrine ,epinefryna,89
4964,Bilag,aneksja,69
4531,hærdet,hartowany,72
