ID,DANOIS,ARABE,INTERVAL
5349,rite ,طقوس,66
6696,Preamble ,ديباجة,56
909,til d,تود,97
7805,pattedyr,الحيوان الثديي,48
12145,Serbien ,صربيا,16
6655,afro ,أفرو,56
5570,sekession ,انفصال,65
7555,grøntsag,الخضروات,50
9503,colombian ,كولومبي,36
1300,annoteret ,مشروح,95
336,Tarzan ,طرزان,100
2893,Whipped ,جلد,84
3155,upåvirket,لا تتأثر,82
11232,patrulje,دورية,23
1214,uprovoked,غير متوفر,96
13321,bestemte,المؤكد,8
12939,lukket,مغلق,11
5398,Ado ,أدو,65
11779,uegnet,غير ملائم,19
2230,smog,ضبابي,89
4730,hurtigste ,أسرع,70
4393,akvarium,حوض سمك,73
10059,fradrag,المستقطع,32
4606,halskæde,قلادة,71
1747,Baka ,باكا,92
5188,Kremlin ,الكرملين,67
8947,patient,صبور,40
6395,rosemary ,إكليل الجبل,58
1117,Sundial ,مزولة,96
9937,Wider ,أوسع,32
10649,optisk,بصري,27
3768,cruising ,المبحرة,77
2234,Golfers ,لاعبي الغولف,89
11023,fravær ,غياب,25
11553,logoer,شعارات,21
9148,Lyon ,ليون,38
4987,kakao,كاكاو,69
9980,hydroxy ,هيدروكسي,32
7826,vrede,غيظ,48
12278,jaga ,جاغا,15
11950,kanal,قناة,18
3552,topeka ,توبيكا,79
8396,Cafe,كوف,44
6458,gage ,غيج,58
8596,geni,العبقري,42
1692,chlor ,الكلورو,93
11085,minedrift,التعدين,24
5781,guldsmed,اليعسوب,63
10408,hardcore ,المتشددين,29
2319,Frederik ,فريدريك,88
12484,nåde,نعمة او وقت سماح,14
3324,pinto ,بينتو,81
12721,hest,حصان,12
2996,Brit ,بريطاني,83
13069,Honduras ,هندوراس,10
13572,forskellige,متنوع,6
11969,Disney ,ديزني,18
4854,prostata ,البروستات,70
3709,Fuselage ,جسم الطائرة,78
10834,Emirates ,الإمارات,26
8339,raster ,نقط,44
2497,Katana ,كاتانا,87
1532,Bourgeoisie ,بورجوازية,94
7022,posse ,بوس,54
7507,Jesuit ,اليسوعي,50
3820,Tavern ,حانة,77
1260,samling ,تجميع,95
9803,overraskende,مفاجأة,33
7973,Polk ,بات,47
5297,kuld,قمامة,66
3500,Vichy ,فيشي,79
8268,chee ,تشي ,45
1213,gosh ,جوش,96
11022,Harold ,هارولد,25
4429,merovingian ,الميروفينغيان,72
8364,Welch ,ولش,44
2725,shaikh ,شيخ,85
11098,stenet,صخري,24
5036,ritual,شعيرة,68
4597,plainly ,بوضوح,71
4791,Drury ,دروري,70
3111,nadir ,نادر,82
26,myrer ,النمل,100
5079,tillykke,تهاني,68
1666,Goa ,جوا,93
1228,asfalt,أسفلت,96
1309,Swami ,السوامة,95
11694,fjortende,الرابع عشر,20
11391,svensk,السويدية,22
9947,zion ,صهيون,32
9739,stilhed,الصمت,34
669,tøvende,ضعيف,98
4151,renoveret ,تم تجديده,75
9387,Bulgarsk ,البلغارية,36
5887,skelner,يميز,62
3774,alsidig,متعدد الجوانب والاستعمالات,77
3453,ulydighed,عصيان,80
9794,gnist,شرارة,33
6967,ugunstig,غير ملائمة,54
5458,Belive ,اعتقد,65
12973,fjende,العدو,10
9477,hamburger ,همبرغر,36
1934,Marauder ,المارودر,91
5640,Floppy ,مرن,64
8563,Hamlet,قرية,42
4238,tae ,تاي,74
11443,identisk,تطابق,22
3000,gelatin ,الجيلاتين,83
9623,Conjunction ,بالاشتراك,35
10029,afstemning,الاقتراع,32
6053,punic ,بونيك,61
1244,stolt ,بفخر,95
8087,Jurassic ,الجوراسي,46
11084,betragtning,الاعتبار,24
10005,kult,طائفة دينية,32
3880,vovehals,متهور,77
10371,reklame,الإعلانات,29
9203,trance ,نشوة,38
12924,i øvrigt,وعلاوة على ذلك,11
5830,ligefrem,مباشرة,62
1136,Bolivar ,بوليفار,96
13751,mulighed,فرصة,5
6077,meditation,تأمل,61
4956,Axel ,أكسل,69
4172,parma ,بارما,75
4355,MACH ,ماخ,73
6736,havkat,سمك السلور,56
903,Bac ,باك,97
11875,rådgive,ينصح,18
8756,efterfølger,تتمة,41
8534,grundigt,بعناية,43
8579,hacienda ,هاسيندا,42
5473,forklarende,توضيحي,65
1801,Blackfoot ,بلاكفوت,92
6447,RELIENT ,اعتمد,58
8621,blæk,حبر,42
6910,ballard ,بالادارد,55
13210,junior ,نجارة,9
12748,ven ,صديق,12
10405,støj,الضوضاء,29
2545,ujævn,غير متساو,87
4634,mania ,هوس,71
9846,Santos ,سانتوس,33
7174,bis ,بني,52
11484,varighed,المدة الزمنية,21
3374,ophæve,إلغاء,80
9442,uenigheder,الخلافات,36
4588,rygrad,العمود الفقري,71
3884,samvittighed,ضمير,77
8976,sommerfugl,فراشة,40
6957,Sandman ,ساندمان,54
9034,lieut ,مهدئ,39
13599,Udvalgte,متميز,6
4328,GARD ,جار ,74
7203,Collier ,كولير,52
8432,scudder ,مستعار,43
7184,daisy ,ديزي,52
621,Warflanes ,حرب الطائرات,99
3601,ængstelig,قلق,79
13318,Indiana ,إنديانا,8
451,Asker ,أساء,100
4109,Pia ,بيا,75
12391,NOVA ,نوفا,15
5414,transcendens,التجاوز,65
439,passage ,ممر,100
8245,byrde,حرج,45
5885,wedge ,وتد,62
246,forvalte,إدارة,100
4904,reindeer ,الرنة,69
7376,ineffektiv,غير فعال,51
6893,fijian ,فيجي,55
2779,alpaca ,ألباكا,85
11351,partnerskab,شراكة,22
5095,Aden ,عدن,68
7722,dommedag,نهاية العالم,49
2167,char ,شار,89
9471,Isoleret,معزول,36
8056,Coulter ,كولتر,46
12021,Salvador ,السلفادور,17
2650,burgundy ,بورجوندي,86
10496,atmosfære,الغلاف الجوي,28
3960,kastanje,كستناء,76
8894,Potomac ,بوتوماتاك,40
794,Harrr ,حرر,98
7713,Corvette ,كورفيت,49
2526,Ligament ,الرباط,87
6173,dolce ,بلطف,60
5424,handelsvare,سلعة,65
3667,Romulus ,رومولوس,78
7462,ferie,عطلة,50
573,Reptilian ,زاحف,99
9297,Flip ,يواجه,37
2591,porno ,الإباحية,86
1017,nikke,إيماءة,97
5581,VEST ,سترة,64
5494,Sloan ,سلونة,65
4891,lub ,لوب,69
4216,arkæologisk ,الأثرية,74
306,ley ,لى,100
11329,lilla ,ليلكي,22
476,udelader ,إذن,99
13604,japansk,اليابانية,6
9668,springvand,نافورة,34
313,gympie ,جيمبي,100
7387,acetat ,خلات,51
7954,Condom ,واق ذكري,47
8654,Tilpasning,التكيف,42
13132,homoseksuel,جاي,9
5026,catalansk,الكاتالونية,68
7601,Bout ,نوبة,49
12251,leafy ,مورقة,16
3874,fodgænger,مشاة,77
12485,Statistikker,الإحصاء,14
10197,cornerback ,كوارد باك,31
6064,forvrængning,تشوه,61
3056,Handoff,تسليم,83
3268,uprøvet,غير مثبت,81
2945,flock ,قطيع,83
10415,Broadway ,برودواي,29
2846,chou ,شو,84
7232,højt,بصوت عال,52
6103,musling,هادئة,61
9164,Presley ,بريسلي,38
10784,søger,السعي,26
10602,overbevist,مقتنع,28
1570,varuna ,فارونا,93
5666,mum ,ماما,64
3852,thwarted ,أحبطت,77
4833,Chateau,شاتو,70
11520,blitz,فلاش,21
1524,lavland,الأراضي المنخفضة,94
4168,Geiger ,جيجر,75
13446,Montreal ,مونتريال,7
3258,MUMPS ,النكاف,82
6385,vilkårligt ,على نحو إستبدادي,58
6911,ivrige,حريص,55
6673,overhøjhed,التفوق,56
4467,nehru ,نهرو,72
5248,Intranet ,الشبكة الداخلية,67
11757,klima,مناخ,19
11249,uendelighed,ما لا نهاية,23
10094,RITA ,ريتا,31
9023,kystlinje ,الخط الساحلي,39
12240,ægte,حقيقي  صادق  صميم,16
5758,skrue,شد,63
10896,milits,ميليشيا,26
4209,looney ,غريب الأطوار,74
12532,malo ,مالو,14
10623,Burton ,ببرتون,27
4779,annapolis ,أنابوليس,70
11821,færdigheder,مهارات,19
1443,Trident ,ترايدنت,94
11104,Droping ,إسقاط,24
7660,glemsel,نسيان,49
8777,mummy ,مومياء,41
6361,wanker ,وانكر,59
4993,xenon ,زينون,69
2904,desi ,عشاق,84
9661,kalk,الكالسيوم,35
9089,Vinyl ,الفينيل,39
5020,krøllet,مجعد,68
7289,tailback ,خياطة,52
12932,værelse,مجال,11
2552,FLAMENCO ,فلامنكو,87
3993,ginkgo ,جنك,76
4167,jousting ,جوزة,75
1091,indicier,ظرفية,96
3776,vernacular ,واقعية,77
1325,peeps ,اللمحات,95
252,tumbling ,تراجع,100
10682,snavset,قذر,27
9330,Dweller ,ساكن,37
6746,kjole,ثوب,56
5749,cubisme ,مكعبة,63
4000,Arcadian ,أركاديا,76
7019,hacking ,قرصنة,54
12608,afdeling,وارد,13
4578,napa ,نابا,72
10668,vektor,المتجه,27
3509,Zürich ,زيوريخ,79
6966,Ejaculation ,القذف,54
12613,Steven ,ستيفن,13
3369,replikation,تكرار,80
11020,vurdere,تقييم,25
468,forhøre,استعلام,99
6272,sårbar,غير حصين,59
10621,Bailey ,بيلي,27
6307,udryddelse,إبادة,59
12235,langsom,بطيء,16
12259,han ,الذكر,16
13465,Henry ,هنري,7
7448,Derry ,دخر,51
4261,Minot ,مينوت,74
10047,Balderdash ,البلديراش,32
8400,solnedgang,غروب الشمس,44
4546,isbjerg,جبل جليد,72
1734,hyped,توصف,92
4320,Demeter ,كيميتر,74
6717,pære,كمثرى,56
9500,poop ,يتبرز,36
679,Thingy ,شيء,98
12984,Billy ,بيلي,10
2493,forræder,خائن,87
3247,Indigo ,النيلي,82
8077,billetpris,أجرة,46
11891,emblem,شعار,18
6137,jomfru,العذراء,60
5891,hickory ,جوز,62
7922,Garvey ,غارفي,47
5024,med uret,في اتجاه عقارب الساعة,68
12039,bassin,حوض,17
951,Aldrin ,ألدرين,97
3555,omni ,اومني,79
5266,Cher ,رنين,66
3987,Werewolf ,بالذئب,76
11245,Kardinal ,أساسي,23
9012,Kane ,كين,39
5360,tandpasta,معجون الأسنان,66
4130,donny ,دونني,75
10192,nervøs,متوتر,31
2088,Clio ,كليو,90
3333,flatworm ,الدودة المسطحة,81
11708,parallel,موازى,20
1626,sammenfatte,لخص,93
6566,smiley ,مبتسم,57
10663,konstant,باستمرار,27
10618,Bolivia ,بوليفيا,28
4155,hegn ,التحوطات,75
9286,ærligt talt,بصراحة,37
9143,hermed,أنشر,38
3857,tilbehør,مستلزمات,77
13719,flod,نهر,5
1548,orgy ,طقوس العربدة,94
7737,resonans ,صدى,48
7419,tvilling,توأم,51
8051,gele,هلام,46
3861,offspring ,النسل,77
3338,Westfalen,وستفاليا,81
12808,koblet,إلى جانب,12
5440,oprør,الاضطرابات,65
11235,Brigadier ,العميد,23
5936,hoc ,مخصص,62
13494,online ,عبر الانترنت,7
694,shiraz ,شيراز,98
10513,Låst,مقفل,28
2125,Constance ,كونستانس,90
5231,vortex,دوامة,67
10767,beton,الخرسانة,26
12515,Liverpool ,ليفربول,14
3628,magenta ,أرجواني,79
6645,urimelig,غير منطقى,56
3867,palais ,قصر,77
4713,Bandar ,بندر,71
7933,Rube ,ربي,47
3405,udslæt,متسرع,80
9216,pooh ,بو,38
13365,undskylde,اعتذر,8
8043,tanner ,تانر,46
851,CALEDONIAN ,كاليدونيان,98
6325,Hellenic ,هيليني,59
8448,Boulevard ,شارع عريض تكتنفه الاشجار,43
3132,gabe,تثبيث,82
11519,Nyhedsbrev ,النشرة الإخبارية,21
11852,forbrydelser,جرائم,19
8557,retsvæsenet,القضاء,43
4271,neolithic ,العصر الحجري الحديث,74
12494,planlagt,المخطط لها,14
531,Sturgeon ,سمك الحفش,99
7015,Innovation ,التعاون,54
4504,Meteorite ,النيزك,72
5199,coenzym ,مساعد الانزيم,67
13753,radio,مذياع,5
8276,vindmølle,طاحونة,45
5445,kvasi ,شبه,65
4038,fad ,موضة عابرة,75
12411,Wright ,رايت,15
11028,medlemskab,عضوية,25
543,tees ,تيز,99
11879,Portland ,بورتلاند,18
4884,ono ,أونو,69
12877,Største,أعظم,11
10331,rejse,رحلة,30
10023,hyldest,تحية,32
6638,fluor,الفلور,56
7050,sovs,صلصة,53
10730,Fortælling,سرد,27
12943,Philip ,فلم,11
12655,ville ikke,ويل,13
11612,modsætning,عكس ذلك,20
5120,Seine ,سين,68
2484,Loco ,لوكو,87
4603,ala ,علاء,71
12904,Oakland ,أوكلاند,11
1597,bage,خبز,93
10234,Platoon ,مفرزة,30
1476,Macedon ,ماسيدون,94
10702,skinnende,لامع,27
3384,kravle,زحف,80
12221,slog sig ned,تسوية,16
8073,Methodist ,منهجية,46
11536,Thai ,التايلاندية,21
13672,Nordligt,شمالي,5
2711,forråde,عمليات البيع,85
6823,taurus ,الثور,55
9647,fyrværkeri,العاب ناريه,35
12257,thompson ,طومسون,16
3292,anstødeligt,اعترض,81
5446,galaktik,المجرة,65
11362,andre,اندريه,22
4652,Servicemen ,الجنود,71
5264,Forbindelse,اتصال,66
2652,hæmoglobin,الهيموغلوبين,86
11863,header,رأس,18
7131,Garnett ,غارنيت,53
7937,grus,حصى,47
2682,ketone ,كيتون,86
12040,kriminel,مجرم,17
7927,Sperm ,الحيوانات المنوية,47
5815,reliance,الاعتماد,63
8207,Stonehenge ,ستونهنج,45
8351,ideologi,أيديولوجية,44
12422,Austin ,أوستين,14
3120,stikkontakt,قابس كهرباء,82
5721,modes ,أساليب,63
3367,fugtig,رطب,80
2535,Tillman ,تيلمان,87
1097,mareridt,كوابيس,96
7552,grusomhed,القسوة,50
13115,chauffør,سائق,9
1518,Sunt ,شطف,94
5150,Silesia ,سيليزيا,67
10709,scepter ,صولجان,27
9543,mistænksom,مشبوه,35
9067,Synopsis ,ملخص,39
7431,Pullman ,بولمان,51
9405,Trump ,ورقة رابحة,36
7374,Privy ,خصوصية,51
13190,kemisk,المواد الكيميائية,9
6145,ramadan ,رمضان,60
6802,tygge,مضغ,55
13590,enig,يوافق على,6
10344,taber,الخاسر,30
9949,lefty ,اليساري,32
7167,Tuck ,توك,53
11355,Sudan ,السودان,22
83,Peabody ,بيبودي,100
3269,modstander,خصم,81
1607,Disty,الفزع,93
10981,Opgradering,الترقية,25
13235,Kære,عزيزي,9
2059,Hurting,بمفرده,90
2822,Dang ,دانغ,84
7588,boo ,باو,50
2494,albatross ,الباتروس,87
13067,Skadet,المصاب,10
4528,stavet,مكتوبة,72
7575,Carmel ,الكرمل,50
1813,hjørnestenen,حجر الأساس,92
6791,ærter,بازيلاء,55
10030,Skinner ,سكينر,32
4816,garderobe,خزانة الثياب,70
5030,Spur ,حافز,68
3037,Pretoria ,بريتوريا,83
2151,muffed ,مشط,90
2454,Frelseren,المنقذ,87
4164,logaritm ,لوغاريتم,75
6133,Maggie ,ماجي,60
5588,opkastning,القيء,64
1399,phenyl ,فينيل,94
10060,stubbe ,جذوع,32
10994,baptist ,المعمدان,25
5032,harmonisk ,متناسق,68
1891,bortfaldet,انزل,91
10126,Sur ,سور,31
6887,asbest ,الأسبستوس,55
940,troupe ,فرقة,97
10773,aztec ,ازتيك,26
6402,Kurdistan ,كردستان,58
2676,lousy ,رديء,86
9070,BORG ,برج,39
11657,succesfuldt,بنجاح,20
5962,Striver ,جثم,61
21,Slab,لوح,100
8905,elizabethan ,إليزابيثان,40
11170,Kommune ,البلدية,24
4153,outpost ,موقع,75
376,silica ,السيليكا,100
1922,slim,مخاط,91
366,macaque ,مكت,100
3407,overvældende,إلى حد كبير,80
11882,kontanter,السيولة النقدية,18
5344,quad ,رباعي,66
7233,samtidig,في وقت واحد,52
6541,hemmeligt,في السر,57
3931,costliest ,كوسليتي,77
3550,arthropod,مفصل,79
3575,GEESERS,جيس,79
2325,Schwarz ,شوارز,88
13319,nederste,أدنى,8
13624,info ,معلومات,6
9549,Meu ,مي,35
521,unaccounted ,في عداد المفقودين,99
8440,Elmer ,إلمير,43
4810,Smokey ,مدخن,70
10279,rotte,فأر,30
10855,hård,قاس,26
3465,woes ,الويلات,80
9789,morgenmad,وجبة افطار,34
7413,fitch ,فيتش,51
13312,eventuelt,ربما,8
3285,Sharia ,الشريعة,81
3516,Dinger ,الزنجر,79
4583,lotto ,لوتو,72
2185,Rad ,راد,89
8231,Yukon ,يوكون,45
12435,Airlift ,جوا,14
4889,Bint ,بنت,69
626,Lawmakers ,المشرعين,99
1982,herbicid ,مبيدات الأعشاب,91
10103,romantisk,رومانسي,31
921,akvarel,ألوان مائية,97
12890,hjerte,قلب,11
5709,komedieserie,مسلسل كوميدي,63
4321,Piedmont ,بيدمونت,74
12071,opløsning,المحلول,17
8102,tiebreaker ,كاسر التعادل,46
12500,terrorisme,الإرهاب,14
10647,indgang,مدخل,27
8320,Sage ,المريمية,44
5366,alger,الطحالب,66
1377,trina,ترينا,95
10040,nitrogen,نتروجين,32
365,noblemen ,النبلاء,100
11597,Rex ,ريكس,20
7472,fast,قطعا,50
9063,flaske,زجاجة,39
11543,Marokko ,المغرب,21
4184,pancreas ,البنكرياس,75
2852,carved ,منحوتة,84
7422,Vesta ,فيستا,51
82,stenbrud,مقلع,100
4520,overskreden,تجاوز,72
1289,omkreds,محيط,95
3524,brash ,صراخ,79
11114,algeriet ,الجزائر,24
5083,tjener,خادم,68
12747,ankom,وصل,12
5128,Kola ,كولا,68
6751,Caucus ,تجمع,56
9823,Uranus ,أورانوس,33
2536,khatri ,الخطي,87
1886,Swede ,سويدي,91
838,overvægtig,زيادة الوزن,98
6451,oplader ,شاحن,58
10333,Firenze ,فلورنس,30
6350,Tacoma ,تاكوما,59
98,værdsat,محترم,100
13779,Wales,ويلز,5
3137,roper ,روبر,82
9321,glæde,مرح,37
13224,højeste,أعلى,9
7225,Sha ,شا,52
1604,hangar,حظيرة,93
3227,lilly ,ليلي,82
9275,Rotterdam ,روتردام ,37
583,uskadt,غير معروف,99
522,Strung ,مدمن,99
2714,Berwick ,بيرويك,85
10988,forretter ,مبتدئين,25
7245,Odin ,أودين,52
1153,Goldie ,جولدي,96
4570,midt i,وسط,72
13041,senior ,أول,10
3685,Med ,ميد,78
4314,hawker ,هوكر,74
156,trillebør,عربة يدوية,100
4860,Gluten ,الغولتين,70
12761,Brad,براد,12
1042,Swore ,أقسم,97
8725,DAB ,ربت,41
11205,appel,مناشدة,23
6748,fordømt,شجبت,56
7615,interessant ,ومن المثير للاهتمام,49
3868,freshmen ,المبتدئون,77
13004,holdt,أبقى,10
11655,Anna ,انا,20
8575,lettere,ولاعة,42
758,GAWAIN ,كوين,98
3979,skildpadde,سلحفاة,76
11684,foretrække,تفضل,20
6552,epidemi,وباء,57
10662,oldest ,أقدم,27
7120,noir ,نور,53
2612,CIPHER ,الشفرة,86
7543,lbw ,ليرة لبنانية,50
6535,sofa,أريكة,57
10891,Einstein ,أينشتاين,26
11282,perspektiv,إنطباع,23
765,Manx ,مانكس,98
6685,Contr ,إيمان,56
11866,nogen,اي شخص,18
7958,chunky ,مكتنزة,47
3812,gram,غرام,77
7943,relevant,صلة وثيقه,47
8454,forgiftning,تسمم,43
4809,hektar,فدان,70
913,Diagnostiker,التشخيص,97
2033,kondolence,تعازي,90
1695,slappy ,قشر,93
10335,Titanic ,تيتانيك,30
8,Carbonite ,كربونيت,100
2776,antikviteter,الجثث,85
6404,MATILDA ,ماتيلدا,58
1821,sherpa ,شربة,92
1333,joustter ,جسر,95
13201,dronning,ملكة,9
13471,flag,علم,7
10756,ærlig,صادق,27
2940,dårlig,سيء الجودة,83
5816,dengue ,الضنك,63
7750,naomi ,نعومي,48
12038,Silly ,سخيف,17
5351,Himalayas ,هيمالايا,66
10179,mick ,ميكان,31
12806,flyve,يطير,12
13488,kirke,كنيسة,7
7798,deraf,هاوف,48
4734,Coolest ,أروع,70
2918,chiba ,تشيبا,84
6909,Majestæt,جلالة,55
2316,altan,شرفة,88
13057,Graham ,غراهام,10
8444,tåge,ضباب,43
12714,lige,مساو,12
7841,monoxid ,من قبل,48
11208,JOAN ,جوان,23
591,målmænd,أهداف,99
10665,klan,عشيرة   قبيلة,27
3033,piccolo ,بيكولو,83
5411,Brewster ,بروستر ,65
3443,stedet,مقر,80
2016,usete,غير مرئي,90
3994,dime ,عشرة سنتات,76
13259,præmie,جائزة,8
10024,mand,الزوج,32
11211,PAC ,باك,23
10200,talte,سلك,31
13127,Italiensk,الإيطالية,9
1139,hav ,هاد,96
6489,warped ,مشوه,58
4452,mangrove ,مانغروف,72
3406,crept ,تسلل,80
12169,jage,مطاردة,16
1339,Ingles ,إنجليز,95
2818,eufori,نشوة,84
10414,skarp,حاد,29
6300,beboet,يسكنها,59
4757,haute ,هوت,70
1298,Aperture ,فتحة,95
7659,Mailer ,مراسل رقمي,49
9105,blasts ,الانفجارات,38
13178,afstemning,تصويت,9
2341,gritty ,شجاع,88
9376,blæksprutte,أخطبوط,37
6323,skizofreni,انفصام فى الشخصية,59
5178,CAIN ,كين,67
12894,svært,صعبة,11
10814,Wien ,فيينا,26
2158,lumen ,لومين,89
9123,vedbend,لبلاب,38
1381,chucky ,تشاكي,95
934,sodomran,سدوم,97
10779,provins ,ريفي,26
12596,solid,صلب,13
13299,GARY ,غاري,8
11704,kolonne,عمودي,20
4162,mit alt,كلي,75
4254,OCK ,عيوب,74
6511,kenyan ,كيني,58
2379,armbånd,إسورة,88
2260,glasfiber,الألياف الزجاجية,89
8084,Juno ,جونو,46
12921,Quebec ,كيبيك,11
3260,overdrevent ,بإفراط,81
1425,chants ,الهتافات,94
5421,sønnet ,سونيت,65
9731,bule,انتفاخ,34
10449,Helsinki ,هلسنكي,29
3353,Perm ,موج الشعر بإستمرار,81
12707,Jesus ,يسوع,12
6579,Asperger ,أسبرجر,57
11046,argumenteret,جادل,24
7198,Germantown ,جيرمانتاون,52
12315,daglige,اليومي,15
5548,APH ,أهل,65
4568,Cello ,التشيلو,72
2914,pampas ,بامباس,84
10714,tunnel,نفق,27
5222,skævt,غير متوازن,67
9965,usikker,غير مؤكد,32
10746,Kongres ,الكونجرس,27
6232,Greenwood ,غرينوود,60
6829,dansere,راقصات,55
7470,EXPO ,اكسب,50
11517,bred,واسع,21
6254,methionin,الميثيونين,59
5408,jat ,جات,65
11171,elefant,الفيل,24
12825,orleans ,أورليانز,12
8987,aba ,أبا,39
53,hjerteslag,نبض القلب,100
11129,distribueret,وزعت,24
1396,coulee ,كول,95
5523,baseløs,لا أساس له من,65
5741,Veterinær ,طبيب بيطري   بيطري,63
8293,venture ,المغامر,44
192,ostentation ,المفاوضة,100
11485,fejet,اجتاحت,21
8411,voks,الشمع,44
5099,diplomat,دبلوماسي,68
10691,rædsel,رعب,27
12703,omskrive,اعادة كتابة,12
12616,vice ,نائب,13
219,nitrophenol ,النتروفينول,100
2013,almindeligt,شائعة,90
7870,Dixie ,ديكسي ,48
8014,helt ,تماما,46
12788,KENT ,كينت,12
5228,fetishisme ,الوثن,67
11338,shit ,القرف,22
11527,affære ,قضية,21
12619,kabel,كابل,13
1202,litas ,ليتاس,96
1116,joie ,جوي,96
10987,hybrid ,هجين,25
9253,Metric ,قياس,37
11764,Luke ,لوقا,19
11789,snigmord,اغتيال,19
2201,købmand,خضروات,89
9595,nørd,فظة إهانة,35
2672,Eurasia ,أوراسيا,86
9836,forespørgsel,استفسار,33
9955,BOOTH ,كشك,32
3124,anion ,أنيون,82
6918,Vin ,فين,55
6302,svimmel,دائخ,59
2327,Carole ,كارول,88
2480,Bredde,سعة,87
5817,undgås ,يتجنب,62
6355,indirekte,بشكل غير مباشر,59
3547,blatter ,بادئة,79
11309,joey ,جوي,23
4579,Peggy ,بيجي,72
10760,katedral,كاتدرائية,27
7345,stadion ,استقلال,51
13330,områder,المناطق,8
3455,viz ,بمعنى,80
8914,Clip ,كليب,40
3744,Fiskene,برج الحوت,78
670,svulme,تضخم,98
10070,lama ,لاما,31
8637,jærv,ولفيرين,42
2976,fare ,خطر,83
3440,frivolous ,تافهة,80
4998,Extrasolar ,إخراج,69
13002,massakre,مذبحة,10
7590,DUMP ,أحمق,49
9692,Herman ,هيرمان,34
4760,Waldorf ,الدلدورف,70
10815,for pokker,اللعنة,26
916,Pease ,اندفاع,97
9887,Greco ,جريسو,33
6480,kodning,ترميز,58
8292,kniv,سكين,44
5555,roterende,روتاري,65
5171,provokere,يستفز,67
11923,stykker,قطع,18
7825,Utopia ,يوتوبيا,48
3756,algoritmer ,الخوارزميات,77
4008,hærget,مخرف,76
9127,Dynamite ,ديناميت,38
1501,spektakulært,بصورة مذهلة,94
5237,Dodd ,دود,67
13086,kontrovers,الجدل,10
12294,saudi ,سعودي,15
4661,Dade ,ديد,71
5417,cassie ,كاسي,65
49,matti ,ماتي,100
8204,Grønland ,الأرض الخضراء,45
9306,Deadliest ,دموي,37
5350,Squirt ,بخ,66
2267,COMPATRIOT,مواطن,89
1750,Phalanx ,فلم,92
1121,bløddyr,الحبار,96
631,louch ,لوش,99
4738,farina ,فرين,70
1613,COT ,سرير نقال,93
9239,lionel ,ليونيل,38
6759,utvivlsomt,مما لا شك فيه,56
13533,tidligere,سابقا,6
6996,korridor,الرواق,54
13055,holde,معلق,10
603,raucous ,صاخب,99
952,tuareg ,طوارق,97
10058,hackney ,هاكني,32
11267,intervention,تدخل قضائي,23
8843,reak,سكير,40
5985,Cayman ,كايمان,61
7638,bukser,بنطلون,49
9137,paradoks,المفارقة,38
10082,hule,كهف,31
7416,scrimmage ,مشاجرة,51
12478,Tjekkisk,جمهورية التشيك,14
13370,Software ,البرمجيات,8
5186,inerti ,التعطيل,67
9441,mao ,ماو,36
13188,tennis,تنس,9
5500,Beaumont ,بومونت,65
13463,Lincoln ,لينكولن,7
8829,tau ,تاو,41
499,Agility ,أجيليتي,99
2386,flagrant ,صارخ,88
301,omdefinering,إعادة تعريف,100
4362,kritisere,ينتقد,73
197,Whitworth ,ويتورث,100
3340,Hostel ,نزل,81
1571,forbigående,عابر,93
9555,biologisk ,بيولوجي,35
1790,cervical ,عنقى,92
4720,Fei ,فاي,71
5918,udledning,انبعاث,62
8774,viva ,تحيا,41
5210,evanescence ,التلاؤية,67
1392,Bando ,باندو,95
11377,Min ,مين,22
221,væltet,أطاح,100
12228,fødsel,ولادة,16
1561,overskyet,غائم,94
12576,glorie,هالة,13
8634,hvalros,الفظ,42
8068,watts ,واتس,46
2092,swank ,سوانك,90
6933,Virgil ,فيرجيل,55
13453,troede,يعتقد,7
1118,slagge ,الخبث,96
9229,Syrisk ,سوريا,38
2884,skygge,حافة,84
3381,bevidst,عن علم,80
12928,modtagelse ,يستلم,11
10559,kunstig,مصطنع,28
11659,resten,بقية,20
8656,pagt,حلف,42
10849,CARR ,كارم,26
5968,argon ,الأرجون,61
632,uncut ,غير مختصر,99
10198,Maiden,عذراء,31
11287,Tend ,ينزع,23
8806,symfoni,سمفونية,41
2149,Rabat ,الرباط,90
10808,vegne,نيابة عن,26
12522,bevægelse,اقتراح,14
12134,torsdag,يوم الخميس,17
10942,lima ,ليما,25
2983,gid ,جند,83
8495,pointers ,مؤشرات,43
9097,Træk,يجر,39
9939,cant ,غير قادر,32
3655,rucker ,راكر,79
407,Mekong ,ميكونج,100
7371,elg ,إيقن,51
8406,Ulster ,أولستر,44
280,festa ,فيستا,100
3548,caldera ,فوه بركانيه,79
1378,PARKLAND ,باركلاند,95
11370,dedikeret ,مخصصة,22
9562,Curry ,كاري,35
9752,anklage,لائحة الاتهام,34
5135,ketchup,كاتشب,68
1469,mave,البطن,94
2882,Juba ,جوبا,84
9342,anastrofe ,الكذمة,37
517,Guernsey ,غيرنسي,99
13433,KOILERPLATE ,غنيمة,7
8372,Thatcher ,تاتشر,44
13734,klar over,واع,5
12180,desuden,بالإضافة إلى,16
3850,camilla ,كاميلا,77
6266,kostumer ,ازياء خاصة,59
12476,missil,صاروخ,14
5390,kynisk,ساخرة,65
