ID,DANOIS,DEUTSCH,INTERVAL
10712,lagt,gelegentlich,27
6442,undervands ,unter Wasser,58
3729,levere,liefern,78
12777,Dækning ,Abdeckung,12
13644,landsby,Dorf,6
1170,subtype ,Untertyp,96
13141,Sverige,Schweden,9
9147,deadline,Termin,38
10773,aztec ,aztekisch,26
5764,forskydning,Verschiebung,63
12181,massiv,fest,16
240,ubestridt,ungeschaltet,100
4003,Manhunt ,Fahndung,76
5415,Opdrift,Auftrieb,65
10581,viii ,VIII,28
89,ovn ,Ofen,100
3903,gå væk,Getaway,77
7254,at snyde,schummeln,52
6802,tygge,Kaukau,55
5391,fedt,Fett,65
13334,rimelig,vernünftig,8
3219,supersonic ,Überschall ,82
5209,Hasty ,eilig,67
5704,bump,stoßen,63
519,sluge ,verschluckt,99
6784,Marques ,Marken,56
12598,Hospital,Krankenhaus,13
9303,Undid ,eindeutig,37
5030,Spur ,Sporn,68
5694,Sweetwater ,Süßwasser,64
2078,Horny ,geil,90
6755,KORST ,kürzeste,56
10606,angiveligt ,angeblich,28
11131,grad,Ausmaß,24
4368,ombygning,Sanierung,73
777,betød,gemeint,98
9050,bryst,Truhe,39
778,distraught ,verstört,98
4348,PTE ,pte ,74
5470,ændret,gegründet,65
10866,HANSA ,Hansa ,26
7453,Milky ,milchig,50
6968,Terrestrial ,terrestrisch,54
10702,skinnende,glänzend,27
11629,tidsskrift,Tagebuch,20
8675,munk,Mönch,42
10118,pludselig,plötzlich,31
439,passage ,Durchgang,100
7819,usikkerhed ,Unsicherheit,48
13353,Udvalget ,Ausschuss,8
7099,Dix ,DIX ,53
3951,Bolster ,Nackenrolle,76
5121,ANAXIAL ,ansaxial,68
12265,kulstof,Kohlenstoff,16
9746,ærme,Ärmel,34
13694,kærlighed,Liebe,5
8338,Suburban ,Vorort ,44
10645,kirsebær,Kirsche,27
1260,samling ,montieren ,95
8486,Stenmur,Steinwand,43
4037,linser,Linsen,75
4044,enkelhed,Einfachheit,75
2600,livvagt,Leibwächter,86
12104,konvertering,Wandlung,17
6144,Assyrian ,assyrisch,60
4943,glad ,gern,69
419,sher ,Sitze,100
5759,closet ,Wandschrank,63
9532,afdød,verstorben,35
10098,eskortere,begleiten,31
1422,Shaggy ,zottelig,94
9636,fængsel,Gefängnis,35
4952,moskeer ,Moscheen,69
8270,leje,mieten,45
1320,harpy ,Harpyie,95
3581,opnåelse ,erreichten,79
8216,TAPIR ,Tapir,45
3398,vogue ,Mode,80
11366,Rainforest ,Regenwald,22
11403,scoreless ,torlos,22
12255,indre,innen,16
3133,MONTAGUE ,Montague,82
4000,Arcadian ,arkadisch,76
13650,Vrai ,WAHR,6
13171,guide,führen,9
3180,renhed,Reinheit,82
4652,Servicemen ,Soldaten,71
3671,niche ,Nische,78
4719,fugtighed,Feuchtigkeit,71
11383,ride,loswerden,22
10826,meningsløs,zwecklos,26
5754,frafaldes,verzichtet,63
9571,Landmænd,Landwirte,35
1417,piller,Pillen,94
10576,sværge,schwören,28
8578,usynlig,unsichtbar,42
863,circe ,Reichweite,97
6958,Stealth ,heimlich,54
2872,Renal ,Nieren ,84
7755,AQUA ,Aqua,48
13072,plukke,wählen,10
9832,triumf,Triumph,33
614,undersøgt,geprüft,99
9938,herrer,Herren,32
5642,udtænkt,erarbeitet ,64
9608,DOYLEY ,Doyley ,35
10489,til dels,teilweise,28
5772,perler,Perlen,63
12237,halvleg,Halbzeit,16
12626,Måned,anzunehmen,13
8467,SOBRAGE ,Wahlrecht,43
4689,pumma ,Puma,71
9847,Bike ,Fahrrad,33
8358,sekstende,Sechzehntel,44
4839,WALLA ,Walla,70
3373,mangler,Mängel,80
9961,opnå,erhalten,32
8608,crush ,zerkleinern,42
3769,eksotisk,exotisch,77
2933,udgående,nach außen,83
13631,deltage,teilnehmen,6
4444,AQUATIC,Wasser ,72
4944,ballade,Unfug,69
4659,uundgåeligt ,zwangsläufig,71
7362,Chill ,chillen,51
11597,Rex ,REX ,20
13514,Apr ,April,7
3871,plage,Belästigung,77
9987,jester ,Narr,32
6266,kostumer ,Kostüme,59
6963,valnød,Nussbaum,54
5910,berg ,Berg,62
3542,Broderi ,Stickerei,79
8011,Embedded ,eingebettet,46
1543,savant ,Gelehrter,94
7250,Burgess ,Bürger,52
13716,smith ,Schmied,5
2296,Outplayed ,übergespielt,89
9166,spike ,Spitze,38
4868,Defensan ,Verteidiger,70
10228,kanin,Hase,30
5027,HOLLA ,Holla,68
362,fodspor,Fußstapfen,100
7592,overfyldt,überfüllt,49
2349,bør ikke ,sollte nicht,88
707,Afloat ,flosig,98
7028,Milty ,Meilteisen,54
13182,hører til,gehört,9
6414,lopes ,Lope,58
10909,lund,Hain,25
5229,gigt,Arthritis,67
8360,Mansion,Villa,44
9758,ombord,an Bord,34
1940,slough ,Sumpf,91
7303,skråstreg,Schrägstrich,52
10376,Airfield ,Flugplatz,29
2937,kammerat,Genosse,83
3452,shamrock ,Kleeblatt,80
2498,Prick ,Stechen,87
4226,tilgang,Zustrom,74
12806,flyve,fliegen,12
13270,teori,Theorie,8
7101,Farmest ,wenigsten,53
42,Verbiage ,Biss,100
6937,inkonsekvens,Inkonsistenz,54
13504,hen imod,in Richtung,7
6193,sletning,gelöscht,60
1101,Hum ,summen,96
8097,omkreds,Umfang,46
5983,govt ,Govert,61
13277,vejr,Wetter,8
9710,xiii ,XIII ,34
154,anæstesi,Anästhesie,100
10899,licens,Lizenz,25
9205,guddommelig,göttlich,38
1154,inane ,albern,96
8210,elle ,Elle,45
12016,rambling ,Wanderung,17
11746,bomuld,Baumwolle,19
9945,ROLAND ,Roland ,32
9781,hård,Stern,34
11398,udledes,gefolgert,22
3536,udgravet,Einbaum,79
7905,bule,Delle,47
12534,præcis,genau,14
10872,forfærdeligt,schrecklich,26
8060,agurk,Gurke,46
1813,hjørnestenen,Grundstein,92
7721,til ,zuzüglich,49
247,rådgivning,Beratung,100
11194,skrog,Rumpf,23
317,CANNING ,Erkundung,100
6923,wee ,sperre,55
141,afspilning,Wiedergabe,100
11208,JOAN ,Joan,23
8542,cirkler ,Kreise,43
6573,på forhånd,vorweg,57
1077,conspiring ,Verschwörung,96
8816,ForceSse ,Vorderseite,41
1272,grådig,gierig,95
2512,Dungy ,donnernig,87
6728,tinker ,basteln,56
1716,CORA ,Cora,93
3372,Haggard ,höhnisch,80
11517,bred,breit,21
12917,ramte,geschlagen,11
1359,disseus,thesusus ,95
6106,Retake ,Wiederholung,61
5917,forgæves,vergeblich,62
1192,indånding,Inhalation,96
3272,skiløber ,Skifahrer,81
8605,dygtig,klug,42
5724,Teller,Erzähler,63
1651,Vibrant ,beschwingt,93
5191,gashåndtag,Gaspedal,67
12184,selvmord,Selbstmord,16
12454,arbejdskraft,Arbeit,14
3311,Summary ,summarisch,81
12905,Spinster ,Jungfer,11
11239,anholdelse,Festnahme,23
7176,genus,Gattung,52
11985,sukker,Zucker,18
8181,unødig ,unangemessen,45
2764,vedtægter ,Satzung,85
13272,Relay ,Relais,8
1032,skum,Schaum,97
1020,Airstrip,Flugstreifen,97
4958,gran ,Fichte,69
11831,med titlen,betitelt,19
2782,bifald,Beifall,85
2810,Afløb,Drainage,85
8274,aboriginal ,Ureinwohner,45
2015,fristende,verlockend,90
6943,hane,Hahn,54
12131,Trafik,Verkehr,17
8043,tanner ,Gerber,46
10172,ingen steder,nirgends,31
5898,veto,Einspruch,62
12999,bøde,fein,10
1383,WANING ,abnehmend,95
11851,sker,das passiert,19
4343,obduktion,Autopsie,74
9454,Kontra,intraut,36
7513,brom ,Bromo,50
13389,nick ,Nick,7
12060,marks ,Markierungen,17
9490,Footy ,foothy,36
12241,opdelt,geteilt,16
13189,Børn,Kinder,9
10441,smitte,Übertragung,29
4982,blodskam,Inzest,69
8026,hertuginess ,Herzogin,46
8801,Broadcaster ,Sender,41
1176,pons,Ponsus,96
2157,lækker,Lecking,89
8266,landinger ,Landungen,45
7141,skræmt,erschrocken,53
2190,strammere,fester,89
799,porcelæn,Porzellan,98
7847,biennial,zweijährlich,48
12755,procent,Prozentsatz,12
7091,vaccine,Impfung,53
2329,uendeligt,endlos,88
6764,Salvation ,Erlösung,56
8465,kørestol,Rollstuhl,43
1334,aldrig mere,nimmermehr,95
12877,Største,größte,11
5938,kløft,Schlucht,62
7247,Nyeste ,neueste,52
13525,ekko,Echo,6
3051,Thistle ,Distel,83
6023,uddrag,Auszug,61
7982,lykkes,erfolgreich,47
12403,skyde,Schießen,15
5038,ubehagelig,unangenehm,68
10029,afstemning,Abstimmung,32
13216,episode ,Folge,9
7036,abt ,abtropfen,53
3233,RISKER,Riskner,82
7489,Indsendelser,Einsendungen,50
1843,Nightly ,nächtlich,92
5094,Impending,drohend,68
1347,IMPRENDELSE,eindrehen,95
2876,cider ,Apfelwein,84
1888,Standstill ,still stehen,91
5813,levee ,Damm,63
13234,semi ,halb,9
13054,Build ,bauen,10
2776,antikviteter,Antike,85
7975,arrowhead ,Pfeilspitze,47
4690,frey ,Free,71
840,SEFTON ,Sefton ,98
11222,grundlægger,Gründer,23
304,scion ,Spross,100
10779,provins ,provinziell,26
4553,Ascension,Aufstieg,72
8853,Monkeys ,Affen,40
2046,rundkørsel,Kreisel,90
11612,modsætning,Gegenteil,20
10691,rædsel,Grusel,27
6538,Coolidge ,Kühlgebiet,57
5250,HANTER ,Hander,67
9794,gnist,Funke,33
11354,belgisk,Belgier,22
1116,joie ,Joe ,96
4392,akvædukt,Aquädukt,73
3744,Fiskene,Fische,78
13447,område,Region,7
8366,henfald,Verfall,44
12490,onsdag,der Mittwoch,14
10928,plast,Plastik,25
2079,nitrous ,literös,90
10343,dansk,dänisch,30
6303,snegl,Schnecke,59
7568,Asset ,Anlagegut,50
4565,ribben,Rippen,72
23,læbestift,Lippenstift,100
4283,Bland,fade,74
6747,møbel,Möbel,56
13535,mening,Meinung,6
11770,sec ,Seek,19
2282,inositol ,Inosit,89
693,Infidels ,Unglück,98
10282,shire ,Grafschaft,30
358,udkast,Entwürfe,100
12142,tanker,Gedanken,16
12234,eftermiddag,Nachmittag,16
10330,Gennemse ,Durchsuche,30
7023,leder,Dirigent,54
1910,ivrigt ,eifrig,91
7801,fastgørelse ,Amtszeit,48
7718,navneord,Substantiv,49
6301,arving,Erbe,59
9558,hængt ,hunger,35
12868,Kalkun,Truthahn,11
4707,ubevæbnet,unbewaffnet,71
6130,squeak ,quietschen,60
1528,pygmy ,Pygmäe,94
670,svulme,anschwellen,98
3376,hoppende,springen,80
11994,Invalid ,ungültig,18
1407,forsinket,verspätet,94
7731,interceptor ,Vermittler,49
4299,koldest ,kälteste,74
13422,med vilje,absichtlich,7
12689,stavet,Dinkel,12
5498,kirtel,Drüse,65
9400,unnamed ,unbenannte,36
11436,pligter ,Aufgaben,22
351,loon ,Klopfer,100
10399,nøgen,nackt,29
3343,passant ,patchantisch,81
13105,inde,Innerhalb,9
2615,børnehave,Kindergarten,86
672,slæde ,Schlitten,98
4851,Donut ,Krapfen,70
9437,København,Kopenhagen,36
6820,paddock ,Koppel,55
5789,sadr ,Sadr,63
1057,serine ,Serin,96
10071,træt,müde,31
4086,whiz ,sausen,75
13758,syd ,Süd ,5
1587,Fab ,Fabre,93
9782,trekantet,dreieckig,34
7166,sædvanlig,üblich,53
679,Thingy ,Ding,98
8856,SOFIA ,Sofia,40
1494,fiksering,Fixierung,94
12172,grid ,Netz,16
2435,budgiverer ,Bieter,88
6908,goo ,Schmiere,55
9265,Ordnance ,Artillerie,37
4031,i søvn,schlafend,75
12039,bassin,Becken,17
4227,hog ,Schwein,74
10333,Firenze ,Florenz,30
6150,steget,auferstanden,60
5817,undgås ,vermeidet,62
1906,guldsmith ,Goldschmied,91
9589,ligeledes,gleichfalls,35
7919,hoppe,Stute,47
7349,forståelse,fassen,51
11683,FIR ,Tanne,20
8930,nazisme ,Nazismus,40
2093,dessert,Nachtisch,90
5059,fortabelse ,verlieren,68
3806,tæmme,zähmen,77
13455,joke,scherzen,7
8030,jerm ,Jermin,46
780,uforskammet,unversehrt,98
7265,ævle,Waffel,52
7580,bøjet,gebogen,50
8549,skurk,Schurken,43
6920,raptor ,Raubvogel,55
12544,kontrakt,Vertrag,14
10022,komponenter,Bauteile,32
1598,brudt,gequält,93
13046,disco,Disko,10
10902,falsk,gefälscht,25
7397,DIN ,Lärm,51
12018,solo ,Solo,17
13713,Verificerbar,überprüfbar,5
6732,duc ,dürfen,56
4220,Fremragende,fremde,74
12994,personale,Mitarbeiter,10
11217,smuk,Schön,23
8512,afhjælpe,Abhilfe,43
8173,skildrer ,darstellen,45
8275,udøde,Untos,45
4118,skjulte,versteckt,75
1364,nig ,Neig,95
1240,udelukke,ausschließen,95
8812,lever,Leber,41
13677,Draft ,Entwurf,5
8870,berygtet,berüchtigt,40
9415,chikane,Belästigung,36
11557,salt,Salz,21
7702,Reg ,Register,49
3050,aura ,Aura,83
5119,Conner ,Bekämpfe,68
12194,uanset,trotzdem,16
11513,HARDY ,winterhart,21
5137,NORMA ,Norma,68
5683,brystvorte,Nippel,64
6814,sulten,hungrig,55
7510,hekseri,Hexerei,50
11829,ydre,äußere,19
7881,dpt ,DPT ,48
3524,brash ,Brei,79
3900,grådighed,Gier,77
4615,varmt,heiß,71
3455,viz ,nämlich,80
9725,flint ,Feuerstein,34
4932,lykkeligt,glücklich,69
2929,civil,zivilfrei,83
655,ROBBLE,Krümel,98
523,Cottonwood ,Wollholz,99
10190,lovgivning,Gesetzgebung,31
9949,lefty ,lebhaft,32
6432,essays ,Aufsätze,58
12823,hurtig,schnell,12
1932,hailstorm ,Hagel,91
4332,CENTIMETERS ,Zentimeter,74
3202,hine,Hege,82
11413,forladt,verlassen,22
2010,pænere,netter,90
1549,Shortwave ,Kurzwelle,94
3255,Garnet ,Granat,82
66,tilbageslag,Rückschläge,100
9150,ridden,geritten,38
3782,dybeste ,tiefen,77
5184,crunch ,Krise,67
2300,ulovlig,illegal,88
2588,Insights ,Erkenntnisse,86
5785,Tides ,Gezeiten,63
12452,Database ,Datenbank,14
5092,tropics ,Tropen,68
13566,fylde,füllen,6
7735,læder,Leder,49
12817,fanget ,gefangen,12
4312,grovsmed,Schmied,74
8540,andragende,Petition,43
11129,distribueret,verteilt,24
9570,stjal,Stahl,35
10067,krog,Haken,32
12536,angreb,Angriff,14
8508,truet,gefährdet,43
9668,springvand,Brunnen,34
10233,sæbe,Seife,30
2244,quoth ,Quatsch,89
3934,for tidligt,vorzeitig,76
1818,Sandpit ,Sandkasten,92
10550,spise ,Essen,28
8022,Rep ,Reprise,46
3884,samvittighed,Gewissen,77
6584,båndbredde,Bandbreite,57
10249,fjendtlig,feindlich,30
13518,trykt,gedruckt,6
4464,tekstlig,thextual ,72
2165,Rethink ,überdenken,89
6849,pino ,Pino,55
7408,lager,Lagerhaus,51
8327,toksisk ,giftig,44
11617,racisme,Rassismus,20
960,tapperhed,Tapferkeit,97
13702,data,Daten,5
8767,crusaders ,Kreuzfahrer,41
6434,renere,Reiniger,58
2243,satse,Wette,89
11942,Wade ,waten,18
11248,Spears ,Speere,23
4927,Pang ,Stich,69
10210,vædde,Wette,31
6780,struktur,Textur,56
3902,TOCK ,tock,77
6698,jer selv,euch,56
13044,tjent,verdient,10
3121,lukker,Verschluss,82
963,narcissus ,Narzisse,97
9507,tyngdekraft,Schwere,36
7674,fjols,Trottel,49
10081,klint,Cliff,31
10861,jomfru,Jungfrau,26
6729,corinthians ,Korinther ,56
4749,Gorgeous ,Herrlich,70
12648,trusler ,Bedrohungen,13
3637,vanding,Bewässerung,79
11125,indtryk,Eindruck,24
148,fattige,verarmt,100
3563,slå op,beenden,79
9293,PCT ,qualifiziert,37
9030,Sibirian ,sibirisch,39
7464,Clive ,klatschen,50
11594,Kristendom,Christentum,20
3323,spick ,Spitze,81
1282,levende,lebendig,95
5179,uden stop,Nonstop ,67
5919,Untitled,ohne Titel,62
10955,skitseret,umrissen,25
7320,friske ,Randbereich,52
10742,indsamlet,versammelten,27
156,trillebør,Schubkarre,100
9808,strålende,brillant,33
9842,sydvestlige ,Südwesten ,33
4396,skydevåben,Feuerwaffe,73
6631,vandmelon,Wassermelone,57
3274,nedbrydning,Zersetzung,81
12866,hævde,behaupten,11
3593,pude,Kopfkissen,79
5941,fremstille,anrichten,62
12665,ud over,außerhalb,13
174,cinder ,Asche,100
3065,skorsten,Schornstein,82
3703,DULL ,Stumpf,78
2184,uretfærdig,ungerecht,89
2496,Debby ,Debbone,87
11345,Ass ,Arsch,22
4923,Hove ,heben,69
8303,UTTER ,aussagen,44
2993,Scrum ,Gedränge,83
8363,striber ,Streifen,44
5330,påtog sig,unternehmen,66
2436,Aururia ,Acidurie,88
3479,ledsagere ,Begleiter,79
13151,alligevel,ohnehin,9
2438,lumpy ,klumpig,88
1168,lobe ,Lappen,96
9652,udførelse,Hinrichtung,35
1740,Starlight ,Sternenlicht,92
143,landejere ,Landbesitzer,100
10560,vælgere ,Wähler,28
1612,overflod,Fülle,93
9470,jade ,Jade,36
11480,lovgiver ,Legislative,21
1125,gødning,düngen,96
3303,bereavement ,Trauerfall,81
12146,indflydelse,beeinflussen,16
5053,pejorative ,abwertend,68
6893,fijian ,Fidschianer,55
11581,Victor ,Sieger,21
2315,Glæd dig,jubeln,88
12211,hurtigt,schnell,16
3551,LEDDELIGE ,Führung,79
2067,sodomy ,Sodomie,90
11699,annulleret,abgebrochen,20
9159,ækvator,Äquator,38
13300,mødte,getroffen,8
6690,forklædning,Verkleidung,56
11151,skjule,verstecken,24
2762,Hatteless ,Haslose,85
2002,besvimelse ,ohnmächtig,90
13143,mørk,dunkel,9
12008,Col ,Spalte,17
13519,bund,Unterseite,6
2538,lydligt,solide,87
11170,Kommune ,Gemeinde,24
4801,Exposing ,Beleidigung ,70
3913,effigy ,Bildnis,77
12568,DIL ,Dil ,13
11038,overflødig,überflüssig,24
12545,brev,Buchstabe,14
6012,croft ,Bodensatz,61
10521,biograf,Kino,28
2819,mangel,Knappheit,84
9768,planter ,Pflanzen,34
7327,Nulstil,zurücksetzen,51
10505,fest,Feier,28
7893,allieret,Verbündete,47
5695,svingende,geschwenkt,64
8944,omend ,obgleich,40
175,emalje,Emaille,100
5390,kynisk,zynisch,65
4818,PORTMAN,Portman,70
8489,jordskred,Erdrutsch,43
1741,fattigere ,ärmer,92
10601,faldet,gefallen,28
1602,drejebænk,Drehbank,93
6147,Sta ,Staat,60
13646,konkurrence,Wettbewerb,6
11058,skæg,Bart,24
2743,ATTA ,Atta,85
6431,gimp ,Gimpe,58
13532,bakke,Hügel,6
6986,pika ,Pika,54
11087,indebære,implizieren,24
6474,Redneck ,Bauer,58
525,shri ,Shri,99
2798,psykisk,psychisch,85
4153,outpost ,Vorposten,75
1433,NAV ,Naviglust,94
5313,konfekture,Süßwaren,66
4462,chopper ,Hubschrauber,72
1238,forfærdelig,furchtbar,95
3346,hykleri ,Heuchelei,81
1538,beredskab,Bereitschaft,94
5286,shinto ,Schintoismus,66
5113,Ser ,Serin,68
6330,Windward ,nach Wind,59
10157,Ming ,Mischung,31
9774,affald,Müll,34
6707,PARTHENON ,Parthenon,56
6991,Mortars ,Mörser,54
3494,twinkle ,funkeln,79
1447,abbr ,Abbrunde,94
4137,mandateret,angemeldet,75
4203,yew ,Eibe,74
7681,onani,Masturbation,49
1115,magistrate ,Richter,96
5077,luns,Piste,68
2343,nudler ,Nudeln,88
1067,soho ,Soho,96
8014,helt ,vollkommen,46
11181,bredde,Breite,23
12239,længste,am längsten,16
11381,lodret,vertikal,22
10749,Wireless ,kabellos,27
7417,afskedige,zurückweisen,51
10102,klædt på,angezogen,31
1434,Egregious ,ärgerlich,94
7937,grus,Kies,47
11423,skak,Schach,22
11666,MASON ,Mason,20
13624,info ,die Info,6
11377,Min ,Mindest,22
10644,spundet,spinnen,27
11754,TROY ,Troy,19
12165,løfte op,Aufzug,16
12235,langsom,schleppend,16
12369,gevinst,gewinnen,15
12896,roi ,ROI ,11
12695,Jøder ,Juden,12
7843,KODAK ,Kodak,48
2309,fugtig,Feuchtigkeit,88
6710,midtfelt,Mittelfeld,56
5242,Dissipation ,ablösend,67
8150,indledt,eingebunden,45
7894,alt for,übermäßig,47
5509,fænomener,Phänomene,65
1413,dashes ,einstrichen,94
12498,løber,Läufer,14
12572,frihed,Freiheit,13
5363,landskab,Landschaft,66
6176,wheely ,welk,60
10300,syntaks,Syntax,30
1158,trefoil ,Klee,96
11404,ekspert,Experte,22
13281,sammenhæng,Kontext,8
1419,rariteter ,Raritäten,94
12212,randy ,geil,16
9619,holly ,Stechpalme,35
4082,PAWL ,Klinke,75
2643,homeopati ,Homöopathie,86
12103,PROTOKOL ,Protokoll,17
5890,præster ,Priester,62
13342,digter,Dichter,8
12183,påstande,Vorwürfe,16
12499,held,Glück,14
3497,retroaktivt,rückwirkend,79
5333,Axles ,Achsen,66
11610,fremtende,nachher,20
949,HSIEN ,hsien ,97
665,IFFY ,zweifelhaft,98
13686,påstand,beanspruchen,5
6781,foreman ,Vorarbeiter,56
4369,ærlighed,Ehrlichkeit,73
2352,elm ,Ulme,88
9928,Wanna ,will,33
7525,Ubegrænset,unbegrenzt,50
1070,Kon ,Kern,96
6925,Dairy ,Molkerei,55
12487,noget,etwas,14
4088,TENANTERS,Mieter,75
7789,Ive ,Ich habe,48
6075,berømt,renommiert,61
6857,DATELINE ,Datumsgrenze,55
9942,blæste,blies,32
10817,halvkugle,Hemisphäre,26
9191,brute,Rötung,38
7791,dukke,Puppe,48
1529,blære,Blase,94
2283,svimlende ,Staffelung,89
12223,ældre,älter,16
5894,aftræk,Entlüftung,62
629,garret ,Dachkammer,99
6677,muldyr,Maultier,56
10652,muligheder,Optionen,27
4595,Prolific ,produktiv,71
10678,hjort,Hirsch,27
10801,firma,Feste,26
6218,Equestrian ,Reiter,60
3777,spændende,enden,77
7183,enke,Witwe,52
7705,vaskebjørn,Waschbär,49
6331,uorden,Unordnung,59
7358,bremser ,Bremsen,51
13520,Ben ,Benne,6
1257,bowed,gebeugt,95
6593,craven ,feige,57
4282,vidner,bezeugen,74
2799,shale ,Schiefer,85
8547,sund og rask,gesund,43
11855,igangværende,laufend,19
6014,kolonneist ,Kolumnist,61
7752,mave,Magen,48
3571,jaloux,neidisch,79
9335,drat ,Drat,37
12641,tæller ,Schalter,13
9661,kalk,Kalzium,35
3873,eponymous ,gleichnamig,77
12636,kvinde,Frau,13
2900,afvæbnet,entwaffnet,84
6190,i dag,heutzutage,60
1610,forskel på,Ungleichheit,93
7646,opstandelse,Auferstehung,49
11568,til side,beiseite,21
12794,større,höher,12
3710,Outlying ,ausgereift,78
7589,rød skjorte,rotes Shirt,50
11549,forhold,Verhältnis,21
10659,dagsorden,Agenda,27
7925,Shotgun ,Schrotflinte,47
7527,Dive ,tauchen,50
222,Gaul ,Gallien,100
11095,påske,Ostern,24
13729,citation,Zitat,5
4336,Cretaceous ,Kreide ,74
4508,Errant ,fehlerhaft,72
668,Austible ,hörbar,98
6662,hæmofili ,Hämophilie,56
10153,lomme,Tasche,31
1728,penned ,schriftlich,92
7027,beholdning,Inventar,54
6258,bagage,Gepäck,59
9341,pee ,pinkeln,37
5548,APH ,aph ,65
13056,sikkerhed,Sicherheit,10
11553,logoer,Logos,21
11463,Dome ,Kuppel,21
1895,HINDRING,Hind,91
11775,leo ,Löwe,19
13559,afskrækket,entmutigt,6
3309,Downer ,dürfen,81
12803,ikke,nicht,12
1567,tilstrømning,Zufluss,94
13120,tusindvis,Tausende,9
2081,hvidløg,Knoblauch,90
1091,indicier,Umstände,96
1872,flydende,fließend,91
10364,Binær ,binär,29
13295,Mount ,montieren,8
12314,Supreme ,höchste,15
3680,sjældent,selten,78
7598,spade ,Spaten,49
6126,tankeløs,geistlos,60
11752,bind,Volumen,19
1142,Figo ,Figur,96
6400,Forhandler ,Händler,58
2556,alter,Altar,87
3811,Steamboat ,Dampfschiff,77
12324,chuck ,Futter,15
3859,rådne,verrotten,77
8293,venture ,Wagen,44
2363,jai ,Jagd,88
4641,rensning,Reinigung,71
5449,Spurious ,stechend,65
2061,Aspen ,Espe,90
2433,kuffert,Koffer,88
7723,SWASTIKA ,Hakenkreuz,49
12940,sandhed,Wahrheit,11
8772,gerninger ,Taten,41
3159,Lowery ,geringer,82
910,otters ,Otter,97
8471,breakaway ,wegbrechen,43
3915,FAIT ,faper,77
3950,writ ,schreien,76
4678,CANUCK ,kanus,71
11161,Hør efter,Hören,24
3027,blekere ,Tribünen,83
6447,RELIENT ,angewiesen,58
3417,scooter ,Roller,80
8630,muldvarp,Maulwurf,42
9635,Tel ,telen,35
5510,excentrisk ,Exzenter,65
1207,scabies ,Krätze,96
6837,pengesedler ,Banknoten,55
4309,blid,sanft,74
1840,stivnet,versteift,92
2504,Forefront ,Vordergrund,87
1439,pisecost ,Pfingsten,94
7233,samtidig,gleichzeitig,52
6345,lærling,Lehrling,59
3823,broderet,bestickt,77
6038,Concourse ,Konzour,61
12847,udstyr,Ausrüstung,11
7299,naturskøn,szenisch,52
9868,signpost ,Wegweiser,33
6319,balder,Gesäß,59
9321,glæde,Freude,37
8614,hearsay ,Hörensagen,42
725,Overdelt,offenkundig,98
3295,Bun ,Brötchen,81
316,enspænder,Einzelgänger,100
3603,Byg op,aufbauen,79
10155,månedlige,monatlich,31
6412,ditto,Dito ,58
2987,onus,Last,83
4194,strikeout ,Anstriche,75
5069,træk ned,Pulldown ,68
1658,gala ,Gala,93
7596,rige,Reich,49
3314,sporvogn,Straßenbahn,81
4827,vildt,wild,70
4552,derfra,von dort,72
10054,HULK ,Hulk,32
5744,sycamore ,Bergahorn,63
8117,patetisk,erbärmlich,46
13013,fortrydt,auftanken,10
669,tøvende,ärgerlich,98
12671,pixels ,Pixel,13
10403,FLED ,Floh,29
1536,efterligne,nachahmen,94
12861,guitar,Gitarre,11
1923,sømand ,Seeleute,91
9892,Helligdage,Feiertage,33
11694,fjortende,vierzehnte,20
6312,vraggods,Trümmer,59
638,Beadle ,Perspel,99
5872,Waugh ,Wägh,62
9289,Steady ,stetig,37
9984,gidsel,Geisel,32
12897,måne,Mond,11
13326,forsikre,versichern,8
3441,grandmaster ,Großmeister,80
5617,lew ,gelehrt,64
4809,hektar,Acre,70
12491,Større,vergrößern,14
6766,bytte rundt,Tauschen,56
13482,fedt nok,kühl,7
8902,tand,Zahn,40
13178,afstemning,Umfrage,9
7136,ligner,ähnlich,53
11044,Oversætte,Übersetzen,24
1994,ligsyn,anfragen,91
9090,begrænset,endlich,39
1845,trotter ,Traber,92
9638,feje,kräftig,35
13732,plads,Platz,5
3353,Perm ,Dauerwelle,81
12887,Effekter,Auswirkungen,11
7336,ældre,Alten,51
13693,Kørsel,Laufen,5
9426,sytten,siebzehn,36
9899,last,Ladung,33
7251,skal,muss,52
13473,højere,höher,7
12703,omskrive,umschreiben,12
11305,Endelig,zuletzt,23
11461,fyrre,vierzig,21
11734,hasn ,Hasn,19
142,reis ,REIS ,100
13761,prix ,Prix,5
2836,lemmer ,Gliedmaßen,84
11392,indendørs ,innen,22
6071,stiv,steif,61
2877,hoya ,Hoya,84
1743,unedited ,unansehnlich,92
7435,accent,Akzent,51
1685,SunSpot ,Sonnenfleck,93
13059,kommer,Kommt,10
3768,cruising ,Kreuzfahrt,77
7586,næsehorn,Nashorn,50
9092,RECOINED ,wiederholt,39
2090,uninvolved ,unbeteiligt,90
5407,fordøje,verdauen,65
7942,grundig,gründlich,47
12312,skotske ,schottisch,15
11759,opvarmning,Erwärmen,19
11919,Dirk ,Dolch,18
5721,modes ,Modi,63
6026,Unilateral ,einseitig,61
3714,Sturt ,stapeln,78
243,reaktivt,reagieren,100
12839,nærme sig,sich nähern,11
7678,Clement ,Klammer,49
1204,forstuvning,Verstauchung,96
