ID,DANOIS,TURC,INTERVAL
1590,vokal,sesli harf,93
3404,Skræddersyet,özel,80
8899,knapper ,düğmeler,40
2689,bageri,fırın,86
8180,Bach ,baba,45
6443,alchemy ,simya,58
12751,Dick ,dick,12
3234,nukleic ,nükle,82
4923,Hove ,hove,69
1059,zeal ,zalim,96
5097,uærlig,sahtekâr,68
6112,nemesis ,nemez,60
7945,støvet,tozlu,47
1207,scabies ,uyuz,96
12031,udtryk,ifade etmek,17
4448,creep ,sürünme,72
5200,pedel,kapıcı,67
11488,forsvare,savunmak,21
10457,græs,Çimen,29
225,Steagney ,step,100
12367,eksempler ,örnekler,15
11654,ejendomsret,mülkiyet,20
10017,dødelig,ölümlü,32
11517,bred,kalın,21
3369,replikation,çoğaltma,80
3069,CENTIMETERS ,santimetre,82
1329,apathy ,iltihap,95
3215,Feldspar ,feldispat,82
2960,hobbyer ,Hobiler,83
1078,analysere,analiz,96
9804,vigtigere,en önemlisi,33
4296,pastor,papaz,74
2373,postkasse,posta kutusu,88
427,steeple ,çan kulesi,100
6375,Slump ,çökmek,59
8423,uventet,beklenmedik,43
8638,Genghis ,zervet,42
696,Arad ,arad,98
12128,frygt,korku,17
8870,berygtet,meşhur,40
1398,Berrier ,meyhane,95
5996,Pistacien,fıstık,61
825,recluse ,tekrarlamak,98
4616,uvæsentlig,önemsiz,71
4994,vogn,arabacı,69
9673,løse,çözmek,34
5340,Heap ,yığın,66
1027,roet,pancar,97
10414,skarp,keskin,29
10955,skitseret,özetlenen,25
6800,parti,grup,55
7374,Privy ,gizlilik,51
6544,Ville,villa,57
7861,blik,bakış atmak,48
3784,Kantonesisk,Kantonca,77
70,Clerics ,din adamları,100
6825,wasnt ,yoksun,55
5656,Stephane ,step,64
12907,barn,çocuk,11
3575,GEESERS,gees,79
12817,fanget ,yakalanan,12
7942,grundig,kapsamlı,47
8896,i orden,Peki,40
9179,sejlet,yelkenli,38
1515,årvågenhed,uyanıklık,94
13229,tied ,bağlanmış,9
5132,folicin,folik,68
5455,teenager,genç,65
4207,glider,slaytlar,74
13419,holder,Kulp,7
6537,ordsprog,cinas,57
11303,blandt andet,arasında,23
11107,næsten,zorlukla,24
3851,Crosser ,crossel,77
13319,nederste,daha düşük,8
1810,sprawl ,yayılmak,92
9634,bryst,meme,35
7983,klager,şikayetçi,47
488,overdrivelse,abartı,99
10362,windsor ,rüzgâr,29
1896,num ,numara,91
3655,rucker ,rahip,79
10524,chassis ,şasi,28
3023,Arras ,aralık,83
11357,trueman ,doğru adam,22
9909,skyttegrav,siper,33
10264,slå ud,Nakavt,30
734,FLANKER ,flanş,98
1326,chlorophyll ,klorofil,95
9937,Wider ,daha geniş,32
923,Hustle ,acele,97
2614,ambition,tutku,86
1966,anteater ,yabangısı,91
11122,Estland ,Estonya,24
12753,sidstnævnte,ikincil,12
5471,Encore ,bağlamak,65
8908,trenton ,üçgen,40
12054,kort,kısaca,17
7760,Batters ,meyilli,48
4361,snapping ,yapışma,73
4384,Hvilken,cadı,73
3499,færdighed,yeterlik,79
71,rife ,rüşvet,100
9872,oprørere ,isyancılar,33
9768,planter ,bitkiler,34
9933,Heath ,herif,33
8549,skurk,kötü adamlar,43
13656,generelt,Genel olarak,5
5080,Lear ,öğrenmek,68
1150,backgammon ,tavla,96
10642,Rematch ,Rövanş,27
8514,pære,ampul,43
4950,anarkisme ,anarşizm,69
3043,jug ,sürahi,83
3199,verbs ,fiiller,82
12934,haven ,cennet,11
13735,guld,altın,5
6930,forskelligt,çeşitli,55
587,uncensored ,sansürsüz,99
5237,Dodd ,dodd,67
2567,brillant,zekice,87
6489,warped ,çarpık,58
3152,udgifter,harcama,82
10304,blad,Yaprak,30
5772,perler,boncuklar,63
9732,Donor ,donör,34
4112,forkortelse,kısaltmak,75
466,detractors ,detraktörler,99
2952,Hydrolase ,hidrolaz,83
9811,Oceanien ,okyanusya,33
11159,dårligt,kötü,24
6486,baglæns,geriye,58
12233,PANAMA ,Panama,16
11038,overflødig,gereksiz,24
385,PURI,puri,100
3421,CONESTOGA ,conestoga,80
8361,bånd,kurdele,44
11131,grad,kapsam,24
2052,befæstning,tahkimat,90
12995,Størrelsen,büyüklük,10
4604,eufrates ,öfori,71
11635,bard ,çörek,20
3233,RISKER,riskli,82
3975,fregat,firkateyn,76
9436,ranch,çiftlik,36
11271,progressiv,ilerici,23
6961,Freeway ,Otoban,54
8293,venture ,girişim,44
1291,fejlfri,kusursuz,95
5366,alger,yosun,66
10346,TESTA ,tesadüf,30
6977,hældning,eğim,54
12732,Perfekt,mükemmel,12
6601,Broderskab,kardeşlik,57
12452,Database ,veri tabanı,14
3796,AirDrop ,airdrop,77
10000,Monsun,muson,32
2895,frygtelig,acımasız,84
8876,Sphinx ,sfenks,40
2795,grill,Barbekü,85
4247,shakers ,çalkalama,74
6461,galore ,bolca,58
5224,Gabby ,gabin,67
12941,hvem,kime,11
231,Undergruppe,alt grup,100
5109,bestemt,kesinlikle,68
12918,uberørte,karşıtlıksız,11
4025,Cleave ,bölünmek,75
5553,SISTINE ,sisin,65
2311,respektløse,saygısız,88
11350,gæst,konuk,22
10392,hoppe,atlama,29
11442,ruter,rotalar,22
1830,Unwieldy ,haksız,92
5432,kilt ,kantlamak,65
4630,ESTRADA ,estrada,71
7779,næseparti,ağızlık,48
10352,fupnummer,şaka,29
10671,bænk,Bank,27
1955,defekt,arıza,91
10022,komponenter,bileşenler,32
5913,Overland ,karayolu,62
3431,Yarmouth ,sarmatik,80
2791,Pigman ,domuz çobanı,85
3136,kirurgisk,cerrahi,82
9636,fængsel,hapishane,35
5211,semester ,yarım,67
9905,kontaktet,temasa geçme,33
3682,svimmelhed,vertigo,78
2881,encamped ,çevreleyen,84
12660,industri,sanayi,13
4595,Prolific ,üretken,71
8676,gentage,uşak,42
5013,cyclo,siklo,68
2130,blueline ,Mavi çizgi,90
6230,heroisk,kahramanlık,60
6702,Templar ,Tapınakçı,56
6802,tygge,çiğneme,55
11229,sidder ,oturma,23
1667,Oboe ,obua,93
12322,Jugoslavien ,Yugoslavya,15
10083,delfin,Yunus,31
10481,egenskaber,özellik,29
8537,Stellar ,steller,43
8983,Molecular ,moleküler,39
2890,mora ,Mora,84
9562,Curry ,köri,35
13156,celle,hücre,9
1229,WETTEST ,ısrarlı,96
9471,Isoleret,yalıtılmış,36
6138,auteur ,oter,60
5799,whomp,nüfuz etmek,63
5882,mærkeligt,garip olarak,62
11531,hentes,alınmış,21
3441,grandmaster ,büyük usta,80
7596,rige,Diyar,49
730,cussing ,coşkulu,98
3392,Amit ,amit,80
3587,abnorm,Anormal,79
8916,Ping ,ping,40
10341,tommelfinger,başparmak,30
8038,Wit ,zekâ,46
1620,loftet,Çatı katı,93
9051,Lissabon ,Lizbon,39
8071,endeløs,sonsuz,46
9033,monopol,Tekel,39
2424,newsworthy ,habersilik,88
10173,papegøje,papağan,31
484,Polyvinyl ,polivinil,99
1742,patronage ,himaye,92
7298,malaya ,Maliye,52
3976,teknikere ,teknisyenler,76
9457,medvirkende,enstrümantal,36
1412,gearet,dişli,94
13493,VAN ,kamyonet,7
978,Silt ,silt,97
5731,trappe ,merdiven,63
3882,konceptuelle,kavramsal,77
5667,Weirdy ,tuhaf,64
8249,Markup ,işaretlemek,45
6599,tammy ,tammetik,57
5739,Pause,yoksun,63
4058,Ass ,eşek,75
1715,speight ,mızrak,93
7246,aftensmad,akşam yemeği,52
7897,knust,paramparça,47
12188,topmøde,toplantı,16
5531,Blurb ,bulanıklık,65
6731,TAXONOMY,taksonomi,56
12239,længste,En uzun,16
216,pall ,pump,100
9341,pee ,işemek,37
5887,skelner,ayırt eder,62
8577,taknemmelig,minnettar,42
8386,GUNPOWDER ,barut,44
10824,fokuseret,odaklanmış,26
4236,blanding,harman,74
9005,polytechnic ,politeknik,39
5989,rådne,çürük,61
101,Humpback ,kambur,100
13234,semi ,yarı,9
4285,stiller ,shank,74
12397,Diagrammer ,grafikler,15
1266,halvfemser ,doksanlar,95
10473,Judaisme ,yahudilik,29
7003,Hogg ,hogg,54
3208,besværlig,zahmetli,82
10187,antrax ,şarbon,31
3842,Boomerang ,bumerang,77
5787,Manly ,erkekçe,63
6710,midtfelt,orta saha,56
5042,temperament ,mizaç,68
4234,ERRR ,hata,74
11310,pingvin,penguen,23
9741,hælde,dökün,34
278,sedans ,seddi,100
12263,raiders ,akınçılar,16
9628,forbande,küfür,35
9767,tilladelse,izin vermek,34
1488,perforering,perforasyon,94
13422,med vilje,kasten,7
805,petroleum ,gazyağı,98
12104,konvertering,dönüştürmek,17
13360,citeret,alıntı,8
6127,Garland ,çelenk,60
10731,Guam ,guam,27
7496,BALBOA ,Balboa,50
1003,Busk,çalı,97
11035,Guild ,lonca,25
5174,fritid,boş vakit,67
595,mononatium,monosodyum,99
5604,krydser,kruvazör,64
783,hingst ,aygır,98
13650,Vrai ,VRAI,6
13282,primær,öncelik,8
8670,billig,ucuz,42
6126,tankeløs,akılsız,60
6755,KORST ,en kısa,56
10202,Vejrudsigt,tahmin etmek,31
2399,BattleGround,savaş alanı,88
8947,patient,hasta,40
9668,springvand,Çeşme,34
6896,handsker ,eldivenler,55
10383,skæbne,alın yazısı,29
4368,ombygning,iyileştirme,73
4488,LOCKYER ,lockyer,72
12210,HONDA ,honda,16
3583,unto ,üzerine,79
8178,husstand,ev halkı,45
2481,aggressor,saldırgan,87
8062,spiste,yemek yedi,46
6150,steget,rise,60
7815,Ull ,ulusal,48
8436,mordere ,katiller,43
6216,Skittle ,skiltle,60
11761,interiør,iç mekan,19
8036,fjern,mesafe,46
1518,Sunt ,güneşlenmek,94
6442,undervands ,su altı,58
13704,speedily ,hızlıca,5
838,overvægtig,kilolu,98
3601,ængstelig,endişeli,79
11566,Bros ,bros,21
1677,Sisterhood ,kardeşlik,93
6432,essays ,deneme,58
4049,nøddeskal,nutshell,75
7730,thugs ,haydutlar,49
10750,kyst,sahil,27
7340,kompas,pusula,51
10205,håndtering,taşıma,31
1148,dø hårdt,zor Ölüm,96
13652,vagt,koruma,6
912,HENCHMEN ,uşak,97
1662,Avionics ,aviyonik,93
10231,Rumænsk ,Romence,30
3460,saftig,sulu,80
4633,pandekage,Gözleme,71
3983,overskyet,bulutlu,76
7175,omstridt,tartışma,52
4885,Footed ,ayaklı,69
4087,Stalemate ,patlamak,75
6670,scramble ,karıştırmak,56
10412,moralsk,ahlaksız,29
6892,yap ,çörek,55
6041,Yeti ,yeti,61
1272,grådig,aç gözlü,95
1883,whisky ,viski,91
12423,sjov,eğlenceli,14
4444,AQUATIC,suda,72
13697,individuel,bireysel,5
5292,SCOUSE ,kocaman,66
6075,berømt,ünlü,61
2662,Outreach ,ertelemek,86
5702,komm,mecburi,63
2522,udbrud,patlama,87
719,tut ,teçhizat,98
2415,tandbørste,diş fırçası,88
993,Gloss ,parlak,97
7470,EXPO ,fuar,50
8823,trilogi,üçlü,41
12820,antage,farz etmek,12
504,døbt ,vaftiz,99
4968,Terrapins ,terapinler,69
1242,længst,en uzak,95
5798,halvleder ,yarı iletken,63
5622,dwarfisme ,cüce,64
11415,raid,yağma,22
13723,privilegier,ayrıcalıklar,5
4840,hee ,hile,70
13715,Champions ,şampiyonlar,5
12039,bassin,havza,17
5093,Whopper ,nişancı,68
8454,forgiftning,zehirlenme,43
12165,løfte op,kaldırmak,16
12775,sydøstlige ,güneydoğu,12
5081,unødvendig,gereksiz,68
11858,enhed,cihaz,19
3828,salme,ilahi,77
404,smoot ,yumuşak,100
8976,sommerfugl,kelebek,40
13144,kæmpende ,kavga etti,9
3353,Perm ,perme,81
6677,muldyr,katır,56
11395,kammer,bölme,22
2224,veneful ,intikamlı,89
10221,synd,günah,30
9319,CIRCA ,dolayısıyla,37
13467,samlet set,etraflı,7
10038,opfattes,algılanan,32
9585,langvarig,uzun,35
10711,dusin,düzine,27
516,fortov,kaldırım,99
8796,nyre,böbrek,41
6679,kalksten,kireç taşı,56
1969,faddle ,faddaklamak,91
1180,huddle ,sarmak,96
4939,PATHWAY ,patika,69
7211,bogstavelig,değişmez,52
1633,hypnose ,hipnoz,93
8787,betaling,ücret,41
11226,forælder,ebeveyn,23
1908,communique ,tebliğ,91
8809,Makedonsk ,Makedonyalı,41
11311,perfekt ,kusursuzca,22
13773,grøn,Yeşil,5
5805,fødested,doğum yeri,63
2114,striptease ,striptiz,90
723,maddike,maggot,98
11275,Fisher ,balıkçı,23
13306,afsnit,paragraf,8
13271,social,sosyal,8
5751,HANNA ,hanna,63
2900,afvæbnet,devredilen,84
3543,Fodtøj,ayakkabı,79
12765,værst,en kötüsü,12
4515,Registry,kayıt,72
27,leucine ,lösin,100
4985,Buster ,homoseksüel,69
13037,smed,attı,10
3709,Fuselage ,gövde,78
9355,umpire ,hakem,37
13503,scene,sahne,7
7453,Milky ,sütlü,50
9615,Wat ,uydurmak,35
10276,Otto ,ottop,30
6060,pascual ,pasaklı,61
11417,parade,geçit töreni,22
565,Sequitur ,pullu,99
1204,forstuvning,burkulma,96
11897,ressource ,kaynak,18
5164,rabat,indirim,67
1319,pickets ,kazık,95
11967,ministerium,bakanlık,18
1831,thylacin ,tiyakin,92
12903,glemme,unutmak,11
6963,valnød,ceviz,54
5462,stanset,yumruklu,65
6493,mole,iskele,58
389,Quail ,Bıldırcın,100
13586,Født,doğmak,6
8956,Clint ,kıvırmak,40
9967,Genoptag,öz geçmiş,32
8808,opfattelse,algı,41
3678,latterlig,gülünç,78
6039,Mullet ,kefalet,61
8541,Badger ,porsuk,43
6097,projektil,mermi,61
10844,tier ,aşama,26
5844,emery ,zımpara,62
6049,Frenchman ,Fransız,61
9988,varemærke ,marka,32
4714,chipper ,yontmak,71
2677,overthrown ,devrilmiş,86
3569,rifleman ,Piyade,79
1789,Sora ,sora,92
532,wren ,çalıkuşu,99
4740,inkompetent,beceriksiz,70
8932,barndom,çocukluk,40
4027,Trajectory ,Yörünge,75
689,ubiquitous ,çabuk,98
7110,charmerende,alımlı,53
10877,DISTINCT ,belirgin,26
12334,modstand,direnç,15
4424,fabelagtig,efsanevi,72
6370,Courthouse ,Adliye,59
8651,rester ,kalıntılar,42
4546,isbjerg,buzdağı,72
4654,StandPoint ,bakış açısı,71
12659,sjovt,eğlence,13
2917,nordherly ,kuzeyden,84
9465,krigstid,savaş zamanı,36
7169,viser sig,boşaltmak,53
12312,skotske ,İskoçyalı,15
5150,Silesia ,Silezya,67
11617,racisme,ırkçılık,20
4297,hyacint ,sümbül,74
9704,skrige,bağırmak,34
7173,blowout ,üflemek,53
1287,CENTRIST ,merkezci,95
1170,subtype ,alt tip,96
6128,overhaling ,revizyon,60
9957,wen ,karalamak,32
6038,Concourse ,izdiham,61
2330,undervisning,tuhaflık,88
2939,forstå,kavramak,83
12412,Creek ,dere,15
5011,Chun ,chun,68
12647,pris,fiyat,13
5474,ulighed,eşitsizlik,65
3319,medheld,sömürmek,81
7640,Collateral,teminat,49
8150,indledt,başlamak,45
5540,Haag ,hoyu,65
13557,Royal,asil,6
3236,meningitis ,menenjit,82
3093,ventiler ,vanalar,82
8911,infrarød,kızılötesi,40
3410,stroud ,dikmek,80
9203,trance ,trank,38
2028,underminerer,baltalar,90
6746,kjole,elbisesi,56
245,spiselige ,yenilebilir,100
7350,tildeling,paylaştırma,51
84,sully ,sultan,100
109,brandmand,itfaiyeci,100
12549,dræbe,öldürme,14
12015,conform ,uymak,17
2914,pampas ,pampalar,84
547,forsinket,gecikmiş,99
3453,ulydighed,itaatsizlik,80
8123,adgang til,erişim,46
6787,lords ,Lordlar,55
8215,anfald,nöbet,45
11610,fremtende,ileri sürmek,20
3846,pressepromat,basın Odası,77
10268,Airways ,hava yolları,30
7303,skråstreg,yırtmaç,52
2705,advarsel,uyarı,85
641,volution,yardım,99
3211,gigantisk,devasa,82
7315,Malkin ,galin,52
10178,grænser ,sınırlar,31
1617,timeglas,kum saati,93
9151,Valencia ,valensiya,38
8878,spildevand,kanalizasyon,40
13626,klar,açık,6
1109,tilly ,tilce,96
10799,Bowler ,melon,26
6598,alligevel,her neyse,57
6919,tertiære,üçüncülük,55
13662,Middle ,orta,5
7568,Asset ,varlık,50
6142,Ding ,ding,60
3366,afbrydelse,kesinti,80
6338,kartofler,patates,59
11544,regnbue,gökkuşağı,21
2965,Mem ,memek,83
7616,smiler ,gülmek,49
10645,kirsebær,Kiraz,27
11222,grundlægger,kurucu,23
10340,indtægter,gelir,30
11012,Turtle ,kaplumbağa,25
6031,kant ,Kant,61
12586,røve,soymak,13
985,Bolo ,bolo,97
11173,ridning,binme,23
3044,DALT ,boşaltmak,83
4663,overdosis,aşırı dozda,71
8985,rekruttere,iyileştirmek,39
11825,formand,başkan,19
9109,firben,kertenkele,38
3106,ingrediens,bileşen,82
1461,ulige,eşit olmayan,94
3126,uneventful ,kusursuz,82
2770,Addis ,eklemek,85
4220,Fremragende,ilgisiz,74
10715,Gail ,gail,27
12690,udvidelse,genişleme,12
1373,anholdt,yakalanan,95
5157,undercover,gizli,67
2480,Bredde,genişlik,87
11811,nigeria ,Nijerya,19
5129,Hertisky ,duchy,68
6841,tungvægt,ağır,55
1673,cypriot ,Kıbrıslı,93
6195,undergå,uğramak,60
9337,vragrester,enkaz,37
12011,marmelade,reçel,17
10188,medarbejder,çalışan,31
12146,indflydelse,etkilemek,16
156,trillebør,el arabası,100
10259,tilskuere,Seyirciler,30
8309,nazister,Naziler,44
2802,Chrome ,krom,85
3448,rytter,atlı,80
13424,tidligere ,daha erken,7
7512,anklager,Savcı,50
6778,linned,keten,56
1987,UNEXPLODED ,açıklanmamış,91
470,sneg sig,gizli,99
2080,hæmorider,basur,90
8842,helhed,bütünlük,40
6692,Bestowed ,ihbar,56
13388,kavaleri,süvari,7
10498,resultat,sonuç,28
5076,brochure,kitapçık,68
374,ringorm ,saçkıran,100
195,bilister,sürücüler,100
13267,græsk,Yunan,8
9993,stipendium,burs,32
8201,lite ,Hafif,45
13433,KOILERPLATE ,Basmakalıp,7
5941,fremstille,kırmak,62
1601,Dynamos ,dinamo,93
2645,solcreme ,güneş kremi,86
1044,Darter ,davet etmek,97
11788,Ryd op,Temizlemek,19
6529,doser,dozlar,57
5565,Shady ,gölgeli,65
10981,Opgradering,yükseltme,25
43,Stature ,açıklık,100
1607,Disty,dehşet,93
12135,ofre ,mağdurlar,17
7299,naturskøn,manzaralı,52
11772,anerkendt,tanınan,19
5084,ostekage,Çizkek,68
13691,penge,para,5
5591,forkælet,bozuk,64
420,Firecracker ,havai fişek,100
10860,collegiate ,kolej,26
9521,søgen,arayış,35
11374,holocaust ,Soykırım,22
4096,frelse,kefaret,75
3831,needham ,iğneleme,77
1448,toiletter ,tuvaletler,94
3580,culprit ,suçlu,79
12684,tastaturer ,klavye,13
5280,pendul,sarkaç,66
2966,Greyhound ,tazı,83
1255,skamløs,utanmaz,95
3949,sarkastisk,alaycı,76
13293,Jordan ,Ürdün,8
4127,opskrift,Tarif,75
10176,Scorer ,golcü,31
2138,motoriseret ,Motorlu,90
1781,kraftigt,şiddetle,92
3877,Modstand,direnç,77
3997,helvede,inferno,76
10730,Fortælling,anlatı,27
9188,Clarence ,açıklık,38
4880,Mercenary ,paralı,69
8228,Rev ,devir,45
6771,mangel,kıtlık,56
5579,Bohemia ,bohemya,64
10036,lille,hafif,32
3206,Hap ,haşlamak,82
238,Dodgy ,tehlikeli,100
4922,varmeste,en sıcak,69
3750,Ural ,ural,78
5769,underafsnit,alt bölümler,63
10024,mand,koca,32
2243,satse,bahis,89
5762,Sensor ,sensör,63
1705,Gladden ,sevindirmek,93
3551,LEDDELIGE ,yönetimsel,79
12688,jern,Demir,12
13457,uønsket,istenmeyen,7
12527,svarede,cevap verdi,14
1541,Akvakultur,su kültürü,94
5050,tufts ,tüfler,68
8562,loyal,sadık,42
6365,opløse,çözmek,59
7028,Milty ,geveze,54
2476,gitter,kafes,87
7187,gravering ,Oymak,52
13275,anerkendt,tanınan,8
9796,sergent,Çavuş,33
7209,påvirker,etkilemek,52
10947,stolthed,gurur,25
9303,Undid ,açık,37
6131,nevø,erkek yeğen,60
6217,Beatrice ,batmak,60
11208,JOAN ,Joan,23
7104,uddød,yok olmuş,53
4500,raters ,ratlayıcılar,72
11234,duel ,düello,23
5100,Outnumbered ,sayısız,68
5133,Bundy ,bambak,68
7257,Countdown,geri sayım,52
13283,grammatik,dilbilgisi,8
10857,slik,Şeker,26
12980,sortere,çeşit,10
6293,saber ,kılıç,59
9541,shortstop ,kısa vadeli,35
1351,havvand,deniz suyu,95
3981,tilstødende,bitişik,76
8275,udøde,ölümsüz,45
10405,støj,gürültü  ses,29
13253,regn,yağmur,8
827,udlejer,kiraya veren,98
10305,badge ,rozet,30
1707,pause,intermisyon,93
13013,fortrydt,yapılmamış,10
10837,AFGHAN ,Afgan,26
4893,caliber ,kalibreli,69
13213,naturligvis,açıkça,9
9638,feje,Nefes kesici,35
12855,Belgien ,Belçika,11
1994,ligsyn,soruşturma,91
11655,Anna ,anna,20
7630,Amish ,amerika,49
12639,intensitet,yoğunluk,13
6264,CANARY ,kanarya,59
6063,gentagelse,tekrarlama,61
12111,fokus,odak,17
12853,Skov,Orman,11
5697,groundout ,ekşi,64
6240,opfordrer,acemi,59
12957,årligt,yıllık,11
2396,Gramophone ,gramofon,88
7639,AEROMEDICAL ,aeromedik,49
10793,elskede,Sevilen,26
2427,Lowman ,Alçak adam,88
8051,gele,jöle,46
8092,Paso ,paso,46
12142,tanker,düşünceler,16
5065,SECTARISH ,mezhep,68
1210,mørkeste,en karanlık,96
2746,Cambrian ,kambriyör,85
7803,cyclonic ,siklonik,48
10659,dagsorden,Gündem,27
7190,marina,yat Limanı,52
9670,diablo ,Şeytan,34
3272,skiløber ,kayakçı,81
6140,glat,kaygan,60
7725,forsoning,mutabakat,49
11267,intervention,araya girmek,23
8094,nederdele ,etek,46
13024,grænse,sınır,10
3897,Weaving ,dokuma,77
6829,dansere,dansçılar,55
6206,Dole ,dolandırmak,60
4671,Deltagere,katılımcılar,71
12211,hurtigt,hızlıca,16
12972,planet,gezegen,10
1665,formænd,başkan,93
11058,skæg,sakal,24
9129,bytes ,bayt,38
8885,effektivitet,yeterlik,40
12848,bekræfte,onaylamak,11
13726,fast,düzenli,5
10776,tilknytning,bağlılık,26
13248,Grækenland,Yunanistan,8
1628,hør ,keten,93
5842,cigar,puro,62
11075,samtykke,onay,24
588,svag,zayıf,99
6229,plummer ,tesisatçı,60
12001,lyserød,pembe,17
4284,scorpions ,akrepler,74
9437,København,Kopenhag,36
2706,kunne ikke ,olamaz,85
1353,Slime ,sümük,95
5034,Lessacy ,okuryazarlık,68
9575,Wally ,nazik,35
8843,reak,rain,40
9783,verserende,Bekliyor,34
2989,tvivler ,doubters,83
8793,zeus ,Zeus,41
4458,fingeraftryk,parmak izi,72
6255,stuepige,hizmetçi,59
1759,begejstret,heyecanlı,92
9599,humor,Mizah,35
41,Hassles ,güçlük,100
9603,tres,altmış,35
7841,monoxid ,monoksit,48
2927,Bade ,bitmek,84
714,sprungt ,yaylı,98
3835,vagtpost,Sentinel,77
8668,elfenben,fildişi,42
11132,Dept ,borç vermek,24
10363,stigninger,artışlar,29
12147,teater,tiyatro,16
4074,Letterman ,mektupcu,75
7744,skitse,taslak,48
2941,udsætte,ertelemek,83
2181,picnic ,piknik,89
2003,stringent ,sıkı,90
66,tilbageslag,gerileme,100
9552,DALAI ,Dalai,35
8801,Broadcaster ,avcı,41
4228,clamshells ,kelepçeler,74
3729,levere,döşemek,78
9470,jade ,yeşim,36
9027,stance ,duruş,39
7554,biomasse,biyokütle,50
5135,ketchup,ketçap,68
12241,opdelt,bölünmüş,16
4733,følsomhed,duyarlılık,70
9438,Gateway ,geçit,36
1963,rigere,richer,91
5111,hindring,engel,68
10368,tat ,tatmak,29
9987,jester ,soytarı,32
5346,Snowy ,kar yağışlı,66
2764,vedtægter ,tüzük,85
11976,porte,kapılar,18
7834,MIS ,yanlış,48
10627,citron,Limon,27
5877,mistanker,şüphe,62
9958,fløjet,uçmak,32
1478,rektor,müdür,94
8538,hvaler,hantal,43
7902,Martian ,Marslı,47
11767,heldig,şanslı,19
13749,baseball ,beyzbol,5
8446,Anzac ,ANZAC,43
8013,Songwriter ,söz yazarı,46
7595,bedstefar,Büyük baba,49
6699,Dyke ,deze,56
6307,udryddelse,imha,59
3103,krympe,çekmek,82
12985,Østrig ,Avusturya,10
2826,glimrende,görkemli,84
13346,øve sig,uygulama,8
12492,august,ağustosluk,14
3084,mavesår,ülser,82
3595,overlappende,örtüşen,79
13642,otte,sekiz,6
4628,spongiform ,sünger,71
1132,okkult,gizli,96
6243,spand,Kova,59
5717,sønnesøn,erkek torun,63
11230,dæmning,baraj,23
13054,Build ,yapı,10
2263,langt væk,uzaktan,89
5428,Skater ,patenci,65
9128,tomat,domates,38
2150,goalless ,hile,90
7537,processor ,işlemci,50
6303,snegl,salyangoz,59
13148,smuk,güzel,9
2506,behåret,kıllı,87
5810,medalist ,madenci,63
3292,anstødeligt,sakıncalı,81
12504,helt,kahraman,14
13292,nation,ulus,8
10648,BACQUET ,Bacquet,27
1571,forbigående,geçici,93
13530,bred,geniş,6
9581,førnævnte,bahsi geçen,35
4706,Spearheaded ,zırhlı,71
9528,adskillelse,ayrılma,35
2036,planteskole,yuva,90
360,loader ,yükleyici,100
10424,kollision,çarpışma,29
4806,fordømme,kınamak,70
7016,tilbede,tapmak,54
13258,forsigtigt,dikkatlice,8
9669,ankel,ayak bileği,34
572,sovesal,yurt,99
7426,hårdest ,en sert,51
6356,afgørende,pivot,59
1893,Calamity ,felâket,91
1624,FERAL ,fahiş,93
4124,falme,solmak,75
6795,Musa ,musa,55
6655,afro ,Afro,56
5014,abonnement,abonelik,68
2774,trickle ,damlama,85
3031,Rajput ,rajut,83
6698,jer selv,kendin,56
9943,hende selv,kendini,32
3391,uvenlig,düşmanca,80
6780,struktur,doku,56
6983,blødere ,daha yumuşak,54
7659,Mailer ,posta ücreti,49
4182,ionic ,iyonik,75
268,tangent ,teğet,100
7638,bukser,pantolonlar,49
11695,Carrier ,taşıyıcı,20
11090,onkel ,amca dayı,24
11481,hoveder ,kafalar,21
11112,caption ,altyazı,24
7947,engros,toptan,47
13009,adgangskode,şifre,10
5570,sekession ,ayrılma,65
118,Fluke ,şans,100
10382,patron,kartuş,29
7143,udbrud,çıkmak,53
11085,minedrift,madencilik,24
4765,klipning,saç kesimi,70
13516,Guy ,adam,6
11404,ekspert,uzman,22
10347,drivhus,yeşil Ev,30
12272,opløst,dağılmış,16
12187,Mercury ,Merkür,16
11555,balance,denge,21
7219,næve,yumruk,52
5492,Jud ,yarım,65
2438,lumpy ,topaklı,88
13560,midlertidig,geçici,6
7772,fyrtårn,deniz feneri,48
7400,udmattet,yorgun,51
10109,Lone ,yalnız,31
12196,værdig,saygıdeğer,16
2258,plaid ,ekose,89
12316,mexicansk,Meksikalı,15
4131,Multitude ,çokluk,75
4637,mallard ,yeşilbaş,71
4038,fad ,heves,75
8151,fixture ,Fikstür,45
9357,myte,efsane,37
3504,rumfart,uzay uçuşu,79
3737,mellemmåltid,abur cubur,78
11181,bredde,Genişlik,23
252,tumbling ,yuvarlanan,100
7354,landskab,manzara,51
5491,struds,devekuşu,65
12019,halvø,yarımada,17
6641,EUROPA ,Europa,56
10968,Math ,matematik,25
11475,drikke,İçmek,21
9842,sydvestlige ,güneybatı,33
523,Cottonwood ,pamuk ağacı,99
10973,Styrkelse,güçlendirme,25
1411,cicero ,Çiçero,94
4930,grænser ,sınırlar,69
4122,Paved ,döşeli,75
1378,PARKLAND ,park alanı,95
3304,recept,reçete,81
2209,titrering ,titrasyon,89
10593,skinke,jambon,28
3884,samvittighed,vicdan,77
4736,klud,paçavra,70
