ID,DANOIS,CHINESE,INTERVAL
11156,eventyr ,冒险,24
3675,fejl,毛刺,78
9972,labrador ,拉布拉多犬,32
807,algonquin ,藻喹,98
488,overdrivelse,夸张,99
12309,konvektion,对流,15
4211,mirakler ,奇迹,74
10132,bøje,弯曲,31
11419,spejl,镜子,22
11808,Stuart ,斯图尔特,19
5124,Albus ,阿尔巴斯,68
9415,chikane,骚扰,36
8973,fælde,陷阱,40
6239,rekreation,休闲,59
4723,gammeldags,古老,70
11529,Phi ,披,21
8208,EDEN ,伊甸园,45
10696,leonardo ,莱昂纳多,27
8102,tiebreaker ,立场,46
8205,cecil ,塞西尔,45
12733,pool,水池,12
7204,rosario ,罗萨里奥,52
6016,påske,复仇者,61
5655,sigøjner,吉普赛人,64
10079,regina ,里贾纳,31
2913,diner ,饭店,84
1798,amnesi,健忘症,92
5684,kontrolpunkt,检查站,64
5446,galaktik,银河系,65
7365,Episcopal ,主教,51
9789,morgenmad,早餐,34
12766,PORTUGAL ,葡萄牙,12
1515,årvågenhed,警觉,94
5935,plausible ,合理的,62
2657,midtown ,中城,86
8992,overskrift,标题,39
12282,langsomt ,慢慢地,15
1609,vandret,水平,93
8236,saber ,军刀,45
13306,afsnit,段落,8
6671,BridgeHead ,桥头,56
6001,Marquess ,侯爵,61
12450,Craig ,克雷格,14
6248,Nej mig,诺姆,59
9733,Edinburgh ,爱丁堡,34
827,udlejer,房东,98
5486,puerile ,薄纱,65
4958,gran ,云杉,69
9693,femtende,第十五,34
11373,versa ,不相位,22
2626,kroning,加冕,86
10639,yngre,更年轻,27
5765,nixie ,尼克西,63
839,blas ,布拉斯,98
12834,stål,钢,11
2905,Inverness ,因弗内斯,84
144,ferocious ,凶猛,100
12308,blot,仅仅,15
2939,forstå,理解,83
8732,FELIS ,菲利斯,41
11536,Thai ,泰国,21
11227,lave,定影,23
5946,Modena ,摩德纳,62
6515,citadel ,堡垒,58
10359,Poems ,诗歌,29
5010,Tong ,钳,68
6619,saigon ,西贡,57
4885,Footed ,脚,69
3878,glide,滑翔,77
9410,derrick ,达里克,36
13041,senior ,高级的,10
8470,kolera,霍乱,43
3998,oprejst,直立,76
12798,pilot,飞行员,12
5808,opretholdt,坚持,63
9935,gymnastik,体操,33
7692,Geometric ,几何的,49
810,Peerless ,绝经,98
9123,vedbend,常春藤,38
4701,mollusca ,贝类,71
11260,territories ,领土,23
9425,picasso ,毕加索,36
1294,Alhambra,阿尔罕布拉宫,95
9965,usikker,不确定,32
11771,fiji ,斐济,19
5246,mousetrap ,捕鼠器,67
6672,paleolithic ,旧石器时代,56
6651,brugbar,可用,56
8215,anfald,发作,45
7554,biomasse,生物量,50
9029,upubliceret,未发表的,39
3873,eponymous ,同名,77
10861,jomfru,处女,26
8070,frugthave,果园,46
10364,Binær ,二进制,29
13114,strand,海滩,9
4991,kæber ,颚,69
13313,Francisco ,弗朗西斯科,8
1830,Unwieldy ,笨重,92
7196,Athena ,雅典娜,52
7024,tæppe,地毯,54
8964,trods,鄙,40
1476,Macedon ,马其顿,94
8072,Baxter ,贝特,46
8228,Rev ,换,45
6640,Strategier ,策略,56
7159,Eco ,生态,53
9726,Planetary ,行星,34
10991,solskin,阳光,25
4162,mit alt,我的全部,75
908,Metallurgi ,冶金,97
10463,Monte ,蒙特,29
7396,Surfing ,冲浪,51
3004,maha ,玛哈,83
3485,isnende,冰冷,79
830,Mastery ,掌握,98
3522,Kannada ,凯纳达,79
12689,stavet,拼写,12
13374,scotland ,苏格兰,8
10283,Derbyshire ,德比郡,30
10067,krog,钩,32
7710,Hydraulisk ,液压,49
12238,geografi,地理,16
3123,Corset ,紧身胸衣,82
2615,børnehave,幼儿园,86
8240,snemand,雪人,45
97,Polynesisk ,波利尼西亚,100
1805,Stave ,梯,92
13173,november,11月,9
6276,Haitian ,海地,59
10209,rolige,安静的,31
9790,Ethernet ,以太网,34
9708,harmoni,和谐,34
12816,Republikan,共和党人,12
11556,maxim ,格言,21
4924,omlægges,重新安排,69
7729,flushing ,冲洗,49
884,diskret,巧妙的,97
2917,nordherly ,北方,84
4651,ITA ,伊塔,71
12858,definition,定义,11
726,Tekstiler ,纺织品,98
8697,sladre,闲话,42
13086,kontrovers,争议,10
10631,Peyton ,佩顿,27
13737,republik,共和国,5
2091,Frankfort ,法兰克福,90
10418,Susan ,苏珊,29
9505,udbrud,爆发,36
6697,unsupported ,不支持,56
1281,bløde,流血,95
5807,DAT ,日子,63
11830,ion ,离子,19
10599,Kamerun,喀麦隆,28
9661,kalk,钙,35
4307,tåge,薄雾,74
11475,drikke,喝,21
9666,gendanne,恢复,34
11425,kaktus,仙人掌,22
5727,uvirkelig,虚幻,63
8089,pantsat,承诺,46
6527,sværm,一群,58
2217,trætte,厌倦,89
9876,kylling,小鸡,33
1485,Jumpsuit ,连身裤,94
878,undvigende,难以捉摸,97
10790,Værktøjer,工具,26
10727,shi ,施,27
6720,Burt ,博,56
12667,mytologi,神话,13
421,cuneiform ,楔形文字,100
4163,punitive ,惩罚,75
3258,MUMPS ,腮腺炎,82
7885,isabella ,伊莎贝拉,47
6809,Abby ,雅比,55
5524,Stint ,限制,65
5394,nabo,邻居,65
7093,toro ,托罗,53
13345,Dan ,担,8
2922,Babu ,巴布,84
11213,anatomi,解剖学,23
11937,hjerne,脑,18
1661,karpe,鲤鱼,93
2047,olympians ,奥林匹克人,90
7985,hyde,海德,47
838,overvægtig,超重,98
10655,RAP ,说出,27
3405,udslæt,皮疹,80
5740,meteoroid ,陨石,63
2715,gigs ,笑声,85
7071,udslettet,擦拭,53
3385,uforenelig,不相容,80
4332,CENTIMETERS ,厘米,74
8264,madras ,马德拉斯,45
8814,laurence ,劳伦斯,41
9818,guiden,巫师,33
6106,Retake ,重拍,61
10838,spektrum ,光谱,26
12349,Flyers ,传单,15
43,Stature ,身材,100
4740,inkompetent,无能为力,70
8105,pics ,图片,46
8679,binding,捆绑,42
9962,sjældent,很少,32
11585,Churchill ,丘吉尔,20
5842,cigar,雪茄,62
4285,stiller ,静物,74
9697,hylde,架子,34
2781,primer ,底漆,85
3706,maniacs ,疯子,78
11224,Somalia ,索马里,23
4585,Jerez ,赫雷斯,72
2828,kvælning,窒息,84
2800,Stentor ,一站式,85
1244,stolt ,骄傲,95
13375,iowa ,爱荷华州,8
5176,lacey ,蕾丝,67
1165,stimulus,刺激措施,96
2576,militiamen,民兵,87
4202,pst ,太平洋标准时间,74
1344,satin ,缎,95
3404,Skræddersyet,定制,80
656,rockers ,摇杆,98
769,cadmium ,镉,98
493,forstoppelse,便秘,99
7456,stereoanlæg,立体声,50
1966,anteater ,去冰,91
391,hvirveldyr,脊椎动物,100
3730,Indium ,铟,78
7512,anklager,检察官,50
2378,MANSIGNOR ,阁下,88
1633,hypnose ,催眠,93
1223,toastmaster ,托斯曼斯斯特,96
11136,salg,销售,24
6745,lansing ,兰辛,56
8150,indledt,踏,45
3579,Theorist ,理论家,79
10571,regelmæssigt,经常,28
10134,svig,欺诈罪,31
4920,Pericles ,佩里里利,69
9592,gnome ,侏儒,35
3964,møgunge,小子,76
6010,godt år,丰年,61
8382,livstid,寿命,44
4301,kano,独木舟,74
12734,Rushing ,冲,12
9746,ærme,袖子,34
6675,Rodman ,罗德曼,56
7261,testikel,睾丸,52
4176,Spence ,抚平,75
4567,stride ,步行,72
7975,arrowhead ,箭头,47
4517,misfits ,不合适,72
13602,Afdelinger ,划分,6
10591,Antiller,安妥尔兹,28
11582,Roosevelt ,罗斯福,21
4123,bootleg ,赃物,75
3143,psykoaktive ,精神活性,82
4088,TENANTERS,租户,75
7668,Chung ,钟,49
8714,taiwanese ,台湾,41
12392,morgan ,摩根,15
5345,vild kat,野猫,66
6975,nikotin ,尼古丁,54
4956,Axel ,轴,69
4396,skydevåben,火器,73
9970,skiftet,转移,32
9949,lefty ,左撇子,32
5332,Deadlock ,僵局,66
11838,kylling,鸡,19
4739,Hatchet ,斧头,70
5863,Politburo ,政治局,62
13321,bestemte,肯定,8
5522,skyld,有罪,65
13476,persisk ,波斯语,7
2212,vending,自动售货,89
9053,ateisme,无神论,39
2338,smykker,首饰,88
996,wog ,沃,97
7402,Automotive ,汽车,51
8851,tilbøjelig,倾斜,40
9472,terræn,地形,36
4464,tekstlig,文本,72
7761,murværk,砖墙,48
7652,roc ,鹏,49
11970,Excellent ,优秀,18
334,hikke,打嗝,100
6392,kæreste,男朋友,58
5439,tonkin,汤金,65
12267,dermed,因此,16
6802,tygge,咀嚼,55
2635,pote,爪子,86
5107,utrolig,逆天,68
1858,beklædning,服饰,92
262,freemasons ,共济会,100
11404,ekspert,专家,22
9461,fidel,菲特,36
11485,fejet,扫,21
10516,udvej,采取,28
9260,vagabond,屁股,37
13024,grænse,边境,10
482,Unison ,一致,99
2164,urealistisk ,不切实际,89
7957,Bukarest ,布加勒斯特,47
6631,vandmelon,西瓜,57
9813,Suzuki ,铃木,33
10057,Mali ,马里,32
2883,risikabel,有风险,84
13085,Singapore ,新加坡,10
7925,Shotgun ,霰弹枪,47
13161,global,全球的,9
6091,fodspor,脚印,61
6698,jer selv,你自己,56
9775,verifikation,确认,34
4631,iridescence ,彩虹色素,71
7406,klarinet ,单簧管,51
10511,lineær,线性,28
3271,overdraget,委托,81
7717,fritaget,豁免,49
1295,spædbørn ,婴儿,95
3260,overdrevent ,过度,81
13583,historie,故事,6
3372,Haggard ,枯槁,80
900,sort mand,黑人,97
7319,cesar ,塞萨尔,52
7291,Bastille ,巴士尔,52
13522,pris,奖,6
3875,genvej,捷径,77
9231,mursten,砖,38
1209,peafowl ,孔雀,96
6368,syfilis ,梅毒,59
12153,strategisk,战略,16
12833,økonomisk,经济的,11
4189,Hibernian ,河边,75
2638,Woolwich,羊毛行道,86
12842,oktober,10月,11
8356,uproduktivt,不生产,44
7688,macao ,澳门,49
9323,Udendørs,户外,37
10963,statisk ,静止的,25
10891,Einstein ,爱因斯坦,26
2523,paryk,假发,87
7874,gerningsmænd,肇事者,48
13389,nick ,缺口,7
1926,Donne ,唐尼,91
11981,Athens ,雅典,18
10236,kilometer ,公里,30
12222,kunne ikke,不能,16
12609,ørken,沙漠,13
11894,Margin ,利润,18
7412,lettisk ,拉脱维亚,51
1825,tømmermænd,宿醉,92
14,overtrædelse,违反,100
3600,forankret,根深蒂固,79
7294,infangible ,填充,52
10744,lingvist,语言学家,27
8523,dømme,判断,43
12083,sygdom,紊乱,17
991,Woolf ,伍尔夫,97
11574,Edison ,爱迪生,21
11488,forsvare,保卫,21
8904,toledo ,托莱多,40
5491,struds,鸵鸟,65
8573,blk ,布尔克,42
8935,randall ,兰德尔,40
10543,rodney ,罗德尼,28
7443,Racecourse ,赛马场,51
2142,gatling ,格子,90
5686,Tycoon ,巨头,64
11746,bomuld,棉,19
6134,Esther ,伊斯林,60
864,mætning,饱和,97
10553,indre,内陆,28
10006,fiesta ,嘉年华,32
12201,forholdsvis,相对地,16
10096,reduktion,减少,31
7473,ødemark,荒野,50
6482,Buffy ,巴菲,58
11300,skyldig,有罪,23
9625,etik,伦理,35
50,forord,前言,100
13774,domæne,领域,5
66,tilbageslag,挫折,100
12491,Større,较大,14
6870,orgasme,高潮,55
9764,ozOne ,臭氧,34
7185,Avengers ,复仇者,52
11285,borgmester,市长,23
5383,betegner,表示,65
811,safran,藏红花,98
10381,HILARY ,希拉里,29
7020,pagt ,盟约,54
5556,Samsara ,萨马拉,65
6125,ammoniak,氨,60
9784,folde,折叠,34
1125,gødning,肥料,96
12183,påstande,指控,16
8551,Tilflugt,避难所,43
3209,energetic ,精力充沛,82
1581,nomad ,游牧民族,93
6639,kloster,修道院,56
7330,begrænset,限制,51
10221,synd,罪,30
3147,insulin,胰岛素,82
6405,Ren ,仁,58
5599,tvang,强制,64
13406,Rugby,橄榄球,7
5902,uforsætlig,无意,62
13183,ROMAN,罗马,9
8954,weaver ,韦弗,40
12277,mens,同时,15
7104,uddød,灭绝,53
2276,Aquila ,阿奎拉,89
1763,sporadisk,间歇性,92
11597,Rex ,雷克斯,20
11204,stolt,自豪的,23
5822,Forbered,准备,62
13518,trykt,打印,6
8341,Olympia ,奥林匹亚,44
12806,flyve,飞,12
10062,hinduisme ,印度教,32
3868,freshmen ,新生,77
432,curtailed ,缩减,100
11255,faldskærm,降落伞,23
7002,Chaplin ,杰普林,54
13271,social,社会的,8
12828,koreansk ,韩国人,11
7712,beroligende,舒缓,49
13148,smuk,漂亮,9
5733,Dumbledore ,邓布利多,63
9007,coventry ,考文垂,39
10366,adelig,高贵,29
10208,jakker ,夹克,31
10865,produktion,输出,26
12394,finansiel,金融的,15
4076,burrito ,卷饼,75
12218,watson ,沃森,16
4170,overskæg,胡子,75
4353,Palma ,帕尔玛,73
13669,indtastet,进入,5
7169,viser sig,结果是,53
1526,lube ,润滑油,94
9554,Bruxelles ,布鲁塞尔,35
11148,rosa ,罗莎,24
12882,Solar ,太阳的,11
4443,misundelse,嫉妒,72
5672,Syed ,系统,64
7848,Baba ,巴巴,48
11883,Stanford ,斯坦福,18
1300,annoteret ,注释,95
3844,Oliva ,奥利瓦,77
9795,anspændt,紧张,33
10603,Diana ,戴安娜,28
9218,forhistorisk,史前,38
1205,sukkerrør,甘蔗,96
2463,retorisk,修辞,87
8831,uændret ,不变的,41
5181,Prems ,在,67
9165,hæle,脚跟,38
5507,ustabilitet,不稳定,65
8567,seismic ,地震,42
9951,pioner,先锋,32
9521,søgen,寻求,35
9955,BOOTH ,摊,32
1660,ryger ,吸烟者,93
3187,eloquence ,口才,82
1748,torso,躯干,92
8441,influenza,流感,43
11157,imod,相对,24
568,Jacobite ,雅各波塔,99
499,Agility ,敏捷,99
10811,ofre,牺牲,26
9807,Opt ,选择,33
10372,sagsøge,起诉,29
3688,Ukulele ,尤克里里琴,78
9664,feminisme ,女权主义,35
2045,antenner ,天线,90
10484,Intel ,英特尔,29
11162,folk,民间,24
8635,vrøvl,垃圾,42
13266,følelse,感觉,8
9490,Footy ,脚,36
6157,sympatisk,同情,60
10897,Opdeler ,诽谤,25
606,kørt ned,撞倒,99
9057,Mozambique ,莫桑比克,39
4608,Bridgewater ,桥梁,71
4445,Udlejning,租赁,72
10612,diesel ,柴油机,28
3223,sicilianske,西西里人,82
8598,Rogue,流氓,42
2209,titrering ,滴定,89
13628,passende,恰当的,6
8243,overgået,超越,45
1747,Baka ,巴卡,92
4952,moskeer ,清真寺,69
5913,Overland ,陆上,62
8428,Volcanic ,火山,43
4562,enig,同意,72
2023,pladsholder ,占位符,90
5780,overhale,超过,63
7075,mormoner ,摩门教徒,53
11088,Censoreret,审查,24
9688,barker ,巴克,34
6629,Descartes ,笛卡尔,57
969,Magdalene ,马格达琳,97
5448,Hippo ,河马,65
1050,blank,光滑,97
13390,waggers ,摇头,7
4842,pyro ,烙黑,70
2761,hagesmæk,围兜,85
5609,thrashers ,捶打,64
329,blazer ,外套,100
7753,højt,高声,48
8993,fremdrift,推动,39
10142,Aktivister,活动家,31
2026,Disciple ,弟子,90
2546,lastbil,货车,87
6632,mastodon ,乳房,57
3109,impala ,普利亚拉,82
2617,lykkeligere,更幸福,86
2557,diatomer ,硅藻,87
1887,pedal,踏板,91
12769,hollandsk,荷兰人,12
1518,Sunt ,晒黑,94
3893,Wiltshire ,威尔特郡,77
8408,fagot ,柴草,44
1083,hidtil,今后,96
8835,grizzly ,灰熊,41
10584,seoul ,汉城,28
6935,Baku ,巴库,55
1157,carbine ,马枪,96
3952,pause,暂停,76
11299,fantastiske,惊人的,23
8175,Havana ,哈瓦那,45
5391,fedt,润滑脂,65
11212,Vermont ,佛蒙特,23
8657,sammenbrud,分解,42
11604,Virtual ,虚拟的,20
7277,samleje,交往,52
9680,rustning,盔甲,34
12490,onsdag,周三,14
12429,evangelium,福音,14
3126,uneventful ,不平衡,82
7493,bevidstløs,无意识,50
8044,Marian ,玛丽安,46
8929,kimchi ,泡菜,40
9619,holly ,冬青,35
9987,jester ,吉斯特,32
4476,Scarface ,疤面面,72
1217,Bizet ,生来的,96
9033,monopol,垄断,39
4706,Spearheaded ,矛头,71
2854,Fourier ,傅里叶,84
12868,Kalkun,火鸡,11
4983,omskæring ,割礼,69
6606,lai ,赖,57
3943,udnyttet,泛滥,76
3974,sonata ,奏鸣曲,76
10608,Rhine ,莱茵河,28
6326,foretaget,承诺,59
5170,genkendelig,可识别的,67
13470,give lov til,允许,7
5918,udledning,排放,62
10951,Gregory ,格雷戈里,25
7253,outfit,全套服装,52
8659,smuds,污垢,42
5032,harmonisk ,谐波,68
7281,dev ,开发,52
7706,bosættere ,定居者,49
11936,fysik ,物理,18
4012,Jacksonian ,杰克逊人,76
7084,Domino ,骨牌,53
155,nexus ,关系,100
11610,fremtende,向前,20
3198,Healthcare ,卫生保健,82
1171,flammende,炽烈,96
11975,væsentligt,显着地,18
8400,solnedgang,日落,44
13475,endelig,最后,7
3804,periferi,周边,77
6555,Bhutan ,不丹,57
6868,Foragt,蔑视,55
4633,pandekage,饼子,71
3808,Burnside ,伯恩赛德,77
4980,bovine ,牛,69
13719,flod,河,5
3919,Gideon ,吉迪,77
11921,Manhattan ,曼哈顿,18
9752,anklage,起诉书,34
11270,maltra,马耳他,23
5407,fordøje,消化,65
5632,læsbarhed,可读性,64
11423,skak,棋,22
5988,vandmærke ,水印,61
4199,phosphatase ,磷酸酶,74
12048,intro,介绍,17
13682,sendt,发送,5
11435,methyl,甲基,22
3772,Shoreline ,海岸线,77
7727,Musemus,马斯,49
2071,barangay,巴兰那,90
11336,høflighed,礼貌,22
4484,manke,鬃毛,72
6992,stampede ,踩踏,54
10692,Anglo,盎格鲁,27
11828,arnold ,阿诺德,19
3713,Scuba ,潜水,78
12220,Audio ,声音的,16
3325,Boller ,瓶,81
6889,leukæmi ,白血病,55
12032,alliance,联盟,17
11949,platform,平台,18
5879,moden,成熟,62
3857,tilbehør,配件,77
5510,excentrisk ,偏心,65
3686,captives ,俘虏,78
13057,Graham ,格雷厄姆,10
652,epedrin ,麻黄碱,98
10579,rustning,盔甲,28
11530,Walt ,沃尔特,21
3540,tyfoid ,吐曲面,79
3784,Kantonesisk,广东话,77
4743,skamme sig,羞愧,70
10896,milits,民兵,26
11624,arabere ,阿拉伯人,20
7860,til kommende,即将到来,48
13672,Nordligt,北方,5
324,monoteisme ,一分钟主义,100
2132,artefakt ,人工制品,90
12753,sidstnævnte,后者,12
9275,Rotterdam ,鹿特丹,37
3128,slør,面纱,82
9845,målmand,守门员,33
3374,ophæve,废除,80
5175,Vaginal ,阴道,67
12197,est ,美东时间,16
6130,squeak ,吱,60
13702,data,数据,5
10453,afgang,离开,29
4135,unfree ,不自由,75
10791,forældet,过时,26
2579,Waistcoat ,背心,87
6445,vicevært,看护人,58
9085,Woodrow ,伍德罗,39
8394,stationær,静止,44
9588,bukser,裤子,35
7366,Pompeji ,庞贝,51
9125,tilbagekaldt,召回,38
10918,levering,送货,25
1693,Dehydrering ,脱水,93
4013,Strafing ,散步,76
4880,Mercenary ,雇佣兵,69
11022,Harold ,哈罗德,25
12709,Cast ,投掷,12
10260,tektonics ,构造,30
11390,Log på,登录,22
11202,agenter,代理人,23
5790,Judith ,朱迪思,63
10077,Artemis ,阿尔忒弥斯,31
11505,nittende,第十九,21
13025,flåde,海军,10
5037,Virginian ,弗吉尼亚人,68
9866,principper ,原则,33
13216,episode ,插曲,9
3224,Falun ,法轮,82
12584,grube,坑,13
2788,telegram,电报,85
13252,klokke,钟,8
13562,jones ,琼斯,6
1673,cypriot ,塞浦路斯,93
6063,gentagelse,重复,61
9064,reduktase ,还原酶,39
2143,Vacuole ,灰色,90
10826,meningsløs,无意义,26
1610,forskel på,差距,93
3294,Tribesmen ,嫁给,81
1034,trodsig,挑战,97
6365,opløse,溶解,59
7158,gardin,窗帘,53
9178,jordbær,草莓,38
400,bicarbonat ,碳酸氢盐,100
13734,klar over,知道的,5
4800,Quadratic ,二次,70
9485,avant ,前卫,36
2447,Remus,雷厄斯,87
6648,kognitivt,认知的,56
10783,hindu,印度菜,26
2308,whoops ,哎呀,88
11290,luther ,路德,23
204,fodarbejde,步法,100
1587,Fab ,工厂,93
4627,Newt ,纽特,71
397,selen,硒,100
8876,Sphinx ,狮身人面像,40
5146,Dominica ,多米尼克,68
10818,frekvens,频率,26
212,Vallonien,瓦隆,100
12812,nasa ,美国宇航局,12
1833,Cady ,卡迪,92
9641,Thames ,泰晤士河,35
7478,Parkway ,大道,50
5357,Shiva ,湿婆,66
3527,skumfidus,棉花糖,79
7913,Leander ,莱斯,47
5520,clerks ,牧师,65
8647,atlantis ,亚特兰蒂斯,42
9673,løse,解决,34
3155,upåvirket,不受影响,82
11062,ammunition,弹药,24
8700,fordeling,分配,42
1018,slavonic ,斯拉夫,97
6758,bagvaskelse,诽谤,56
626,Lawmakers ,立法者,99
3456,Liza ,丽莎,80
3529,avocado,鳄梨,79
6727,indkaldt,召唤,56
11628,venter,等待,20
10295,gift,已婚,30
9510,Vanessa ,凡妮莎,36
11983,fumle,摸索,18
13131,ottende,第八,9
10024,mand,丈夫,32
13276,tilknyttet,联系,8
10776,tilknytning,联系,26
362,fodspor,脚步声,100
2692,TELFORD ,特尔福德,86
6511,kenyan ,肯尼亚,58
7005,Ballpark ,球场,54
9778,gennemgik,接下来,34
3101,kosher ,犹太犹太人,82
13098,Kategorier,类别,10
4495,hårdeste,最艰难的,72
3145,hakke,锄,82
6203,Germain ,梅格兰,60
10552,momentum ,势头,28
13283,grammatik,语法,8
11591,poesi,诗歌,20
6477,skarpt ,急剧,58
1058,hestia ,赫斯蒂亚,96
184,Embankment,堤,100
8363,striber ,条纹,44
7948,elevation ,海拔,47
4937,Pereira ,佩雷拉,69
5420,meiosis ,十分病,65
2230,smog,烟雾,89
280,festa ,节,100
2700,krystallinsk,结晶,85
5759,closet ,壁橱,63
12054,kort,简要地,17
728,liturgisk,礼貌,98
9230,IMPERATIVE ,至关重要的,38
8725,DAB ,轻拍,41
471,abbot ,雅博,99
13627,human,人类,6
8776,vagina,阴道,41
223,Floodlights ,泛光灯,100
7114,EUCLID ,欧几里德,53
162,Bacillus ,芽孢杆菌,100
1942,Shakespeare,莎士比亚,91
2465,freelance ,自由职业者,87
11018,ravn,掠夺,25
5358,Arcadia ,阿卡迪亚,66
681,arkæolog,考古学家,98
4832,afskaffelse ,废除,70
8988,tastefejl,错字,39
6658,Malay ,马来语,56
11096,oversøisk,海外,24
3204,kosmos ,宇宙,82
6193,sletning,擦除,60
4814,flytte,搬迁,70
5719,Whig ,哈格,63
9327,litauisk ,立陶宛语,37
3576,himmelske,天上,79
9250,blomster,花卉,37
8154,genvinde,恢复,45
10322,shoemaker ,鞋匠,30
1455,klatrer ,登山人,94
12164,newton ,牛顿,16
8611,druer,葡萄,42
11755,gen ,基因,19
3048,crafter ,烙,83
10060,stubbe ,树桩,32
13529,Adam ,亚当,6
8885,effektivitet,效率,40
7920,halvfjerds,七十,47
6390,gel ,凝胶,58
7313,napier ,纳米尔,52
7063,hazen ,斑点,53
13515,Miles ,里程,7
803,matador ,浪子,98
2918,chiba ,千叶,84
1559,Septimal ,塞塞米尔,94
5964,justere,调整,61
8942,Gabon ,加蓬,40
11982,Scotia ,苏格兰,18
164,freq ,弗里克,100
12707,Jesus ,耶稣,12
8456,etnicitet ,种族,43
8559,meningsløs,无意义的,42
1150,backgammon ,步步高,96
10481,egenskaber,特征,29
4846,Bridgeport ,桥播,70
9177,hidtil usete,空前的,38
8920,Everest ,珠穆朗玛峰,40
7178,storslået,壮丽的,52
10048,investere,投资,32
3900,grådighed,贪,77
11259,svin,猪,23
5892,dinosaurer ,恐龙,62
4647,henvisning,推荐,71
10106,stof,物质,31
2669,regulatory ,法规,86
12743,bevæbnet,武装,12
2885,Hippocrates ,希波克拉底,84
7754,wight ,怀特,48
10832,Klager ,抱怨,26
12693,Samuel ,塞缪尔,12
6710,midtfelt,中场,56
7758,romantik,浪漫主义,48
3195,væv ,组织,82
11836,tan ,晒黑,19
9023,kystlinje ,海岸线,39
7867,Supernova ,超新星,48
6739,præmie,优质的,56
11381,lodret,垂直的,22
3897,Weaving ,织造,77
12043,punk,朋克,17
2218,asymmetrisk,不对称,89
835,brassiere ,乳罩,98
2661,rigeste,最富裕的,86
5480,pakke,包,65
11576,organisation,组织,21
5664,Terminus ,终点,64
11198,taktik,策略,23
5835,Gorman ,戈尔曼,62
13229,tied ,捆绑,9
3738,musling,蚌,78
6865,stræbe,努力,55
5591,forkælet,宠坏了,64
7008,stingray ,黄貂鱼,54
1931,trældom,束缚,91
6610,herkomst,祖先,57
9427,Ekspertise ,专业知识,36
6031,kant ,康德,61
1790,cervical ,颈椎网,92
11537,udfordrende,挑衅,21
4204,skrot,废料,74
11919,Dirk ,短剑,18
12138,forenet,统一,17
1467,blasfemi,亵渎,94
9137,paradoks,悖论,38
3744,Fiskene,双鱼座,78
11642,oprør,叛乱,20
2993,Scrum ,克鲁姆,83
11438,racist,种族主义的,22
8869,upartisk,无偏见,40
5312,Hovercraft ,气垫船,66
6286,hæmmer,抑制因素,59
12857,bureau,机构,11
1577,Foxy ,狐狸,93
12539,brugt,花费,14
13093,straf,惩罚,10
9038,krævende,苛刻,39
1229,WETTEST ,潮湿,96
7151,ptolemy ,托勒密,53
4584,gant ,鳄鱼,72
5615,jumbo ,巨型,64
12467,kyle ,凯尔,14
6880,mauretania ,毛里塔尼亚,55
9649,frokost,午餐,35
5584,Reworded ,重新遍布,64
10103,romantisk,浪漫的,31
8474,klarhed,明晰,43
6395,rosemary ,迷迭香,58
3020,vaskepulver,洗涤剂,83
13697,individuel,个人,5
6583,HOPPER ,料斗,57
13130,Alabama ,阿拉巴马州,9
6749,Genie ,精灵,56
1771,layne ,莱恩,92
10343,dansk,丹麦语,30
11718,Harvey ,哈维,20
2565,Salma ,萨尔玛,87
5369,Kaukasisk ,白种人,66
7257,Countdown,倒数,52
4753,Audacity ,大胆,70
10099,Anal ,肛门,31
8276,vindmølle,风车,45
1403,tamara ,塔玛拉,94
6424,tømmer ,木材,58
6911,ivrige,渴望的,55
7219,næve,拳头,52
13508,Trace ,痕迹,7
6145,ramadan ,斋月,60
10458,Amsterdam ,阿姆斯特丹,29
1563,matta ,玛塔,94
7329,tilfredshed,满足,51
11544,regnbue,彩虹,21
2072,melanom,黑色瘤,90
7824,claire ,克莱尔,48
933,Satchel ,书包,97
3027,blekere ,漂白剂,83
6249,clique ,集团,59
13401,karriere,职业,7
6397,Premise ,前提,58
13159,Colombia ,哥伦比亚,9
12503,URBAN ,城市的,14
6028,tasker ,包,61
6168,Brig ,布里格,60
4948,kompatibel,遵守,69
9187,suppe,汤,38
7886,buet,弯曲,47
13248,Grækenland,希腊,8
2134,Geisha ,艺妓,90
8783,klinisk,临床,41
10401,Springfield ,斯普林菲尔德,29
12320,Pitcher ,投手,15
1595,evolving ,不断发展,93
7531,gavnlig,有利,50
11256,kemi,化学,23
6310,Archimedean ,阿基里米德,59
3134,Renegade ,叛变,82
3053,Standoff ,支持,83
9068,dalton ,道尔顿,39
9114,Starr ,斯塔尔,38
9660,Porter ,搬运工,35
6883,skoldkopper,水痘,55
12811,Schweiz,瑞士,12
6793,Dudley ,达德利,55
8761,anabolic ,合成代谢,41
856,eth ,埃尔科,98
2782,bifald,掌声,85
5120,Seine ,罾,68
3978,rewrote ,重写,76
6386,ASAP ,尽快,58
9728,opslag,公告,34
9507,tyngdekraft,重力,36
817,Sunray ,太阳光,98
7347,helium ,氦,51
13012,fattige,较差的,10
1983,jackpot ,累积奖金,91
1114,Macaw ,金刚鹦鹉,96
10676,Brent ,布伦特,27
11100,indre,内,24
7272,mag ,莫,52
5016,Endokrine,内分泌,68
8763,alligator,鳄鱼,41
12875,brydning,摔角,11
11673,Hydrogen ,氢,20
