ID,DANOIS,RUSSIAN,INTERVAL
5422,Schism ,раскол,65
11277,slange,змея,23
1209,peafowl ,павч,96
1935,Ashraf ,ашраф,91
12693,Samuel ,самуэль,12
411,Booger ,козявка,100
10043,COPE ,справиться,32
6612,Schubert ,спутник,57
13770,forståelse ,понимание,5
3996,Cassino ,кассино,76
4248,tort ,деликат,74
8560,tis ,оздоровительный,42
3433,Infarction ,инфаркт,80
8136,udvisning,высылка,46
4414,airmobile ,авиакомпаний,73
11974,nancy ,Нэнси,18
2883,risikabel,рискованный,84
6185,Angolan ,анголь,60
6985,blande,вмешиваться,54
4975,bundkort,системная плата,69
13371,energi,энергия,8
9747,desperat,отчаянный,34
9767,tilladelse,разрешать,34
1896,num ,оставлять,91
6128,overhaling ,капитальный ремонт,60
6386,ASAP ,как можно скорее,58
2727,frodige,плодовитость,85
7928,lan ,лана,47
7561,gudfar,крестный,50
8811,Pol ,положитель,41
7044,velhavende,богатый,53
6227,Boca ,бочонок,60
4032,cookies ,печенье,75
288,præmie,приз,100
7846,Euler ,элюр,48
2295,brændt,заправленный,89
12263,raiders ,рейдеры,16
4939,PATHWAY ,тропа,69
10838,spektrum ,спектр,26
991,Woolf ,уклон,97
12871,rookie ,новобранец,11
12779,overtræder,нарушение,12
13161,global,Глобальный,9
3340,Hostel ,общежитие,81
7614,honory ,почетное,49
2845,puffin ,пышность,84
4074,Letterman ,литературный,75
2840,Pont ,понция,84
8381,proklameret,провозглашен,44
2877,hoya ,хоя,84
4805,ubemærket,незаметно,70
4052,FIRTH,Фертерь,75
9705,Capitol ,Капитолий,34
7671,reggae ,регги,49
9430,mayo ,майонез,36
399,rumtid,пространство время,100
5336,tapper,доблестный,66
2241,sane ,в своем уме,89
8562,loyal,лояльный,42
4002,forgyldt,позолоченный,76
9721,skelet,скелет,34
2371,amar ,амар,88
11534,nysgerrig,любопытный,21
3089,Blender ,блендер,82
6695,Merlin ,Мерлин,56
782,Swine ,свинить,98
11556,maxim ,Максим,21
12801,skuespiller,актер,12
5337,loma ,лома,66
4102,vinhus,винный дом,75
4679,forbyde,запретить,71
13351,hastighed,скорость,8
876,forord,предисловие,97
5052,Bol ,болван,68
9827,Boise ,боевик,33
7448,Derry ,дерьма,51
10051,efterår,осень,32
11819,udover,Помимо,19
1807,depeche ,депи,92
11720,tema,тема,20
3524,brash ,смягчать,79
1056,Discoverers ,первоклассники,96
1072,Mort ,мимо,96
6542,nazareth ,Назарета,57
1618,martens ,боевик,93
9729,arbejder,работник,34
3532,Wetland ,водно болотное угодье,79
1589,dominerende,преобладать,93
12960,værdi,стоимость,11
6421,hodge ,ходж,58
9786,Buried ,похороненный,34
2507,cherub ,херувисть,87
1931,trældom,рабство,91
4150,rygsæk,рюкзак,75
7220,lanes ,полосы,52
11671,trettende,тринадцатый,20
8107,premiere ,премьера,46
8547,sund og rask,здоровый,43
1889,ville ikke ,не будет,91
3799,mahdi ,Махди,77
11619,Yorkshire ,Йоркшир,20
7886,buet,изогнутый,47
12783,inline ,в линию,12
10256,massefylde,плотность,30
6685,Contr ,притворяться,56
1106,polemic ,полемичество,96
6486,baglæns,обратно,58
12523,misvisende,вводящий в заблуждение,14
470,sneg sig,краснул,99
3430,Farce ,фарш,80
7398,Tara ,тара,51
245,spiselige ,съедобный,100
10460,Epic ,эпический,29
10087,kænguru,кенгуру,31
7645,Wan ,вал,49
1452,osteology ,остеология,94
3714,Sturt ,стержень,78
9686,kæmper,столкнувшийся с трудностями,34
4314,hawker ,хоукер,74
8718,udløser,вызывать,41
6633,Marseille ,Марсель,57
10662,oldest ,старший,27
5557,Crisp ,упрямый,65
1760,autistic ,аутистический,92
8329,CUBIC ,кубика,44
5400,cum ,сперма,65
3623,Mace,промежуточный,79
3365,glarende ,полагаться,80
7055,overtalte ,убедить,53
5801,Udvikling,развитие,63
235,grin,ухмылка,100
12330,Alaska ,Аляска,15
13717,mindre,меньше,5
12754,Windows ,окна,12
7223,helt,полностью,52
6560,Troopers ,солдат,57
4828,lister ,листерес,70
4340,Cowan ,коэффициент,74
1875,vira,вирусы,91
1088,withers ,увядает,96
8790,Dora ,Дора,41
2603,skæv,криво,86
2599,mesterværk,шедевр,86
12594,emballage,упаковка,13
369,swahili ,суахили,100
13183,ROMAN,Римский,9
13154,Pakistan ,Пакистан,9
6363,Beagle ,Бигль,59
5138,Illuminati ,Иллюминаты,68
3508,Pyongyang ,Пхеньян,79
9992,følgelig,как следствие,32
13301,hævet,поднятый,8
13276,tilknyttet,связанный,8
4129,Prom ,выпускной вечер,75
5820,bevarelse ,сохранение,62
10580,hingst,коренность,28
8228,Rev ,рев,45
11252,dværg,гнома,23
892,deponeret,депонированный,97
933,Satchel ,радость,97
3306,Rajah ,Раджа,81
120,Camara ,камара,100
9583,Martha ,Марта,35
1421,brumbies ,парец,94
7597,angst,беспокойство,49
7526,breaker ,прерыватель,50
11173,ridning,езда,23
6804,Pollard ,Поллард,55
5500,Beaumont ,боможевый,65
4707,ubevæbnet,безоружным,71
11530,Walt ,вольт,21
3812,gram,грамма,77
780,uforskammet,невредимый,98
6255,stuepige,служанка,59
5284,Pembroke ,Пембрук,66
13038,syre,кислота,10
12663,Blacklist,черный список,13
10242,barber,парикмахера,30
11276,nominerede,кандидаты,23
11199,begravelse,похороны,23
6016,påske,восточный,61
4045,CALCUTTA ,Калькутта,75
12274,tirsdag,вторник,16
5566,Overture ,увертюра,65
6165,vandfald,водопад,60
740,ortogonal ,ортогональный,98
3767,ludicrous ,бездельничать,77
2612,CIPHER ,шифр,86
6341,nyhed,новинка,59
550,mirakuløs,чудес,99
5946,Modena ,модена,62
2217,trætte,утомительный,89
1640,menstrualt,менструальный,93
2853,tarm,ума,84
2962,forfader,предка,83
11063,serbisk ,сербский,24
3244,Grundy ,грубый,82
6187,Campeche ,капеч,60
4673,manuskripter,рукописи,71
4956,Axel ,осесть,69
1363,jure ,выступ,95
3511,bugsere,буксир,79
8810,Polka ,полька,41
1291,fejlfri,безупречный,95
5674,modem,модем,64
1289,omkreds,длина окружности,95
10422,matrix,матрица,29
1859,midas ,мимас,92
10295,gift,женат замужем,30
13547,kyst,побережье,6
3344,mitose,митоз,81
4575,deuce ,овладение,72
9937,Wider ,Шире,32
10889,peaked ,пика,26
6121,spændende,очаровательный,60
13148,smuk,симпатичный,9
9193,fersken,персик,38
1432,watchers ,наблюдатели,94
4193,habeas ,хабеас,75
1793,Campusser ,кампусы,92
7023,leder,проводник,54
12678,Mississippi ,Миссисипи,13
3036,Jacoby ,якоби,83
6843,vegetarisme ,вегетарианство,55
4794,symmetri,симметрия,70
2881,encamped ,накапливаться,84
8430,kurv,корзина,43
9921,Hoary ,приятный,33
8244,tilgive,простить,45
3945,vanære,позор,76
10192,nervøs,нервный,31
3538,greta ,Грета,79
10469,antagelse,предположение,29
9579,lotteri,лотерея,35
1169,præppe,подвигание,96
6785,Slid ,скользнуть,56
10756,ærlig,честный,27
13068,bror,родной брат,10
7380,sektorer ,сектора,51
13556,dobbelt,двойной,6
995,slaver ,славяне,97
10594,radikal,радикал,28
3275,splint,сплетник,81
4017,magma ,магма,76
3393,blvd ,заблуждение,80
6330,Windward ,наветренно,59
7947,engros,оптовая,47
8118,anorexia ,анорексия,46
10040,nitrogen,азот,32
7008,stingray ,скат,54
8469,ubesvaret,без ответа,43
5609,thrashers ,преподаватели,64
7624,letvægts,легкий,49
3102,hexadecimal ,шестнадцатеричный,82
9171,Bulk,масса,38
3168,Ariadne ,Ариадна,82
4341,yangtze ,Янцца,74
12070,Hammer,молоток,17
11452,tvilling,близнец,21
8425,Horace ,горасина,43
70,Clerics ,клерики,100
3915,FAIT ,файт,77
3488,Chameleon ,хамелеон,79
13286,syvende,седьмой,8
13175,Sommetider,иногда,9
1951,bingo ,бинго,91
12393,fuck ,Блядь,15
13261,bank,банк,8
6852,Yogi ,йог,55
12975,bolde,яйца,10
9891,Sacred ,священный,33
10808,vegne,от имени,26
9929,Kommende ,предстоящий,33
3782,dybeste ,самый глубокий,77
7004,Gigabit ,гигабит,54
4298,sanskrit ,санскрит,74
987,retstrik,подвязывать,97
10130,gik op for,осуществленный,31
10710,matematisk ,математический,27
3469,Shropshire ,Шропшир,80
9631,Morse ,Морс,35
3271,overdraget,доверившийся,81
6393,fællesskab,совместно,58
11615,undersøgelse,опрос,20
276,IBERIAN ,иберий,100
5721,modes ,моды,63
12506,ROBIN ,Робин,14
5261,fejl,недостатки,66
6131,nevø,племянник,60
1202,litas ,лита,96
9402,TWAIN ,тренировка,36
1345,mesh,сетка,95
10687,Lotus ,лотос,27
10642,Rematch ,реванш,27
192,ostentation ,остента,100
7091,vaccine,вакцина,53
8821,Amino ,амино ,41
3314,sporvogn,трамвай,81
6007,neanderthal ,неандерталь,61
3576,himmelske,небесный,79
4095,Wiener ,воин,75
3161,sydøstvis,юго восток,82
8456,etnicitet ,этническая принадлежность,43
8252,skyline ,горизонт,45
4347,maj dag,Первое мая,74
809,Putsch ,путч,98
2662,Outreach ,охват,86
1411,cicero ,Цицерон,94
4006,Goodwill ,гудвилл,76
4725,slikke,лизать,70
5417,cassie ,касси,65
11873,frivillige ,добровольцы,18
565,Sequitur ,репутация,99
7225,Sha ,шаблон,52
9096,Djibouti ,Джибути,39
435,anschluss ,аншлусс,100
3939,dimethoxy ,диметокси,76
1003,Busk,кустарник,97
4234,ERRR ,ошибаться,74
863,circe ,творчество,97
3446,benchmark ,ориентир,80
3199,verbs ,глаголы,82
12374,UPDATE ,Обновить,15
6589,Khrushchev ,Хрущев,57
2493,forræder,предатель,87
12985,Østrig ,Австрия,10
8167,torsk,треск,45
7803,cyclonic ,циклон,48
3860,overlever,выживает,77
10398,ave ,пр,29
144,ferocious ,свирепый,100
2294,enklave ,анклав,89
13521,talrige,многочисленный,6
1611,variance ,дисперсия,93
7785,Verdun ,верден,48
8535,Plumbago ,графит,43
12002,Betalt,оплаченный,17
7516,ballad ,баллада,50
214,proletariat ,пролетариат,100
3853,forgrenet,разветвленный,77
3112,ratchet ,храповик,82
13056,sikkerhed,безопасность,10
11297,femten,15,23
12770,Hampshire ,Гэмпшир,12
2132,artefakt ,артефакт,90
3629,veritas ,веритас,79
11517,bred,широкий,21
1534,pontius ,понтий,94
6110,alastor ,аластор,61
11597,Rex ,рекс,20
10359,Poems ,стихи,29
7252,påop,атоп,52
11705,globus,глобус,20
6194,havent ,не,60
5842,cigar,сигар,62
3137,roper ,репер,82
3008,knop,ручка,83
10366,adelig,благородный,29
529,hayne ,хайн,99
8676,gentage,Гент,42
3463,AEROSOL ,аэрозоль,80
12030,forbyde,запретить,17
11046,argumenteret,утверждал,24
645,CELT ,соревнование,99
8941,showdown ,выставка,40
674,cementeret,цементированный,98
12645,problemer,беда,13
4741,Mather ,мастерство,70
1733,royalties ,роялти,92
4244,Tal ,тал,74
8903,autonom,автономный,40
678,bona ,бона,98
8664,vogn,вагон,42
6143,cate ,оказывать,60
11520,blitz,вспышка,21
8331,solopgang,Восход,44
5294,Demi ,деми,66
3929,isthmus ,перешеек,77
1546,obelisk ,обелиск,94
2304,Afbøjning,отклонение,88
4936,elendig,убогий,69
3870,brochure,брошюра,77
12172,grid ,сетка,16
9868,signpost ,указатель,33
8975,Demokrat ,демократ,40
2149,Rabat ,раб,90
6307,udryddelse,уничтожение,59
396,buttede,круглолицый,100
3445,nuke ,надувательство,80
9203,trance ,транс,38
395,latham ,литам,100
10816,delvis,частичный,26
7010,Raja ,раджа,54
10451,uhøflig,грубый,29
3229,uagtsomhed,халатность,82
9150,ridden,ездил,38
6988,beth ,бета,54
12032,alliance,альянс,17
1153,Goldie ,голди,96
10332,panter,пантера,30
11529,Phi ,фиг,21
7230,kinetisk ,кинетика,52
9169,trone,престол,38
408,vildledt,введен в заблуждение,100
2023,pladsholder ,заполнитель,90
4958,gran ,ель,69
5969,nøgen,ню,61
328,kimono ,кимоно,100
12970,forsinke,задерживать,10
10918,levering,Доставка,25
11805,fabrik,фабрика,19
13550,format,формат,6
6662,hæmofili ,гемофилия,56
3596,pesticid ,пестицид,79
12158,Gap ,зазор,16
10504,stråling,радиация,28
1608,Hirst ,хищник,93
7806,primitiv,примитивный,48
2958,crowder ,толстушка,83
9638,feje,подметание,35
5664,Terminus ,термин,64
8214,illusion,иллюзия,45
7278,terninger,игральная кость,52
12262,Richmond ,Ричмонд,16
1203,dum ,дар,96
8241,allo ,аллона,45
9327,litauisk ,Литовский,37
12213,Colin ,блинчик,16
5657,huron ,гумон,64
660,forsvinde,исчезнуть,98
4703,uansvarlig ,безответственный,71
3608,bra ,бюстгальтер,79
7187,gravering ,гравировка,52
6317,Haydn ,хэйдн,59
2471,Patologi ,патология,87
8963,anhænger,трейлер,40
10154,fyrretræ,сосна,31
2697,cortina ,кортина,86
5742,Judas ,Иуда,63
12281,nægtet,отказался,15
6034,røveri,ограбление,61
2001,dilation,расширение,90
1745,Kalam ,калама,92
7425,visdom,мудрость,51
10038,opfattes,воспринимается,32
8726,Monetære ,денежный,41
1661,karpe,карп,93
451,Asker ,азернер,100
10614,Maxwell ,максвелла,28
7956,deux ,дети,47
13046,disco,дискотека,10
9487,Arch ,арка,36
7123,mørbrad,филе,53
13081,berømt,известный,10
8793,zeus ,Зевс,41
873,Pilated ,Пилат,97
8371,Cellular ,Сотовая связь,44
6229,plummer ,палата,60
7848,Baba ,баба,48
412,cyanuric ,цианурический,100
6062,forlænget,продлен,61
5824,retard ,замедлить,62
12519,passe,соответствовать,14
5928,hovedpine,Головная боль,62
6876,Kedel,паровой котел,55
5643,ammonium,аммоний,64
4393,akvarium,аквариум,73
9896,howe ,доверие,33
2854,Fourier ,Фурье,84
13769,sig selv,сам,5
7528,Repository ,репозиторий,50
7108,Perf ,делать,53
4320,Demeter ,демтер,74
4638,dystrofi,дистрофия,71
2347,kontur,контур,88
5487,Esajas ,Исаия,65
1972,Bantu ,банту,91
5508,Manzanillo ,манзанильо,65
11336,høflighed,учтивость,22
11674,fresco ,фреска,20
13525,ekko,эхо,6
4153,outpost ,отказ,75
8263,nikkelode ,никелодеон,45
8388,Flandern,Фландрии,44
9151,Valencia ,Валенсия,38
2443,wily ,вспомогательный,87
5106,specialitet,специальность,68
4327,Derefter,вследствие этого,74
1775,parallax ,параллакс ,92
7920,halvfjerds,семьдесят,47
6380,forkert,неправильно,58
8850,sparky ,блестящий,40
4907,gere ,ведущий,69
12245,affix,аффикс,16
11346,tankning,заправка,22
764,zucchini ,цуккини,98
8025,hepatitis ,гепатит,46
1016,andan ,андиан,97
1627,Carolus ,карол,93
5448,Hippo ,гиппопотам,65
8103,nabo,соседний,46
12166,Madrid ,Мадрид,16
2803,nasal ,назал,85
4598,guerilla ,партизан,71
1797,resupply ,повторно,92
3578,bytte,добыча,79
9939,cant ,кантри,32
9333,polly ,Полли,37
5527,begravelse,захоронение,65
10988,forretter ,закуски,25
13416,Matthew ,Мэтью,7
12474,Simon ,Симон,14
3877,Modstand,резистор,77
3871,plage,неприятность,77
9991,Quantum ,квантовый,32
1326,chlorophyll ,хлорофилл,95
6432,essays ,эссе,58
7687,Bowden ,бойден,49
2813,Altercation ,ссора,85
887,mildt,слегка,97
3899,Assam ,ассам,77
4216,arkæologisk ,археологический,74
10474,Wang ,ванна,29
11226,forælder,родитель,23
8537,Stellar ,звездность,43
5650,Honk ,соус,64
9414,mango ,манго,36
1059,zeal ,рвение,96
11950,kanal,канал,18
5858,pung,кошелек,62
9818,guiden,волшебник,33
7399,apostel,апостол,51
3729,levere,отделка,78
1251,louder ,громкий,95
9799,ranger ,ренгер,33
2889,sabine ,сабин,84
4362,kritisere,критиковать,73
9097,Træk,тянуть,39
4658,opretholde,поддержание,71
3725,arend ,арендовать,78
12001,lyserød,розовый,17
9947,zion ,Сион,32
11391,svensk,шведский язык,22
10938,sandet,Сэнди,25
185,Gullah ,Гулла,100
9104,Kalium ,калий,38
1079,callum ,каллум,96
10714,tunnel,туннель,27
6316,DioCese ,епархии,59
12366,perle,жемчужина,15
1428,Ode ,ода,94
13374,scotland ,Шотландия,8
10660,Premiership ,премьерфорство,27
41,Hassles ,неприятный,100
6146,WAGGA ,вагга,60
599,hierarkisk ,иерархический,99
7013,polstring ,прокладка,54
5376,ofret ,пожертвовал,66
8614,hearsay ,слух,42
11691,Harvard ,Гарвард,20
6445,vicevært,варетакер,58
12168,DELTA ,дельта,16
9049,Youngest ,младший,39
4731,anklaget,умолять,70
462,afstonte,примириться,99
7279,modtager,получатель,52
8458,Fritz ,фритц,43
9409,offshore ,оффшор,36
11399,lupin ,люпин,22
4251,siamese ,Сиамский,74
6006,badeværelse,ванная комната,61
10552,momentum ,импульс,28
3391,uvenlig,неразружечный,80
817,Sunray ,сундук,98
12150,galleri,галерея,16
2995,Blume ,придурок,83
1180,huddle ,придурок,96
11240,prosa,проза,23
2260,glasfiber,стекловоломок,89
10092,gotten,утомительный,31
7438,Slovakiet,словацкий,51
13442,kort,карта,7
11900,meter ,метры,18
10240,lunge,легкое,30
8316,hindi,хинди,44
7104,uddød,вымерший,53
4262,drab,мимо,74
5398,Ado ,адо ,65
7507,Jesuit ,иезуит,50
895,gangbro,пешеходная дорога,97
6389,vask,стирать,58
11718,Harvey ,Харви,20
3681,foragt,презрение,78
5220,tucky ,потрясающий,67
2376,Quinton ,квинтон,88
7845,Piper ,пайпер,48
10114,Ascidian ,аспидиан,31
10351,designer,дизайнер,29
3559,formidlet,опосредованный,79
13296,katolsk,католический,8
999,Obsidian ,обсидиан,97
3619,Shiv ,шивер,79
4737,aromatisk,ароматический,70
298,eksponent,экспонент,100
11265,semifinaler ,полуфинали,23
9959,Scots ,шотландки,32
8000,Savannah ,саванна,47
9381,solipsist ,солипсист,36
1408,ÆNDRINGENDE,поправка,94
5424,handelsvare,товар,65
9669,ankel,лодыжка,34
3730,Indium ,индий,78
13146,Arizona ,Аризона,9
1607,Disty,смятение,93
5340,Heap ,куча,66
631,louch ,ума,99
7158,gardin,занавес,53
8504,borgerskab,гражданство,43
2213,forkortet,сокращенно,89
713,uskrevet,неписано,98
11020,vurdere,оценивать,25
10333,Firenze ,Флоренция,30
4988,hoop ,обруч,69
11857,Glen,гладина,19
10033,Standard,По умолчанию,32
7679,Hatchback ,хэтчбек,49
8170,etikette,этикет,45
10172,ingen steder,нигде,31
10191,i alt,вообще,31
8645,Geografisk ,географический,42
4080,Ogre ,Огре,75
12667,mytologi,мифология,13
5683,brystvorte,ниппель,64
10907,midtvejs ,на полпути,25
2116,AIRDATE ,Дата выхода в эфир,90
11938,longhorns ,Лонгхорн,18
8312,apparat,аппарат,44
2442,antigone ,антигоне,87
8650,Dimensioner ,Габаритные размеры,42
9822,saltin,соленый,33
3260,overdrevent ,чрезмерно,81
6919,tertiære,третичный,55
8710,Sonny ,сынок,41
3723,cortex,коре,78
8489,jordskred,оползня,43
5176,lacey ,оздоровительный,67
8173,skildrer ,с изображением,45
2361,Bracken ,борчан,88
4887,Semitisme ,семитоизм,69
620,Tracker ,трекер,99
480,Drak ,пил,99
7595,bedstefar,Дед,49
4397,Ware ,посуда,73
12866,hævde,утверждать,11
12899,Utah ,Юта,11
2041,tractive ,трактика,90
6775,Colombo ,Коломбо,56
1336,Bilbo ,бильбо,95
8434,unranked ,распущен,43
7579,Amelia ,Амелия,50
9757,menneskehed,человечество,34
10078,Explicit ,явный,31
1713,taljewoman ,Пресс секретарь,93
61,nyttelast,полезная нагрузка,100
8232,MAL ,мал,45
4168,Geiger ,Гейгер,75
2510,crossbow ,арбалет,87
3104,Shawnee ,шеумина,82
1185,roer ,ревер,96
10315,urimelig,несправедливый,30
9127,Dynamite ,динамит,38
2917,nordherly ,северный,84
9620,at gå,идти,35
2956,karat ,карат,83
13783,Japan ,Япония,5
2648,teolog,богослов,86
10868,pludselig,вдруг  внезапно,26
6084,måltid,еда,61
7076,legitimitet,легитимность,53
8746,bibelsk,библейский,41
2659,plebiscite ,плебисцит,86
10205,håndtering,умение обращаться,31
6484,ubetydelig,незначительный,58
2501,Chaparral,чапаргал,87
13687,problemer,вопросы,5
273,Baller ,баллер,100
2830,reckoning ,расплата,84
600,Ugh ,фу,99
4134,forfalskning,подделка,75
6951,sous ,сумасшедший,54
3598,primat,примата,79
5488,Metamorphic ,метаморфический,65
10546,Dia ,диаметр,28
13727,Israel ,Израиль,5
1542,Stalwart ,стелларт,94
8053,telegraf,телеграфный,46
7699,carbuncle ,карбункул,49
1224,Peltasts ,пеласты,96
7052,tilbøjelige,склонный,53
6349,cobalt ,кобальт,59
3420,melon,дыня,80
1691,Glaukom,глаукома,93
6761,perifer ,периферический,56
5380,pippen ,пиппен,66
9295,overvågning,мониторинг,37
13305,fans ,поклонники,8
11377,Min ,мин,22
11434,ubesejret,непобедимый,22
8629,slogan,лозунг,42
2428,bagage,багаж,88
10012,Manny ,манни,32
3798,Hummingbird ,колибри,77
5938,kløft,ущелье,62
11065,Shawn ,шон,24
466,detractors ,увольнение,99
4870,fragment,фрагмент,69
5403,kant,оправа,65
6584,båndbredde,пропускная способность,57
2709,ærkeengel ,архангел,85
4396,skydevåben,огнестрельное оружие,73
13675,masse,много,5
5041,corby ,критик,68
11872,ondsindet,злонамеренный,18
11455,bonus,бонус,21
6534,advocacy ,адвокация,57
8930,nazisme ,нацизм,40
340,Antimony ,сурьма,100
7968,bevidsthed,сознание,47
8186,cinderella ,здравоохранение,45
7530,Goethe ,ума,50
2871,pubic ,лобковый,84
6338,kartofler,картофель,59
12458,september,сент,14
828,Fjord,вход,98
25,indstudering,репетиция,100
11628,venter,ожидающий,20
13534,Juan ,господин,6
6805,laurbær,лорел,55
5234,ledger ,руководитель,67
2487,Coney ,кони,87
6430,huset,размещать,58
6412,ditto,дитто,58
11891,emblem,герб,18
11768,skade,вред,19
3363,stængler ,стебли,80
10185,neon ,неон,31
10055,spaghetti ,спагетти,32
4070,totem ,тотем,75
7776,Antony ,антоний,48
6149,Genova ,Генуя,60
7995,Suez ,сумасшедший,47
609,Pedicure ,педикюр,99
3100,Hijacked ,угнал,82
7462,ferie,отпуск,50
2969,agitation,агитация,83
3467,udsteder ,эмитент,80
3120,stikkontakt,разъем,82
1256,Maestro ,маэстро,95
5743,CID ,укрывать,63
9386,Corn ,кукуруза,36
3226,crunk ,укреплять,82
6196,poodle ,пудель,60
12955,sølv,Серебряный,11
5132,folicin,фолиевый,68
1024,sade ,сади,97
1593,finansieret,финансируется,93
117,KAPA ,капа,100
825,recluse ,отвлекать,98
7700,guldfisk,золотая рыбка,49
13136,moderne,современный,9
9206,dolly ,Долли,38
2653,Starling ,скворец,86
3737,mellemmåltid,закуска,78
2071,barangay,Барангай,90
806,portugisisk ,португальский,98
11752,bind,объем,19
6224,algerisk ,алжир,60
3099,rodeo ,родео,82
10985,himmel,небеса,25
3954,beret ,берет,76
12118,Grafik ,графика,17
1543,savant ,садовый,94
10389,interstate ,межгосударственный,29
3284,klausuler ,пункты,81
170,diss ,дисс,100
3965,omfordele,перераспределен,76
12607,anklagede,обвиняемый,13
6344,Straits ,проницательность,59
7461,shooter ,стрелок,50
1794,cellulose ,целлюлоза,92
8705,Eleanor ,Элеонора,41
5372,Masjid ,масхид,66
9839,norfolk ,Норфолк,33
5157,undercover,под прикрытием,67
1299,LIDIA ,Лидия,95
13745,depression,депрессия,5
10425,truende,угрожая,29
13465,Henry ,Генри,7
6466,Caracas ,Каракас,58
6015,Repechage ,Опыта,61
6115,polet,токен,60
3808,Burnside ,ожог,77
8552,plasma ,плазма,43
5414,transcendens,трансцендентность,65
2567,brillant,блестяще,87
60,brilliance ,блеск,100
1406,Minerva ,Минерва,94
10302,karneval,карнавал,30
4068,Trådløs,беспроводной,75
3249,Earthman ,земляник,82
13705,køre,водить машину,5
1123,orbicle ,Орицилка,96
12775,sydøstlige ,юго восток,12
11356,Edgar ,Эдгар,22
9463,Greenwich ,Гринвич,36
11497,nashville ,Нэшвилл,21
2923,beryllium,бериллия,84
2324,symbiose ,симбиоз,88
9332,forbruges,потребляется,37
13336,sjette,шестой,8
8420,majroe,репутация,43
6105,uberettiget,Несанкционированный,61
6310,Archimedean ,архимедный,59
2701,dudes ,парни,85
8592,Shan ,шан,42
6355,indirekte,косвенно,59
7759,Sith ,сиська,48
11751,egyptisk ,египетский,19
4561,Knut ,крючок,72
12190,Parker ,парнер,16
12080,have,сад,17
173,Vantage ,выгодность,100
7416,scrimmage ,схватка,51
8280,anaconda ,Анаконда,45
7550,midsommer ,середина лета,50
4283,Bland,вспомогательный,74
13526,synlig,видимый,6
2027,mockery ,издевательство,90
10079,regina ,Реджина,31
13070,grammatical ,грамматический,10
9847,Bike ,велосипед,33
1130,oka ,Ока,96
3952,pause,Пауза,76
465,Wielding ,владение,99
10947,stolthed,гордость,25
8056,Coulter ,соперник,46
11311,perfekt ,прекрасно,22
1772,stegosaurus ,стегозавр,92
12668,mandskab,экипаж,13
871,uklogt,неразумный,97
2053,fraktal,фрактал,90
9181,Harriet ,Гарриет,38
5907,cyclops ,циклоп,62
1524,lavland,низменность,94
9593,militant ,боевик,35
4782,Sibiria ,Сибирь,70
8852,blatant ,наклонно,40
7371,elg ,ловко,51
2500,hypotermi ,Гипотермия,87
1108,brugere ,хранитель,96
5016,Endokrine,эндокрин,68
8051,gele,желе,46
6587,Manpower ,рабочая сила,57
3895,othello ,Отелло,77
6553,chihuahua ,чихуахуа,57
1320,harpy ,гарпияна,95
7353,Konsortium,консорциум,51
8589,Fahrenheit ,по Фаренгейту ,42
2914,pampas ,пампас,84
10421,Dwight ,днуйт,29
3441,grandmaster ,гроссмейстер,80
11553,logoer,логотипы,21
591,målmænd,вратари,99
5689,Razorback ,извращенность,64
1910,ivrigt ,с нетерпением,91
6031,kant ,кант кант,61
315,Anemometer ,анемометр,100
9853,monark ,монарх,33
6064,forvrængning,искажение,61
7190,marina,Марина,52
10190,lovgivning,законодательство,31
11877,genindsæt,вспоминать,18
2314,spist,съел,88
4755,brudt ,трещины,70
8330,fornærmet,обиженный,44
7943,relevant,относящийся к,47
3107,Kiel ,киель,82
5198,diskret ,дискретный,67
31,Greaves ,наши,100
4895,dykker,дайвер,69
12787,Vancouver ,Ванкувер,12
8084,Juno ,юнона,46
12403,skyde,стрельба,15
5423,Bulbous ,выпуклый,65
7017,Reeves ,риск,54
11906,Jupiter ,Юпитер,18
384,Brunel ,брюнель,100
9986,Delirium ,бред,32
13281,sammenhæng,контекст,8
6721,akavet,неловко,56
3069,CENTIMETERS ,сантиметры,82
8715,overraskende,удивительно,41
9380,ubetinget,неубедительный,37
7778,Azorerne ,Азорские острова,48
6223,Plutonium ,плутоний,60
10450,Georgian ,грузин,29
8806,symfoni,симфония,41
8279,Mara ,мара,45
1789,Sora ,сора,92
356,reborn ,возрождаться,100
898,behemoth ,бегемот,97
9280,puck ,преувеличивать,37
12483,demokrati,демократия,14
7424,Angelina ,Анджелина,51
8883,gearkasse,коробка передач,40
7931,stærke,старина,47
952,tuareg ,туарег,97
1136,Bolivar ,боливар,96
4955,bilag,приложение,69
12372,Aaron ,Аарон,15
8351,ideologi,идеология,44
5790,Judith ,Джудит,63
4230,intercept ,перехватывать,74
4471,albinisme ,альбинизм,72
7999,butch ,боевик,47
5832,Auf ,авафта,62
1455,klatrer ,альпинист,94
9974,nile ,Нил,32
13436,foran,предстоящий,7
5243,monolith ,монолит,67
1343,nanometer ,нанометр,95
12912,museum,музей,11
497,univ ,укреплять,99
9448,DEI ,деси,36
5781,guldsmed,стрекоза,63
9903,peloton ,пелотон,33
5791,stoner ,потрясающий,63
2077,evangelist ,евангелист,90
10293,avatar ,аватар,30
8281,blokade,блокада,45
8213,leet ,лета,45
3123,Corset ,корсет,82
10463,Monte ,монте,29
295,frugtløs,бесплодный,100
8774,viva ,вива,41
