ID,DANOIS,PORTUGAIS,INTERVAL
11272,kvartaler,trimestres,23
6111,Coppa ,COPPA ,61
5398,Ado ,alvoroço,65
1763,sporadisk,intermitente,92
13552,betød,significou,6
8756,efterfølger,sequela,41
8026,hertuginess ,duquesa,46
2584,venlighed,gentileza,86
8648,Crustacean ,crustáceo,42
10606,angiveligt ,alegadamente,28
13298,gylden,dourado,8
2201,købmand,mercado,89
7325,opstå,surgir,51
1399,phenyl ,fenilo,94
12813,røre ved,tocar,12
12225,Martial ,marcial,16
4488,LOCKYER ,Lockyer ,72
13030,enestående,exclusivo,10
13475,endelig,finalmente,7
4836,Stenbukken,Capricórnio,70
1178,nco ,NCO ,96
7661,talje,cintura,49
10124,horn,chifre,31
10483,mccoy ,McCoy ,29
174,cinder ,cinza,100
1598,brudt,machucado,93
13531,Busk,arbusto,6
13007,Drew ,atraiu,10
5071,MISKIN,Miskin ,68
155,nexus ,nexo,100
9602,vejkryds,interseção,35
6389,vask,lavagem,58
3007,valmy,papoula,83
3235,Rouse ,despertar ,82
4364,æret,honrado,73
2178,høne,galinha,89
1107,ubrudt,inteiro,96
2025,ondskab,malícia,90
5960,GLAM ,glamour,61
11295,Genetisk ,genético,23
12176,kone,esposa,16
1085,fastsat,estipulado,96
8012,matematiker ,matemático,46
1628,hør ,linho,93
2157,lækker,vazando,89
10132,bøje,dobrar,31
12880,Iraki ,iraquiano,11
11344,Repost ,reabastecer,22
9152,granat,Grenade,38
4134,forfalskning,falsificação,75
13594,Dave ,dave,6
10955,skitseret,delineado,25
877,Germs ,germes,97
12624,santa,Papai Noel,13
6444,Middag,meio dia,58
11623,maleri,pintura,20
8435,evig,eterno,43
12028,damp,vapor,17
2566,canopic ,CANOPIC ,87
11268,Pakistani ,paquistanês,23
7890,opføre sig,comporte se,47
3868,freshmen ,calouros,77
2264,vaskerum,banheiro,89
2825,WOOLLY ,lanoso,84
6741,ananas,abacaxi,56
10963,statisk ,estático,25
13037,smed,jogou,10
11266,arktisk,ártico,23
4171,Gauntlet ,manopla,75
7712,beroligende,suavizante,49
13735,guld,ouro,5
206,stegepande,frigideira,100
11255,faldskærm,pára quedas,23
5222,skævt,assimétrico,67
598,kolonister ,Colonos,99
9571,Landmænd,agricultores,35
1170,subtype ,subtipo,96
3528,CAMPO ,Campo,79
3558,lægge op,layup ,79
2822,Dang ,dang,84
427,steeple ,campanário,100
6697,unsupported ,sem suporte,56
3832,Dung ,estrume,77
9144,WAF ,waf ,38
662,ringer ,chamadores,98
3865,Bedstefar,Vovô,77
8045,mama ,mamãe,46
7153,Airwaves ,ondas de ar,53
12198,flagermus,bastão,16
12290,palads,Palácio,15
10017,dødelig,mortal,32
10562,klaver,piano,28
8441,influenza,gripe,43
10885,jord,solo,26
5896,retsforfulgt,processado,62
5424,handelsvare,mercadoria,65
1323,menighed,congregação,95
9179,sejlet,navegou,38
1571,forbigående,transiente,93
195,bilister,motoristas,100
6017,Sticks ,Gravetos,61
3085,kranse,guirlanda,82
9087,forsvarsmænd,defensores,39
6506,Cyclic ,cíclico,58
9284,overvinde,superar,37
2230,smog,Smog ,89
7278,terninger,dados,52
13320,tyfon,tufão,8
5066,CAD ,cafajeste,68
2588,Insights ,intuições,86
10460,Epic ,épico,29
11902,tommer,polegada,18
13300,mødte,conheceu,8
1267,forfærdelig,terrível,95
9969,chili ,Pimenta,32
3859,rådne,podridão,77
4273,sult,inanição,74
11469,stang ,haste,21
12354,makker,amigo,15
744,dyrt,caro,98
4495,hårdeste,mais difícil,72
9657,iso ,ISO ,35
12621,DOC ,docembro,13
13373,Mig selv,Eu mesmo,8
6968,Terrestrial ,terrestre,54
7049,bagagerum,tronco,53
5464,klit,duna,65
9404,DESC ,descrição,36
3119,rigge,Rigs ,82
5885,wedge ,cunha,62
5971,outlaw,bandido,61
7835,SYLVIA ,Sylvia ,48
9033,monopol,Monopólio,39
1375,Bourgeois ,burguês,95
1265,Dreamy ,sonhadores,95
11329,lilla ,roxa,22
9654,blæst,soprado,35
9200,stjerne,asterisco,38
2644,Viskositet,viscosidade,86
9964,Hawaiian ,havaiano,32
11882,kontanter,dinheiro,18
4180,Reels ,carretel,75
1385,brandfarlig ,inflamável,95
1338,retfærdighed,justiça,95
9433,Gaelic ,gaélico,36
9271,gulerod,cenoura,37
7151,ptolemy ,Ptolomeu,53
11258,ødelægge,destruir,23
12986,siden,atrás,10
2903,grapefrugt,Toranja,84
11428,Søster ,irmã,22
10956,deaktiveret,desativado,25
2314,spist,comido,88
5488,Metamorphic ,metamórfico,65
9726,Planetary ,planetário,34
3180,renhed,pureza,82
11323,Julius ,Júlio ,22
8464,opium,ópio,43
7220,lanes ,LANES,52
2805,grazed ,pastoreio,85
12767,kort,cartões,12
7666,pas på,cuidado,49
6867,lang tid,muito tempo,55
6677,muldyr,mula,56
5919,Untitled,sem título,62
9476,nedgraderet,rebaixado,36
3678,latterlig,risível,78
4221,Forensics ,forense,74
5244,kælder,porão,67
11552,kickoff ,começo,21
5773,uddrag,extrair,63
5126,Regency ,regência,68
11897,ressource ,recurso,18
3086,afsløre,divulgar,82
1143,vagthund,WATCHDOG ,96
55,Argo ,argo,100
1066,omfattet,englobado,96
7934,dværg,anão,47
8099,Saml op,escolher,46
1125,gødning,estrume,96
7747,udtale,pronúncia,48
2331,lithograph ,litografia,88
4697,tapperhed,bravura,71
5878,diskreditere,desacreditar,62
10599,Kamerun,Camarões,28
12917,ramte,chocado,11
14,overtrædelse,contravenção,100
1985,MANG ,mang ,91
3230,hyæne,hiena,82
8548,rasende,furioso,43
6486,baglæns,para trás,58
4869,Unitary ,unitário,69
12146,indflydelse,influência,16
3968,Std ,dente,76
2414,sene,tendão,88
9818,guiden,bruxo,33
5724,Teller,caixa,63
6109,DRAPER ,draper ,61
11951,jubilæum,aniversário,18
4775,Citrus ,citrino,70
910,otters ,lontras,97
8659,smuds,sujeira,42
10098,eskortere,escolta,31
13215,irsk,irlandês,9
7496,BALBOA ,Balboa ,50
3065,skorsten,chaminé,82
6252,cyanid ,cianeto,59
10236,kilometer ,quilômetros,30
13579,forbi,passado,6
8217,asshole ,Idiota,45
9938,herrer,cavalheiros,32
4946,ubegrænset,irrestrito,69
12236,fængsel,prisão,16
1354,strikning,tricô,95
10976,crap ,porcaria,25
11468,derved,deste modo,21
4348,PTE ,pte ,74
6808,Orphic ,órfico,55
9354,Seadog ,cão do mar,37
11811,nigeria ,Nigéria,19
2106,sag ,sagrão,90
1017,nikke,acenar,97
4824,MEAD ,hidromel,70
6291,sløset,desleixado,59
7279,modtager,destinatário,52
2972,tilsagn,empresa,83
12428,valgt,escolhido,14
11012,Turtle ,tartaruga,25
1521,uetisk,Antiético,94
7031,sabbath ,Sábado,54
8996,SAGA ,saga,39
11151,skjule,ocultar,24
12180,desuden,além disso,16
824,angiveligt ,supostamente,98
5842,cigar,charuto,62
1544,afholde sig,abster se,94
10128,AWM ,awm ,31
12740,høre,ouvir,12
7632,cove ,enseada,49
4481,udlignet,equalizado,72
13054,Build ,Construir,10
3072,Stateside ,estadista,82
7698,mister ,senhor,49
9781,hård,popa,34
3151,lukke ned,desligar,82
2031,enactment ,promulgação,90
10021,kashmir ,Caxemira ,32
4054,billedlig,pictórico,75
138,porøs ,poroso,100
10897,Opdeler ,Libelo,25
3517,eukalyptus ,eucalipto,79
12877,Største,o melhor,11
4859,ALOFT ,no alto de,70
7100,forræderi,traição,53
3368,puff ,sopro,80
3178,hoste,tosse,82
8719,Hatte ,chapéus,41
2813,Altercation ,altercação,85
12224,tættere,mais perto,16
3406,crept ,enredo,80
25,indstudering,ensaio,100
7730,thugs ,bandidos,49
5336,tapper,valente,66
1191,titian ,Ticiano,96
13519,bund,inferior,6
2258,plaid ,xadrez,89
6418,lien,penhor,58
13252,klokke,Sino,8
11342,Champ ,campeão,22
2434,peat ,turfa,88
2110,udvide,ampliar,90
6448,Borneo ,Bornéu,58
4438,Dyer ,tintureiro,72
2280,Creole ,crioulo,89
7255,lag ,camadas,52
2245,tarsus ,tarso,89
10838,spektrum ,espectro,26
10514,rygter ,rumores,28
13657,atlantisk,atlântico,5
8470,kolera,cólera,43
11321,trin ,degraus,22
12108,kontrolleret,controlada,17
2170,næppe,dificilmente,89
6754,beryl ,berilo,56
12577,følte,sentido,13
3987,Werewolf ,lobisomem,76
12569,cyklus,ciclo,13
9937,Wider ,mais largo,32
109,brandmand,bombeiro,100
1927,Grevinde ,condessa,91
3942,peek ,olhadinha,76
7050,sovs,molho,53
1809,Overran,invadido,92
3380,formindsket,diminuir,80
864,mætning,saturação,97
2901,vredt,com raiva,84
7389,Hjemby,cidade natal,51
4983,omskæring ,circuncisão,69
51,Accholader ,acoladas ,100
4737,aromatisk,aromático,70
3183,blur ,borrão,82
8150,indledt,embarcado,45
1709,eftertragten,cobiçado,93
382,viceroy ,vice rei,100
10067,krog,gancho,32
12736,helt,inteiramente,12
6715,lukning,desligamento,56
2377,fastslå,verificar,88
4542,gymnasium,ginásio,72
4319,psykiatrisk,psiquiátrico,74
12599,legende,lenda,13
3131,Quagmire ,atoleiro,82
10374,Swat ,golpe,29
7507,Jesuit ,jesuíta,50
9251,kranium,crânio,37
8658,Alba,alba ,42
13717,mindre,menos,5
9655,budbringer,mensageiro,35
5861,roach ,barata,62
3875,genvej,atalho,77
9048,svævefly,planador,39
13596,hjælp,assistência,6
12444,afb ,AFB ,14
11372,enlisted ,alistado,22
5489,sved,suor,65
12642,lyse,clarear,13
11463,Dome ,cúpula,21
3878,glide,deslizando,77
1340,uhørt,inédito,95
5363,landskab,interior,66
10938,sandet,arenoso,25
8014,helt ,totalmente,46
11668,Cock ,galo,20
8936,vandmand,medusa,40
11058,skæg,barba,24
9945,ROLAND ,Roland ,32
158,hæftemaskine,agrafador,100
1165,stimulus,estímulo,96
1955,defekt,defeituoso,91
4541,bobcat ,lince,72
11779,uegnet,inadequado,19
9786,Buried ,enterrado,34
6837,pengesedler ,Notas,55
3607,Klemme ,clem,79
6036,hals,garganta,61
10028,flygtning,refugiado,32
11411,fejl,culpa,22
8953,Dana ,dana,40
6823,taurus ,Touro,55
7723,SWASTIKA ,suástica,49
10965,bruge,gastar,25
5728,COCOS ,cocos ,63
12165,løfte op,lift,16
10410,dobbelt,dual,29
7902,Martian ,marciano,47
9357,myte,mito,37
922,Procurement ,Compras,97
2037,Hallo ,HALLO ,90
9430,mayo ,maionese,36
11410,falk,falcão,22
4361,snapping ,estalando,73
1592,forløbet,decorrido,93
8411,voks,cera,44
1847,eksekutiv,Techquiador ,92
704,lommelygte,lanterna,98
6402,Kurdistan ,Curdistão,58
7287,Domfældelse,convicção,52
2684,karrosseri,carroçaria,86
82,stenbrud,pedreira,100
6586,AARDVARK ,Aardvark ,57
978,Silt ,lodo,97
13553,gælder for,aplica se,6
42,Verbiage ,palavreado,100
9586,bedrift,Parceria,35
847,overpass ,ultrapassar,98
753,sløvhed,letargia,98
6795,Musa ,musa,55
6967,ugunstig,desfavorável,54
7895,friktion,atrito,47
3110,flodmunding,estuário,82
8986,uddybe,elaborar,39
12120,cirkulation,circulação,17
12734,Rushing ,correndo ,12
9527,uran ,urânio,35
3885,fjerkræ,galinha,77
7,snuble,tropeçar,100
7027,beholdning,inventário,54
1595,evolving ,evolução,93
7728,naples ,Nápoles,49
9908,sagsøgt,processado,33
9673,løse,resolver,34
13294,nødvendig,necessário,8
9588,bukser,calça,35
3746,Gasser ,gases,78
6543,motorvej,auto estrada,57
10591,Antiller,Antilhas ,28
9023,kystlinje ,litoral,39
7837,fejl,falhas,48
3503,KALA ,kala ,79
12055,dukker ,fantoches ,17
4382,Cur ,curva,73
10745,næse,nariz,27
2217,trætte,cansado,89
3683,ildsten,firestone ,78
7931,stærke,rígido,47
845,Snatch ,arrebatar,98
10381,HILARY ,Hilary ,29
13217,wasn ,não foi,9
9427,Ekspertise ,perícia,36
9823,Uranus ,Urano,33
7994,befriet,libertado,47
13513,krone,coroa,7
7362,Chill ,frio,51
6309,reje,camarão,59
9323,Udendørs,exterior,37
4131,Multitude ,multidão,75
12269,muslim,muçulmano,16
10449,Helsinki ,Helsínquia,29
996,wog ,WOG ,97
1903,Moslem,muçulmano,91
5968,argon ,argônio,61
2547,nukleolus ,núcleo,87
13392,Fort ,forte,7
7798,deraf,do mesmo,48
4914,sophocles ,Sófocles,69
10682,snavset,sujo,27
4236,blanding,mistura,74
11517,bred,Largo,21
13068,bror,irmão,10
6887,asbest ,amianto,55
12366,perle,pérola,15
10000,Monsun,monção,32
8650,Dimensioner ,dimensões,42
11169,undskyldning,com licença,24
4753,Audacity ,audácia,70
688,fysikere ,físicos,98
3395,akronymer ,siglas ,80
2486,fugtig,úmido,87
10792,fjorten,quatorze,26
10694,Begrundelse,justificação,27
1897,Sexisme ,sexismo,91
7191,gamer ,jogador,52
12402,værdifuld,valioso,15
391,hvirveldyr,vertebrado,100
1409,Sleeper ,dorminhoco,94
235,grin,sorriso,100
9331,maker ,criador,37
11104,Droping ,cair,24
8105,pics ,fotos,46
12831,hjul,roda,11
8809,Makedonsk ,Macedônio,41
12714,lige,igual,12
9930,ærligt talt,honestamente,33
3228,selvisk,egoísta,82
13081,berømt,famoso,10
6658,Malay ,malaio,56
9123,vedbend,hera,38
7587,hindbær,framboesa,50
1744,overtalelse ,persuasão,92
6398,flygtning,fugitivo,58
13405,sammen,junto,7
10563,kampesten,pedregulho,28
5259,entusiastisk,entusiasmado,66
8941,showdown ,Confronto,40
783,hingst ,garanhão,98
10178,grænser ,limites,31
10457,græs,Relva,29
9961,opnå,obtivermos,32
5044,maltesisk,maltês,68
7405,håndled,pulso,51
1027,roet,beterraba,97
12409,afskrække,determinar,15
1269,såvel,também,95
2126,Banshee ,alma penada,90
10248,målt ,medido,30
10986,spin,rodar,25
10230,afføring,fezes,30
9746,ærme,manga,34
12784,Studio,estúdio,12
12001,lyserød,cor de rosa,17
11060,ugentlig,semanalmente,24
13326,forsikre,garantir,8
13595,til stede,presente,6
8540,andragende,petição,43
4622,fucker ,Idiota,71
10227,eksklusiv,exclusivo,30
10517,intetanende ,desavisando,28
40,fejlfinde,depurar,100
6865,stræbe,esforço,55
7176,genus,gênero,52
11776,værre,pior,19
7654,IEEE ,ieee ,49
9912,uberettiget ,inelegível,33
323,bouncer ,segurança,100
2923,beryllium,berílio,84
1247,uhyrlig,Uncanny ,95
12091,ledelse,Liderança,17
3976,teknikere ,Técnicos,76
3999,tåget,Misty ,76
5101,artikuleret,articulado,68
12545,brev,carta,14
4207,glider,Slides ,74
1541,Akvakultur,Aquicultura,94
12083,sygdom,transtorno,17
4317,klodset,desajeitado,74
7675,ren og skær,puro,49
8653,MOO ,moo ,42
8686,opstod,surgiram,42
3205,renoveret,remodelado,82
8215,anfald,convulsão,45
4060,ombord,a bordo,75
3135,uønsket,indesejável,82
5115,abacus ,ábaco,68
12309,konvektion,convecção,15
10565,duff ,Duff,28
12856,medicinsk,médico,11
11451,Beta ,beta,21
3877,Modstand,resistor ,77
11932,AGES ,idades,18
8400,solnedgang,pôr do sol,44
3019,Levin ,Trovão,83
1688,uforberedt,despreparado,93
4330,TENACIOUS ,persistente,74
1159,Vibration ,vibração,96
12846,brændstof,combustível,11
3778,sparsomme ,escasso,77
3157,Præstedømme ,sacerdócio,82
10973,Styrkelse,Reforço,25
11155,derefter,Depois disso,24
1635,kiks ,biscoitos,93
7541,serb ,sérvio,50
3339,Royalist ,realista,81
13643,optegnelser ,registros ,6
9370,termisk,térmico,37
3033,piccolo ,flautim,83
13372,bjerg,montanha,8
12878,øverst,superior,11
7910,TNT ,tnt ,47
5606,populært ,popularmente,64
6912,pussycat ,gatinho,55
12794,større,maior,12
8725,DAB ,deb ,41
12160,raket,foguete,16
1953,Assyrien,Assíria,91
7329,tilfredshed,satisfação,51
11338,shit ,merda,22
6696,Preamble ,preâmbulo,56
9455,cooler ,resfriador,36
8270,leje,renda,45
8542,cirkler ,círculos,43
2347,kontur,contorno,88
66,tilbageslag,contratempos,100
12655,ville ikke,não seria,13
10007,æsel,asno,32
10584,seoul ,Seul,28
7101,Farmest ,Menos,53
6327,crucible ,cadinho,59
13557,Royal,real,6
11805,fabrik,fábrica,19
1830,Unwieldy ,desvantagem,92
5839,opad,para cima,62
5539,CELESTIAL ,celestial,65
1973,utilfredshed,insatisfação,91
7903,hjert ,vertical,47
10734,kvarter,vizinhança,27
12152,Indendørs,doméstico,16
7090,Brewer ,cervejeiro,53
5760,skynde sig,pressa,63
9306,Deadliest ,mortal,37
8831,uændret ,inalterado,41
2193,økse,machado,89
7504,lily ,lírio,50
2853,tarm,intestino,84
5513,Træk,puxa,65
5940,Sevenfolded ,sete vezes,62
12302,scanning,Varredura,15
9929,Kommende ,próximos,33
10564,tilstopning,entupimento,28
10345,kost,dieta,30
8136,udvisning,expulsão,46
4301,kano,canoa,74
12023,nægtet,negado,17
10905,opbevaring,armazenar,25
12308,blot,apenas,15
4020,Smoky ,esfumaçado,76
7620,magisk ,mágico,49
3519,kløver,trevo,79
4595,Prolific ,prolífico,71
9374,insekt,erro,37
7782,blomstrende,florescer,48
8153,tålmodighed,paciência,45
3171,tyranni ,tirania,82
6218,Equestrian ,equestre,60
12151,trosløs,Sem fé,16
11063,serbisk ,sérvio,24
11972,lastbil,caminhão,18
13180,forbrydelse,ofensa,9
1922,slim,muco,91
8870,berygtet,notório,40
1804,cowherd ,vaqueiro,92
10559,kunstig,artificial,28
3133,MONTAGUE ,Montague,82
12907,barn,criança,11
9484,Wolves ,Lobos,36
3321,forsendelser,remessas,81
6742,trappe,escadaria,56
9327,litauisk ,lituano,37
13462,kortere,mais curta,7
448,uninjured ,NUIJADO,100
9060,Vælger,escolhendo,39
4335,launcher ,lançador,74
11964,modstandere,oponentes,18
5691,husdyr ,gado,64
6032,sommerhus,cabana,61
5059,fortabelse ,perdida,68
6046,biomer,bioma ,61
10828,afregning,assentamento,26
7781,Hesperisk ,hesperiano,48
3741,Deponering,aterro,78
7373,symptomer ,sintomas,51
5172,fald,queda,67
10816,delvis,parcial,26
3397,Crossbar ,barra,80
3505,Pagoda ,pagode,79
6566,smiley ,risonho,57
1891,bortfaldet,caduca,91
8724,slayer ,assassino,41
7444,TRACT ,trato,51
2791,Pigman ,porco,85
2856,ligegyldig,descuidado,84
3873,eponymous ,epônimo,77
2532,Sherry ,xerez,87
1532,Bourgeoisie ,burguesia,94
1168,lobe ,lobo,96
7713,Corvette ,corveta,49
583,uskadt,ileso,99
1933,midi ,MIDI ,91
1555,Goss,gostar,94
12488,retfærdighed,justiça,14
1251,louder ,mais alto,95
6340,udløbet,inédito,59
2165,Rethink ,repensar,89
1003,Busk,arbusto,97
2320,Sway ,balançar,88
7914,strenge ,cordas,47
1765,blocker ,bloqueador,92
5778,DLR ,dlr ,63
9850,krydderi,especiaria,33
681,arkæolog,arqueólogo,98
10160,træner,treinador,31
9215,klinge,lâmina,38
2962,forfader,antepassado,83
9063,flaske,garrafa,39
10646,gennembore,perfurar,27
10392,hoppe,pulando,29
2679,attir ,traje,86
3274,nedbrydning,decomposição,81
10220,sammenstød,choque,30
2581,aphelion ,APELION ,86
12145,Serbien ,Sérvia,16
7851,grusomheder ,atrocidades,48
6307,udryddelse,Exterminação,59
9899,last,carga,33
11917,optaget,ocupado,18
3143,psykoaktive ,psicoativo,82
4777,sløv,vagabunda,70
5587,naive ,ingênuo,64
10545,loop ,ciclo,28
11563,lavest ,menor ,21
5371,flygtige,volátil,66
9680,rustning,armaduras,34
12619,kabel,cabo,13
8586,sen ,senador,42
4075,Krim ,Crimeia,75
12468,minimum,mínimo,14
7752,mave,estômago,48
3696,slumrende,dormente,78
1669,fuddle ,fudzo,93
4358,rendezvous ,encontro,73
4838,køleskab,frigorífico,70
4445,Udlejning,aluguel,72
1331,frist ,Frismo,95
3576,himmelske,celestial,79
6129,gift,veneno,60
230,spredning,dispersão,100
13447,område,região,7
4100,Korinth ,corinto,75
1229,WETTEST ,wettest ,96
6980,presserende,urgente,54
12910,vold,violência,11
9449,amfibious ,anfíbio,36
12737,pressning,pressionando,12
8662,fragt,frete ,42
10936,egetræ,Carvalho,25
8448,Boulevard ,avenida,43
1069,beruset,intoxicado,96
3208,besværlig,problemático,82
11073,stjålet,roubado,24
8640,stik,picada,42
13120,tusindvis,milhares,9
3585,Seraphim ,serafim,79
6434,renere,limpador,58
5542,skifer,ardósia,65
6115,polet,símbolo,60
3509,Zürich ,Zurique ,79
8297,halt,muito ruim,44
6107,slange,Mangueira,61
7025,ydre,exterior,54
4664,ufærdige,inacabado,71
10990,laden,carregado,25
1418,undertøj,roupa íntima,94
7326,swords ,espadas,51
2852,carved ,esculpido,84
11457,Bagdad ,Bagdá,21
3039,timian,Tomilho,83
11415,raid,ataque,22
13062,fortalte,contou,10
9875,realisere,entender,33
13374,scotland ,Escócia,8
7609,ECOSYSTEM ,ecossistema,49
8381,proklameret,proclamado,44
320,BEY ,bey ,100
9487,Arch ,arco,36
5313,konfekture,confeitaria,66
13640,desværre,Infelizmente,6
12484,nåde,graça,14
10550,spise ,comendo,28
12806,flyve,mosca,12
2084,CIMA ,cima ,90
7983,klager,reclamando,47
6749,Genie ,gênio,56
8567,seismic ,sísmico,42
6992,stampede ,debandada,54
5776,divisors ,DIVISORES,63
7697,sorg,luto,49
2457,lavede mad,cozinhou,87
3621,TOTENT ,Totient,79
1799,forførende,sedução,92
13346,øve sig,prática,8
1040,makeshift ,improvisado,97
1643,Tilgiven,perdoado,93
8314,FALK ,Falk,44
4512,pseudonym ,pseudônimo,72
1238,forfærdelig,muito,95
5926,regnfuld,chuvoso,62
6006,badeværelse,banheiro,61
11178,shuttle ,transporte,23
3881,Amal ,amal,77
3317,lam ,lamentar,81
13503,scene,etapa,7
9097,Træk,arrastar,39
4216,arkæologisk ,arqueológico,74
4279,grue ,gruta,74
6094,MAYFLY ,mayfly ,61
408,vildledt,enganado,100
13571,tung,pesado,6
13056,sikkerhed,segurança,10
5196,rystende,trêmula,67
8582,Wreck ,naufrágio,42
4102,vinhus,adega,75
9174,eksponering,exposição,38
11229,sidder ,sentado,23
10645,kirsebær,cereja,27
8771,prop,plugue,41
12029,Disk,disco,17
4860,Gluten ,glúten,70
12041,forslag,sugestão,17
5820,bevarelse ,preservando,62
12485,Statistikker,Estatisticas,14
12299,upset ,chateado,15
1301,teenager,adolescente,95
4057,begyndelsen,início,75
7823,åbenbaring,revelação,48
480,Drak ,bebido,99
10315,urimelig,Injusto,30
5653,Igteous ,ígneo,64
11773,brasilianske,brasileiro,19
4384,Hvilken,qual,73
12570,jetfly,jatos,13
6628,Kaukasus ,Cáucaso,57
11709,medium,médio,20
7445,tramp,vagabundo,51
10130,gik op for,percebi,31
12866,hævde,afirmar,11
776,forbade,proibir,98
189,ROX ,rox ,100
7470,EXPO ,Expo ,50
9737,Ease ,facilidade,34
13457,uønsket,indesejado,7
11219,langs med,ao lado de ,23
5076,brochure,livreto,68
13021,aftale,acordo,10
2198,sollys,luz solar,89
8528,skabninger ,criaturas,43
8791,sesame ,sésamo,41
13429,Ford,ford ,7
13008,reaktion,reação,10
8532,sultan ,sultão,43
5785,Tides ,marés,63
8431,POLLOCK ,pollock ,43
11943,mall ,Shopping,18
4142,ultralyd,ultra som,75
7510,hekseri,feitiçaria,50
12592,dyrke motion,exercício,13
1522,Recourse ,recurso,94
13490,prime,melhor,7
7207,kvartfinale,estímilos,52
12093,inaktiveret,inativado,17
3311,Summary ,sumariamente,81
5933,piazza ,praça,62
8541,Badger ,texugo,43
6096,skorpe,crosta,61
13386,Russisk,russo,7
9521,søgen,busca,35
3634,Sagittarius ,Sagitário,79
11032,shootout ,tiroteio ,25
13617,besøg,Visita,6
1312,DACHSHUND ,dachshund ,95
1858,beklædning,vestuário,92
5518,udødelig,imortal,65
8178,husstand,doméstico,45
12080,have,Jardim,17
11856,ufer ,Ufer,19
12465,plakat,poster,14
2809,AOR ,aer ,85
10786,sund fornuft,senso comum,26
11420,købe,Comprar,22
1797,resupply ,reabastecer,92
11173,ridning,cavalgando,23
586,udstedelse,emissão,99
2421,Planlæggere,planejadores,88
13451,alligevel,no entanto,7
8539,fætter,primo,43
7071,udslettet,limitado,53
12085,sammensat ,composto,17
564,roulette ,roleta,99
5828,konkluderer,conclui,62
11960,Armadillo ,tatu,18
5451,besøgende,Visitante,65
1407,forsinket,atrasado,94
8143,varieret,variado,45
2316,altan,sacada,88
1016,andan ,andino,97
9710,xiii ,XIII ,34
8273,creed ,crença,45
10391,Vær hilset,saudações,29
3647,remskive,polia,79
9283,sikret,Assured,37
10344,taber,fracassado,30
10153,lomme,bolso,31
12251,leafy ,frondoso,16
4708,akkumulerede,cumulativo,71
10862,COX ,cox ,26
5510,excentrisk ,excêntrico,65
3027,blekere ,Bleachers ,83
107,barium ,bário,100
2577,bestikkelse,suborno,87
12351,Stående,de pé,15
8489,jordskred,Landslide,43
13699,Tips,sugestões,5
9305,laks,salmão,37
5496,Pharos ,farós,65
10857,slik,doce,26
10588,genere,irmão,28
13656,generelt,geralmente,5
1426,synthesizer ,sintetizador,94
9611,fortolket,interpretado,35
1268,ophobe,acumular,95
13261,bank,Banco,8
683,bogged ,atolado,98
12281,nægtet,recusou,15
13691,penge,dinheiro,5
4943,glad ,de bom grado,69
9072,kroatiske,croata,39
11599,PASCAL ,pascal ,20
8777,mummy ,mamãe,41
11248,Spears ,lanças,23
10258,håndflade,Palma,30
3443,stedet,lugar,80
372,trapezoid ,trapézio,100
5568,skrøbelig,frágil,65
68,lazier ,preguiçoso,100
4204,skrot,sucatear,74
11994,Invalid ,inválido,18
6943,hane,Galo,54
13741,almindelige,comum,5
2029,sælger,fornecedor,90
7517,barok,barroco,50
13100,Største ,maior,10
1769,østpå,leste,92
4734,Coolest ,mais legal,70
12114,dame,Senhora,17
12311,stige,ascender,15
3480,Reissued ,reeditada,79
7436,broderskab ,fraternidade,51
13301,hævet,criado,8
7853,vugge,berço,48
1670,Sardinien ,Sardenha,93
13703,vinder,vencedora,5
9509,raseri,fúria,36
5807,DAT ,dat ,63
3820,Tavern ,taberna,77
1111,omgrupperet ,reagrupados,96
726,Tekstiler ,Têxteis ,98
3253,sizely,considerável,82
3710,Outlying ,periférico,78
1787,DALMATIAN ,Dalmatian,92
12759,kæmpe stor,gigante,12
7966,visne,Wilt ,47
6416,latter,risada,58
13547,kyst,costa,6
5787,Manly ,viril,63
13177,midten af,meados de,9
6108,jordorm,minhoca,61
8502,Calculus ,cálculo,43
3991,konfiskeret,confiscado,76
13625,uden for,fora,6
11159,dårligt,seriamente,24
6626,prærieulv,coiote,57
7736,forløber,precursor,48
2761,hagesmæk,babador,85
3214,fyldstof,enchimento,82
8307,parret,emparelhado,44
11725,COBRA ,cobra ,19
13283,grammatik,gramática,8
5570,sekession ,secessão,65
5000,brud,ruptura,69
6262,Famously ,famoso,59
3162,TOURER ,Tourer ,82
9585,langvarig,demorada,35
12264,tempel,têmpora,16
9962,sjældent,raramente,32
12517,civile ,civis,14
12370,æble,maçã,15
1457,hjælpeløs,desamparado,94
8644,udsigt,perspectiva,42
12185,Unlicensed ,sem licença,16
7212,Rejser ,viaja,52
6668,tam ,tambor,56
4493,Erratic ,errático,72
8577,taknemmelig,grato,42
11026,hale,cauda,25
5751,HANNA ,Hanna ,63
12223,ældre,Mais velho,16
1617,timeglas,ampulheta,93
1743,unedited ,não editado,92
6826,tyverne,Twenties ,55
1481,bipartisan ,bipartidário,94
12248,COSTA ,Costa ,16
12773,NOTRE ,Notre ,12
1060,enforcer ,Executor,96
5904,fugle,aviária,62
1047,bodice ,corpete,97
6030,opus,Opus ,61
4801,Exposing ,expondo,70
8377,sikker,confiante,44
7250,Burgess ,cidadão,52
7858,løst,frouxamente,48
