ID,DANOIS,HINDI,INTERVAL
665,IFFY ,इफ्फी,98
2766,smyrna ,स्मरना,85
2807,Lackluster ,मंद,85
3885,fjerkræ,पक्षी,77
8871,uvidende,अनजान,40
5152,sportsmand,खिलाड़ी,67
3330,myocardial ,दौरे,81
8487,indpakket,लपेटा हुआ,43
11171,elefant,हाथी,24
2109,mitzvah ,मिट्ज्वा,90
8515,charlemagne ,शारलेमेन,43
7229,peruvian ,पेरू का,52
1950,bandit,डाकू,91
1429,berømt,शानदार,94
9885,atten,अठारह,33
3429,POPSICLE ,popsicle,80
4798,nukleotid,न्यूक्लियोटाइड,70
5984,Appomattox ,एपोमैटॉक्स,61
10954,dækning,कवर,25
10752,Fraser ,फ्रेजर,27
3076,mytisk,कल्पित,82
8916,Ping ,गुनगुनाहट,40
4194,strikeout ,मिटाना,75
2254,Tjekkoslovak,चेकोस्लोवाक,89
6483,offline ,ऑफ़लाइन,58
12184,selvmord,आत्मघाती,16
8683,Fantastisk,भयानक,42
6653,kridt,चाक,56
6316,DioCese ,सूबा,59
8073,Methodist ,एक क्रिस्तानी पंथ,46
4040,ulastelig,निर्मल,75
3534,svinefedt,चरबी,79
7684,Patel ,पटेल,49
6426,nigerian ,नाइजीरियाई,58
4139,almægtig,सर्वशक्तिमान,75
7171,bearcat ,बेरकट,53
312,sari ,साड़ी,100
6226,BOILMAKERS,Billermakers,60
3524,brash ,नाज़ुक,79
11382,linebacker ,लाइनबैकर,22
6131,nevø,भांजा,60
4405,rhb ,आरएचबी,73
448,uninjured ,रिहाई,100
10318,Java ,जावा,30
7710,Hydraulisk ,हाइड्रोलिक,49
10251,enhed,एकता,30
9633,består af,शामिल,35
12685,kommunist,कम्युनिस्ट,13
1689,Crayfish ,क्रेफ़िश,93
2702,glans,चमक,85
3164,kemiker,रसायनज्ञ,82
5029,proprietære,संपदा,68
4829,rgen,रगे,70
4590,inverteret,उल्टे,71
11246,ristet brød,टोस्ट,23
8751,Turbo ,टर्बो,41
6657,Incumbent ,निर्भर,56
7271,firkanter,वर्गों,52
9364,arkitekt,वास्तुकार,37
11910,BUBBA ,बुब्बा,18
4229,chirps ,चिरप्स,74
6416,latter,हंसी,58
6248,Nej mig,नोम,59
6761,perifer ,परिधीय,56
10933,trekant,त्रिकोण,25
10372,sagsøge,मुक़दमा चलाना,29
7144,foo ,फू,53
1720,txt ,टेक्स्ट,92
2811,kandidatur,उम्मीदवारी,85
8471,breakaway ,ब्रेक अवे,43
10931,Sparta ,स्पार्टा,25
12130,vedtaget,मुह बोली बहन,17
84,sully ,मैला करना,100
8978,snigskytte,निशानची,40
7141,skræmt,डरा हुआ,53
8259,tai ,ताई,45
5179,uden stop,बिना रुके,67
4444,AQUATIC,जलीय,72
13353,Udvalget ,समिति,8
4532,Fulham ,फुलहम,72
3725,arend ,अवहेलना,78
2453,Gifted ,प्रतिभाशाली,87
2005,skrifttyper ,फोंट्स,90
5734,chia ,चिया,63
2225,KAIF ,कैफ,89
10165,Omaha ,ओमाहा,31
12864,udfordring,चुनौती,11
824,angiveligt ,कथित रूप से,98
11967,ministerium,मंत्रालय,18
11090,onkel ,चाचा,24
13652,vagt,रक्षक,6
12527,svarede,प्रतिक्रिया व्यक्त की,14
2142,gatling ,गेटलिंग,90
4918,Ascent ,आरोहण,69
107,barium ,बेरियम,100
5357,Shiva ,शिव,66
12570,jetfly,जेट,13
2829,Unprotect ,असुरक्षित,84
10955,skitseret,उल्लिखित,25
3272,skiløber ,स्कीइस चलनेवाला,81
3398,vogue ,प्रचलन,80
573,Reptilian ,साँप,99
3992,relata ,रिलेटा,76
11991,spild,बेकार,18
1604,hangar,हंगार,93
6499,hassel ,अखरोट,58
13737,republik,गणतंत्र,5
11827,farvel,अलविदा,19
4095,Wiener ,वीनर,75
1978,separatister,अलगाववादियों,91
4713,Bandar ,बंदर,71
10212,krabbe,केकड़ा,31
7975,arrowhead ,नोक,47
11233,voldsom,हिंसक,23
13565,basketball,बास्केटबाल,6
12918,uberørte,अपरिवर्तित,11
4598,guerilla ,छापेमार,71
1239,hypoteser,परिकल्पना,95
10284,mosaik ,मौज़ेक,30
112,subsistence ,जीवन निर्वाह,100
314,karismatisk,करिश्माई संबंधी,100
6062,forlænget,लंबा,61
2038,Sau ,एसएयू,90
6378,tryptamine ,ट्रापेटामाइन,58
6149,Genova ,जेनोआ,60
4051,sutra,सूत्र,75
13698,Stephen ,स्टीफन,5
10347,drivhus,ग्रीन हाउस,30
7728,naples ,नेपल्स,49
3251,pinball ,पिनबॉल,82
10137,silke,रेशम,31
3843,manøvre,पैंतरेबाज़ी,77
11680,Uruguay ,उरुग्वे,20
11294,coliseum ,कोलिज़ीम,23
2459,craser ,सनक,87
10762,kæledyr,पालतू पशु,26
2985,CONG ,कांग्रेस,83
10332,panter,तेंदुआ,30
12338,indstilling,स्थापना,15
934,sodomran,सदोम,97
10639,yngre,जवान,27
2113,ALCO ,एल्को,90
8133,uni ,विश्वविद्यालय,46
3766,durian ,डुरियन,77
13751,mulighed,मौका,5
13473,højere,उच्चतर,7
9011,genstart,पुनर्प्रारंभ करें,39
3763,hakke,चोप,77
4271,neolithic ,निओलिथिक,74
11706,isaac ,इसहाक,20
1178,nco ,एनसीओ,96
60,brilliance ,प्रतिभा,100
11018,ravn,काला कौआ,25
11891,emblem,प्रतीक,18
8272,Dali ,डैली,45
10940,Hank ,अटेरना,25
12005,niveauer ,स्तरों,17
12941,hvem,किसको,11
8650,Dimensioner ,आयाम,42
8814,laurence ,लारेंस,41
6057,Gunfire ,तोप का गोला चलाना,61
1426,synthesizer ,सिंथेसाइज़र,94
9038,krævende,की मांग,39
9686,kæmper,संघर्ष,34
13108,drama,नाटक,9
3928,Rolando ,रोलैंडो,77
9061,kradse,खरोंच,39
11608,llama ,लामा,20
2389,genindført,पुनः शुरू,88
8811,Pol ,पोल,41
2754,orc ,ओआरसी,85
3332,usikre,असुरक्षित,81
11730,leveret,पहुंचा दिया,19
6004,Willow ,विलो,61
8781,nelly ,नेल्ली,41
6644,forsvinde,गायब होना,56
12045,MILWAUKEE ,मिलवौकी,17
11518,moe ,मो,21
9027,stance ,मुद्रा,39
12604,Denver ,डेन्वर,13
11851,sker,ह ाेती है,19
9656,BOWIE ,बॉवी,35
6134,Esther ,एस्थर,60
6074,Birch ,सन्टी,61
11177,Forfattere,लेखकों,23
8264,madras ,मद्रास,45
10485,shea ,एक प्रकार का वृक्ष,29
4182,ionic ,ईओण का,75
6766,bytte rundt,विनिमय,56
8489,jordskred,भूस्खलन,43
9129,bytes ,बाइट्स,38
10263,Interim,अन्तरिम,30
4243,Katharine ,कैथरीन,74
8063,parametre,मापदंडों,46
10053,gummi,रबर,32
12768,årti,दशक,12
1541,Akvakultur,मत्स्य पालन,94
8384,Melissa ,मेलिसा,44
8188,Malawi ,मलावी,45
13521,talrige,बहुत,6
7542,Zaire ,ज़ैरे,50
6503,overhead,भूमि के ऊपर,58
13270,teori,सिद्धांत,8
3564,eras ,युगों,79
2424,newsworthy ,समाचार योग्य,88
9582,evade ,बचना,35
2801,Libyen,लीबिया,85
3814,ment ,जाहिर,77
9940,jurist,वकील,32
6627,sushi ,सुशी,57
12521,dot ,दूरसंचार विभाग,14
986,wessel ,वेसेल,97
7889,Bam ,बैम,47
11014,piquet,ताश का खेल,25
166,Acton ,पर कार्यवाही,100
378,vang ,वांग,100
13162,sikkert,निश्चित रूप से,9
6926,svamp,कुकुरमुत्ता,55
9886,vokal,कंठ संगीत,33
6540,Unification,एकीकरण,57
2819,mangel,कमी,84
12310,bred vifte,विविधता,15
11992,tarnishing ,खराब,18
446,peebles ,पेबल्स,100
11150,farligt,खतरनाक,24
2413,Schooner ,दो मस्तूलों का जहाज़,88
8085,freemasonry ,फ़्रीमासोंरी,46
915,merton ,मेर्टन,97
13440,soldater,सैनिकों,7
9477,hamburger ,हैमबर्गर,36
8050,Muster ,मस्टर,46
416,Maxi ,मैक्सी,100
9354,Seadog ,सील,37
3456,Liza ,लिज़ा,80
5559,stine ,धार,65
10893,smadre,गरज,26
4201,Parc ,पर्क,74
4332,CENTIMETERS ,सेंटीमीटर,74
10250,epsilon ,एप्सिलॉन,30
121,svovl ,गंधक,100
11175,lette,आसान करना,23
10097,teleskop,दूरबीन,31
5549,lysergic ,लिसर्जिक,65
11198,taktik,युक्ति,23
6165,vandfald,झरना,60
3588,tosproget,द्विभाषिक,79
9302,pulver,पाउडर,37
4108,slugger ,स्लगर,75
10402,legetøj,खिलौने,29
11292,form,आकार,23
4035,curriculum ,पाठ्यक्रम,75
3339,Royalist ,राज भक्त,81
4480,sportsånd,खेल भावना,72
618,froze ,सील कर दी,99
9383,trommer ,ड्रम,36
5195,cofaktor ,सहायक कारक,67
9744,leopard,तेंदुआ,34
1431,gratuitous ,ऐच्छिक,94
8589,Fahrenheit ,फ़ारेनहाइट,42
10242,barber,नाई,30
11231,budget,बजट,23
6626,prærieulv,कोयोट,57
13679,Etableret,स्थापना,5
146,parabola ,परवलय,100
11744,renæssance ,पुनर्जागरण काल,19
11033,strengt ,कठोरता से,25
8671,isnt ,नहीं है,42
5618,solsikke,सूरजमुखी,64
8724,slayer ,बध करनेवाला,41
337,mestizo ,मेस्तिजो,100
2238,Tez ,तेज़,89
11758,reform,सुधार,19
11645,diamant,हीरा,20
1567,tilstrømning,शाखा,94
10975,Sierra ,पहाड़ों का सिलसिला,25
11990,Katrina ,कैटरिना,18
13503,scene,मंच,7
13745,depression,डिप्रेशन,5
11620,Bulgarien ,बुल्गारिया,20
5057,Ligand ,लिगैंड,68
4037,linser,लेंस,75
9265,Ordnance ,तोपें,37
7690,Iroquois ,इरोक्वाइप्स,49
5962,Striver ,आघात,61
12378,Campbell ,कैम्पबेल,15
3434,Clippers ,कतरनी,80
7555,grøntsag,सबजी,50
431,Dayan ,दयान,100
13358,på T,पर,8
12862,Phil ,फिल,11
7525,Ubegrænset,असीमित,50
3384,kravle,रेंगना,80
5657,huron ,हूरों,64
9892,Helligdage,छुट्टियां,33
13786,Sjælland,न्यूज़ीलैंड,5
4661,Dade ,डेड,71
3880,vovehals,साहसी,77
5831,Breech ,पीछे का भाग,62
6792,Rhythmic ,तालबद्ध,55
8735,overførsel,स्थानांतरित,41
3558,lægge op,जमा करना,79
425,pogroms ,नरसंहार,100
3847,Licensor ,लाइसेंसर,77
7433,wynne ,वेन,51
9421,apartheid ,रंगभेद,36
3044,DALT ,टालना,83
5765,nixie ,मत्स्यस्री,63
8387,FAC ,एफ ए सी,44
9349,Dante ,डांटे,37
9928,Wanna ,चाहना,33
13337,Oklahoma ,ओक्लाहोमा,8
8882,Pulitzer ,पुलित्जर,40
5758,skrue,पंगा लेना,63
11637,sammenligne,तुलना करना,20
12236,fængsel,कारागार,16
103,printmaking ,प्रिंट तैयार,100
2414,sene,पट्टा,88
7137,givet,झुकेंगे,53
11390,Log på,लॉग इन करें,22
5159,FIACO ,असफलता,67
7438,Slovakiet,स्लोवाक,51
8730,Devon ,डेवन,41
8569,fowler ,बहेलिया,42
570,Kendo ,केन्डो,99
3980,Torchwood ,टॉर्चवुड,76
7261,testikel,अंडा,52
5041,corby ,कॉर्बी,68
7674,fjols,झटका,49
3966,stilfuld,स्टाइलिश,76
7891,HOY ,बजरा,47
12199,kirk ,किर्क,16
3950,writ ,रिट,76
11666,MASON ,मकान बनाने वाला,20
8166,korn,दलिया जैसा व्यंजन,45
10403,FLED ,भाग गए,29
2613,undertekst,उपशीर्षक,86
1073,Treasures ,खजाने,96
8499,inspiration,प्रेरणा,43
12910,vold,हिंसा,11
9568,gimme ,गिम्मी,35
2477,Landau,लेन्डौ,87
2518,Southland ,दक्षिण देश,87
12353,Brisbane,ब्रिस्बेन,15
2022,Fluoride ,फ्लोराइड,90
3559,formidlet,मध्यस्थता,79
3772,Shoreline ,तटरेखा,77
9165,hæle,हील,38
4730,hurtigste ,तेज,70
3385,uforenelig,असंगत,80
6710,midtfelt,मिडफील्ड,56
2661,rigeste,सबसे अमीर,86
6896,handsker ,दस्ताने,55
12395,mens,जबकि,15
11060,ugentlig,साप्ताहिक,24
7071,udslettet,सफाया,53
5870,Basil ,तुलसी,62
5010,Tong ,टोंग,68
7446,manifesto ,घोषणापत्र,51
201,Corse ,कोर्स,100
7842,Hurley ,हर्ले,48
11043,marlin,मार्लिन,24
8922,sank ,डूब गया,40
4837,Micropenis ,लघुशिश्नता,70
13497,kaptajn,कप्तान,7
10014,Moody ,उदासीन,32
3149,Puget ,प्यूजेट,82
8610,helligdom,मंदिर,42
12180,desuden,और भी,16
7167,Tuck ,टक,53
11112,caption ,शीर्षक,24
4412,rani ,रानी,73
2847,Fedtmule,मूर्ख,84
8895,loch ,झील,40
3451,footer ,फ़ुटबाल,80
6609,unschool ,अचूक,57
5723,gopher ,धानीमूष,63
12349,Flyers ,यात्रियों,15
12756,sydvest ,दक्षिण पश्चिम,12
7870,Dixie ,देग़चा,48
9556,receptor ,रिसेप्टर,35
12501,Største ,सबसे बड़ी,14
3237,dearborn ,डियरबोर्न,82
1357,Glenwood ,ग्लेनवुड,95
3602,ooh ,उह,79
23,læbestift,लिपस्टिक,100
2342,Wary ,सावधान,88
13604,japansk,जापानी,6
3198,Healthcare ,स्वास्थ्य सेवा,82
4883,robbins ,रॉबिंस,69
6691,essens ,सार,56
4372,ulempe,हानि,73
2509,fjorten dage,पखवाड़ा,87
9295,overvågning,निगरानी,37
1289,omkreds,परिधि,95
9680,rustning,हाथ   या,34
5366,alger,शैवाल,66
9701,parodi,हास्यानुकृति,34
7323,Flora ,वनस्पति,51
1556,amyotrofisk,पेशीशोषी,94
901,DEUS ,ड्यूस,97
11966,bunch ,झुंड,18
2224,veneful ,प्रतिलिपि,89
4599,erstattet,अधिक्रमण,71
12549,dræbe,हत्या,14
1527,fecal ,मल,94
9658,por ,पोर,35
5381,Dismal,निराशाजनक,66
7023,leder,कंडक्टर,54
2989,tvivler ,संदेह करने वालों को,83
12467,kyle ,केली,14
6846,tæppe,कंबल,55
12076,virkelighed,असलियत,17
4168,Geiger ,गीजर,75
6668,tam ,ताम,56
3205,renoveret,ठीक करके नए जैसा बनाया गया,82
8647,atlantis ,अटलांटिस,42
488,overdrivelse,अतिशयोक्ति,99
179,Bethesda ,बेथेस्डा,100
2239,carfax ,चौराहा,89
907,papyrus ,पेपिरस,97
12713,loren ,लोरेन,12
1692,chlor ,क्लोरो,93
4562,enig,सहमत होना,72
2417,Congenital ,जन्मजात,88
2711,forråde,बिक्री कर देना,85
6332,Amor ,अमर,59
12188,topmøde,शिखर सम्मेलन,16
10172,ingen steder,कहीं भी नहीं,31
9741,hælde,बहना,34
7060,Diplomati,कूटनीति,53
1439,pisecost ,पेंटेकोस्ट,94
238,Dodgy ,कुशल,100
13576,Bob ,बीओबी,6
4319,psykiatrisk,मानसिक रोगों का,74
7169,viser sig,उपस्थित होना,53
8592,Shan ,शान,42
12120,cirkulation,प्रसार,17
10710,matematisk ,गणितीय,27
8910,Babylon ,बेबीलोन,40
10294,sake,खातिर,30
9287,interaktive,इंटरैक्टिव,37
3675,fejl,गड़बड़,78
11259,svin,सूअर,23
2776,antikviteter,हरकतों,85
6200,ualmindelig,असामान्य,60
6376,uorganiseret,बेतरतीब,59
10080,landbrugs,कृषि,31
27,leucine ,ल्यूसीन,100
924,Zain ,जैन,97
12698,opgave,टास्क,12
3005,Bourbon ,बर्बन,83
3935,bertha ,बेड़सा,76
6385,vilkårligt ,मनमाने ढंग से,58
3948,ish ,ईश,76
4602,Cisco ,सिस्को,71
427,steeple ,घंटाघर,100
11067,tilfældigt ,बेतरतीब,24
653,Ambrosia ,अमृत,98
11724,hval,व्हेल,19
109,brandmand,अग्निशामक,100
2878,vittig,विनोदपूर्ण,84
6138,auteur ,औट्यूर,60
12414,Mars ,मंगल ग्रह,14
8808,opfattelse,अनुभूति,41
3282,benzoat ,बेंजोएट,81
8662,fragt,परिवहन,42
3375,indrammet,फंसाया,80
4752,Suzanne ,SUZANNE,70
10037,untagged ,टैग नहीं किए गए,32
10486,DIMENSIONAL ,आकार,28
7192,hooker ,पतुरिया,52
5172,fald,पतन,67
619,lukrativ,लाभप्रद,99
1614,Ceylon ,लंका,93
5490,Pounce ,झपट्टा,65
9162,Kip ,रात बिताने का स्थान,38
3793,TURING ,ट्यूरिंग,77
10046,talsmand ,प्रवक्ता,32
73,prale af,शेखी,100
10338,ETA ,ईटा,30
8638,Genghis ,चंगेज,42
11675,bange,डरा हुआ,20
13157,Præsidential,अध्यक्षीय,9
2013,almindeligt,सामान्य,90
9379,purgatory ,यातना,37
9509,raseri,तेज़ी,36
11711,klassisk,क्लासिक,20
9624,figura ,फिगुरा,35
9342,anastrofe ,एनास्ट्रोफ़,37
12102,ABC ,एबीसी,17
5307,Quito ,क्विटो,66
3244,Grundy ,कुंडली,82
8968,humør,मनोदशा,40
8920,Everest ,एवेरेस्ट,40
3828,salme,भजन,77
10076,indonesisk,इंडोनेशियाई,31
4571,forsigtigt,धीरे,72
10453,afgang,प्रस्थान,29
1930,galde,पित्त,91
8891,Maximus ,मैक्सिमस,40
12132,kandidat,उम्मीदवार,17
10133,øjeblikkelig,तुरंत,31
1691,Glaukom,आंख का रोग,93
11822,sekvens ,अनुक्रम,19
13210,junior ,जूनियर,9
13284,Sydney ,सिडनी,8
2408,spiring ,अंकुरण,88
7917,Eddy ,एडी,47
6142,Ding ,झंकार,60
10283,Derbyshire ,डर्बीशायर,30
11323,Julius ,जूलियस,22
7116,lobby,लॉबी,53
1931,trældom,दासता,91
10181,Albanian ,अल्बानियन,31
5561,offside ,ऑफसाइड,65
10862,COX ,कॉक्स,26
707,Afloat ,बचाए,98
2095,glycerol ,ग्लिसरॉल,90
5144,homofobi ,होमोफोबिया,68
8652,bærbar,लैपटॉप,42
11435,methyl,मिथाइल,22
2345,Maharaj ,महाराज,88
2243,satse,दांव,89
12982,tidsplan,अनुसूची,10
8460,Treasury ,ख़ज़ाना,43
4457,Cartesian ,काटीज़ियन,72
690,foreskrevet,निर्धारित,98
10518,litterære ,साहित्यिक,28
11163,kokain ,कोकीन,24
10139,chef,मालिक,31
9411,utilsigtet,अनजाने में,36
3202,hine,हिन,82
9588,bukser,पैंट,35
7905,bule,काटने का निशान,47
8959,Sunder ,अलग करना,40
7676,frowned ,सिकोड़ी,49
8134,Pegasus ,कवि की उमंग,46
4930,grænser ,सीमाओं,69
3192,een ,ईन,82
919,Sketchy ,अधूरा,97
156,trillebør,ठेला,100
12128,frygt,डर,17
604,protozoa ,प्रोटोज़ोआ,99
1251,louder ,जोर,95
10779,provins ,प्रांतीय,26
12669,Terry ,टेरी,13
3494,twinkle ,टिमटिमाहट,79
1387,anamorphic ,एनामॉर्फिक,95
1364,nig ,काटकर चिकना करना,95
4972,bulimia ,बुलीमिया,69
4862,sudanesisk ,सूडानी,70
1847,eksekutiv,कोष,92
13791,television,टेलीविजन,5
5598,booby ,मूर्ख,64
11486,Haiti ,हैती,21
7766,råbe,चिल्लाहट,48
6538,Coolidge ,कूलिज,57
11036,halvtreds,पचास,25
8902,tand,दांत,40
2476,gitter,जाली,87
9932,tortur,अत्याचार,33
3597,skumring,गोधूलि बेला,79
8142,Recon ,टोह,46
5504,amasset,जमा कर रखे,65
8178,husstand,गृहस्थी,45
9809,DEBT,कर्ज,33
6560,Troopers ,सैनिक,57
711,hesteryg,घोड़े की पीठ,98
11374,holocaust ,प्रलय,22
3867,palais ,पेले,77
819,ligefrem,सर्वथा,98
3354,xxi ,XXI,81
3886,acne,मुंहासा,77
563,foothills ,तलहटी,99
8252,skyline ,क्षितिज,45
3967,Pumpkins ,कद्दू,76
9164,Presley ,प्रेस्ली,38
7941,Kathy ,कैथी,47
1470,langvarig,लंबा,94
2467,Sayers ,सेयर्स,87
7919,hoppe,घोड़ी,47
2721,Incendiary ,आग्रह,85
10384,uofficiel,अनौपचारिक,29
9720,Ajax ,ajax,34
4912,Marconi,मारकोनी,69
9384,messing,पीतल,36
5603,filnavn,फ़ाइल का नाम,64
7186,lava,लावा,52
1035,ronin ,रोनिन,97
10601,faldet,गिरा हुआ,28
12412,Creek ,क्रीक,15
9677,Britannica ,ब्रिटानिका,34
8347,Voltaire ,वॉल्टेयर,44
12539,brugt,खर्च किया,14
9444,forbrydelse,अपराध,36
2657,midtown ,मिडटाउन,86
5417,cassie ,कैसी,65
8221,Alma,अल्मा,45
482,Unison ,सामंजस्य,99
12079,amatør,शौक़ीन व्यक्ति,17
1042,Swore ,कसम खाई,97
2797,Hayward ,हेवार्ड,85
11554,hårdere ,और जोर से,21
5428,Skater ,स्केटिंग करनेवाला,65
5023,lukket,संलग्न करना,68
7996,jumper ,उछलनेवाला,47
9396,Anders ,ऐन्डर्स,36
2011,misspelling ,मिस्पेलिंग,90
12935,Fred ,फ्रेड,11
7692,Geometric ,ज्यामितिक,49
3635,Colleen ,कोलीन,79
1909,glødende ,प्रकाश से युक्त,91
9970,skiftet,स्थानांतरित कर दिया,32
11531,hentes,पुनः प्राप्त किया,21
1487,marrow ,मज्जा,94
3253,sizely,बड़ा,82
7231,Outback ,आउटबैक,52
886,leksikon ,शब्दकोश,97
3930,parasangs ,परसांग,77
10431,franz ,फ्रांज,29
10323,Burke ,मना करना,30
4494,twat ,योनी,72
12984,Billy ,बील्ली,10
3268,uprøvet,अप्रमाणित,81
8896,i orden,ठीक है,40
3312,Provost ,जेलर,81
501,Feist ,सामुकारी,99
8566,Ginger ,अदरक,42
1175,CARNE ,कार्ने,96
1707,pause,विराम,93
3666,ligase ,लिगेज,78
6717,pære,नाशपाती,56
10210,vædde,शर्त,31
4851,Donut ,डोनट,70
1459,alo ,आलो,94
7157,nicky ,निकी,53
2058,Spir,शिखर,90
3482,lysere,उज्जवल,79
6172,Armada ,बेड़े,60
1583,Docklands ,डॉकलैंड्स,93
13773,grøn,हरा,5
12787,Vancouver ,वैंकूवर,12
1451,trappe ,सीढ़ी,94
12771,JOYOUS ,आनंदित,12
7738,irene ,आइरीन,48
2571,Bonfire ,होलिका,87
950,Geologer,भूवैज्ञानिकों,97
12012,Newcastle ,न्यूकासल,17
11501,Norman ,नॉर्मन,21
4072,melatonin ,मेलाटोनिन,75
9639,Bronx ,ब्रोंक्स,35
9615,Wat ,वाट,35
3551,LEDDELIGE ,प्रबंधकीय,79
5140,Dabbler ,शौक़ीन,68
8904,toledo ,टोलेडो,40
5027,HOLLA ,होल्ला,68
7339,tay ,तय,51
4178,lucille ,ल्यूसीली,75
11209,hollywood ,हॉलीवुड,23
4447,Tilføj,पुनः जोड़ो,72
6569,Remake ,पुनर्निर्माण,57
8005,Anchorage ,लंगर गाह,47
8931,garanti,गारंटी,40
3145,hakke,कुदाल,82
4585,Jerez ,जेरेज़,72
974,cummins ,कमिन्स,97
9315,Berkeley ,बर्कले,37
9936,gensidig,आपसी,32
6362,lemur ,बंदर,59
12208,pringle ,प्रिंगल,16
8414,Casual ,अनौपचारिक,43
12276,mord,हत्या,15
12330,Alaska ,अलास्का,15
11080,sydøstlige ,दक्षिण पूर्वी,24
3940,biosfære,बीओस्फिअ,76
5265,gentleman,सज्जन,66
4314,hawker ,हॉकर,74
8696,mahal ,महल,42
2844,ECB ,ईसीबी,84
8011,Embedded ,अंतर्निहित,46
7058,lancer ,लांसर,53
2090,uninvolved ,असंबद्ध,90
3322,anticyklon,प्रतिचक्रवात,81
9247,orbits ,कक्षाओं,37
4041,Læge,चिकित्सक,75
13642,otte,आठ,6
891,semantisk,अर्थ,97
1954,Kohl ,अंजन,91
8693,molly ,पतुरिया,42
9031,kostbar,कीमती,39
2886,mopper ,मॉपर,84
10106,stof,पदार्थ,31
4568,Cello ,वायलनचेलो,72
10160,træner,ट्रेनर,31
8019,Knoxville ,नॉक्सविल,46
81,Westland ,वेस्टलैंड,100
1546,obelisk ,स्मारक स्तंभ,94
6171,sweatshop ,शोषित,60
8936,vandmand,जेलिफ़िश,40
13163,fortløbende,लगातार,9
13672,Nordligt,उत्तरी,5
7712,beroligende,सुखदायक,49
2958,crowder ,क्राउडर,83
4206,retro ,रेट्रो,74
4537,hypotetisk ,काल्पनिक,72
11551,reproduktion,प्रजनन,21
7140,Augustine ,अगस्टीन,53
12992,Dallas ,डलास,10
10069,Catherine ,कैथरीन,32
10094,RITA ,रीता,31
5694,Sweetwater ,मीठा पानी,64
10569,replay,फिर से खेलना,28
8399,sammentræf,संयोग,44
5242,Dissipation ,अपव्यय,67
3622,grundvand,भूजल,79
8715,overraskende,हैरानी की बात है,41
9474,Eisenhower ,आइजनहावर,36
5360,tandpasta,टूथपेस्ट,66
55,Argo ,आर्गो,100
6275,WAC ,डब्ल्यूएसी,59
9807,Opt ,चुनना,33
6438,håndværker,शिल्पी,58
13320,tyfon,आंधी,8
12031,udtryk,मुहावरा,17
12445,Robinson ,रॉबिन्सन,14
11553,logoer,लोगो,21
9281,xiv ,XIV,37
13121,faktiske,वास्तविक,9
5852,telugu ,तेलुगू,62
3994,dime ,पैसा,76
12513,ser på,देख रहे,14
9485,avant ,अवंत,36
1577,Foxy ,लोमड़ी की तरह का,93
1152,Bonjour ,सुप्रभात,96
4950,anarkisme ,अराजकतावाद,69
2929,civil,आदाब से,83
6203,Germain ,जर्मेन,60
4992,Corona ,कोरोना,69
8823,trilogi,त्रयी,41
2021,Seagulls ,सीगल्स,90
7325,opstå,उठता,51
5789,sadr ,सदर,63
7390,have råd til,खर्च करना,51
4945,zionister ,जियोनिस्ट,69
9389,Honolulu ,होनोलुलु,36
5044,maltesisk,मोलतिज़,68
1962,Askari ,इस्कारी,91
3505,Pagoda ,शिवालय,79
6535,sofa,सोफ़ा,57
5266,Cher ,चर,66
5518,udødelig,अमर,65
10711,dusin,दर्जन,27
9024,nyere,नए,39
968,Hispanics ,हिस्पैनिक्स,97
11787,underlegen,अवर,19
1010,upraktisk ,अव्यवहारिक,97
10547,seng,बिस्तर,28
8862,tiffany ,टिफ़नी,40
12865,valg,पसंद,11
1066,omfattet,घेर,96
5494,Sloan ,स्लोअन,65
11877,genindsæt,फिर से,18
3715,phonograph ,ग्रामोफ़ोन,78
3318,apotek,फार्मेसी,81
8657,sammenbrud,टूट   फूट,42
3247,Indigo ,नील,82
1331,frist ,फ्रांस,95
1653,grafit ,सीसा,93
2313,pounding ,तेज़,88
9558,hængt ,त्रिशंकु,35
970,Kvittering,रसीद,97
9205,guddommelig,दिव्य,38
7924,Yom ,योम,47
12849,syndrom,सिंड्रोम,11
10081,klint,क्लिफ,31
6024,håndklæde,तौलिया,61
6466,Caracas ,कराकास,58
9412,måtte,चटाई,36
9044,Maritime ,समुद्री,39
5940,Sevenfolded ,बहुत शक्तिशाली,62
12391,NOVA ,नया तारा,15
1923,sømand ,नाविक,91
13308,skrev,लिखा था,8
3054,Merv ,मर्व,83
1535,åbenbaring,अहसास,94
12937,Havn,बंदरगाह,11
5987,monde ,मोंडे,61
9655,budbringer,दूत,35
11141,belastning,भार,24
7832,næbdyr,एक प्रकार का बत्तक सदृश नाक से पशु,48
5295,Dessus ,डेसस,66
12964,Johnny ,छोकरा,11
5365,gules ,लाल रंग,66
5991,espresso ,एस्प्रेसो,61
10816,delvis,आंशिक,26
3608,bra ,ब्रा,79
10791,forældet,रगड़ा हुआ,26
12197,est ,EST,16
1165,stimulus,प्रोत्साहन,96
8398,Hollow ,खोखला,44
6328,flytrap ,मक्खियों को फंदा,59
5212,varer,व्यापार,67
479,triphosphat,ट्राईफॉस्फेट,99
5947,Duffy ,डफी,62
9225,fuldback ,पूर्ण सहयोग,38
7442,aux ,ऑक्स,51
5479,Southbound ,दक्षिण बाध्य,65
12500,terrorisme,आतंक,14
6897,ganske vist,आशा से,55
7050,sovs,चटनी,53
733,Kumara ,कुमार,98
