ID,DANOIS,ENGLISH,INTERVAL
11033,strengt ,strictly,25
3775,Legioner,legions,77
8900,undervist,taught,40
3229,uagtsomhed,negligence,82
9508,tvivlsom,dubious,36
6062,forlænget,prolonged,61
4952,moskeer ,mosques,69
2225,KAIF ,kaif,89
4561,Knut ,knut,72
289,mikroskopi ,microscopy,100
2600,livvagt,bodyguard,86
13179,Længde ,length,9
9491,snævert ,narrowly,36
1568,kilometertal,mileage,94
2466,Brudgom,groom,87
11609,frakke,coat,20
5386,forsigtig,cautious,65
6646,overvågning,oversight,56
1626,sammenfatte,summarise,93
13208,flertal,majority,9
3877,Modstand,resistor,77
5973,håndvask,sink,61
335,uærlighed ,dishonesty,100
13346,øve sig,practice,8
5077,luns,chunk,68
9661,kalk,calcium,35
6080,DISALLOGED ,disallowed,61
13182,hører til,belongs,9
13207,bestemme,determine,9
7040,modparter ,counterparts,53
121,svovl ,sulphur,100
13786,Sjælland,zealand,5
6051,våben,weaponry,61
9488,Beck ,beck,36
2267,COMPATRIOT,compatriot,89
8468,Tien ,tien,43
4488,LOCKYER ,lockyer,72
7665,roste ,praised,49
7836,irriteret,annoyed,48
6875,Cylindre ,cylinders,55
1169,præppe,prower,96
11204,stolt,proud,23
12709,Cast ,cast,12
9426,sytten,seventeen,36
8649,betroet,trusted,42
8147,i gang,underway,45
13174,sekundær,secondary,9
13730,overtrædelse,infringement,5
10850,Afhængig af,depending,26
13215,irsk,irish,9
10036,lille,slight,32
11885,miljø,environment,18
6953,opløsning,dissolution,54
6532,bede,pray,57
6288,stole på,relying,59
6429,behandling,treating,58
8806,symfoni,symphony,41
5131,utroligt,amazingly,68
10028,flygtning,refugee,32
5111,hindring,obstacle,68
6107,slange,hose,61
8070,frugthave,orchard,46
2322,berusethed,drunkenness,88
13381,klart,clearly,7
11721,opdagelse,discovery,20
5456,bærer ,bearer,65
3201,tilfører sig,inflicting,82
1538,beredskab,preparedness,94
13187,udenlandsk,foreign,9
1994,ligsyn,inquest,91
13266,følelse,sense,8
161,beskidte ,filthy,100
634,ATOCHA ,atocha,99
9876,kylling,chick,33
6472,bevæbning,armament,58
4817,sorg,grief,70
11045,gengivet ,rendered,24
10108,stammer ,tribes,31
11610,fremtende,forth,20
12144,fugl,bird,16
3891,Sena ,sena,77
13009,adgangskode,password,10
10258,håndflade,palm,30
11472,sælge,sell,21
8357,stamme,strain,44
7510,hekseri,witchcraft,50
6586,AARDVARK ,aardvark,57
6645,urimelig,unreasonable,56
3900,grådighed,greed,77
9672,opfyldt ,fulfilled,34
7843,KODAK ,kodak,48
2015,fristende,tempting,90
12383,kort,brief,15
12683,SOLD,sold,13
3665,elever,pupils,78
12005,niveauer ,levels,17
11023,fravær ,absence,25
6445,vicevært,caretaker,58
11313,skjult,hidden,22
2338,smykker,jewellery,88
9831,krage,crow,33
3304,recept,prescription,81
3400,demonteret,dismantled,80
12877,Største,greatest,11
2334,tryllestav,wand,88
2718,hårdt,harshly,85
11675,bange,afraid,20
6301,arving,heir,59
7860,til kommende,forthcoming,48
12883,alfa,alpha,11
8838,voldsom,fierce,41
12272,opløst,disbanded,16
6042,tunfisk,tuna,61
10154,fyrretræ,pine,31
11925,seksuelt,sexually,18
5513,Træk,pulls,65
12329,Euro ,euro,15
3568,afsløring,disclosure,79
7254,at snyde,cheating,52
3528,CAMPO ,campo,79
10052,talt,spoken,32
7282,spænding,voltage,52
2335,Navneake ,namesake,88
4591,vildledt,misguided,71
12409,afskrække,deter,15
11488,forsvare,defend,21
7768,rejse,voyage,48
8438,Dare ,dare,43
7612,frigjort,unleashed,49
12068,søjler ,pillars,17
7394,skildre,portray,51
5920,guddom,deity,62
11343,uberettiget,unwarranted,22
9825,Marroner ,maroons,33
5200,pedel,janitor,67
13076,kritisk,critical,10
13141,Sverige,sweden,9
10132,bøje,bend,31
2549,CODEINE ,codeine,87
5638,bevist,evidenced,64
12572,frihed,liberty,13
3597,skumring,dusk,79
10345,kost,diet,30
13312,eventuelt,possibly,8
6058,Kreta,crete,61
12494,planlagt,planned,14
4513,vanvid,frenzy,72
11654,ejendomsret,ownership,20
9075,spredt,scattered,39
11158,indkomst,income,24
10815,for pokker,damn,26
9118,sexet ,sexy,38
12184,selvmord,suicide,16
10346,TESTA ,testa,30
6255,stuepige,maid,59
1240,udelukke,preclude,95
8652,bærbar,laptop,42
13705,køre,drive,5
13317,helgen,saint,8
6557,Sunk ,sunk,57
2748,vestpå,westwards,85
1761,kløften,ravine,92
2365,firdobbelt,quadruple,88
6761,perifer ,peripheral,56
11763,hætte,hood,19
3708,solbriller,sunglasses,78
11779,uegnet,unsuitable,19
1660,ryger ,smoker,93
10955,skitseret,outlined,25
12991,dans,dance,10
7943,relevant,pertinent,47
7669,start,inception,49
11862,dybde,depth,18
6300,beboet,inhabited,59
66,tilbageslag,setbacks,100
1354,strikning,knitting,95
6392,kæreste,boyfriend,58
1833,Cady ,cady,92
4438,Dyer ,dyer,72
3534,svinefedt,lard,79
11352,udbredt,widespread,22
1450,genbrugt,reused,94
3381,bevidst,knowingly,80
230,spredning,dispersion,100
1258,tykkere,thicker,95
11329,lilla ,purple,22
11653,forkert,mistaken,20
4748,presse,squeeze,70
8166,korn,cereal,45
10499,Omskrevet,rewritten,28
1045,usund,unhealthy,97
10142,Aktivister,activists,31
9739,stilhed,silence,34
7654,IEEE ,ieee,49
676,nysgerrigt,curiously,98
13267,græsk,greek,8
10464,omfordeles,reallocated,29
8800,beregnet,calculated,41
590,Skete,skeet,99
1107,ubrudt,unbroken,96
12083,sygdom,disorder,17
6573,på forhånd,beforehand,57
7095,loppe,flea,53
12234,eftermiddag,afternoon,16
3460,saftig,juicy,80
6931,Mush ,mush,55
3637,vanding,irrigation,79
3095,påbegyndt,commencing,82
12779,overtræder,violating,12
2509,fjorten dage,fortnight,87
4054,billedlig,pictorial,75
10857,slik,candy,26
13669,indtastet,entered,5
11513,HARDY ,hardy,21
6739,præmie,premium,56
12281,nægtet,refused,15
6788,eksternt,remotely,55
3614,foster ,fetal,79
2017,bemandet,staffed,90
2980,højere,taller,83
3800,mæslinger,measles,77
11192,Valg,electoral,23
7020,pagt ,covenant,54
5147,lagune,lagoon,68
480,Drak ,drank,99
4396,skydevåben,firearm,73
12569,cyklus,cycle,13
9327,litauisk ,lithuanian,37
10602,overbevist,convinced,28
12581,tale,speech,13
10107,overhovedet ,whatsoever,31
3857,tilbehør,accessories,77
13585,størrelse,size,6
12716,Feet ,feet,12
13482,fedt nok,cool,7
10123,opstår,occurs,31
6759,utvivlsomt,undoubtedly,56
7917,Eddy ,eddy,47
3463,AEROSOL ,aerosol,80
9882,fusion,merger,33
6623,Pædofili,pedophilia,57
4031,i søvn,asleep,75
10057,Mali ,mali,32
1122,sparsomt,sparingly,96
4882,natklub,nightclub,69
12241,opdelt,divided,16
9945,ROLAND ,roland,32
399,rumtid,spacetime,100
12310,bred vifte,variety,15
9905,kontaktet,contacted,33
1665,formænd,chairmen,93
6698,jer selv,yourselves,56
13142,pause,break,9
985,Bolo ,bolo,97
12064,forfatter,writer,17
12222,kunne ikke,couldn,16
3060,voldsomt,vehemently,82
11594,Kristendom,christianity,20
11046,argumenteret,argued,24
12525,JULIAN ,julian,14
13775,sent,late,5
13724,bekæmpe,combat,5
9625,etik,ethics,35
12054,kort,briefly,17
7108,Perf ,perf,53
4674,uskadelig,harmless,71
11052,kvæg,cattle,24
6340,udløbet,unreleased,59
3277,omfavnet,embraced,81
9080,kæreste,girlfriend,39
8431,POLLOCK ,pollock,43
10433,monarki ,monarchy,29
12110,engageret,committed,17
3456,Liza ,liza,80
10514,rygter ,rumours,28
5695,svingende,swung,64
12323,lyder,sounds,15
10913,hebraisk ,hebrew,25
1378,PARKLAND ,parkland,95
1210,mørkeste,darkest,96
9090,begrænset,finite,39
10519,Norsk,norwegian,28
7383,frustrerende,frustrating,51
1200,Stew ,stew,96
5038,ubehagelig,unpleasant,68
660,forsvinde,vanish,98
6137,jomfru,virgo,60
9884,fæstning,fortress,33
8382,livstid,lifetime,44
9088,svarer til,corresponds,39
10605,handle ind,shopping,28
12856,medicinsk,medical,11
12177,fremragende,outstanding,16
3453,ulydighed,disobedience,80
2204,CONSORT ,consort,89
13615,kinesisk,chinese,6
12223,ældre,older,16
8943,ødelæggende,devastating,40
4497,Hoey ,hoey,72
4215,WHOA ,whoa,74
4531,hærdet,tempered,72
6471,beriget,fortified,58
13227,frem,forward,9
12967,uforklarlig,unexplained,10
11672,Evaluering ,evaluation,20
9687,DADDY ,daddy,34
5261,fejl,flaws,66
4317,klodset,clumsy,74
3519,kløver,clover,79
403,Mana ,mana,100
8404,Sikh ,sikh,44
3346,hykleri ,hypocrisy,81
2640,betydelige,sizable,86
5626,halte,limp,64
4333,dyrlæge,veterinarian,74
11292,form,shape,23
7890,opføre sig,behave,47
10616,ejendom ,estate,28
5772,perler,beads,63
5283,ordforråd,vocabulary,66
12937,Havn,port,11
9444,forbrydelse,offence,36
6699,Dyke ,dyke,56
2133,opholdssted,whereabouts,90
12517,civile ,civilians,14
6341,nyhed,novelty,59
8748,fædreland,homeland,41
7178,storslået,magnificent,52
12953,øjeblik,moment,11
7027,beholdning,inventory,54
10340,indtægter,revenue,30
1269,såvel,aswell,95
5591,forkælet,spoiled,64
1787,DALMATIAN ,dalmatian,92
5173,bedstemor,grandmother,67
11478,arbejdskraft,labour,21
6297,livsstil,lifestyle,59
8243,overgået,surpassed,45
10486,DIMENSIONAL ,dimensional,28
206,stegepande,skillet,100
11272,kvartaler,quarters,23
3934,for tidligt,prematurely,76
5179,uden stop,nonstop,67
9616,sammenfatte,summarize,35
3735,sporvogn,streetcar,78
12374,UPDATE ,update,15
3946,gå til,goto,76
5327,RECAP ,recap,66
4049,nøddeskal,nutshell,75
2264,vaskerum,washroom,89
7732,katastrofal,disastrous,49
8762,silicium ,silicon,41
13301,hævet,raised,8
6268,Bonde,peasant,59
1529,blære,bladder,94
12104,konvertering,conversion,17
9266,retslige,judicial,37
12742,samling,joint,12
1250,kappe,cloak,95
6041,Yeti ,yeti,61
11928,SEMPER ,semper,18
4797,Duet ,duet,70
688,fysikere ,physicists,98
12395,mens,whereas,15
4129,Prom ,prom,75
3267,prikke,poke,81
10814,Wien ,vienna,26
8403,væske,fluid,44
5603,filnavn,filename,64
10444,svækkende,impairing,29
1536,efterligne,mimic,94
7012,Grænseværdi,threshold,54
5784,årgang,vintage,63
10548,kaserne,barracks,28
5266,Cher ,cher,66
11877,genindsæt,reinsert,18
4534,stringent ,rigorous,72
10678,hjort,deer,27
6758,bagvaskelse,slander,56
9716,Alec ,alec,34
13454,Kunstner ,artist,7
7781,Hesperisk ,hesperian,48
12947,Valg af,selecting,11
5277,pas på,lookout,66
2594,ubehagelig,obnoxious,86
5178,CAIN ,cain,67
9269,komme ud for,encounter,37
8896,i orden,alright,40
12115,MINT ,mint,17
12267,dermed,hence,16
2081,hvidløg,garlic,90
8549,skurk,villains,43
3394,Slovensk ,slovenian,80
11484,varighed,duration,21
9938,herrer,gentlemen,32
7271,firkanter,squares,52
13084,tegne,draw,10
1260,samling ,assembling,95
3135,uønsket,undesirable,82
690,foreskrevet,prescribed,98
13554,fremhævet,bold,6
11942,Wade ,wade,18
11197,tretten,thirteen,23
10502,vidundere,wonders,28
11502,Cypern,cyprus,21
12328,våben,weapon,15
8660,I øvrigt,incidentally,42
8932,barndom,childhood,40
11196,Saturnus ,saturn,23
11266,arktisk,arctic,23
13201,dronning,queen,9
5000,brud,rupture,69
11543,Marokko ,morocco,21
4102,vinhus,winehouse,75
259,åbenlyst,overtly,100
12019,halvø,peninsula,17
10469,antagelse,assumption,29
3835,vagtpost,sentinel,77
10143,opstand,revolt,31
9808,strålende,brilliant,33
8254,Kiev ,kiev,45
13330,områder,areas,8
1693,Dehydrering ,dehydration,93
5782,adlyde,obey,63
3875,genvej,shortcut,77
5884,valgkredse ,constituency,62
838,overvægtig,overweight,98
695,forræderisk,treacherous,98
5291,Urdu ,urdu,66
12376,primært,primarily,15
6442,undervands ,underwater,58
7581,Abel ,abel,50
10811,ofre,sacrifice,26
5340,Heap ,heap,66
13586,Født,born,6
10216,Hale ,hale,30
6567,Fare,hazard,57
6948,troskab,allegiance,54
929,BISMUTH ,bismuth,97
453,DURR,durr,100
779,faldt,subsided,98
73,prale af,boasting,100
7329,tilfredshed,satisfaction,51
11978,ufuldstændig,incomplete,18
9482,Corp ,corp,36
6091,fodspor,footprint,61
7868,lønninger ,wages,48
6400,Forhandler ,dealer,58
7395,hummer,lobster,51
7056,hårnål,hairpin,53
6810,håndtag,lever,55
7082,enklere,simpler,53
4611,lærte,learnt,71
1328,analfabetisk,illiterate,95
5623,ubestridt,undisputed,64
11175,lette,facilitate,23
2415,tandbørste,toothbrush,88
7358,bremser ,brakes,51
3566,forvirret,puzzled,79
9056,tordenvejr,thunderstorm,39
12009,leje,bearing,17
6897,ganske vist,admittedly,55
12769,hollandsk,dutch,12
12673,tolv,twelve,13
3682,svimmelhed,vertigo,78
2939,forstå,comprehend,83
8897,Holt ,holt,40
691,eftersyn,hindsight,98
10526,lille bitte,tiny,28
6959,immaterielle,intangible,54
9497,alfabetisk,alphabetical,36
9922,Opdater,refresh,33
12351,Stående,standing,15
13518,trykt,printed,6
10897,Opdeler ,libellous,25
5901,Tele ,tele,62
11793,slidt,worn,19
9065,Søger ,seeker,39
7486,DEEPER ,deeper,50
5951,Donau ,danube,62
1725,lukninger ,closures,92
704,lommelygte,flashlight,98
3374,ophæve,repeal,80
12118,Grafik ,graphics,17
5601,Lest ,lest,64
240,ubestridt,unopposed,100
9419,glide,slip,36
5635,minder om,reminiscent,64
2444,tildeler,assigns,87
11768,skade,harm,19
12917,ramte,struck,11
3769,eksotisk,exotic,77
3601,ængstelig,anxious,79
1388,samhørig,intra,95
8271,forældet,obsolete,45
8722,åndelig,spiritual,41
8508,truet,endangered,43
7039,skyer,skies,53
12105,Arabien ,arabia,17
8796,nyre,kidney,41
11480,lovgiver ,legislature,21
4075,Krim ,crimea,75
6616,ubegrundet,unfounded,57
347,Haji ,haji,100
13449,dem selv,themselves,7
8971,konvoj,convoy,40
13126,kunstværk,artwork,9
7512,anklager,prosecutor,50
8379,Midlertidig,temp,44
9729,arbejder,worker,34
6168,Brig ,brig,60
5369,Kaukasisk ,caucasian,66
6572,Messias ,messiah,57
2878,vittig,witty,84
10391,Vær hilset,greetings,29
11972,lastbil,truck,18
2704,sauce ,gravy,85
10985,himmel,heaven,25
11101,censur,censorship,24
6891,Sevilla ,seville,55
2520,travleste ,busiest,87
5637,værdighed,dignity,64
1125,gødning,manure,96
5582,ukorrekt,improperly,64
1457,hjælpeløs,helpless,94
9778,gennemgik,underwent,34
1664,ulykke,misfortune,93
7960,et stykke,apiece,47
12928,modtagelse ,receiving,11
9909,skyttegrav,trench,33
8628,vride,twist,42
9297,Flip ,flip,37
358,udkast,draughts,100
12402,værdifuld,valuable,15
8344,Puma,cougar,44
10256,massefylde,density,30
11787,underlegen,inferior,19
7672,økologi,ecology,49
9994,overalt,everywhere,32
8426,lade,barn,43
3600,forankret,entrenched,79
894,militært ,militarily,97
602,Sina ,sina,99
10763,stå på række,lineup,26
720,tyndere,thinner,98
11304,konkurrenter,competitors,23
606,kørt ned,rundown,99
284,tæt på,closeup,100
1515,årvågenhed,vigilance,94
11463,Dome ,dome,21
4927,Pang ,pang,69
11333,pakke,pack,22
5250,HANTER ,hander,67
11110,Svømning,swimming,24
8875,Hændelse,occurrence,40
12145,Serbien ,serbia,16
10878,Symboler ,symbols,26
4643,uheldig,unlucky,71
6326,foretaget,undertaken,59
3654,ordnet,orderly,79
330,uvæsentlig,immaterial,100
490,puffe,shove,99
1600,hærder ,harden,93
11876,filosofi,philosophy,18
13148,smuk,pretty,9
8244,tilgive,forgive,45
11198,taktik,tactics,23
7072,alvorligt ,earnest,53
2755,bryggeri,brewery,85
6256,rystede,shook,59
13721,Fortsæt,proceed,5
12408,Cont ,cont,15
7180,rodet,messy,52
4068,Trådløs,cordless,75
10648,BACQUET ,bacquet,27
3271,overdraget,entrusted,81
11334,knogle,bone,22
2314,spist,eaten,88
7717,fritaget,exempt,49
6083,værdiløs,worthless,61
4765,klipning,haircut,70
1582,rekvisitter,props,93
2315,Glæd dig,rejoice,88
4997,DEWITT ,dewitt,69
10290,Amir ,amir,30
582,ICBM ,icbm,99
8395,analytikere ,analysts,44
2910,skab,cupboard,84
4262,drab,homicide,74
4253,igle,leech,74
13155,studerende,students,9
12855,Belgien ,belgium,11
12201,forholdsvis,relatively,16
1032,skum,froth,97
10824,fokuseret,focused,26
8906,Emmy ,emmy,40
10528,hurtigt,promptly,28
11031,indledende,preliminary,25
11629,tidsskrift,journal,20
13584,Italien ,italy,6
4723,gammeldags,archaic,70
9902,graviditet,pregnancy,33
9189,ALTO ,alto,38
2972,tilsagn,undertaking,83
10917,kobber,copper,25
212,Vallonien,walloon,100
10518,litterære ,literary,28
5719,Whig ,whig,63
9097,Træk,drag,39
11000,aspekter,aspects,25
6093,tarm,intestine,61
12030,forbyde,prohibits,17
846,Glut ,glut,98
7165,genopbygge,rebuild,53
9298,velgørenhed,charity,37
10101,mundtlig,oral,31
2695,tekande,teapot,86
3009,stiliseret,stylized,83
11531,hentes,retrieved,21
10259,tilskuere,spectators,30
6713,mængder,quantities,56
10379,heks,witch,29
3073,mandel,almond,82
950,Geologer,geologists,97
995,slaver ,slavs,97
5090,Tyne ,tyne,68
2471,Patologi ,pathology,87
12594,emballage,packaging,13
13413,åben,frank,7
13644,landsby,village,6
10805,overgivelse,surrender,26
7270,koffein,caffeine,52
266,fornuft,sanity,100
5160,svigagtig,fraudulent,67
4607,Mein ,mein,71
11671,trettende,thirteenth,20
13418,nævnte,mentioned,7
4661,Dade ,dade,71
8973,fælde,trap,40
9737,Ease ,ease,34
2473,sidelæns,sideways,87
1508,nedenunder ,downstairs,94
7193,anstændighed,decency,52
6541,hemmeligt,secretly,57
6016,påske,easterly,61
11851,sker,happens,19
8952,HUSKY ,husky,40
12259,han ,male,16
9746,ærme,sleeve,34
4058,Ass ,arse,75
13038,syre,acid,10
11318,banket,knocked,22
8215,anfald,seizure,45
3020,vaskepulver,detergent,83
2054,nyse,sneeze,90
12114,dame,lady,17
13114,strand,beach,9
5101,artikuleret,articulated,68
5539,CELESTIAL ,celestial,65
8519,sokker,socks,43
10715,Gail ,gail,27
7085,sachseny,saxony,53
11971,BRING,bringing,18
12142,tanker,thoughts,16
10299,forskere,scientists,30
2198,sollys,sunlight,89
5009,elendighed,misery,68
7873,uendeligt,infinitely,48
6639,kloster,monastery,56
8169,opvarmet,heated,45
3696,slumrende,dormant,78
470,sneg sig,sneaked,99
11785,opførsel,behaviour,19
9205,guddommelig,divine,38
2605,BOOLEAN ,boolean,86
11624,arabere ,arabs,20
4134,forfalskning,forgery,75
13067,Skadet,injured,10
4043,roligt ,calmly,75
13785,lille,small,5
5297,kuld,litter,66
6261,Fejl,faulty,59
87,pløje,plough,100
5125,blomme,plum,68
7603,genforening,reunion,49
10956,deaktiveret,deactivated,25
8340,forfølgelse,persecution,44
2644,Viskositet,viscosity,86
6033,betegnet,signified,61
1451,trappe ,staircase,94
1280,punkteret,punctured,95
12970,forsinke,delay,10
10315,urimelig,unfair,30
2316,altan,balcony,88
1282,levende,vivid,95
2976,fare ,peril,83
7279,modtager,recipient,52
3607,Klemme ,clem,79
10691,rædsel,horror,27
12965,udeladelser ,omissions,10
3448,rytter,horseman,80
7966,visne,wilt,47
7937,grus,gravel,47
2836,lemmer ,limbs,84
806,portugisisk ,portugese,98
7209,påvirker,affects,52
12091,ledelse,leadership,17
6634,justering,realignment,57
5440,oprør,turmoil,65
7278,terninger,dice,52
13060,to gange,twice,10
12957,årligt,annual,11
10983,anerkendt,acknowledged,25
8522,afsendt,dispatched,43
7454,vinkler,angles,50
957,slukke,extinguish,97
12727,parat,ready,12
7606,VALE ,vale,49
11534,nysgerrig,curious,21
9950,omringet,surrounded,32
2615,børnehave,kindergarten,86
9476,nedgraderet,downgraded,36
13617,besøg,visit,6
8674,estisk ,estonian,42
3763,hakke,chop,77
6789,FENDER ,fender,55
2395,Filmografi ,filmography,88
4764,tømmer,lumber,70
10525,Cube ,cube,28
12777,Dækning ,coverage,12
2552,FLAMENCO ,flamenco,87
11130,hurtigere,faster,24
11961,kejserlig,imperial,18
13529,Adam ,adam,6
12875,brydning,wrestling,11
876,forord,preface,97
8704,opdage,discover,41
8366,henfald,decay,44
13703,vinder,winner,5
12271,hovedsagelig,mainly,16
3132,gabe,yawn,82
13253,regn,rain,8
4727,efterslæb,backlog,70
13121,faktiske,actual,9
11041,walisisk,welsh,24
12080,have,garden,17
5995,spiritus,liquor,61
4732,bibliotekar,librarian,70
669,tøvende,tenuous,98
12788,KENT ,kent,12
6940,Aeon ,aeon,54
9837,dødelig,deadly,33
13302,tryk,pressure,8
1300,annoteret ,annotated,95
12169,jage,chase,16
2935,Gentalere,retaliate,83
6711,gravid,pregnant,56
8145,fjernere,farther,45
8219,enestående,exceptional,45
717,indgående,inbound,98
7798,deraf,thereof,48
4994,vogn,chariot,69
6424,tømmer ,timber,58
7480,foster ,fetus,50
2243,satse,wager,89
7838,ryste,shake,48
13476,persisk ,persian,7
6132,løsepenge,ransom,60
5006,kugler ,spheres,68
12228,fødsel,birth,16
228,kosmetik,cosmetology,100
12512,retning,direction,14
46,Skriften,scripture,100
3230,hyæne,hyena,82
12344,kørte,drove,15
5339,rumielt ,spatial,66
599,hierarkisk ,hierarchical,99
4820,stempel,piston,70
6721,akavet,awkward,56
5709,komedieserie,sitcom,63
8378,følelse,sentiment,44
8968,humør,mood,40
1987,UNEXPLODED ,unexploded,91
10884,race,racial,26
11561,have på,wear,21
8771,prop,plug,41
6907,Glukose ,glucose,55
4293,dolke,stab,74
12028,damp,steam,17
4730,hurtigste ,quickest,70
7273,græder,crying,52
10487,kirurgi,surgery,28
12430,forældreløse,orphaned,14
1474,seletøj,harness,94
6207,overskygget,overshadowed,60
5096,indrømme,concede,68
6806,bredt,broadly,55
1901,pukkel,hump,91
8856,SOFIA ,sofia,40
13056,sikkerhed,safety,10
4821,forgængere,predecessors,70
6583,HOPPER ,hopper,57
2840,Pont ,pont,84
2828,kvælning,choking,84
3617,undertøj ,undergarment,79
9589,ligeledes,likewise,35
6861,borer,resides,55
3536,udgravet,dugout,79
12307,Palæstina,palestine,15
5034,Lessacy ,literacy,68
13509,Jeff ,jeff,7
12403,skyde,shooting,15
12869,norge ,norway,11
2727,frodige,fertile,85
7915,farvel,goodbye,47
4105,ENIAC ,eniac,75
10748,advokat,attorney,27
1204,forstuvning,sprain,96
904,dobbelt,doubly,97
7336,ældre,elderly,51
7914,strenge ,strings,47
5506,kvota,quota,65
6250,ugunstig,adverse,59
4544,takster ,tariffs,72
2706,kunne ikke ,couldnt,85
9532,afdød,deceased,35
8135,kansler,chancellor,46
10405,støj,noise,29
11750,nøjagtighed,accuracy,19
11545,sæde,seat,21
195,bilister,motorists,100
9106,Bamse,teddy,38
6909,Majestæt,majesty,55
4371,ægthed,authenticity,73
12308,blot,merely,15
9435,hundehvalp,puppy,36
2963,søskende,siblings,83
3475,smertefrit,painlessly,80
8111,halvmåne,crescent,46
10209,rolige,quiet,31
11952,folketælling,census,18
3176,råben,yelling,82
3365,glarende ,glaring,80
5896,retsforfulgt,prosecuted,62
1027,roet,beet,97
3233,RISKER,risker,82
8479,blyant,pencil,43
672,slæde ,sledge,98
5604,krydser,cruiser,64
2733,troposfærisk,tropospheric,85
12283,helt vildt,crazy,15
11524,Tunesien ,tunisia,21
2953,aftryk,imprint,83
12717,teknisk,technical,12
12513,ser på,watching,14
5030,Spur ,spur,68
13244,Søndag,sunday,8
4005,fobi ,phobia,76
6028,tasker ,bags,61
1701,forvist,banished,93
5444,upartisk,impartial,65
3760,Tung ,tung,77
2119,fortvivlelse,despair,90
10447,slagmark,battlefield,29
3049,kedel,cauldron,83
9815,Fang ,fang,33
10474,Wang ,wang,29
12002,Betalt,paid,17
6037,juvel,jewel,61
9842,sydvestlige ,southwestern,33
7450,Rees ,rees,51
3542,Broderi ,embroidery,79
11305,Endelig,lastly,23
11898,behandling,treatment,18
10127,beslaglagt,seized,31
7287,Domfældelse,conviction,52
1419,rariteter ,rarities,94
1514,uegnet,unfit,94
12337,indvandring,immigration,15
8074,i land,ashore,46
3615,trodsighed,defiance,79
12503,URBAN ,urban,14
11930,citater,quotes,18
7772,fyrtårn,lighthouse,48
8760,angriber ,striker,41
11537,udfordrende,provocative,21
960,tapperhed,valour,97
5027,HOLLA ,holla,68
12290,palads,palace,15
2529,trovence,credence,87
6481,hjerte,cardiac,58
23,læbestift,lipstick,100
4630,ESTRADA ,estrada,71
11934,AIRLINES ,airlines,18
6264,CANARY ,canary,59
5097,uærlig,dishonest,68
5760,skynde sig,hurry,63
9149,Halt ,halt,38
3490,Baggrund,backdrop,79
11436,pligter ,duties,22
6977,hældning,slope,54
10965,bruge,spend,25
7973,Polk ,polk,47
2207,indviklet,intricate,89
4875,fiktive ,fictitious,69
7285,tankskib,tanker,52
10930,kaj ,berth,25
9835,venskab,friendship,33
2589,bekendtskab,acquainted,86
7515,udstille,exhibit,50
12768,årti,decade,12
11668,Cock ,cock,20
8216,TAPIR ,tapir,45
13531,Busk,bush,6
1846,BOWN,bown,92
2348,venner,pals,88
5387,mudret,muddy,65
13373,Mig selv,myself,8
6631,vandmelon,watermelon,57
10780,akse,axis,26
12960,værdi,value,11
4039,Aria ,aria,75
1469,mave,abdomen,94
7718,navneord,noun,49
12997,ubrugelig,useless,10
11638,Virkelig,truly,20
7438,Slovakiet,slovak,51
13224,højeste,highest,9
12447,gennemført,conducted,14
4777,sløv,slut,70
7496,BALBOA ,balboa,50
13432,Rusland,russia,7
7677,utallige,countless,49
6818,Boon ,boon,55
8819,trommeslager,drummer,41
12794,større,greater,12
6602,melodier,tunes,57
12317,jæger,hunter,15
8976,sommerfugl,butterfly,40
13648,Direkte,live,6
9606,vogn,carriage,35
3139,gejstlighed,clergy,82
489,Ipso ,ipso,99
11951,jubilæum,anniversary,18
11125,indtryk,impression,24
753,sløvhed,lethargy,98
7799,Stats ,stake,48
7224,stik,connector,52
7835,SYLVIA ,sylvia,48
11233,voldsom,violent,23
11643,PACE ,pace,20
6384,rensning,purge,58
13277,vejr,weather,8
13144,kæmpende ,fought,9
9965,usikker,uncertain,32
8607,dybt,deeply,42
7110,charmerende,charming,53
2941,udsætte,defer,83
12821,fortjeneste,merit,12
7848,Baba ,baba,48
148,fattige,impoverished,100
2309,fugtig,damp,88
8841,tegnsætning,punctuation,40
4147,PAPAL ,papal,75
11527,affære ,affair,21
2005,skrifttyper ,fonts,90
12282,langsomt ,slowly,15
8534,grundigt,thoroughly,43
4824,MEAD ,mead,70
9302,pulver,powder,37
11765,i nærheden,nearby,19
86,drømme tid,dreamtime,100
8718,udløser,trigger,41
2684,karrosseri,bodywork,86
10098,eskortere,escort,31
11075,samtykke,consent,24
12125,lejligheder,occasions,17
10365,fornærme,insult,29
9774,affald,garbage,34
2469,forkælet,fated,87
12657,Ungarn ,hungary,13
12757,MOBILE ,mobile,12
13051,GETS,gets,10
2452,latterligt,laughed,87
4807,fyldt,stuffed,70
1205,sukkerrør,sugarcane,96
3558,lægge op,layup,79
12399,retfærdigt,fairly,15
2810,Afløb,drainage,85
4207,glider,slides,74
13752,angive,indicate,5
4571,forsigtigt,gently,72
5894,aftræk,vent,62
9925,arabisk ,arabian,33
10054,HULK ,hulk,32
8391,DONG ,dong,44
7967,spurv,sparrow,47
2140,situation,plight,90
8804,Pong ,pong,41
12534,præcis,exact,14
794,Harrr ,harr,98
6647,levedygtig,viable,56
7994,befriet,freed,47
